s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.525E-026, 2.040E-002, 7.505E+001
 4.003E+000, 0.000E+000, 1.196E+002, 5.118E-021, 2.040E-002, 7.520E+001
 6.003E+000, 0.000E+000, 1.637E+002, 1.344E-017, 2.040E-002, 7.534E+001
 8.004E+000, 0.000E+000, 2.003E+002, 3.958E-015, 2.040E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.317E+002, 3.071E-013, 2.040E-002, 7.556E+001
 1.201E+001, 1.111E-007, 2.593E+002, 9.963E-012, 2.040E-002, 7.566E+001
 1.401E+001, 2.757E-006, 2.840E+002, 1.717E-010, 2.040E-002, 7.575E+001
 1.600E+001, 3.025E-005, 3.061E+002, 1.852E-009, 2.040E-002, 7.583E+001
 1.801E+001, 2.281E-004, 3.263E+002, 1.405E-008, 2.040E-002, 7.590E+001
 2.000E+001, 1.290E-003, 3.447E+002, 8.013E-008, 2.040E-002, 7.598E+001
 2.200E+001, 5.822E-003, 3.616E+002, 3.653E-007, 2.040E-002, 7.606E+001
 2.401E+001, 2.193E-002, 3.772E+002, 1.390E-006, 2.040E-002, 7.613E+001
 2.600E+001, 7.086E-002, 3.915E+002, 4.532E-006, 2.040E-002, 7.619E+001
 2.801E+001, 2.018E-001, 4.049E+002, 1.304E-005, 2.040E-002, 7.629E+001
 3.000E+001, 5.175E-001, 4.174E+002, 3.383E-005, 2.040E-002, 7.648E+001
 3.200E+001, 1.218E+000, 4.294E+002, 8.135E-005, 2.040E-002, 7.687E+001
 3.400E+001, 2.687E+000, 4.413E+002, 1.875E-004, 2.040E-002, 7.766E+001
 3.600E+001, 5.682E+000, 4.538E+002, 4.342E-004, 2.040E-002, 7.931E+001
 3.800E+001, 1.183E+001, 4.682E+002, 1.077E-003, 2.040E-002, 8.337E+001
 4.000E+001, 2.601E+001, 4.897E+002, 3.804E-003, 2.040E-002, 9.715E+001
 4.200E+001, 7.187E+001, 5.229E+002, 1.882E-002, 2.040E-002, 1.189E+002
 4.400E+001, 1.801E+002, 5.309E+002, 2.561E-002, 2.040E-002, 1.109E+002
 4.600E+001, 3.351E+002, 5.337E+002, 2.543E-002, 2.040E-002, 1.093E+002
 4.800E+001, 4.857E+002, 5.375E+002, 2.517E-002, 2.040E-002, 1.083E+002
 5.000E+001, 5.538E+002, 5.415E+002, 2.352E-002, 2.040E-002, 1.066E+002
 5.200E+001, 5.736E+002, 5.479E+002, 2.250E-002, 2.040E-002, 1.072E+002
 5.400E+001, 5.488E+002, 5.562E+002, 2.091E-002, 2.040E-002, 1.067E+002
 5.600E+001, 5.082E+002, 5.654E+002, 1.886E-002, 2.040E-002, 1.067E+002
 5.800E+001, 4.844E+002, 5.740E+002, 1.885E-002, 2.040E-002, 1.066E+002
 6.000E+001, 4.921E+002, 5.787E+002, 1.988E-002, 2.040E-002, 1.073E+002
 6.200E+001, 4.922E+002, 5.824E+002, 2.081E-002, 2.040E-002, 1.078E+002
 6.400E+001, 4.719E+002, 5.852E+002, 2.068E-002, 2.040E-002, 1.071E+002
 6.600E+001, 4.418E+002, 5.895E+002, 2.006E-002, 2.040E-002, 1.074E+002
 6.800E+001, 4.156E+002, 5.960E+002, 1.948E-002, 2.040E-002, 1.079E+002
 7.000E+001, 4.157E+002, 6.036E+002, 1.845E-002, 2.040E-002, 1.087E+002
 7.200E+001, 4.346E+002, 6.110E+002, 1.844E-002, 2.040E-002, 1.089E+002
 7.400E+001, 4.414E+002, 6.160E+002, 1.946E-002, 2.040E-002, 1.091E+002
 7.600E+001, 4.484E+002, 6.176E+002, 1.987E-002, 2.040E-002, 1.085E+002
 7.800E+001, 4.322E+002, 6.212E+002, 2.035E-002, 2.040E-002, 1.089E+002
 8.000E+001, 4.178E+002, 6.258E+002, 2.052E-002, 2.040E-002, 1.104E+002
 8.200E+001, 3.949E+002, 6.285E+002, 1.959E-002, 2.040E-002, 1.092E+002
 8.400E+001, 4.137E+002, 6.336E+002, 1.887E-002, 2.040E-002, 1.095E+002
 8.600E+001, 4.144E+002, 6.375E+002, 1.807E-002, 2.040E-002, 1.080E+002
 8.800E+001, 4.230E+002, 6.430E+002, 1.836E-002, 2.040E-002, 1.090E+002
 9.000E+001, 4.222E+002, 6.464E+002, 1.919E-002, 2.040E-002, 1.088E+002
 9.200E+001, 4.147E+002, 6.468E+002, 1.928E-002, 2.040E-002, 1.080E+002
 9.400E+001, 4.092E+002, 6.482E+002, 1.930E-002, 2.040E-002, 1.070E+002
 9.600E+001, 4.087E+002, 6.530E+002, 1.940E-002, 2.040E-002, 1.091E+002
 9.800E+001, 4.143E+002, 6.566E+002, 1.925E-002, 2.040E-002, 1.086E+002
 1.000E+002, 4.141E+002, 6.600E+002, 1.862E-002, 2.040E-002, 1.092E+002
 1.020E+002, 4.168E+002, 6.658E+002, 1.880E-002, 2.040E-002, 1.092E+002
 1.040E+002, 4.160E+002, 6.680E+002, 1.869E-002, 2.040E-002, 1.090E+002
 1.060E+002, 4.195E+002, 6.713E+002, 1.945E-002, 2.040E-002, 1.089E+002
 1.080E+002, 4.170E+002, 6.725E+002, 1.969E-002, 2.040E-002, 1.083E+002
 1.100E+002, 4.225E+002, 6.735E+002, 1.964E-002, 2.040E-002, 1.079E+002
 1.120E+002, 4.219E+002, 6.767E+002, 1.960E-002, 2.040E-002, 1.088E+002
 1.140E+002, 4.260E+002, 6.798E+002, 1.954E-002, 2.040E-002, 1.088E+002
 1.160E+002, 4.268E+002, 6.831E+002, 1.932E-002, 2.040E-002, 1.088E+002
 1.180E+002, 4.269E+002, 6.856E+002, 1.919E-002, 2.040E-002, 1.084E+002
 1.200E+002, 4.313E+002, 6.900E+002, 1.954E-002, 2.040E-002, 1.097E+002
 1.220E+002, 4.244E+002, 6.931E+002, 2.014E-002, 2.040E-002, 1.097E+002
 1.240E+002, 4.308E+002, 6.938E+002, 2.049E-002, 2.040E-002, 1.085E+002
 1.260E+002, 4.330E+002, 6.955E+002, 2.050E-002, 2.040E-002, 1.089E+002
 1.280E+002, 4.464E+002, 6.995E+002, 2.067E-002, 2.040E-002, 1.102E+002
 1.300E+002, 4.457E+002, 7.024E+002, 2.066E-002, 2.040E-002, 1.104E+002
 1.320E+002, 4.526E+002, 7.030E+002, 2.046E-002, 2.040E-002, 1.088E+002
 1.340E+002, 4.479E+002, 7.065E+002, 2.045E-002, 2.040E-002, 1.098E+002
 1.360E+002, 4.531E+002, 7.098E+002, 2.086E-002, 2.040E-002, 1.105E+002
 1.380E+002, 4.557E+002, 7.100E+002, 2.127E-002, 2.040E-002, 1.083E+002
 1.400E+002, 4.572E+002, 7.104E+002, 2.131E-002, 2.040E-002, 1.081E+002
 1.420E+002, 4.661E+002, 7.135E+002, 2.142E-002, 2.040E-002, 1.095E+002
 1.440E+002, 4.724E+002, 7.177E+002, 2.162E-002, 2.040E-002, 1.112E+002
 1.460E+002, 4.720E+002, 7.206E+002, 2.188E-002, 2.040E-002, 1.105E+002
 1.480E+002, 4.808E+002, 7.302E+002, 2.222E-002, 2.040E-002, 1.167E+002
 1.500E+002, 4.692E+002, 7.286E+002, 2.282E-002, 2.040E-002, 1.105E+002
 1.520E+002, 4.825E+002, 7.252E+002, 2.251E-002, 2.040E-002, 1.090E+002
 1.540E+002, 4.851E+002, 7.272E+002, 2.250E-002, 2.040E-002, 1.100E+002
 1.560E+002, 4.826E+002, 7.267E+002, 2.262E-002, 2.040E-002, 1.083E+002
 1.580E+002, 4.949E+002, 7.304E+002, 2.259E-002, 2.040E-002, 1.108E+002
 1.600E+002, 4.994E+002, 7.321E+002, 2.280E-002, 2.040E-002, 1.097E+002
 1.620E+002, 4.981E+002, 7.332E+002, 2.277E-002, 2.040E-002, 1.091E+002
 1.640E+002, 5.028E+002, 7.354E+002, 2.282E-002, 2.040E-002, 1.100E+002
 1.660E+002, 5.037E+002, 7.353E+002, 2.300E-002, 2.040E-002, 1.086E+002
 1.680E+002, 5.061E+002, 7.369E+002, 2.312E-002, 2.040E-002, 1.089E+002
 1.700E+002, 5.071E+002, 7.385E+002, 2.326E-002, 2.040E-002, 1.091E+002
 1.720E+002, 5.090E+002, 7.393E+002, 2.332E-002, 2.040E-002, 1.084E+002
 1.740E+002, 5.089E+002, 7.420E+002, 2.329E-002, 2.040E-002, 1.098E+002
 1.760E+002, 5.065E+002, 7.445E+002, 2.335E-002, 2.040E-002, 1.102E+002
 1.780E+002, 5.124E+002, 7.465E+002, 2.342E-002, 2.040E-002, 1.102E+002
 1.800E+002, 5.130E+002, 7.484E+002, 2.348E-002, 2.040E-002, 1.106E+002
 1.820E+002, 5.162E+002, 7.532E+002, 2.360E-002, 2.040E-002, 1.137E+002
 1.840E+002, 5.068E+002, 7.582E+002, 2.402E-002, 2.040E-002, 1.136E+002
 1.860E+002, 5.086E+002, 7.560E+002, 2.408E-002, 2.040E-002, 1.117E+002
 1.880E+002, 5.061E+002, 7.543E+002, 2.379E-002, 2.040E-002, 1.093E+002
 1.900E+002, 5.036E+002, 7.544E+002, 2.338E-002, 2.040E-002, 1.099E+002
 1.920E+002, 5.022E+002, 7.542E+002, 2.311E-002, 2.040E-002, 1.088E+002
 1.940E+002, 4.998E+002, 7.564E+002, 2.291E-002, 2.040E-002, 1.103E+002
 1.960E+002, 4.952E+002, 7.567E+002, 2.282E-002, 2.040E-002, 1.093E+002
 1.980E+002, 4.953E+002, 7.572E+002, 2.272E-002, 2.040E-002, 1.086E+002
 2.000E+002, 4.885E+002, 7.579E+002, 2.254E-002, 2.040E-002, 1.091E+002
 2.020E+002, 4.885E+002, 7.604E+002, 2.236E-002, 2.040E-002, 1.102E+002
 2.040E+002, 4.863E+002, 7.613E+002, 2.226E-002, 2.040E-002, 1.095E+002
 2.060E+002, 4.790E+002, 7.627E+002, 2.207E-002, 2.040E-002, 1.103E+002
 2.080E+002, 4.801E+002, 7.653E+002, 2.194E-002, 2.040E-002, 1.112E+002
 2.100E+002, 4.751E+002, 7.685E+002, 2.190E-002, 2.040E-002, 1.120E+002
 2.120E+002, 4.700E+002, 7.675E+002, 2.188E-002, 2.040E-002, 1.101E+002
 2.140E+002, 4.724E+002, 7.673E+002, 2.171E-002, 2.040E-002, 1.100E+002
 2.160E+002, 4.648E+002, 7.683E+002, 2.149E-002, 2.040E-002, 1.104E+002
 2.180E+002, 4.585E+002, 7.702E+002, 2.130E-002, 2.040E-002, 1.105E+002
 2.200E+002, 4.598E+002, 7.718E+002, 2.113E-002, 2.040E-002, 1.117E+002
 2.220E+002, 4.534E+002, 7.729E+002, 2.100E-002, 2.040E-002, 1.109E+002
 2.240E+002, 4.520E+002, 7.738E+002, 2.085E-002, 2.040E-002, 1.122E+002
 2.260E+002, 4.460E+002, 7.753E+002, 2.073E-002, 2.040E-002, 1.106E+002
 2.280E+002, 4.464E+002, 7.746E+002, 2.062E-002, 2.040E-002, 1.102E+002
 2.300E+002, 4.389E+002, 7.741E+002, 2.043E-002, 2.040E-002, 1.098E+002
 2.320E+002, 4.364E+002, 7.755E+002, 2.020E-002, 2.040E-002, 1.104E+002
 2.340E+002, 4.283E+002, 7.753E+002, 2.000E-002, 2.040E-002, 1.095E+002
 2.360E+002, 4.279E+002, 7.788E+002, 1.979E-002, 2.040E-002, 1.130E+002
 2.380E+002, 4.221E+002, 7.862E+002, 1.969E-002, 2.040E-002, 1.160E+002
 2.400E+002, 4.185E+002, 7.837E+002, 1.979E-002, 2.040E-002, 1.116E+002
 2.420E+002, 4.109E+002, 7.818E+002, 1.971E-002, 2.040E-002, 1.107E+002
 2.440E+002, 4.074E+002, 7.806E+002, 1.946E-002, 2.040E-002, 1.095E+002
 2.460E+002, 4.062E+002, 7.806E+002, 1.917E-002, 2.040E-002, 1.104E+002
 2.480E+002, 3.984E+002, 7.833E+002, 1.890E-002, 2.040E-002, 1.114E+002
 2.500E+002, 3.931E+002, 7.828E+002, 1.872E-002, 2.040E-002, 1.105E+002
 2.520E+002, 3.856E+002, 7.821E+002, 1.851E-002, 2.040E-002, 1.095E+002
 2.540E+002, 3.819E+002, 7.827E+002, 1.828E-002, 2.040E-002, 1.097E+002
 2.560E+002, 3.732E+002, 7.838E+002, 1.805E-002, 2.040E-002, 1.103E+002
 2.580E+002, 3.632E+002, 7.845E+002, 1.785E-002, 2.040E-002, 1.105E+002
 2.600E+002, 3.513E+002, 7.869E+002, 1.764E-002, 2.040E-002, 1.116E+002
 2.620E+002, 3.320E+002, 7.865E+002, 1.745E-002, 2.040E-002, 1.102E+002
 2.640E+002, 3.149E+002, 7.862E+002, 1.723E-002, 2.040E-002, 1.100E+002
 2.660E+002, 2.833E+002, 7.900E+002, 1.695E-002, 2.040E-002, 1.131E+002
 2.680E+002, 2.384E+002, 7.928E+002, 1.670E-002, 2.040E-002, 1.132E+002
 2.700E+002, 2.043E+002, 7.950E+002, 1.651E-002, 2.040E-002, 1.146E+002
 2.720E+002, 1.875E+002, 7.929E+002, 1.627E-002, 2.040E-002, 1.112E+002
 2.740E+002, 1.799E+002, 7.905E+002, 1.590E-002, 2.040E-002, 1.105E+002
 2.760E+002, 1.701E+002, 7.959E+002, 1.536E-002, 2.040E-002, 1.146E+002
 2.780E+002, 1.586E+002, 8.008E+002, 1.482E-002, 2.040E-002, 1.163E+002
 2.800E+002, 1.476E+002, 8.025E+002, 1.429E-002, 2.040E-002, 1.156E+002
 2.820E+002, 1.344E+002, 8.006E+002, 1.357E-002, 2.040E-002, 1.146E+002
 2.840E+002, 1.226E+002, 7.961E+002, 1.241E-002, 2.040E-002, 1.085E+002
 2.860E+002, 1.178E+002, 7.899E+002, 1.053E-002, 2.040E-002, 1.077E+002
 2.880E+002, 1.134E+002, 7.863E+002, 7.388E-003, 2.040E-002, 1.057E+002
