s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 2.416E-026, 2.040E-002, 7.506E+001
 4.015E+000, 0.000E+000, 1.196E+002, 5.329E-021, 2.040E-002, 7.522E+001
 6.011E+000, 0.000E+000, 1.638E+002, 1.375E-017, 2.040E-002, 7.535E+001
 8.003E+000, 0.000E+000, 2.002E+002, 3.913E-015, 2.040E-002, 7.546E+001
 1.001E+001, 0.000E+000, 2.316E+002, 3.067E-013, 2.040E-002, 7.555E+001
 1.201E+001, 9.877E-008, 2.593E+002, 9.894E-012, 2.040E-002, 7.564E+001
 1.401E+001, 2.592E-006, 2.839E+002, 1.709E-010, 2.040E-002, 7.571E+001
 1.600E+001, 2.842E-005, 3.062E+002, 1.852E-009, 2.040E-002, 7.578E+001
 1.800E+001, 2.138E-004, 3.264E+002, 1.410E-008, 2.040E-002, 7.585E+001
 2.001E+001, 1.215E-003, 3.449E+002, 8.133E-008, 2.040E-002, 7.591E+001
 2.201E+001, 5.508E-003, 3.619E+002, 3.741E-007, 2.040E-002, 7.596E+001
 2.400E+001, 2.071E-002, 3.776E+002, 1.426E-006, 2.040E-002, 7.602E+001
 2.600E+001, 6.705E-002, 3.921E+002, 4.677E-006, 2.040E-002, 7.607E+001
 2.800E+001, 1.916E-001, 4.056E+002, 1.356E-005, 2.040E-002, 7.614E+001
 3.000E+001, 4.925E-001, 4.181E+002, 3.531E-005, 2.040E-002, 7.630E+001
 3.200E+001, 1.163E+000, 4.301E+002, 8.491E-005, 2.040E-002, 7.671E+001
 3.401E+001, 2.580E+000, 4.419E+002, 1.947E-004, 2.040E-002, 7.754E+001
 3.600E+001, 5.481E+000, 4.542E+002, 4.448E-004, 2.040E-002, 7.940E+001
 3.800E+001, 1.147E+001, 4.683E+002, 1.090E-003, 2.040E-002, 8.320E+001
 4.000E+001, 2.520E+001, 4.887E+002, 3.603E-003, 2.040E-002, 9.542E+001
 4.200E+001, 6.972E+001, 5.228E+002, 1.961E-002, 2.040E-002, 1.205E+002
 4.400E+001, 1.799E+002, 5.348E+002, 3.137E-002, 2.040E-002, 1.185E+002
 4.600E+001, 3.397E+002, 5.394E+002, 3.200E-002, 2.040E-002, 1.165E+002
 4.800E+001, 4.928E+002, 5.448E+002, 3.030E-002, 2.040E-002, 1.150E+002
 5.000E+001, 5.722E+002, 5.511E+002, 2.675E-002, 2.040E-002, 1.123E+002
 5.200E+001, 5.834E+002, 5.621E+002, 2.417E-002, 2.040E-002, 1.128E+002
 5.400E+001, 5.532E+002, 5.759E+002, 2.199E-002, 2.040E-002, 1.139E+002
 5.600E+001, 5.506E+002, 5.845E+002, 2.321E-002, 2.040E-002, 1.145E+002
 5.800E+001, 5.488E+002, 5.870E+002, 2.401E-002, 2.040E-002, 1.132E+002
 6.000E+001, 5.433E+002, 5.914E+002, 2.424E-002, 2.040E-002, 1.139E+002
 6.200E+001, 5.301E+002, 5.972E+002, 2.365E-002, 2.040E-002, 1.142E+002
 6.400E+001, 4.863E+002, 6.068E+002, 2.246E-002, 2.040E-002, 1.161E+002
 6.600E+001, 4.632E+002, 6.166E+002, 2.069E-002, 2.040E-002, 1.159E+002
 6.800E+001, 4.558E+002, 6.213E+002, 2.094E-002, 2.040E-002, 1.141E+002
 7.000E+001, 4.593E+002, 6.260E+002, 2.254E-002, 2.040E-002, 1.153E+002
 7.200E+001, 4.699E+002, 6.277E+002, 2.278E-002, 2.040E-002, 1.143E+002
 7.400E+001, 4.638E+002, 6.308E+002, 2.220E-002, 2.040E-002, 1.144E+002
 7.600E+001, 4.401E+002, 6.366E+002, 2.167E-002, 2.040E-002, 1.149E+002
 7.800E+001, 4.476E+002, 6.421E+002, 2.016E-002, 2.040E-002, 1.150E+002
 8.000E+001, 4.368E+002, 6.491E+002, 1.963E-002, 2.040E-002, 1.147E+002
 8.200E+001, 4.301E+002, 6.539E+002, 2.046E-002, 2.040E-002, 1.147E+002
 8.400E+001, 4.249E+002, 6.576E+002, 2.140E-002, 2.040E-002, 1.156E+002
 8.600E+001, 4.311E+002, 6.597E+002, 2.184E-002, 2.040E-002, 1.153E+002
 8.800E+001, 4.236E+002, 6.618E+002, 2.156E-002, 2.040E-002, 1.144E+002
 9.000E+001, 4.270E+002, 6.651E+002, 2.079E-002, 2.040E-002, 1.147E+002
 9.200E+001, 4.380E+002, 6.703E+002, 2.013E-002, 2.040E-002, 1.149E+002
 9.400E+001, 4.411E+002, 6.739E+002, 1.950E-002, 2.040E-002, 1.139E+002
 9.600E+001, 4.362E+002, 6.801E+002, 1.998E-002, 2.040E-002, 1.165E+002
 9.800E+001, 4.339E+002, 6.845E+002, 2.137E-002, 2.040E-002, 1.159E+002
 1.000E+002, 4.263E+002, 6.859E+002, 2.171E-002, 2.040E-002, 1.157E+002
 1.020E+002, 4.314E+002, 6.895E+002, 2.166E-002, 2.040E-002, 1.175E+002
 1.040E+002, 4.282E+002, 6.939E+002, 2.187E-002, 2.040E-002, 1.167E+002
 1.060E+002, 4.359E+002, 6.968E+002, 2.096E-002, 2.040E-002, 1.171E+002
 1.080E+002, 4.393E+002, 6.977E+002, 2.033E-002, 2.040E-002, 1.149E+002
 1.100E+002, 4.364E+002, 7.019E+002, 2.054E-002, 2.040E-002, 1.157E+002
 1.120E+002, 4.380E+002, 7.062E+002, 2.136E-002, 2.040E-002, 1.173E+002
 1.140E+002, 4.372E+002, 7.101E+002, 2.225E-002, 2.040E-002, 1.174E+002
 1.160E+002, 4.415E+002, 7.091E+002, 2.211E-002, 2.040E-002, 1.151E+002
 1.180E+002, 4.436E+002, 7.127E+002, 2.177E-002, 2.040E-002, 1.174E+002
 1.200E+002, 4.522E+002, 7.164E+002, 2.179E-002, 2.040E-002, 1.168E+002
 1.220E+002, 4.486E+002, 7.172E+002, 2.131E-002, 2.040E-002, 1.156E+002
 1.240E+002, 4.530E+002, 7.200E+002, 2.140E-002, 2.040E-002, 1.157E+002
 1.260E+002, 4.583E+002, 7.231E+002, 2.198E-002, 2.040E-002, 1.165E+002
 1.280E+002, 4.599E+002, 7.285E+002, 2.275E-002, 2.040E-002, 1.183E+002
 1.300E+002, 4.648E+002, 7.294E+002, 2.316E-002, 2.040E-002, 1.169E+002
 1.320E+002, 4.749E+002, 7.298E+002, 2.297E-002, 2.040E-002, 1.162E+002
 1.340E+002, 4.768E+002, 7.308E+002, 2.256E-002, 2.040E-002, 1.158E+002
 1.360E+002, 4.679E+002, 7.338E+002, 2.248E-002, 2.040E-002, 1.157E+002
 1.380E+002, 4.797E+002, 7.356E+002, 2.264E-002, 2.040E-002, 1.161E+002
 1.400E+002, 4.804E+002, 7.384E+002, 2.313E-002, 2.040E-002, 1.162E+002
 1.420E+002, 4.865E+002, 7.413E+002, 2.363E-002, 2.040E-002, 1.167E+002
 1.440E+002, 4.935E+002, 7.431E+002, 2.402E-002, 2.040E-002, 1.165E+002
 1.460E+002, 5.023E+002, 7.458E+002, 2.404E-002, 2.040E-002, 1.179E+002
 1.480E+002, 5.026E+002, 7.479E+002, 2.416E-002, 2.040E-002, 1.163E+002
 1.500E+002, 4.980E+002, 7.481E+002, 2.405E-002, 2.040E-002, 1.158E+002
 1.520E+002, 5.074E+002, 7.495E+002, 2.416E-002, 2.040E-002, 1.159E+002
 1.540E+002, 5.102E+002, 7.513E+002, 2.444E-002, 2.040E-002, 1.160E+002
 1.560E+002, 5.161E+002, 7.546E+002, 2.485E-002, 2.040E-002, 1.170E+002
 1.580E+002, 5.205E+002, 7.563E+002, 2.519E-002, 2.040E-002, 1.163E+002
 1.600E+002, 5.223E+002, 7.577E+002, 2.515E-002, 2.040E-002, 1.170E+002
 1.620E+002, 5.240E+002, 7.629E+002, 2.520E-002, 2.040E-002, 1.192E+002
 1.640E+002, 5.260E+002, 7.645E+002, 2.550E-002, 2.040E-002, 1.180E+002
 1.660E+002, 5.261E+002, 7.643E+002, 2.561E-002, 2.040E-002, 1.169E+002
 1.680E+002, 5.359E+002, 7.668E+002, 2.574E-002, 2.040E-002, 1.177E+002
 1.700E+002, 5.312E+002, 7.672E+002, 2.588E-002, 2.040E-002, 1.170E+002
 1.720E+002, 5.313E+002, 7.708E+002, 2.584E-002, 2.040E-002, 1.185E+002
 1.740E+002, 5.372E+002, 7.709E+002, 2.579E-002, 2.040E-002, 1.176E+002
 1.760E+002, 5.363E+002, 7.754E+002, 2.567E-002, 2.040E-002, 1.199E+002
 1.780E+002, 5.317E+002, 7.762E+002, 2.574E-002, 2.040E-002, 1.184E+002
 1.800E+002, 5.327E+002, 7.744E+002, 2.569E-002, 2.040E-002, 1.165E+002
 1.820E+002, 5.326E+002, 7.764E+002, 2.553E-002, 2.040E-002, 1.177E+002
 1.840E+002, 5.294E+002, 7.773E+002, 2.540E-002, 2.040E-002, 1.171E+002
 1.860E+002, 5.304E+002, 7.778E+002, 2.518E-002, 2.040E-002, 1.179E+002
 1.880E+002, 5.227E+002, 7.802E+002, 2.496E-002, 2.040E-002, 1.170E+002
 1.900E+002, 5.228E+002, 7.806E+002, 2.476E-002, 2.040E-002, 1.177E+002
 1.920E+002, 5.215E+002, 7.831E+002, 2.459E-002, 2.040E-002, 1.176E+002
 1.940E+002, 5.198E+002, 7.836E+002, 2.452E-002, 2.040E-002, 1.177E+002
 1.960E+002, 5.187E+002, 7.844E+002, 2.439E-002, 2.040E-002, 1.172E+002
 1.980E+002, 5.084E+002, 7.847E+002, 2.417E-002, 2.040E-002, 1.168E+002
 2.000E+002, 5.047E+002, 7.872E+002, 2.392E-002, 2.040E-002, 1.186E+002
 2.020E+002, 5.065E+002, 7.906E+002, 2.374E-002, 2.040E-002, 1.203E+002
 2.040E+002, 4.963E+002, 7.936E+002, 2.369E-002, 2.040E-002, 1.191E+002
 2.060E+002, 5.022E+002, 7.916E+002, 2.364E-002, 2.040E-002, 1.181E+002
 2.080E+002, 4.923E+002, 7.926E+002, 2.343E-002, 2.040E-002, 1.184E+002
 2.100E+002, 4.905E+002, 7.928E+002, 2.324E-002, 2.040E-002, 1.176E+002
 2.120E+002, 4.874E+002, 7.929E+002, 2.301E-002, 2.040E-002, 1.173E+002
 2.140E+002, 4.846E+002, 7.923E+002, 2.272E-002, 2.040E-002, 1.170E+002
 2.160E+002, 4.788E+002, 7.938E+002, 2.241E-002, 2.040E-002, 1.173E+002
 2.180E+002, 4.715E+002, 7.951E+002, 2.220E-002, 2.040E-002, 1.173E+002
 2.200E+002, 4.717E+002, 7.951E+002, 2.203E-002, 2.040E-002, 1.170E+002
 2.220E+002, 4.639E+002, 7.972E+002, 2.185E-002, 2.040E-002, 1.182E+002
 2.240E+002, 4.637E+002, 7.991E+002, 2.171E-002, 2.040E-002, 1.188E+002
 2.260E+002, 4.555E+002, 8.018E+002, 2.159E-002, 2.040E-002, 1.193E+002
 2.280E+002, 4.533E+002, 8.005E+002, 2.146E-002, 2.040E-002, 1.176E+002
 2.300E+002, 4.438E+002, 7.997E+002, 2.124E-002, 2.040E-002, 1.166E+002
 2.320E+002, 4.421E+002, 8.012E+002, 2.095E-002, 2.040E-002, 1.179E+002
 2.340E+002, 4.365E+002, 8.012E+002, 2.071E-002, 2.040E-002, 1.171E+002
 2.360E+002, 4.288E+002, 8.018E+002, 2.048E-002, 2.040E-002, 1.172E+002
 2.380E+002, 4.213E+002, 8.043E+002, 2.025E-002, 2.040E-002, 1.184E+002
 2.400E+002, 4.120E+002, 8.064E+002, 2.004E-002, 2.040E-002, 1.196E+002
 2.420E+002, 4.021E+002, 8.072E+002, 1.983E-002, 2.040E-002, 1.184E+002
 2.440E+002, 3.850E+002, 8.079E+002, 1.960E-002, 2.040E-002, 1.188E+002
 2.460E+002, 3.561E+002, 8.076E+002, 1.931E-002, 2.040E-002, 1.181E+002
 2.480E+002, 3.169E+002, 8.084E+002, 1.897E-002, 2.040E-002, 1.181E+002
 2.500E+002, 3.022E+002, 8.080E+002, 1.856E-002, 2.040E-002, 1.177E+002
 2.520E+002, 2.851E+002, 8.099E+002, 1.806E-002, 2.040E-002, 1.187E+002
 2.540E+002, 2.716E+002, 8.107E+002, 1.748E-002, 2.040E-002, 1.186E+002
 2.560E+002, 2.516E+002, 8.137E+002, 1.679E-002, 2.040E-002, 1.199E+002
 2.580E+002, 2.352E+002, 8.117E+002, 1.590E-002, 2.040E-002, 1.180E+002
 2.600E+002, 2.183E+002, 8.142E+002, 1.455E-002, 2.040E-002, 1.198E+002
 2.620E+002, 1.939E+002, 8.168E+002, 1.231E-002, 2.040E-002, 1.196E+002
 2.640E+002, 1.585E+002, 8.171E+002, 8.118E-003, 2.040E-002, 1.184E+002
 2.660E+002, 1.384E+002, 8.016E+002, 1.668E-003, 2.040E-002, 1.058E+002
 2.680E+002, 1.339E+002, 7.901E+002, 3.809E-006, 2.040E-002, 1.009E+002
 2.700E+002, 1.304E+002, 7.878E+002, 2.617E-013, 2.040E-002, 1.015E+002
 2.720E+002, 1.264E+002, 7.923E+002, 0.000E+000, 2.040E-002, 1.032E+002
 2.740E+002, 1.204E+002, 7.904E+002, 0.000E+000, 2.040E-002, 9.947E+001
 2.760E+002, 1.157E+002, 7.883E+002, 0.000E+000, 2.040E-002, 9.714E+001
 2.780E+002, 1.136E+002, 7.894E+002, 0.000E+000, 2.040E-002, 9.885E+001
 2.800E+002, 1.123E+002, 7.913E+002, 0.000E+000, 2.040E-002, 9.836E+001
 2.820E+002, 1.108E+002, 7.906E+002, 0.000E+000, 2.040E-002, 9.715E+001
 2.840E+002, 1.096E+002, 7.934E+002, 0.000E+000, 2.040E-002, 9.865E+001
 2.860E+002, 1.085E+002, 7.934E+002, 0.000E+000, 2.040E-002, 9.744E+001
 2.880E+002, 1.067E+002, 7.920E+002, 0.000E+000, 2.040E-002, 9.589E+001
