s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.004E+000, 0.000E+000, 6.022E+001, 2.898E-026, 2.040E-002, 7.505E+001
 4.007E+000, 0.000E+000, 1.197E+002, 5.849E-021, 2.040E-002, 7.534E+001
 6.002E+000, 0.000E+000, 1.643E+002, 1.525E-017, 2.040E-002, 7.554E+001
 8.005E+000, 0.000E+000, 2.011E+002, 4.522E-015, 2.040E-002, 7.564E+001
 1.001E+001, 0.000E+000, 2.328E+002, 3.564E-013, 2.040E-002, 7.576E+001
 1.200E+001, 1.372E-007, 2.607E+002, 1.154E-011, 2.040E-002, 7.588E+001
 1.401E+001, 2.913E-006, 2.856E+002, 2.020E-010, 2.040E-002, 7.601E+001
 1.600E+001, 3.193E-005, 3.081E+002, 2.207E-009, 2.040E-002, 7.612E+001
 1.800E+001, 2.410E-004, 3.286E+002, 1.695E-008, 2.040E-002, 7.625E+001
 2.001E+001, 1.375E-003, 3.474E+002, 9.925E-008, 2.040E-002, 7.640E+001
 2.200E+001, 6.233E-003, 3.647E+002, 4.588E-007, 2.040E-002, 7.652E+001
 2.401E+001, 2.354E-002, 3.807E+002, 1.783E-006, 2.040E-002, 7.663E+001
 2.601E+001, 7.647E-002, 3.957E+002, 5.982E-006, 2.040E-002, 7.696E+001
 2.800E+001, 2.188E-001, 4.094E+002, 1.741E-005, 2.040E-002, 7.699E+001
 3.000E+001, 5.644E-001, 4.223E+002, 4.588E-005, 2.040E-002, 7.728E+001
 3.200E+001, 1.340E+000, 4.350E+002, 1.141E-004, 2.040E-002, 7.826E+001
 3.400E+001, 2.996E+000, 4.480E+002, 2.783E-004, 2.040E-002, 7.996E+001
 3.600E+001, 6.500E+000, 4.627E+002, 7.267E-004, 2.040E-002, 8.389E+001
 3.800E+001, 1.459E+001, 4.827E+002, 2.436E-003, 2.040E-002, 9.431E+001
 4.000E+001, 3.888E+001, 5.135E+002, 1.215E-002, 2.040E-002, 1.111E+002
 4.200E+001, 9.707E+001, 5.227E+002, 1.928E-002, 2.040E-002, 1.038E+002
 4.400E+001, 1.974E+002, 5.251E+002, 2.019E-002, 2.040E-002, 1.005E+002
 4.600E+001, 3.342E+002, 5.289E+002, 2.119E-002, 2.040E-002, 1.014E+002
 4.800E+001, 4.375E+002, 5.329E+002, 2.147E-002, 2.040E-002, 1.015E+002
 5.000E+001, 5.080E+002, 5.377E+002, 2.145E-002, 2.040E-002, 1.024E+002
 5.200E+001, 5.340E+002, 5.432E+002, 2.091E-002, 2.040E-002, 1.024E+002
 5.400E+001, 5.215E+002, 5.516E+002, 2.082E-002, 2.040E-002, 1.049E+002
 5.600E+001, 4.829E+002, 5.587E+002, 1.847E-002, 2.040E-002, 1.029E+002
 5.800E+001, 4.507E+002, 5.668E+002, 1.754E-002, 2.040E-002, 1.028E+002
 6.000E+001, 4.273E+002, 5.730E+002, 1.822E-002, 2.040E-002, 1.033E+002
 6.200E+001, 4.523E+002, 5.771E+002, 1.932E-002, 2.040E-002, 1.042E+002
 6.400E+001, 4.442E+002, 5.807E+002, 1.998E-002, 2.040E-002, 1.049E+002
 6.600E+001, 4.278E+002, 5.831E+002, 1.949E-002, 2.040E-002, 1.035E+002
 6.800E+001, 4.098E+002, 5.861E+002, 1.845E-002, 2.040E-002, 1.025E+002
 7.000E+001, 3.966E+002, 5.929E+002, 1.818E-002, 2.040E-002, 1.039E+002
 7.200E+001, 3.909E+002, 6.002E+002, 1.756E-002, 2.040E-002, 1.050E+002
 7.400E+001, 4.069E+002, 6.048E+002, 1.740E-002, 2.040E-002, 1.032E+002
 7.600E+001, 4.101E+002, 6.072E+002, 1.757E-002, 2.040E-002, 1.022E+002
 7.800E+001, 4.185E+002, 6.106E+002, 1.828E-002, 2.040E-002, 1.034E+002
 8.000E+001, 4.127E+002, 6.129E+002, 1.869E-002, 2.040E-002, 1.027E+002
 8.200E+001, 4.030E+002, 6.160E+002, 1.864E-002, 2.040E-002, 1.035E+002
 8.400E+001, 3.854E+002, 6.202E+002, 1.867E-002, 2.040E-002, 1.037E+002
 8.600E+001, 3.846E+002, 6.241E+002, 1.803E-002, 2.040E-002, 1.042E+002
 8.800E+001, 3.947E+002, 6.309E+002, 1.797E-002, 2.040E-002, 1.056E+002
 9.000E+001, 4.007E+002, 6.341E+002, 1.758E-002, 2.040E-002, 1.042E+002
 9.200E+001, 4.117E+002, 6.418E+002, 1.852E-002, 2.040E-002, 1.076E+002
 9.400E+001, 4.196E+002, 6.525E+002, 2.066E-002, 2.040E-002, 1.134E+002
 9.600E+001, 4.135E+002, 6.541E+002, 2.145E-002, 2.040E-002, 1.109E+002
 9.800E+001, 4.006E+002, 6.516E+002, 2.059E-002, 2.040E-002, 1.056E+002
 1.000E+002, 3.926E+002, 6.500E+002, 1.877E-002, 2.040E-002, 1.052E+002
 1.020E+002, 3.915E+002, 6.523E+002, 1.821E-002, 2.040E-002, 1.038E+002
 1.040E+002, 3.981E+002, 6.553E+002, 1.775E-002, 2.040E-002, 1.040E+002
 1.060E+002, 4.146E+002, 6.588E+002, 1.788E-002, 2.040E-002, 1.034E+002
 1.080E+002, 4.140E+002, 6.620E+002, 1.818E-002, 2.040E-002, 1.043E+002
 1.100E+002, 4.130E+002, 6.648E+002, 1.882E-002, 2.040E-002, 1.044E+002
 1.120E+002, 4.177E+002, 6.684E+002, 1.936E-002, 2.040E-002, 1.054E+002
 1.140E+002, 4.074E+002, 6.695E+002, 1.937E-002, 2.040E-002, 1.046E+002
 1.160E+002, 4.098E+002, 6.714E+002, 1.915E-002, 2.040E-002, 1.044E+002
 1.180E+002, 4.139E+002, 6.742E+002, 1.898E-002, 2.040E-002, 1.045E+002
 1.200E+002, 4.150E+002, 6.786E+002, 1.891E-002, 2.040E-002, 1.062E+002
 1.220E+002, 4.218E+002, 6.826E+002, 1.924E-002, 2.040E-002, 1.055E+002
 1.240E+002, 4.308E+002, 6.842E+002, 1.949E-002, 2.040E-002, 1.050E+002
 1.260E+002, 4.291E+002, 6.860E+002, 1.968E-002, 2.040E-002, 1.055E+002
 1.280E+002, 4.337E+002, 6.890E+002, 2.021E-002, 2.040E-002, 1.056E+002
 1.300E+002, 4.339E+002, 6.894E+002, 2.022E-002, 2.040E-002, 1.045E+002
 1.320E+002, 4.356E+002, 6.918E+002, 2.013E-002, 2.040E-002, 1.052E+002
 1.340E+002, 4.361E+002, 6.945E+002, 2.010E-002, 2.040E-002, 1.054E+002
 1.360E+002, 4.492E+002, 6.975E+002, 2.015E-002, 2.040E-002, 1.057E+002
 1.380E+002, 4.421E+002, 7.007E+002, 2.033E-002, 2.040E-002, 1.059E+002
 1.400E+002, 4.518E+002, 7.045E+002, 2.068E-002, 2.040E-002, 1.077E+002
 1.420E+002, 4.516E+002, 7.099E+002, 2.152E-002, 2.040E-002, 1.084E+002
 1.440E+002, 4.591E+002, 7.125E+002, 2.172E-002, 2.040E-002, 1.109E+002
 1.460E+002, 4.577E+002, 7.160E+002, 2.249E-002, 2.040E-002, 1.083E+002
 1.480E+002, 4.657E+002, 7.125E+002, 2.193E-002, 2.040E-002, 1.061E+002
 1.500E+002, 4.657E+002, 7.130E+002, 2.148E-002, 2.040E-002, 1.062E+002
 1.520E+002, 4.738E+002, 7.151E+002, 2.145E-002, 2.040E-002, 1.063E+002
 1.540E+002, 4.674E+002, 7.159E+002, 2.158E-002, 2.040E-002, 1.050E+002
 1.560E+002, 4.785E+002, 7.173E+002, 2.176E-002, 2.040E-002, 1.051E+002
 1.580E+002, 4.772E+002, 7.206E+002, 2.202E-002, 2.040E-002, 1.068E+002
 1.600E+002, 4.857E+002, 7.207E+002, 2.231E-002, 2.040E-002, 1.051E+002
 1.620E+002, 4.878E+002, 7.256E+002, 2.244E-002, 2.040E-002, 1.076E+002
 1.640E+002, 4.870E+002, 7.264E+002, 2.262E-002, 2.040E-002, 1.060E+002
 1.660E+002, 4.972E+002, 7.264E+002, 2.251E-002, 2.040E-002, 1.057E+002
 1.680E+002, 4.919E+002, 7.289E+002, 2.252E-002, 2.040E-002, 1.063E+002
 1.700E+002, 5.012E+002, 7.318E+002, 2.272E-002, 2.040E-002, 1.078E+002
 1.720E+002, 4.937E+002, 7.343E+002, 2.306E-002, 2.040E-002, 1.070E+002
 1.740E+002, 5.015E+002, 7.362E+002, 2.329E-002, 2.040E-002, 1.073E+002
 1.760E+002, 5.006E+002, 7.356E+002, 2.330E-002, 2.040E-002, 1.060E+002
 1.780E+002, 5.050E+002, 7.361E+002, 2.311E-002, 2.040E-002, 1.060E+002
 1.800E+002, 4.997E+002, 7.373E+002, 2.297E-002, 2.040E-002, 1.058E+002
 1.820E+002, 5.019E+002, 7.390E+002, 2.293E-002, 2.040E-002, 1.058E+002
 1.840E+002, 5.052E+002, 7.400E+002, 2.291E-002, 2.040E-002, 1.060E+002
 1.860E+002, 4.978E+002, 7.414E+002, 2.291E-002, 2.040E-002, 1.059E+002
 1.880E+002, 5.031E+002, 7.436E+002, 2.293E-002, 2.040E-002, 1.066E+002
 1.900E+002, 4.966E+002, 7.460E+002, 2.296E-002, 2.040E-002, 1.074E+002
 1.920E+002, 4.987E+002, 7.468E+002, 2.296E-002, 2.040E-002, 1.066E+002
 1.940E+002, 4.978E+002, 7.472E+002, 2.279E-002, 2.040E-002, 1.062E+002
 1.960E+002, 4.921E+002, 7.494E+002, 2.262E-002, 2.040E-002, 1.069E+002
 1.980E+002, 4.850E+002, 7.502E+002, 2.250E-002, 2.040E-002, 1.065E+002
 2.000E+002, 4.890E+002, 7.500E+002, 2.237E-002, 2.040E-002, 1.061E+002
 2.020E+002, 4.833E+002, 7.509E+002, 2.222E-002, 2.040E-002, 1.056E+002
 2.040E+002, 4.861E+002, 7.513E+002, 2.207E-002, 2.040E-002, 1.055E+002
 2.060E+002, 4.792E+002, 7.545E+002, 2.190E-002, 2.040E-002, 1.078E+002
 2.080E+002, 4.728E+002, 7.562E+002, 2.186E-002, 2.040E-002, 1.068E+002
 2.100E+002, 4.757E+002, 7.566E+002, 2.172E-002, 2.040E-002, 1.072E+002
 2.120E+002, 4.610E+002, 7.583E+002, 2.156E-002, 2.040E-002, 1.069E+002
 2.140E+002, 4.687E+002, 7.572E+002, 2.141E-002, 2.040E-002, 1.055E+002
 2.160E+002, 4.608E+002, 7.605E+002, 2.120E-002, 2.040E-002, 1.084E+002
 2.180E+002, 4.588E+002, 7.615E+002, 2.114E-002, 2.040E-002, 1.072E+002
 2.200E+002, 4.531E+002, 7.615E+002, 2.105E-002, 2.040E-002, 1.063E+002
 2.220E+002, 4.550E+002, 7.616E+002, 2.085E-002, 2.040E-002, 1.065E+002
 2.240E+002, 4.495E+002, 7.633E+002, 2.064E-002, 2.040E-002, 1.071E+002
 2.260E+002, 4.463E+002, 7.638E+002, 2.048E-002, 2.040E-002, 1.067E+002
 2.280E+002, 4.414E+002, 7.695E+002, 2.033E-002, 2.040E-002, 1.115E+002
 2.300E+002, 4.366E+002, 7.753E+002, 2.037E-002, 2.040E-002, 1.132E+002
 2.320E+002, 4.353E+002, 7.724E+002, 2.050E-002, 2.040E-002, 1.080E+002
 2.340E+002, 4.262E+002, 7.720E+002, 2.039E-002, 2.040E-002, 1.083E+002
 2.360E+002, 4.291E+002, 7.723E+002, 2.017E-002, 2.040E-002, 1.085E+002
 2.380E+002, 4.243E+002, 7.735E+002, 1.995E-002, 2.040E-002, 1.090E+002
 2.400E+002, 4.181E+002, 7.732E+002, 1.975E-002, 2.040E-002, 1.085E+002
 2.420E+002, 4.125E+002, 7.729E+002, 1.953E-002, 2.040E-002, 1.080E+002
 2.440E+002, 4.094E+002, 7.746E+002, 1.932E-002, 2.040E-002, 1.080E+002
 2.460E+002, 4.098E+002, 7.742E+002, 1.916E-002, 2.040E-002, 1.080E+002
 2.480E+002, 4.086E+002, 7.727E+002, 1.898E-002, 2.040E-002, 1.058E+002
 2.500E+002, 3.938E+002, 7.730E+002, 1.874E-002, 2.040E-002, 1.062E+002
 2.520E+002, 3.950E+002, 7.733E+002, 1.850E-002, 2.040E-002, 1.064E+002
 2.540E+002, 3.918E+002, 7.745E+002, 1.828E-002, 2.040E-002, 1.066E+002
 2.560E+002, 3.841E+002, 7.744E+002, 1.809E-002, 2.040E-002, 1.061E+002
 2.580E+002, 3.840E+002, 7.769E+002, 1.789E-002, 2.040E-002, 1.082E+002
 2.600E+002, 3.756E+002, 7.800E+002, 1.773E-002, 2.040E-002, 1.091E+002
 2.620E+002, 3.696E+002, 7.773E+002, 1.764E-002, 2.040E-002, 1.055E+002
 2.640E+002, 3.658E+002, 7.757E+002, 1.745E-002, 2.040E-002, 1.053E+002
 2.660E+002, 3.580E+002, 7.787E+002, 1.716E-002, 2.040E-002, 1.075E+002
 2.680E+002, 3.499E+002, 7.793E+002, 1.692E-002, 2.040E-002, 1.069E+002
 2.700E+002, 3.376E+002, 7.802E+002, 1.671E-002, 2.040E-002, 1.069E+002
 2.720E+002, 3.271E+002, 7.818E+002, 1.648E-002, 2.040E-002, 1.079E+002
 2.740E+002, 3.104E+002, 7.804E+002, 1.624E-002, 2.040E-002, 1.058E+002
 2.760E+002, 2.860E+002, 7.795E+002, 1.593E-002, 2.040E-002, 1.052E+002
 2.780E+002, 2.535E+002, 7.823E+002, 1.555E-002, 2.040E-002, 1.075E+002
 2.800E+002, 2.173E+002, 7.823E+002, 1.518E-002, 2.040E-002, 1.082E+002
 2.820E+002, 1.857E+002, 7.835E+002, 1.476E-002, 2.040E-002, 1.067E+002
 2.840E+002, 1.696E+002, 7.883E+002, 1.430E-002, 2.040E-002, 1.104E+002
 2.860E+002, 1.579E+002, 7.863E+002, 1.378E-002, 2.040E-002, 1.072E+002
 2.880E+002, 1.482E+002, 7.893E+002, 1.309E-002, 2.040E-002, 1.104E+002
