s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 2.416E-026, 2.040E-002, 7.506E+001
 4.014E+000, 0.000E+000, 1.196E+002, 5.320E-021, 2.040E-002, 7.522E+001
 6.010E+000, 0.000E+000, 1.638E+002, 1.371E-017, 2.040E-002, 7.535E+001
 8.010E+000, 0.000E+000, 2.002E+002, 3.960E-015, 2.040E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.316E+002, 3.035E-013, 2.040E-002, 7.555E+001
 1.201E+001, 9.804E-008, 2.592E+002, 9.848E-012, 2.040E-002, 7.564E+001
 1.400E+001, 2.574E-006, 2.839E+002, 1.700E-010, 2.040E-002, 7.572E+001
 1.600E+001, 2.832E-005, 3.061E+002, 1.847E-009, 2.040E-002, 7.579E+001
 1.801E+001, 2.134E-004, 3.264E+002, 1.411E-008, 2.040E-002, 7.585E+001
 2.001E+001, 1.213E-003, 3.449E+002, 8.134E-008, 2.040E-002, 7.591E+001
 2.201E+001, 5.497E-003, 3.619E+002, 3.739E-007, 2.040E-002, 7.596E+001
 2.401E+001, 2.072E-002, 3.776E+002, 1.428E-006, 2.040E-002, 7.602E+001
 2.600E+001, 6.718E-002, 3.921E+002, 4.690E-006, 2.040E-002, 7.607E+001
 2.801E+001, 1.919E-001, 4.056E+002, 1.359E-005, 2.040E-002, 7.614E+001
 3.000E+001, 4.928E-001, 4.182E+002, 3.538E-005, 2.040E-002, 7.630E+001
 3.200E+001, 1.163E+000, 4.303E+002, 8.549E-005, 2.040E-002, 7.665E+001
 3.401E+001, 2.582E+000, 4.422E+002, 1.975E-004, 2.040E-002, 7.745E+001
 3.600E+001, 5.495E+000, 4.545E+002, 4.522E-004, 2.040E-002, 7.930E+001
 3.800E+001, 1.153E+001, 4.686E+002, 1.107E-003, 2.040E-002, 8.317E+001
 4.000E+001, 2.542E+001, 4.891E+002, 3.685E-003, 2.040E-002, 9.581E+001
 4.200E+001, 7.094E+001, 5.237E+002, 2.012E-002, 2.040E-002, 1.214E+002
 4.400E+001, 1.823E+002, 5.352E+002, 3.151E-002, 2.040E-002, 1.188E+002
 4.600E+001, 3.449E+002, 5.395E+002, 3.185E-002, 2.040E-002, 1.166E+002
 4.800E+001, 5.040E+002, 5.438E+002, 2.933E-002, 2.040E-002, 1.134E+002
 5.000E+001, 5.817E+002, 5.514E+002, 2.717E-002, 2.040E-002, 1.131E+002
 5.200E+001, 5.868E+002, 5.623E+002, 2.431E-002, 2.040E-002, 1.132E+002
 5.400E+001, 5.395E+002, 5.755E+002, 2.172E-002, 2.040E-002, 1.134E+002
 5.600E+001, 5.375E+002, 5.842E+002, 2.307E-002, 2.040E-002, 1.143E+002
 5.800E+001, 5.208E+002, 5.880E+002, 2.434E-002, 2.040E-002, 1.145E+002
 6.000E+001, 5.147E+002, 5.913E+002, 2.424E-002, 2.040E-002, 1.136E+002
 6.200E+001, 4.972E+002, 5.965E+002, 2.331E-002, 2.040E-002, 1.137E+002
 6.400E+001, 4.623E+002, 6.043E+002, 2.161E-002, 2.040E-002, 1.145E+002
 6.600E+001, 4.608E+002, 6.150E+002, 2.052E-002, 2.040E-002, 1.151E+002
 6.800E+001, 4.564E+002, 6.213E+002, 2.096E-002, 2.040E-002, 1.145E+002
 7.000E+001, 4.466E+002, 6.245E+002, 2.214E-002, 2.040E-002, 1.145E+002
 7.200E+001, 4.444E+002, 6.296E+002, 2.324E-002, 2.040E-002, 1.165E+002
 7.400E+001, 4.393E+002, 6.332E+002, 2.322E-002, 2.040E-002, 1.158E+002
 7.600E+001, 4.321E+002, 6.356E+002, 2.147E-002, 2.040E-002, 1.144E+002
 7.800E+001, 4.424E+002, 6.425E+002, 2.029E-002, 2.040E-002, 1.152E+002
 8.000E+001, 4.479E+002, 6.493E+002, 1.969E-002, 2.040E-002, 1.153E+002
 8.200E+001, 4.368E+002, 6.551E+002, 2.064E-002, 2.040E-002, 1.158E+002
 8.400E+001, 4.237E+002, 6.569E+002, 2.148E-002, 2.040E-002, 1.149E+002
 8.600E+001, 4.144E+002, 6.606E+002, 2.193E-002, 2.040E-002, 1.163E+002
 8.800E+001, 4.137E+002, 6.637E+002, 2.190E-002, 2.040E-002, 1.158E+002
 9.000E+001, 4.277E+002, 6.691E+002, 2.146E-002, 2.040E-002, 1.172E+002
 9.200E+001, 4.443E+002, 6.748E+002, 2.072E-002, 2.040E-002, 1.177E+002
 9.400E+001, 4.423E+002, 6.815E+002, 2.038E-002, 2.040E-002, 1.192E+002
 9.600E+001, 4.401E+002, 6.847E+002, 2.112E-002, 2.040E-002, 1.172E+002
 9.800E+001, 4.438E+002, 6.887E+002, 2.216E-002, 2.040E-002, 1.184E+002
 1.000E+002, 4.334E+002, 6.891E+002, 2.191E-002, 2.040E-002, 1.184E+002
 1.020E+002, 4.362E+002, 6.930E+002, 2.239E-002, 2.040E-002, 1.173E+002
 1.040E+002, 4.402E+002, 6.930E+002, 2.125E-002, 2.040E-002, 1.161E+002
 1.060E+002, 4.465E+002, 6.954E+002, 2.039E-002, 2.040E-002, 1.158E+002
 1.080E+002, 4.462E+002, 6.991E+002, 2.011E-002, 2.040E-002, 1.158E+002
 1.100E+002, 4.406E+002, 7.049E+002, 2.076E-002, 2.040E-002, 1.175E+002
 1.120E+002, 4.444E+002, 7.073E+002, 2.171E-002, 2.040E-002, 1.167E+002
 1.140E+002, 4.441E+002, 7.075E+002, 2.179E-002, 2.040E-002, 1.162E+002
 1.160E+002, 4.480E+002, 7.107E+002, 2.195E-002, 2.040E-002, 1.165E+002
 1.180E+002, 4.577E+002, 7.109E+002, 2.160E-002, 2.040E-002, 1.149E+002
 1.200E+002, 4.549E+002, 7.147E+002, 2.116E-002, 2.040E-002, 1.161E+002
 1.220E+002, 4.547E+002, 7.191E+002, 2.125E-002, 2.040E-002, 1.169E+002
 1.240E+002, 4.540E+002, 7.250E+002, 2.175E-002, 2.040E-002, 1.194E+002
 1.260E+002, 4.535E+002, 7.274E+002, 2.259E-002, 2.040E-002, 1.183E+002
 1.280E+002, 4.610E+002, 7.326E+002, 2.334E-002, 2.040E-002, 1.197E+002
 1.300E+002, 4.668E+002, 7.369E+002, 2.373E-002, 2.040E-002, 1.217E+002
 1.320E+002, 4.765E+002, 7.393E+002, 2.388E-002, 2.040E-002, 1.209E+002
 1.340E+002, 4.837E+002, 7.393E+002, 2.335E-002, 2.040E-002, 1.201E+002
 1.360E+002, 4.768E+002, 7.418E+002, 2.321E-002, 2.040E-002, 1.195E+002
 1.380E+002, 4.729E+002, 7.426E+002, 2.342E-002, 2.040E-002, 1.185E+002
 1.400E+002, 4.809E+002, 7.456E+002, 2.380E-002, 2.040E-002, 1.207E+002
 1.420E+002, 4.851E+002, 7.499E+002, 2.459E-002, 2.040E-002, 1.201E+002
 1.440E+002, 4.932E+002, 7.472E+002, 2.447E-002, 2.040E-002, 1.171E+002
 1.460E+002, 5.007E+002, 7.452E+002, 2.398E-002, 2.040E-002, 1.155E+002
 1.480E+002, 5.037E+002, 7.473E+002, 2.366E-002, 2.040E-002, 1.163E+002
 1.500E+002, 5.055E+002, 7.481E+002, 2.370E-002, 2.040E-002, 1.156E+002
 1.520E+002, 5.023E+002, 7.537E+002, 2.409E-002, 2.040E-002, 1.182E+002
 1.540E+002, 5.168E+002, 7.544E+002, 2.469E-002, 2.040E-002, 1.171E+002
 1.560E+002, 5.113E+002, 7.581E+002, 2.503E-002, 2.040E-002, 1.180E+002
 1.580E+002, 5.240E+002, 7.581E+002, 2.514E-002, 2.040E-002, 1.172E+002
 1.600E+002, 5.235E+002, 7.593E+002, 2.505E-002, 2.040E-002, 1.173E+002
 1.620E+002, 5.232E+002, 7.611E+002, 2.501E-002, 2.040E-002, 1.167E+002
 1.640E+002, 5.256E+002, 7.616E+002, 2.503E-002, 2.040E-002, 1.168E+002
 1.660E+002, 5.204E+002, 7.672E+002, 2.520E-002, 2.040E-002, 1.200E+002
 1.680E+002, 5.262E+002, 7.679E+002, 2.571E-002, 2.040E-002, 1.168E+002
 1.700E+002, 5.353E+002, 7.669E+002, 2.573E-002, 2.040E-002, 1.164E+002
 1.720E+002, 5.329E+002, 7.681E+002, 2.549E-002, 2.040E-002, 1.167E+002
 1.740E+002, 5.334E+002, 7.682E+002, 2.530E-002, 2.040E-002, 1.157E+002
 1.760E+002, 5.218E+002, 7.733E+002, 2.511E-002, 2.040E-002, 1.192E+002
 1.780E+002, 5.315E+002, 7.737E+002, 2.525E-002, 2.040E-002, 1.170E+002
 1.800E+002, 5.270E+002, 7.733E+002, 2.524E-002, 2.040E-002, 1.157E+002
 1.820E+002, 5.327E+002, 7.742E+002, 2.509E-002, 2.040E-002, 1.167E+002
 1.840E+002, 5.252E+002, 7.773E+002, 2.495E-002, 2.040E-002, 1.181E+002
 1.860E+002, 5.240E+002, 7.788E+002, 2.487E-002, 2.040E-002, 1.177E+002
 1.880E+002, 5.231E+002, 7.790E+002, 2.470E-002, 2.040E-002, 1.165E+002
 1.900E+002, 5.185E+002, 7.790E+002, 2.443E-002, 2.040E-002, 1.157E+002
 1.920E+002, 5.106E+002, 7.803E+002, 2.419E-002, 2.040E-002, 1.169E+002
 1.940E+002, 5.167E+002, 7.817E+002, 2.405E-002, 2.040E-002, 1.165E+002
 1.960E+002, 5.109E+002, 7.829E+002, 2.395E-002, 2.040E-002, 1.167E+002
 1.980E+002, 5.092E+002, 7.854E+002, 2.380E-002, 2.040E-002, 1.181E+002
 2.000E+002, 5.068E+002, 7.898E+002, 2.369E-002, 2.040E-002, 1.196E+002
 2.020E+002, 4.987E+002, 7.876E+002, 2.359E-002, 2.040E-002, 1.169E+002
 2.040E+002, 4.984E+002, 7.891E+002, 2.332E-002, 2.040E-002, 1.183E+002
 2.060E+002, 4.917E+002, 7.907E+002, 2.312E-002, 2.040E-002, 1.179E+002
 2.080E+002, 4.955E+002, 7.920E+002, 2.303E-002, 2.040E-002, 1.187E+002
 2.100E+002, 4.893E+002, 7.918E+002, 2.290E-002, 2.040E-002, 1.171E+002
 2.120E+002, 4.835E+002, 7.950E+002, 2.270E-002, 2.040E-002, 1.199E+002
 2.140E+002, 4.783E+002, 7.968E+002, 2.255E-002, 2.040E-002, 1.184E+002
 2.160E+002, 4.739E+002, 7.941E+002, 2.239E-002, 2.040E-002, 1.171E+002
 2.180E+002, 4.718E+002, 7.949E+002, 2.209E-002, 2.040E-002, 1.169E+002
 2.200E+002, 4.645E+002, 7.971E+002, 2.187E-002, 2.040E-002, 1.183E+002
 2.220E+002, 4.648E+002, 7.977E+002, 2.172E-002, 2.040E-002, 1.182E+002
 2.240E+002, 4.580E+002, 7.998E+002, 2.157E-002, 2.040E-002, 1.184E+002
 2.260E+002, 4.564E+002, 7.994E+002, 2.141E-002, 2.040E-002, 1.184E+002
 2.280E+002, 4.488E+002, 7.998E+002, 2.118E-002, 2.040E-002, 1.170E+002
 2.300E+002, 4.441E+002, 8.012E+002, 2.096E-002, 2.040E-002, 1.185E+002
 2.320E+002, 4.383E+002, 8.029E+002, 2.074E-002, 2.040E-002, 1.185E+002
 2.340E+002, 4.318E+002, 8.023E+002, 2.058E-002, 2.040E-002, 1.175E+002
 2.360E+002, 4.295E+002, 8.033E+002, 2.037E-002, 2.040E-002, 1.183E+002
 2.380E+002, 4.184E+002, 8.050E+002, 2.014E-002, 2.040E-002, 1.186E+002
 2.400E+002, 4.121E+002, 8.052E+002, 1.991E-002, 2.040E-002, 1.180E+002
 2.420E+002, 3.999E+002, 8.056E+002, 1.966E-002, 2.040E-002, 1.179E+002
 2.440E+002, 3.798E+002, 8.094E+002, 1.937E-002, 2.040E-002, 1.204E+002
 2.460E+002, 3.505E+002, 8.104E+002, 1.912E-002, 2.040E-002, 1.206E+002
 2.480E+002, 3.134E+002, 8.116E+002, 1.886E-002, 2.040E-002, 1.198E+002
 2.500E+002, 3.012E+002, 8.113E+002, 1.854E-002, 2.040E-002, 1.194E+002
 2.520E+002, 2.878E+002, 8.149E+002, 1.809E-002, 2.040E-002, 1.224E+002
 2.540E+002, 2.737E+002, 8.182E+002, 1.758E-002, 2.040E-002, 1.223E+002
 2.560E+002, 2.568E+002, 8.145E+002, 1.701E-002, 2.040E-002, 1.192E+002
 2.580E+002, 2.376E+002, 8.146E+002, 1.609E-002, 2.040E-002, 1.198E+002
 2.600E+002, 2.276E+002, 8.137E+002, 1.473E-002, 2.040E-002, 1.179E+002
 2.620E+002, 2.089E+002, 8.154E+002, 1.260E-002, 2.040E-002, 1.192E+002
 2.640E+002, 1.827E+002, 8.155E+002, 8.744E-003, 2.040E-002, 1.186E+002
 2.660E+002, 1.508E+002, 8.109E+002, 2.373E-003, 2.040E-002, 1.127E+002
 2.680E+002, 1.351E+002, 7.943E+002, 1.680E-005, 2.040E-002, 1.001E+002
 2.700E+002, 1.295E+002, 7.833E+002, 9.441E-012, 2.040E-002, 9.757E+001
 2.720E+002, 1.247E+002, 7.857E+002, 0.000E+000, 2.040E-002, 1.000E+002
 2.740E+002, 1.187E+002, 7.874E+002, 0.000E+000, 2.040E-002, 9.882E+001
 2.760E+002, 1.156E+002, 7.874E+002, 0.000E+000, 2.040E-002, 9.780E+001
 2.780E+002, 1.138E+002, 7.861E+002, 0.000E+000, 2.040E-002, 9.669E+001
 2.800E+002, 1.123E+002, 7.894E+002, 0.000E+000, 2.040E-002, 9.791E+001
 2.820E+002, 1.110E+002, 7.883E+002, 0.000E+000, 2.040E-002, 9.626E+001
 2.840E+002, 1.095E+002, 7.900E+002, 0.000E+000, 2.040E-002, 9.720E+001
 2.860E+002, 1.084E+002, 7.902E+002, 0.000E+000, 2.040E-002, 9.584E+001
 2.880E+002, 1.074E+002, 7.903E+002, 0.000E+000, 2.040E-002, 9.652E+001
