s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 2.040E-002, 7.506E+001
 4.009E+000, 0.000E+000, 1.195E+002, 0.000E+000, 2.040E-002, 7.523E+001
 6.014E+000, 0.000E+000, 1.638E+002, 1.377E-017, 2.040E-002, 7.536E+001
 8.002E+000, 0.000E+000, 2.003E+002, 3.953E-015, 2.040E-002, 7.548E+001
 1.000E+001, 0.000E+000, 2.317E+002, 3.074E-013, 2.040E-002, 7.557E+001
 1.201E+001, 1.033E-007, 2.594E+002, 1.004E-011, 2.040E-002, 7.566E+001
 1.400E+001, 2.612E-006, 2.841E+002, 1.735E-010, 2.040E-002, 7.574E+001
 1.600E+001, 2.890E-005, 3.064E+002, 1.888E-009, 2.040E-002, 7.580E+001
 1.801E+001, 2.188E-004, 3.266E+002, 1.443E-008, 2.040E-002, 7.586E+001
 2.001E+001, 1.241E-003, 3.451E+002, 8.294E-008, 2.040E-002, 7.592E+001
 2.201E+001, 5.626E-003, 3.621E+002, 3.805E-007, 2.040E-002, 7.598E+001
 2.401E+001, 2.119E-002, 3.778E+002, 1.454E-006, 2.040E-002, 7.604E+001
 2.600E+001, 6.856E-002, 3.923E+002, 4.762E-006, 2.040E-002, 7.610E+001
 2.800E+001, 1.961E-001, 4.058E+002, 1.378E-005, 2.040E-002, 7.620E+001
 3.000E+001, 5.044E-001, 4.184E+002, 3.593E-005, 2.040E-002, 7.638E+001
 3.201E+001, 1.192E+000, 4.304E+002, 8.638E-005, 2.040E-002, 7.673E+001
 3.400E+001, 2.637E+000, 4.421E+002, 1.972E-004, 2.040E-002, 7.749E+001
 3.600E+001, 5.569E+000, 4.542E+002, 4.432E-004, 2.040E-002, 7.903E+001
 3.800E+001, 1.156E+001, 4.680E+002, 1.062E-003, 2.040E-002, 8.272E+001
 4.000E+001, 2.512E+001, 4.882E+002, 3.471E-003, 2.040E-002, 9.472E+001
 4.200E+001, 7.094E+001, 5.222E+002, 1.948E-002, 2.040E-002, 1.215E+002
 4.400E+001, 1.945E+002, 5.360E+002, 3.302E-002, 2.040E-002, 1.209E+002
 4.600E+001, 3.841E+002, 5.414E+002, 3.421E-002, 2.040E-002, 1.205E+002
 4.800E+001, 5.611E+002, 5.482E+002, 3.337E-002, 2.040E-002, 1.203E+002
 5.000E+001, 6.590E+002, 5.565E+002, 2.857E-002, 2.040E-002, 1.164E+002
 5.200E+001, 6.442E+002, 5.701E+002, 2.435E-002, 2.040E-002, 1.170E+002
 5.400E+001, 5.879E+002, 5.836E+002, 2.318E-002, 2.040E-002, 1.173E+002
 5.600E+001, 5.697E+002, 5.891E+002, 2.542E-002, 2.040E-002, 1.170E+002
 5.800E+001, 5.641E+002, 5.925E+002, 2.569E-002, 2.040E-002, 1.173E+002
 6.000E+001, 5.371E+002, 5.988E+002, 2.573E-002, 2.040E-002, 1.180E+002
 6.200E+001, 5.058E+002, 6.069E+002, 2.392E-002, 2.040E-002, 1.188E+002
 6.400E+001, 4.601E+002, 6.168E+002, 2.118E-002, 2.040E-002, 1.187E+002
 6.600E+001, 4.575E+002, 6.267E+002, 2.220E-002, 2.040E-002, 1.190E+002
 6.800E+001, 4.683E+002, 6.287E+002, 2.327E-002, 2.040E-002, 1.176E+002
 7.000E+001, 4.801E+002, 6.324E+002, 2.391E-002, 2.040E-002, 1.188E+002
 7.200E+001, 4.780E+002, 6.368E+002, 2.402E-002, 2.040E-002, 1.188E+002
 7.400E+001, 4.573E+002, 6.405E+002, 2.241E-002, 2.040E-002, 1.177E+002
 7.600E+001, 4.358E+002, 6.468E+002, 2.060E-002, 2.040E-002, 1.180E+002
 7.800E+001, 4.368E+002, 6.579E+002, 2.046E-002, 2.040E-002, 1.219E+002
 8.000E+001, 4.373E+002, 6.639E+002, 2.262E-002, 2.040E-002, 1.199E+002
 8.200E+001, 4.448E+002, 6.668E+002, 2.322E-002, 2.040E-002, 1.213E+002
 8.400E+001, 4.466E+002, 6.680E+002, 2.341E-002, 2.040E-002, 1.191E+002
 8.600E+001, 4.349E+002, 6.701E+002, 2.228E-002, 2.040E-002, 1.195E+002
 8.800E+001, 4.340E+002, 6.757E+002, 2.162E-002, 2.040E-002, 1.198E+002
 9.000E+001, 4.332E+002, 6.788E+002, 2.018E-002, 2.040E-002, 1.185E+002
 9.200E+001, 4.394E+002, 6.841E+002, 2.022E-002, 2.040E-002, 1.188E+002
 9.400E+001, 4.373E+002, 6.873E+002, 2.106E-002, 2.040E-002, 1.189E+002
 9.600E+001, 4.395E+002, 6.932E+002, 2.221E-002, 2.040E-002, 1.218E+002
 9.800E+001, 4.296E+002, 7.017E+002, 2.347E-002, 2.040E-002, 1.243E+002
 1.000E+002, 4.272E+002, 6.993E+002, 2.289E-002, 2.040E-002, 1.197E+002
 1.020E+002, 4.308E+002, 7.026E+002, 2.147E-002, 2.040E-002, 1.213E+002
 1.040E+002, 4.396E+002, 7.044E+002, 2.077E-002, 2.040E-002, 1.189E+002
 1.060E+002, 4.419E+002, 7.076E+002, 2.068E-002, 2.040E-002, 1.194E+002
 1.080E+002, 4.440E+002, 7.129E+002, 2.169E-002, 2.040E-002, 1.207E+002
 1.100E+002, 4.431E+002, 7.159E+002, 2.252E-002, 2.040E-002, 1.211E+002
 1.120E+002, 4.449E+002, 7.175E+002, 2.268E-002, 2.040E-002, 1.205E+002
 1.140E+002, 4.400E+002, 7.191E+002, 2.242E-002, 2.040E-002, 1.196E+002
 1.160E+002, 4.468E+002, 7.210E+002, 2.178E-002, 2.040E-002, 1.196E+002
 1.180E+002, 4.555E+002, 7.238E+002, 2.138E-002, 2.040E-002, 1.197E+002
 1.200E+002, 4.558E+002, 7.304E+002, 2.190E-002, 2.040E-002, 1.214E+002
 1.220E+002, 4.566E+002, 7.320E+002, 2.272E-002, 2.040E-002, 1.205E+002
 1.240E+002, 4.594E+002, 7.346E+002, 2.313E-002, 2.040E-002, 1.212E+002
 1.260E+002, 4.656E+002, 7.356E+002, 2.336E-002, 2.040E-002, 1.203E+002
 1.280E+002, 4.669E+002, 7.388E+002, 2.320E-002, 2.040E-002, 1.215E+002
 1.300E+002, 4.717E+002, 7.408E+002, 2.309E-002, 2.040E-002, 1.210E+002
 1.320E+002, 4.695E+002, 7.436E+002, 2.294E-002, 2.040E-002, 1.208E+002
 1.340E+002, 4.793E+002, 7.446E+002, 2.320E-002, 2.040E-002, 1.193E+002
 1.360E+002, 4.824E+002, 7.472E+002, 2.363E-002, 2.040E-002, 1.207E+002
 1.380E+002, 4.836E+002, 7.494E+002, 2.418E-002, 2.040E-002, 1.199E+002
 1.400E+002, 4.926E+002, 7.485E+002, 2.421E-002, 2.040E-002, 1.188E+002
 1.420E+002, 4.969E+002, 7.508E+002, 2.409E-002, 2.040E-002, 1.193E+002
 1.440E+002, 5.001E+002, 7.540E+002, 2.402E-002, 2.040E-002, 1.203E+002
 1.460E+002, 5.071E+002, 7.574E+002, 2.422E-002, 2.040E-002, 1.213E+002
 1.480E+002, 5.049E+002, 7.591E+002, 2.473E-002, 2.040E-002, 1.194E+002
 1.500E+002, 5.092E+002, 7.606E+002, 2.504E-002, 2.040E-002, 1.207E+002
 1.520E+002, 5.165E+002, 7.644E+002, 2.556E-002, 2.040E-002, 1.209E+002
 1.540E+002, 5.217E+002, 7.651E+002, 2.574E-002, 2.040E-002, 1.206E+002
 1.560E+002, 5.240E+002, 7.655E+002, 2.560E-002, 2.040E-002, 1.199E+002
 1.580E+002, 5.307E+002, 7.693E+002, 2.559E-002, 2.040E-002, 1.213E+002
 1.600E+002, 5.302E+002, 7.694E+002, 2.575E-002, 2.040E-002, 1.196E+002
 1.620E+002, 5.353E+002, 7.712E+002, 2.593E-002, 2.040E-002, 1.203E+002
 1.640E+002, 5.334E+002, 7.737E+002, 2.617E-002, 2.040E-002, 1.209E+002
 1.660E+002, 5.372E+002, 7.757E+002, 2.637E-002, 2.040E-002, 1.207E+002
 1.680E+002, 5.418E+002, 7.777E+002, 2.639E-002, 2.040E-002, 1.213E+002
 1.700E+002, 5.404E+002, 7.773E+002, 2.623E-002, 2.040E-002, 1.199E+002
 1.720E+002, 5.417E+002, 7.782E+002, 2.603E-002, 2.040E-002, 1.195E+002
 1.740E+002, 5.423E+002, 7.800E+002, 2.595E-002, 2.040E-002, 1.206E+002
 1.760E+002, 5.401E+002, 7.818E+002, 2.602E-002, 2.040E-002, 1.201E+002
 1.780E+002, 5.434E+002, 7.841E+002, 2.604E-002, 2.040E-002, 1.214E+002
 1.800E+002, 5.376E+002, 7.857E+002, 2.600E-002, 2.040E-002, 1.206E+002
 1.820E+002, 5.357E+002, 7.857E+002, 2.581E-002, 2.040E-002, 1.197E+002
 1.840E+002, 5.401E+002, 7.874E+002, 2.549E-002, 2.040E-002, 1.210E+002
 1.860E+002, 5.319E+002, 7.884E+002, 2.533E-002, 2.040E-002, 1.201E+002
 1.880E+002, 5.328E+002, 7.904E+002, 2.519E-002, 2.040E-002, 1.212E+002
 1.900E+002, 5.285E+002, 7.933E+002, 2.512E-002, 2.040E-002, 1.224E+002
 1.920E+002, 5.260E+002, 7.945E+002, 2.509E-002, 2.040E-002, 1.215E+002
 1.940E+002, 5.241E+002, 7.951E+002, 2.492E-002, 2.040E-002, 1.215E+002
 1.960E+002, 5.234E+002, 7.995E+002, 2.468E-002, 2.040E-002, 1.240E+002
 1.980E+002, 5.136E+002, 8.011E+002, 2.458E-002, 2.040E-002, 1.231E+002
 2.000E+002, 5.105E+002, 7.977E+002, 2.443E-002, 2.040E-002, 1.199E+002
 2.020E+002, 5.129E+002, 7.976E+002, 2.413E-002, 2.040E-002, 1.202E+002
 2.040E+002, 5.021E+002, 7.994E+002, 2.386E-002, 2.040E-002, 1.209E+002
 2.060E+002, 5.026E+002, 7.990E+002, 2.364E-002, 2.040E-002, 1.202E+002
 2.080E+002, 4.965E+002, 8.035E+002, 2.338E-002, 2.040E-002, 1.227E+002
 2.100E+002, 4.948E+002, 8.031E+002, 2.322E-002, 2.040E-002, 1.222E+002
 2.120E+002, 4.851E+002, 8.081E+002, 2.305E-002, 2.040E-002, 1.234E+002
 2.140E+002, 4.854E+002, 8.076E+002, 2.300E-002, 2.040E-002, 1.232E+002
 2.160E+002, 4.788E+002, 8.089E+002, 2.288E-002, 2.040E-002, 1.223E+002
 2.180E+002, 4.789E+002, 8.074E+002, 2.273E-002, 2.040E-002, 1.209E+002
 2.200E+002, 4.692E+002, 8.073E+002, 2.245E-002, 2.040E-002, 1.209E+002
 2.220E+002, 4.664E+002, 8.076E+002, 2.212E-002, 2.040E-002, 1.208E+002
 2.240E+002, 4.572E+002, 8.077E+002, 2.182E-002, 2.040E-002, 1.200E+002
 2.260E+002, 4.591E+002, 8.085E+002, 2.154E-002, 2.040E-002, 1.209E+002
 2.280E+002, 4.520E+002, 8.098E+002, 2.131E-002, 2.040E-002, 1.212E+002
 2.300E+002, 4.469E+002, 8.113E+002, 2.112E-002, 2.040E-002, 1.211E+002
 2.320E+002, 4.409E+002, 8.144E+002, 2.093E-002, 2.040E-002, 1.235E+002
 2.340E+002, 4.324E+002, 8.155E+002, 2.073E-002, 2.040E-002, 1.221E+002
 2.360E+002, 4.301E+002, 8.173E+002, 2.052E-002, 2.040E-002, 1.242E+002
 2.380E+002, 4.152E+002, 8.245E+002, 2.027E-002, 2.040E-002, 1.270E+002
 2.400E+002, 4.067E+002, 8.202E+002, 2.013E-002, 2.040E-002, 1.228E+002
 2.420E+002, 3.885E+002, 8.223E+002, 1.984E-002, 2.040E-002, 1.242E+002
 2.440E+002, 3.609E+002, 8.214E+002, 1.939E-002, 2.040E-002, 1.225E+002
 2.460E+002, 3.168E+002, 8.268E+002, 1.883E-002, 2.040E-002, 1.275E+002
 2.480E+002, 2.920E+002, 8.313E+002, 1.819E-002, 2.040E-002, 1.282E+002
 2.500E+002, 2.710E+002, 8.326E+002, 1.748E-002, 2.040E-002, 1.277E+002
 2.520E+002, 2.510E+002, 8.305E+002, 1.636E-002, 2.040E-002, 1.252E+002
 2.540E+002, 2.359E+002, 8.284E+002, 1.430E-002, 2.040E-002, 1.239E+002
 2.560E+002, 2.158E+002, 8.284E+002, 1.026E-002, 2.040E-002, 1.232E+002
 2.580E+002, 1.900E+002, 8.276E+002, 2.914E-003, 2.040E-002, 1.213E+002
 2.600E+002, 1.698E+002, 8.144E+002, 1.408E-005, 2.040E-002, 1.104E+002
 2.620E+002, 1.600E+002, 8.057E+002, 3.311E-013, 2.040E-002, 1.066E+002
 2.640E+002, 1.495E+002, 7.988E+002, 0.000E+000, 2.040E-002, 1.019E+002
 2.660E+002, 1.390E+002, 7.915E+002, 0.000E+000, 2.040E-002, 9.683E+001
 2.680E+002, 1.349E+002, 7.870E+002, 0.000E+000, 2.040E-002, 9.587E+001
 2.700E+002, 1.324E+002, 7.928E+002, 0.000E+000, 2.040E-002, 1.004E+002
 2.720E+002, 1.297E+002, 7.970E+002, 0.000E+000, 2.040E-002, 1.007E+002
 2.740E+002, 1.264E+002, 7.980E+002, 0.000E+000, 2.040E-002, 1.003E+002
 2.760E+002, 1.226E+002, 7.990E+002, 0.000E+000, 2.040E-002, 9.961E+001
 2.780E+002, 1.181E+002, 7.951E+002, 0.000E+000, 2.040E-002, 9.708E+001
 2.800E+002, 1.135E+002, 7.963E+002, 0.000E+000, 2.040E-002, 9.793E+001
 2.820E+002, 1.110E+002, 7.997E+002, 0.000E+000, 2.040E-002, 9.959E+001
 2.840E+002, 1.098E+002, 7.995E+002, 0.000E+000, 2.040E-002, 9.856E+001
 2.860E+002, 1.084E+002, 7.996E+002, 0.000E+000, 2.040E-002, 9.840E+001
 2.880E+002, 1.068E+002, 7.954E+002, 0.000E+000, 2.040E-002, 9.438E+001
 2.900E+002, 1.054E+002, 7.934E+002, 0.000E+000, 2.040E-002, 9.476E+001
