s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.527E-026, 2.040E-002, 7.505E+001
 4.004E+000, 0.000E+000, 1.198E+002, 5.372E-021, 2.040E-002, 7.534E+001
 6.002E+000, 0.000E+000, 1.643E+002, 1.470E-017, 2.040E-002, 7.554E+001
 8.010E+000, 0.000E+000, 2.012E+002, 4.484E-015, 2.040E-002, 7.564E+001
 1.001E+001, 0.000E+000, 2.329E+002, 3.534E-013, 2.040E-002, 7.576E+001
 1.200E+001, 1.355E-007, 2.607E+002, 1.144E-011, 2.040E-002, 7.588E+001
 1.400E+001, 2.887E-006, 2.856E+002, 2.003E-010, 2.040E-002, 7.601E+001
 1.600E+001, 3.183E-005, 3.081E+002, 2.203E-009, 2.040E-002, 7.612E+001
 1.801E+001, 2.408E-004, 3.286E+002, 1.694E-008, 2.040E-002, 7.625E+001
 2.000E+001, 1.369E-003, 3.474E+002, 9.876E-008, 2.040E-002, 7.639E+001
 2.201E+001, 6.235E-003, 3.647E+002, 4.593E-007, 2.040E-002, 7.653E+001
 2.400E+001, 2.352E-002, 3.807E+002, 1.780E-006, 2.040E-002, 7.662E+001
 2.600E+001, 7.628E-002, 3.957E+002, 5.950E-006, 2.040E-002, 7.696E+001
 2.800E+001, 2.186E-001, 4.094E+002, 1.739E-005, 2.040E-002, 7.700E+001
 3.001E+001, 5.647E-001, 4.224E+002, 4.616E-005, 2.040E-002, 7.737E+001
 3.200E+001, 1.340E+000, 4.350E+002, 1.141E-004, 2.040E-002, 7.814E+001
 3.400E+001, 3.001E+000, 4.480E+002, 2.792E-004, 2.040E-002, 8.008E+001
 3.600E+001, 6.510E+000, 4.627E+002, 7.245E-004, 2.040E-002, 8.369E+001
 3.800E+001, 1.457E+001, 4.828E+002, 2.450E-003, 2.040E-002, 9.464E+001
 4.000E+001, 3.864E+001, 5.137E+002, 1.233E-002, 2.040E-002, 1.116E+002
 4.200E+001, 9.696E+001, 5.234E+002, 1.981E-002, 2.040E-002, 1.048E+002
 4.400E+001, 1.971E+002, 5.261E+002, 2.093E-002, 2.040E-002, 1.019E+002
 4.600E+001, 3.367E+002, 5.300E+002, 2.189E-002, 2.040E-002, 1.028E+002
 4.800E+001, 4.412E+002, 5.338E+002, 2.180E-002, 2.040E-002, 1.021E+002
 5.000E+001, 5.000E+002, 5.377E+002, 2.094E-002, 2.040E-002, 1.013E+002
 5.200E+001, 5.262E+002, 5.437E+002, 2.066E-002, 2.040E-002, 1.026E+002
 5.400E+001, 5.079E+002, 5.522E+002, 2.055E-002, 2.040E-002, 1.048E+002
 5.600E+001, 4.879E+002, 5.601E+002, 1.862E-002, 2.040E-002, 1.040E+002
 5.800E+001, 4.612E+002, 5.733E+002, 1.959E-002, 2.040E-002, 1.084E+002
 6.000E+001, 4.496E+002, 5.748E+002, 1.884E-002, 2.040E-002, 1.043E+002
 6.200E+001, 4.520E+002, 5.795E+002, 2.008E-002, 2.040E-002, 1.059E+002
 6.400E+001, 4.468E+002, 5.832E+002, 2.064E-002, 2.040E-002, 1.061E+002
 6.600E+001, 4.286E+002, 5.847E+002, 1.945E-002, 2.040E-002, 1.038E+002
 6.800E+001, 4.123E+002, 5.878E+002, 1.823E-002, 2.040E-002, 1.025E+002
 7.000E+001, 3.988E+002, 5.932E+002, 1.734E-002, 2.040E-002, 1.027E+002
 7.200E+001, 3.985E+002, 6.014E+002, 1.722E-002, 2.040E-002, 1.048E+002
 7.400E+001, 4.054E+002, 6.101E+002, 1.811E-002, 2.040E-002, 1.073E+002
 7.600E+001, 4.202E+002, 6.130E+002, 1.921E-002, 2.040E-002, 1.055E+002
 7.800E+001, 4.256E+002, 6.142E+002, 1.925E-002, 2.040E-002, 1.049E+002
 8.000E+001, 4.067E+002, 6.141E+002, 1.861E-002, 2.040E-002, 1.030E+002
 8.200E+001, 3.949E+002, 6.169E+002, 1.829E-002, 2.040E-002, 1.032E+002
 8.400E+001, 3.872E+002, 6.213E+002, 1.817E-002, 2.040E-002, 1.038E+002
 8.600E+001, 3.797E+002, 6.277E+002, 1.806E-002, 2.040E-002, 1.055E+002
 8.800E+001, 3.965E+002, 6.325E+002, 1.767E-002, 2.040E-002, 1.051E+002
 9.000E+001, 4.090E+002, 6.361E+002, 1.767E-002, 2.040E-002, 1.046E+002
 9.200E+001, 4.135E+002, 6.404E+002, 1.838E-002, 2.040E-002, 1.052E+002
 9.400E+001, 4.148E+002, 6.411E+002, 1.864E-002, 2.040E-002, 1.040E+002
 9.600E+001, 4.056E+002, 6.448E+002, 1.903E-002, 2.040E-002, 1.053E+002
 9.800E+001, 3.972E+002, 6.463E+002, 1.892E-002, 2.040E-002, 1.041E+002
 1.000E+002, 3.945E+002, 6.506E+002, 1.868E-002, 2.040E-002, 1.061E+002
 1.020E+002, 3.972E+002, 6.548E+002, 1.881E-002, 2.040E-002, 1.052E+002
 1.040E+002, 4.046E+002, 6.550E+002, 1.785E-002, 2.040E-002, 1.035E+002
 1.060E+002, 4.093E+002, 6.605E+002, 1.805E-002, 2.040E-002, 1.051E+002
 1.080E+002, 4.254E+002, 6.631E+002, 1.854E-002, 2.040E-002, 1.045E+002
 1.100E+002, 4.173E+002, 6.656E+002, 1.895E-002, 2.040E-002, 1.047E+002
 1.120E+002, 4.152E+002, 6.680E+002, 1.940E-002, 2.040E-002, 1.045E+002
 1.140E+002, 4.126E+002, 6.697E+002, 1.929E-002, 2.040E-002, 1.048E+002
 1.160E+002, 4.080E+002, 6.713E+002, 1.921E-002, 2.040E-002, 1.040E+002
 1.180E+002, 4.036E+002, 6.737E+002, 1.884E-002, 2.040E-002, 1.041E+002
 1.200E+002, 4.234E+002, 6.787E+002, 1.895E-002, 2.040E-002, 1.058E+002
 1.220E+002, 4.259E+002, 6.841E+002, 1.927E-002, 2.040E-002, 1.073E+002
 1.240E+002, 4.245E+002, 6.853E+002, 1.976E-002, 2.040E-002, 1.049E+002
 1.260E+002, 4.294E+002, 6.852E+002, 1.978E-002, 2.040E-002, 1.041E+002
 1.280E+002, 4.311E+002, 6.864E+002, 1.984E-002, 2.040E-002, 1.041E+002
 1.300E+002, 4.303E+002, 6.894E+002, 2.004E-002, 2.040E-002, 1.050E+002
 1.320E+002, 4.344E+002, 6.940E+002, 2.029E-002, 2.040E-002, 1.067E+002
 1.340E+002, 4.421E+002, 6.962E+002, 2.040E-002, 2.040E-002, 1.059E+002
 1.360E+002, 4.386E+002, 6.985E+002, 2.027E-002, 2.040E-002, 1.059E+002
 1.380E+002, 4.588E+002, 7.009E+002, 2.041E-002, 2.040E-002, 1.061E+002
 1.400E+002, 4.503E+002, 7.057E+002, 2.079E-002, 2.040E-002, 1.080E+002
 1.420E+002, 4.539E+002, 7.053E+002, 2.126E-002, 2.040E-002, 1.051E+002
 1.440E+002, 4.597E+002, 7.060E+002, 2.124E-002, 2.040E-002, 1.055E+002
 1.460E+002, 4.617E+002, 7.116E+002, 2.153E-002, 2.040E-002, 1.083E+002
 1.480E+002, 4.667E+002, 7.153E+002, 2.188E-002, 2.040E-002, 1.085E+002
 1.500E+002, 4.628E+002, 7.119E+002, 2.167E-002, 2.040E-002, 1.043E+002
 1.520E+002, 4.721E+002, 7.133E+002, 2.129E-002, 2.040E-002, 1.055E+002
 1.540E+002, 4.695E+002, 7.159E+002, 2.147E-002, 2.040E-002, 1.059E+002
 1.560E+002, 4.759E+002, 7.186E+002, 2.185E-002, 2.040E-002, 1.062E+002
 1.580E+002, 4.766E+002, 7.209E+002, 2.220E-002, 2.040E-002, 1.061E+002
 1.600E+002, 4.845E+002, 7.240E+002, 2.249E-002, 2.040E-002, 1.078E+002
 1.620E+002, 4.835E+002, 7.269E+002, 2.270E-002, 2.040E-002, 1.078E+002
 1.640E+002, 4.884E+002, 7.283E+002, 2.285E-002, 2.040E-002, 1.073E+002
 1.660E+002, 4.984E+002, 7.275E+002, 2.270E-002, 2.040E-002, 1.061E+002
 1.680E+002, 4.996E+002, 7.289E+002, 2.261E-002, 2.040E-002, 1.060E+002
 1.700E+002, 4.935E+002, 7.326E+002, 2.280E-002, 2.040E-002, 1.074E+002
 1.720E+002, 4.991E+002, 7.326E+002, 2.306E-002, 2.040E-002, 1.057E+002
 1.740E+002, 5.038E+002, 7.352E+002, 2.313E-002, 2.040E-002, 1.074E+002
 1.760E+002, 5.030E+002, 7.357E+002, 2.323E-002, 2.040E-002, 1.060E+002
 1.780E+002, 5.002E+002, 7.361E+002, 2.309E-002, 2.040E-002, 1.061E+002
 1.800E+002, 5.060E+002, 7.369E+002, 2.297E-002, 2.040E-002, 1.054E+002
 1.820E+002, 4.989E+002, 7.386E+002, 2.288E-002, 2.040E-002, 1.060E+002
 1.840E+002, 5.011E+002, 7.398E+002, 2.287E-002, 2.040E-002, 1.058E+002
 1.860E+002, 4.982E+002, 7.414E+002, 2.289E-002, 2.040E-002, 1.059E+002
 1.880E+002, 5.050E+002, 7.431E+002, 2.291E-002, 2.040E-002, 1.067E+002
 1.900E+002, 4.932E+002, 7.477E+002, 2.301E-002, 2.040E-002, 1.080E+002
 1.920E+002, 4.985E+002, 7.462E+002, 2.302E-002, 2.040E-002, 1.058E+002
 1.940E+002, 4.930E+002, 7.464E+002, 2.274E-002, 2.040E-002, 1.059E+002
 1.960E+002, 4.907E+002, 7.485E+002, 2.252E-002, 2.040E-002, 1.067E+002
 1.980E+002, 4.923E+002, 7.489E+002, 2.243E-002, 2.040E-002, 1.059E+002
 2.000E+002, 4.914E+002, 7.501E+002, 2.229E-002, 2.040E-002, 1.061E+002
 2.020E+002, 4.779E+002, 7.515E+002, 2.220E-002, 2.040E-002, 1.060E+002
 2.040E+002, 4.799E+002, 7.519E+002, 2.208E-002, 2.040E-002, 1.059E+002
 2.060E+002, 4.858E+002, 7.547E+002, 2.192E-002, 2.040E-002, 1.082E+002
 2.080E+002, 4.729E+002, 7.577E+002, 2.189E-002, 2.040E-002, 1.080E+002
 2.100E+002, 4.730E+002, 7.605E+002, 2.184E-002, 2.040E-002, 1.088E+002
 2.120E+002, 4.713E+002, 7.574E+002, 2.174E-002, 2.040E-002, 1.059E+002
 2.140E+002, 4.659E+002, 7.592E+002, 2.146E-002, 2.040E-002, 1.077E+002
 2.160E+002, 4.566E+002, 7.621E+002, 2.132E-002, 2.040E-002, 1.083E+002
 2.180E+002, 4.562E+002, 7.620E+002, 2.126E-002, 2.040E-002, 1.072E+002
 2.200E+002, 4.611E+002, 7.620E+002, 2.110E-002, 2.040E-002, 1.069E+002
 2.220E+002, 4.533E+002, 7.637E+002, 2.090E-002, 2.040E-002, 1.076E+002
 2.240E+002, 4.431E+002, 7.652E+002, 2.076E-002, 2.040E-002, 1.074E+002
 2.260E+002, 4.479E+002, 7.643E+002, 2.059E-002, 2.040E-002, 1.065E+002
 2.280E+002, 4.423E+002, 7.642E+002, 2.036E-002, 2.040E-002, 1.060E+002
 2.300E+002, 4.359E+002, 7.648E+002, 2.015E-002, 2.040E-002, 1.063E+002
 2.320E+002, 4.332E+002, 7.659E+002, 1.997E-002, 2.040E-002, 1.061E+002
 2.340E+002, 4.295E+002, 7.658E+002, 1.983E-002, 2.040E-002, 1.058E+002
 2.360E+002, 4.258E+002, 7.671E+002, 1.965E-002, 2.040E-002, 1.065E+002
 2.380E+002, 4.242E+002, 7.697E+002, 1.949E-002, 2.040E-002, 1.080E+002
 2.400E+002, 4.184E+002, 7.709E+002, 1.940E-002, 2.040E-002, 1.074E+002
 2.420E+002, 4.181E+002, 7.714E+002, 1.929E-002, 2.040E-002, 1.075E+002
 2.440E+002, 4.130E+002, 7.721E+002, 1.914E-002, 2.040E-002, 1.074E+002
 2.460E+002, 4.052E+002, 7.716E+002, 1.899E-002, 2.040E-002, 1.063E+002
 2.480E+002, 4.049E+002, 7.725E+002, 1.882E-002, 2.040E-002, 1.067E+002
 2.500E+002, 3.992E+002, 7.744E+002, 1.865E-002, 2.040E-002, 1.076E+002
 2.520E+002, 3.914E+002, 7.752E+002, 1.851E-002, 2.040E-002, 1.074E+002
 2.540E+002, 3.939E+002, 7.748E+002, 1.837E-002, 2.040E-002, 1.063E+002
 2.560E+002, 3.882E+002, 7.751E+002, 1.818E-002, 2.040E-002, 1.069E+002
 2.580E+002, 3.767E+002, 7.766E+002, 1.796E-002, 2.040E-002, 1.070E+002
 2.600E+002, 3.800E+002, 7.778E+002, 1.779E-002, 2.040E-002, 1.075E+002
 2.620E+002, 3.709E+002, 7.796E+002, 1.762E-002, 2.040E-002, 1.087E+002
 2.640E+002, 3.657E+002, 7.827E+002, 1.748E-002, 2.040E-002, 1.101E+002
 2.660E+002, 3.601E+002, 7.838E+002, 1.737E-002, 2.040E-002, 1.104E+002
 2.680E+002, 3.490E+002, 7.855E+002, 1.722E-002, 2.040E-002, 1.097E+002
 2.700E+002, 3.410E+002, 7.845E+002, 1.707E-002, 2.040E-002, 1.084E+002
 2.720E+002, 3.273E+002, 7.835E+002, 1.683E-002, 2.040E-002, 1.074E+002
 2.740E+002, 3.122E+002, 7.840E+002, 1.650E-002, 2.040E-002, 1.078E+002
 2.760E+002, 2.868E+002, 7.833E+002, 1.615E-002, 2.040E-002, 1.072E+002
 2.780E+002, 2.523E+002, 7.829E+002, 1.577E-002, 2.040E-002, 1.072E+002
 2.800E+002, 2.111E+002, 7.823E+002, 1.533E-002, 2.040E-002, 1.060E+002
 2.820E+002, 1.840E+002, 7.829E+002, 1.484E-002, 2.040E-002, 1.069E+002
 2.840E+002, 1.677E+002, 7.806E+002, 1.429E-002, 2.040E-002, 1.052E+002
 2.860E+002, 1.561E+002, 7.837E+002, 1.361E-002, 2.040E-002, 1.081E+002
 2.880E+002, 1.441E+002, 7.911E+002, 1.284E-002, 2.040E-002, 1.124E+002
