s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 2.416E-026, 2.040E-002, 7.506E+001
 4.014E+000, 0.000E+000, 1.196E+002, 5.320E-021, 2.040E-002, 7.522E+001
 6.010E+000, 0.000E+000, 1.638E+002, 1.371E-017, 2.040E-002, 7.535E+001
 8.010E+000, 0.000E+000, 2.002E+002, 3.960E-015, 2.040E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.316E+002, 3.035E-013, 2.040E-002, 7.555E+001
 1.201E+001, 9.803E-008, 2.592E+002, 9.847E-012, 2.040E-002, 7.564E+001
 1.400E+001, 2.574E-006, 2.839E+002, 1.699E-010, 2.040E-002, 7.572E+001
 1.600E+001, 2.832E-005, 3.061E+002, 1.847E-009, 2.040E-002, 7.579E+001
 1.800E+001, 2.134E-004, 3.264E+002, 1.410E-008, 2.040E-002, 7.585E+001
 2.001E+001, 1.213E-003, 3.449E+002, 8.135E-008, 2.040E-002, 7.591E+001
 2.200E+001, 5.490E-003, 3.619E+002, 3.734E-007, 2.040E-002, 7.596E+001
 2.400E+001, 2.066E-002, 3.775E+002, 1.424E-006, 2.040E-002, 7.602E+001
 2.600E+001, 6.709E-002, 3.921E+002, 4.683E-006, 2.040E-002, 7.607E+001
 2.801E+001, 1.918E-001, 4.056E+002, 1.359E-005, 2.040E-002, 7.614E+001
 3.000E+001, 4.927E-001, 4.182E+002, 3.537E-005, 2.040E-002, 7.630E+001
 3.201E+001, 1.165E+000, 4.303E+002, 8.560E-005, 2.040E-002, 7.665E+001
 3.401E+001, 2.585E+000, 4.422E+002, 1.977E-004, 2.040E-002, 7.745E+001
 3.600E+001, 5.495E+000, 4.545E+002, 4.521E-004, 2.040E-002, 7.930E+001
 3.800E+001, 1.152E+001, 4.686E+002, 1.106E-003, 2.040E-002, 8.316E+001
 4.000E+001, 2.542E+001, 4.891E+002, 3.686E-003, 2.040E-002, 9.580E+001
 4.200E+001, 7.108E+001, 5.237E+002, 2.014E-002, 2.040E-002, 1.214E+002
 4.400E+001, 1.838E+002, 5.352E+002, 3.168E-002, 2.040E-002, 1.191E+002
 4.600E+001, 3.404E+002, 5.396E+002, 3.168E-002, 2.040E-002, 1.163E+002
 4.800E+001, 5.015E+002, 5.439E+002, 2.947E-002, 2.040E-002, 1.137E+002
 5.000E+001, 5.884E+002, 5.515E+002, 2.719E-002, 2.040E-002, 1.131E+002
 5.200E+001, 5.821E+002, 5.624E+002, 2.423E-002, 2.040E-002, 1.133E+002
 5.400E+001, 5.502E+002, 5.768E+002, 2.215E-002, 2.040E-002, 1.149E+002
 5.600E+001, 5.577E+002, 5.852E+002, 2.361E-002, 2.040E-002, 1.150E+002
 5.800E+001, 5.452E+002, 5.875E+002, 2.418E-002, 2.040E-002, 1.136E+002
 6.000E+001, 5.323E+002, 5.918E+002, 2.433E-002, 2.040E-002, 1.143E+002
 6.200E+001, 5.003E+002, 5.981E+002, 2.378E-002, 2.040E-002, 1.150E+002
 6.400E+001, 4.627E+002, 6.060E+002, 2.191E-002, 2.040E-002, 1.152E+002
 6.600E+001, 4.639E+002, 6.162E+002, 2.053E-002, 2.040E-002, 1.155E+002
 6.800E+001, 4.535E+002, 6.229E+002, 2.124E-002, 2.040E-002, 1.159E+002
 7.000E+001, 4.507E+002, 6.275E+002, 2.309E-002, 2.040E-002, 1.162E+002
 7.200E+001, 4.500E+002, 6.284E+002, 2.290E-002, 2.040E-002, 1.149E+002
 7.400E+001, 4.387E+002, 6.323E+002, 2.257E-002, 2.040E-002, 1.152E+002
 7.600E+001, 4.353E+002, 6.367E+002, 2.140E-002, 2.040E-002, 1.151E+002
 7.800E+001, 4.437E+002, 6.436E+002, 2.024E-002, 2.040E-002, 1.156E+002
 8.000E+001, 4.403E+002, 6.503E+002, 1.977E-002, 2.040E-002, 1.151E+002
 8.200E+001, 4.345E+002, 6.545E+002, 2.049E-002, 2.040E-002, 1.155E+002
 8.400E+001, 4.226E+002, 6.588E+002, 2.179E-002, 2.040E-002, 1.161E+002
 8.600E+001, 4.093E+002, 6.602E+002, 2.186E-002, 2.040E-002, 1.154E+002
 8.800E+001, 4.134E+002, 6.638E+002, 2.167E-002, 2.040E-002, 1.163E+002
 9.000E+001, 4.207E+002, 6.685E+002, 2.127E-002, 2.040E-002, 1.161E+002
 9.200E+001, 4.246E+002, 6.712E+002, 1.995E-002, 2.040E-002, 1.154E+002
 9.400E+001, 4.275E+002, 6.770E+002, 1.969E-002, 2.040E-002, 1.159E+002
 9.600E+001, 4.233E+002, 6.816E+002, 2.039E-002, 2.040E-002, 1.161E+002
 9.800E+001, 4.186E+002, 6.839E+002, 2.122E-002, 2.040E-002, 1.160E+002
 1.000E+002, 4.171E+002, 6.874E+002, 2.179E-002, 2.040E-002, 1.167E+002
 1.020E+002, 4.178E+002, 6.876E+002, 2.142E-002, 2.040E-002, 1.150E+002
 1.040E+002, 4.226E+002, 6.914E+002, 2.105E-002, 2.040E-002, 1.160E+002
 1.060E+002, 4.263E+002, 6.941E+002, 2.049E-002, 2.040E-002, 1.152E+002
 1.080E+002, 4.250E+002, 6.968E+002, 2.002E-002, 2.040E-002, 1.147E+002
 1.100E+002, 4.214E+002, 7.004E+002, 2.024E-002, 2.040E-002, 1.153E+002
 1.120E+002, 4.205E+002, 7.041E+002, 2.108E-002, 2.040E-002, 1.156E+002
 1.140E+002, 4.283E+002, 7.071E+002, 2.169E-002, 2.040E-002, 1.164E+002
 1.160E+002, 4.317E+002, 7.094E+002, 2.200E-002, 2.040E-002, 1.159E+002
 1.180E+002, 4.418E+002, 7.116E+002, 2.179E-002, 2.040E-002, 1.163E+002
 1.200E+002, 4.438E+002, 7.156E+002, 2.155E-002, 2.040E-002, 1.171E+002
 1.220E+002, 4.434E+002, 7.182E+002, 2.144E-002, 2.040E-002, 1.163E+002
 1.240E+002, 4.470E+002, 7.225E+002, 2.165E-002, 2.040E-002, 1.176E+002
 1.260E+002, 4.486E+002, 7.250E+002, 2.236E-002, 2.040E-002, 1.170E+002
 1.280E+002, 4.506E+002, 7.254E+002, 2.274E-002, 2.040E-002, 1.158E+002
 1.300E+002, 4.581E+002, 7.264E+002, 2.270E-002, 2.040E-002, 1.159E+002
 1.320E+002, 4.634E+002, 7.285E+002, 2.267E-002, 2.040E-002, 1.157E+002
 1.340E+002, 4.671E+002, 7.307E+002, 2.251E-002, 2.040E-002, 1.158E+002
 1.360E+002, 4.690E+002, 7.335E+002, 2.246E-002, 2.040E-002, 1.160E+002
 1.380E+002, 4.731E+002, 7.357E+002, 2.266E-002, 2.040E-002, 1.159E+002
 1.400E+002, 4.729E+002, 7.384E+002, 2.312E-002, 2.040E-002, 1.164E+002
 1.420E+002, 4.803E+002, 7.407E+002, 2.366E-002, 2.040E-002, 1.164E+002
 1.440E+002, 4.859E+002, 7.429E+002, 2.394E-002, 2.040E-002, 1.172E+002
 1.460E+002, 4.926E+002, 7.465E+002, 2.415E-002, 2.040E-002, 1.173E+002
 1.480E+002, 4.954E+002, 7.463E+002, 2.411E-002, 2.040E-002, 1.158E+002
 1.500E+002, 5.009E+002, 7.488E+002, 2.397E-002, 2.040E-002, 1.169E+002
 1.520E+002, 5.050E+002, 7.508E+002, 2.424E-002, 2.040E-002, 1.163E+002
 1.540E+002, 5.058E+002, 7.532E+002, 2.459E-002, 2.040E-002, 1.172E+002
 1.560E+002, 5.142E+002, 7.566E+002, 2.506E-002, 2.040E-002, 1.183E+002
 1.580E+002, 5.137E+002, 7.582E+002, 2.537E-002, 2.040E-002, 1.172E+002
 1.600E+002, 5.201E+002, 7.580E+002, 2.532E-002, 2.040E-002, 1.165E+002
 1.620E+002, 5.168E+002, 7.603E+002, 2.519E-002, 2.040E-002, 1.168E+002
 1.640E+002, 5.228E+002, 7.617E+002, 2.515E-002, 2.040E-002, 1.177E+002
 1.660E+002, 5.229E+002, 7.651E+002, 2.537E-002, 2.040E-002, 1.177E+002
 1.680E+002, 5.287E+002, 7.658E+002, 2.566E-002, 2.040E-002, 1.171E+002
 1.700E+002, 5.280E+002, 7.677E+002, 2.575E-002, 2.040E-002, 1.181E+002
 1.720E+002, 5.279E+002, 7.693E+002, 2.582E-002, 2.040E-002, 1.170E+002
 1.740E+002, 5.274E+002, 7.698E+002, 2.565E-002, 2.040E-002, 1.171E+002
 1.760E+002, 5.297E+002, 7.716E+002, 2.546E-002, 2.040E-002, 1.174E+002
 1.780E+002, 5.240E+002, 7.722E+002, 2.537E-002, 2.040E-002, 1.166E+002
 1.800E+002, 5.234E+002, 7.728E+002, 2.527E-002, 2.040E-002, 1.166E+002
 1.820E+002, 5.217E+002, 7.754E+002, 2.522E-002, 2.040E-002, 1.175E+002
 1.840E+002, 5.166E+002, 7.763E+002, 2.521E-002, 2.040E-002, 1.167E+002
 1.860E+002, 5.170E+002, 7.762E+002, 2.502E-002, 2.040E-002, 1.160E+002
 1.880E+002, 5.150E+002, 7.777E+002, 2.472E-002, 2.040E-002, 1.169E+002
 1.900E+002, 5.161E+002, 7.785E+002, 2.451E-002, 2.040E-002, 1.161E+002
 1.920E+002, 5.139E+002, 7.804E+002, 2.432E-002, 2.040E-002, 1.173E+002
 1.940E+002, 5.078E+002, 7.826E+002, 2.424E-002, 2.040E-002, 1.170E+002
 1.960E+002, 5.062E+002, 7.825E+002, 2.417E-002, 2.040E-002, 1.165E+002
 1.980E+002, 4.985E+002, 7.828E+002, 2.397E-002, 2.040E-002, 1.160E+002
 2.000E+002, 4.997E+002, 7.846E+002, 2.372E-002, 2.040E-002, 1.169E+002
 2.020E+002, 4.932E+002, 7.860E+002, 2.350E-002, 2.040E-002, 1.170E+002
 2.040E+002, 4.965E+002, 7.895E+002, 2.332E-002, 2.040E-002, 1.192E+002
 2.060E+002, 4.895E+002, 7.908E+002, 2.326E-002, 2.040E-002, 1.180E+002
 2.080E+002, 4.905E+002, 7.907E+002, 2.318E-002, 2.040E-002, 1.172E+002
 2.100E+002, 4.872E+002, 7.912E+002, 2.302E-002, 2.040E-002, 1.175E+002
 2.120E+002, 4.817E+002, 7.923E+002, 2.281E-002, 2.040E-002, 1.177E+002
 2.140E+002, 4.749E+002, 7.947E+002, 2.260E-002, 2.040E-002, 1.188E+002
 2.160E+002, 4.711E+002, 7.944E+002, 2.243E-002, 2.040E-002, 1.171E+002
 2.180E+002, 4.675E+002, 7.953E+002, 2.221E-002, 2.040E-002, 1.180E+002
 2.200E+002, 4.638E+002, 7.958E+002, 2.202E-002, 2.040E-002, 1.171E+002
 2.220E+002, 4.600E+002, 7.960E+002, 2.184E-002, 2.040E-002, 1.175E+002
 2.240E+002, 4.539E+002, 7.969E+002, 2.164E-002, 2.040E-002, 1.168E+002
 2.260E+002, 4.478E+002, 7.973E+002, 2.144E-002, 2.040E-002, 1.170E+002
 2.280E+002, 4.548E+002, 7.976E+002, 2.121E-002, 2.040E-002, 1.169E+002
 2.300E+002, 4.451E+002, 8.002E+002, 2.096E-002, 2.040E-002, 1.187E+002
 2.320E+002, 4.375E+002, 8.008E+002, 2.078E-002, 2.040E-002, 1.171E+002
 2.340E+002, 4.387E+002, 8.002E+002, 2.062E-002, 2.040E-002, 1.169E+002
 2.360E+002, 4.269E+002, 8.028E+002, 2.041E-002, 2.040E-002, 1.181E+002
 2.380E+002, 4.225E+002, 8.034E+002, 2.021E-002, 2.040E-002, 1.184E+002
 2.400E+002, 4.073E+002, 8.043E+002, 2.000E-002, 2.040E-002, 1.174E+002
 2.420E+002, 3.965E+002, 8.043E+002, 1.977E-002, 2.040E-002, 1.177E+002
 2.440E+002, 3.615E+002, 8.065E+002, 1.947E-002, 2.040E-002, 1.190E+002
 2.460E+002, 3.287E+002, 8.080E+002, 1.919E-002, 2.040E-002, 1.199E+002
 2.480E+002, 3.145E+002, 8.128E+002, 1.891E-002, 2.040E-002, 1.214E+002
 2.500E+002, 3.026E+002, 8.137E+002, 1.869E-002, 2.040E-002, 1.213E+002
 2.520E+002, 2.889E+002, 8.148E+002, 1.836E-002, 2.040E-002, 1.213E+002
 2.540E+002, 2.776E+002, 8.137E+002, 1.789E-002, 2.040E-002, 1.194E+002
 2.560E+002, 2.568E+002, 8.161E+002, 1.724E-002, 2.040E-002, 1.217E+002
 2.580E+002, 2.483E+002, 8.161E+002, 1.638E-002, 2.040E-002, 1.205E+002
 2.600E+002, 2.377E+002, 8.184E+002, 1.519E-002, 2.040E-002, 1.217E+002
 2.620E+002, 2.239E+002, 8.222E+002, 1.333E-002, 2.040E-002, 1.235E+002
 2.640E+002, 2.058E+002, 8.239E+002, 9.915E-003, 2.040E-002, 1.227E+002
 2.660E+002, 1.839E+002, 8.245E+002, 3.455E-003, 2.040E-002, 1.214E+002
 2.680E+002, 1.639E+002, 8.090E+002, 4.940E-005, 2.040E-002, 1.077E+002
 2.700E+002, 1.457E+002, 8.029E+002, 3.736E-011, 2.040E-002, 1.060E+002
 2.720E+002, 1.294E+002, 7.954E+002, 1.286E-016, 2.040E-002, 1.011E+002
 2.740E+002, 1.217E+002, 7.933E+002, 0.000E+000, 2.040E-002, 9.979E+001
 2.760E+002, 1.197E+002, 7.915E+002, 0.000E+000, 2.040E-002, 9.824E+001
 2.780E+002, 1.181E+002, 7.933E+002, 0.000E+000, 2.040E-002, 9.906E+001
 2.800E+002, 1.170E+002, 7.918E+002, 0.000E+000, 2.040E-002, 9.773E+001
 2.820E+002, 1.157E+002, 7.908E+002, 0.000E+000, 2.040E-002, 9.603E+001
 2.840E+002, 1.142E+002, 7.929E+002, 0.000E+000, 2.040E-002, 9.774E+001
 2.860E+002, 1.130E+002, 7.937E+002, 0.000E+000, 2.040E-002, 9.749E+001
 2.880E+002, 1.119E+002, 7.955E+002, 0.000E+000, 2.040E-002, 9.790E+001
