s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.531E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.603E-021, 2.040E-002, 7.533E+001
 6.001E+000, 0.000E+000, 1.643E+002, 1.465E-017, 2.040E-002, 7.551E+001
 8.002E+000, 0.000E+000, 2.009E+002, 4.280E-015, 2.040E-002, 7.556E+001
 1.001E+001, 2.035E-011, 2.327E+002, 3.462E-013, 2.040E-002, 7.579E+001
 1.200E+001, 1.372E-007, 2.608E+002, 1.157E-011, 2.040E-002, 7.597E+001
 1.400E+001, 2.877E-006, 2.855E+002, 1.983E-010, 2.040E-002, 7.597E+001
 1.600E+001, 3.162E-005, 3.077E+002, 2.128E-009, 2.040E-002, 7.603E+001
 1.800E+001, 2.391E-004, 3.285E+002, 1.673E-008, 2.040E-002, 7.631E+001
 2.001E+001, 1.363E-003, 3.472E+002, 9.735E-008, 2.040E-002, 7.633E+001
 2.200E+001, 6.200E-003, 3.641E+002, 4.422E-007, 2.040E-002, 7.635E+001
 2.400E+001, 2.341E-002, 3.805E+002, 1.739E-006, 2.040E-002, 7.679E+001
 2.601E+001, 7.617E-002, 3.954E+002, 5.831E-006, 2.040E-002, 7.686E+001
 2.801E+001, 2.180E-001, 4.094E+002, 1.738E-005, 2.040E-002, 7.710E+001
 3.001E+001, 5.624E-001, 4.218E+002, 4.486E-005, 2.040E-002, 7.701E+001
 3.200E+001, 1.331E+000, 4.342E+002, 1.091E-004, 2.040E-002, 7.801E+001
 3.400E+001, 2.970E+000, 4.478E+002, 2.739E-004, 2.040E-002, 8.028E+001
 3.600E+001, 6.408E+000, 4.632E+002, 7.473E-004, 2.040E-002, 8.490E+001
 3.801E+001, 1.410E+001, 4.829E+002, 2.491E-003, 2.040E-002, 9.425E+001
 4.000E+001, 3.492E+001, 5.098E+002, 1.073E-002, 2.040E-002, 1.068E+002
 4.200E+001, 8.845E+001, 5.217E+002, 1.877E-002, 2.040E-002, 1.042E+002
 4.400E+001, 1.843E+002, 5.263E+002, 2.147E-002, 2.040E-002, 1.031E+002
 4.600E+001, 3.073E+002, 5.313E+002, 2.330E-002, 2.040E-002, 1.055E+002
 4.800E+001, 4.202E+002, 5.354E+002, 2.341E-002, 2.040E-002, 1.048E+002
 5.000E+001, 4.713E+002, 5.391E+002, 2.196E-002, 2.040E-002, 1.030E+002
 5.200E+001, 4.854E+002, 5.463E+002, 2.195E-002, 2.040E-002, 1.057E+002
 5.400E+001, 4.831E+002, 5.539E+002, 2.056E-002, 2.040E-002, 1.051E+002
 5.600E+001, 4.664E+002, 5.633E+002, 1.893E-002, 2.040E-002, 1.056E+002
 5.800E+001, 4.334E+002, 5.722E+002, 1.869E-002, 2.040E-002, 1.056E+002
 6.000E+001, 4.225E+002, 5.752E+002, 1.898E-002, 2.040E-002, 1.036E+002
 6.200E+001, 4.275E+002, 5.801E+002, 2.007E-002, 2.040E-002, 1.065E+002
 6.400E+001, 4.252E+002, 5.836E+002, 2.059E-002, 2.040E-002, 1.058E+002
 6.600E+001, 4.183E+002, 5.874E+002, 1.988E-002, 2.040E-002, 1.065E+002
 6.800E+001, 4.041E+002, 5.949E+002, 2.007E-002, 2.040E-002, 1.075E+002
 7.000E+001, 3.886E+002, 5.982E+002, 1.789E-002, 2.040E-002, 1.050E+002
 7.200E+001, 3.770E+002, 6.048E+002, 1.743E-002, 2.040E-002, 1.050E+002
 7.400E+001, 3.859E+002, 6.075E+002, 1.754E-002, 2.040E-002, 1.034E+002
 7.600E+001, 3.932E+002, 6.122E+002, 1.866E-002, 2.040E-002, 1.045E+002
 7.800E+001, 3.982E+002, 6.141E+002, 1.898E-002, 2.040E-002, 1.044E+002
 8.000E+001, 4.003E+002, 6.172E+002, 1.901E-002, 2.040E-002, 1.050E+002
 8.200E+001, 4.031E+002, 6.234E+002, 1.953E-002, 2.040E-002, 1.075E+002
 8.400E+001, 3.830E+002, 6.272E+002, 1.903E-002, 2.040E-002, 1.061E+002
 8.600E+001, 3.758E+002, 6.293E+002, 1.767E-002, 2.040E-002, 1.053E+002
 8.800E+001, 3.785E+002, 6.361E+002, 1.788E-002, 2.040E-002, 1.053E+002
 9.000E+001, 3.904E+002, 6.406E+002, 1.822E-002, 2.040E-002, 1.066E+002
 9.200E+001, 3.931E+002, 6.453E+002, 1.925E-002, 2.040E-002, 1.078E+002
 9.400E+001, 4.005E+002, 6.484E+002, 1.994E-002, 2.040E-002, 1.077E+002
 9.600E+001, 4.005E+002, 6.495E+002, 1.981E-002, 2.040E-002, 1.067E+002
 9.800E+001, 3.947E+002, 6.502E+002, 1.912E-002, 2.040E-002, 1.054E+002
 1.000E+002, 3.895E+002, 6.562E+002, 1.894E-002, 2.040E-002, 1.079E+002
 1.020E+002, 3.925E+002, 6.601E+002, 1.874E-002, 2.040E-002, 1.073E+002
 1.040E+002, 3.933E+002, 6.616E+002, 1.839E-002, 2.040E-002, 1.053E+002
 1.060E+002, 3.911E+002, 6.625E+002, 1.825E-002, 2.040E-002, 1.041E+002
 1.080E+002, 4.032E+002, 6.674E+002, 1.894E-002, 2.040E-002, 1.063E+002
 1.100E+002, 4.034E+002, 6.681E+002, 1.927E-002, 2.040E-002, 1.051E+002
 1.120E+002, 3.995E+002, 6.719E+002, 1.954E-002, 2.040E-002, 1.062E+002
 1.140E+002, 4.060E+002, 6.745E+002, 1.961E-002, 2.040E-002, 1.061E+002
 1.160E+002, 4.038E+002, 6.769E+002, 1.930E-002, 2.040E-002, 1.063E+002
 1.180E+002, 4.032E+002, 6.808E+002, 1.924E-002, 2.040E-002, 1.063E+002
 1.200E+002, 4.095E+002, 6.830E+002, 1.908E-002, 2.040E-002, 1.064E+002
 1.220E+002, 4.131E+002, 6.867E+002, 1.948E-002, 2.040E-002, 1.067E+002
 1.240E+002, 4.209E+002, 6.901E+002, 2.006E-002, 2.040E-002, 1.079E+002
 1.260E+002, 4.166E+002, 6.959E+002, 2.082E-002, 2.040E-002, 1.092E+002
 1.280E+002, 4.232E+002, 6.965E+002, 2.094E-002, 2.040E-002, 1.094E+002
 1.300E+002, 4.234E+002, 6.981E+002, 2.106E-002, 2.040E-002, 1.068E+002
 1.320E+002, 4.188E+002, 6.974E+002, 2.036E-002, 2.040E-002, 1.061E+002
 1.340E+002, 4.391E+002, 7.003E+002, 2.020E-002, 2.040E-002, 1.073E+002
 1.360E+002, 4.342E+002, 7.046E+002, 2.052E-002, 2.040E-002, 1.077E+002
 1.380E+002, 4.335E+002, 7.044E+002, 2.070E-002, 2.040E-002, 1.056E+002
 1.400E+002, 4.427E+002, 7.064E+002, 2.092E-002, 2.040E-002, 1.065E+002
 1.420E+002, 4.473E+002, 7.090E+002, 2.126E-002, 2.040E-002, 1.073E+002
 1.440E+002, 4.355E+002, 7.134E+002, 2.164E-002, 2.040E-002, 1.081E+002
 1.460E+002, 4.497E+002, 7.173E+002, 2.182E-002, 2.040E-002, 1.104E+002
 1.480E+002, 4.541E+002, 7.191E+002, 2.200E-002, 2.040E-002, 1.086E+002
 1.500E+002, 4.529E+002, 7.173E+002, 2.176E-002, 2.040E-002, 1.063E+002
 1.520E+002, 4.608E+002, 7.192E+002, 2.165E-002, 2.040E-002, 1.072E+002
 1.540E+002, 4.642E+002, 7.229E+002, 2.204E-002, 2.040E-002, 1.087E+002
 1.560E+002, 4.600E+002, 7.280E+002, 2.265E-002, 2.040E-002, 1.100E+002
 1.580E+002, 4.709E+002, 7.303E+002, 2.311E-002, 2.040E-002, 1.098E+002
 1.600E+002, 4.706E+002, 7.295E+002, 2.306E-002, 2.040E-002, 1.082E+002
 1.620E+002, 4.736E+002, 7.294E+002, 2.283E-002, 2.040E-002, 1.074E+002
 1.640E+002, 4.752E+002, 7.305E+002, 2.271E-002, 2.040E-002, 1.070E+002
 1.660E+002, 4.780E+002, 7.346E+002, 2.281E-002, 2.040E-002, 1.095E+002
 1.680E+002, 4.818E+002, 7.344E+002, 2.307E-002, 2.040E-002, 1.070E+002
 1.700E+002, 4.849E+002, 7.347E+002, 2.314E-002, 2.040E-002, 1.067E+002
 1.720E+002, 4.862E+002, 7.374E+002, 2.320E-002, 2.040E-002, 1.083E+002
 1.740E+002, 4.839E+002, 7.399E+002, 2.339E-002, 2.040E-002, 1.080E+002
 1.760E+002, 4.937E+002, 7.419E+002, 2.342E-002, 2.040E-002, 1.088E+002
 1.780E+002, 4.887E+002, 7.422E+002, 2.336E-002, 2.040E-002, 1.079E+002
 1.800E+002, 4.869E+002, 7.460E+002, 2.334E-002, 2.040E-002, 1.094E+002
 1.820E+002, 4.909E+002, 7.465E+002, 2.349E-002, 2.040E-002, 1.081E+002
 1.840E+002, 4.950E+002, 7.462E+002, 2.343E-002, 2.040E-002, 1.077E+002
 1.860E+002, 4.913E+002, 7.493E+002, 2.336E-002, 2.040E-002, 1.096E+002
 1.880E+002, 4.897E+002, 7.549E+002, 2.351E-002, 2.040E-002, 1.115E+002
 1.900E+002, 4.897E+002, 7.540E+002, 2.357E-002, 2.040E-002, 1.095E+002
 1.920E+002, 4.873E+002, 7.555E+002, 2.339E-002, 2.040E-002, 1.097E+002
 1.940E+002, 4.882E+002, 7.547E+002, 2.320E-002, 2.040E-002, 1.082E+002
 1.960E+002, 4.866E+002, 7.543E+002, 2.294E-002, 2.040E-002, 1.076E+002
 1.980E+002, 4.826E+002, 7.554E+002, 2.275E-002, 2.040E-002, 1.082E+002
 2.000E+002, 4.820E+002, 7.575E+002, 2.262E-002, 2.040E-002, 1.087E+002
 2.020E+002, 4.747E+002, 7.601E+002, 2.255E-002, 2.040E-002, 1.096E+002
 2.040E+002, 4.759E+002, 7.584E+002, 2.247E-002, 2.040E-002, 1.070E+002
 2.060E+002, 4.685E+002, 7.590E+002, 2.217E-002, 2.040E-002, 1.075E+002
 2.080E+002, 4.709E+002, 7.582E+002, 2.190E-002, 2.040E-002, 1.063E+002
 2.100E+002, 4.671E+002, 7.601E+002, 2.164E-002, 2.040E-002, 1.079E+002
 2.120E+002, 4.586E+002, 7.638E+002, 2.152E-002, 2.040E-002, 1.087E+002
 2.140E+002, 4.631E+002, 7.638E+002, 2.150E-002, 2.040E-002, 1.086E+002
 2.160E+002, 4.497E+002, 7.643E+002, 2.138E-002, 2.040E-002, 1.076E+002
 2.180E+002, 4.588E+002, 7.695E+002, 2.123E-002, 2.040E-002, 1.124E+002
 2.200E+002, 4.500E+002, 7.725E+002, 2.126E-002, 2.040E-002, 1.109E+002
 2.220E+002, 4.444E+002, 7.729E+002, 2.124E-002, 2.040E-002, 1.103E+002
 2.240E+002, 4.465E+002, 7.703E+002, 2.109E-002, 2.040E-002, 1.086E+002
 2.260E+002, 4.405E+002, 7.714E+002, 2.080E-002, 2.040E-002, 1.100E+002
 2.280E+002, 4.334E+002, 7.770E+002, 2.064E-002, 2.040E-002, 1.116E+002
 2.300E+002, 4.361E+002, 7.724E+002, 2.061E-002, 2.040E-002, 1.075E+002
 2.320E+002, 4.284E+002, 7.729E+002, 2.036E-002, 2.040E-002, 1.089E+002
 2.340E+002, 4.266E+002, 7.740E+002, 2.011E-002, 2.040E-002, 1.084E+002
 2.360E+002, 4.185E+002, 7.750E+002, 1.991E-002, 2.040E-002, 1.088E+002
 2.380E+002, 4.208E+002, 7.749E+002, 1.973E-002, 2.040E-002, 1.082E+002
 2.400E+002, 4.184E+002, 7.743E+002, 1.953E-002, 2.040E-002, 1.075E+002
 2.420E+002, 4.109E+002, 7.752E+002, 1.931E-002, 2.040E-002, 1.080E+002
 2.440E+002, 4.108E+002, 7.764E+002, 1.913E-002, 2.040E-002, 1.083E+002
 2.460E+002, 4.004E+002, 7.790E+002, 1.898E-002, 2.040E-002, 1.097E+002
 2.480E+002, 4.031E+002, 7.786E+002, 1.887E-002, 2.040E-002, 1.080E+002
 2.500E+002, 3.966E+002, 7.809E+002, 1.872E-002, 2.040E-002, 1.106E+002
 2.520E+002, 3.954E+002, 7.819E+002, 1.857E-002, 2.040E-002, 1.089E+002
 2.540E+002, 3.919E+002, 7.799E+002, 1.842E-002, 2.040E-002, 1.079E+002
 2.560E+002, 3.781E+002, 7.826E+002, 1.819E-002, 2.040E-002, 1.091E+002
 2.580E+002, 3.817E+002, 7.847E+002, 1.801E-002, 2.040E-002, 1.102E+002
 2.600E+002, 3.793E+002, 7.838E+002, 1.787E-002, 2.040E-002, 1.085E+002
 2.620E+002, 3.739E+002, 7.830E+002, 1.768E-002, 2.040E-002, 1.081E+002
 2.640E+002, 3.652E+002, 7.845E+002, 1.741E-002, 2.040E-002, 1.087E+002
 2.660E+002, 3.609E+002, 7.862E+002, 1.714E-002, 2.040E-002, 1.103E+002
 2.680E+002, 3.533E+002, 7.905E+002, 1.691E-002, 2.040E-002, 1.112E+002
 2.700E+002, 3.454E+002, 7.872E+002, 1.675E-002, 2.040E-002, 1.075E+002
 2.720E+002, 3.378E+002, 7.871E+002, 1.646E-002, 2.040E-002, 1.086E+002
 2.740E+002, 3.261E+002, 7.875E+002, 1.606E-002, 2.040E-002, 1.080E+002
 2.760E+002, 3.058E+002, 7.934E+002, 1.565E-002, 2.040E-002, 1.138E+002
 2.780E+002, 2.784E+002, 7.928E+002, 1.527E-002, 2.040E-002, 1.092E+002
 2.800E+002, 2.509E+002, 7.914E+002, 1.485E-002, 2.040E-002, 1.095E+002
 2.820E+002, 2.318E+002, 7.960E+002, 1.420E-002, 2.040E-002, 1.132E+002
 2.840E+002, 2.130E+002, 7.957E+002, 1.343E-002, 2.040E-002, 1.108E+002
 2.860E+002, 1.922E+002, 8.006E+002, 1.241E-002, 2.040E-002, 1.147E+002
 2.880E+002, 1.665E+002, 7.993E+002, 1.088E-002, 2.040E-002, 1.117E+002
