s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.525E-026, 2.040E-002, 7.505E+001
 4.003E+000, 0.000E+000, 1.196E+002, 5.118E-021, 2.040E-002, 7.520E+001
 6.003E+000, 0.000E+000, 1.637E+002, 1.344E-017, 2.040E-002, 7.534E+001
 8.004E+000, 0.000E+000, 2.003E+002, 3.958E-015, 2.040E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.317E+002, 3.071E-013, 2.040E-002, 7.556E+001
 1.201E+001, 1.111E-007, 2.593E+002, 9.963E-012, 2.040E-002, 7.566E+001
 1.401E+001, 2.757E-006, 2.840E+002, 1.717E-010, 2.040E-002, 7.575E+001
 1.600E+001, 3.025E-005, 3.061E+002, 1.852E-009, 2.040E-002, 7.583E+001
 1.801E+001, 2.281E-004, 3.263E+002, 1.405E-008, 2.040E-002, 7.590E+001
 2.000E+001, 1.290E-003, 3.447E+002, 8.013E-008, 2.040E-002, 7.598E+001
 2.200E+001, 5.822E-003, 3.616E+002, 3.653E-007, 2.040E-002, 7.606E+001
 2.401E+001, 2.193E-002, 3.772E+002, 1.390E-006, 2.040E-002, 7.613E+001
 2.600E+001, 7.086E-002, 3.915E+002, 4.532E-006, 2.040E-002, 7.619E+001
 2.801E+001, 2.018E-001, 4.049E+002, 1.304E-005, 2.040E-002, 7.629E+001
 3.000E+001, 5.179E-001, 4.174E+002, 3.386E-005, 2.040E-002, 7.648E+001
 3.201E+001, 1.219E+000, 4.294E+002, 8.143E-005, 2.040E-002, 7.687E+001
 3.401E+001, 2.690E+000, 4.413E+002, 1.877E-004, 2.040E-002, 7.766E+001
 3.600E+001, 5.684E+000, 4.538E+002, 4.344E-004, 2.040E-002, 7.931E+001
 3.800E+001, 1.183E+001, 4.682E+002, 1.077E-003, 2.040E-002, 8.338E+001
 4.000E+001, 2.601E+001, 4.897E+002, 3.802E-003, 2.040E-002, 9.713E+001
 4.200E+001, 7.198E+001, 5.229E+002, 1.879E-002, 2.040E-002, 1.186E+002
 4.400E+001, 1.805E+002, 5.310E+002, 2.566E-002, 2.040E-002, 1.114E+002
 4.600E+001, 3.363E+002, 5.338E+002, 2.556E-002, 2.040E-002, 1.091E+002
 4.800E+001, 4.779E+002, 5.378E+002, 2.533E-002, 2.040E-002, 1.092E+002
 5.000E+001, 5.530E+002, 5.425E+002, 2.419E-002, 2.040E-002, 1.081E+002
 5.200E+001, 5.681E+002, 5.483E+002, 2.243E-002, 2.040E-002, 1.066E+002
 5.400E+001, 5.566E+002, 5.563E+002, 2.060E-002, 2.040E-002, 1.068E+002
 5.600E+001, 5.102E+002, 5.669E+002, 1.926E-002, 2.040E-002, 1.077E+002
 5.800E+001, 4.832E+002, 5.740E+002, 1.876E-002, 2.040E-002, 1.062E+002
 6.000E+001, 4.885E+002, 5.779E+002, 1.957E-002, 2.040E-002, 1.063E+002
 6.200E+001, 4.875E+002, 5.812E+002, 2.027E-002, 2.040E-002, 1.067E+002
 6.400E+001, 4.725E+002, 5.863E+002, 2.100E-002, 2.040E-002, 1.083E+002
 6.600E+001, 4.422E+002, 5.902E+002, 2.030E-002, 2.040E-002, 1.079E+002
 6.800E+001, 4.181E+002, 5.960E+002, 1.936E-002, 2.040E-002, 1.079E+002
 7.000E+001, 4.159E+002, 6.029E+002, 1.823E-002, 2.040E-002, 1.079E+002
 7.200E+001, 4.370E+002, 6.097E+002, 1.808E-002, 2.040E-002, 1.079E+002
 7.400E+001, 4.443E+002, 6.144E+002, 1.906E-002, 2.040E-002, 1.077E+002
 7.600E+001, 4.414E+002, 6.171E+002, 1.970E-002, 2.040E-002, 1.082E+002
 7.800E+001, 4.317E+002, 6.197E+002, 2.000E-002, 2.040E-002, 1.082E+002
 8.000E+001, 4.118E+002, 6.225E+002, 1.979E-002, 2.040E-002, 1.078E+002
 8.200E+001, 3.962E+002, 6.262E+002, 1.920E-002, 2.040E-002, 1.080E+002
 8.400E+001, 4.031E+002, 6.317E+002, 1.862E-002, 2.040E-002, 1.088E+002
 8.600E+001, 4.128E+002, 6.369E+002, 1.822E-002, 2.040E-002, 1.081E+002
 8.800E+001, 4.176E+002, 6.417E+002, 1.823E-002, 2.040E-002, 1.085E+002
 9.000E+001, 4.211E+002, 6.442E+002, 1.877E-002, 2.040E-002, 1.076E+002
 9.200E+001, 4.263E+002, 6.469E+002, 1.933E-002, 2.040E-002, 1.084E+002
 9.400E+001, 4.144E+002, 6.498E+002, 1.976E-002, 2.040E-002, 1.082E+002
 9.600E+001, 4.080E+002, 6.540E+002, 1.975E-002, 2.040E-002, 1.097E+002
 9.800E+001, 4.165E+002, 6.581E+002, 1.969E-002, 2.040E-002, 1.099E+002
 1.000E+002, 4.167E+002, 6.647E+002, 1.930E-002, 2.040E-002, 1.129E+002
 1.020E+002, 4.227E+002, 6.667E+002, 1.926E-002, 2.040E-002, 1.091E+002
 1.040E+002, 4.213E+002, 6.684E+002, 1.885E-002, 2.040E-002, 1.089E+002
 1.060E+002, 4.230E+002, 6.726E+002, 1.955E-002, 2.040E-002, 1.100E+002
 1.080E+002, 4.194E+002, 6.736E+002, 1.994E-002, 2.040E-002, 1.087E+002
 1.100E+002, 4.169E+002, 6.773E+002, 2.003E-002, 2.040E-002, 1.107E+002
 1.120E+002, 4.282E+002, 6.810E+002, 2.044E-002, 2.040E-002, 1.105E+002
 1.140E+002, 4.249E+002, 6.811E+002, 1.972E-002, 2.040E-002, 1.091E+002
 1.160E+002, 4.288E+002, 6.829E+002, 1.926E-002, 2.040E-002, 1.084E+002
 1.180E+002, 4.319E+002, 6.887E+002, 1.936E-002, 2.040E-002, 1.104E+002
 1.200E+002, 4.321E+002, 6.895E+002, 1.964E-002, 2.040E-002, 1.084E+002
 1.220E+002, 4.293E+002, 6.916E+002, 1.994E-002, 2.040E-002, 1.088E+002
 1.240E+002, 4.313E+002, 6.950E+002, 2.042E-002, 2.040E-002, 1.097E+002
 1.260E+002, 4.383E+002, 6.951E+002, 2.053E-002, 2.040E-002, 1.080E+002
 1.280E+002, 4.427E+002, 6.964E+002, 2.026E-002, 2.040E-002, 1.083E+002
 1.300E+002, 4.466E+002, 7.002E+002, 2.027E-002, 2.040E-002, 1.088E+002
 1.320E+002, 4.506E+002, 7.025E+002, 2.024E-002, 2.040E-002, 1.089E+002
 1.340E+002, 4.496E+002, 7.047E+002, 2.029E-002, 2.040E-002, 1.086E+002
 1.360E+002, 4.466E+002, 7.077E+002, 2.057E-002, 2.040E-002, 1.093E+002
 1.380E+002, 4.570E+002, 7.096E+002, 2.108E-002, 2.040E-002, 1.086E+002
 1.400E+002, 4.549E+002, 7.110E+002, 2.127E-002, 2.040E-002, 1.088E+002
 1.420E+002, 4.658E+002, 7.126E+002, 2.142E-002, 2.040E-002, 1.087E+002
 1.440E+002, 4.691E+002, 7.159E+002, 2.149E-002, 2.040E-002, 1.098E+002
 1.460E+002, 4.688E+002, 7.178E+002, 2.159E-002, 2.040E-002, 1.090E+002
 1.480E+002, 4.779E+002, 7.210E+002, 2.162E-002, 2.040E-002, 1.104E+002
 1.500E+002, 4.728E+002, 7.216E+002, 2.185E-002, 2.040E-002, 1.084E+002
 1.520E+002, 4.838E+002, 7.226E+002, 2.197E-002, 2.040E-002, 1.084E+002
 1.540E+002, 4.812E+002, 7.248E+002, 2.222E-002, 2.040E-002, 1.090E+002
 1.560E+002, 4.913E+002, 7.273E+002, 2.255E-002, 2.040E-002, 1.095E+002
 1.580E+002, 4.915E+002, 7.298E+002, 2.273E-002, 2.040E-002, 1.098E+002
 1.600E+002, 5.025E+002, 7.313E+002, 2.278E-002, 2.040E-002, 1.097E+002
 1.620E+002, 5.000E+002, 7.326E+002, 2.277E-002, 2.040E-002, 1.094E+002
 1.640E+002, 5.003E+002, 7.334E+002, 2.279E-002, 2.040E-002, 1.087E+002
 1.660E+002, 4.995E+002, 7.356E+002, 2.292E-002, 2.040E-002, 1.091E+002
 1.680E+002, 5.083E+002, 7.369E+002, 2.315E-002, 2.040E-002, 1.090E+002
 1.700E+002, 5.051E+002, 7.390E+002, 2.333E-002, 2.040E-002, 1.094E+002
 1.720E+002, 5.128E+002, 7.403E+002, 2.343E-002, 2.040E-002, 1.094E+002
 1.740E+002, 5.125E+002, 7.433E+002, 2.345E-002, 2.040E-002, 1.109E+002
 1.760E+002, 5.085E+002, 7.466E+002, 2.353E-002, 2.040E-002, 1.110E+002
 1.780E+002, 5.111E+002, 7.471E+002, 2.362E-002, 2.040E-002, 1.102E+002
 1.800E+002, 5.098E+002, 7.467E+002, 2.353E-002, 2.040E-002, 1.092E+002
 1.820E+002, 5.156E+002, 7.486E+002, 2.348E-002, 2.040E-002, 1.100E+002
 1.840E+002, 5.074E+002, 7.504E+002, 2.352E-002, 2.040E-002, 1.102E+002
 1.860E+002, 5.091E+002, 7.519E+002, 2.353E-002, 2.040E-002, 1.101E+002
 1.880E+002, 5.069E+002, 7.535E+002, 2.344E-002, 2.040E-002, 1.106E+002
 1.900E+002, 5.013E+002, 7.543E+002, 2.333E-002, 2.040E-002, 1.098E+002
 1.920E+002, 5.062E+002, 7.545E+002, 2.313E-002, 2.040E-002, 1.094E+002
 1.940E+002, 5.001E+002, 7.556E+002, 2.295E-002, 2.040E-002, 1.095E+002
 1.960E+002, 4.957E+002, 7.580E+002, 2.285E-002, 2.040E-002, 1.105E+002
 1.980E+002, 5.020E+002, 7.575E+002, 2.280E-002, 2.040E-002, 1.090E+002
 2.000E+002, 4.930E+002, 7.614E+002, 2.266E-002, 2.040E-002, 1.118E+002
 2.020E+002, 4.877E+002, 7.612E+002, 2.262E-002, 2.040E-002, 1.094E+002
 2.040E+002, 4.892E+002, 7.617E+002, 2.241E-002, 2.040E-002, 1.102E+002
 2.060E+002, 4.854E+002, 7.630E+002, 2.218E-002, 2.040E-002, 1.101E+002
 2.080E+002, 4.793E+002, 7.668E+002, 2.205E-002, 2.040E-002, 1.114E+002
 2.100E+002, 4.756E+002, 7.661E+002, 2.199E-002, 2.040E-002, 1.102E+002
 2.120E+002, 4.729E+002, 7.658E+002, 2.183E-002, 2.040E-002, 1.097E+002
 2.140E+002, 4.687E+002, 7.675E+002, 2.163E-002, 2.040E-002, 1.111E+002
 2.160E+002, 4.625E+002, 7.694E+002, 2.149E-002, 2.040E-002, 1.101E+002
 2.180E+002, 4.645E+002, 7.677E+002, 2.134E-002, 2.040E-002, 1.091E+002
 2.200E+002, 4.504E+002, 7.700E+002, 2.108E-002, 2.040E-002, 1.102E+002
 2.220E+002, 4.529E+002, 7.713E+002, 2.090E-002, 2.040E-002, 1.109E+002
 2.240E+002, 4.520E+002, 7.730E+002, 2.077E-002, 2.040E-002, 1.114E+002
 2.260E+002, 4.495E+002, 7.743E+002, 2.068E-002, 2.040E-002, 1.109E+002
 2.280E+002, 4.431E+002, 7.753E+002, 2.058E-002, 2.040E-002, 1.115E+002
 2.300E+002, 4.413E+002, 7.758E+002, 2.045E-002, 2.040E-002, 1.108E+002
 2.320E+002, 4.341E+002, 7.762E+002, 2.029E-002, 2.040E-002, 1.105E+002
 2.340E+002, 4.273E+002, 7.778E+002, 2.010E-002, 2.040E-002, 1.115E+002
 2.360E+002, 4.286E+002, 7.769E+002, 1.993E-002, 2.040E-002, 1.097E+002
 2.380E+002, 4.231E+002, 7.774E+002, 1.972E-002, 2.040E-002, 1.102E+002
 2.400E+002, 4.169E+002, 7.792E+002, 1.953E-002, 2.040E-002, 1.106E+002
 2.420E+002, 4.140E+002, 7.788E+002, 1.938E-002, 2.040E-002, 1.104E+002
 2.440E+002, 4.094E+002, 7.815E+002, 1.921E-002, 2.040E-002, 1.114E+002
 2.460E+002, 4.027E+002, 7.804E+002, 1.908E-002, 2.040E-002, 1.100E+002
 2.480E+002, 4.008E+002, 7.814E+002, 1.889E-002, 2.040E-002, 1.107E+002
 2.500E+002, 3.918E+002, 7.829E+002, 1.869E-002, 2.040E-002, 1.108E+002
 2.520E+002, 3.876E+002, 7.829E+002, 1.852E-002, 2.040E-002, 1.102E+002
 2.540E+002, 3.792E+002, 7.824E+002, 1.832E-002, 2.040E-002, 1.096E+002
 2.560E+002, 3.719E+002, 7.842E+002, 1.810E-002, 2.040E-002, 1.109E+002
 2.580E+002, 3.614E+002, 7.851E+002, 1.790E-002, 2.040E-002, 1.106E+002
 2.600E+002, 3.507E+002, 7.868E+002, 1.772E-002, 2.040E-002, 1.115E+002
 2.620E+002, 3.338E+002, 7.867E+002, 1.753E-002, 2.040E-002, 1.106E+002
 2.640E+002, 3.090E+002, 7.853E+002, 1.730E-002, 2.040E-002, 1.091E+002
 2.660E+002, 2.804E+002, 7.886E+002, 1.700E-002, 2.040E-002, 1.120E+002
 2.680E+002, 2.381E+002, 7.898E+002, 1.672E-002, 2.040E-002, 1.119E+002
 2.700E+002, 2.061E+002, 7.879E+002, 1.646E-002, 2.040E-002, 1.100E+002
 2.720E+002, 1.868E+002, 7.895E+002, 1.611E-002, 2.040E-002, 1.120E+002
 2.740E+002, 1.780E+002, 7.920E+002, 1.572E-002, 2.040E-002, 1.113E+002
 2.760E+002, 1.688E+002, 7.905E+002, 1.534E-002, 2.040E-002, 1.105E+002
 2.780E+002, 1.582E+002, 7.952E+002, 1.482E-002, 2.040E-002, 1.138E+002
 2.800E+002, 1.470E+002, 7.963E+002, 1.425E-002, 2.040E-002, 1.139E+002
 2.820E+002, 1.338E+002, 7.963E+002, 1.354E-002, 2.040E-002, 1.114E+002
 2.840E+002, 1.221E+002, 7.995E+002, 1.254E-002, 2.040E-002, 1.141E+002
 2.860E+002, 1.172E+002, 8.004E+002, 1.107E-002, 2.040E-002, 1.131E+002
 2.880E+002, 1.128E+002, 7.932E+002, 8.621E-003, 2.040E-002, 1.071E+002
