s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.525E-026, 2.040E-002, 7.505E+001
 4.003E+000, 0.000E+000, 1.196E+002, 5.118E-021, 2.040E-002, 7.520E+001
 6.003E+000, 0.000E+000, 1.637E+002, 1.344E-017, 2.040E-002, 7.534E+001
 8.004E+000, 0.000E+000, 2.003E+002, 3.958E-015, 2.040E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.317E+002, 3.071E-013, 2.040E-002, 7.556E+001
 1.201E+001, 1.111E-007, 2.593E+002, 9.963E-012, 2.040E-002, 7.566E+001
 1.401E+001, 2.757E-006, 2.840E+002, 1.717E-010, 2.040E-002, 7.575E+001
 1.600E+001, 3.025E-005, 3.061E+002, 1.852E-009, 2.040E-002, 7.583E+001
 1.801E+001, 2.281E-004, 3.263E+002, 1.405E-008, 2.040E-002, 7.590E+001
 2.000E+001, 1.290E-003, 3.447E+002, 8.013E-008, 2.040E-002, 7.598E+001
 2.200E+001, 5.822E-003, 3.616E+002, 3.653E-007, 2.040E-002, 7.606E+001
 2.401E+001, 2.193E-002, 3.772E+002, 1.390E-006, 2.040E-002, 7.613E+001
 2.600E+001, 7.086E-002, 3.915E+002, 4.532E-006, 2.040E-002, 7.619E+001
 2.801E+001, 2.018E-001, 4.049E+002, 1.304E-005, 2.040E-002, 7.629E+001
 3.000E+001, 5.179E-001, 4.175E+002, 3.386E-005, 2.040E-002, 7.648E+001
 3.201E+001, 1.219E+000, 4.294E+002, 8.143E-005, 2.040E-002, 7.687E+001
 3.400E+001, 2.688E+000, 4.413E+002, 1.875E-004, 2.040E-002, 7.766E+001
 3.600E+001, 5.681E+000, 4.538E+002, 4.342E-004, 2.040E-002, 7.931E+001
 3.801E+001, 1.184E+001, 4.682E+002, 1.079E-003, 2.040E-002, 8.339E+001
 4.000E+001, 2.604E+001, 4.897E+002, 3.812E-003, 2.040E-002, 9.719E+001
 4.200E+001, 7.206E+001, 5.228E+002, 1.878E-002, 2.040E-002, 1.186E+002
 4.400E+001, 1.809E+002, 5.307E+002, 2.535E-002, 2.040E-002, 1.107E+002
 4.600E+001, 3.343E+002, 5.338E+002, 2.558E-002, 2.040E-002, 1.092E+002
 4.800E+001, 4.831E+002, 5.391E+002, 2.644E-002, 2.040E-002, 1.120E+002
 5.000E+001, 5.496E+002, 5.431E+002, 2.456E-002, 2.040E-002, 1.079E+002
 5.200E+001, 5.672E+002, 5.483E+002, 2.205E-002, 2.040E-002, 1.063E+002
 5.400E+001, 5.527E+002, 5.569E+002, 2.058E-002, 2.040E-002, 1.071E+002
 5.600E+001, 5.102E+002, 5.666E+002, 1.895E-002, 2.040E-002, 1.068E+002
 5.800E+001, 4.891E+002, 5.757E+002, 1.927E-002, 2.040E-002, 1.081E+002
 6.000E+001, 4.922E+002, 5.818E+002, 2.097E-002, 2.040E-002, 1.099E+002
 6.200E+001, 4.909E+002, 5.837E+002, 2.125E-002, 2.040E-002, 1.084E+002
 6.400E+001, 4.692E+002, 5.859E+002, 2.054E-002, 2.040E-002, 1.073E+002
 6.600E+001, 4.425E+002, 5.901E+002, 1.983E-002, 2.040E-002, 1.069E+002
 6.800E+001, 4.175E+002, 5.966E+002, 1.900E-002, 2.040E-002, 1.080E+002
 7.000E+001, 4.141E+002, 6.037E+002, 1.810E-002, 2.040E-002, 1.077E+002
 7.200E+001, 4.321E+002, 6.099E+002, 1.800E-002, 2.040E-002, 1.075E+002
 7.400E+001, 4.460E+002, 6.144E+002, 1.900E-002, 2.040E-002, 1.079E+002
 7.600E+001, 4.404E+002, 6.168E+002, 1.964E-002, 2.040E-002, 1.075E+002
 7.800E+001, 4.321E+002, 6.193E+002, 1.979E-002, 2.040E-002, 1.077E+002
 8.000E+001, 4.115E+002, 6.219E+002, 1.953E-002, 2.040E-002, 1.073E+002
 8.200E+001, 3.968E+002, 6.261E+002, 1.898E-002, 2.040E-002, 1.080E+002
 8.400E+001, 4.048E+002, 6.337E+002, 1.896E-002, 2.040E-002, 1.100E+002
 8.600E+001, 4.100E+002, 6.373E+002, 1.818E-002, 2.040E-002, 1.083E+002
 8.800E+001, 4.245E+002, 6.425E+002, 1.834E-002, 2.040E-002, 1.086E+002
 9.000E+001, 4.262E+002, 6.455E+002, 1.899E-002, 2.040E-002, 1.086E+002
 9.200E+001, 4.224E+002, 6.480E+002, 1.959E-002, 2.040E-002, 1.086E+002
 9.400E+001, 4.150E+002, 6.515E+002, 1.988E-002, 2.040E-002, 1.096E+002
 9.600E+001, 4.131E+002, 6.543E+002, 1.979E-002, 2.040E-002, 1.096E+002
 9.800E+001, 4.084E+002, 6.579E+002, 1.957E-002, 2.040E-002, 1.091E+002
 1.000E+002, 4.140E+002, 6.601E+002, 1.869E-002, 2.040E-002, 1.088E+002
 1.020E+002, 4.190E+002, 6.637E+002, 1.831E-002, 2.040E-002, 1.086E+002
 1.040E+002, 4.192E+002, 6.679E+002, 1.872E-002, 2.040E-002, 1.087E+002
 1.060E+002, 4.203E+002, 6.715E+002, 1.935E-002, 2.040E-002, 1.094E+002
 1.080E+002, 4.201E+002, 6.728E+002, 1.979E-002, 2.040E-002, 1.084E+002
 1.100E+002, 4.204E+002, 6.755E+002, 1.992E-002, 2.040E-002, 1.091E+002
 1.120E+002, 4.242E+002, 6.770E+002, 1.980E-002, 2.040E-002, 1.085E+002
 1.140E+002, 4.260E+002, 6.801E+002, 1.951E-002, 2.040E-002, 1.092E+002
 1.160E+002, 4.266E+002, 6.842E+002, 1.944E-002, 2.040E-002, 1.092E+002
 1.180E+002, 4.326E+002, 6.864E+002, 1.930E-002, 2.040E-002, 1.088E+002
 1.200E+002, 4.267E+002, 6.897E+002, 1.958E-002, 2.040E-002, 1.091E+002
 1.220E+002, 4.279E+002, 6.925E+002, 2.005E-002, 2.040E-002, 1.094E+002
 1.240E+002, 4.328E+002, 6.951E+002, 2.057E-002, 2.040E-002, 1.095E+002
 1.260E+002, 4.362E+002, 6.963E+002, 2.061E-002, 2.040E-002, 1.092E+002
 1.280E+002, 4.466E+002, 6.973E+002, 2.052E-002, 2.040E-002, 1.083E+002
 1.300E+002, 4.513E+002, 6.996E+002, 2.028E-002, 2.040E-002, 1.089E+002
 1.320E+002, 4.520E+002, 7.010E+002, 2.018E-002, 2.040E-002, 1.076E+002
 1.340E+002, 4.513E+002, 7.034E+002, 2.012E-002, 2.040E-002, 1.081E+002
 1.360E+002, 4.471E+002, 7.072E+002, 2.044E-002, 2.040E-002, 1.094E+002
 1.380E+002, 4.518E+002, 7.107E+002, 2.120E-002, 2.040E-002, 1.090E+002
 1.400E+002, 4.611E+002, 7.098E+002, 2.130E-002, 2.040E-002, 1.078E+002
 1.420E+002, 4.634E+002, 7.127E+002, 2.135E-002, 2.040E-002, 1.092E+002
 1.440E+002, 4.740E+002, 7.166E+002, 2.162E-002, 2.040E-002, 1.101E+002
 1.460E+002, 4.706E+002, 7.182E+002, 2.164E-002, 2.040E-002, 1.096E+002
 1.480E+002, 4.803E+002, 7.237E+002, 2.176E-002, 2.040E-002, 1.124E+002
 1.500E+002, 4.744E+002, 7.267E+002, 2.236E-002, 2.040E-002, 1.107E+002
 1.520E+002, 4.820E+002, 7.245E+002, 2.238E-002, 2.040E-002, 1.089E+002
 1.540E+002, 4.827E+002, 7.261E+002, 2.244E-002, 2.040E-002, 1.096E+002
 1.560E+002, 4.896E+002, 7.283E+002, 2.267E-002, 2.040E-002, 1.096E+002
 1.580E+002, 4.963E+002, 7.299E+002, 2.274E-002, 2.040E-002, 1.103E+002
 1.600E+002, 4.974E+002, 7.323E+002, 2.283E-002, 2.040E-002, 1.099E+002
 1.620E+002, 5.002E+002, 7.330E+002, 2.283E-002, 2.040E-002, 1.094E+002
 1.640E+002, 4.999E+002, 7.346E+002, 2.285E-002, 2.040E-002, 1.093E+002
 1.660E+002, 5.062E+002, 7.371E+002, 2.306E-002, 2.040E-002, 1.097E+002
 1.680E+002, 5.094E+002, 7.383E+002, 2.328E-002, 2.040E-002, 1.098E+002
 1.700E+002, 5.134E+002, 7.415E+002, 2.347E-002, 2.040E-002, 1.111E+002
 1.720E+002, 5.109E+002, 7.423E+002, 2.367E-002, 2.040E-002, 1.098E+002
 1.740E+002, 5.104E+002, 7.436E+002, 2.357E-002, 2.040E-002, 1.101E+002
 1.760E+002, 5.118E+002, 7.452E+002, 2.353E-002, 2.040E-002, 1.101E+002
 1.780E+002, 5.115E+002, 7.456E+002, 2.347E-002, 2.040E-002, 1.092E+002
 1.800E+002, 5.132E+002, 7.472E+002, 2.341E-002, 2.040E-002, 1.103E+002
 1.820E+002, 5.088E+002, 7.504E+002, 2.351E-002, 2.040E-002, 1.109E+002
 1.840E+002, 5.132E+002, 7.529E+002, 2.367E-002, 2.040E-002, 1.114E+002
 1.860E+002, 5.069E+002, 7.517E+002, 2.370E-002, 2.040E-002, 1.093E+002
 1.880E+002, 5.078E+002, 7.543E+002, 2.346E-002, 2.040E-002, 1.111E+002
 1.900E+002, 5.062E+002, 7.573E+002, 2.337E-002, 2.040E-002, 1.125E+002
 1.920E+002, 5.065E+002, 7.579E+002, 2.333E-002, 2.040E-002, 1.113E+002
 1.940E+002, 4.983E+002, 7.591E+002, 2.322E-002, 2.040E-002, 1.105E+002
 1.960E+002, 5.023E+002, 7.588E+002, 2.309E-002, 2.040E-002, 1.104E+002
 1.980E+002, 4.942E+002, 7.592E+002, 2.292E-002, 2.040E-002, 1.096E+002
 2.000E+002, 4.948E+002, 7.597E+002, 2.274E-002, 2.040E-002, 1.099E+002
 2.020E+002, 4.820E+002, 7.604E+002, 2.254E-002, 2.040E-002, 1.091E+002
 2.040E+002, 4.903E+002, 7.617E+002, 2.231E-002, 2.040E-002, 1.102E+002
 2.060E+002, 4.843E+002, 7.650E+002, 2.211E-002, 2.040E-002, 1.120E+002
 2.080E+002, 4.740E+002, 7.649E+002, 2.206E-002, 2.040E-002, 1.097E+002
 2.100E+002, 4.783E+002, 7.656E+002, 2.191E-002, 2.040E-002, 1.103E+002
 2.120E+002, 4.726E+002, 7.652E+002, 2.175E-002, 2.040E-002, 1.094E+002
 2.140E+002, 4.654E+002, 7.697E+002, 2.158E-002, 2.040E-002, 1.118E+002
 2.160E+002, 4.606E+002, 7.688E+002, 2.153E-002, 2.040E-002, 1.102E+002
 2.180E+002, 4.646E+002, 7.691E+002, 2.133E-002, 2.040E-002, 1.098E+002
 2.200E+002, 4.536E+002, 7.683E+002, 2.109E-002, 2.040E-002, 1.091E+002
 2.220E+002, 4.544E+002, 7.704E+002, 2.084E-002, 2.040E-002, 1.102E+002
 2.240E+002, 4.475E+002, 7.712E+002, 2.068E-002, 2.040E-002, 1.098E+002
 2.260E+002, 4.487E+002, 7.710E+002, 2.054E-002, 2.040E-002, 1.093E+002
 2.280E+002, 4.410E+002, 7.736E+002, 2.037E-002, 2.040E-002, 1.109E+002
 2.300E+002, 4.387E+002, 7.746E+002, 2.027E-002, 2.040E-002, 1.102E+002
 2.320E+002, 4.345E+002, 7.763E+002, 2.016E-002, 2.040E-002, 1.111E+002
 2.340E+002, 4.334E+002, 7.759E+002, 2.002E-002, 2.040E-002, 1.101E+002
 2.360E+002, 4.221E+002, 7.769E+002, 1.983E-002, 2.040E-002, 1.103E+002
 2.380E+002, 4.234E+002, 7.777E+002, 1.965E-002, 2.040E-002, 1.104E+002
 2.400E+002, 4.190E+002, 7.792E+002, 1.949E-002, 2.040E-002, 1.111E+002
 2.420E+002, 4.115E+002, 7.801E+002, 1.936E-002, 2.040E-002, 1.106E+002
 2.440E+002, 4.098E+002, 7.797E+002, 1.923E-002, 2.040E-002, 1.102E+002
 2.460E+002, 4.061E+002, 7.801E+002, 1.905E-002, 2.040E-002, 1.098E+002
 2.480E+002, 3.978E+002, 7.815E+002, 1.884E-002, 2.040E-002, 1.106E+002
 2.500E+002, 3.921E+002, 7.824E+002, 1.866E-002, 2.040E-002, 1.108E+002
 2.520E+002, 3.877E+002, 7.818E+002, 1.847E-002, 2.040E-002, 1.095E+002
 2.540E+002, 3.786E+002, 7.844E+002, 1.827E-002, 2.040E-002, 1.114E+002
 2.560E+002, 3.753E+002, 7.842E+002, 1.809E-002, 2.040E-002, 1.101E+002
 2.580E+002, 3.610E+002, 7.849E+002, 1.792E-002, 2.040E-002, 1.107E+002
 2.600E+002, 3.505E+002, 7.858E+002, 1.771E-002, 2.040E-002, 1.106E+002
 2.620E+002, 3.319E+002, 7.868E+002, 1.749E-002, 2.040E-002, 1.109E+002
 2.640E+002, 3.143E+002, 7.895E+002, 1.726E-002, 2.040E-002, 1.139E+002
 2.660E+002, 2.802E+002, 7.972E+002, 1.706E-002, 2.040E-002, 1.162E+002
 2.680E+002, 2.405E+002, 7.949E+002, 1.699E-002, 2.040E-002, 1.130E+002
 2.700E+002, 2.071E+002, 7.918E+002, 1.680E-002, 2.040E-002, 1.110E+002
 2.720E+002, 1.868E+002, 7.920E+002, 1.639E-002, 2.040E-002, 1.121E+002
 2.740E+002, 1.783E+002, 7.933E+002, 1.591E-002, 2.040E-002, 1.124E+002
 2.760E+002, 1.701E+002, 7.985E+002, 1.542E-002, 2.040E-002, 1.168E+002
 2.780E+002, 1.579E+002, 8.046E+002, 1.497E-002, 2.040E-002, 1.172E+002
 2.800E+002, 1.480E+002, 8.082E+002, 1.453E-002, 2.040E-002, 1.195E+002
 2.820E+002, 1.349E+002, 8.063E+002, 1.387E-002, 2.040E-002, 1.155E+002
 2.840E+002, 1.225E+002, 7.977E+002, 1.275E-002, 2.040E-002, 1.101E+002
 2.860E+002, 1.179E+002, 7.997E+002, 1.078E-002, 2.040E-002, 1.127E+002
 2.880E+002, 1.135E+002, 7.858E+002, 7.608E-003, 2.040E-002, 1.028E+002
