s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.527E-026, 2.040E-002, 7.505E+001
 4.006E+000, 0.000E+000, 1.198E+002, 5.409E-021, 2.040E-002, 7.534E+001
 6.013E+000, 0.000E+000, 1.644E+002, 1.520E-017, 2.040E-002, 7.554E+001
 8.005E+000, 0.000E+000, 2.012E+002, 4.456E-015, 2.040E-002, 7.564E+001
 1.001E+001, 0.000E+000, 2.328E+002, 3.514E-013, 2.040E-002, 7.576E+001
 1.201E+001, 1.367E-007, 2.607E+002, 1.153E-011, 2.040E-002, 7.588E+001
 1.401E+001, 2.910E-006, 2.857E+002, 2.021E-010, 2.040E-002, 7.601E+001
 1.600E+001, 3.188E-005, 3.081E+002, 2.207E-009, 2.040E-002, 7.612E+001
 1.801E+001, 2.408E-004, 3.286E+002, 1.695E-008, 2.040E-002, 7.625E+001
 2.001E+001, 1.374E-003, 3.474E+002, 9.915E-008, 2.040E-002, 7.639E+001
 2.200E+001, 6.232E-003, 3.647E+002, 4.595E-007, 2.040E-002, 7.653E+001
 2.400E+001, 2.351E-002, 3.807E+002, 1.780E-006, 2.040E-002, 7.661E+001
 2.600E+001, 7.633E-002, 3.957E+002, 5.954E-006, 2.040E-002, 7.695E+001
 2.800E+001, 2.185E-001, 4.093E+002, 1.735E-005, 2.040E-002, 7.698E+001
 3.001E+001, 5.643E-001, 4.224E+002, 4.609E-005, 2.040E-002, 7.737E+001
 3.201E+001, 1.341E+000, 4.350E+002, 1.140E-004, 2.040E-002, 7.811E+001
 3.400E+001, 3.002E+000, 4.480E+002, 2.786E-004, 2.040E-002, 8.005E+001
 3.600E+001, 6.507E+000, 4.627E+002, 7.254E-004, 2.040E-002, 8.378E+001
 3.800E+001, 1.460E+001, 4.831E+002, 2.489E-003, 2.040E-002, 9.500E+001
 4.000E+001, 3.891E+001, 5.138E+002, 1.236E-002, 2.040E-002, 1.113E+002
 4.200E+001, 9.680E+001, 5.236E+002, 1.990E-002, 2.040E-002, 1.050E+002
 4.400E+001, 1.969E+002, 5.263E+002, 2.096E-002, 2.040E-002, 1.022E+002
 4.600E+001, 3.264E+002, 5.299E+002, 2.168E-002, 2.040E-002, 1.021E+002
 4.800E+001, 4.455E+002, 5.337E+002, 2.173E-002, 2.040E-002, 1.024E+002
 5.000E+001, 5.079E+002, 5.394E+002, 2.223E-002, 2.040E-002, 1.042E+002
 5.200E+001, 5.325E+002, 5.454E+002, 2.147E-002, 2.040E-002, 1.045E+002
 5.400E+001, 5.236E+002, 5.528E+002, 2.027E-002, 2.040E-002, 1.040E+002
 5.600E+001, 4.769E+002, 5.609E+002, 1.831E-002, 2.040E-002, 1.039E+002
 5.800E+001, 4.486E+002, 5.694E+002, 1.795E-002, 2.040E-002, 1.039E+002
 6.000E+001, 4.360E+002, 5.753E+002, 1.884E-002, 2.040E-002, 1.049E+002
 6.200E+001, 4.371E+002, 5.771E+002, 1.918E-002, 2.040E-002, 1.034E+002
 6.400E+001, 4.430E+002, 5.812E+002, 1.975E-002, 2.040E-002, 1.048E+002
 6.600E+001, 4.309E+002, 5.849E+002, 1.964E-002, 2.040E-002, 1.047E+002
 6.800E+001, 4.255E+002, 5.903E+002, 1.937E-002, 2.040E-002, 1.052E+002
 7.000E+001, 4.004E+002, 5.960E+002, 1.824E-002, 2.040E-002, 1.051E+002
 7.200E+001, 3.999E+002, 6.018E+002, 1.741E-002, 2.040E-002, 1.045E+002
 7.400E+001, 4.060E+002, 6.094E+002, 1.788E-002, 2.040E-002, 1.069E+002
 7.600E+001, 4.161E+002, 6.144E+002, 1.956E-002, 2.040E-002, 1.064E+002
 7.800E+001, 4.189E+002, 6.168E+002, 1.965E-002, 2.040E-002, 1.078E+002
 8.000E+001, 4.114E+002, 6.184E+002, 1.991E-002, 2.040E-002, 1.054E+002
 8.200E+001, 4.010E+002, 6.173E+002, 1.843E-002, 2.040E-002, 1.026E+002
 8.400E+001, 3.848E+002, 6.213E+002, 1.780E-002, 2.040E-002, 1.036E+002
 8.600E+001, 3.879E+002, 6.261E+002, 1.753E-002, 2.040E-002, 1.037E+002
 8.800E+001, 3.925E+002, 6.302E+002, 1.706E-002, 2.040E-002, 1.033E+002
 9.000E+001, 4.050E+002, 6.344E+002, 1.725E-002, 2.040E-002, 1.033E+002
 9.200E+001, 4.069E+002, 6.377E+002, 1.784E-002, 2.040E-002, 1.033E+002
 9.400E+001, 4.181E+002, 6.408E+002, 1.843E-002, 2.040E-002, 1.043E+002
 9.600E+001, 4.034E+002, 6.431E+002, 1.881E-002, 2.040E-002, 1.035E+002
 9.800E+001, 4.003E+002, 6.451E+002, 1.864E-002, 2.040E-002, 1.038E+002
 1.000E+002, 3.918E+002, 6.472E+002, 1.827E-002, 2.040E-002, 1.036E+002
 1.020E+002, 3.884E+002, 6.523E+002, 1.822E-002, 2.040E-002, 1.048E+002
 1.040E+002, 4.039E+002, 6.622E+002, 1.864E-002, 2.040E-002, 1.098E+002
 1.060E+002, 4.111E+002, 6.665E+002, 1.942E-002, 2.040E-002, 1.075E+002
 1.080E+002, 4.211E+002, 6.721E+002, 1.982E-002, 2.040E-002, 1.104E+002
 1.100E+002, 4.204E+002, 6.714E+002, 2.012E-002, 2.040E-002, 1.084E+002
 1.120E+002, 4.204E+002, 6.743E+002, 2.059E-002, 2.040E-002, 1.069E+002
 1.140E+002, 4.092E+002, 6.717E+002, 1.960E-002, 2.040E-002, 1.055E+002
 1.160E+002, 4.088E+002, 6.729E+002, 1.926E-002, 2.040E-002, 1.041E+002
 1.180E+002, 4.136E+002, 6.749E+002, 1.878E-002, 2.040E-002, 1.045E+002
 1.200E+002, 4.175E+002, 6.778E+002, 1.866E-002, 2.040E-002, 1.042E+002
 1.220E+002, 4.234E+002, 6.799E+002, 1.875E-002, 2.040E-002, 1.040E+002
 1.240E+002, 4.267E+002, 6.846E+002, 1.922E-002, 2.040E-002, 1.056E+002
 1.260E+002, 4.360E+002, 6.868E+002, 1.978E-002, 2.040E-002, 1.053E+002
 1.280E+002, 4.328E+002, 6.885E+002, 2.014E-002, 2.040E-002, 1.047E+002
 1.300E+002, 4.335E+002, 6.901E+002, 2.009E-002, 2.040E-002, 1.052E+002
 1.320E+002, 4.362E+002, 6.935E+002, 2.016E-002, 2.040E-002, 1.060E+002
 1.340E+002, 4.367E+002, 6.956E+002, 2.015E-002, 2.040E-002, 1.055E+002
 1.360E+002, 4.477E+002, 6.988E+002, 2.013E-002, 2.040E-002, 1.067E+002
 1.380E+002, 4.502E+002, 7.037E+002, 2.050E-002, 2.040E-002, 1.081E+002
 1.400E+002, 4.474E+002, 7.087E+002, 2.125E-002, 2.040E-002, 1.085E+002
 1.420E+002, 4.456E+002, 7.075E+002, 2.149E-002, 2.040E-002, 1.063E+002
 1.440E+002, 4.574E+002, 7.066E+002, 2.137E-002, 2.040E-002, 1.051E+002
 1.460E+002, 4.512E+002, 7.090E+002, 2.131E-002, 2.040E-002, 1.061E+002
 1.480E+002, 4.658E+002, 7.139E+002, 2.146E-002, 2.040E-002, 1.087E+002
 1.500E+002, 4.649E+002, 7.165E+002, 2.177E-002, 2.040E-002, 1.077E+002
 1.520E+002, 4.680E+002, 7.156E+002, 2.169E-002, 2.040E-002, 1.052E+002
 1.540E+002, 4.726E+002, 7.166E+002, 2.157E-002, 2.040E-002, 1.062E+002
 1.560E+002, 4.745E+002, 7.201E+002, 2.200E-002, 2.040E-002, 1.065E+002
 1.580E+002, 4.761E+002, 7.194E+002, 2.218E-002, 2.040E-002, 1.049E+002
 1.600E+002, 4.893E+002, 7.206E+002, 2.217E-002, 2.040E-002, 1.058E+002
 1.620E+002, 4.816E+002, 7.263E+002, 2.242E-002, 2.040E-002, 1.078E+002
 1.640E+002, 4.926E+002, 7.283E+002, 2.269E-002, 2.040E-002, 1.074E+002
 1.660E+002, 4.951E+002, 7.291E+002, 2.266E-002, 2.040E-002, 1.076E+002
 1.680E+002, 4.938E+002, 7.311E+002, 2.282E-002, 2.040E-002, 1.067E+002
 1.700E+002, 4.945E+002, 7.309E+002, 2.286E-002, 2.040E-002, 1.061E+002
 1.720E+002, 4.918E+002, 7.346E+002, 2.296E-002, 2.040E-002, 1.081E+002
 1.740E+002, 5.004E+002, 7.355E+002, 2.328E-002, 2.040E-002, 1.061E+002
 1.760E+002, 5.068E+002, 7.350E+002, 2.319E-002, 2.040E-002, 1.058E+002
 1.780E+002, 5.004E+002, 7.351E+002, 2.300E-002, 2.040E-002, 1.050E+002
 1.800E+002, 4.981E+002, 7.378E+002, 2.288E-002, 2.040E-002, 1.062E+002
 1.820E+002, 5.021E+002, 7.381E+002, 2.287E-002, 2.040E-002, 1.053E+002
 1.840E+002, 4.986E+002, 7.420E+002, 2.285E-002, 2.040E-002, 1.076E+002
 1.860E+002, 5.009E+002, 7.429E+002, 2.304E-002, 2.040E-002, 1.060E+002
 1.880E+002, 4.971E+002, 7.422E+002, 2.300E-002, 2.040E-002, 1.052E+002
 1.900E+002, 5.009E+002, 7.443E+002, 2.285E-002, 2.040E-002, 1.063E+002
 1.920E+002, 4.970E+002, 7.449E+002, 2.275E-002, 2.040E-002, 1.055E+002
 1.940E+002, 4.929E+002, 7.450E+002, 2.256E-002, 2.040E-002, 1.049E+002
 1.960E+002, 4.942E+002, 7.472E+002, 2.238E-002, 2.040E-002, 1.060E+002
 1.980E+002, 4.867E+002, 7.482E+002, 2.228E-002, 2.040E-002, 1.056E+002
 2.000E+002, 4.916E+002, 7.492E+002, 2.218E-002, 2.040E-002, 1.056E+002
 2.020E+002, 4.799E+002, 7.509E+002, 2.209E-002, 2.040E-002, 1.060E+002
 2.040E+002, 4.827E+002, 7.525E+002, 2.202E-002, 2.040E-002, 1.064E+002
 2.060E+002, 4.730E+002, 7.567E+002, 2.195E-002, 2.040E-002, 1.090E+002
 2.080E+002, 4.797E+002, 7.572E+002, 2.193E-002, 2.040E-002, 1.076E+002
 2.100E+002, 4.772E+002, 7.613E+002, 2.184E-002, 2.040E-002, 1.103E+002
 2.120E+002, 4.620E+002, 7.653E+002, 2.185E-002, 2.040E-002, 1.105E+002
 2.140E+002, 4.649E+002, 7.621E+002, 2.183E-002, 2.040E-002, 1.075E+002
 2.160E+002, 4.611E+002, 7.617E+002, 2.156E-002, 2.040E-002, 1.073E+002
 2.180E+002, 4.564E+002, 7.609E+002, 2.131E-002, 2.040E-002, 1.061E+002
 2.200E+002, 4.527E+002, 7.606E+002, 2.105E-002, 2.040E-002, 1.058E+002
 2.220E+002, 4.545E+002, 7.621E+002, 2.078E-002, 2.040E-002, 1.075E+002
 2.240E+002, 4.443E+002, 7.644E+002, 2.061E-002, 2.040E-002, 1.072E+002
 2.260E+002, 4.471E+002, 7.642E+002, 2.048E-002, 2.040E-002, 1.071E+002
 2.280E+002, 4.413E+002, 7.649E+002, 2.030E-002, 2.040E-002, 1.061E+002
 2.300E+002, 4.364E+002, 7.644E+002, 2.014E-002, 2.040E-002, 1.056E+002
 2.320E+002, 4.309E+002, 7.650E+002, 1.994E-002, 2.040E-002, 1.057E+002
 2.340E+002, 4.278E+002, 7.674E+002, 1.976E-002, 2.040E-002, 1.078E+002
 2.360E+002, 4.236E+002, 7.707E+002, 1.967E-002, 2.040E-002, 1.084E+002
 2.380E+002, 4.244E+002, 7.692E+002, 1.962E-002, 2.040E-002, 1.067E+002
 2.400E+002, 4.178E+002, 7.690E+002, 1.944E-002, 2.040E-002, 1.059E+002
 2.420E+002, 4.141E+002, 7.698E+002, 1.923E-002, 2.040E-002, 1.065E+002
 2.440E+002, 4.116E+002, 7.709E+002, 1.903E-002, 2.040E-002, 1.069E+002
 2.460E+002, 4.024E+002, 7.707E+002, 1.888E-002, 2.040E-002, 1.057E+002
 2.480E+002, 4.098E+002, 7.718E+002, 1.871E-002, 2.040E-002, 1.072E+002
 2.500E+002, 4.006E+002, 7.733E+002, 1.855E-002, 2.040E-002, 1.065E+002
 2.520E+002, 3.940E+002, 7.746E+002, 1.843E-002, 2.040E-002, 1.073E+002
 2.540E+002, 3.925E+002, 7.749E+002, 1.829E-002, 2.040E-002, 1.070E+002
 2.560E+002, 3.834E+002, 7.781E+002, 1.812E-002, 2.040E-002, 1.086E+002
 2.580E+002, 3.840E+002, 7.756E+002, 1.800E-002, 2.040E-002, 1.060E+002
 2.600E+002, 3.758E+002, 7.770E+002, 1.779E-002, 2.040E-002, 1.070E+002
 2.620E+002, 3.714E+002, 7.770E+002, 1.758E-002, 2.040E-002, 1.067E+002
 2.640E+002, 3.641E+002, 7.791E+002, 1.737E-002, 2.040E-002, 1.074E+002
 2.660E+002, 3.564E+002, 7.812E+002, 1.720E-002, 2.040E-002, 1.084E+002
 2.680E+002, 3.536E+002, 7.799E+002, 1.704E-002, 2.040E-002, 1.065E+002
 2.700E+002, 3.426E+002, 7.799E+002, 1.680E-002, 2.040E-002, 1.068E+002
 2.720E+002, 3.324E+002, 7.830E+002, 1.651E-002, 2.040E-002, 1.093E+002
 2.740E+002, 3.114E+002, 7.851E+002, 1.627E-002, 2.040E-002, 1.088E+002
 2.760E+002, 2.932E+002, 7.885E+002, 1.606E-002, 2.040E-002, 1.105E+002
 2.780E+002, 2.559E+002, 7.849E+002, 1.584E-002, 2.040E-002, 1.072E+002
 2.800E+002, 2.179E+002, 7.850E+002, 1.546E-002, 2.040E-002, 1.075E+002
 2.820E+002, 1.889E+002, 7.838E+002, 1.497E-002, 2.040E-002, 1.072E+002
 2.840E+002, 1.704E+002, 7.868E+002, 1.438E-002, 2.040E-002, 1.093E+002
 2.860E+002, 1.582E+002, 7.916E+002, 1.375E-002, 2.040E-002, 1.123E+002
 2.880E+002, 1.472E+002, 7.941E+002, 1.306E-002, 2.040E-002, 1.113E+002
