s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.036E+001, 2.516E-026, 2.040E-002, 7.505E+001
 4.001E+000, 0.000E+000, 1.195E+002, 5.024E-021, 2.040E-002, 7.522E+001
 6.003E+000, 0.000E+000, 1.636E+002, 1.326E-017, 2.040E-002, 7.535E+001
 8.007E+000, 0.000E+000, 2.001E+002, 3.924E-015, 2.040E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.316E+002, 3.036E-013, 2.040E-002, 7.555E+001
 1.201E+001, 9.810E-008, 2.592E+002, 9.847E-012, 2.040E-002, 7.564E+001
 1.400E+001, 2.575E-006, 2.839E+002, 1.700E-010, 2.040E-002, 7.572E+001
 1.600E+001, 2.833E-005, 3.061E+002, 1.847E-009, 2.040E-002, 7.579E+001
 1.800E+001, 2.130E-004, 3.264E+002, 1.407E-008, 2.040E-002, 7.585E+001
 2.000E+001, 1.210E-003, 3.449E+002, 8.110E-008, 2.040E-002, 7.591E+001
 2.200E+001, 5.480E-003, 3.619E+002, 3.728E-007, 2.040E-002, 7.596E+001
 2.401E+001, 2.070E-002, 3.776E+002, 1.426E-006, 2.040E-002, 7.602E+001
 2.600E+001, 6.710E-002, 3.921E+002, 4.684E-006, 2.040E-002, 7.607E+001
 2.801E+001, 1.917E-001, 4.056E+002, 1.358E-005, 2.040E-002, 7.614E+001
 3.000E+001, 4.930E-001, 4.182E+002, 3.539E-005, 2.040E-002, 7.629E+001
 3.200E+001, 1.164E+000, 4.303E+002, 8.558E-005, 2.040E-002, 7.665E+001
 3.401E+001, 2.586E+000, 4.424E+002, 1.993E-004, 2.040E-002, 7.736E+001
 3.600E+001, 5.520E+000, 4.552E+002, 4.667E-004, 2.040E-002, 7.888E+001
 3.800E+001, 1.167E+001, 4.699E+002, 1.176E-003, 2.040E-002, 8.192E+001
 4.000E+001, 2.607E+001, 4.897E+002, 3.866E-003, 2.040E-002, 9.255E+001
 4.200E+001, 6.855E+001, 5.184E+002, 1.691E-002, 2.040E-002, 1.113E+002
 4.400E+001, 1.611E+002, 5.274E+002, 2.362E-002, 2.040E-002, 1.054E+002
 4.600E+001, 2.976E+002, 5.318E+002, 2.514E-002, 2.040E-002, 1.057E+002
 4.800E+001, 4.270E+002, 5.359E+002, 2.506E-002, 2.040E-002, 1.053E+002
 5.000E+001, 5.065E+002, 5.402E+002, 2.383E-002, 2.040E-002, 1.041E+002
 5.200E+001, 5.231E+002, 5.459E+002, 2.243E-002, 2.040E-002, 1.035E+002
 5.400E+001, 5.084E+002, 5.539E+002, 2.123E-002, 2.040E-002, 1.041E+002
 5.600E+001, 4.810E+002, 5.638E+002, 1.960E-002, 2.040E-002, 1.043E+002
 5.800E+001, 4.596E+002, 5.727E+002, 1.890E-002, 2.040E-002, 1.040E+002
 6.000E+001, 4.518E+002, 5.775E+002, 1.978E-002, 2.040E-002, 1.037E+002
 6.200E+001, 4.527E+002, 5.815E+002, 2.079E-002, 2.040E-002, 1.047E+002
 6.400E+001, 4.486E+002, 5.840E+002, 2.061E-002, 2.040E-002, 1.039E+002
 6.600E+001, 4.287E+002, 5.882E+002, 2.019E-002, 2.040E-002, 1.038E+002
 6.800E+001, 4.057E+002, 5.932E+002, 1.922E-002, 2.040E-002, 1.035E+002
 7.000E+001, 3.999E+002, 6.005E+002, 1.838E-002, 2.040E-002, 1.040E+002
 7.200E+001, 4.001E+002, 6.075E+002, 1.798E-002, 2.040E-002, 1.039E+002
 7.400E+001, 4.042E+002, 6.124E+002, 1.865E-002, 2.040E-002, 1.040E+002
 7.600E+001, 4.133E+002, 6.160E+002, 1.968E-002, 2.040E-002, 1.043E+002
 7.800E+001, 4.116E+002, 6.178E+002, 1.986E-002, 2.040E-002, 1.037E+002
 8.000E+001, 4.132E+002, 6.213E+002, 1.987E-002, 2.040E-002, 1.044E+002
 8.200E+001, 4.060E+002, 6.253E+002, 1.958E-002, 2.040E-002, 1.045E+002
 8.400E+001, 4.027E+002, 6.301E+002, 1.894E-002, 2.040E-002, 1.046E+002
 8.600E+001, 3.991E+002, 6.353E+002, 1.829E-002, 2.040E-002, 1.045E+002
 8.800E+001, 3.959E+002, 6.405E+002, 1.825E-002, 2.040E-002, 1.046E+002
 9.000E+001, 3.970E+002, 6.447E+002, 1.906E-002, 2.040E-002, 1.046E+002
 9.200E+001, 3.990E+002, 6.461E+002, 1.940E-002, 2.040E-002, 1.041E+002
 9.400E+001, 4.018E+002, 6.489E+002, 1.968E-002, 2.040E-002, 1.045E+002
 9.600E+001, 4.035E+002, 6.521E+002, 1.978E-002, 2.040E-002, 1.046E+002
 9.800E+001, 4.090E+002, 6.548E+002, 1.940E-002, 2.040E-002, 1.045E+002
 1.000E+002, 4.094E+002, 6.589E+002, 1.894E-002, 2.040E-002, 1.049E+002
 1.020E+002, 4.058E+002, 6.629E+002, 1.863E-002, 2.040E-002, 1.045E+002
 1.040E+002, 4.045E+002, 6.674E+002, 1.883E-002, 2.040E-002, 1.049E+002
 1.060E+002, 4.045E+002, 6.705E+002, 1.941E-002, 2.040E-002, 1.048E+002
 1.080E+002, 4.060E+002, 6.724E+002, 1.976E-002, 2.040E-002, 1.049E+002
 1.100E+002, 4.118E+002, 6.750E+002, 2.014E-002, 2.040E-002, 1.048E+002
 1.120E+002, 4.176E+002, 6.770E+002, 2.000E-002, 2.040E-002, 1.048E+002
 1.140E+002, 4.162E+002, 6.797E+002, 1.984E-002, 2.040E-002, 1.045E+002
 1.160E+002, 4.144E+002, 6.813E+002, 1.935E-002, 2.040E-002, 1.038E+002
 1.180E+002, 4.160E+002, 6.845E+002, 1.916E-002, 2.040E-002, 1.041E+002
 1.200E+002, 4.142E+002, 6.886E+002, 1.947E-002, 2.040E-002, 1.047E+002
 1.220E+002, 4.185E+002, 6.912E+002, 1.997E-002, 2.040E-002, 1.045E+002
 1.240E+002, 4.222E+002, 6.938E+002, 2.047E-002, 2.040E-002, 1.047E+002
 1.260E+002, 4.297E+002, 6.954E+002, 2.066E-002, 2.040E-002, 1.045E+002
 1.280E+002, 4.317E+002, 6.976E+002, 2.065E-002, 2.040E-002, 1.047E+002
 1.300E+002, 4.330E+002, 7.002E+002, 2.057E-002, 2.040E-002, 1.049E+002
 1.320E+002, 4.361E+002, 7.035E+002, 2.051E-002, 2.040E-002, 1.054E+002
 1.340E+002, 4.403E+002, 7.063E+002, 2.068E-002, 2.040E-002, 1.047E+002
 1.360E+002, 4.473E+002, 7.071E+002, 2.072E-002, 2.040E-002, 1.044E+002
 1.380E+002, 4.485E+002, 7.099E+002, 2.109E-002, 2.040E-002, 1.048E+002
 1.400E+002, 4.549E+002, 7.126E+002, 2.155E-002, 2.040E-002, 1.049E+002
 1.420E+002, 4.574E+002, 7.139E+002, 2.171E-002, 2.040E-002, 1.048E+002
 1.440E+002, 4.584E+002, 7.157E+002, 2.169E-002, 2.040E-002, 1.048E+002
 1.460E+002, 4.584E+002, 7.175E+002, 2.164E-002, 2.040E-002, 1.045E+002
 1.480E+002, 4.593E+002, 7.201E+002, 2.163E-002, 2.040E-002, 1.050E+002
 1.500E+002, 4.652E+002, 7.218E+002, 2.181E-002, 2.040E-002, 1.045E+002
 1.520E+002, 4.683E+002, 7.235E+002, 2.205E-002, 2.040E-002, 1.044E+002
 1.540E+002, 4.706E+002, 7.249E+002, 2.233E-002, 2.040E-002, 1.042E+002
 1.560E+002, 4.765E+002, 7.276E+002, 2.258E-002, 2.040E-002, 1.051E+002
 1.580E+002, 4.817E+002, 7.312E+002, 2.286E-002, 2.040E-002, 1.061E+002
 1.600E+002, 4.807E+002, 7.331E+002, 2.301E-002, 2.040E-002, 1.059E+002
 1.620E+002, 4.872E+002, 7.359E+002, 2.307E-002, 2.040E-002, 1.065E+002
 1.640E+002, 4.923E+002, 7.379E+002, 2.322E-002, 2.040E-002, 1.062E+002
 1.660E+002, 4.917E+002, 7.398E+002, 2.343E-002, 2.040E-002, 1.062E+002
 1.680E+002, 4.968E+002, 7.404E+002, 2.360E-002, 2.040E-002, 1.056E+002
 1.700E+002, 4.985E+002, 7.409E+002, 2.369E-002, 2.040E-002, 1.051E+002
 1.720E+002, 4.949E+002, 7.425E+002, 2.366E-002, 2.040E-002, 1.052E+002
 1.740E+002, 4.959E+002, 7.436E+002, 2.363E-002, 2.040E-002, 1.052E+002
 1.760E+002, 4.975E+002, 7.441E+002, 2.352E-002, 2.040E-002, 1.046E+002
 1.780E+002, 4.932E+002, 7.450E+002, 2.340E-002, 2.040E-002, 1.042E+002
 1.800E+002, 4.985E+002, 7.468E+002, 2.337E-002, 2.040E-002, 1.049E+002
 1.820E+002, 4.961E+002, 7.489E+002, 2.348E-002, 2.040E-002, 1.050E+002
 1.840E+002, 4.962E+002, 7.508E+002, 2.356E-002, 2.040E-002, 1.054E+002
 1.860E+002, 4.983E+002, 7.521E+002, 2.359E-002, 2.040E-002, 1.050E+002
 1.880E+002, 4.931E+002, 7.527E+002, 2.347E-002, 2.040E-002, 1.049E+002
 1.900E+002, 4.930E+002, 7.535E+002, 2.328E-002, 2.040E-002, 1.044E+002
 1.920E+002, 4.894E+002, 7.542E+002, 2.308E-002, 2.040E-002, 1.043E+002
 1.940E+002, 4.886E+002, 7.550E+002, 2.292E-002, 2.040E-002, 1.042E+002
 1.960E+002, 4.847E+002, 7.572E+002, 2.282E-002, 2.040E-002, 1.047E+002
 1.980E+002, 4.880E+002, 7.586E+002, 2.278E-002, 2.040E-002, 1.052E+002
 2.000E+002, 4.816E+002, 7.613E+002, 2.274E-002, 2.040E-002, 1.057E+002
 2.020E+002, 4.785E+002, 7.621E+002, 2.267E-002, 2.040E-002, 1.050E+002
 2.040E+002, 4.808E+002, 7.632E+002, 2.250E-002, 2.040E-002, 1.054E+002
 2.060E+002, 4.764E+002, 7.652E+002, 2.232E-002, 2.040E-002, 1.060E+002
 2.080E+002, 4.762E+002, 7.654E+002, 2.218E-002, 2.040E-002, 1.049E+002
 2.100E+002, 4.691E+002, 7.662E+002, 2.201E-002, 2.040E-002, 1.052E+002
 2.120E+002, 4.692E+002, 7.674E+002, 2.187E-002, 2.040E-002, 1.050E+002
 2.140E+002, 4.638E+002, 7.682E+002, 2.173E-002, 2.040E-002, 1.052E+002
 2.160E+002, 4.625E+002, 7.692E+002, 2.157E-002, 2.040E-002, 1.053E+002
 2.180E+002, 4.564E+002, 7.707E+002, 2.140E-002, 2.040E-002, 1.053E+002
 2.200E+002, 4.542E+002, 7.703E+002, 2.123E-002, 2.040E-002, 1.045E+002
 2.220E+002, 4.489E+002, 7.718E+002, 2.101E-002, 2.040E-002, 1.053E+002
 2.240E+002, 4.470E+002, 7.733E+002, 2.085E-002, 2.040E-002, 1.053E+002
 2.260E+002, 4.414E+002, 7.752E+002, 2.074E-002, 2.040E-002, 1.060E+002
 2.280E+002, 4.413E+002, 7.758E+002, 2.066E-002, 2.040E-002, 1.054E+002
 2.300E+002, 4.375E+002, 7.755E+002, 2.052E-002, 2.040E-002, 1.048E+002
 2.320E+002, 4.350E+002, 7.769E+002, 2.033E-002, 2.040E-002, 1.055E+002
 2.340E+002, 4.284E+002, 7.794E+002, 2.016E-002, 2.040E-002, 1.061E+002
 2.360E+002, 4.285E+002, 7.772E+002, 2.002E-002, 2.040E-002, 1.042E+002
 2.380E+002, 4.252E+002, 7.797E+002, 1.980E-002, 2.040E-002, 1.057E+002
 2.400E+002, 4.191E+002, 7.825E+002, 1.965E-002, 2.040E-002, 1.069E+002
 2.420E+002, 4.198E+002, 7.813E+002, 1.956E-002, 2.040E-002, 1.048E+002
 2.440E+002, 4.157E+002, 7.832E+002, 1.941E-002, 2.040E-002, 1.065E+002
 2.460E+002, 4.085E+002, 7.832E+002, 1.926E-002, 2.040E-002, 1.047E+002
 2.480E+002, 4.023E+002, 7.828E+002, 1.908E-002, 2.040E-002, 1.048E+002
 2.500E+002, 3.993E+002, 7.833E+002, 1.884E-002, 2.040E-002, 1.046E+002
 2.520E+002, 3.987E+002, 7.846E+002, 1.861E-002, 2.040E-002, 1.055E+002
 2.540E+002, 3.866E+002, 7.869E+002, 1.842E-002, 2.040E-002, 1.060E+002
 2.560E+002, 3.853E+002, 7.862E+002, 1.827E-002, 2.040E-002, 1.047E+002
 2.580E+002, 3.774E+002, 7.868E+002, 1.809E-002, 2.040E-002, 1.050E+002
 2.600E+002, 3.674E+002, 7.877E+002, 1.787E-002, 2.040E-002, 1.054E+002
 2.620E+002, 3.562E+002, 7.885E+002, 1.763E-002, 2.040E-002, 1.048E+002
 2.640E+002, 3.411E+002, 7.887E+002, 1.739E-002, 2.040E-002, 1.049E+002
 2.660E+002, 3.170E+002, 7.878E+002, 1.712E-002, 2.040E-002, 1.037E+002
 2.680E+002, 2.896E+002, 7.873E+002, 1.679E-002, 2.040E-002, 1.030E+002
 2.700E+002, 2.792E+002, 7.883E+002, 1.642E-002, 2.040E-002, 1.042E+002
 2.720E+002, 2.711E+002, 7.900E+002, 1.603E-002, 2.040E-002, 1.042E+002
 2.740E+002, 2.598E+002, 7.893E+002, 1.567E-002, 2.040E-002, 1.032E+002
 2.760E+002, 2.465E+002, 7.890E+002, 1.521E-002, 2.040E-002, 1.028E+002
 2.780E+002, 2.299E+002, 7.905E+002, 1.465E-002, 2.040E-002, 1.033E+002
 2.800E+002, 2.085E+002, 7.911E+002, 1.399E-002, 2.040E-002, 1.037E+002
 2.820E+002, 1.875E+002, 7.919E+002, 1.317E-002, 2.040E-002, 1.031E+002
 2.840E+002, 1.643E+002, 7.980E+002, 1.210E-002, 2.040E-002, 1.065E+002
 2.860E+002, 1.447E+002, 7.977E+002, 1.057E-002, 2.040E-002, 1.035E+002
 2.880E+002, 1.292E+002, 7.927E+002, 7.972E-003, 2.040E-002, 9.958E+001
