s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 2.040E-002, 7.506E+001
 4.015E+000, 0.000E+000, 1.196E+002, 0.000E+000, 2.040E-002, 7.522E+001
 6.011E+000, 0.000E+000, 1.638E+002, 1.372E-017, 2.040E-002, 7.535E+001
 8.003E+000, 0.000E+000, 2.002E+002, 3.913E-015, 2.040E-002, 7.546E+001
 1.001E+001, 0.000E+000, 2.316E+002, 3.067E-013, 2.040E-002, 7.555E+001
 1.201E+001, 9.877E-008, 2.593E+002, 9.894E-012, 2.040E-002, 7.564E+001
 1.401E+001, 2.592E-006, 2.839E+002, 1.709E-010, 2.040E-002, 7.571E+001
 1.600E+001, 2.842E-005, 3.062E+002, 1.852E-009, 2.040E-002, 7.578E+001
 1.800E+001, 2.138E-004, 3.264E+002, 1.410E-008, 2.040E-002, 7.585E+001
 2.001E+001, 1.215E-003, 3.449E+002, 8.133E-008, 2.040E-002, 7.591E+001
 2.201E+001, 5.508E-003, 3.619E+002, 3.741E-007, 2.040E-002, 7.596E+001
 2.400E+001, 2.071E-002, 3.776E+002, 1.426E-006, 2.040E-002, 7.602E+001
 2.600E+001, 6.705E-002, 3.921E+002, 4.677E-006, 2.040E-002, 7.607E+001
 2.800E+001, 1.916E-001, 4.056E+002, 1.356E-005, 2.040E-002, 7.614E+001
 3.000E+001, 4.925E-001, 4.181E+002, 3.531E-005, 2.040E-002, 7.630E+001
 3.200E+001, 1.163E+000, 4.301E+002, 8.491E-005, 2.040E-002, 7.671E+001
 3.401E+001, 2.580E+000, 4.419E+002, 1.947E-004, 2.040E-002, 7.754E+001
 3.600E+001, 5.481E+000, 4.542E+002, 4.447E-004, 2.040E-002, 7.940E+001
 3.800E+001, 1.146E+001, 4.683E+002, 1.089E-003, 2.040E-002, 8.320E+001
 4.000E+001, 2.518E+001, 4.887E+002, 3.598E-003, 2.040E-002, 9.540E+001
 4.200E+001, 6.969E+001, 5.228E+002, 1.959E-002, 2.040E-002, 1.204E+002
 4.400E+001, 1.791E+002, 5.349E+002, 3.136E-002, 2.040E-002, 1.184E+002
 4.600E+001, 3.341E+002, 5.396E+002, 3.189E-002, 2.040E-002, 1.166E+002
 4.800E+001, 4.946E+002, 5.441E+002, 2.983E-002, 2.040E-002, 1.139E+002
 5.000E+001, 5.859E+002, 5.516E+002, 2.745E-002, 2.040E-002, 1.135E+002
 5.200E+001, 5.907E+002, 5.630E+002, 2.457E-002, 2.040E-002, 1.140E+002
 5.400E+001, 5.624E+002, 5.785E+002, 2.281E-002, 2.040E-002, 1.162E+002
 5.600E+001, 5.566E+002, 5.858E+002, 2.389E-002, 2.040E-002, 1.152E+002
 5.800E+001, 5.417E+002, 5.878E+002, 2.428E-002, 2.040E-002, 1.137E+002
 6.000E+001, 5.270E+002, 5.928E+002, 2.459E-002, 2.040E-002, 1.146E+002
 6.200E+001, 4.984E+002, 5.983E+002, 2.348E-002, 2.040E-002, 1.149E+002
 6.400E+001, 4.600E+002, 6.077E+002, 2.201E-002, 2.040E-002, 1.158E+002
 6.600E+001, 4.594E+002, 6.168E+002, 2.042E-002, 2.040E-002, 1.154E+002
 6.800E+001, 4.541E+002, 6.237E+002, 2.155E-002, 2.040E-002, 1.160E+002
 7.000E+001, 4.427E+002, 6.265E+002, 2.274E-002, 2.040E-002, 1.153E+002
 7.200E+001, 4.397E+002, 6.299E+002, 2.310E-002, 2.040E-002, 1.160E+002
 7.400E+001, 4.266E+002, 6.331E+002, 2.264E-002, 2.040E-002, 1.152E+002
 7.600E+001, 4.184E+002, 6.382E+002, 2.155E-002, 2.040E-002, 1.155E+002
 7.800E+001, 4.282E+002, 6.447E+002, 2.017E-002, 2.040E-002, 1.157E+002
 8.000E+001, 4.379E+002, 6.509E+002, 1.969E-002, 2.040E-002, 1.155E+002
 8.200E+001, 4.366E+002, 6.560E+002, 2.077E-002, 2.040E-002, 1.162E+002
 8.400E+001, 4.255E+002, 6.592E+002, 2.192E-002, 2.040E-002, 1.159E+002
 8.600E+001, 4.135E+002, 6.609E+002, 2.196E-002, 2.040E-002, 1.155E+002
 8.800E+001, 4.162E+002, 6.655E+002, 2.179E-002, 2.040E-002, 1.170E+002
 9.000E+001, 4.281E+002, 6.698E+002, 2.130E-002, 2.040E-002, 1.165E+002
 9.200E+001, 4.449E+002, 6.747E+002, 2.031E-002, 2.040E-002, 1.169E+002
 9.400E+001, 4.455E+002, 6.759E+002, 1.957E-002, 2.040E-002, 1.143E+002
 9.600E+001, 4.402E+002, 6.823E+002, 2.025E-002, 2.040E-002, 1.170E+002
 9.800E+001, 4.374E+002, 6.876E+002, 2.187E-002, 2.040E-002, 1.176E+002
 1.000E+002, 4.283E+002, 6.859E+002, 2.164E-002, 2.040E-002, 1.150E+002
 1.020E+002, 4.347E+002, 6.892E+002, 2.137E-002, 2.040E-002, 1.164E+002
 1.040E+002, 4.376E+002, 6.934E+002, 2.123E-002, 2.040E-002, 1.164E+002
 1.060E+002, 4.457E+002, 7.009E+002, 2.089E-002, 2.040E-002, 1.199E+002
 1.080E+002, 4.418E+002, 7.110E+002, 2.153E-002, 2.040E-002, 1.231E+002
 1.100E+002, 4.403E+002, 7.160E+002, 2.287E-002, 2.040E-002, 1.216E+002
 1.120E+002, 4.422E+002, 7.144E+002, 2.294E-002, 2.040E-002, 1.202E+002
 1.140E+002, 4.394E+002, 7.169E+002, 2.304E-002, 2.040E-002, 1.207E+002
 1.160E+002, 4.485E+002, 7.230E+002, 2.324E-002, 2.040E-002, 1.235E+002
 1.180E+002, 4.518E+002, 7.208E+002, 2.279E-002, 2.040E-002, 1.188E+002
 1.200E+002, 4.521E+002, 7.195E+002, 2.160E-002, 2.040E-002, 1.165E+002
 1.220E+002, 4.564E+002, 7.230E+002, 2.141E-002, 2.040E-002, 1.180E+002
 1.240E+002, 4.557E+002, 7.278E+002, 2.218E-002, 2.040E-002, 1.190E+002
 1.260E+002, 4.533E+002, 7.269E+002, 2.260E-002, 2.040E-002, 1.171E+002
 1.280E+002, 4.629E+002, 7.314E+002, 2.299E-002, 2.040E-002, 1.189E+002
 1.300E+002, 4.721E+002, 7.303E+002, 2.286E-002, 2.040E-002, 1.167E+002
 1.320E+002, 4.740E+002, 7.329E+002, 2.259E-002, 2.040E-002, 1.171E+002
 1.340E+002, 4.707E+002, 7.362E+002, 2.252E-002, 2.040E-002, 1.177E+002
 1.360E+002, 4.814E+002, 7.401E+002, 2.277E-002, 2.040E-002, 1.187E+002
 1.380E+002, 4.764E+002, 7.427E+002, 2.332E-002, 2.040E-002, 1.187E+002
 1.400E+002, 4.820E+002, 7.427E+002, 2.372E-002, 2.040E-002, 1.177E+002
 1.420E+002, 4.851E+002, 7.453E+002, 2.405E-002, 2.040E-002, 1.176E+002
 1.440E+002, 4.916E+002, 7.465E+002, 2.402E-002, 2.040E-002, 1.176E+002
 1.460E+002, 5.007E+002, 7.502E+002, 2.409E-002, 2.040E-002, 1.187E+002
 1.480E+002, 5.038E+002, 7.513E+002, 2.403E-002, 2.040E-002, 1.189E+002
 1.500E+002, 5.031E+002, 7.546E+002, 2.442E-002, 2.040E-002, 1.179E+002
 1.520E+002, 5.032E+002, 7.555E+002, 2.470E-002, 2.040E-002, 1.182E+002
 1.540E+002, 5.093E+002, 7.616E+002, 2.521E-002, 2.040E-002, 1.212E+002
 1.560E+002, 5.143E+002, 7.586E+002, 2.559E-002, 2.040E-002, 1.166E+002
 1.580E+002, 5.138E+002, 7.582E+002, 2.527E-002, 2.040E-002, 1.165E+002
 1.600E+002, 5.211E+002, 7.591E+002, 2.501E-002, 2.040E-002, 1.167E+002
 1.620E+002, 5.274E+002, 7.606E+002, 2.501E-002, 2.040E-002, 1.162E+002
 1.640E+002, 5.229E+002, 7.636E+002, 2.514E-002, 2.040E-002, 1.172E+002
 1.660E+002, 5.277E+002, 7.666E+002, 2.549E-002, 2.040E-002, 1.184E+002
 1.680E+002, 5.277E+002, 7.695E+002, 2.578E-002, 2.040E-002, 1.189E+002
 1.700E+002, 5.313E+002, 7.678E+002, 2.589E-002, 2.040E-002, 1.163E+002
 1.720E+002, 5.329E+002, 7.698E+002, 2.567E-002, 2.040E-002, 1.174E+002
 1.740E+002, 5.324E+002, 7.715E+002, 2.550E-002, 2.040E-002, 1.178E+002
 1.760E+002, 5.352E+002, 7.717E+002, 2.542E-002, 2.040E-002, 1.166E+002
 1.780E+002, 5.301E+002, 7.741E+002, 2.538E-002, 2.040E-002, 1.169E+002
 1.800E+002, 5.303E+002, 7.722E+002, 2.536E-002, 2.040E-002, 1.151E+002
 1.820E+002, 5.356E+002, 7.761E+002, 2.516E-002, 2.040E-002, 1.184E+002
 1.840E+002, 5.279E+002, 7.816E+002, 2.519E-002, 2.040E-002, 1.199E+002
 1.860E+002, 5.283E+002, 7.791E+002, 2.519E-002, 2.040E-002, 1.165E+002
 1.880E+002, 5.213E+002, 7.780E+002, 2.482E-002, 2.040E-002, 1.155E+002
 1.900E+002, 5.231E+002, 7.801E+002, 2.449E-002, 2.040E-002, 1.171E+002
 1.920E+002, 5.202E+002, 7.824E+002, 2.437E-002, 2.040E-002, 1.177E+002
 1.940E+002, 5.127E+002, 7.853E+002, 2.433E-002, 2.040E-002, 1.183E+002
 1.960E+002, 5.225E+002, 7.859E+002, 2.429E-002, 2.040E-002, 1.180E+002
 1.980E+002, 5.090E+002, 7.855E+002, 2.412E-002, 2.040E-002, 1.169E+002
 2.000E+002, 5.094E+002, 7.864E+002, 2.382E-002, 2.040E-002, 1.169E+002
 2.020E+002, 5.016E+002, 7.902E+002, 2.356E-002, 2.040E-002, 1.191E+002
 2.040E+002, 5.012E+002, 7.893E+002, 2.346E-002, 2.040E-002, 1.174E+002
 2.060E+002, 4.992E+002, 7.894E+002, 2.328E-002, 2.040E-002, 1.169E+002
 2.080E+002, 4.919E+002, 7.925E+002, 2.310E-002, 2.040E-002, 1.186E+002
 2.100E+002, 4.951E+002, 7.958E+002, 2.300E-002, 2.040E-002, 1.200E+002
 2.120E+002, 4.887E+002, 8.017E+002, 2.294E-002, 2.040E-002, 1.231E+002
 2.140E+002, 4.777E+002, 7.974E+002, 2.294E-002, 2.040E-002, 1.173E+002
 2.160E+002, 4.781E+002, 7.960E+002, 2.268E-002, 2.040E-002, 1.178E+002
 2.180E+002, 4.746E+002, 7.967E+002, 2.234E-002, 2.040E-002, 1.176E+002
 2.200E+002, 4.699E+002, 7.969E+002, 2.210E-002, 2.040E-002, 1.176E+002
 2.220E+002, 4.656E+002, 7.983E+002, 2.187E-002, 2.040E-002, 1.181E+002
 2.240E+002, 4.611E+002, 7.978E+002, 2.167E-002, 2.040E-002, 1.166E+002
 2.260E+002, 4.583E+002, 7.978E+002, 2.143E-002, 2.040E-002, 1.167E+002
 2.280E+002, 4.536E+002, 8.003E+002, 2.116E-002, 2.040E-002, 1.184E+002
 2.300E+002, 4.473E+002, 8.011E+002, 2.096E-002, 2.040E-002, 1.177E+002
 2.320E+002, 4.398E+002, 8.083E+002, 2.079E-002, 2.040E-002, 1.226E+002
 2.340E+002, 4.385E+002, 8.055E+002, 2.075E-002, 2.040E-002, 1.187E+002
 2.360E+002, 4.298E+002, 8.048E+002, 2.063E-002, 2.040E-002, 1.172E+002
 2.380E+002, 4.242E+002, 8.055E+002, 2.035E-002, 2.040E-002, 1.185E+002
 2.400E+002, 4.157E+002, 8.051E+002, 2.003E-002, 2.040E-002, 1.170E+002
 2.420E+002, 4.037E+002, 8.048E+002, 1.969E-002, 2.040E-002, 1.171E+002
 2.440E+002, 3.864E+002, 8.062E+002, 1.931E-002, 2.040E-002, 1.179E+002
 2.460E+002, 3.524E+002, 8.071E+002, 1.897E-002, 2.040E-002, 1.174E+002
 2.480E+002, 3.201E+002, 8.070E+002, 1.862E-002, 2.040E-002, 1.176E+002
 2.500E+002, 3.026E+002, 8.074E+002, 1.817E-002, 2.040E-002, 1.173E+002
 2.520E+002, 2.883E+002, 8.123E+002, 1.762E-002, 2.040E-002, 1.214E+002
 2.540E+002, 2.722E+002, 8.149E+002, 1.703E-002, 2.040E-002, 1.200E+002
 2.560E+002, 2.530E+002, 8.140E+002, 1.633E-002, 2.040E-002, 1.195E+002
 2.580E+002, 2.405E+002, 8.165E+002, 1.519E-002, 2.040E-002, 1.209E+002
 2.600E+002, 2.261E+002, 8.197E+002, 1.337E-002, 2.040E-002, 1.214E+002
 2.620E+002, 2.057E+002, 8.200E+002, 1.005E-002, 2.040E-002, 1.207E+002
 2.640E+002, 1.727E+002, 8.216E+002, 3.685E-003, 2.040E-002, 1.197E+002
 2.660E+002, 1.424E+002, 8.042E+002, 6.707E-005, 2.040E-002, 1.044E+002
 2.680E+002, 1.346E+002, 7.893E+002, 9.999E-011, 2.040E-002, 9.951E+001
 2.700E+002, 1.306E+002, 7.891E+002, 0.000E+000, 2.040E-002, 1.000E+002
 2.720E+002, 1.259E+002, 7.837E+002, 0.000E+000, 2.040E-002, 9.562E+001
 2.740E+002, 1.203E+002, 7.865E+002, 0.000E+000, 2.040E-002, 9.853E+001
 2.760E+002, 1.167E+002, 7.922E+002, 0.000E+000, 2.040E-002, 1.007E+002
 2.780E+002, 1.152E+002, 7.925E+002, 0.000E+000, 2.040E-002, 9.810E+001
 2.800E+002, 1.135E+002, 7.890E+002, 0.000E+000, 2.040E-002, 9.639E+001
 2.820E+002, 1.121E+002, 7.924E+002, 0.000E+000, 2.040E-002, 9.820E+001
 2.840E+002, 1.107E+002, 7.898E+002, 0.000E+000, 2.040E-002, 9.528E+001
 2.860E+002, 1.093E+002, 7.925E+002, 0.000E+000, 2.040E-002, 9.744E+001
 2.880E+002, 1.080E+002, 7.934E+002, 0.000E+000, 2.040E-002, 9.692E+001
