s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.038E+001, 2.530E-026, 2.040E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.199E+002, 5.598E-021, 2.040E-002, 7.533E+001
 6.007E+000, 0.000E+000, 1.644E+002, 1.488E-017, 2.040E-002, 7.551E+001
 8.003E+000, 0.000E+000, 2.010E+002, 4.291E-015, 2.040E-002, 7.556E+001
 1.001E+001, 2.083E-011, 2.327E+002, 3.461E-013, 2.040E-002, 7.578E+001
 1.201E+001, 1.389E-007, 2.609E+002, 1.169E-011, 2.040E-002, 7.597E+001
 1.400E+001, 2.887E-006, 2.856E+002, 1.995E-010, 2.040E-002, 7.598E+001
 1.601E+001, 3.174E-005, 3.077E+002, 2.141E-009, 2.040E-002, 7.603E+001
 1.801E+001, 2.394E-004, 3.285E+002, 1.671E-008, 2.040E-002, 7.630E+001
 2.000E+001, 1.360E-003, 3.472E+002, 9.733E-008, 2.040E-002, 7.636E+001
 2.201E+001, 6.188E-003, 3.641E+002, 4.425E-007, 2.040E-002, 7.633E+001
 2.401E+001, 2.342E-002, 3.805E+002, 1.738E-006, 2.040E-002, 7.679E+001
 2.600E+001, 7.598E-002, 3.954E+002, 5.832E-006, 2.040E-002, 7.682E+001
 2.801E+001, 2.174E-001, 4.089E+002, 1.696E-005, 2.040E-002, 7.687E+001
 3.000E+001, 5.600E-001, 4.214E+002, 4.364E-005, 2.040E-002, 7.711E+001
 3.200E+001, 1.330E+000, 4.346E+002, 1.110E-004, 2.040E-002, 7.847E+001
 3.400E+001, 2.967E+000, 4.478E+002, 2.749E-004, 2.040E-002, 7.987E+001
 3.600E+001, 6.408E+000, 4.630E+002, 7.384E-004, 2.040E-002, 8.514E+001
 3.800E+001, 1.413E+001, 4.839E+002, 2.629E-003, 2.040E-002, 9.521E+001
 4.000E+001, 3.503E+001, 5.100E+002, 1.073E-002, 2.040E-002, 1.063E+002
 4.200E+001, 8.896E+001, 5.231E+002, 1.982E-002, 2.040E-002, 1.068E+002
 4.400E+001, 1.847E+002, 5.276E+002, 2.260E-002, 2.040E-002, 1.047E+002
 4.600E+001, 3.091E+002, 5.303E+002, 2.220E-002, 2.040E-002, 1.031E+002
 4.800E+001, 4.144E+002, 5.352E+002, 2.303E-002, 2.040E-002, 1.044E+002
 5.000E+001, 4.766E+002, 5.405E+002, 2.275E-002, 2.040E-002, 1.049E+002
 5.200E+001, 4.981E+002, 5.465E+002, 2.172E-002, 2.040E-002, 1.050E+002
 5.400E+001, 4.803E+002, 5.532E+002, 1.966E-002, 2.040E-002, 1.034E+002
 5.600E+001, 4.615E+002, 5.629E+002, 1.861E-002, 2.040E-002, 1.051E+002
 5.800E+001, 4.365E+002, 5.730E+002, 1.900E-002, 2.040E-002, 1.066E+002
 6.000E+001, 4.307E+002, 5.783E+002, 2.012E-002, 2.040E-002, 1.066E+002
 6.200E+001, 4.272E+002, 5.801E+002, 2.020E-002, 2.040E-002, 1.058E+002
 6.400E+001, 4.259E+002, 5.847E+002, 2.077E-002, 2.040E-002, 1.069E+002
 6.600E+001, 4.129E+002, 5.859E+002, 1.926E-002, 2.040E-002, 1.042E+002
 6.800E+001, 3.919E+002, 5.901E+002, 1.823E-002, 2.040E-002, 1.033E+002
 7.000E+001, 3.840E+002, 5.983E+002, 1.792E-002, 2.040E-002, 1.057E+002
 7.200E+001, 3.793E+002, 6.038E+002, 1.739E-002, 2.040E-002, 1.041E+002
 7.400E+001, 3.894E+002, 6.112E+002, 1.822E-002, 2.040E-002, 1.069E+002
 7.600E+001, 3.963E+002, 6.162E+002, 1.981E-002, 2.040E-002, 1.078E+002
 7.800E+001, 4.050E+002, 6.195E+002, 2.047E-002, 2.040E-002, 1.080E+002
 8.000E+001, 4.039E+002, 6.174E+002, 1.917E-002, 2.040E-002, 1.042E+002
 8.200E+001, 3.949E+002, 6.226E+002, 1.902E-002, 2.040E-002, 1.064E+002
 8.400E+001, 3.879E+002, 6.307E+002, 1.946E-002, 2.040E-002, 1.085E+002
 8.600E+001, 3.811E+002, 6.391E+002, 1.924E-002, 2.040E-002, 1.111E+002
 8.800E+001, 3.824E+002, 6.410E+002, 1.853E-002, 2.040E-002, 1.083E+002
 9.000E+001, 3.836E+002, 6.416E+002, 1.869E-002, 2.040E-002, 1.054E+002
 9.200E+001, 3.924E+002, 6.465E+002, 1.924E-002, 2.040E-002, 1.083E+002
 9.400E+001, 4.005E+002, 6.484E+002, 1.981E-002, 2.040E-002, 1.074E+002
 9.600E+001, 3.981E+002, 6.498E+002, 1.948E-002, 2.040E-002, 1.065E+002
 9.800E+001, 3.975E+002, 6.532E+002, 1.915E-002, 2.040E-002, 1.072E+002
 1.000E+002, 3.912E+002, 6.586E+002, 1.894E-002, 2.040E-002, 1.088E+002
 1.020E+002, 3.908E+002, 6.632E+002, 1.895E-002, 2.040E-002, 1.081E+002
 1.040E+002, 3.909E+002, 6.666E+002, 1.883E-002, 2.040E-002, 1.080E+002
 1.060E+002, 3.987E+002, 6.702E+002, 1.932E-002, 2.040E-002, 1.087E+002
 1.080E+002, 3.989E+002, 6.690E+002, 1.945E-002, 2.040E-002, 1.058E+002
 1.100E+002, 4.053E+002, 6.702E+002, 1.941E-002, 2.040E-002, 1.058E+002
 1.120E+002, 4.059E+002, 6.728E+002, 1.939E-002, 2.040E-002, 1.064E+002
 1.140E+002, 4.005E+002, 6.743E+002, 1.920E-002, 2.040E-002, 1.053E+002
 1.160E+002, 4.056E+002, 6.779E+002, 1.900E-002, 2.040E-002, 1.062E+002
 1.180E+002, 4.136E+002, 6.823E+002, 1.894E-002, 2.040E-002, 1.079E+002
 1.200E+002, 4.115E+002, 6.868E+002, 1.947E-002, 2.040E-002, 1.071E+002
 1.220E+002, 4.135E+002, 6.908E+002, 1.991E-002, 2.040E-002, 1.088E+002
 1.240E+002, 4.211E+002, 6.922E+002, 2.038E-002, 2.040E-002, 1.080E+002
 1.260E+002, 4.175E+002, 6.972E+002, 2.086E-002, 2.040E-002, 1.099E+002
 1.280E+002, 4.218E+002, 6.951E+002, 2.076E-002, 2.040E-002, 1.073E+002
 1.300E+002, 4.195E+002, 6.998E+002, 2.064E-002, 2.040E-002, 1.089E+002
 1.320E+002, 4.285E+002, 7.021E+002, 2.056E-002, 2.040E-002, 1.088E+002
 1.340E+002, 4.274E+002, 7.067E+002, 2.070E-002, 2.040E-002, 1.099E+002
 1.360E+002, 4.343E+002, 7.119E+002, 2.116E-002, 2.040E-002, 1.122E+002
 1.380E+002, 4.388E+002, 7.092E+002, 2.160E-002, 2.040E-002, 1.066E+002
 1.400E+002, 4.376E+002, 7.091E+002, 2.125E-002, 2.040E-002, 1.073E+002
 1.420E+002, 4.390E+002, 7.115E+002, 2.144E-002, 2.040E-002, 1.077E+002
 1.440E+002, 4.435E+002, 7.153E+002, 2.159E-002, 2.040E-002, 1.093E+002
 1.460E+002, 4.511E+002, 7.158E+002, 2.158E-002, 2.040E-002, 1.084E+002
 1.480E+002, 4.533E+002, 7.206E+002, 2.169E-002, 2.040E-002, 1.100E+002
 1.500E+002, 4.570E+002, 7.236E+002, 2.213E-002, 2.040E-002, 1.088E+002
 1.520E+002, 4.580E+002, 7.203E+002, 2.200E-002, 2.040E-002, 1.060E+002
 1.540E+002, 4.595E+002, 7.225E+002, 2.202E-002, 2.040E-002, 1.078E+002
 1.560E+002, 4.655E+002, 7.248E+002, 2.238E-002, 2.040E-002, 1.074E+002
 1.580E+002, 4.609E+002, 7.253E+002, 2.249E-002, 2.040E-002, 1.063E+002
 1.600E+002, 4.670E+002, 7.283E+002, 2.245E-002, 2.040E-002, 1.085E+002
 1.620E+002, 4.752E+002, 7.292E+002, 2.260E-002, 2.040E-002, 1.068E+002
 1.640E+002, 4.769E+002, 7.291E+002, 2.246E-002, 2.040E-002, 1.066E+002
 1.660E+002, 4.744E+002, 7.329E+002, 2.262E-002, 2.040E-002, 1.076E+002
 1.680E+002, 4.859E+002, 7.333E+002, 2.289E-002, 2.040E-002, 1.064E+002
 1.700E+002, 4.869E+002, 7.346E+002, 2.304E-002, 2.040E-002, 1.069E+002
 1.720E+002, 4.847E+002, 7.373E+002, 2.315E-002, 2.040E-002, 1.074E+002
 1.740E+002, 4.889E+002, 7.394E+002, 2.324E-002, 2.040E-002, 1.083E+002
 1.760E+002, 4.810E+002, 7.446E+002, 2.347E-002, 2.040E-002, 1.096E+002
 1.780E+002, 4.921E+002, 7.412E+002, 2.340E-002, 2.040E-002, 1.063E+002
 1.800E+002, 4.950E+002, 7.415E+002, 2.313E-002, 2.040E-002, 1.065E+002
 1.820E+002, 4.855E+002, 7.422E+002, 2.304E-002, 2.040E-002, 1.060E+002
 1.840E+002, 4.898E+002, 7.452E+002, 2.302E-002, 2.040E-002, 1.079E+002
 1.860E+002, 4.905E+002, 7.462E+002, 2.316E-002, 2.040E-002, 1.067E+002
 1.880E+002, 4.859E+002, 7.487E+002, 2.311E-002, 2.040E-002, 1.084E+002
 1.900E+002, 4.867E+002, 7.502E+002, 2.307E-002, 2.040E-002, 1.072E+002
 1.920E+002, 4.860E+002, 7.533E+002, 2.295E-002, 2.040E-002, 1.095E+002
 1.940E+002, 4.882E+002, 7.540E+002, 2.294E-002, 2.040E-002, 1.082E+002
 1.960E+002, 4.818E+002, 7.554E+002, 2.282E-002, 2.040E-002, 1.084E+002
 1.980E+002, 4.824E+002, 7.547E+002, 2.273E-002, 2.040E-002, 1.069E+002
 2.000E+002, 4.773E+002, 7.548E+002, 2.255E-002, 2.040E-002, 1.067E+002
 2.020E+002, 4.814E+002, 7.575E+002, 2.233E-002, 2.040E-002, 1.092E+002
 2.040E+002, 4.759E+002, 7.608E+002, 2.226E-002, 2.040E-002, 1.097E+002
 2.060E+002, 4.675E+002, 7.600E+002, 2.219E-002, 2.040E-002, 1.072E+002
 2.080E+002, 4.694E+002, 7.681E+002, 2.202E-002, 2.040E-002, 1.145E+002
 2.100E+002, 4.664E+002, 7.712E+002, 2.217E-002, 2.040E-002, 1.131E+002
 2.120E+002, 4.640E+002, 7.712E+002, 2.224E-002, 2.040E-002, 1.121E+002
 2.140E+002, 4.551E+002, 7.698E+002, 2.214E-002, 2.040E-002, 1.095E+002
 2.160E+002, 4.554E+002, 7.675E+002, 2.189E-002, 2.040E-002, 1.083E+002
 2.180E+002, 4.541E+002, 7.671E+002, 2.152E-002, 2.040E-002, 1.080E+002
 2.200E+002, 4.546E+002, 7.668E+002, 2.118E-002, 2.040E-002, 1.079E+002
 2.220E+002, 4.485E+002, 7.687E+002, 2.090E-002, 2.040E-002, 1.084E+002
 2.240E+002, 4.381E+002, 7.681E+002, 2.072E-002, 2.040E-002, 1.074E+002
 2.260E+002, 4.418E+002, 7.686E+002, 2.051E-002, 2.040E-002, 1.077E+002
 2.280E+002, 4.351E+002, 7.704E+002, 2.033E-002, 2.040E-002, 1.084E+002
 2.300E+002, 4.335E+002, 7.711E+002, 2.022E-002, 2.040E-002, 1.080E+002
 2.320E+002, 4.270E+002, 7.724E+002, 2.008E-002, 2.040E-002, 1.086E+002
 2.340E+002, 4.286E+002, 7.734E+002, 1.993E-002, 2.040E-002, 1.085E+002
 2.360E+002, 4.225E+002, 7.736E+002, 1.978E-002, 2.040E-002, 1.081E+002
 2.380E+002, 4.214E+002, 7.755E+002, 1.960E-002, 2.040E-002, 1.092E+002
 2.400E+002, 4.124E+002, 7.774E+002, 1.946E-002, 2.040E-002, 1.094E+002
 2.420E+002, 4.155E+002, 7.753E+002, 1.935E-002, 2.040E-002, 1.068E+002
 2.440E+002, 4.067E+002, 7.768E+002, 1.917E-002, 2.040E-002, 1.084E+002
 2.460E+002, 4.083E+002, 7.777E+002, 1.898E-002, 2.040E-002, 1.087E+002
 2.480E+002, 3.993E+002, 7.785E+002, 1.881E-002, 2.040E-002, 1.081E+002
 2.500E+002, 3.972E+002, 7.786E+002, 1.864E-002, 2.040E-002, 1.081E+002
 2.520E+002, 3.938E+002, 7.840E+002, 1.846E-002, 2.040E-002, 1.125E+002
 2.540E+002, 3.886E+002, 7.867E+002, 1.838E-002, 2.040E-002, 1.116E+002
 2.560E+002, 3.896E+002, 7.879E+002, 1.835E-002, 2.040E-002, 1.120E+002
 2.580E+002, 3.820E+002, 7.879E+002, 1.827E-002, 2.040E-002, 1.103E+002
 2.600E+002, 3.764E+002, 7.839E+002, 1.812E-002, 2.040E-002, 1.076E+002
 2.620E+002, 3.728E+002, 7.837E+002, 1.779E-002, 2.040E-002, 1.081E+002
 2.640E+002, 3.662E+002, 7.865E+002, 1.744E-002, 2.040E-002, 1.099E+002
 2.660E+002, 3.577E+002, 7.876E+002, 1.716E-002, 2.040E-002, 1.098E+002
 2.680E+002, 3.550E+002, 7.874E+002, 1.692E-002, 2.040E-002, 1.089E+002
 2.700E+002, 3.458E+002, 7.878E+002, 1.665E-002, 2.040E-002, 1.091E+002
 2.720E+002, 3.348E+002, 7.871E+002, 1.633E-002, 2.040E-002, 1.079E+002
 2.740E+002, 3.226E+002, 7.874E+002, 1.595E-002, 2.040E-002, 1.082E+002
 2.760E+002, 3.009E+002, 7.893E+002, 1.552E-002, 2.040E-002, 1.093E+002
 2.780E+002, 2.729E+002, 7.917E+002, 1.507E-002, 2.040E-002, 1.108E+002
 2.800E+002, 2.452E+002, 7.919E+002, 1.457E-002, 2.040E-002, 1.096E+002
 2.820E+002, 2.296E+002, 7.931E+002, 1.395E-002, 2.040E-002, 1.103E+002
 2.840E+002, 2.140E+002, 7.960E+002, 1.312E-002, 2.040E-002, 1.127E+002
 2.860E+002, 1.906E+002, 8.007E+002, 1.201E-002, 2.040E-002, 1.151E+002
 2.880E+002, 1.668E+002, 8.022E+002, 1.036E-002, 2.040E-002, 1.130E+002
