s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.037E+001, 2.527E-026, 2.040E-002, 7.505E+001
 4.004E+000, 0.000E+000, 1.198E+002, 5.372E-021, 2.040E-002, 7.534E+001
 6.002E+000, 0.000E+000, 1.643E+002, 1.470E-017, 2.040E-002, 7.554E+001
 8.010E+000, 0.000E+000, 2.012E+002, 4.484E-015, 2.040E-002, 7.564E+001
 1.001E+001, 0.000E+000, 2.329E+002, 3.534E-013, 2.040E-002, 7.576E+001
 1.200E+001, 1.355E-007, 2.607E+002, 1.143E-011, 2.040E-002, 7.588E+001
 1.401E+001, 2.899E-006, 2.856E+002, 2.012E-010, 2.040E-002, 7.601E+001
 1.601E+001, 3.192E-005, 3.081E+002, 2.209E-009, 2.040E-002, 7.612E+001
 1.801E+001, 2.412E-004, 3.286E+002, 1.697E-008, 2.040E-002, 7.625E+001
 2.001E+001, 1.374E-003, 3.474E+002, 9.912E-008, 2.040E-002, 7.639E+001
 2.201E+001, 6.241E-003, 3.647E+002, 4.597E-007, 2.040E-002, 7.653E+001
 2.400E+001, 2.353E-002, 3.807E+002, 1.781E-006, 2.040E-002, 7.662E+001
 2.601E+001, 7.645E-002, 3.957E+002, 5.964E-006, 2.040E-002, 7.696E+001
 2.801E+001, 2.191E-001, 4.094E+002, 1.743E-005, 2.040E-002, 7.700E+001
 3.001E+001, 5.652E-001, 4.224E+002, 4.621E-005, 2.040E-002, 7.737E+001
 3.201E+001, 1.341E+000, 4.350E+002, 1.142E-004, 2.040E-002, 7.814E+001
 3.400E+001, 3.000E+000, 4.480E+002, 2.790E-004, 2.040E-002, 8.007E+001
 3.600E+001, 6.506E+000, 4.627E+002, 7.239E-004, 2.040E-002, 8.368E+001
 3.800E+001, 1.458E+001, 4.828E+002, 2.459E-003, 2.040E-002, 9.471E+001
 4.000E+001, 3.876E+001, 5.137E+002, 1.234E-002, 2.040E-002, 1.114E+002
 4.200E+001, 9.648E+001, 5.234E+002, 1.982E-002, 2.040E-002, 1.048E+002
 4.400E+001, 1.983E+002, 5.264E+002, 2.110E-002, 2.040E-002, 1.024E+002
 4.600E+001, 3.279E+002, 5.294E+002, 2.128E-002, 2.040E-002, 1.014E+002
 4.800E+001, 4.376E+002, 5.334E+002, 2.154E-002, 2.040E-002, 1.020E+002
 5.000E+001, 5.025E+002, 5.380E+002, 2.133E-002, 2.040E-002, 1.022E+002
 5.200E+001, 5.218E+002, 5.433E+002, 2.054E-002, 2.040E-002, 1.017E+002
 5.400E+001, 5.201E+002, 5.504E+002, 1.964E-002, 2.040E-002, 1.031E+002
 5.600E+001, 4.910E+002, 5.600E+002, 1.905E-002, 2.040E-002, 1.043E+002
 5.800E+001, 4.567E+002, 5.678E+002, 1.785E-002, 2.040E-002, 1.033E+002
 6.000E+001, 4.422E+002, 5.724E+002, 1.807E-002, 2.040E-002, 1.022E+002
 6.200E+001, 4.497E+002, 5.758E+002, 1.870E-002, 2.040E-002, 1.033E+002
 6.400E+001, 4.418E+002, 5.804E+002, 1.985E-002, 2.040E-002, 1.041E+002
 6.600E+001, 4.332E+002, 5.876E+002, 2.084E-002, 2.040E-002, 1.087E+002
 6.800E+001, 4.205E+002, 5.920E+002, 2.038E-002, 2.040E-002, 1.068E+002
 7.000E+001, 3.989E+002, 5.941E+002, 1.804E-002, 2.040E-002, 1.035E+002
 7.200E+001, 3.959E+002, 6.017E+002, 1.754E-002, 2.040E-002, 1.050E+002
 7.400E+001, 4.075E+002, 6.061E+002, 1.732E-002, 2.040E-002, 1.041E+002
 7.600E+001, 4.142E+002, 6.101E+002, 1.828E-002, 2.040E-002, 1.040E+002
 7.800E+001, 4.203E+002, 6.116E+002, 1.851E-002, 2.040E-002, 1.037E+002
 8.000E+001, 4.071E+002, 6.157E+002, 1.916E-002, 2.040E-002, 1.043E+002
 8.200E+001, 3.992E+002, 6.167E+002, 1.866E-002, 2.040E-002, 1.029E+002
 8.400E+001, 3.861E+002, 6.207E+002, 1.823E-002, 2.040E-002, 1.041E+002
 8.600E+001, 3.845E+002, 6.280E+002, 1.838E-002, 2.040E-002, 1.060E+002
 8.800E+001, 3.934E+002, 6.319E+002, 1.774E-002, 2.040E-002, 1.053E+002
 9.000E+001, 4.018E+002, 6.354E+002, 1.769E-002, 2.040E-002, 1.039E+002
 9.200E+001, 4.110E+002, 6.392E+002, 1.814E-002, 2.040E-002, 1.048E+002
 9.400E+001, 4.192E+002, 6.421E+002, 1.883E-002, 2.040E-002, 1.048E+002
 9.600E+001, 4.148E+002, 6.434E+002, 1.898E-002, 2.040E-002, 1.039E+002
 9.800E+001, 3.997E+002, 6.454E+002, 1.877E-002, 2.040E-002, 1.042E+002
 1.000E+002, 3.903E+002, 6.483E+002, 1.860E-002, 2.040E-002, 1.041E+002
 1.020E+002, 3.875E+002, 6.528E+002, 1.831E-002, 2.040E-002, 1.056E+002
 1.040E+002, 4.027E+002, 6.586E+002, 1.860E-002, 2.040E-002, 1.060E+002
 1.060E+002, 4.142E+002, 6.605E+002, 1.828E-002, 2.040E-002, 1.050E+002
 1.080E+002, 4.172E+002, 6.635E+002, 1.863E-002, 2.040E-002, 1.047E+002
 1.100E+002, 4.193E+002, 6.644E+002, 1.886E-002, 2.040E-002, 1.042E+002
 1.120E+002, 4.132E+002, 6.673E+002, 1.922E-002, 2.040E-002, 1.048E+002
 1.140E+002, 4.109E+002, 6.678E+002, 1.918E-002, 2.040E-002, 1.033E+002
 1.160E+002, 4.091E+002, 6.708E+002, 1.905E-002, 2.040E-002, 1.044E+002
 1.180E+002, 4.204E+002, 6.795E+002, 1.931E-002, 2.040E-002, 1.105E+002
 1.200E+002, 4.182E+002, 6.875E+002, 2.067E-002, 2.040E-002, 1.083E+002
 1.220E+002, 4.307E+002, 6.824E+002, 1.949E-002, 2.040E-002, 1.052E+002
 1.240E+002, 4.318E+002, 6.921E+002, 1.998E-002, 2.040E-002, 1.118E+002
 1.260E+002, 4.333E+002, 6.952E+002, 2.120E-002, 2.040E-002, 1.092E+002
 1.280E+002, 4.322E+002, 6.961E+002, 2.137E-002, 2.040E-002, 1.088E+002
 1.300E+002, 4.328E+002, 6.929E+002, 2.077E-002, 2.040E-002, 1.058E+002
 1.320E+002, 4.329E+002, 6.967E+002, 2.053E-002, 2.040E-002, 1.077E+002
 1.340E+002, 4.354E+002, 6.969E+002, 2.032E-002, 2.040E-002, 1.059E+002
 1.360E+002, 4.456E+002, 7.000E+002, 2.028E-002, 2.040E-002, 1.063E+002
 1.380E+002, 4.467E+002, 7.013E+002, 2.031E-002, 2.040E-002, 1.058E+002
 1.400E+002, 4.502E+002, 7.046E+002, 2.064E-002, 2.040E-002, 1.072E+002
 1.420E+002, 4.555E+002, 7.053E+002, 2.113E-002, 2.040E-002, 1.052E+002
 1.440E+002, 4.558E+002, 7.071E+002, 2.118E-002, 2.040E-002, 1.058E+002
 1.460E+002, 4.619E+002, 7.074E+002, 2.120E-002, 2.040E-002, 1.047E+002
 1.480E+002, 4.580E+002, 7.141E+002, 2.130E-002, 2.040E-002, 1.092E+002
 1.500E+002, 4.695E+002, 7.168E+002, 2.176E-002, 2.040E-002, 1.079E+002
 1.520E+002, 4.655E+002, 7.156E+002, 2.168E-002, 2.040E-002, 1.058E+002
 1.540E+002, 4.734E+002, 7.187E+002, 2.170E-002, 2.040E-002, 1.073E+002
 1.560E+002, 4.821E+002, 7.232E+002, 2.213E-002, 2.040E-002, 1.098E+002
 1.580E+002, 4.730E+002, 7.324E+002, 2.308E-002, 2.040E-002, 1.120E+002
 1.600E+002, 4.864E+002, 7.262E+002, 2.327E-002, 2.040E-002, 1.063E+002
 1.620E+002, 4.886E+002, 7.259E+002, 2.275E-002, 2.040E-002, 1.067E+002
 1.640E+002, 4.919E+002, 7.258E+002, 2.250E-002, 2.040E-002, 1.059E+002
 1.660E+002, 4.880E+002, 7.280E+002, 2.247E-002, 2.040E-002, 1.060E+002
 1.680E+002, 4.982E+002, 7.270E+002, 2.245E-002, 2.040E-002, 1.044E+002
 1.700E+002, 4.930E+002, 7.290E+002, 2.249E-002, 2.040E-002, 1.052E+002
 1.720E+002, 4.969E+002, 7.327E+002, 2.271E-002, 2.040E-002, 1.073E+002
 1.740E+002, 4.964E+002, 7.372E+002, 2.311E-002, 2.040E-002, 1.083E+002
 1.760E+002, 5.028E+002, 7.362E+002, 2.328E-002, 2.040E-002, 1.061E+002
 1.780E+002, 4.990E+002, 7.376E+002, 2.313E-002, 2.040E-002, 1.070E+002
 1.800E+002, 5.059E+002, 7.397E+002, 2.306E-002, 2.040E-002, 1.071E+002
 1.820E+002, 4.969E+002, 7.406E+002, 2.306E-002, 2.040E-002, 1.065E+002
 1.840E+002, 5.024E+002, 7.417E+002, 2.302E-002, 2.040E-002, 1.067E+002
 1.860E+002, 5.023E+002, 7.446E+002, 2.307E-002, 2.040E-002, 1.074E+002
 1.880E+002, 4.941E+002, 7.448E+002, 2.312E-002, 2.040E-002, 1.066E+002
 1.900E+002, 4.992E+002, 7.458E+002, 2.302E-002, 2.040E-002, 1.066E+002
 1.920E+002, 4.968E+002, 7.473E+002, 2.292E-002, 2.040E-002, 1.067E+002
 1.940E+002, 4.988E+002, 7.478E+002, 2.273E-002, 2.040E-002, 1.067E+002
 1.960E+002, 4.928E+002, 7.483E+002, 2.257E-002, 2.040E-002, 1.054E+002
 1.980E+002, 4.888E+002, 7.515E+002, 2.241E-002, 2.040E-002, 1.082E+002
 2.000E+002, 4.799E+002, 7.520E+002, 2.240E-002, 2.040E-002, 1.063E+002
 2.020E+002, 4.927E+002, 7.516E+002, 2.228E-002, 2.040E-002, 1.064E+002
 2.040E+002, 4.832E+002, 7.571E+002, 2.216E-002, 2.040E-002, 1.093E+002
 2.060E+002, 4.786E+002, 7.561E+002, 2.217E-002, 2.040E-002, 1.066E+002
 2.080E+002, 4.766E+002, 7.551E+002, 2.195E-002, 2.040E-002, 1.057E+002
 2.100E+002, 4.671E+002, 7.557E+002, 2.165E-002, 2.040E-002, 1.059E+002
 2.120E+002, 4.775E+002, 7.580E+002, 2.143E-002, 2.040E-002, 1.075E+002
 2.140E+002, 4.609E+002, 7.616E+002, 2.135E-002, 2.040E-002, 1.090E+002
 2.160E+002, 4.650E+002, 7.608E+002, 2.132E-002, 2.040E-002, 1.070E+002
 2.180E+002, 4.596E+002, 7.626E+002, 2.120E-002, 2.040E-002, 1.074E+002
 2.200E+002, 4.509E+002, 7.628E+002, 2.107E-002, 2.040E-002, 1.073E+002
 2.220E+002, 4.524E+002, 7.626E+002, 2.088E-002, 2.040E-002, 1.066E+002
 2.240E+002, 4.513E+002, 7.630E+002, 2.065E-002, 2.040E-002, 1.063E+002
 2.260E+002, 4.431E+002, 7.650E+002, 2.043E-002, 2.040E-002, 1.074E+002
 2.280E+002, 4.417E+002, 7.670E+002, 2.030E-002, 2.040E-002, 1.085E+002
 2.300E+002, 4.374E+002, 7.651E+002, 2.020E-002, 2.040E-002, 1.052E+002
 2.320E+002, 4.322E+002, 7.679E+002, 2.001E-002, 2.040E-002, 1.082E+002
 2.340E+002, 4.321E+002, 7.688E+002, 1.989E-002, 2.040E-002, 1.073E+002
 2.360E+002, 4.236E+002, 7.695E+002, 1.978E-002, 2.040E-002, 1.070E+002
 2.380E+002, 4.241E+002, 7.682E+002, 1.962E-002, 2.040E-002, 1.057E+002
 2.400E+002, 4.150E+002, 7.687E+002, 1.938E-002, 2.040E-002, 1.062E+002
 2.420E+002, 4.194E+002, 7.723E+002, 1.917E-002, 2.040E-002, 1.083E+002
 2.440E+002, 4.097E+002, 7.732E+002, 1.908E-002, 2.040E-002, 1.082E+002
 2.460E+002, 4.088E+002, 7.730E+002, 1.897E-002, 2.040E-002, 1.073E+002
 2.480E+002, 4.031E+002, 7.740E+002, 1.883E-002, 2.040E-002, 1.072E+002
 2.500E+002, 3.980E+002, 7.747E+002, 1.868E-002, 2.040E-002, 1.071E+002
 2.520E+002, 4.006E+002, 7.747E+002, 1.852E-002, 2.040E-002, 1.072E+002
 2.540E+002, 3.912E+002, 7.773E+002, 1.834E-002, 2.040E-002, 1.084E+002
 2.560E+002, 3.845E+002, 7.787E+002, 1.819E-002, 2.040E-002, 1.085E+002
 2.580E+002, 3.856E+002, 7.790E+002, 1.806E-002, 2.040E-002, 1.082E+002
 2.600E+002, 3.741E+002, 7.781E+002, 1.789E-002, 2.040E-002, 1.066E+002
 2.620E+002, 3.716E+002, 7.781E+002, 1.768E-002, 2.040E-002, 1.069E+002
 2.640E+002, 3.696E+002, 7.789E+002, 1.744E-002, 2.040E-002, 1.078E+002
 2.660E+002, 3.561E+002, 7.826E+002, 1.721E-002, 2.040E-002, 1.093E+002
 2.680E+002, 3.478E+002, 7.846E+002, 1.704E-002, 2.040E-002, 1.096E+002
 2.700E+002, 3.424E+002, 7.826E+002, 1.690E-002, 2.040E-002, 1.075E+002
 2.720E+002, 3.277E+002, 7.814E+002, 1.664E-002, 2.040E-002, 1.064E+002
 2.740E+002, 3.141E+002, 7.800E+002, 1.629E-002, 2.040E-002, 1.055E+002
 2.760E+002, 2.871E+002, 7.799E+002, 1.589E-002, 2.040E-002, 1.059E+002
 2.780E+002, 2.506E+002, 7.835E+002, 1.548E-002, 2.040E-002, 1.081E+002
 2.800E+002, 2.117E+002, 7.829E+002, 1.511E-002, 2.040E-002, 1.077E+002
 2.820E+002, 1.842E+002, 7.858E+002, 1.469E-002, 2.040E-002, 1.078E+002
 2.840E+002, 1.679E+002, 7.858E+002, 1.422E-002, 2.040E-002, 1.087E+002
 2.860E+002, 1.568E+002, 7.862E+002, 1.360E-002, 2.040E-002, 1.082E+002
 2.880E+002, 1.456E+002, 7.896E+002, 1.281E-002, 2.040E-002, 1.092E+002
