s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 2.040E-002, 7.505E+001
 4.012E+000, 0.000E+000, 1.196E+002, 0.000E+000, 2.040E-002, 7.523E+001
 6.012E+000, 0.000E+000, 1.638E+002, 1.362E-017, 2.040E-002, 7.536E+001
 8.005E+000, 0.000E+000, 2.003E+002, 3.985E-015, 2.040E-002, 7.548E+001
 1.001E+001, 0.000E+000, 2.318E+002, 3.127E-013, 2.040E-002, 7.558E+001
 1.201E+001, 1.043E-007, 2.595E+002, 1.010E-011, 2.040E-002, 7.566E+001
 1.401E+001, 2.634E-006, 2.841E+002, 1.744E-010, 2.040E-002, 7.573E+001
 1.601E+001, 2.907E-005, 3.064E+002, 1.899E-009, 2.040E-002, 7.580E+001
 1.800E+001, 2.182E-004, 3.266E+002, 1.441E-008, 2.040E-002, 7.586E+001
 2.000E+001, 1.237E-003, 3.451E+002, 8.274E-008, 2.040E-002, 7.592E+001
 2.201E+001, 5.615E-003, 3.621E+002, 3.809E-007, 2.040E-002, 7.598E+001
 2.400E+001, 2.118E-002, 3.778E+002, 1.457E-006, 2.040E-002, 7.604E+001
 2.601E+001, 6.862E-002, 3.923E+002, 4.779E-006, 2.040E-002, 7.611E+001
 2.801E+001, 1.964E-001, 4.059E+002, 1.385E-005, 2.040E-002, 7.621E+001
 3.001E+001, 5.056E-001, 4.185E+002, 3.612E-005, 2.040E-002, 7.638E+001
 3.200E+001, 1.194E+000, 4.305E+002, 8.687E-005, 2.040E-002, 7.677E+001
 3.400E+001, 2.640E+000, 4.422E+002, 1.980E-004, 2.040E-002, 7.752E+001
 3.600E+001, 5.578E+000, 4.544E+002, 4.479E-004, 2.040E-002, 7.920E+001
 3.800E+001, 1.163E+001, 4.686E+002, 1.098E-003, 2.040E-002, 8.334E+001
 4.000E+001, 2.560E+001, 4.897E+002, 3.777E-003, 2.040E-002, 9.641E+001
 4.200E+001, 7.176E+001, 5.223E+002, 1.912E-002, 2.040E-002, 1.183E+002
 4.400E+001, 1.853E+002, 5.337E+002, 3.026E-002, 2.040E-002, 1.168E+002
 4.600E+001, 3.546E+002, 5.369E+002, 2.967E-002, 2.040E-002, 1.128E+002
 4.800E+001, 5.195E+002, 5.420E+002, 2.869E-002, 2.040E-002, 1.121E+002
 5.000E+001, 6.052E+002, 5.499E+002, 2.760E-002, 2.040E-002, 1.133E+002
 5.200E+001, 6.145E+002, 5.583E+002, 2.402E-002, 2.040E-002, 1.106E+002
 5.400E+001, 5.853E+002, 5.730E+002, 2.231E-002, 2.040E-002, 1.141E+002
 5.600E+001, 5.460E+002, 5.831E+002, 2.284E-002, 2.040E-002, 1.136E+002
 5.800E+001, 5.251E+002, 5.853E+002, 2.327E-002, 2.040E-002, 1.122E+002
 6.000E+001, 5.272E+002, 5.884E+002, 2.351E-002, 2.040E-002, 1.115E+002
 6.200E+001, 5.135E+002, 5.930E+002, 2.281E-002, 2.040E-002, 1.124E+002
 6.400E+001, 4.761E+002, 6.012E+002, 2.223E-002, 2.040E-002, 1.134E+002
 6.600E+001, 4.375E+002, 6.114E+002, 2.069E-002, 2.040E-002, 1.148E+002
 6.800E+001, 4.503E+002, 6.196E+002, 2.074E-002, 2.040E-002, 1.143E+002
 7.000E+001, 4.703E+002, 6.220E+002, 2.150E-002, 2.040E-002, 1.133E+002
 7.200E+001, 4.703E+002, 6.286E+002, 2.326E-002, 2.040E-002, 1.159E+002
 7.400E+001, 4.678E+002, 6.291E+002, 2.243E-002, 2.040E-002, 1.141E+002
 7.600E+001, 4.467E+002, 6.331E+002, 2.179E-002, 2.040E-002, 1.137E+002
 7.800E+001, 4.291E+002, 6.376E+002, 2.043E-002, 2.040E-002, 1.131E+002
 8.000E+001, 4.200E+002, 6.463E+002, 1.964E-002, 2.040E-002, 1.153E+002
 8.200E+001, 4.320E+002, 6.535E+002, 2.044E-002, 2.040E-002, 1.156E+002
 8.400E+001, 4.390E+002, 6.564E+002, 2.116E-002, 2.040E-002, 1.156E+002
 8.600E+001, 4.417E+002, 6.580E+002, 2.187E-002, 2.040E-002, 1.143E+002
 8.800E+001, 4.379E+002, 6.597E+002, 2.166E-002, 2.040E-002, 1.135E+002
 9.000E+001, 4.241E+002, 6.614E+002, 2.068E-002, 2.040E-002, 1.131E+002
 9.200E+001, 4.228E+002, 6.681E+002, 2.035E-002, 2.040E-002, 1.152E+002
 9.400E+001, 4.258E+002, 6.737E+002, 1.993E-002, 2.040E-002, 1.152E+002
 9.600E+001, 4.344E+002, 6.845E+002, 2.049E-002, 2.040E-002, 1.203E+002
 9.800E+001, 4.353E+002, 6.868E+002, 2.211E-002, 2.040E-002, 1.169E+002
 1.000E+002, 4.321E+002, 6.861E+002, 2.188E-002, 2.040E-002, 1.161E+002
 1.020E+002, 4.312E+002, 6.861E+002, 2.158E-002, 2.040E-002, 1.149E+002
 1.040E+002, 4.285E+002, 6.913E+002, 2.146E-002, 2.040E-002, 1.170E+002
 1.060E+002, 4.251E+002, 6.914E+002, 2.079E-002, 2.040E-002, 1.138E+002
 1.080E+002, 4.354E+002, 6.931E+002, 1.985E-002, 2.040E-002, 1.136E+002
 1.100E+002, 4.431E+002, 6.999E+002, 2.014E-002, 2.040E-002, 1.159E+002
 1.120E+002, 4.435E+002, 7.018E+002, 2.088E-002, 2.040E-002, 1.146E+002
 1.140E+002, 4.456E+002, 7.068E+002, 2.152E-002, 2.040E-002, 1.172E+002
 1.160E+002, 4.370E+002, 7.085E+002, 2.227E-002, 2.040E-002, 1.150E+002
 1.180E+002, 4.410E+002, 7.076E+002, 2.165E-002, 2.040E-002, 1.145E+002
 1.200E+002, 4.455E+002, 7.114E+002, 2.138E-002, 2.040E-002, 1.151E+002
 1.220E+002, 4.442E+002, 7.134E+002, 2.117E-002, 2.040E-002, 1.139E+002
 1.240E+002, 4.604E+002, 7.159E+002, 2.089E-002, 2.040E-002, 1.153E+002
 1.260E+002, 4.610E+002, 7.259E+002, 2.196E-002, 2.040E-002, 1.192E+002
 1.280E+002, 4.661E+002, 7.239E+002, 2.276E-002, 2.040E-002, 1.149E+002
 1.300E+002, 4.662E+002, 7.240E+002, 2.260E-002, 2.040E-002, 1.152E+002
 1.320E+002, 4.605E+002, 7.258E+002, 2.267E-002, 2.040E-002, 1.146E+002
 1.340E+002, 4.708E+002, 7.276E+002, 2.244E-002, 2.040E-002, 1.149E+002
 1.360E+002, 4.703E+002, 7.287E+002, 2.224E-002, 2.040E-002, 1.140E+002
 1.380E+002, 4.825E+002, 7.332E+002, 2.232E-002, 2.040E-002, 1.158E+002
 1.400E+002, 4.852E+002, 7.336E+002, 2.272E-002, 2.040E-002, 1.145E+002
 1.420E+002, 4.922E+002, 7.420E+002, 2.334E-002, 2.040E-002, 1.189E+002
 1.440E+002, 4.904E+002, 7.443E+002, 2.432E-002, 2.040E-002, 1.177E+002
 1.460E+002, 4.932E+002, 7.414E+002, 2.427E-002, 2.040E-002, 1.138E+002
 1.480E+002, 4.963E+002, 7.423E+002, 2.375E-002, 2.040E-002, 1.155E+002
 1.500E+002, 5.045E+002, 7.467E+002, 2.386E-002, 2.040E-002, 1.161E+002
 1.520E+002, 5.059E+002, 7.460E+002, 2.396E-002, 2.040E-002, 1.142E+002
 1.540E+002, 5.126E+002, 7.460E+002, 2.405E-002, 2.040E-002, 1.133E+002
 1.560E+002, 5.134E+002, 7.465E+002, 2.415E-002, 2.040E-002, 1.135E+002
 1.580E+002, 5.181E+002, 7.495E+002, 2.439E-002, 2.040E-002, 1.149E+002
 1.600E+002, 5.182E+002, 7.540E+002, 2.484E-002, 2.040E-002, 1.149E+002
 1.620E+002, 5.247E+002, 7.556E+002, 2.492E-002, 2.040E-002, 1.160E+002
 1.640E+002, 5.298E+002, 7.579E+002, 2.499E-002, 2.040E-002, 1.160E+002
 1.660E+002, 5.235E+002, 7.588E+002, 2.504E-002, 2.040E-002, 1.148E+002
 1.680E+002, 5.317E+002, 7.586E+002, 2.512E-002, 2.040E-002, 1.144E+002
 1.700E+002, 5.375E+002, 7.606E+002, 2.519E-002, 2.040E-002, 1.149E+002
 1.720E+002, 5.323E+002, 7.609E+002, 2.525E-002, 2.040E-002, 1.143E+002
 1.740E+002, 5.329E+002, 7.637E+002, 2.524E-002, 2.040E-002, 1.141E+002
 1.760E+002, 5.288E+002, 7.649E+002, 2.510E-002, 2.040E-002, 1.161E+002
 1.780E+002, 5.349E+002, 7.671E+002, 2.505E-002, 2.040E-002, 1.146E+002
 1.800E+002, 5.331E+002, 7.696E+002, 2.501E-002, 2.040E-002, 1.163E+002
 1.820E+002, 5.269E+002, 7.710E+002, 2.507E-002, 2.040E-002, 1.157E+002
 1.840E+002, 5.297E+002, 7.698E+002, 2.505E-002, 2.040E-002, 1.139E+002
 1.860E+002, 5.282E+002, 7.701E+002, 2.479E-002, 2.040E-002, 1.138E+002
 1.880E+002, 5.226E+002, 7.736E+002, 2.456E-002, 2.040E-002, 1.160E+002
 1.900E+002, 5.276E+002, 7.754E+002, 2.446E-002, 2.040E-002, 1.160E+002
 1.920E+002, 5.203E+002, 7.767E+002, 2.434E-002, 2.040E-002, 1.154E+002
 1.940E+002, 5.150E+002, 7.779E+002, 2.419E-002, 2.040E-002, 1.154E+002
 1.960E+002, 5.134E+002, 7.755E+002, 2.401E-002, 2.040E-002, 1.134E+002
 1.980E+002, 5.055E+002, 7.778E+002, 2.375E-002, 2.040E-002, 1.147E+002
 2.000E+002, 5.080E+002, 7.804E+002, 2.360E-002, 2.040E-002, 1.162E+002
 2.020E+002, 5.095E+002, 7.812E+002, 2.347E-002, 2.040E-002, 1.157E+002
 2.040E+002, 4.971E+002, 7.857E+002, 2.331E-002, 2.040E-002, 1.176E+002
 2.060E+002, 4.988E+002, 7.847E+002, 2.322E-002, 2.040E-002, 1.155E+002
 2.080E+002, 4.906E+002, 7.835E+002, 2.303E-002, 2.040E-002, 1.142E+002
 2.100E+002, 4.860E+002, 7.837E+002, 2.278E-002, 2.040E-002, 1.140E+002
 2.120E+002, 4.875E+002, 7.837E+002, 2.253E-002, 2.040E-002, 1.143E+002
 2.140E+002, 4.812E+002, 7.851E+002, 2.230E-002, 2.040E-002, 1.143E+002
 2.160E+002, 4.745E+002, 7.848E+002, 2.210E-002, 2.040E-002, 1.131E+002
 2.180E+002, 4.756E+002, 7.892E+002, 2.185E-002, 2.040E-002, 1.174E+002
 2.200E+002, 4.638E+002, 7.887E+002, 2.173E-002, 2.040E-002, 1.142E+002
 2.220E+002, 4.646E+002, 7.873E+002, 2.158E-002, 2.040E-002, 1.131E+002
 2.240E+002, 4.642E+002, 7.892E+002, 2.134E-002, 2.040E-002, 1.153E+002
 2.260E+002, 4.520E+002, 7.927E+002, 2.116E-002, 2.040E-002, 1.160E+002
 2.280E+002, 4.516E+002, 7.917E+002, 2.109E-002, 2.040E-002, 1.141E+002
 2.300E+002, 4.542E+002, 7.912E+002, 2.091E-002, 2.040E-002, 1.140E+002
 2.320E+002, 4.433E+002, 7.952E+002, 2.066E-002, 2.040E-002, 1.165E+002
 2.340E+002, 4.360E+002, 7.933E+002, 2.049E-002, 2.040E-002, 1.135E+002
 2.360E+002, 4.372E+002, 7.927E+002, 2.027E-002, 2.040E-002, 1.139E+002
 2.380E+002, 4.253E+002, 7.972E+002, 2.000E-002, 2.040E-002, 1.169E+002
 2.400E+002, 4.183E+002, 7.994E+002, 1.986E-002, 2.040E-002, 1.157E+002
 2.420E+002, 4.131E+002, 7.982E+002, 1.977E-002, 2.040E-002, 1.151E+002
 2.440E+002, 4.045E+002, 7.974E+002, 1.952E-002, 2.040E-002, 1.146E+002
 2.460E+002, 4.016E+002, 7.993E+002, 1.919E-002, 2.040E-002, 1.158E+002
 2.480E+002, 3.834E+002, 8.013E+002, 1.889E-002, 2.040E-002, 1.157E+002
 2.500E+002, 3.612E+002, 8.007E+002, 1.863E-002, 2.040E-002, 1.148E+002
 2.520E+002, 3.317E+002, 8.030E+002, 1.830E-002, 2.040E-002, 1.169E+002
 2.540E+002, 2.906E+002, 8.055E+002, 1.793E-002, 2.040E-002, 1.182E+002
 2.560E+002, 2.564E+002, 8.101E+002, 1.751E-002, 2.040E-002, 1.193E+002
 2.580E+002, 2.276E+002, 8.089E+002, 1.707E-002, 2.040E-002, 1.171E+002
 2.600E+002, 2.007E+002, 8.088E+002, 1.638E-002, 2.040E-002, 1.178E+002
 2.620E+002, 1.784E+002, 8.116E+002, 1.536E-002, 2.040E-002, 1.183E+002
 2.640E+002, 1.606E+002, 8.111E+002, 1.390E-002, 2.040E-002, 1.173E+002
 2.660E+002, 1.489E+002, 8.069E+002, 1.139E-002, 2.040E-002, 1.140E+002
 2.680E+002, 1.415E+002, 8.035E+002, 6.580E-003, 2.040E-002, 1.101E+002
 2.700E+002, 1.332E+002, 7.895E+002, 8.623E-004, 2.040E-002, 1.012E+002
 2.720E+002, 1.286E+002, 7.765E+002, 7.317E-007, 2.040E-002, 9.574E+001
 2.740E+002, 1.252E+002, 7.835E+002, 4.494E-014, 2.040E-002, 1.020E+002
 2.760E+002, 1.201E+002, 7.853E+002, 0.000E+000, 2.040E-002, 9.919E+001
 2.780E+002, 1.145E+002, 7.844E+002, 0.000E+000, 2.040E-002, 9.798E+001
 2.800E+002, 1.112E+002, 7.834E+002, 0.000E+000, 2.040E-002, 9.569E+001
 2.820E+002, 1.100E+002, 7.811E+002, 0.000E+000, 2.040E-002, 9.437E+001
 2.840E+002, 1.089E+002, 7.795E+002, 0.000E+000, 2.040E-002, 9.334E+001
 2.860E+002, 1.078E+002, 7.858E+002, 0.000E+000, 2.040E-002, 9.811E+001
 2.880E+002, 1.068E+002, 7.885E+002, 0.000E+000, 2.040E-002, 9.685E+001
 2.900E+002, 1.054E+002, 7.833E+002, 0.000E+000, 2.040E-002, 9.249E+001
