s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 0.000E+000, 2.040E-002, 7.505E+001
 4.012E+000, 0.000E+000, 1.196E+002, 0.000E+000, 2.040E-002, 7.523E+001
 6.014E+000, 0.000E+000, 1.639E+002, 1.370E-017, 2.040E-002, 7.536E+001
 8.000E+000, 0.000E+000, 2.003E+002, 3.956E-015, 2.040E-002, 7.548E+001
 1.001E+001, 0.000E+000, 2.317E+002, 3.117E-013, 2.040E-002, 7.558E+001
 1.200E+001, 1.037E-007, 2.595E+002, 1.006E-011, 2.040E-002, 7.566E+001
 1.401E+001, 2.629E-006, 2.841E+002, 1.741E-010, 2.040E-002, 7.573E+001
 1.600E+001, 2.901E-005, 3.064E+002, 1.896E-009, 2.040E-002, 7.580E+001
 1.800E+001, 2.177E-004, 3.266E+002, 1.438E-008, 2.040E-002, 7.586E+001
 2.001E+001, 1.239E-003, 3.451E+002, 8.284E-008, 2.040E-002, 7.592E+001
 2.201E+001, 5.619E-003, 3.621E+002, 3.809E-007, 2.040E-002, 7.598E+001
 2.401E+001, 2.120E-002, 3.778E+002, 1.457E-006, 2.040E-002, 7.604E+001
 2.601E+001, 6.869E-002, 3.924E+002, 4.784E-006, 2.040E-002, 7.611E+001
 2.800E+001, 1.962E-001, 4.059E+002, 1.384E-005, 2.040E-002, 7.621E+001
 3.001E+001, 5.057E-001, 4.185E+002, 3.614E-005, 2.040E-002, 7.641E+001
 3.200E+001, 1.195E+000, 4.305E+002, 8.703E-005, 2.040E-002, 7.680E+001
 3.400E+001, 2.643E+000, 4.423E+002, 1.991E-004, 2.040E-002, 7.759E+001
 3.600E+001, 5.593E+000, 4.545E+002, 4.515E-004, 2.040E-002, 7.925E+001
 3.800E+001, 1.166E+001, 4.687E+002, 1.103E-003, 2.040E-002, 8.330E+001
 4.000E+001, 2.567E+001, 4.902E+002, 3.881E-003, 2.040E-002, 9.720E+001
 4.200E+001, 7.213E+001, 5.231E+002, 1.975E-002, 2.040E-002, 1.190E+002
 4.400E+001, 1.872E+002, 5.336E+002, 3.004E-002, 2.040E-002, 1.161E+002
 4.600E+001, 3.520E+002, 5.369E+002, 2.950E-002, 2.040E-002, 1.129E+002
 4.800E+001, 5.273E+002, 5.424E+002, 2.891E-002, 2.040E-002, 1.127E+002
 5.000E+001, 6.113E+002, 5.499E+002, 2.758E-002, 2.040E-002, 1.134E+002
 5.200E+001, 6.211E+002, 5.615E+002, 2.554E-002, 2.040E-002, 1.140E+002
 5.400E+001, 5.820E+002, 5.756E+002, 2.254E-002, 2.040E-002, 1.147E+002
 5.600E+001, 5.367E+002, 5.810E+002, 2.176E-002, 2.040E-002, 1.113E+002
 5.800E+001, 5.344E+002, 5.848E+002, 2.309E-002, 2.040E-002, 1.114E+002
 6.000E+001, 5.389E+002, 5.902E+002, 2.401E-002, 2.040E-002, 1.138E+002
 6.200E+001, 5.154E+002, 5.943E+002, 2.332E-002, 2.040E-002, 1.126E+002
 6.400E+001, 4.709E+002, 6.017E+002, 2.185E-002, 2.040E-002, 1.136E+002
 6.600E+001, 4.470E+002, 6.121E+002, 2.060E-002, 2.040E-002, 1.145E+002
 6.800E+001, 4.482E+002, 6.176E+002, 2.013E-002, 2.040E-002, 1.123E+002
 7.000E+001, 4.590E+002, 6.210E+002, 2.111E-002, 2.040E-002, 1.125E+002
 7.200E+001, 4.707E+002, 6.253E+002, 2.217E-002, 2.040E-002, 1.137E+002
 7.400E+001, 4.720E+002, 6.272E+002, 2.211E-002, 2.040E-002, 1.124E+002
 7.600E+001, 4.511E+002, 6.321E+002, 2.157E-002, 2.040E-002, 1.132E+002
 7.800E+001, 4.214E+002, 6.369E+002, 2.043E-002, 2.040E-002, 1.128E+002
 8.000E+001, 4.176E+002, 6.426E+002, 1.919E-002, 2.040E-002, 1.127E+002
 8.200E+001, 4.282E+002, 6.486E+002, 1.928E-002, 2.040E-002, 1.135E+002
 8.400E+001, 4.342E+002, 6.537E+002, 2.069E-002, 2.040E-002, 1.138E+002
 8.600E+001, 4.503E+002, 6.596E+002, 2.208E-002, 2.040E-002, 1.162E+002
 8.800E+001, 4.335E+002, 6.608E+002, 2.206E-002, 2.040E-002, 1.142E+002
 9.000E+001, 4.269E+002, 6.615E+002, 2.097E-002, 2.040E-002, 1.136E+002
 9.200E+001, 4.266E+002, 6.656E+002, 2.020E-002, 2.040E-002, 1.139E+002
 9.400E+001, 4.285E+002, 6.694E+002, 1.952E-002, 2.040E-002, 1.127E+002
 9.600E+001, 4.300E+002, 6.760E+002, 1.956E-002, 2.040E-002, 1.148E+002
 9.800E+001, 4.362E+002, 6.794E+002, 2.042E-002, 2.040E-002, 1.143E+002
 1.000E+002, 4.311E+002, 6.831E+002, 2.125E-002, 2.040E-002, 1.150E+002
 1.020E+002, 4.275E+002, 6.862E+002, 2.179E-002, 2.040E-002, 1.152E+002
 1.040E+002, 4.262E+002, 6.879E+002, 2.138E-002, 2.040E-002, 1.154E+002
 1.060E+002, 4.254E+002, 6.896E+002, 2.088E-002, 2.040E-002, 1.136E+002
 1.080E+002, 4.341E+002, 6.942E+002, 2.027E-002, 2.040E-002, 1.155E+002
 1.100E+002, 4.427E+002, 6.983E+002, 2.027E-002, 2.040E-002, 1.151E+002
 1.120E+002, 4.390E+002, 7.034E+002, 2.097E-002, 2.040E-002, 1.162E+002
 1.140E+002, 4.427E+002, 7.037E+002, 2.169E-002, 2.040E-002, 1.139E+002
 1.160E+002, 4.355E+002, 7.031E+002, 2.149E-002, 2.040E-002, 1.134E+002
 1.180E+002, 4.420E+002, 7.062E+002, 2.145E-002, 2.040E-002, 1.149E+002
 1.200E+002, 4.385E+002, 7.108E+002, 2.164E-002, 2.040E-002, 1.146E+002
 1.220E+002, 4.486E+002, 7.147E+002, 2.141E-002, 2.040E-002, 1.166E+002
 1.240E+002, 4.596E+002, 7.148E+002, 2.132E-002, 2.040E-002, 1.134E+002
 1.260E+002, 4.599E+002, 7.192E+002, 2.144E-002, 2.040E-002, 1.153E+002
 1.280E+002, 4.643E+002, 7.217E+002, 2.212E-002, 2.040E-002, 1.154E+002
 1.300E+002, 4.653E+002, 7.247E+002, 2.264E-002, 2.040E-002, 1.161E+002
 1.320E+002, 4.613E+002, 7.221E+002, 2.262E-002, 2.040E-002, 1.122E+002
 1.340E+002, 4.640E+002, 7.240E+002, 2.221E-002, 2.040E-002, 1.134E+002
 1.360E+002, 4.737E+002, 7.275E+002, 2.216E-002, 2.040E-002, 1.144E+002
 1.380E+002, 4.805E+002, 7.310E+002, 2.228E-002, 2.040E-002, 1.147E+002
 1.400E+002, 4.850E+002, 7.324E+002, 2.257E-002, 2.040E-002, 1.140E+002
 1.420E+002, 4.928E+002, 7.367E+002, 2.315E-002, 2.040E-002, 1.151E+002
 1.440E+002, 4.900E+002, 7.344E+002, 2.341E-002, 2.040E-002, 1.128E+002
 1.460E+002, 4.897E+002, 7.368E+002, 2.340E-002, 2.040E-002, 1.137E+002
 1.480E+002, 4.958E+002, 7.395E+002, 2.357E-002, 2.040E-002, 1.139E+002
 1.500E+002, 5.023E+002, 7.433E+002, 2.366E-002, 2.040E-002, 1.158E+002
 1.520E+002, 5.042E+002, 7.453E+002, 2.387E-002, 2.040E-002, 1.150E+002
 1.540E+002, 5.066E+002, 7.472E+002, 2.408E-002, 2.040E-002, 1.145E+002
 1.560E+002, 5.213E+002, 7.474E+002, 2.434E-002, 2.040E-002, 1.137E+002
 1.580E+002, 5.191E+002, 7.497E+002, 2.463E-002, 2.040E-002, 1.143E+002
 1.600E+002, 5.187E+002, 7.485E+002, 2.473E-002, 2.040E-002, 1.122E+002
 1.620E+002, 5.202E+002, 7.496E+002, 2.453E-002, 2.040E-002, 1.130E+002
 1.640E+002, 5.239E+002, 7.524E+002, 2.453E-002, 2.040E-002, 1.138E+002
 1.660E+002, 5.236E+002, 7.545E+002, 2.463E-002, 2.040E-002, 1.137E+002
 1.680E+002, 5.321E+002, 7.574E+002, 2.479E-002, 2.040E-002, 1.148E+002
 1.700E+002, 5.309E+002, 7.598E+002, 2.502E-002, 2.040E-002, 1.154E+002
 1.720E+002, 5.297E+002, 7.614E+002, 2.532E-002, 2.040E-002, 1.142E+002
 1.740E+002, 5.372E+002, 7.640E+002, 2.533E-002, 2.040E-002, 1.163E+002
 1.760E+002, 5.356E+002, 7.671E+002, 2.540E-002, 2.040E-002, 1.162E+002
 1.780E+002, 5.317E+002, 7.649E+002, 2.531E-002, 2.040E-002, 1.133E+002
 1.800E+002, 5.298E+002, 7.671E+002, 2.501E-002, 2.040E-002, 1.150E+002
 1.820E+002, 5.333E+002, 7.684E+002, 2.492E-002, 2.040E-002, 1.151E+002
 1.840E+002, 5.275E+002, 7.659E+002, 2.486E-002, 2.040E-002, 1.116E+002
 1.860E+002, 5.282E+002, 7.693E+002, 2.459E-002, 2.040E-002, 1.150E+002
 1.880E+002, 5.214E+002, 7.722E+002, 2.454E-002, 2.040E-002, 1.154E+002
 1.900E+002, 5.205E+002, 7.743E+002, 2.449E-002, 2.040E-002, 1.153E+002
 1.920E+002, 5.194E+002, 7.711E+002, 2.432E-002, 2.040E-002, 1.118E+002
 1.940E+002, 5.175E+002, 7.713E+002, 2.391E-002, 2.040E-002, 1.127E+002
 1.960E+002, 5.155E+002, 7.740E+002, 2.365E-002, 2.040E-002, 1.142E+002
 1.980E+002, 5.050E+002, 7.750E+002, 2.357E-002, 2.040E-002, 1.134E+002
 2.000E+002, 5.050E+002, 7.771E+002, 2.345E-002, 2.040E-002, 1.149E+002
 2.020E+002, 5.080E+002, 7.824E+002, 2.334E-002, 2.040E-002, 1.187E+002
 2.040E+002, 4.943E+002, 7.886E+002, 2.343E-002, 2.040E-002, 1.182E+002
 2.060E+002, 4.956E+002, 7.860E+002, 2.352E-002, 2.040E-002, 1.161E+002
 2.080E+002, 4.897E+002, 7.808E+002, 2.325E-002, 2.040E-002, 1.122E+002
 2.100E+002, 4.853E+002, 7.798E+002, 2.279E-002, 2.040E-002, 1.120E+002
 2.120E+002, 4.883E+002, 7.828E+002, 2.242E-002, 2.040E-002, 1.147E+002
 2.140E+002, 4.775E+002, 7.845E+002, 2.226E-002, 2.040E-002, 1.145E+002
 2.160E+002, 4.763E+002, 7.875E+002, 2.213E-002, 2.040E-002, 1.167E+002
 2.180E+002, 4.778E+002, 7.887E+002, 2.203E-002, 2.040E-002, 1.161E+002
 2.200E+002, 4.662E+002, 7.907E+002, 2.191E-002, 2.040E-002, 1.160E+002
 2.220E+002, 4.666E+002, 7.898E+002, 2.178E-002, 2.040E-002, 1.144E+002
 2.240E+002, 4.616E+002, 7.915E+002, 2.159E-002, 2.040E-002, 1.161E+002
 2.260E+002, 4.564E+002, 7.937E+002, 2.144E-002, 2.040E-002, 1.164E+002
 2.280E+002, 4.503E+002, 7.920E+002, 2.133E-002, 2.040E-002, 1.145E+002
 2.300E+002, 4.495E+002, 7.949E+002, 2.110E-002, 2.040E-002, 1.170E+002
 2.320E+002, 4.444E+002, 7.994E+002, 2.091E-002, 2.040E-002, 1.191E+002
 2.340E+002, 4.368E+002, 7.970E+002, 2.084E-002, 2.040E-002, 1.150E+002
 2.360E+002, 4.351E+002, 7.977E+002, 2.066E-002, 2.040E-002, 1.167E+002
 2.380E+002, 4.278E+002, 8.013E+002, 2.042E-002, 2.040E-002, 1.187E+002
 2.400E+002, 4.228E+002, 8.051E+002, 2.029E-002, 2.040E-002, 1.198E+002
 2.420E+002, 4.175E+002, 8.068E+002, 2.022E-002, 2.040E-002, 1.206E+002
 2.440E+002, 4.074E+002, 8.099E+002, 2.011E-002, 2.040E-002, 1.196E+002
 2.460E+002, 3.981E+002, 8.039E+002, 1.999E-002, 2.040E-002, 1.157E+002
 2.480E+002, 3.875E+002, 8.039E+002, 1.959E-002, 2.040E-002, 1.167E+002
 2.500E+002, 3.656E+002, 8.026E+002, 1.913E-002, 2.040E-002, 1.155E+002
 2.520E+002, 3.332E+002, 8.059E+002, 1.866E-002, 2.040E-002, 1.178E+002
 2.540E+002, 2.907E+002, 8.052E+002, 1.825E-002, 2.040E-002, 1.165E+002
 2.560E+002, 2.597E+002, 8.064E+002, 1.778E-002, 2.040E-002, 1.165E+002
 2.580E+002, 2.287E+002, 8.057E+002, 1.721E-002, 2.040E-002, 1.164E+002
 2.600E+002, 2.012E+002, 8.072E+002, 1.645E-002, 2.040E-002, 1.171E+002
 2.620E+002, 1.790E+002, 8.078E+002, 1.549E-002, 2.040E-002, 1.165E+002
 2.640E+002, 1.611E+002, 8.066E+002, 1.416E-002, 2.040E-002, 1.158E+002
 2.660E+002, 1.483E+002, 8.086E+002, 1.196E-002, 2.040E-002, 1.146E+002
 2.680E+002, 1.422E+002, 7.991E+002, 7.971E-003, 2.040E-002, 1.087E+002
 2.700E+002, 1.342E+002, 7.876E+002, 1.867E-003, 2.040E-002, 1.022E+002
 2.720E+002, 1.296E+002, 7.845E+002, 1.094E-005, 2.040E-002, 1.013E+002
 2.740E+002, 1.260E+002, 7.819E+002, 2.134E-011, 2.040E-002, 9.927E+001
 2.760E+002, 1.213E+002, 7.856E+002, 0.000E+000, 2.040E-002, 1.007E+002
 2.780E+002, 1.157E+002, 7.872E+002, 0.000E+000, 2.040E-002, 1.000E+002
 2.800E+002, 1.122E+002, 7.871E+002, 0.000E+000, 2.040E-002, 9.834E+001
 2.820E+002, 1.103E+002, 7.860E+002, 0.000E+000, 2.040E-002, 9.647E+001
 2.840E+002, 1.092E+002, 7.860E+002, 0.000E+000, 2.040E-002, 9.716E+001
 2.860E+002, 1.076E+002, 7.885E+002, 0.000E+000, 2.040E-002, 9.727E+001
 2.880E+002, 1.064E+002, 7.894E+002, 0.000E+000, 2.040E-002, 9.673E+001
 2.900E+002, 1.048E+002, 7.880E+002, 0.000E+000, 2.040E-002, 9.520E+001
