s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266979E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846487E-013, 1.9000000E-002
 1.5010000E+001, 2.2462626E+002, 1.2576297E-010, 1.9000000E-002
 2.0000000E+001, 2.6685871E+002, 8.4396228E-009, 1.9000000E-002
 2.5000000E+001, 3.0136999E+002, 1.8796979E-007, 1.9000000E-002
 3.0000000E+001, 3.3039600E+002, 2.0563477E-006, 1.8999995E-002
 3.5000000E+001, 3.5520146E+002, 1.3754615E-005, 1.8999962E-002
 4.0000000E+001, 3.7660444E+002, 6.4210867E-005, 1.8999785E-002
 4.5010000E+001, 3.9507438E+002, 2.2652021E-004, 1.8999091E-002
 5.0010000E+001, 4.1069355E+002, 6.2705996E-004, 1.8996977E-002
 5.5010000E+001, 4.2329809E+002, 1.3842732E-003, 1.8991849E-002
 6.0010000E+001, 4.3283021E+002, 2.4780073E-003, 1.8981794E-002
 6.5010000E+001, 4.3963700E+002, 3.7212209E-003, 1.8965490E-002
 7.0010000E+001, 4.4441081E+002, 4.9149971E-003, 1.8942705E-002
 7.5000000E+001, 4.4783622E+002, 5.9625070E-003, 1.8914033E-002
 8.0000000E+001, 4.5040647E+002, 6.8529569E-003, 1.8880271E-002
 8.5000000E+001, 4.5017903E+002, 7.3130563E-003, 1.8842720E-002
 9.0000000E+001, 4.5134153E+002, 8.0730461E-003, 1.8802478E-002
 9.5000000E+001, 4.5315999E+002, 8.7426771E-003, 1.8758138E-002
 1.0000000E+002, 4.5463065E+002, 9.2767014E-003, 1.8710674E-002
 1.0500000E+002, 4.5587963E+002, 9.7292524E-003, 1.8660626E-002
 1.1000000E+002, 4.5695736E+002, 1.0124208E-002, 1.8608356E-002
 1.1500000E+002, 4.5789209E+002, 1.0475768E-002, 1.8554127E-002
 1.2000000E+002, 4.5590647E+002, 1.0568901E-002, 1.8498550E-002
 1.2500000E+002, 4.5572814E+002, 1.0918223E-002, 1.8442255E-002
 1.3000000E+002, 4.5696696E+002, 1.1313192E-002, 1.8383698E-002
 1.3500000E+002, 4.5801967E+002, 1.1625108E-002, 1.8323306E-002
 1.4000000E+002, 4.5893283E+002, 1.1892605E-002, 1.8261403E-002
 1.4500000E+002, 4.5969387E+002, 1.2130829E-002, 1.8198165E-002
 1.5000000E+002, 4.5650471E+002, 1.2047590E-002, 1.8134657E-002
 1.5500000E+002, 4.5778846E+002, 1.2471038E-002, 1.8070070E-002
 1.6001000E+002, 4.5886734E+002, 1.2770225E-002, 1.8003541E-002
 1.6501000E+002, 4.5979325E+002, 1.3012093E-002, 1.7935607E-002
 1.7001000E+002, 4.6059338E+002, 1.3225543E-002, 1.7866550E-002
 1.7501000E+002, 4.5777240E+002, 1.3125120E-002, 1.7797248E-002
 1.8001000E+002, 4.5874269E+002, 1.3517066E-002, 1.7727154E-002
 1.8501000E+002, 4.5981038E+002, 1.3806198E-002, 1.7655209E-002
 1.9001000E+002, 4.6072142E+002, 1.4035291E-002, 1.7581926E-002
 1.9501000E+002, 4.6067442E+002, 1.4147470E-002, 1.7507561E-002
 2.0001000E+002, 4.5868420E+002, 1.4185066E-002, 1.7433322E-002
 2.0501000E+002, 4.5989750E+002, 1.4568604E-002, 1.7357570E-002
 2.1001000E+002, 4.6090832E+002, 1.4833224E-002, 1.7280165E-002
 2.1501000E+002, 4.6177234E+002, 1.5052485E-002, 1.7201505E-002
 2.2001000E+002, 4.5962692E+002, 1.4978811E-002, 1.7122407E-002
 2.2501000E+002, 4.6013275E+002, 1.5343298E-002, 1.7042746E-002
 2.3001000E+002, 4.6121095E+002, 1.5644444E-002, 1.6961153E-002
 2.3501000E+002, 4.6212983E+002, 1.5882739E-002, 1.6878169E-002
 2.4001000E+002, 4.6064649E+002, 1.5857816E-002, 1.6794451E-002
 2.4501000E+002, 4.6055823E+002, 1.6171631E-002, 1.6710432E-002
 2.5001000E+002, 4.6166998E+002, 1.6499926E-002, 1.6624396E-002
 2.5501000E+002, 4.6260866E+002, 1.6749725E-002, 1.6536877E-002
 2.6001000E+002, 4.6102046E+002, 1.6722002E-002, 1.6448645E-002
 2.6501000E+002, 4.6118312E+002, 1.7078745E-002, 1.6359918E-002
 2.7001000E+002, 4.6228233E+002, 1.7407565E-002, 1.6269107E-002
 2.7501000E+002, 4.6320960E+002, 1.7661596E-002, 1.6176802E-002
 2.8001000E+002, 4.6090892E+002, 1.7602275E-002, 1.6084104E-002
 2.8501000E+002, 4.6197675E+002, 1.8058396E-002, 1.5990209E-002
 2.9001000E+002, 4.6302456E+002, 1.8366422E-002, 1.5894313E-002
 2.9501000E+002, 4.6265178E+002, 1.8461877E-002, 1.5797133E-002
 3.0001000E+002, 4.6173293E+002, 1.8698933E-002, 1.5699707E-002
 3.0501000E+002, 4.6289672E+002, 1.9093143E-002, 1.5600170E-002
 3.1001000E+002, 4.6386868E+002, 1.9378395E-002, 1.5498902E-002
 3.1501000E+002, 4.6169672E+002, 1.9352466E-002, 1.5397126E-002
 3.2001000E+002, 4.6285142E+002, 1.9844391E-002, 1.5293875E-002
 3.2501000E+002, 4.6388779E+002, 2.0163982E-002, 1.5188550E-002
 3.3001000E+002, 4.6257119E+002, 2.0196580E-002, 1.5082226E-002
 3.3501000E+002, 4.6290342E+002, 2.0627427E-002, 1.4974966E-002
 3.4001000E+002, 4.6398783E+002, 2.0983019E-002, 1.4865407E-002
 3.4501000E+002, 4.6310495E+002, 2.1054415E-002, 1.4754589E-002
 3.5001000E+002, 4.6306751E+002, 2.1450662E-002, 1.4642995E-002
 3.5501000E+002, 4.6417101E+002, 2.1823454E-002, 1.4529050E-002
 3.6001000E+002, 4.6333932E+002, 2.1901522E-002, 1.4413793E-002
 3.6501000E+002, 4.6333879E+002, 2.2302863E-002, 1.4297713E-002
 3.7001000E+002, 4.6443482E+002, 2.2665172E-002, 1.4179311E-002
 3.7501000E+002, 4.6333404E+002, 2.2714781E-002, 1.4059784E-002
 3.8001000E+002, 4.6369770E+002, 2.3140642E-002, 1.3939255E-002
 3.8501000E+002, 4.6476001E+002, 2.3457202E-002, 1.3816570E-002
 3.9001000E+002, 4.6315120E+002, 2.3454719E-002, 1.3693211E-002
 3.9501000E+002, 4.6411923E+002, 2.3897100E-002, 1.3568527E-002
 4.0001000E+002, 4.6456981E+002, 2.4052836E-002, 1.3442100E-002
 4.0501000E+002, 4.6341240E+002, 2.4170690E-002, 1.3315530E-002
 4.1001000E+002, 4.6457851E+002, 2.4507430E-002, 1.3187294E-002
 4.1501000E+002, 4.6404797E+002, 2.4491317E-002, 1.3058135E-002
 4.2001000E+002, 4.6398079E+002, 2.4751025E-002, 1.2928803E-002
 4.2501000E+002, 4.6505668E+002, 2.4949199E-002, 1.2797934E-002
 4.3001000E+002, 4.6352764E+002, 2.4828973E-002, 1.2667060E-002
 4.3501000E+002, 4.6454922E+002, 2.5141217E-002, 1.2535455E-002
 4.4001000E+002, 4.6460195E+002, 2.5113451E-002, 1.2402938E-002
 4.4501000E+002, 4.6400514E+002, 2.5221469E-002, 1.2270808E-002
 4.5001000E+002, 4.6514788E+002, 2.5397693E-002, 1.2137497E-002
