s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 7.9056013E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846482E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576309E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396328E-009, 1.9000000E-002
 2.5000000E+001, 3.0137005E+002, 1.8797108E-007, 1.9000000E-002
 3.0000000E+001, 3.3039648E+002, 2.0564483E-006, 1.8999995E-002
 3.5000000E+001, 3.5520420E+002, 1.3757896E-005, 1.8999962E-002
 4.0000000E+001, 3.7661509E+002, 6.4263129E-005, 1.8999785E-002
 4.5010000E+001, 3.9510338E+002, 2.2697420E-004, 1.8999090E-002
 5.0010000E+001, 4.1074846E+002, 6.2926162E-004, 1.8996970E-002
 5.5010000E+001, 4.2336487E+002, 1.3898959E-003, 1.8991821E-002
 6.0010000E+001, 4.3286791E+002, 2.4838689E-003, 1.8981733E-002
 6.5010000E+001, 4.3960512E+002, 3.7163520E-003, 1.8965420E-002
 7.0010000E+001, 4.4336481E+002, 4.7851204E-003, 1.8942895E-002
 7.5000000E+001, 4.4652286E+002, 5.8499725E-003, 1.8914985E-002
 8.0000000E+001, 4.4857956E+002, 6.6552104E-003, 1.8881858E-002
 8.5000000E+001, 4.5010450E+002, 7.4176474E-003, 1.8844981E-002
 9.0000000E+001, 4.5108201E+002, 7.9425787E-003, 1.8804218E-002
 9.5000000E+001, 4.5193863E+002, 8.5147957E-003, 1.8761192E-002
 1.0000000E+002, 4.5252103E+002, 8.9291352E-003, 1.8715101E-002
 1.0500000E+002, 4.5372915E+002, 9.5011012E-003, 1.8666704E-002
 1.1000000E+002, 4.5368727E+002, 9.7427542E-003, 1.8616091E-002
 1.1500000E+002, 4.5478061E+002, 1.0207781E-002, 1.8563350E-002
 1.2000000E+002, 4.5483483E+002, 1.0479582E-002, 1.8509164E-002
 1.2500000E+002, 4.5527253E+002, 1.0728261E-002, 1.8452937E-002
 1.3000000E+002, 4.5554423E+002, 1.1050287E-002, 1.8395979E-002
 1.3500000E+002, 4.5559746E+002, 1.1225026E-002, 1.8337224E-002
 1.4000000E+002, 4.5655606E+002, 1.1649321E-002, 1.8277077E-002
 1.4500000E+002, 4.5612940E+002, 1.1724287E-002, 1.8215758E-002
 1.5000000E+002, 4.5677198E+002, 1.1999864E-002, 1.8152829E-002
 1.5500000E+002, 4.5671047E+002, 1.2214884E-002, 1.8089499E-002
 1.6001000E+002, 4.5683711E+002, 1.2370203E-002, 1.8024519E-002
 1.6501000E+002, 4.5764394E+002, 1.2757805E-002, 1.7958466E-002
 1.7001000E+002, 4.5720307E+002, 1.2792320E-002, 1.7891352E-002
 1.7501000E+002, 4.5789173E+002, 1.3077684E-002, 1.7822842E-002
 1.8001000E+002, 4.5760707E+002, 1.3226610E-002, 1.7754018E-002
 1.8501000E+002, 4.5783485E+002, 1.3393642E-002, 1.7683675E-002
 1.9001000E+002, 4.5848741E+002, 1.3756182E-002, 1.7612427E-002
 1.9501000E+002, 4.5814983E+002, 1.3794469E-002, 1.7539958E-002
 2.0001000E+002, 4.5893729E+002, 1.4124338E-002, 1.7466236E-002
 2.0501000E+002, 4.5831847E+002, 1.4174079E-002, 1.7392118E-002
 2.1001000E+002, 4.5877462E+002, 1.4402416E-002, 1.7316519E-002
 2.1501000E+002, 4.5918161E+002, 1.4727914E-002, 1.7240141E-002
 2.2001000E+002, 4.5907238E+002, 1.4801052E-002, 1.7162305E-002
 2.2501000E+002, 4.5988831E+002, 1.5190764E-002, 1.7083468E-002
 2.3001000E+002, 4.5903392E+002, 1.5128199E-002, 1.7003789E-002
 2.3501000E+002, 4.5978770E+002, 1.5472550E-002, 1.6922927E-002
 2.4001000E+002, 4.5969078E+002, 1.5681513E-002, 1.6841273E-002
 2.4501000E+002, 4.5992320E+002, 1.5830819E-002, 1.6757921E-002
 2.5001000E+002, 4.6000141E+002, 1.6117871E-002, 1.6674220E-002
 2.5501000E+002, 4.5994397E+002, 1.6226441E-002, 1.6588951E-002
 2.6001000E+002, 4.6072835E+002, 1.6638284E-002, 1.6502563E-002
 2.6501000E+002, 4.5991101E+002, 1.6603526E-002, 1.6415164E-002
 2.7001000E+002, 4.6066231E+002, 1.6972313E-002, 1.6326521E-002
 2.7501000E+002, 4.6049136E+002, 1.7181105E-002, 1.6236966E-002
 2.8001000E+002, 4.6098248E+002, 1.7407467E-002, 1.6145556E-002
 2.8501000E+002, 4.6116053E+002, 1.7721741E-002, 1.6053427E-002
 2.9001000E+002, 4.6101302E+002, 1.7809939E-002, 1.5959654E-002
 2.9501000E+002, 4.6142945E+002, 1.8186165E-002, 1.5865165E-002
 3.0001000E+002, 4.6115560E+002, 1.8280671E-002, 1.5769187E-002
 3.0501000E+002, 4.6195117E+002, 1.8688558E-002, 1.5671801E-002
 3.1001000E+002, 4.6113120E+002, 1.8743599E-002, 1.5573567E-002
 3.1501000E+002, 4.6178445E+002, 1.9066099E-002, 1.5473642E-002
 3.2001000E+002, 4.6189963E+002, 1.9390197E-002, 1.5372745E-002
 3.2501000E+002, 4.6175833E+002, 1.9514996E-002, 1.5270118E-002
 3.3001000E+002, 4.6221499E+002, 1.9915452E-002, 1.5166553E-002
 3.3501000E+002, 4.6147098E+002, 1.9966642E-002, 1.5061667E-002
 3.4001000E+002, 4.6218059E+002, 2.0363936E-002, 1.4955257E-002
 3.4501000E+002, 4.6205663E+002, 2.0636163E-002, 1.4847661E-002
 3.5001000E+002, 4.6215915E+002, 2.0833982E-002, 1.4738183E-002
 3.5501000E+002, 4.6238564E+002, 2.1211640E-002, 1.4627803E-002
 3.6001000E+002, 4.6221951E+002, 2.1371102E-002, 1.4515740E-002
 3.6501000E+002, 4.6279869E+002, 2.1730957E-002, 1.4402082E-002
 3.7001000E+002, 4.6227755E+002, 2.1923778E-002, 1.4287512E-002
 3.7501000E+002, 4.6264374E+002, 2.2180048E-002, 1.4171173E-002
 3.8001000E+002, 4.6311454E+002, 2.2559638E-002, 1.4053598E-002
 3.8501000E+002, 4.6245788E+002, 2.2614334E-002, 1.3934765E-002
 3.9001000E+002, 4.6302065E+002, 2.2933514E-002, 1.3814649E-002
 3.9501000E+002, 4.6311903E+002, 2.3205767E-002, 1.3693462E-002
 4.0001000E+002, 4.6292298E+002, 2.3288551E-002, 1.3570925E-002
 4.0501000E+002, 4.6335101E+002, 2.3583511E-002, 1.3447637E-002
 4.1001000E+002, 4.6250939E+002, 2.3603621E-002, 1.3323679E-002
 4.1501000E+002, 4.6307516E+002, 2.3832575E-002, 1.3198514E-002
 4.2001000E+002, 4.6347247E+002, 2.4083051E-002, 1.3072571E-002
 4.2501000E+002, 4.6288300E+002, 2.4033432E-002, 1.2945952E-002
 4.3001000E+002, 4.6339247E+002, 2.4223687E-002, 1.2818784E-002
 4.3501000E+002, 4.6357201E+002, 2.4375236E-002, 1.2691069E-002
 4.4001000E+002, 4.6331431E+002, 2.4321868E-002, 1.2562779E-002
 4.4501000E+002, 4.6363543E+002, 2.4458597E-002, 1.2434387E-002
 4.5001000E+002, 4.6291039E+002, 2.4440263E-002, 1.2305953E-002
