s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576308E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396289E-009, 1.9000000E-002
 2.5000000E+001, 3.0136998E+002, 1.8796967E-007, 1.9000000E-002
 3.0000000E+001, 3.3039575E+002, 2.0563179E-006, 1.8999995E-002
 3.5000000E+001, 3.5519942E+002, 1.3753293E-005, 1.8999962E-002
 4.0000000E+001, 3.7659366E+002, 6.4183620E-005, 1.8999785E-002
 4.5010000E+001, 3.9503240E+002, 2.2620165E-004, 1.8999092E-002
 5.0010000E+001, 4.1056728E+002, 6.2479777E-004, 1.8996984E-002
 5.5010000E+001, 4.2299780E+002, 1.3742588E-003, 1.8991883E-002
 6.0010000E+001, 4.3225164E+002, 2.4495332E-003, 1.8981925E-002
 6.5010000E+001, 4.3869599E+002, 3.6651231E-003, 1.8965841E-002
 7.0010000E+001, 4.4305680E+002, 4.8302800E-003, 1.8943428E-002
 7.5000000E+001, 4.4604695E+002, 5.8551991E-003, 1.8915265E-002
 8.0000000E+001, 4.4817900E+002, 6.7313729E-003, 1.8882108E-002
 8.5000000E+001, 4.4976885E+002, 7.4797673E-003, 1.8844656E-002
 9.0000000E+001, 4.5100141E+002, 8.1239538E-003, 1.8803549E-002
 9.5000000E+001, 4.5199006E+002, 8.6850333E-003, 1.8759280E-002
 1.0000000E+002, 4.5280614E+002, 9.1797940E-003, 1.8712238E-002
 1.0500000E+002, 4.5349603E+002, 9.6211062E-003, 1.8662739E-002
 1.1000000E+002, 4.5409125E+002, 1.0019043E-002, 1.8611035E-002
 1.1500000E+002, 4.5461293E+002, 1.0380957E-002, 1.8557335E-002
 1.2000000E+002, 4.5507825E+002, 1.0713753E-002, 1.8501809E-002
 1.2500000E+002, 4.5549842E+002, 1.1022209E-002, 1.8444598E-002
 1.3000000E+002, 4.5588187E+002, 1.1310182E-002, 1.8385819E-002
 1.3500000E+002, 4.5623580E+002, 1.1581238E-002, 1.8325570E-002
 1.4000000E+002, 4.5656601E+002, 1.1838495E-002, 1.8263932E-002
 1.4500000E+002, 4.5687641E+002, 1.2084161E-002, 1.8200972E-002
 1.5000000E+002, 4.5717062E+002, 1.2320382E-002, 1.8136744E-002
 1.5500000E+002, 4.5745151E+002, 1.2548961E-002, 1.8071295E-002
 1.6001000E+002, 4.5772107E+002, 1.2771280E-002, 1.8004592E-002
 1.6501000E+002, 4.5798133E+002, 1.2988657E-002, 1.7936732E-002
 1.7001000E+002, 4.5823297E+002, 1.3201584E-002, 1.7867807E-002
 1.7501000E+002, 4.5847809E+002, 1.3411571E-002, 1.7797771E-002
 1.8001000E+002, 4.5871688E+002, 1.3618901E-002, 1.7726636E-002
 1.8501000E+002, 4.5895141E+002, 1.3824992E-002, 1.7654414E-002
 1.9001000E+002, 4.5918173E+002, 1.4030109E-002, 1.7581109E-002
 1.9501000E+002, 4.5940799E+002, 1.4234361E-002, 1.7506727E-002
 2.0001000E+002, 4.5963113E+002, 1.4438524E-002, 1.7431272E-002
 2.0501000E+002, 4.5985180E+002, 1.4643151E-002, 1.7354740E-002
 2.1001000E+002, 4.6006949E+002, 1.4848008E-002, 1.7277131E-002
 2.1501000E+002, 4.6028507E+002, 1.5053708E-002, 1.7198441E-002
 2.2001000E+002, 4.6049835E+002, 1.5260274E-002, 1.7118667E-002
 2.2501000E+002, 4.6070995E+002, 1.5468181E-002, 1.7037802E-002
 2.3001000E+002, 4.6092004E+002, 1.5677671E-002, 1.6955839E-002
 2.3501000E+002, 4.6112832E+002, 1.5888524E-002, 1.6872770E-002
 2.4001000E+002, 4.6133543E+002, 1.6101355E-002, 1.6788586E-002
 2.4501000E+002, 4.6154085E+002, 1.6315799E-002, 1.6703277E-002
 2.5001000E+002, 4.6174540E+002, 1.6532502E-002, 1.6616834E-002
 2.5501000E+002, 4.6194839E+002, 1.6751096E-002, 1.6529245E-002
 2.6001000E+002, 4.6214989E+002, 1.6971583E-002, 1.6440501E-002
 2.6501000E+002, 4.6235101E+002, 1.7194876E-002, 1.6350589E-002
 2.7001000E+002, 4.6255109E+002, 1.7420606E-002, 1.6259496E-002
 2.7501000E+002, 4.6274903E+002, 1.7647905E-002, 1.6167210E-002
 2.8001000E+002, 4.6294630E+002, 1.7877910E-002, 1.6073721E-002
 2.8501000E+002, 4.6314255E+002, 1.8110477E-002, 1.5979014E-002
 2.9001000E+002, 4.6333790E+002, 1.8345698E-002, 1.5883077E-002
 2.9501000E+002, 4.6353235E+002, 1.8583606E-002, 1.5785895E-002
 3.0001000E+002, 4.6372546E+002, 1.8823923E-002, 1.5687454E-002
 3.0501000E+002, 4.6391682E+002, 1.9066287E-002, 1.5587742E-002
 3.1001000E+002, 4.6410690E+002, 1.9311043E-002, 1.5486749E-002
 3.1501000E+002, 4.6429572E+002, 1.9558244E-002, 1.5384461E-002
 3.2001000E+002, 4.6448340E+002, 1.9807912E-002, 1.5280866E-002
 3.2501000E+002, 4.6466990E+002, 2.0060019E-002, 1.5175950E-002
 3.3001000E+002, 4.6485541E+002, 2.0314562E-002, 1.5069700E-002
 3.3501000E+002, 4.6503899E+002, 2.0570614E-002, 1.4962107E-002
 3.4001000E+002, 4.6522117E+002, 2.0828283E-002, 1.4853162E-002
 3.4501000E+002, 4.6540179E+002, 2.1087119E-002, 1.4742857E-002
 3.5001000E+002, 4.6558072E+002, 2.1346480E-002, 1.4631189E-002
 3.5501000E+002, 4.6575796E+002, 2.1605734E-002, 1.4518155E-002
 3.6001000E+002, 4.6593428E+002, 2.1864690E-002, 1.4403757E-002
 3.6501000E+002, 4.6610651E+002, 2.2119642E-002, 1.4288006E-002
 3.7001000E+002, 4.6627855E+002, 2.2372448E-002, 1.4170919E-002
 3.7501000E+002, 4.6644770E+002, 2.2619713E-002, 1.4052514E-002
 3.8001000E+002, 4.6661433E+002, 2.2859702E-002, 1.3932827E-002
 3.8501000E+002, 4.6677876E+002, 2.3091235E-002, 1.3811898E-002
 3.9001000E+002, 4.6694152E+002, 2.3312834E-002, 1.3689776E-002
 3.9501000E+002, 4.6710057E+002, 2.3521068E-002, 1.3566521E-002
 4.0001000E+002, 4.6725842E+002, 2.3716488E-002, 1.3442205E-002
 4.0501000E+002, 4.6741304E+002, 2.3896015E-002, 1.3316902E-002
 4.1001000E+002, 4.6756643E+002, 2.4060612E-002, 1.3190692E-002
 4.1501000E+002, 4.6771782E+002, 2.4209015E-002, 1.3063658E-002
 4.2001000E+002, 4.6786771E+002, 2.4341477E-002, 1.2935886E-002
 4.2501000E+002, 4.6801722E+002, 2.4459391E-002, 1.2807456E-002
 4.3001000E+002, 4.6816738E+002, 2.4564139E-002, 1.2678441E-002
 4.3501000E+002, 4.6831735E+002, 2.4655764E-002, 1.2548909E-002
 4.4001000E+002, 4.6846923E+002, 2.4736509E-002, 1.2418925E-002
 4.4501000E+002, 4.6862458E+002, 2.4808371E-002, 1.2288539E-002
 4.5001000E+002, 4.6878478E+002, 2.4872466E-002, 1.2157797E-002
