s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576309E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396319E-009, 1.9000000E-002
 2.5000000E+001, 3.0137002E+002, 1.8797077E-007, 1.9000000E-002
 3.0000000E+001, 3.3039621E+002, 2.0564153E-006, 1.8999995E-002
 3.5000000E+001, 3.5520213E+002, 1.3756548E-005, 1.8999962E-002
 4.0000000E+001, 3.7660427E+002, 6.4235726E-005, 1.8999785E-002
 4.5010000E+001, 3.9506129E+002, 2.2665401E-004, 1.8999091E-002
 5.0010000E+001, 4.1062182E+002, 6.2698503E-004, 1.8996976E-002
 5.5010000E+001, 4.2306417E+002, 1.3798630E-003, 1.8991856E-002
 6.0010000E+001, 4.3229057E+002, 2.4556367E-003, 1.8981864E-002
 6.5010000E+001, 4.3867057E+002, 3.6616001E-003, 1.8965767E-002
 7.0010000E+001, 4.4295580E+002, 4.8066307E-003, 1.8943423E-002
 7.5000000E+001, 4.4587823E+002, 5.8063939E-003, 1.8915449E-002
 8.0000000E+001, 4.4795618E+002, 6.6572851E-003, 1.8882616E-002
 8.5000000E+001, 4.4950375E+002, 7.3823812E-003, 1.8845616E-002
 9.0000000E+001, 4.5070325E+002, 8.0059289E-003, 1.8805078E-002
 9.5000000E+001, 4.5166506E+002, 8.5487881E-003, 1.8761478E-002
 1.0000000E+002, 4.5245942E+002, 9.0275916E-003, 1.8715196E-002
 1.0500000E+002, 4.5313226E+002, 9.4552513E-003, 1.8666537E-002
 1.1000000E+002, 4.5370746E+002, 9.8386517E-003, 1.8615744E-002
 1.1500000E+002, 4.5421983E+002, 1.0191206E-002, 1.8563018E-002
 1.2000000E+002, 4.5466713E+002, 1.0510883E-002, 1.8508527E-002
 1.2500000E+002, 4.5508064E+002, 1.0811777E-002, 1.8452404E-002
 1.3000000E+002, 4.5545100E+002, 1.1089808E-002, 1.8394755E-002
 1.3500000E+002, 4.5579470E+002, 1.1351973E-002, 1.8335694E-002
 1.4000000E+002, 4.5612051E+002, 1.1603656E-002, 1.8275277E-002
 1.4500000E+002, 4.5641909E+002, 1.1840616E-002, 1.8213572E-002
 1.5000000E+002, 4.5670202E+002, 1.2067449E-002, 1.8150655E-002
 1.5500000E+002, 4.5697957E+002, 1.2291737E-002, 1.8086548E-002
 1.6001000E+002, 4.5724379E+002, 1.2508313E-002, 1.8021215E-002
 1.6501000E+002, 4.5748827E+002, 1.2714982E-002, 1.7954768E-002
 1.7001000E+002, 4.5773273E+002, 1.2920705E-002, 1.7887304E-002
 1.7501000E+002, 4.5797487E+002, 1.3126866E-002, 1.7818756E-002
 1.8001000E+002, 4.5820861E+002, 1.3328478E-002, 1.7749134E-002
 1.8501000E+002, 4.5842898E+002, 1.3524716E-002, 1.7678463E-002
 1.9001000E+002, 4.5864944E+002, 1.3720880E-002, 1.7606765E-002
 1.9501000E+002, 4.5887116E+002, 1.3919938E-002, 1.7534027E-002
 2.0001000E+002, 4.5909004E+002, 1.4119026E-002, 1.7460236E-002
 2.0501000E+002, 4.5930228E+002, 1.4315976E-002, 1.7385406E-002
 2.1001000E+002, 4.5950448E+002, 1.4509168E-002, 1.7309551E-002
 2.1501000E+002, 4.5971221E+002, 1.4706357E-002, 1.7232668E-002
 2.2001000E+002, 4.5992202E+002, 1.4908404E-002, 1.7154734E-002
 2.2501000E+002, 4.6012762E+002, 1.5109316E-002, 1.7075738E-002
 2.3001000E+002, 4.6032790E+002, 1.5309758E-002, 1.6995685E-002
 2.3501000E+002, 4.6052145E+002, 1.5508424E-002, 1.6914586E-002
 2.4001000E+002, 4.6072045E+002, 1.5712011E-002, 1.6832429E-002
 2.4501000E+002, 4.6092164E+002, 1.5920573E-002, 1.6749185E-002
 2.5001000E+002, 4.6111901E+002, 1.6128594E-002, 1.6664842E-002
 2.5501000E+002, 4.6131319E+002, 1.6338068E-002, 1.6579403E-002
 2.6001000E+002, 4.6149854E+002, 1.6544242E-002, 1.6492871E-002
 2.6501000E+002, 4.6169050E+002, 1.6756512E-002, 1.6405238E-002
 2.7001000E+002, 4.6188513E+002, 1.6974644E-002, 1.6316473E-002
 2.7501000E+002, 4.6207605E+002, 1.7192181E-002, 1.6226557E-002
 2.8001000E+002, 4.6226626E+002, 1.7412736E-002, 1.6135493E-002
 2.8501000E+002, 4.6244442E+002, 1.7629122E-002, 1.6043277E-002
 2.9001000E+002, 4.6262857E+002, 1.7850094E-002, 1.5949910E-002
 2.9501000E+002, 4.6281683E+002, 1.8078617E-002, 1.5855363E-002
 3.0001000E+002, 4.6300241E+002, 1.8307585E-002, 1.5759607E-002
 3.0501000E+002, 4.6318533E+002, 1.8537625E-002, 1.5662647E-002
 3.1001000E+002, 4.6336332E+002, 1.8768714E-002, 1.5564468E-002
 3.1501000E+002, 4.6353668E+002, 1.8997912E-002, 1.5465082E-002
 3.2001000E+002, 4.6371669E+002, 1.9235171E-002, 1.5364473E-002
 3.2501000E+002, 4.6389700E+002, 1.9475749E-002, 1.5262602E-002
 3.3001000E+002, 4.6407218E+002, 1.9714786E-002, 1.5159466E-002
 3.3501000E+002, 4.6424880E+002, 1.9957972E-002, 1.5055065E-002
 3.4001000E+002, 4.6441442E+002, 2.0197254E-002, 1.4949387E-002
 3.4501000E+002, 4.6458178E+002, 2.0437127E-002, 1.4842460E-002
 3.5001000E+002, 4.6475441E+002, 2.0683650E-002, 1.4734245E-002
 3.5501000E+002, 4.6492467E+002, 2.0929881E-002, 1.4624732E-002
 3.6001000E+002, 4.6508969E+002, 2.1171236E-002, 1.4513940E-002
 3.6501000E+002, 4.6525820E+002, 2.1416507E-002, 1.4401865E-002
 3.7001000E+002, 4.6541069E+002, 2.1648144E-002, 1.4288529E-002
 3.7501000E+002, 4.6556955E+002, 2.1880335E-002, 1.4173981E-002
 3.8001000E+002, 4.6573095E+002, 2.2111072E-002, 1.4058212E-002
 3.8501000E+002, 4.6588742E+002, 2.2331898E-002, 1.3941247E-002
 3.9001000E+002, 4.6604195E+002, 2.2543524E-002, 1.3823154E-002
 3.9501000E+002, 4.6619643E+002, 2.2746381E-002, 1.3703961E-002
 4.0001000E+002, 4.6634243E+002, 2.2933144E-002, 1.3583740E-002
 4.0501000E+002, 4.6648289E+002, 2.3102453E-002, 1.3462593E-002
 4.1001000E+002, 4.6663199E+002, 2.3266026E-002, 1.3340564E-002
 4.1501000E+002, 4.6677409E+002, 2.3409555E-002, 1.3217722E-002
 4.2001000E+002, 4.6691751E+002, 2.3540634E-002, 1.3094163E-002
 4.2501000E+002, 4.6706025E+002, 2.3656958E-002, 1.2969954E-002
 4.3001000E+002, 4.6720035E+002, 2.3757700E-002, 1.2845168E-002
 4.3501000E+002, 4.6733666E+002, 2.3842364E-002, 1.2719900E-002
 4.4001000E+002, 4.6747393E+002, 2.3915900E-002, 1.2594215E-002
 4.4501000E+002, 4.6761619E+002, 2.3980709E-002, 1.2468167E-002
 4.5001000E+002, 4.6775858E+002, 2.4033871E-002, 1.2341809E-002
