s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576309E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396321E-009, 1.9000000E-002
 2.5000000E+001, 3.0137002E+002, 1.8797077E-007, 1.9000000E-002
 3.0000000E+001, 3.3039621E+002, 2.0564154E-006, 1.8999995E-002
 3.5000000E+001, 3.5520213E+002, 1.3756548E-005, 1.8999962E-002
 4.0000000E+001, 3.7660427E+002, 6.4235728E-005, 1.8999785E-002
 4.5010000E+001, 3.9506129E+002, 2.2665402E-004, 1.8999091E-002
 5.0010000E+001, 4.1062182E+002, 6.2698507E-004, 1.8996976E-002
 5.5010000E+001, 4.2306417E+002, 1.3798631E-003, 1.8991856E-002
 6.0010000E+001, 4.3229057E+002, 2.4556368E-003, 1.8981864E-002
 6.5010000E+001, 4.3867057E+002, 3.6616003E-003, 1.8965767E-002
 7.0010000E+001, 4.4295580E+002, 4.8066297E-003, 1.8943423E-002
 7.5000000E+001, 4.4587821E+002, 5.8063848E-003, 1.8915449E-002
 8.0000000E+001, 4.4795615E+002, 6.6572717E-003, 1.8882617E-002
 8.5000000E+001, 4.4950358E+002, 7.3823107E-003, 1.8845617E-002
 9.0000000E+001, 4.5070273E+002, 8.0057049E-003, 1.8805079E-002
 9.5000000E+001, 4.5166483E+002, 8.5486723E-003, 1.8761480E-002
 1.0000000E+002, 4.5245935E+002, 9.0275507E-003, 1.8715199E-002
 1.0500000E+002, 4.5313233E+002, 9.4552816E-003, 1.8666539E-002
 1.1000000E+002, 4.5370789E+002, 9.8388703E-003, 1.8615746E-002
 1.1500000E+002, 4.5422074E+002, 1.0191702E-002, 1.8563018E-002
 1.2000000E+002, 4.5466808E+002, 1.0511445E-002, 1.8508524E-002
 1.2500000E+002, 4.5508171E+002, 1.0812441E-002, 1.8452397E-002
 1.3000000E+002, 4.5545208E+002, 1.1090533E-002, 1.8394745E-002
 1.3500000E+002, 4.5579628E+002, 1.1353051E-002, 1.8335679E-002
 1.4000000E+002, 4.5612198E+002, 1.1604774E-002, 1.8275256E-002
 1.4500000E+002, 4.5642088E+002, 1.1842029E-002, 1.8213546E-002
 1.5000000E+002, 4.5670389E+002, 1.2069066E-002, 1.8150620E-002
 1.5500000E+002, 4.5698166E+002, 1.2293652E-002, 1.8086504E-002
 1.6001000E+002, 4.5724644E+002, 1.2510816E-002, 1.8021160E-002
 1.6501000E+002, 4.5749136E+002, 1.2718021E-002, 1.7954697E-002
 1.7001000E+002, 4.5773652E+002, 1.2924525E-002, 1.7887216E-002
 1.7501000E+002, 4.5797899E+002, 1.3131275E-002, 1.7818647E-002
 1.8001000E+002, 4.5821348E+002, 1.3333840E-002, 1.7748999E-002
 1.8501000E+002, 4.5843448E+002, 1.3531065E-002, 1.7678297E-002
 1.9001000E+002, 4.5865613E+002, 1.3728604E-002, 1.7606562E-002
 1.9501000E+002, 4.5887859E+002, 1.3928908E-002, 1.7533779E-002
 2.0001000E+002, 4.5909855E+002, 1.4129511E-002, 1.7459938E-002
 2.0501000E+002, 4.5931161E+002, 1.4328101E-002, 1.7385048E-002
 2.1001000E+002, 4.5951541E+002, 1.4523353E-002, 1.7309124E-002
 2.1501000E+002, 4.5972465E+002, 1.4722858E-002, 1.7232161E-002
 2.2001000E+002, 4.5993596E+002, 1.4927362E-002, 1.7154133E-002
 2.2501000E+002, 4.6014280E+002, 1.5130671E-002, 1.7075032E-002
 2.3001000E+002, 4.6034392E+002, 1.5333698E-002, 1.6994859E-002
 2.3501000E+002, 4.6053986E+002, 1.5535799E-002, 1.6913625E-002
 2.4001000E+002, 4.6074123E+002, 1.5743414E-002, 1.6831314E-002
 2.4501000E+002, 4.6094444E+002, 1.5955988E-002, 1.6747895E-002
 2.5001000E+002, 4.6114391E+002, 1.6168199E-002, 1.6663354E-002
 2.5501000E+002, 4.6133889E+002, 1.6381801E-002, 1.6577694E-002
 2.6001000E+002, 4.6152802E+002, 1.6593840E-002, 1.6490918E-002
 2.6501000E+002, 4.6172334E+002, 1.6812557E-002, 1.6403008E-002
 2.7001000E+002, 4.6192012E+002, 1.7036790E-002, 1.6313932E-002
 2.7501000E+002, 4.6211301E+002, 1.7260334E-002, 1.6223674E-002
 2.8001000E+002, 4.6230463E+002, 1.7487905E-002, 1.6132230E-002
 2.8501000E+002, 4.6248689E+002, 1.7712753E-002, 1.6039598E-002
 2.9001000E+002, 4.6267551E+002, 1.7943765E-002, 1.5945766E-002
 2.9501000E+002, 4.6286806E+002, 1.8183125E-002, 1.5850697E-002
 3.0001000E+002, 4.6305592E+002, 1.8421906E-002, 1.5754365E-002
 3.0501000E+002, 4.6324332E+002, 1.8664460E-002, 1.5656771E-002
 3.1001000E+002, 4.6342197E+002, 1.8906903E-002, 1.5557897E-002
 3.1501000E+002, 4.6360217E+002, 1.9151306E-002, 1.5457745E-002
 3.2001000E+002, 4.6378795E+002, 1.9405890E-002, 1.5356280E-002
 3.2501000E+002, 4.6397185E+002, 1.9662776E-002, 1.5253467E-002
 3.3001000E+002, 4.6415201E+002, 1.9920581E-002, 1.5149301E-002
 3.3501000E+002, 4.6433067E+002, 2.0183124E-002, 1.5043763E-002
 3.4001000E+002, 4.6449979E+002, 2.0441367E-002, 1.4936855E-002
 3.4501000E+002, 4.6467704E+002, 2.0709339E-002, 1.4828567E-002
 3.5001000E+002, 4.6485455E+002, 2.0980989E-002, 1.4718857E-002
 3.5501000E+002, 4.6502790E+002, 2.1251890E-002, 1.4607713E-002
 3.6001000E+002, 4.6520095E+002, 2.1524353E-002, 1.4495146E-002
 3.6501000E+002, 4.6536792E+002, 2.1794589E-002, 1.4381139E-002
 3.7001000E+002, 4.6552883E+002, 2.2057808E-002, 1.4265741E-002
 3.7501000E+002, 4.6569694E+002, 2.2323963E-002, 1.4148944E-002
 3.8001000E+002, 4.6586343E+002, 2.2585214E-002, 1.4030757E-002
 3.8501000E+002, 4.6602268E+002, 2.2832747E-002, 1.3911231E-002
 3.9001000E+002, 4.6618518E+002, 2.3075306E-002, 1.3790413E-002
 3.9501000E+002, 4.6633871E+002, 2.3299809E-002, 1.3668361E-002
 4.0001000E+002, 4.6648486E+002, 2.3504371E-002, 1.3545188E-002
 4.0501000E+002, 4.6663934E+002, 2.3700394E-002, 1.3420958E-002
 4.1001000E+002, 4.6679110E+002, 2.3878014E-002, 1.3295738E-002
 4.1501000E+002, 4.6693893E+002, 2.4035283E-002, 1.3169647E-002
 4.2001000E+002, 4.6708696E+002, 2.4175184E-002, 1.3042768E-002
 4.2501000E+002, 4.6723481E+002, 2.4298974E-002, 1.2915193E-002
 4.3001000E+002, 4.6737324E+002, 2.4399389E-002, 1.2787031E-002
 4.3501000E+002, 4.6751903E+002, 2.4490524E-002, 1.2658370E-002
 4.4001000E+002, 4.6766638E+002, 2.4568192E-002, 1.2529263E-002
 4.4501000E+002, 4.6781438E+002, 2.4633356E-002, 1.2399780E-002
 4.5001000E+002, 4.6797073E+002, 2.4692920E-002, 1.2269971E-002
