s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576315E-010, 1.9000000E-002
 2.0000000E+001, 2.6685873E+002, 8.4396373E-009, 1.9000000E-002
 2.5000000E+001, 3.0136999E+002, 1.8796986E-007, 1.9000000E-002
 3.0000000E+001, 3.3039576E+002, 2.0563197E-006, 1.8999995E-002
 3.5000000E+001, 3.5519943E+002, 1.3753306E-005, 1.8999962E-002
 4.0000000E+001, 3.7659368E+002, 6.4183738E-005, 1.8999785E-002
 4.5010000E+001, 3.9503246E+002, 2.2620272E-004, 1.8999092E-002
 5.0010000E+001, 4.1056744E+002, 6.2480430E-004, 1.8996983E-002
 5.5010000E+001, 4.2299822E+002, 1.3742944E-003, 1.8991883E-002
 6.0010000E+001, 4.3225238E+002, 2.4496406E-003, 1.8981925E-002
 6.5010000E+001, 4.3869695E+002, 3.6653258E-003, 1.8965839E-002
 7.0010000E+001, 4.4305792E+002, 4.8305868E-003, 1.8943425E-002
 7.5000000E+001, 4.4604844E+002, 5.8556883E-003, 1.8915260E-002
 8.0000000E+001, 4.4818032E+002, 6.7318688E-003, 1.8882101E-002
 8.5000000E+001, 4.4977014E+002, 7.4802943E-003, 1.8844646E-002
 9.0000000E+001, 4.5100321E+002, 8.1247438E-003, 1.8803536E-002
 9.5000000E+001, 4.5199152E+002, 8.6857196E-003, 1.8759262E-002
 1.0000000E+002, 4.5280732E+002, 9.1803683E-003, 1.8712218E-002
 1.0500000E+002, 4.5349748E+002, 9.6218524E-003, 1.8662715E-002
 1.1000000E+002, 4.5409207E+002, 1.0019484E-002, 1.8611008E-002
 1.1500000E+002, 4.5461466E+002, 1.0381881E-002, 1.8557304E-002
 1.2000000E+002, 4.5507912E+002, 1.0714246E-002, 1.8501774E-002
 1.2500000E+002, 4.5549952E+002, 1.1022811E-002, 1.8444561E-002
 1.3000000E+002, 4.5588364E+002, 1.1311197E-002, 1.8385777E-002
 1.3500000E+002, 4.5623795E+002, 1.1582502E-002, 1.8325522E-002
 1.4000000E+002, 4.5656721E+002, 1.1839221E-002, 1.8263879E-002
 1.4500000E+002, 4.5687934E+002, 1.2085885E-002, 1.8200913E-002
 1.5000000E+002, 4.5717342E+002, 1.2322143E-002, 1.8136675E-002
 1.5500000E+002, 4.5745410E+002, 1.2550562E-002, 1.8071218E-002
 1.6001000E+002, 4.5772393E+002, 1.2773101E-002, 1.8004505E-002
 1.6501000E+002, 4.5798426E+002, 1.2990502E-002, 1.7936636E-002
 1.7001000E+002, 4.5823495E+002, 1.3202903E-002, 1.7867702E-002
 1.7501000E+002, 4.5848000E+002, 1.3412768E-002, 1.7797659E-002
 1.8001000E+002, 4.5871937E+002, 1.3620490E-002, 1.7726518E-002
 1.8501000E+002, 4.5895339E+002, 1.3826276E-002, 1.7654288E-002
 1.9001000E+002, 4.5918411E+002, 1.4031653E-002, 1.7580976E-002
 1.9501000E+002, 4.5941049E+002, 1.4236016E-002, 1.7506586E-002
 2.0001000E+002, 4.5963327E+002, 1.4439954E-002, 1.7431121E-002
 2.0501000E+002, 4.5985397E+002, 1.4644581E-002, 1.7354583E-002
 2.1001000E+002, 4.6007094E+002, 1.4848938E-002, 1.7276967E-002
 2.1501000E+002, 4.6028635E+002, 1.5054511E-002, 1.7198274E-002
 2.2001000E+002, 4.6050049E+002, 1.5261703E-002, 1.7118493E-002
 2.2501000E+002, 4.6071260E+002, 1.5469997E-002, 1.7037620E-002
 2.3001000E+002, 4.6092259E+002, 1.5679479E-002, 1.6955646E-002
 2.3501000E+002, 4.6113019E+002, 1.5889784E-002, 1.6872570E-002
 2.4001000E+002, 4.6133816E+002, 1.6103274E-002, 1.6788377E-002
 2.4501000E+002, 4.6154452E+002, 1.6318447E-002, 1.6703056E-002
 2.5001000E+002, 4.6174806E+002, 1.6534494E-002, 1.6616601E-002
 2.5501000E+002, 4.6195060E+002, 1.6752653E-002, 1.6529003E-002
 2.6001000E+002, 4.6215311E+002, 1.6973901E-002, 1.6440249E-002
 2.6501000E+002, 4.6235374E+002, 1.7196978E-002, 1.6350324E-002
 2.7001000E+002, 4.6255460E+002, 1.7423178E-002, 1.6259220E-002
 2.7501000E+002, 4.6275256E+002, 1.7650614E-002, 1.6166920E-002
 2.8001000E+002, 4.6295011E+002, 1.7880895E-002, 1.6073415E-002
 2.8501000E+002, 4.6314683E+002, 1.8113804E-002, 1.5978693E-002
 2.9001000E+002, 4.6334073E+002, 1.8347875E-002, 1.5882741E-002
 2.9501000E+002, 4.6353598E+002, 1.8586419E-002, 1.5785546E-002
 3.0001000E+002, 4.6372744E+002, 1.8825467E-002, 1.5687092E-002
 3.0501000E+002, 4.6392148E+002, 1.9069976E-002, 1.5587368E-002
 3.1001000E+002, 4.6411023E+002, 1.9313763E-002, 1.5486357E-002
 3.1501000E+002, 4.6430121E+002, 1.9562694E-002, 1.5384051E-002
 3.2001000E+002, 4.6448790E+002, 1.9811700E-002, 1.5280434E-002
 3.2501000E+002, 4.6467457E+002, 2.0063951E-002, 1.5175497E-002
 3.3001000E+002, 4.6485842E+002, 2.0317098E-002, 1.5069230E-002
 3.3501000E+002, 4.6504407E+002, 2.0574785E-002, 1.4961622E-002
 3.4001000E+002, 4.6522597E+002, 2.0832421E-002, 1.4852653E-002
 3.4501000E+002, 4.6540641E+002, 2.1091163E-002, 1.4742326E-002
 3.5001000E+002, 4.6558508E+002, 2.1350302E-002, 1.4630637E-002
 3.5501000E+002, 4.6576282E+002, 2.1609965E-002, 1.4517582E-002
 3.6001000E+002, 4.6593661E+002, 2.1866803E-002, 1.4403168E-002
 3.6501000E+002, 4.6611006E+002, 2.2122726E-002, 1.4287403E-002
 3.7001000E+002, 4.6628235E+002, 2.2375890E-002, 1.4170299E-002
 3.7501000E+002, 4.6644997E+002, 2.2621773E-002, 1.4051880E-002
 3.8001000E+002, 4.6661973E+002, 2.2864491E-002, 1.3932175E-002
 3.8501000E+002, 4.6678334E+002, 2.3095454E-002, 1.3811221E-002
 3.9001000E+002, 4.6694680E+002, 2.3317555E-002, 1.3689078E-002
 3.9501000E+002, 4.6710627E+002, 2.3526510E-002, 1.3565793E-002
 4.0001000E+002, 4.6726166E+002, 2.3719392E-002, 1.3441458E-002
 4.0501000E+002, 4.6741694E+002, 2.3899518E-002, 1.3316137E-002
 4.1001000E+002, 4.6757000E+002, 2.4063971E-002, 1.3189907E-002
 4.1501000E+002, 4.6772142E+002, 2.4212117E-002, 1.3062859E-002
 4.2001000E+002, 4.6787026E+002, 2.4343659E-002, 1.2935073E-002
 4.2501000E+002, 4.6802040E+002, 2.4462028E-002, 1.2806630E-002
 4.3001000E+002, 4.6817111E+002, 2.4567299E-002, 1.2677599E-002
 4.3501000E+002, 4.6832222E+002, 2.4659825E-002, 1.2548049E-002
 4.4001000E+002, 4.6847518E+002, 2.4741693E-002, 1.2418038E-002
 4.4501000E+002, 4.6863092E+002, 2.4813695E-002, 1.2287628E-002
 4.5001000E+002, 4.6879005E+002, 2.4876972E-002, 1.2156858E-002
