s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0106933E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846501E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576309E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396328E-009, 1.9000000E-002
 2.5000000E+001, 3.0137005E+002, 1.8797108E-007, 1.9000000E-002
 3.0000000E+001, 3.3039648E+002, 2.0564483E-006, 1.8999995E-002
 3.5000000E+001, 3.5520420E+002, 1.3757896E-005, 1.8999962E-002
 4.0000000E+001, 3.7661509E+002, 6.4263129E-005, 1.8999785E-002
 4.5010000E+001, 3.9510338E+002, 2.2697421E-004, 1.8999090E-002
 5.0010000E+001, 4.1074846E+002, 6.2926169E-004, 1.8996970E-002
 5.5010000E+001, 4.2336487E+002, 1.3898963E-003, 1.8991821E-002
 6.0010000E+001, 4.3286792E+002, 2.4838699E-003, 1.8981733E-002
 6.5010000E+001, 4.3960513E+002, 3.7163541E-003, 1.8965420E-002
 7.0010000E+001, 4.4429477E+002, 4.8879726E-003, 1.8942715E-002
 7.5000000E+001, 4.4764227E+002, 5.9079752E-003, 1.8914257E-002
 8.0000000E+001, 4.5014633E+002, 6.7704524E-003, 1.8880856E-002
 8.5000000E+001, 4.5210624E+002, 7.4989329E-003, 1.8843248E-002
 9.0000000E+001, 4.5369165E+002, 8.1188189E-003, 1.8802103E-002
 9.5000000E+001, 4.5500397E+002, 8.6525511E-003, 1.8757932E-002
 1.0000000E+002, 4.5610824E+002, 9.1180544E-003, 1.8711138E-002
 1.0500000E+002, 4.5704657E+002, 9.5286389E-003, 1.8662045E-002
 1.1000000E+002, 4.5784855E+002, 9.8942702E-003, 1.8610912E-002
 1.1500000E+002, 4.5854084E+002, 1.0224499E-002, 1.8557951E-002
 1.2000000E+002, 4.5914326E+002, 1.0526248E-002, 1.8503332E-002
 1.2500000E+002, 4.5966357E+002, 1.0802411E-002, 1.8447192E-002
 1.3000000E+002, 4.6012381E+002, 1.1061048E-002, 1.8389648E-002
 1.3500000E+002, 4.6052491E+002, 1.1302627E-002, 1.8330788E-002
 1.4000000E+002, 4.6088366E+002, 1.1532721E-002, 1.8270690E-002
 1.4500000E+002, 4.6120433E+002, 1.1752593E-002, 1.8209408E-002
 1.5000000E+002, 4.6148992E+002, 1.1962977E-002, 1.8146993E-002
 1.5500000E+002, 4.6175427E+002, 1.2168560E-002, 1.8083487E-002
 1.6001000E+002, 4.6199462E+002, 1.2368601E-002, 1.8018846E-002
 1.6501000E+002, 4.6221716E+002, 1.2564749E-002, 1.7953165E-002
 1.7001000E+002, 4.6242447E+002, 1.2758093E-002, 1.7886523E-002
 1.7501000E+002, 4.6261884E+002, 1.2948803E-002, 1.7818871E-002
 1.8001000E+002, 4.6280258E+002, 1.3137397E-002, 1.7750223E-002
 1.8501000E+002, 4.6298107E+002, 1.3326981E-002, 1.7680578E-002
 1.9001000E+002, 4.6314863E+002, 1.3514318E-002, 1.7609942E-002
 1.9501000E+002, 4.6331254E+002, 1.3702770E-002, 1.7538317E-002
 2.0001000E+002, 4.6347045E+002, 1.3891141E-002, 1.7465702E-002
 2.0501000E+002, 4.6362140E+002, 1.4078832E-002, 1.7392095E-002
 2.1001000E+002, 4.6377202E+002, 1.4268692E-002, 1.7317496E-002
 2.1501000E+002, 4.6391826E+002, 1.4459596E-002, 1.7241893E-002
 2.2001000E+002, 4.6406151E+002, 1.4651584E-002, 1.7165286E-002
 2.2501000E+002, 4.6420213E+002, 1.4844893E-002, 1.7087663E-002
 2.3001000E+002, 4.6433999E+002, 1.5039852E-002, 1.7009017E-002
 2.3501000E+002, 4.6447423E+002, 1.5235888E-002, 1.6929345E-002
 2.4001000E+002, 4.6460779E+002, 1.5434533E-002, 1.6848633E-002
 2.4501000E+002, 4.6473845E+002, 1.5634740E-002, 1.6766871E-002
 2.5001000E+002, 4.6486689E+002, 1.5836611E-002, 1.6684053E-002
 2.5501000E+002, 4.6499637E+002, 1.6042516E-002, 1.6600160E-002
 2.6001000E+002, 4.6512040E+002, 1.6248784E-002, 1.6515184E-002
 2.6501000E+002, 4.6524455E+002, 1.6458401E-002, 1.6429111E-002
 2.7001000E+002, 4.6536772E+002, 1.6671106E-002, 1.6341928E-002
 2.7501000E+002, 4.6548436E+002, 1.6883486E-002, 1.6253627E-002
 2.8001000E+002, 4.6560259E+002, 1.7100349E-002, 1.6164196E-002
 2.8501000E+002, 4.6571953E+002, 1.7320253E-002, 1.6073615E-002
 2.9001000E+002, 4.6583210E+002, 1.7541357E-002, 1.5981875E-002
 2.9501000E+002, 4.6594759E+002, 1.7767896E-002, 1.5888956E-002
 3.0001000E+002, 4.6605536E+002, 1.7994081E-002, 1.5794844E-002
 3.0501000E+002, 4.6616413E+002, 1.8224440E-002, 1.5699532E-002
 3.1001000E+002, 4.6627204E+002, 1.8458383E-002, 1.5602999E-002
 3.1501000E+002, 4.6637466E+002, 1.8693557E-002, 1.5505230E-002
 3.2001000E+002, 4.6647717E+002, 1.8932772E-002, 1.5406213E-002
 3.2501000E+002, 4.6657816E+002, 1.9174945E-002, 1.5305930E-002
 3.3001000E+002, 4.6667308E+002, 1.9417578E-002, 1.5204371E-002
 3.3501000E+002, 4.6677105E+002, 1.9665871E-002, 1.5101520E-002
 3.4001000E+002, 4.6686374E+002, 1.9915076E-002, 1.4997359E-002
 3.4501000E+002, 4.6695456E+002, 2.0166429E-002, 1.4891882E-002
 3.5001000E+002, 4.6704392E+002, 2.0420200E-002, 1.4785073E-002
 3.5501000E+002, 4.6712908E+002, 2.0674129E-002, 1.4676930E-002
 3.6001000E+002, 4.6721279E+002, 2.0929099E-002, 1.4567446E-002
 3.6501000E+002, 4.6729305E+002, 2.1183174E-002, 1.4456621E-002
 3.7001000E+002, 4.6736907E+002, 2.1434636E-002, 1.4344467E-002
 3.7501000E+002, 4.6744289E+002, 2.1683439E-002, 1.4230997E-002
 3.8001000E+002, 4.6751283E+002, 2.1927022E-002, 1.4116227E-002
 3.8501000E+002, 4.6757954E+002, 2.2163979E-002, 1.4000194E-002
 3.9001000E+002, 4.6764560E+002, 2.2394041E-002, 1.3882933E-002
 3.9501000E+002, 4.6770387E+002, 2.2611157E-002, 1.3764490E-002
 4.0001000E+002, 4.6776351E+002, 2.2818862E-002, 1.3644931E-002
 4.0501000E+002, 4.6781917E+002, 2.3012600E-002, 1.3524314E-002
 4.1001000E+002, 4.6786889E+002, 2.3189224E-002, 1.3402723E-002
 4.1501000E+002, 4.6792047E+002, 2.3353197E-002, 1.3280235E-002
 4.2001000E+002, 4.6796597E+002, 2.3498913E-002, 1.3156931E-002
 4.2501000E+002, 4.6801120E+002, 2.3629496E-002, 1.3032903E-002
 4.3001000E+002, 4.6805573E+002, 2.3745659E-002, 1.2908223E-002
 4.3501000E+002, 4.6809739E+002, 2.3846106E-002, 1.2782975E-002
 4.4001000E+002, 4.6814207E+002, 2.3935360E-002, 1.2657230E-002
 4.4501000E+002, 4.6818526E+002, 2.4011763E-002, 1.2531047E-002
 4.5001000E+002, 4.6823152E+002, 2.4078247E-002, 1.2404491E-002
