s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576315E-010, 1.9000000E-002
 2.0000000E+001, 2.6685873E+002, 8.4396373E-009, 1.9000000E-002
 2.5000000E+001, 3.0136999E+002, 1.8796986E-007, 1.9000000E-002
 3.0000000E+001, 3.3039576E+002, 2.0563197E-006, 1.8999995E-002
 3.5000000E+001, 3.5519943E+002, 1.3753306E-005, 1.8999962E-002
 4.0000000E+001, 3.7659368E+002, 6.4183738E-005, 1.8999785E-002
 4.5010000E+001, 3.9503246E+002, 2.2620272E-004, 1.8999092E-002
 5.0010000E+001, 4.1056744E+002, 6.2480430E-004, 1.8996983E-002
 5.5010000E+001, 4.2299822E+002, 1.3742944E-003, 1.8991883E-002
 6.0010000E+001, 4.3225238E+002, 2.4496406E-003, 1.8981925E-002
 6.5010000E+001, 4.3869695E+002, 3.6653258E-003, 1.8965839E-002
 7.0010000E+001, 4.4305792E+002, 4.8305867E-003, 1.8943425E-002
 7.5000000E+001, 4.4604844E+002, 5.8556887E-003, 1.8915260E-002
 8.0000000E+001, 4.4818033E+002, 6.7318724E-003, 1.8882101E-002
 8.5000000E+001, 4.4977013E+002, 7.4802923E-003, 1.8844646E-002
 9.0000000E+001, 4.5100308E+002, 8.1246906E-003, 1.8803536E-002
 9.5000000E+001, 4.5199129E+002, 8.6856166E-003, 1.8759263E-002
 1.0000000E+002, 4.5280780E+002, 9.1806013E-003, 1.8712218E-002
 1.0500000E+002, 4.5349764E+002, 9.6219304E-003, 1.8662714E-002
 1.1000000E+002, 4.5409263E+002, 1.0019760E-002, 1.8611007E-002
 1.1500000E+002, 4.5461509E+002, 1.0382131E-002, 1.8557301E-002
 1.2000000E+002, 4.5507921E+002, 1.0714299E-002, 1.8501771E-002
 1.2500000E+002, 4.5549908E+002, 1.1022597E-002, 1.8444556E-002
 1.3000000E+002, 4.5588316E+002, 1.1310876E-002, 1.8385776E-002
 1.3500000E+002, 4.5623812E+002, 1.1582595E-002, 1.8325521E-002
 1.4000000E+002, 4.5656878E+002, 1.1840127E-002, 1.8263876E-002
 1.4500000E+002, 4.5687914E+002, 1.2085861E-002, 1.8200905E-002
 1.5000000E+002, 4.5717184E+002, 1.2321134E-002, 1.8136672E-002
 1.5500000E+002, 4.5745368E+002, 1.2550281E-002, 1.8071217E-002
 1.6001000E+002, 4.5772412E+002, 1.2773177E-002, 1.8004506E-002
 1.6501000E+002, 4.5798344E+002, 1.2990018E-002, 1.7936637E-002
 1.7001000E+002, 4.5823492E+002, 1.3202806E-002, 1.7867706E-002
 1.7501000E+002, 4.5848085E+002, 1.3413329E-002, 1.7797661E-002
 1.8001000E+002, 4.5871907E+002, 1.3620319E-002, 1.7726518E-002
 1.8501000E+002, 4.5895404E+002, 1.3826723E-002, 1.7654288E-002
 1.9001000E+002, 4.5918405E+002, 1.4031597E-002, 1.7580975E-002
 1.9501000E+002, 4.5941091E+002, 1.4236348E-002, 1.7506583E-002
 2.0001000E+002, 4.5963309E+002, 1.4439825E-002, 1.7431119E-002
 2.0501000E+002, 4.5985252E+002, 1.4643574E-002, 1.7354583E-002
 2.1001000E+002, 4.6007097E+002, 1.4848908E-002, 1.7276971E-002
 2.1501000E+002, 4.6028648E+002, 1.5054607E-002, 1.7198277E-002
 2.2001000E+002, 4.6049967E+002, 1.5261127E-002, 1.7118498E-002
 2.2501000E+002, 4.6071163E+002, 1.5469277E-002, 1.7037628E-002
 2.3001000E+002, 4.6092163E+002, 1.5678739E-002, 1.6955658E-002
 2.3501000E+002, 4.6113021E+002, 1.5889810E-002, 1.6872583E-002
 2.4001000E+002, 4.6133772E+002, 1.6102957E-002, 1.6788391E-002
 2.4501000E+002, 4.6154526E+002, 1.6318990E-002, 1.6703071E-002
 2.5001000E+002, 4.6174807E+002, 1.6534564E-002, 1.6616613E-002
 2.5501000E+002, 4.6195061E+002, 1.6752667E-002, 1.6529015E-002
 2.6001000E+002, 4.6215393E+002, 1.6974551E-002, 1.6440260E-002
 2.6501000E+002, 4.6235433E+002, 1.7197448E-002, 1.6350332E-002
 2.7001000E+002, 4.6255422E+002, 1.7422948E-002, 1.6259226E-002
 2.7501000E+002, 4.6275279E+002, 1.7650802E-002, 1.6166926E-002
 2.8001000E+002, 4.6294988E+002, 1.7880661E-002, 1.6073423E-002
 2.8501000E+002, 4.6314555E+002, 1.8112811E-002, 1.5978703E-002
 2.9001000E+002, 4.6333968E+002, 1.8347040E-002, 1.5882755E-002
 2.9501000E+002, 4.6353520E+002, 1.8585752E-002, 1.5785564E-002
 3.0001000E+002, 4.6372955E+002, 1.8827160E-002, 1.5687109E-002
 3.0501000E+002, 4.6392123E+002, 1.9069798E-002, 1.5587381E-002
 3.1001000E+002, 4.6411088E+002, 1.9314330E-002, 1.5486369E-002
 3.1501000E+002, 4.6429984E+002, 1.9561596E-002, 1.5384064E-002
 3.2001000E+002, 4.6448929E+002, 1.9812826E-002, 1.5280447E-002
 3.2501000E+002, 4.6467356E+002, 2.0063164E-002, 1.5175508E-002
 3.3001000E+002, 4.6485877E+002, 2.0317342E-002, 1.5069244E-002
 3.3501000E+002, 4.6504276E+002, 2.0573752E-002, 1.4961635E-002
 3.4001000E+002, 4.6522651E+002, 2.0832845E-002, 1.4852669E-002
 3.4501000E+002, 4.6540593E+002, 2.1090714E-002, 1.4742343E-002
 3.5001000E+002, 4.6558504E+002, 2.1350229E-002, 1.4630656E-002
 3.5501000E+002, 4.6576209E+002, 2.1609370E-002, 1.4517602E-002
 3.6001000E+002, 4.6593721E+002, 2.1867292E-002, 1.4403188E-002
 3.6501000E+002, 4.6611087E+002, 2.2123464E-002, 1.4287419E-002
 3.7001000E+002, 4.6628173E+002, 2.2375358E-002, 1.4170315E-002
 3.7501000E+002, 4.6645113E+002, 2.2622681E-002, 1.4051896E-002
 3.8001000E+002, 4.6661767E+002, 2.2862852E-002, 1.3932190E-002
 3.8501000E+002, 4.6678309E+002, 2.3095157E-002, 1.3811243E-002
 3.9001000E+002, 4.6694449E+002, 2.3315569E-002, 1.3689104E-002
 3.9501000E+002, 4.6710476E+002, 2.3524872E-002, 1.3565833E-002
 4.0001000E+002, 4.6726268E+002, 2.3720280E-002, 1.3441498E-002
 4.0501000E+002, 4.6741944E+002, 2.3901889E-002, 1.3316168E-002
 4.1001000E+002, 4.6757336E+002, 2.4066909E-002, 1.3189927E-002
 4.1501000E+002, 4.6772181E+002, 2.4212699E-002, 1.3062866E-002
 4.2001000E+002, 4.6787319E+002, 2.4346394E-002, 1.2935072E-002
 4.2501000E+002, 4.6802082E+002, 2.4462596E-002, 1.2806620E-002
 4.3001000E+002, 4.6817101E+002, 2.4567255E-002, 1.2677587E-002
 4.3501000E+002, 4.6832092E+002, 2.4658598E-002, 1.2548043E-002
 4.4001000E+002, 4.6847345E+002, 2.4740123E-002, 1.2418039E-002
 4.4501000E+002, 4.6862914E+002, 2.4812051E-002, 1.2287635E-002
 4.5001000E+002, 4.6878926E+002, 2.4876079E-002, 1.2156874E-002
