s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0106933E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846501E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576309E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396328E-009, 1.9000000E-002
 2.5000000E+001, 3.0137005E+002, 1.8797108E-007, 1.9000000E-002
 3.0000000E+001, 3.3039648E+002, 2.0564483E-006, 1.8999995E-002
 3.5000000E+001, 3.5520420E+002, 1.3757896E-005, 1.8999962E-002
 4.0000000E+001, 3.7661509E+002, 6.4263129E-005, 1.8999785E-002
 4.5010000E+001, 3.9510338E+002, 2.2697421E-004, 1.8999090E-002
 5.0010000E+001, 4.1074846E+002, 6.2926169E-004, 1.8996970E-002
 5.5010000E+001, 4.2336487E+002, 1.3898963E-003, 1.8991821E-002
 6.0010000E+001, 4.3286792E+002, 2.4838699E-003, 1.8981733E-002
 6.5010000E+001, 4.3960513E+002, 3.7163541E-003, 1.8965420E-002
 7.0010000E+001, 4.4336482E+002, 4.7851235E-003, 1.8942895E-002
 7.5000000E+001, 4.4652287E+002, 5.8499767E-003, 1.8914985E-002
 8.0000000E+001, 4.4857957E+002, 6.6552155E-003, 1.8881858E-002
 8.5000000E+001, 4.5010451E+002, 7.4176534E-003, 1.8844981E-002
 9.0000000E+001, 4.5108201E+002, 7.9425780E-003, 1.8804218E-002
 9.5000000E+001, 4.5193860E+002, 8.5147823E-003, 1.8761192E-002
 1.0000000E+002, 4.5252113E+002, 8.9291796E-003, 1.8715101E-002
 1.0500000E+002, 4.5372936E+002, 9.5012023E-003, 1.8666703E-002
 1.1000000E+002, 4.5368745E+002, 9.7428469E-003, 1.8616090E-002
 1.1500000E+002, 4.5478100E+002, 1.0207981E-002, 1.8563348E-002
 1.2000000E+002, 4.5483559E+002, 1.0479984E-002, 1.8509161E-002
 1.2500000E+002, 4.5527312E+002, 1.0728581E-002, 1.8452932E-002
 1.3000000E+002, 4.5554477E+002, 1.1050583E-002, 1.8395972E-002
 1.3500000E+002, 4.5559799E+002, 1.1225321E-002, 1.8337215E-002
 1.4000000E+002, 4.5655651E+002, 1.1649577E-002, 1.8277067E-002
 1.4500000E+002, 4.5613008E+002, 1.1724685E-002, 1.8215747E-002
 1.5000000E+002, 4.5677262E+002, 1.2000228E-002, 1.8152815E-002
 1.5500000E+002, 4.5671125E+002, 1.2215345E-002, 1.8089483E-002
 1.6001000E+002, 4.5683785E+002, 1.2370652E-002, 1.8024501E-002
 1.6501000E+002, 4.5764511E+002, 1.2758514E-002, 1.7958445E-002
 1.7001000E+002, 4.5720427E+002, 1.2793066E-002, 1.7891327E-002
 1.7501000E+002, 4.5789269E+002, 1.3078285E-002, 1.7822814E-002
 1.8001000E+002, 4.5760780E+002, 1.3227066E-002, 1.7753987E-002
 1.8501000E+002, 4.5783559E+002, 1.3394092E-002, 1.7683641E-002
 1.9001000E+002, 4.5848879E+002, 1.3757058E-002, 1.7612389E-002
 1.9501000E+002, 4.5815078E+002, 1.3795077E-002, 1.7539917E-002
 2.0001000E+002, 4.5893845E+002, 1.4125076E-002, 1.7466191E-002
 2.0501000E+002, 4.5831983E+002, 1.4174969E-002, 1.7392069E-002
 2.1001000E+002, 4.5877583E+002, 1.4403214E-002, 1.7316465E-002
 2.1501000E+002, 4.5918257E+002, 1.4728547E-002, 1.7240083E-002
 2.2001000E+002, 4.5907296E+002, 1.4801411E-002, 1.7162245E-002
 2.2501000E+002, 4.5988937E+002, 1.5191441E-002, 1.7083405E-002
 2.3001000E+002, 4.5903456E+002, 1.5128624E-002, 1.7003723E-002
 2.3501000E+002, 4.5978821E+002, 1.5472850E-002, 1.6922860E-002
 2.4001000E+002, 4.5969139E+002, 1.5681887E-002, 1.6841204E-002
 2.4501000E+002, 4.5992415E+002, 1.5831453E-002, 1.6757849E-002
 2.5001000E+002, 4.6000248E+002, 1.6118597E-002, 1.6674144E-002
 2.5501000E+002, 4.5994511E+002, 1.6227241E-002, 1.6588871E-002
 2.6001000E+002, 4.6072937E+002, 1.6638986E-002, 1.6502480E-002
 2.6501000E+002, 4.5991209E+002, 1.6604287E-002, 1.6415076E-002
 2.7001000E+002, 4.6066310E+002, 1.6972834E-002, 1.6326430E-002
 2.7501000E+002, 4.6049241E+002, 1.7181855E-002, 1.6236872E-002
 2.8001000E+002, 4.6098353E+002, 1.7408215E-002, 1.6145458E-002
 2.8501000E+002, 4.6116171E+002, 1.7722604E-002, 1.6053325E-002
 2.9001000E+002, 4.6101412E+002, 1.7810721E-002, 1.5959548E-002
 2.9501000E+002, 4.6143074E+002, 1.8187119E-002, 1.5865054E-002
 3.0001000E+002, 4.6115720E+002, 1.8281893E-002, 1.5769070E-002
 3.0501000E+002, 4.6195246E+002, 1.8689533E-002, 1.5671678E-002
 3.1001000E+002, 4.6113217E+002, 1.8744331E-002, 1.5573440E-002
 3.1501000E+002, 4.6178544E+002, 1.9066829E-002, 1.5473511E-002
 3.2001000E+002, 4.6190080E+002, 1.9391065E-002, 1.5372611E-002
 3.2501000E+002, 4.6175941E+002, 1.9515821E-002, 1.5269979E-002
 3.3001000E+002, 4.6221602E+002, 1.9916232E-002, 1.5166409E-002
 3.3501000E+002, 4.6147199E+002, 1.9967405E-002, 1.5061520E-002
 3.4001000E+002, 4.6218210E+002, 2.0365124E-002, 1.4955105E-002
 3.4501000E+002, 4.6205794E+002, 2.0637236E-002, 1.4847502E-002
 3.5001000E+002, 4.6215701E+002, 2.0834362E-002, 1.4738021E-002
 3.5501000E+002, 4.6238896E+002, 2.1213172E-002, 1.4627635E-002
 3.6001000E+002, 4.6221785E+002, 2.1371917E-002, 1.4515570E-002
 3.6501000E+002, 4.6279513E+002, 2.1730810E-002, 1.4401903E-002
 3.7001000E+002, 4.6228389E+002, 2.1926915E-002, 1.4287327E-002
 3.7501000E+002, 4.6264305E+002, 2.2181274E-002, 1.4170979E-002
 3.8001000E+002, 4.6311990E+002, 2.2561707E-002, 1.4053394E-002
 3.8501000E+002, 4.6245530E+002, 2.2615366E-002, 1.3934557E-002
 3.9001000E+002, 4.6301999E+002, 2.2934550E-002, 1.3814431E-002
 3.9501000E+002, 4.6312422E+002, 2.3207849E-002, 1.3693235E-002
 4.0001000E+002, 4.6291941E+002, 2.3288605E-002, 1.3570696E-002
 4.0501000E+002, 4.6334556E+002, 2.3581790E-002, 1.3447404E-002
 4.1001000E+002, 4.6251483E+002, 2.3606143E-002, 1.3323448E-002
 4.1501000E+002, 4.6307347E+002, 2.3832603E-002, 1.3198279E-002
 4.2001000E+002, 4.6347634E+002, 2.4083770E-002, 1.3072332E-002
 4.2501000E+002, 4.6287909E+002, 2.4033351E-002, 1.2945716E-002
 4.3001000E+002, 4.6339081E+002, 2.4223443E-002, 1.2818545E-002
 4.3501000E+002, 4.6357613E+002, 2.4376241E-002, 1.2690827E-002
 4.4001000E+002, 4.6331034E+002, 2.4321628E-002, 1.2562539E-002
 4.4501000E+002, 4.6363003E+002, 2.4457240E-002, 1.2434145E-002
 4.5001000E+002, 4.6291506E+002, 2.4442110E-002, 1.2305711E-002
