s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576309E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396319E-009, 1.9000000E-002
 2.5000000E+001, 3.0137002E+002, 1.8797077E-007, 1.9000000E-002
 3.0000000E+001, 3.3039621E+002, 2.0564153E-006, 1.8999995E-002
 3.5000000E+001, 3.5520213E+002, 1.3756548E-005, 1.8999962E-002
 4.0000000E+001, 3.7660427E+002, 6.4235725E-005, 1.8999785E-002
 4.5010000E+001, 3.9506129E+002, 2.2665401E-004, 1.8999091E-002
 5.0010000E+001, 4.1062182E+002, 6.2698503E-004, 1.8996976E-002
 5.5010000E+001, 4.2306417E+002, 1.3798630E-003, 1.8991856E-002
 6.0010000E+001, 4.3229057E+002, 2.4556367E-003, 1.8981864E-002
 6.5010000E+001, 4.3867057E+002, 3.6616001E-003, 1.8965767E-002
 7.0010000E+001, 4.4295580E+002, 4.8066308E-003, 1.8943423E-002
 7.5000000E+001, 4.4587823E+002, 5.8063940E-003, 1.8915449E-002
 8.0000000E+001, 4.4795618E+002, 6.6572850E-003, 1.8882616E-002
 8.5000000E+001, 4.4950375E+002, 7.3823811E-003, 1.8845616E-002
 9.0000000E+001, 4.5070322E+002, 8.0059159E-003, 1.8805078E-002
 9.5000000E+001, 4.5166504E+002, 8.5487800E-003, 1.8761478E-002
 1.0000000E+002, 4.5245952E+002, 9.0276334E-003, 1.8715196E-002
 1.0500000E+002, 4.5313249E+002, 9.4553652E-003, 1.8666536E-002
 1.1000000E+002, 4.5370773E+002, 9.8387908E-003, 1.8615743E-002
 1.1500000E+002, 4.5422000E+002, 1.0191301E-002, 1.8563017E-002
 1.2000000E+002, 4.5466713E+002, 1.0510889E-002, 1.8508525E-002
 1.2500000E+002, 4.5508065E+002, 1.0811780E-002, 1.8452402E-002
 1.3000000E+002, 4.5545101E+002, 1.1089811E-002, 1.8394753E-002
 1.3500000E+002, 4.5579470E+002, 1.1351972E-002, 1.8335692E-002
 1.4000000E+002, 4.5612051E+002, 1.1603655E-002, 1.8275275E-002
 1.4500000E+002, 4.5641909E+002, 1.1840614E-002, 1.8213570E-002
 1.5000000E+002, 4.5670202E+002, 1.2067447E-002, 1.8150653E-002
 1.5500000E+002, 4.5697957E+002, 1.2291735E-002, 1.8086546E-002
 1.6001000E+002, 4.5724379E+002, 1.2508312E-002, 1.8021213E-002
 1.6501000E+002, 4.5748827E+002, 1.2714981E-002, 1.7954766E-002
 1.7001000E+002, 4.5773273E+002, 1.2920705E-002, 1.7887302E-002
 1.7501000E+002, 4.5797487E+002, 1.3126866E-002, 1.7818754E-002
 1.8001000E+002, 4.5820862E+002, 1.3328478E-002, 1.7749132E-002
 1.8501000E+002, 4.5842898E+002, 1.3524716E-002, 1.7678461E-002
 1.9001000E+002, 4.5864944E+002, 1.3720881E-002, 1.7606763E-002
 1.9501000E+002, 4.5887116E+002, 1.3919938E-002, 1.7534025E-002
 2.0001000E+002, 4.5909004E+002, 1.4119026E-002, 1.7460234E-002
 2.0501000E+002, 4.5930228E+002, 1.4315977E-002, 1.7385404E-002
 2.1001000E+002, 4.5950449E+002, 1.4509169E-002, 1.7309549E-002
 2.1501000E+002, 4.5971221E+002, 1.4706358E-002, 1.7232666E-002
 2.2001000E+002, 4.5992203E+002, 1.4908405E-002, 1.7154732E-002
 2.2501000E+002, 4.6012762E+002, 1.5109317E-002, 1.7075736E-002
 2.3001000E+002, 4.6032790E+002, 1.5309760E-002, 1.6995683E-002
 2.3501000E+002, 4.6052145E+002, 1.5508425E-002, 1.6914584E-002
 2.4001000E+002, 4.6072045E+002, 1.5712012E-002, 1.6832427E-002
 2.4501000E+002, 4.6092165E+002, 1.5920575E-002, 1.6749183E-002
 2.5001000E+002, 4.6111902E+002, 1.6128596E-002, 1.6664840E-002
 2.5501000E+002, 4.6131319E+002, 1.6338071E-002, 1.6579401E-002
 2.6001000E+002, 4.6149854E+002, 1.6544245E-002, 1.6492869E-002
 2.6501000E+002, 4.6169050E+002, 1.6756513E-002, 1.6405236E-002
 2.7001000E+002, 4.6188513E+002, 1.6974646E-002, 1.6316471E-002
 2.7501000E+002, 4.6207606E+002, 1.7192183E-002, 1.6226555E-002
 2.8001000E+002, 4.6226627E+002, 1.7412735E-002, 1.6135491E-002
 2.8501000E+002, 4.6244443E+002, 1.7629124E-002, 1.6043274E-002
 2.9001000E+002, 4.6262858E+002, 1.7850097E-002, 1.5949908E-002
 2.9501000E+002, 4.6281683E+002, 1.8078621E-002, 1.5855361E-002
 3.0001000E+002, 4.6300241E+002, 1.8307589E-002, 1.5759604E-002
 3.0501000E+002, 4.6318533E+002, 1.8537629E-002, 1.5662645E-002
 3.1001000E+002, 4.6336332E+002, 1.8768717E-002, 1.5564466E-002
 3.1501000E+002, 4.6353669E+002, 1.8997917E-002, 1.5465080E-002
 3.2001000E+002, 4.6371670E+002, 1.9235175E-002, 1.5364471E-002
 3.2501000E+002, 4.6389700E+002, 1.9475754E-002, 1.5262600E-002
 3.3001000E+002, 4.6407219E+002, 1.9714792E-002, 1.5159464E-002
 3.3501000E+002, 4.6424880E+002, 1.9957978E-002, 1.5055063E-002
 3.4001000E+002, 4.6441443E+002, 2.0197260E-002, 1.4949384E-002
 3.4501000E+002, 4.6458178E+002, 2.0437132E-002, 1.4842457E-002
 3.5001000E+002, 4.6475441E+002, 2.0683656E-002, 1.4734243E-002
 3.5501000E+002, 4.6492468E+002, 2.0929887E-002, 1.4624730E-002
 3.6001000E+002, 4.6508970E+002, 2.1171243E-002, 1.4513937E-002
 3.6501000E+002, 4.6525821E+002, 2.1416512E-002, 1.4401862E-002
 3.7001000E+002, 4.6541069E+002, 2.1648150E-002, 1.4288526E-002
 3.7501000E+002, 4.6556956E+002, 2.1880342E-002, 1.4173978E-002
 3.8001000E+002, 4.6573096E+002, 2.2111077E-002, 1.4058209E-002
 3.8501000E+002, 4.6588742E+002, 2.2331901E-002, 1.3941244E-002
 3.9001000E+002, 4.6604195E+002, 2.2543528E-002, 1.3823152E-002
 3.9501000E+002, 4.6619644E+002, 2.2746388E-002, 1.3703959E-002
 4.0001000E+002, 4.6634243E+002, 2.2933150E-002, 1.3583737E-002
 4.0501000E+002, 4.6648290E+002, 2.3102458E-002, 1.3462590E-002
 4.1001000E+002, 4.6663200E+002, 2.3266033E-002, 1.3340561E-002
 4.1501000E+002, 4.6677409E+002, 2.3409559E-002, 1.3217719E-002
 4.2001000E+002, 4.6691751E+002, 2.3540639E-002, 1.3094160E-002
 4.2501000E+002, 4.6706026E+002, 2.3656963E-002, 1.2969951E-002
 4.3001000E+002, 4.6720036E+002, 2.3757704E-002, 1.2845165E-002
 4.3501000E+002, 4.6733667E+002, 2.3842369E-002, 1.2719897E-002
 4.4001000E+002, 4.6747394E+002, 2.3915904E-002, 1.2594212E-002
 4.4501000E+002, 4.6761620E+002, 2.3980714E-002, 1.2468164E-002
 4.5001000E+002, 4.6775858E+002, 2.4033875E-002, 1.2341806E-002
