s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 7.9055988E-018, 1.9000000E-002
 1.0010000E+001, 1.7008875E+002, 2.6846442E-013, 1.9000000E-002
 1.5010000E+001, 2.2462625E+002, 1.2576269E-010, 1.9000000E-002
 2.0000000E+001, 2.6685868E+002, 8.4395951E-009, 1.9000000E-002
 2.5000000E+001, 3.0136999E+002, 1.8797008E-007, 1.9000000E-002
 3.0000000E+001, 3.3039641E+002, 2.0564357E-006, 1.8999995E-002
 3.5000000E+001, 3.5520411E+002, 1.3757801E-005, 1.8999962E-002
 4.0000000E+001, 3.7661498E+002, 6.4262634E-005, 1.8999785E-002
 4.5010000E+001, 3.9510324E+002, 2.2697213E-004, 1.8999090E-002
 5.0010000E+001, 4.1074828E+002, 6.2925436E-004, 1.8996970E-002
 5.5010000E+001, 4.2336460E+002, 1.3898727E-003, 1.8991821E-002
 6.0010000E+001, 4.3286751E+002, 2.4838119E-003, 1.8981733E-002
 6.5010000E+001, 4.3960462E+002, 3.7162490E-003, 1.8965421E-002
 7.0010000E+001, 4.4336435E+002, 4.7849984E-003, 1.8942897E-002
 7.5000000E+001, 4.4652228E+002, 5.8497877E-003, 1.8914987E-002
 8.0000000E+001, 4.4857901E+002, 6.6550148E-003, 1.8881861E-002
 8.5000000E+001, 4.5010387E+002, 7.4173961E-003, 1.8844985E-002
 9.0000000E+001, 4.5108141E+002, 7.9423271E-003, 1.8804224E-002
 9.5000000E+001, 4.5193787E+002, 8.5144595E-003, 1.8761199E-002
 1.0000000E+002, 4.5251986E+002, 8.9285943E-003, 1.8715110E-002
 1.0500000E+002, 4.5372797E+002, 9.5005273E-003, 1.8666716E-002
 1.1000000E+002, 4.5368667E+002, 9.7424466E-003, 1.8616106E-002
 1.1500000E+002, 4.5478053E+002, 1.0207745E-002, 1.8563366E-002
 1.2000000E+002, 4.5483500E+002, 1.0479677E-002, 1.8509179E-002
 1.2500000E+002, 4.5527286E+002, 1.0728454E-002, 1.8452952E-002
 1.3000000E+002, 4.5554441E+002, 1.1050402E-002, 1.8395993E-002
 1.3500000E+002, 4.5559736E+002, 1.1224983E-002, 1.8337237E-002
 1.4000000E+002, 4.5655601E+002, 1.1649308E-002, 1.8277090E-002
 1.4500000E+002, 4.5612927E+002, 1.1724224E-002, 1.8215772E-002
 1.5000000E+002, 4.5677181E+002, 1.1999766E-002, 1.8152843E-002
 1.5500000E+002, 4.5671031E+002, 1.2214794E-002, 1.8089514E-002
 1.6001000E+002, 4.5683727E+002, 1.2370312E-002, 1.8024534E-002
 1.6501000E+002, 4.5764373E+002, 1.2757695E-002, 1.7958481E-002
 1.7001000E+002, 4.5720300E+002, 1.2792280E-002, 1.7891368E-002
 1.7501000E+002, 4.5789182E+002, 1.3077753E-002, 1.7822858E-002
 1.8001000E+002, 4.5760690E+002, 1.3226515E-002, 1.7754033E-002
 1.8501000E+002, 4.5783477E+002, 1.3393600E-002, 1.7683690E-002
 1.9001000E+002, 4.5848725E+002, 1.3756086E-002, 1.7612443E-002
 1.9501000E+002, 4.5814972E+002, 1.3794400E-002, 1.7539974E-002
 2.0001000E+002, 4.5893751E+002, 1.4124484E-002, 1.7466252E-002
 2.0501000E+002, 4.5831837E+002, 1.4174039E-002, 1.7392133E-002
 2.1001000E+002, 4.5877469E+002, 1.4402467E-002, 1.7316535E-002
 2.1501000E+002, 4.5918190E+002, 1.4728121E-002, 1.7240156E-002
 2.2001000E+002, 4.5907241E+002, 1.4801086E-002, 1.7162320E-002
 2.2501000E+002, 4.5988821E+002, 1.5190709E-002, 1.7083482E-002
 2.3001000E+002, 4.5903366E+002, 1.5128021E-002, 1.7003804E-002
 2.3501000E+002, 4.5978779E+002, 1.5472609E-002, 1.6922943E-002
 2.4001000E+002, 4.5969065E+002, 1.5681432E-002, 1.6841289E-002
 2.4501000E+002, 4.5992300E+002, 1.5830682E-002, 1.6757937E-002
 2.5001000E+002, 4.6000136E+002, 1.6117830E-002, 1.6674237E-002
 2.5501000E+002, 4.5994403E+002, 1.6226504E-002, 1.6588968E-002
 2.6001000E+002, 4.6072850E+002, 1.6638400E-002, 1.6502579E-002
 2.6501000E+002, 4.5991100E+002, 1.6603535E-002, 1.6415179E-002
 2.7001000E+002, 4.6066205E+002, 1.6972115E-002, 1.6326537E-002
 2.7501000E+002, 4.6049163E+002, 1.7181310E-002, 1.6236983E-002
 2.8001000E+002, 4.6098224E+002, 1.7407302E-002, 1.6145572E-002
 2.8501000E+002, 4.6116044E+002, 1.7721663E-002, 1.6053444E-002
 2.9001000E+002, 4.6101340E+002, 1.7810246E-002, 1.5959671E-002
 2.9501000E+002, 4.6142973E+002, 1.8186396E-002, 1.5865180E-002
 3.0001000E+002, 4.6115587E+002, 1.8280889E-002, 1.5769201E-002
 3.0501000E+002, 4.6195154E+002, 1.8688869E-002, 1.5671813E-002
 3.1001000E+002, 4.6113126E+002, 1.8743660E-002, 1.5573578E-002
 3.1501000E+002, 4.6178419E+002, 1.9065887E-002, 1.5473653E-002
 3.2001000E+002, 4.6189944E+002, 1.9390020E-002, 1.5372758E-002
 3.2501000E+002, 4.6175831E+002, 1.9514963E-002, 1.5270132E-002
 3.3001000E+002, 4.6221497E+002, 1.9915424E-002, 1.5166567E-002
 3.3501000E+002, 4.6147109E+002, 1.9966734E-002, 1.5061681E-002
 3.4001000E+002, 4.6218082E+002, 2.0364120E-002, 1.4955270E-002
 3.4501000E+002, 4.6205665E+002, 2.0636191E-002, 1.4847673E-002
 3.5001000E+002, 4.6215902E+002, 2.0833866E-002, 1.4738196E-002
 3.5501000E+002, 4.6238538E+002, 2.1211406E-002, 1.4627816E-002
 3.6001000E+002, 4.6221924E+002, 2.1370845E-002, 1.4515755E-002
 3.6501000E+002, 4.6279838E+002, 2.1730680E-002, 1.4402098E-002
 3.7001000E+002, 4.6227697E+002, 2.1923242E-002, 1.4287530E-002
 3.7501000E+002, 4.6264364E+002, 2.2179937E-002, 1.4171192E-002
 3.8001000E+002, 4.6311468E+002, 2.2559762E-002, 1.4053618E-002
 3.8501000E+002, 4.6245813E+002, 2.2614578E-002, 1.3934784E-002
 3.9001000E+002, 4.6302081E+002, 2.2933658E-002, 1.3814667E-002
 3.9501000E+002, 4.6311954E+002, 2.3206240E-002, 1.3693479E-002
 4.0001000E+002, 4.6292344E+002, 2.3289021E-002, 1.3570938E-002
 4.0501000E+002, 4.6335118E+002, 2.3583676E-002, 1.3447649E-002
 4.1001000E+002, 4.6250974E+002, 2.3603973E-002, 1.3323690E-002
 4.1501000E+002, 4.6307527E+002, 2.3832709E-002, 1.3198523E-002
 4.2001000E+002, 4.6347246E+002, 2.4083058E-002, 1.3072579E-002
 4.2501000E+002, 4.6288294E+002, 2.4033386E-002, 1.2945961E-002
 4.3001000E+002, 4.6339244E+002, 2.4223665E-002, 1.2818793E-002
 4.3501000E+002, 4.6357223E+002, 2.4375446E-002, 1.2691078E-002
 4.4001000E+002, 4.6331469E+002, 2.4322241E-002, 1.2562786E-002
 4.4501000E+002, 4.6363584E+002, 2.4459007E-002, 1.2434392E-002
 4.5001000E+002, 4.6291078E+002, 2.4440663E-002, 1.2305956E-002
