s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576308E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396289E-009, 1.9000000E-002
 2.5000000E+001, 3.0136998E+002, 1.8796967E-007, 1.9000000E-002
 3.0000000E+001, 3.3039575E+002, 2.0563179E-006, 1.8999995E-002
 3.5000000E+001, 3.5519942E+002, 1.3753293E-005, 1.8999962E-002
 4.0000000E+001, 3.7659366E+002, 6.4183620E-005, 1.8999785E-002
 4.5010000E+001, 3.9503240E+002, 2.2620165E-004, 1.8999092E-002
 5.0010000E+001, 4.1056728E+002, 6.2479777E-004, 1.8996984E-002
 5.5010000E+001, 4.2299780E+002, 1.3742588E-003, 1.8991883E-002
 6.0010000E+001, 4.3225164E+002, 2.4495332E-003, 1.8981925E-002
 6.5010000E+001, 4.3869599E+002, 3.6651231E-003, 1.8965841E-002
 7.0010000E+001, 4.4305680E+002, 4.8302800E-003, 1.8943428E-002
 7.5000000E+001, 4.4604695E+002, 5.8551991E-003, 1.8915265E-002
 8.0000000E+001, 4.4817900E+002, 6.7313729E-003, 1.8882108E-002
 8.5000000E+001, 4.4976885E+002, 7.4797673E-003, 1.8844656E-002
 9.0000000E+001, 4.5100141E+002, 8.1239538E-003, 1.8803549E-002
 9.5000000E+001, 4.5199006E+002, 8.6850333E-003, 1.8759280E-002
 1.0000000E+002, 4.5280614E+002, 9.1797939E-003, 1.8712238E-002
 1.0500000E+002, 4.5349603E+002, 9.6211057E-003, 1.8662739E-002
 1.1000000E+002, 4.5409126E+002, 1.0019049E-002, 1.8611035E-002
 1.1500000E+002, 4.5461293E+002, 1.0380958E-002, 1.8557335E-002
 1.2000000E+002, 4.5507832E+002, 1.0713789E-002, 1.8501809E-002
 1.2500000E+002, 4.5549831E+002, 1.1022157E-002, 1.8444598E-002
 1.3000000E+002, 4.5588156E+002, 1.1310001E-002, 1.8385819E-002
 1.3500000E+002, 4.5623592E+002, 1.1581300E-002, 1.8325571E-002
 1.4000000E+002, 4.5656603E+002, 1.1838507E-002, 1.8263933E-002
 1.4500000E+002, 4.5687651E+002, 1.2084223E-002, 1.8200972E-002
 1.5000000E+002, 4.5717080E+002, 1.2320491E-002, 1.8136744E-002
 1.5500000E+002, 4.5745181E+002, 1.2549148E-002, 1.8071294E-002
 1.6001000E+002, 4.5772141E+002, 1.2771511E-002, 1.8004590E-002
 1.6501000E+002, 4.5798143E+002, 1.2988719E-002, 1.7936729E-002
 1.7001000E+002, 4.5823346E+002, 1.3201888E-002, 1.7867804E-002
 1.7501000E+002, 4.5847888E+002, 1.3412103E-002, 1.7797765E-002
 1.8001000E+002, 4.5871759E+002, 1.3619395E-002, 1.7726627E-002
 1.8501000E+002, 4.5895168E+002, 1.3825189E-002, 1.7654403E-002
 1.9001000E+002, 4.5918162E+002, 1.4030030E-002, 1.7581098E-002
 1.9501000E+002, 4.5940782E+002, 1.4234233E-002, 1.7506717E-002
 2.0001000E+002, 4.5963116E+002, 1.4438527E-002, 1.7431262E-002
 2.0501000E+002, 4.5985157E+002, 1.4642987E-002, 1.7354730E-002
 2.1001000E+002, 4.6006875E+002, 1.4847467E-002, 1.7277123E-002
 2.1501000E+002, 4.6028390E+002, 1.5052851E-002, 1.7198437E-002
 2.2001000E+002, 4.6049777E+002, 1.5259809E-002, 1.7118667E-002
 2.2501000E+002, 4.6071020E+002, 1.5468334E-002, 1.7037803E-002
 2.3001000E+002, 4.6091984E+002, 1.5677526E-002, 1.6955839E-002
 2.3501000E+002, 4.6112810E+002, 1.5888374E-002, 1.6872771E-002
 2.4001000E+002, 4.6133468E+002, 1.6100786E-002, 1.6788589E-002
 2.4501000E+002, 4.6154077E+002, 1.6315716E-002, 1.6703282E-002
 2.5001000E+002, 4.6174519E+002, 1.6532365E-002, 1.6616839E-002
 2.5501000E+002, 4.6194872E+002, 1.6751324E-002, 1.6529251E-002
 2.6001000E+002, 4.6215062E+002, 1.6972171E-002, 1.6440504E-002
 2.6501000E+002, 4.6235130E+002, 1.7195128E-002, 1.6350590E-002
 2.7001000E+002, 4.6255137E+002, 1.7420848E-002, 1.6259495E-002
 2.7501000E+002, 4.6274934E+002, 1.7648175E-002, 1.6167208E-002
 2.8001000E+002, 4.6294708E+002, 1.7878542E-002, 1.6073717E-002
 2.8501000E+002, 4.6314336E+002, 1.8111142E-002, 1.5979007E-002
 2.9001000E+002, 4.6333804E+002, 1.8345842E-002, 1.5883067E-002
 2.9501000E+002, 4.6353160E+002, 1.8583014E-002, 1.5785886E-002
 3.0001000E+002, 4.6372468E+002, 1.8823246E-002, 1.5687448E-002
 3.0501000E+002, 4.6391626E+002, 1.9065785E-002, 1.5587740E-002
 3.1001000E+002, 4.6410664E+002, 1.9310788E-002, 1.5486749E-002
 3.1501000E+002, 4.6429588E+002, 1.9558364E-002, 1.5384461E-002
 3.2001000E+002, 4.6448365E+002, 1.9808126E-002, 1.5280865E-002
 3.2501000E+002, 4.6467064E+002, 2.0060649E-002, 1.5175947E-002
 3.3001000E+002, 4.6485581E+002, 2.0314955E-002, 1.5069695E-002
 3.3501000E+002, 4.6503885E+002, 2.0570517E-002, 1.4962101E-002
 3.4001000E+002, 4.6522083E+002, 2.0827986E-002, 1.4853157E-002
 3.4501000E+002, 4.6540102E+002, 2.1086442E-002, 1.4742854E-002
 3.5001000E+002, 4.6557968E+002, 2.1345554E-002, 1.4631190E-002
 3.5501000E+002, 4.6575682E+002, 2.1604703E-002, 1.4518162E-002
 3.6001000E+002, 4.6593210E+002, 2.1862765E-002, 1.4403771E-002
 3.6501000E+002, 4.6610543E+002, 2.2118590E-002, 1.4288028E-002
 3.7001000E+002, 4.6627669E+002, 2.2370832E-002, 1.4170948E-002
 3.7501000E+002, 4.6644580E+002, 2.2617935E-002, 1.4052552E-002
 3.8001000E+002, 4.6661264E+002, 2.2858186E-002, 1.3932874E-002
 3.8501000E+002, 4.6677715E+002, 2.3089757E-002, 1.3811953E-002
 3.9001000E+002, 4.6693927E+002, 2.3310807E-002, 1.3689840E-002
 3.9501000E+002, 4.6709899E+002, 2.3519593E-002, 1.3566595E-002
 4.0001000E+002, 4.6725637E+002, 2.3714602E-002, 1.3442287E-002
 4.0501000E+002, 4.6741152E+002, 2.3894653E-002, 1.3316992E-002
 4.1001000E+002, 4.6756468E+002, 2.4059011E-002, 1.3190790E-002
 4.1501000E+002, 4.6771615E+002, 2.4207452E-002, 1.3063765E-002
 4.2001000E+002, 4.6786635E+002, 2.4340246E-002, 1.2936001E-002
 4.2501000E+002, 4.6801584E+002, 2.4458149E-002, 1.2807577E-002
 4.3001000E+002, 4.6816531E+002, 2.4562311E-002, 1.2678570E-002
 4.3501000E+002, 4.6831561E+002, 2.4654149E-002, 1.2549047E-002
 4.4001000E+002, 4.6846777E+002, 2.4735196E-002, 1.2419070E-002
 4.4501000E+002, 4.6862302E+002, 2.4806957E-002, 1.2288692E-002
 4.5001000E+002, 4.6878286E+002, 2.4870763E-002, 1.2157958E-002
