s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846505E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576316E-010, 1.9000000E-002
 2.0000000E+001, 2.6685873E+002, 8.4396410E-009, 1.9000000E-002
 2.5000000E+001, 3.0137002E+002, 1.8797026E-007, 1.9000000E-002
 3.0000000E+001, 3.3039604E+002, 2.0563536E-006, 1.8999995E-002
 3.5000000E+001, 3.5520150E+002, 1.3754660E-005, 1.8999962E-002
 4.0000000E+001, 3.7660449E+002, 6.4211107E-005, 1.8999785E-002
 4.5010000E+001, 3.9507444E+002, 2.2652105E-004, 1.8999091E-002
 5.0010000E+001, 4.1069362E+002, 6.2706269E-004, 1.8996977E-002
 5.5010000E+001, 4.2329818E+002, 1.3842799E-003, 1.8991849E-002
 6.0010000E+001, 4.3283029E+002, 2.4780180E-003, 1.8981794E-002
 6.5010000E+001, 4.3963720E+002, 3.7212623E-003, 1.8965489E-002
 7.0010000E+001, 4.4441120E+002, 4.9151021E-003, 1.8942704E-002
 7.5000000E+001, 4.4783636E+002, 5.9625536E-003, 1.8914033E-002
 8.0000000E+001, 4.5040703E+002, 6.8531609E-003, 1.8880269E-002
 8.5000000E+001, 4.5017803E+002, 7.3126766E-003, 1.8842719E-002
 9.0000000E+001, 4.5133929E+002, 8.0720980E-003, 1.8802481E-002
 9.5000000E+001, 4.5315990E+002, 8.7426395E-003, 1.8758144E-002
 1.0000000E+002, 4.5463055E+002, 9.2766963E-003, 1.8710679E-002
 1.0500000E+002, 4.5588193E+002, 9.7303740E-003, 1.8660628E-002
 1.1000000E+002, 4.5695989E+002, 1.0125539E-002, 1.8608351E-002
 1.1500000E+002, 4.5789298E+002, 1.0476233E-002, 1.8554119E-002
 1.2000000E+002, 4.5590658E+002, 1.0568992E-002, 1.8498539E-002
 1.2500000E+002, 4.5572995E+002, 1.0919175E-002, 1.8442242E-002
 1.3000000E+002, 4.5696921E+002, 1.1314449E-002, 1.8383678E-002
 1.3500000E+002, 4.5802048E+002, 1.1625520E-002, 1.8323283E-002
 1.4000000E+002, 4.5893372E+002, 1.1893077E-002, 1.8261376E-002
 1.4500000E+002, 4.5969375E+002, 1.2130683E-002, 1.8198138E-002
 1.5000000E+002, 4.5650333E+002, 1.2046732E-002, 1.8134633E-002
 1.5500000E+002, 4.5778840E+002, 1.2470957E-002, 1.8070049E-002
 1.6001000E+002, 4.5886566E+002, 1.2769218E-002, 1.8003522E-002
 1.6501000E+002, 4.5979248E+002, 1.3011569E-002, 1.7935594E-002
 1.7001000E+002, 4.6059481E+002, 1.3226459E-002, 1.7866535E-002
 1.7501000E+002, 4.5777390E+002, 1.3126104E-002, 1.7797227E-002
 1.8001000E+002, 4.5874402E+002, 1.3517914E-002, 1.7727129E-002
 1.8501000E+002, 4.5981060E+002, 1.3806258E-002, 1.7655182E-002
 1.9001000E+002, 4.6072414E+002, 1.4037028E-002, 1.7581892E-002
 1.9501000E+002, 4.6066799E+002, 1.4147371E-002, 1.7507520E-002
 2.0001000E+002, 4.5868625E+002, 1.4185528E-002, 1.7433284E-002
 2.0501000E+002, 4.5989813E+002, 1.4568113E-002, 1.7357531E-002
 2.1001000E+002, 4.6090642E+002, 1.4831015E-002, 1.7280134E-002
 2.1501000E+002, 4.6177106E+002, 1.5050786E-002, 1.7201485E-002
 2.2001000E+002, 4.5962617E+002, 1.4978044E-002, 1.7122393E-002
 2.2501000E+002, 4.6013515E+002, 1.5344906E-002, 1.7042732E-002
 2.3001000E+002, 4.6121455E+002, 1.5647093E-002, 1.6961125E-002
 2.3501000E+002, 4.6213157E+002, 1.5883925E-002, 1.6878132E-002
 2.4001000E+002, 4.6064950E+002, 1.5859950E-002, 1.6794406E-002
 2.4501000E+002, 4.6055927E+002, 1.6172417E-002, 1.6710377E-002
 2.5001000E+002, 4.6166957E+002, 1.6499579E-002, 1.6624340E-002
 2.5501000E+002, 4.6260756E+002, 1.6748785E-002, 1.6536825E-002
 2.6001000E+002, 4.6102154E+002, 1.6722656E-002, 1.6448595E-002
 2.6501000E+002, 4.6118286E+002, 1.7078567E-002, 1.6359863E-002
 2.7001000E+002, 4.6228019E+002, 1.7405820E-002, 1.6269060E-002
 2.7501000E+002, 4.6320956E+002, 1.7661464E-002, 1.6176760E-002
 2.8001000E+002, 4.6090940E+002, 1.7602572E-002, 1.6084063E-002
 2.8501000E+002, 4.6198044E+002, 1.8061348E-002, 1.5990157E-002
 2.9001000E+002, 4.6302758E+002, 1.8368734E-002, 1.5894248E-002
 2.9501000E+002, 4.6264649E+002, 1.8461890E-002, 1.5797060E-002
 3.0001000E+002, 4.6173784E+002, 1.8701687E-002, 1.5699629E-002
 3.0501000E+002, 4.6290130E+002, 1.9095632E-002, 1.5600078E-002
 3.1001000E+002, 4.6387265E+002, 1.9380530E-002, 1.5498797E-002
 3.1501000E+002, 4.6169739E+002, 1.9352925E-002, 1.5397013E-002
 3.2001000E+002, 4.6285389E+002, 1.9846325E-002, 1.5293757E-002
 3.2501000E+002, 4.6389012E+002, 2.0165761E-002, 1.5188423E-002
 3.3001000E+002, 4.6256700E+002, 2.0196881E-002, 1.5082095E-002
 3.3501000E+002, 4.6290574E+002, 2.0628076E-002, 1.4974831E-002
 3.4001000E+002, 4.6399086E+002, 2.0984171E-002, 1.4865270E-002
 3.4501000E+002, 4.6310053E+002, 2.1054095E-002, 1.4754447E-002
 3.5001000E+002, 4.6307054E+002, 2.1451849E-002, 1.4642851E-002
 3.5501000E+002, 4.6417241E+002, 2.1823427E-002, 1.4528900E-002
 3.6001000E+002, 4.6333875E+002, 2.1900284E-002, 1.4413649E-002
 3.6501000E+002, 4.6334179E+002, 2.2305296E-002, 1.4297570E-002
 3.7001000E+002, 4.6443647E+002, 2.2666881E-002, 1.4179149E-002
 3.7501000E+002, 4.6333134E+002, 2.2712174E-002, 1.4059624E-002
 3.8001000E+002, 4.6369847E+002, 2.3141081E-002, 1.3939107E-002
 3.8501000E+002, 4.6476090E+002, 2.3458114E-002, 1.3816415E-002
 3.9001000E+002, 4.6314782E+002, 2.3455069E-002, 1.3693056E-002
 3.9501000E+002, 4.6412061E+002, 2.3897049E-002, 1.3568367E-002
 4.0001000E+002, 4.6457081E+002, 2.4052435E-002, 1.3441945E-002
 4.0501000E+002, 4.6341341E+002, 2.4171440E-002, 1.3315371E-002
 4.1001000E+002, 4.6457774E+002, 2.4506584E-002, 1.3187135E-002
 4.1501000E+002, 4.6404657E+002, 2.4489665E-002, 1.3057987E-002
 4.2001000E+002, 4.6397601E+002, 2.4746237E-002, 1.2928668E-002
 4.2501000E+002, 4.6506048E+002, 2.4952305E-002, 1.2797808E-002
 4.3001000E+002, 4.6352345E+002, 2.4828766E-002, 1.2666922E-002
 4.3501000E+002, 4.6454974E+002, 2.5140200E-002, 1.2535319E-002
 4.4001000E+002, 4.6460349E+002, 2.5113705E-002, 1.2402807E-002
 4.4501000E+002, 4.6400768E+002, 2.5223455E-002, 1.2270670E-002
 4.5001000E+002, 4.6514926E+002, 2.5398799E-002, 1.2137349E-002
