s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576309E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396321E-009, 1.9000000E-002
 2.5000000E+001, 3.0137002E+002, 1.8797077E-007, 1.9000000E-002
 3.0000000E+001, 3.3039621E+002, 2.0564154E-006, 1.8999995E-002
 3.5000000E+001, 3.5520213E+002, 1.3756548E-005, 1.8999962E-002
 4.0000000E+001, 3.7660427E+002, 6.4235728E-005, 1.8999785E-002
 4.5010000E+001, 3.9506129E+002, 2.2665402E-004, 1.8999091E-002
 5.0010000E+001, 4.1062182E+002, 6.2698508E-004, 1.8996976E-002
 5.5010000E+001, 4.2306417E+002, 1.3798632E-003, 1.8991856E-002
 6.0010000E+001, 4.3229057E+002, 2.4556371E-003, 1.8981864E-002
 6.5010000E+001, 4.3867058E+002, 3.6616012E-003, 1.8965767E-002
 7.0010000E+001, 4.4295581E+002, 4.8066319E-003, 1.8943423E-002
 7.5000000E+001, 4.4587822E+002, 5.8063892E-003, 1.8915449E-002
 8.0000000E+001, 4.4795616E+002, 6.6572791E-003, 1.8882617E-002
 8.5000000E+001, 4.4950360E+002, 7.3823219E-003, 1.8845616E-002
 9.0000000E+001, 4.5070276E+002, 8.0057187E-003, 1.8805079E-002
 9.5000000E+001, 4.5166485E+002, 8.5486876E-003, 1.8761480E-002
 1.0000000E+002, 4.5245940E+002, 9.0275748E-003, 1.8715198E-002
 1.0500000E+002, 4.5313234E+002, 9.4552910E-003, 1.8666539E-002
 1.1000000E+002, 4.5370796E+002, 9.8389020E-003, 1.8615745E-002
 1.1500000E+002, 4.5422069E+002, 1.0191667E-002, 1.8563018E-002
 1.2000000E+002, 4.5466786E+002, 1.0511293E-002, 1.8508524E-002
 1.2500000E+002, 4.5508118E+002, 1.0812087E-002, 1.8452399E-002
 1.3000000E+002, 4.5545192E+002, 1.1090333E-002, 1.8394748E-002
 1.3500000E+002, 4.5579596E+002, 1.1352704E-002, 1.8335684E-002
 1.4000000E+002, 4.5612184E+002, 1.1604457E-002, 1.8275262E-002
 1.4500000E+002, 4.5642033E+002, 1.1841366E-002, 1.8213554E-002
 1.5000000E+002, 4.5670333E+002, 1.2068256E-002, 1.8150632E-002
 1.5500000E+002, 4.5698048E+002, 1.2292307E-002, 1.8086522E-002
 1.6001000E+002, 4.5724456E+002, 1.2508795E-002, 1.8021186E-002
 1.6501000E+002, 4.5748906E+002, 1.2715473E-002, 1.7954736E-002
 1.7001000E+002, 4.5773363E+002, 1.2921259E-002, 1.7887270E-002
 1.7501000E+002, 4.5797585E+002, 1.3127486E-002, 1.7818719E-002
 1.8001000E+002, 4.5820944E+002, 1.3329012E-002, 1.7749093E-002
 1.8501000E+002, 4.5842976E+002, 1.3525203E-002, 1.7678420E-002
 1.9001000E+002, 4.5865044E+002, 1.3721527E-002, 1.7606719E-002
 1.9501000E+002, 4.5887218E+002, 1.3920602E-002, 1.7533977E-002
 2.0001000E+002, 4.5909124E+002, 1.4119820E-002, 1.7460183E-002
 2.0501000E+002, 4.5930303E+002, 1.4316490E-002, 1.7385349E-002
 2.1001000E+002, 4.5950524E+002, 1.4509639E-002, 1.7309492E-002
 2.1501000E+002, 4.5971356E+002, 1.4707274E-002, 1.7232605E-002
 2.2001000E+002, 4.5992342E+002, 1.4909358E-002, 1.7154666E-002
 2.2501000E+002, 4.6012848E+002, 1.5109912E-002, 1.7075666E-002
 2.3001000E+002, 4.6032855E+002, 1.5310187E-002, 1.6995611E-002
 2.3501000E+002, 4.6052221E+002, 1.5508922E-002, 1.6914509E-002
 2.4001000E+002, 4.6072129E+002, 1.5712587E-002, 1.6832349E-002
 2.4501000E+002, 4.6092263E+002, 1.5921229E-002, 1.6749102E-002
 2.5001000E+002, 4.6112017E+002, 1.6129417E-002, 1.6664755E-002
 2.5501000E+002, 4.6131423E+002, 1.6338824E-002, 1.6579312E-002
 2.6001000E+002, 4.6149913E+002, 1.6544646E-002, 1.6492776E-002
 2.6501000E+002, 4.6169152E+002, 1.6757218E-002, 1.6405141E-002
 2.7001000E+002, 4.6188647E+002, 1.6975623E-002, 1.6316372E-002
 2.7501000E+002, 4.6207687E+002, 1.7192787E-002, 1.6226451E-002
 2.8001000E+002, 4.6226713E+002, 1.7413342E-002, 1.6135385E-002
 2.8501000E+002, 4.6244522E+002, 1.7629706E-002, 1.6043164E-002
 2.9001000E+002, 4.6262958E+002, 1.7850836E-002, 1.5949795E-002
 2.9501000E+002, 4.6281821E+002, 1.8079664E-002, 1.5855243E-002
 3.0001000E+002, 4.6300344E+002, 1.8308380E-002, 1.5759481E-002
 3.0501000E+002, 4.6318634E+002, 1.8538404E-002, 1.5662517E-002
 3.1001000E+002, 4.6336446E+002, 1.8769591E-002, 1.5564334E-002
 3.1501000E+002, 4.6353816E+002, 1.8999078E-002, 1.5464943E-002
 3.2001000E+002, 4.6371785E+002, 1.9236103E-002, 1.5364329E-002
 3.2501000E+002, 4.6389856E+002, 1.9477005E-002, 1.5262451E-002
 3.3001000E+002, 4.6407365E+002, 1.9715993E-002, 1.5159309E-002
 3.3501000E+002, 4.6424963E+002, 1.9958676E-002, 1.5054903E-002
 3.4001000E+002, 4.6441551E+002, 2.0198149E-002, 1.4949220E-002
 3.4501000E+002, 4.6458262E+002, 2.0437822E-002, 1.4842289E-002
 3.5001000E+002, 4.6475544E+002, 2.0684504E-002, 1.4734070E-002
 3.5501000E+002, 4.6492576E+002, 2.0930772E-002, 1.4624554E-002
 3.6001000E+002, 4.6509102E+002, 2.1172377E-002, 1.4513755E-002
 3.6501000E+002, 4.6525937E+002, 2.1417550E-002, 1.4401675E-002
 3.7001000E+002, 4.6541212E+002, 2.1649388E-002, 1.4288333E-002
 3.7501000E+002, 4.6557141E+002, 2.1881986E-002, 1.4173777E-002
 3.8001000E+002, 4.6573215E+002, 2.2112150E-002, 1.4058001E-002
 3.8501000E+002, 4.6588813E+002, 2.2332565E-002, 1.3941031E-002
 3.9001000E+002, 4.6604267E+002, 2.2544149E-002, 1.3822935E-002
 3.9501000E+002, 4.6619773E+002, 2.2747498E-002, 1.3703738E-002
 4.0001000E+002, 4.6634332E+002, 2.2933974E-002, 1.3583511E-002
 4.0501000E+002, 4.6648418E+002, 2.3103563E-002, 1.3462359E-002
 4.1001000E+002, 4.6663318E+002, 2.3267060E-002, 1.3340324E-002
 4.1501000E+002, 4.6677587E+002, 2.3411101E-002, 1.3217476E-002
 4.2001000E+002, 4.6691915E+002, 2.3542068E-002, 1.3093909E-002
 4.2501000E+002, 4.6706149E+002, 2.3658038E-002, 1.2969693E-002
 4.3001000E+002, 4.6720186E+002, 2.3758951E-002, 1.2844901E-002
 4.3501000E+002, 4.6733809E+002, 2.3843563E-002, 1.2719627E-002
 4.4001000E+002, 4.6747565E+002, 2.3917340E-002, 1.2593935E-002
 4.4501000E+002, 4.6761799E+002, 2.3982155E-002, 1.2467880E-002
 4.5001000E+002, 4.6776065E+002, 2.4035618E-002, 1.2341513E-002
