s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0106933E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846502E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576315E-010, 1.9000000E-002
 2.0000000E+001, 2.6685873E+002, 8.4396416E-009, 1.9000000E-002
 2.5000000E+001, 3.0137006E+002, 1.8797129E-007, 1.9000000E-002
 3.0000000E+001, 3.3039649E+002, 2.0564503E-006, 1.8999995E-002
 3.5000000E+001, 3.5520421E+002, 1.3757910E-005, 1.8999962E-002
 4.0000000E+001, 3.7661511E+002, 6.4263243E-005, 1.8999785E-002
 4.5010000E+001, 3.9510344E+002, 2.2697516E-004, 1.8999090E-002
 5.0010000E+001, 4.1074858E+002, 6.2926664E-004, 1.8996970E-002
 5.5010000E+001, 4.2336516E+002, 1.3899205E-003, 1.8991821E-002
 6.0010000E+001, 4.3286837E+002, 2.4839363E-003, 1.8981733E-002
 6.5010000E+001, 4.3960569E+002, 3.7164692E-003, 1.8965419E-002
 7.0010000E+001, 4.4336544E+002, 4.7852875E-003, 1.8942894E-002
 7.5000000E+001, 4.4652367E+002, 5.8502306E-003, 1.8914982E-002
 8.0000000E+001, 4.4858069E+002, 6.6556152E-003, 1.8881853E-002
 8.5000000E+001, 4.5010561E+002, 7.4180854E-003, 1.8844975E-002
 9.0000000E+001, 4.5108322E+002, 7.9430895E-003, 1.8804209E-002
 9.5000000E+001, 4.5193925E+002, 8.5150786E-003, 1.8761181E-002
 1.0000000E+002, 4.5252170E+002, 8.9294482E-003, 1.8715088E-002
 1.0500000E+002, 4.5373019E+002, 9.5016038E-003, 1.8666689E-002
 1.1000000E+002, 4.5368836E+002, 9.7433069E-003, 1.8616074E-002
 1.1500000E+002, 4.5478241E+002, 1.0208698E-002, 1.8563329E-002
 1.2000000E+002, 4.5483645E+002, 1.0480445E-002, 1.8509138E-002
 1.2500000E+002, 4.5527463E+002, 1.0729392E-002, 1.8452905E-002
 1.3000000E+002, 4.5554554E+002, 1.1051011E-002, 1.8395942E-002
 1.3500000E+002, 4.5559922E+002, 1.1225983E-002, 1.8337183E-002
 1.4000000E+002, 4.5655392E+002, 1.1649360E-002, 1.8277030E-002
 1.4500000E+002, 4.5613547E+002, 1.1727080E-002, 1.8215706E-002
 1.5000000E+002, 4.5677095E+002, 1.2000060E-002, 1.8152770E-002
 1.5500000E+002, 4.5671542E+002, 1.2217036E-002, 1.8089433E-002
 1.6001000E+002, 4.5683761E+002, 1.2371057E-002, 1.8024448E-002
 1.6501000E+002, 4.5764786E+002, 1.2759334E-002, 1.7958386E-002
 1.7001000E+002, 4.5720306E+002, 1.2792905E-002, 1.7891270E-002
 1.7501000E+002, 4.5789105E+002, 1.3078108E-002, 1.7822754E-002
 1.8001000E+002, 4.5761102E+002, 1.3228231E-002, 1.7753925E-002
 1.8501000E+002, 4.5783456E+002, 1.3394031E-002, 1.7683578E-002
 1.9001000E+002, 4.5849108E+002, 1.3757539E-002, 1.7612324E-002
 1.9501000E+002, 4.5815090E+002, 1.3795799E-002, 1.7539850E-002
 2.0001000E+002, 4.5893658E+002, 1.4124792E-002, 1.7466118E-002
 2.0501000E+002, 4.5832295E+002, 1.4176143E-002, 1.7391996E-002
 2.1001000E+002, 4.5877509E+002, 1.4403328E-002, 1.7316391E-002
 2.1501000E+002, 4.5918570E+002, 1.4729659E-002, 1.7240004E-002
 2.2001000E+002, 4.5907282E+002, 1.4802000E-002, 1.7162164E-002
 2.2501000E+002, 4.5989243E+002, 1.5192533E-002, 1.7083318E-002
 2.3001000E+002, 4.5903350E+002, 1.5129049E-002, 1.7003635E-002
 2.3501000E+002, 4.5978790E+002, 1.5473301E-002, 1.6922765E-002
 2.4001000E+002, 4.5969522E+002, 1.5683615E-002, 1.6841103E-002
 2.4501000E+002, 4.5992237E+002, 1.5831320E-002, 1.6757746E-002
 2.5001000E+002, 4.6000622E+002, 1.6120210E-002, 1.6674036E-002
 2.5501000E+002, 4.5994396E+002, 1.6228413E-002, 1.6588760E-002
 2.6001000E+002, 4.6073522E+002, 1.6641073E-002, 1.6502356E-002
 2.6501000E+002, 4.5990642E+002, 1.6604285E-002, 1.6414954E-002
 2.7001000E+002, 4.6065813E+002, 1.6971367E-002, 1.6326300E-002
 2.7501000E+002, 4.6050121E+002, 1.7185272E-002, 1.6236740E-002
 2.8001000E+002, 4.6097997E+002, 1.7408151E-002, 1.6145320E-002
 2.8501000E+002, 4.6116955E+002, 1.7725257E-002, 1.6053176E-002
 2.9001000E+002, 4.6100845E+002, 1.7810460E-002, 1.5959399E-002
 2.9501000E+002, 4.6143684E+002, 1.8188306E-002, 1.5864899E-002
 3.0001000E+002, 4.6115518E+002, 1.8283161E-002, 1.5768914E-002
 3.0501000E+002, 4.6194465E+002, 1.8687077E-002, 1.5671510E-002
 3.1001000E+002, 4.6114150E+002, 1.8748633E-002, 1.5573273E-002
 3.1501000E+002, 4.6178232E+002, 1.9066946E-002, 1.5473336E-002
 3.2001000E+002, 4.6190881E+002, 1.9394069E-002, 1.5372426E-002
 3.2501000E+002, 4.6175491E+002, 1.9516453E-002, 1.5269792E-002
 3.3001000E+002, 4.6222334E+002, 1.9918559E-002, 1.5166209E-002
 3.3501000E+002, 4.6146678E+002, 1.9967808E-002, 1.5061319E-002
 3.4001000E+002, 4.6217837E+002, 2.0364609E-002, 1.4954894E-002
 3.4501000E+002, 4.6206640E+002, 2.0640814E-002, 1.4847285E-002
 3.5001000E+002, 4.6215202E+002, 2.0834804E-002, 1.4737799E-002
 3.5501000E+002, 4.6239726E+002, 2.1216420E-002, 1.4627399E-002
 3.6001000E+002, 4.6221741E+002, 2.1374511E-002, 1.4515324E-002
 3.6501000E+002, 4.6278938E+002, 2.1730339E-002, 1.4401642E-002
 3.7001000E+002, 4.6229175E+002, 2.1930184E-002, 1.4287061E-002
 3.7501000E+002, 4.6264176E+002, 2.2182873E-002, 1.4170706E-002
 3.8001000E+002, 4.6312768E+002, 2.2564605E-002, 1.4053105E-002
 3.8501000E+002, 4.6245156E+002, 2.2617061E-002, 1.3934263E-002
 3.9001000E+002, 4.6301717E+002, 2.2934490E-002, 1.3814126E-002
 3.9501000E+002, 4.6313223E+002, 2.3211139E-002, 1.3692921E-002
 4.0001000E+002, 4.6291617E+002, 2.3290596E-002, 1.3570374E-002
 4.0501000E+002, 4.6333920E+002, 2.3580982E-002, 1.3447064E-002
 4.1001000E+002, 4.6252359E+002, 2.3610576E-002, 1.3323104E-002
 4.1501000E+002, 4.6307114E+002, 2.3832856E-002, 1.3197929E-002
 4.2001000E+002, 4.6348222E+002, 2.4084931E-002, 1.3071976E-002
 4.2501000E+002, 4.6287327E+002, 2.4033282E-002, 1.2945362E-002
 4.3001000E+002, 4.6338834E+002, 2.4223098E-002, 1.2818186E-002
 4.3501000E+002, 4.6358235E+002, 2.4377754E-002, 1.2690465E-002
 4.4001000E+002, 4.6330446E+002, 2.4321343E-002, 1.2562179E-002
 4.4501000E+002, 4.6371128E+002, 2.4472442E-002, 1.2433776E-002
 4.5001000E+002, 4.6378479E+002, 2.4544659E-002, 1.2304927E-002
