s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266970E-018, 1.9000000E-002
 1.0010000E+001, 1.7008875E+002, 2.6846471E-013, 1.9000000E-002
 1.5010000E+001, 2.2462625E+002, 1.2576280E-010, 1.9000000E-002
 2.0000000E+001, 2.6685869E+002, 8.4396069E-009, 1.9000000E-002
 2.5000000E+001, 3.0136997E+002, 1.8796937E-007, 1.9000000E-002
 3.0000000E+001, 3.3039598E+002, 2.0563427E-006, 1.8999995E-002
 3.5000000E+001, 3.5520142E+002, 1.3754576E-005, 1.8999962E-002
 4.0000000E+001, 3.7660439E+002, 6.4210658E-005, 1.8999785E-002
 4.5010000E+001, 3.9507433E+002, 2.2651944E-004, 1.8999091E-002
 5.0010000E+001, 4.1069350E+002, 6.2705782E-004, 1.8996977E-002
 5.5010000E+001, 4.2329800E+002, 1.3842659E-003, 1.8991849E-002
 6.0010000E+001, 4.3283013E+002, 2.4779968E-003, 1.8981794E-002
 6.5010000E+001, 4.3963693E+002, 3.7212047E-003, 1.8965490E-002
 7.0010000E+001, 4.4441073E+002, 4.9149761E-003, 1.8942705E-002
 7.5000000E+001, 4.4783495E+002, 5.9621079E-003, 1.8914034E-002
 8.0000000E+001, 4.5040433E+002, 6.8521901E-003, 1.8880275E-002
 8.5000000E+001, 4.5017637E+002, 7.3120214E-003, 1.8842730E-002
 9.0000000E+001, 4.5133991E+002, 8.0723494E-003, 1.8802492E-002
 9.5000000E+001, 4.5316065E+002, 8.7429831E-003, 1.8758153E-002
 1.0000000E+002, 4.5463090E+002, 9.2768616E-003, 1.8710687E-002
 1.0500000E+002, 4.5588134E+002, 9.7301111E-003, 1.8660637E-002
 1.1000000E+002, 4.5695809E+002, 1.0124580E-002, 1.8608364E-002
 1.1500000E+002, 4.5789155E+002, 1.0475553E-002, 1.8554134E-002
 1.2000000E+002, 4.5590645E+002, 1.0568877E-002, 1.8498558E-002
 1.2500000E+002, 4.5572841E+002, 1.0918378E-002, 1.8442262E-002
 1.3000000E+002, 4.5696685E+002, 1.1313151E-002, 1.8383704E-002
 1.3500000E+002, 4.5801897E+002, 1.1624673E-002, 1.8323316E-002
 1.4000000E+002, 4.5893174E+002, 1.1892049E-002, 1.8261413E-002
 1.4500000E+002, 4.5969351E+002, 1.2130550E-002, 1.8198180E-002
 1.5000000E+002, 4.5650462E+002, 1.2047577E-002, 1.8134670E-002
 1.5500000E+002, 4.5778751E+002, 1.2470464E-002, 1.8070085E-002
 1.6001000E+002, 4.5886610E+002, 1.2769473E-002, 1.8003560E-002
 1.6501000E+002, 4.5979263E+002, 1.3011707E-002, 1.7935630E-002
 1.7001000E+002, 4.6059398E+002, 1.3225940E-002, 1.7866573E-002
 1.7501000E+002, 4.5778116E+002, 1.3127169E-002, 1.7797261E-002
 1.8001000E+002, 4.5874055E+002, 1.3516604E-002, 1.7727165E-002
 1.8501000E+002, 4.5980758E+002, 1.3805156E-002, 1.7655225E-002
 1.9001000E+002, 4.6072011E+002, 1.4035171E-002, 1.7581944E-002
 1.9501000E+002, 4.6067531E+002, 1.4148557E-002, 1.7507576E-002
 2.0001000E+002, 4.5868392E+002, 1.4184963E-002, 1.7433334E-002
 2.0501000E+002, 4.5989647E+002, 1.4567977E-002, 1.7357584E-002
 2.1001000E+002, 4.6090644E+002, 1.4831916E-002, 1.7280186E-002
 2.1501000E+002, 4.6177149E+002, 1.5051957E-002, 1.7201530E-002
 2.2001000E+002, 4.5962728E+002, 1.4979045E-002, 1.7122432E-002
 2.2501000E+002, 4.6013341E+002, 1.5343763E-002, 1.7042771E-002
 2.3001000E+002, 4.6121117E+002, 1.5644607E-002, 1.6961176E-002
 2.3501000E+002, 4.6213022E+002, 1.5883075E-002, 1.6878189E-002
 2.4001000E+002, 4.6064617E+002, 1.5857567E-002, 1.6794472E-002
 2.4501000E+002, 4.6056002E+002, 1.6172937E-002, 1.6710451E-002
 2.5001000E+002, 4.6167021E+002, 1.6500196E-002, 1.6624409E-002
 2.5501000E+002, 4.6260725E+002, 1.6748669E-002, 1.6536892E-002
 2.6001000E+002, 4.6102117E+002, 1.6722409E-002, 1.6448664E-002
 2.6501000E+002, 4.6118200E+002, 1.7078002E-002, 1.6359933E-002
 2.7001000E+002, 4.6228020E+002, 1.7405803E-002, 1.6269133E-002
 2.7501000E+002, 4.6320833E+002, 1.7660656E-002, 1.6176834E-002
 2.8001000E+002, 4.6090870E+002, 1.7602013E-002, 1.6084140E-002
 2.8501000E+002, 4.6197931E+002, 1.8060497E-002, 1.5990239E-002
 2.9001000E+002, 4.6302689E+002, 1.8368222E-002, 1.5894335E-002
 2.9501000E+002, 4.6265244E+002, 1.8462544E-002, 1.5797145E-002
 3.0001000E+002, 4.6173320E+002, 1.8699122E-002, 1.5699720E-002
 3.0501000E+002, 4.6289780E+002, 1.9094064E-002, 1.5600178E-002
 3.1001000E+002, 4.6387104E+002, 1.9380322E-002, 1.5498902E-002
 3.1501000E+002, 4.6169503E+002, 1.9351123E-002, 1.5397123E-002
 3.2001000E+002, 4.6285068E+002, 1.9843604E-002, 1.5293882E-002
 3.2501000E+002, 4.6389040E+002, 2.0166217E-002, 1.5188552E-002
 3.3001000E+002, 4.6257087E+002, 2.0196423E-002, 1.5082221E-002
 3.3501000E+002, 4.6290065E+002, 2.0625008E-002, 1.4974969E-002
 3.4001000E+002, 4.6398666E+002, 2.0981873E-002, 1.4865423E-002
 3.4501000E+002, 4.6310358E+002, 2.1053262E-002, 1.4754609E-002
 3.5001000E+002, 4.6306781E+002, 2.1450926E-002, 1.4643016E-002
 3.5501000E+002, 4.6416889E+002, 2.1821571E-002, 1.4529074E-002
 3.6001000E+002, 4.6334222E+002, 2.1900065E-002, 1.4413825E-002
 3.6501000E+002, 4.6333621E+002, 2.2301788E-002, 1.4297755E-002
 3.7001000E+002, 4.6443223E+002, 2.2664321E-002, 1.4179355E-002
 3.7501000E+002, 4.6333711E+002, 2.2714033E-002, 1.4059830E-002
 3.8001000E+002, 4.6369919E+002, 2.3143195E-002, 1.3939302E-002
 3.8501000E+002, 4.6476394E+002, 2.3462284E-002, 1.3816593E-002
 3.9001000E+002, 4.6315253E+002, 2.3456444E-002, 1.3693215E-002
 3.9501000E+002, 4.6411580E+002, 2.3893964E-002, 1.3568536E-002
 4.0001000E+002, 4.6457630E+002, 2.4054229E-002, 1.3442118E-002
 4.0501000E+002, 4.6341413E+002, 2.4173534E-002, 1.3315534E-002
 4.1001000E+002, 4.6457931E+002, 2.4509426E-002, 1.3187286E-002
 4.1501000E+002, 4.6404786E+002, 2.4491880E-002, 1.3058119E-002
 4.2001000E+002, 4.6397888E+002, 2.4749224E-002, 1.2928791E-002
 4.2501000E+002, 4.6505810E+002, 2.4950504E-002, 1.2797922E-002
 4.3001000E+002, 4.6352749E+002, 2.4828925E-002, 1.2667043E-002
 4.3501000E+002, 4.6454620E+002, 2.5138264E-002, 1.2535448E-002
 4.4001000E+002, 4.6460399E+002, 2.5110991E-002, 1.2402945E-002
 4.4501000E+002, 4.6400154E+002, 2.5218818E-002, 1.2270831E-002
 4.5001000E+002, 4.6514481E+002, 2.5395857E-002, 1.2137529E-002
