s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576315E-010, 1.9000000E-002
 2.0000000E+001, 2.6685873E+002, 8.4396380E-009, 1.9000000E-002
 2.5000000E+001, 3.0137001E+002, 1.8797017E-007, 1.9000000E-002
 3.0000000E+001, 3.3039603E+002, 2.0563527E-006, 1.8999995E-002
 3.5000000E+001, 3.5520150E+002, 1.3754654E-005, 1.8999962E-002
 4.0000000E+001, 3.7660449E+002, 6.4211091E-005, 1.8999785E-002
 4.5010000E+001, 3.9507447E+002, 2.2652154E-004, 1.8999091E-002
 5.0010000E+001, 4.1069374E+002, 6.2706690E-004, 1.8996977E-002
 5.5010000E+001, 4.2329835E+002, 1.3842903E-003, 1.8991848E-002
 6.0010000E+001, 4.3283042E+002, 2.4780227E-003, 1.8981794E-002
 6.5010000E+001, 4.3963684E+002, 3.7211443E-003, 1.8965489E-002
 7.0010000E+001, 4.4441030E+002, 4.9147881E-003, 1.8942705E-002
 7.5000000E+001, 4.4783579E+002, 5.9622559E-003, 1.8914035E-002
 8.0000000E+001, 4.5040466E+002, 6.8521365E-003, 1.8880275E-002
 8.5000000E+001, 4.5017592E+002, 7.3116166E-003, 1.8842731E-002
 9.0000000E+001, 4.5133912E+002, 8.0718177E-003, 1.8802496E-002
 9.5000000E+001, 4.5315768E+002, 8.7414227E-003, 1.8758163E-002
 1.0000000E+002, 4.5462938E+002, 9.2758590E-003, 1.8710703E-002
 1.0500000E+002, 4.5587823E+002, 9.7282677E-003, 1.8660660E-002
 1.1000000E+002, 4.5695676E+002, 1.0123507E-002, 1.8608396E-002
 1.1500000E+002, 4.5789020E+002, 1.0474421E-002, 1.8554171E-002
 1.2000000E+002, 4.5590596E+002, 1.0567737E-002, 1.8498600E-002
 1.2500000E+002, 4.5572643E+002, 1.0916851E-002, 1.8442313E-002
 1.3000000E+002, 4.5696423E+002, 1.1311279E-002, 1.8383764E-002
 1.3500000E+002, 4.5801691E+002, 1.1623037E-002, 1.8323384E-002
 1.4000000E+002, 4.5893053E+002, 1.1890842E-002, 1.8261489E-002
 1.4500000E+002, 4.5969930E+002, 1.2129348E-002, 1.8198263E-002
 1.5000000E+002, 4.5650089E+002, 1.2045032E-002, 1.8134761E-002
 1.5500000E+002, 4.5778455E+002, 1.2468946E-002, 1.8070189E-002
 1.6001000E+002, 4.5886354E+002, 1.2768197E-002, 1.8003670E-002
 1.6501000E+002, 4.5978944E+002, 1.3009898E-002, 1.7935748E-002
 1.7001000E+002, 4.6058954E+002, 1.3223144E-002, 1.7866703E-002
 1.7501000E+002, 4.5778555E+002, 1.3125320E-002, 1.7797401E-002
 1.8001000E+002, 4.5873752E+002, 1.3514992E-002, 1.7727317E-002
 1.8501000E+002, 4.5980599E+002, 1.3804471E-002, 1.7655382E-002
 1.9001000E+002, 4.6071786E+002, 1.4033853E-002, 1.7582107E-002
 1.9501000E+002, 4.6067960E+002, 1.4146701E-002, 1.7507749E-002
 2.0001000E+002, 4.5867930E+002, 1.4181977E-002, 1.7433520E-002
 2.0501000E+002, 4.5989396E+002, 1.4566633E-002, 1.7357780E-002
 2.1001000E+002, 4.6090319E+002, 1.4830045E-002, 1.7280389E-002
 2.1501000E+002, 4.6176760E+002, 1.5049236E-002, 1.7201747E-002
 2.2001000E+002, 4.5963059E+002, 1.4976562E-002, 1.7122660E-002
 2.2501000E+002, 4.6012882E+002, 1.5340894E-002, 1.7043015E-002
 2.3001000E+002, 4.6120799E+002, 1.5642731E-002, 1.6961432E-002
 2.3501000E+002, 4.6212511E+002, 1.5879523E-002, 1.6878461E-002
 2.4001000E+002, 4.6065625E+002, 1.5856044E-002, 1.6794754E-002
 2.4501000E+002, 4.6055247E+002, 1.6168809E-002, 1.6710750E-002
 2.5001000E+002, 4.6166269E+002, 1.6495980E-002, 1.6624730E-002
 2.5501000E+002, 4.6260221E+002, 1.6745938E-002, 1.6537232E-002
 2.6001000E+002, 4.6103084E+002, 1.6721197E-002, 1.6449008E-002
 2.6501000E+002, 4.6117433E+002, 1.7073591E-002, 1.6360299E-002
 2.7001000E+002, 4.6227529E+002, 1.7403568E-002, 1.6269514E-002
 2.7501000E+002, 4.6320241E+002, 1.7657195E-002, 1.6177230E-002
 2.8001000E+002, 4.6091508E+002, 1.7598454E-002, 1.6084550E-002
 2.8501000E+002, 4.6197153E+002, 1.8055892E-002, 1.5990676E-002
 2.9001000E+002, 4.6301991E+002, 1.8364065E-002, 1.5894795E-002
 2.9501000E+002, 4.6265990E+002, 1.8459897E-002, 1.5797623E-002
 3.0001000E+002, 4.6172591E+002, 1.8694669E-002, 1.5700216E-002
 3.0501000E+002, 4.6289096E+002, 1.9090056E-002, 1.5600696E-002
 3.1001000E+002, 4.6386554E+002, 1.9376817E-002, 1.5499444E-002
 3.1501000E+002, 4.6170823E+002, 1.9349951E-002, 1.5397666E-002
 3.2001000E+002, 4.6284217E+002, 1.9839478E-002, 1.5294444E-002
 3.2501000E+002, 4.6388067E+002, 2.0160322E-002, 1.5189143E-002
 3.3001000E+002, 4.6257615E+002, 2.0192449E-002, 1.5082835E-002
 3.3501000E+002, 4.6289390E+002, 2.0620827E-002, 1.4975608E-002
 3.4001000E+002, 4.6397895E+002, 2.0976600E-002, 1.4866085E-002
 3.4501000E+002, 4.6311562E+002, 2.1050836E-002, 1.4755289E-002
 3.5001000E+002, 4.6305902E+002, 2.1446067E-002, 1.4643718E-002
 3.5501000E+002, 4.6416202E+002, 2.1818058E-002, 1.4529799E-002
 3.6001000E+002, 4.6335326E+002, 2.1897557E-002, 1.4414563E-002
 3.6501000E+002, 4.6332560E+002, 2.2295056E-002, 1.4298521E-002
 3.7001000E+002, 4.6442201E+002, 2.2657714E-002, 1.4180153E-002
 3.7501000E+002, 4.6334554E+002, 2.2709338E-002, 1.4060654E-002
 3.8001000E+002, 4.6368511E+002, 2.3133242E-002, 1.3940171E-002
 3.8501000E+002, 4.6475052E+002, 2.3452564E-002, 1.3817512E-002
 3.9001000E+002, 4.6316327E+002, 2.3450379E-002, 1.3694172E-002
 3.9501000E+002, 4.6410886E+002, 2.3891961E-002, 1.3569519E-002
 4.0001000E+002, 4.6458484E+002, 2.4052022E-002, 1.3443114E-002
 4.0501000E+002, 4.6340024E+002, 2.4163355E-002, 1.3316561E-002
 4.1001000E+002, 4.6456598E+002, 2.4500168E-002, 1.3188362E-002
 4.1501000E+002, 4.6406019E+002, 2.4487878E-002, 1.3059229E-002
 4.2001000E+002, 4.6396526E+002, 2.4741264E-002, 1.2929934E-002
 4.2501000E+002, 4.6504482E+002, 2.4942667E-002, 1.2799107E-002
 4.3001000E+002, 4.6353490E+002, 2.4821505E-002, 1.2668263E-002
 4.3501000E+002, 4.6453367E+002, 2.5131724E-002, 1.2536711E-002
 4.4001000E+002, 4.6461453E+002, 2.5107261E-002, 1.2404236E-002
 4.4501000E+002, 4.6398734E+002, 2.5210740E-002, 1.2272153E-002
 4.5001000E+002, 4.6513313E+002, 2.5390531E-002, 1.2138887E-002
