s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846505E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576316E-010, 1.9000000E-002
 2.0000000E+001, 2.6685873E+002, 8.4396410E-009, 1.9000000E-002
 2.5000000E+001, 3.0137002E+002, 1.8797026E-007, 1.9000000E-002
 3.0000000E+001, 3.3039604E+002, 2.0563537E-006, 1.8999995E-002
 3.5000000E+001, 3.5520150E+002, 1.3754664E-005, 1.8999962E-002
 4.0000000E+001, 3.7660451E+002, 6.4211167E-005, 1.8999785E-002
 4.5010000E+001, 3.9507449E+002, 2.2652167E-004, 1.8999091E-002
 5.0010000E+001, 4.1069372E+002, 6.2706620E-004, 1.8996977E-002
 5.5010000E+001, 4.2329835E+002, 1.3842901E-003, 1.8991848E-002
 6.0010000E+001, 4.3283046E+002, 2.4780262E-003, 1.8981794E-002
 6.5010000E+001, 4.3963723E+002, 3.7212297E-003, 1.8965489E-002
 7.0010000E+001, 4.4441100E+002, 4.9149763E-003, 1.8942704E-002
 7.5000000E+001, 4.4783594E+002, 5.9622996E-003, 1.8914034E-002
 8.0000000E+001, 4.5040643E+002, 6.8527680E-003, 1.8880272E-002
 8.5000000E+001, 4.5017716E+002, 7.3121063E-003, 1.8842725E-002
 9.0000000E+001, 4.5133896E+002, 8.0717619E-003, 1.8802489E-002
 9.5000000E+001, 4.5315906E+002, 8.7420282E-003, 1.8758154E-002
 1.0000000E+002, 4.5462898E+002, 9.2756625E-003, 1.8710693E-002
 1.0500000E+002, 4.5588006E+002, 9.7291147E-003, 1.8660649E-002
 1.1000000E+002, 4.5695642E+002, 1.0123383E-002, 1.8608381E-002
 1.1500000E+002, 4.5789017E+002, 1.0474329E-002, 1.8554158E-002
 1.2000000E+002, 4.5590598E+002, 1.0567728E-002, 1.8498588E-002
 1.2500000E+002, 4.5572673E+002, 1.0917002E-002, 1.8442299E-002
 1.3000000E+002, 4.5696574E+002, 1.1312070E-002, 1.8383749E-002
 1.3500000E+002, 4.5801848E+002, 1.1623937E-002, 1.8323363E-002
 1.4000000E+002, 4.5893120E+002, 1.1891200E-002, 1.8261465E-002
 1.4500000E+002, 4.5969152E+002, 1.2128734E-002, 1.8198239E-002
 1.5000000E+002, 4.5650432E+002, 1.2046397E-002, 1.8134736E-002
 1.5500000E+002, 4.5778811E+002, 1.2470258E-002, 1.8070157E-002
 1.6001000E+002, 4.5886671E+002, 1.2769364E-002, 1.8003630E-002
 1.6501000E+002, 4.5979057E+002, 1.3009779E-002, 1.7935707E-002
 1.7001000E+002, 4.6059137E+002, 1.3223520E-002, 1.7866662E-002
 1.7501000E+002, 4.5778182E+002, 1.3126432E-002, 1.7797358E-002
 1.8001000E+002, 4.5874207E+002, 1.3517018E-002, 1.7727262E-002
 1.8501000E+002, 4.5980816E+002, 1.3804880E-002, 1.7655323E-002
 1.9001000E+002, 4.6072099E+002, 1.4034982E-002, 1.7582044E-002
 1.9501000E+002, 4.6067459E+002, 1.4146883E-002, 1.7507680E-002
 2.0001000E+002, 4.5868156E+002, 1.4182573E-002, 1.7433449E-002
 2.0501000E+002, 4.5989779E+002, 1.4568156E-002, 1.7357705E-002
 2.1001000E+002, 4.6090607E+002, 1.4830988E-002, 1.7280308E-002
 2.1501000E+002, 4.6177011E+002, 1.5050122E-002, 1.7201660E-002
 2.2001000E+002, 4.5963243E+002, 1.4977617E-002, 1.7122568E-002
 2.2501000E+002, 4.6013041E+002, 1.5341892E-002, 1.7042918E-002
 2.3001000E+002, 4.6121153E+002, 1.5645034E-002, 1.6961327E-002
 2.3501000E+002, 4.6212837E+002, 1.5881791E-002, 1.6878342E-002
 2.4001000E+002, 4.6065026E+002, 1.5855527E-002, 1.6794633E-002
 2.4501000E+002, 4.6055614E+002, 1.6170335E-002, 1.6710625E-002
 2.5001000E+002, 4.6166697E+002, 1.6497919E-002, 1.6624597E-002
 2.5501000E+002, 4.6260729E+002, 1.6748712E-002, 1.6537085E-002
 2.6001000E+002, 4.6102628E+002, 1.6721281E-002, 1.6448856E-002
 2.6501000E+002, 4.6118092E+002, 1.7077405E-002, 1.6360134E-002
 2.7001000E+002, 4.6227817E+002, 1.7404494E-002, 1.6269337E-002
 2.7501000E+002, 4.6320651E+002, 1.7659075E-002, 1.6177046E-002
 2.8001000E+002, 4.6091407E+002, 1.7601112E-002, 1.6084356E-002
 2.8501000E+002, 4.6197694E+002, 1.8058773E-002, 1.5990467E-002
 2.9001000E+002, 4.6302621E+002, 1.8367755E-002, 1.5894565E-002
 2.9501000E+002, 4.6265827E+002, 1.8461930E-002, 1.5797380E-002
 3.0001000E+002, 4.6172849E+002, 1.8695444E-002, 1.5699964E-002
 3.0501000E+002, 4.6289173E+002, 1.9089224E-002, 1.5600446E-002
 3.1001000E+002, 4.6386461E+002, 1.9374737E-002, 1.5499201E-002
 3.1501000E+002, 4.6170647E+002, 1.9351691E-002, 1.5397428E-002
 3.2001000E+002, 4.6284650E+002, 1.9841605E-002, 1.5294193E-002
 3.2501000E+002, 4.6388395E+002, 2.0161715E-002, 1.5188882E-002
 3.3001000E+002, 4.6257555E+002, 2.0195278E-002, 1.5082563E-002
 3.3501000E+002, 4.6289743E+002, 2.0622408E-002, 1.4975323E-002
 3.4001000E+002, 4.6398237E+002, 2.0978065E-002, 1.4865793E-002
 3.4501000E+002, 4.6311256E+002, 2.1051508E-002, 1.4754993E-002
 3.5001000E+002, 4.6305945E+002, 2.1444915E-002, 1.4643422E-002
 3.5501000E+002, 4.6416503E+002, 2.1819254E-002, 1.4529504E-002
 3.6001000E+002, 4.6334424E+002, 2.1896970E-002, 1.4414267E-002
 3.6501000E+002, 4.6333245E+002, 2.2298345E-002, 1.4298217E-002
 3.7001000E+002, 4.6442672E+002, 2.2659262E-002, 1.4179837E-002
 3.7501000E+002, 4.6334395E+002, 2.2710869E-002, 1.4060333E-002
 3.8001000E+002, 4.6368945E+002, 2.3135784E-002, 1.3939832E-002
 3.8501000E+002, 4.6475604E+002, 2.3455924E-002, 1.3817163E-002
 3.9001000E+002, 4.6315714E+002, 2.3451798E-002, 1.3693810E-002
 3.9501000E+002, 4.6411301E+002, 2.3892863E-002, 1.3569147E-002
 4.0001000E+002, 4.6458285E+002, 2.4052072E-002, 1.3442740E-002
 4.0501000E+002, 4.6340404E+002, 2.4165232E-002, 1.3316183E-002
 4.1001000E+002, 4.6456915E+002, 2.4501497E-002, 1.3187974E-002
 4.1501000E+002, 4.6405635E+002, 2.4487191E-002, 1.3058841E-002
 4.2001000E+002, 4.6396750E+002, 2.4741396E-002, 1.2929547E-002
 4.2501000E+002, 4.6505027E+002, 2.4945953E-002, 1.2798712E-002
 4.3001000E+002, 4.6353366E+002, 2.4823240E-002, 1.2667855E-002
 4.3501000E+002, 4.6453967E+002, 2.5135580E-002, 1.2536284E-002
 4.4001000E+002, 4.6461118E+002, 2.5106637E-002, 1.2403803E-002
 4.4501000E+002, 4.6399237E+002, 2.5213407E-002, 1.2271715E-002
 4.5001000E+002, 4.6513473E+002, 2.5389910E-002, 1.2138442E-002
