s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 8.7800591E+001, 8.0266990E-018, 1.9000000E-002
 1.0010000E+001, 1.7008876E+002, 2.6846504E-013, 1.9000000E-002
 1.5010000E+001, 2.2462627E+002, 1.2576308E-010, 1.9000000E-002
 2.0000000E+001, 2.6685872E+002, 8.4396288E-009, 1.9000000E-002
 2.5000000E+001, 3.0136998E+002, 1.8796966E-007, 1.9000000E-002
 3.0000000E+001, 3.3039575E+002, 2.0563179E-006, 1.8999995E-002
 3.5000000E+001, 3.5519942E+002, 1.3753293E-005, 1.8999962E-002
 4.0000000E+001, 3.7659366E+002, 6.4183620E-005, 1.8999785E-002
 4.5010000E+001, 3.9503240E+002, 2.2620165E-004, 1.8999092E-002
 5.0010000E+001, 4.1056728E+002, 6.2479774E-004, 1.8996984E-002
 5.5010000E+001, 4.2299780E+002, 1.3742586E-003, 1.8991883E-002
 6.0010000E+001, 4.3225164E+002, 2.4495321E-003, 1.8981925E-002
 6.5010000E+001, 4.3869597E+002, 3.6651187E-003, 1.8965841E-002
 7.0010000E+001, 4.4305679E+002, 4.8302779E-003, 1.8943428E-002
 7.5000000E+001, 4.4604705E+002, 5.8552330E-003, 1.8915265E-002
 8.0000000E+001, 4.4817912E+002, 6.7314150E-003, 1.8882108E-002
 8.5000000E+001, 4.4976912E+002, 7.4798731E-003, 1.8844655E-002
 9.0000000E+001, 4.5100175E+002, 8.1240990E-003, 1.8803548E-002
 9.5000000E+001, 4.5199045E+002, 8.6852170E-003, 1.8759278E-002
 1.0000000E+002, 4.5280638E+002, 9.1799157E-003, 1.8712235E-002
 1.0500000E+002, 4.5349578E+002, 9.6209914E-003, 1.8662736E-002
 1.1000000E+002, 4.5409034E+002, 1.0018566E-002, 1.8611034E-002
 1.1500000E+002, 4.5461221E+002, 1.0380557E-002, 1.8557336E-002
 1.2000000E+002, 4.5507716E+002, 1.0713148E-002, 1.8501812E-002
 1.2500000E+002, 4.5549694E+002, 1.1021368E-002, 1.8444605E-002
 1.3000000E+002, 4.5588050E+002, 1.1309371E-002, 1.8385830E-002
 1.3500000E+002, 4.5623472E+002, 1.1580584E-002, 1.8325585E-002
 1.4000000E+002, 4.5656498E+002, 1.1837868E-002, 1.8263951E-002
 1.4500000E+002, 4.5687554E+002, 1.2083625E-002, 1.8200994E-002
 1.5000000E+002, 4.5716981E+002, 1.2319882E-002, 1.8136769E-002
 1.5500000E+002, 4.5745053E+002, 1.2548356E-002, 1.8071322E-002
 1.6001000E+002, 4.5772018E+002, 1.2770728E-002, 1.8004622E-002
 1.6501000E+002, 4.5798031E+002, 1.2988012E-002, 1.7936766E-002
 1.7001000E+002, 4.5823216E+002, 1.3201063E-002, 1.7867844E-002
 1.7501000E+002, 4.5847720E+002, 1.3411008E-002, 1.7797810E-002
 1.8001000E+002, 4.5871645E+002, 1.3618626E-002, 1.7726678E-002
 1.8501000E+002, 4.5895073E+002, 1.3824584E-002, 1.7654457E-002
 1.9001000E+002, 4.5918074E+002, 1.4029457E-002, 1.7581155E-002
 1.9501000E+002, 4.5940705E+002, 1.4233740E-002, 1.7506777E-002
 2.0001000E+002, 4.5963013E+002, 1.4437860E-002, 1.7431325E-002
 2.0501000E+002, 4.5985037E+002, 1.4642185E-002, 1.7354797E-002
 2.1001000E+002, 4.6006810E+002, 1.4847035E-002, 1.7277193E-002
 2.1501000E+002, 4.6028360E+002, 1.5052689E-002, 1.7198509E-002
 2.2001000E+002, 4.6049709E+002, 1.5259388E-002, 1.7118740E-002
 2.2501000E+002, 4.6070874E+002, 1.5467340E-002, 1.7037880E-002
 2.3001000E+002, 4.6091873E+002, 1.5676734E-002, 1.6955921E-002
 2.3501000E+002, 4.6112718E+002, 1.5887729E-002, 1.6872856E-002
 2.4001000E+002, 4.6133418E+002, 1.6100466E-002, 1.6788677E-002
 2.4501000E+002, 4.6153983E+002, 1.6315074E-002, 1.6703372E-002
 2.5001000E+002, 4.6174419E+002, 1.6531656E-002, 1.6616933E-002
 2.5501000E+002, 4.6194731E+002, 1.6750312E-002, 1.6529349E-002
 2.6001000E+002, 4.6214924E+002, 1.6971126E-002, 1.6440608E-002
 2.6501000E+002, 4.6235000E+002, 1.7194174E-002, 1.6350699E-002
 2.7001000E+002, 4.6254962E+002, 1.7419518E-002, 1.6259610E-002
 2.7501000E+002, 4.6274811E+002, 1.7647216E-002, 1.6167329E-002
 2.8001000E+002, 4.6294547E+002, 1.7877316E-002, 1.6073844E-002
 2.8501000E+002, 4.6314171E+002, 1.8109859E-002, 1.5979140E-002
 2.9001000E+002, 4.6333681E+002, 1.8344874E-002, 1.5883207E-002
 2.9501000E+002, 4.6353076E+002, 1.8582383E-002, 1.5786030E-002
 3.0001000E+002, 4.6372355E+002, 1.8822401E-002, 1.5687596E-002
 3.0501000E+002, 4.6391515E+002, 1.9064923E-002, 1.5587892E-002
 3.1001000E+002, 4.6410554E+002, 1.9309932E-002, 1.5486905E-002
 3.1501000E+002, 4.6429467E+002, 1.9557388E-002, 1.5384623E-002
 3.2001000E+002, 4.6448251E+002, 1.9807221E-002, 1.5281031E-002
 3.2501000E+002, 4.6466902E+002, 2.0059322E-002, 1.5176119E-002
 3.3001000E+002, 4.6485413E+002, 2.0313528E-002, 1.5069874E-002
 3.3501000E+002, 4.6503780E+002, 2.0569613E-002, 1.4962287E-002
 3.4001000E+002, 4.6521995E+002, 2.0827257E-002, 1.4853347E-002
 3.4501000E+002, 4.6540052E+002, 2.1086026E-002, 1.4743048E-002
 3.5001000E+002, 4.6557942E+002, 2.1345352E-002, 1.4631385E-002
 3.5501000E+002, 4.6575655E+002, 2.1604501E-002, 1.4518357E-002
 3.6001000E+002, 4.6593183E+002, 2.1862547E-002, 1.4403968E-002
 3.6501000E+002, 4.6610516E+002, 2.2118357E-002, 1.4288226E-002
 3.7001000E+002, 4.6627642E+002, 2.2370583E-002, 1.4171147E-002
 3.7501000E+002, 4.6644552E+002, 2.2617675E-002, 1.4052753E-002
 3.8001000E+002, 4.6661236E+002, 2.2857916E-002, 1.3933076E-002
 3.8501000E+002, 4.6677687E+002, 2.3089481E-002, 1.3812156E-002
 3.9001000E+002, 4.6693899E+002, 2.3310535E-002, 1.3690044E-002
 3.9501000E+002, 4.6709872E+002, 2.3519333E-002, 1.3566801E-002
 4.0001000E+002, 4.6725611E+002, 2.3714356E-002, 1.3442495E-002
 4.0501000E+002, 4.6741127E+002, 2.3894425E-002, 1.3317201E-002
 4.1001000E+002, 4.6756443E+002, 2.4058796E-002, 1.3191000E-002
 4.1501000E+002, 4.6771588E+002, 2.4207242E-002, 1.3063976E-002
 4.2001000E+002, 4.6786607E+002, 2.4340038E-002, 1.2936213E-002
 4.2501000E+002, 4.6801555E+002, 2.4457950E-002, 1.2807790E-002
 4.3001000E+002, 4.6816502E+002, 2.4562122E-002, 1.2678784E-002
 4.3501000E+002, 4.6831532E+002, 2.4653973E-002, 1.2549262E-002
 4.4001000E+002, 4.6846747E+002, 2.4735033E-002, 1.2419286E-002
 4.4501000E+002, 4.6862271E+002, 2.4806803E-002, 1.2288909E-002
 4.5001000E+002, 4.6878254E+002, 2.4870619E-002, 1.2158175E-002
