s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 0.000E+000, 2.390E-002, 7.506E+001
 4.001E+000, 0.000E+000, 1.353E+002, 2.308E-013, 2.390E-002, 7.527E+001
 6.004E+000, 6.999E-006, 1.857E+002, 5.061E-009, 2.390E-002, 7.543E+001
 8.004E+000, 8.071E-003, 2.270E+002, 5.864E-006, 2.390E-002, 7.556E+001
 1.000E+001, 1.598E+000, 2.623E+002, 1.203E-003, 2.390E-002, 7.619E+001
 1.200E+001, 6.247E+001, 2.982E+002, 6.619E-002, 2.390E-002, 1.027E+002
 1.400E+001, 1.606E+002, 3.466E+002, 9.461E-002, 2.390E-002, 1.117E+002
 1.600E+001, 1.333E+002, 4.065E+002, 6.633E-002, 2.390E-002, 1.135E+002
 1.800E+001, 1.444E+002, 4.623E+002, 9.509E-002, 2.390E-002, 1.137E+002
 2.000E+001, 9.098E+001, 4.999E+002, 3.168E-002, 2.390E-002, 1.173E+002
 2.200E+001, 1.651E+002, 5.234E+002, 7.902E-002, 2.390E-002, 1.162E+002
 2.400E+001, 1.317E+002, 5.349E+002, 2.295E-002, 2.390E-002, 1.180E+002
 2.600E+001, 1.684E+002, 5.443E+002, 4.637E-002, 2.390E-002, 1.163E+002
 2.800E+001, 2.176E+002, 5.514E+002, 5.872E-002, 2.390E-002, 1.157E+002
 3.000E+001, 1.932E+002, 5.627E+002, 2.883E-002, 2.390E-002, 1.171E+002
 3.200E+001, 2.336E+002, 5.757E+002, 2.862E-002, 2.390E-002, 1.154E+002
 3.400E+001, 2.809E+002, 5.847E+002, 4.760E-002, 2.390E-002, 1.119E+002
 3.600E+001, 2.644E+002, 5.923E+002, 4.828E-002, 2.390E-002, 1.129E+002
 3.800E+001, 2.494E+002, 6.038E+002, 2.003E-002, 2.390E-002, 1.166E+002
 4.000E+001, 2.777E+002, 6.161E+002, 3.349E-002, 2.390E-002, 1.202E+002
 4.200E+001, 2.909E+002, 6.213E+002, 4.694E-002, 2.390E-002, 1.166E+002
 4.400E+001, 2.660E+002, 6.288E+002, 4.399E-002, 2.390E-002, 1.164E+002
 4.600E+001, 2.420E+002, 6.361E+002, 1.876E-002, 2.390E-002, 1.160E+002
 4.800E+001, 2.415E+002, 6.426E+002, 3.187E-002, 2.390E-002, 1.161E+002
 5.000E+001, 2.593E+002, 6.444E+002, 4.252E-002, 2.390E-002, 1.142E+002
 5.200E+001, 2.456E+002, 6.495E+002, 4.142E-002, 2.390E-002, 1.149E+002
 5.400E+001, 2.340E+002, 6.543E+002, 2.074E-002, 2.390E-002, 1.153E+002
 5.600E+001, 2.205E+002, 6.591E+002, 2.534E-002, 2.390E-002, 1.143E+002
 5.800E+001, 2.196E+002, 6.656E+002, 3.637E-002, 2.390E-002, 1.147E+002
 6.000E+001, 2.221E+002, 6.717E+002, 3.995E-002, 2.390E-002, 1.154E+002
 6.200E+001, 2.145E+002, 6.728E+002, 3.034E-002, 2.390E-002, 1.143E+002
 6.400E+001, 2.149E+002, 6.765E+002, 1.818E-002, 2.390E-002, 1.144E+002
 6.600E+001, 2.191E+002, 6.809E+002, 2.907E-002, 2.390E-002, 1.150E+002
 6.800E+001, 2.101E+002, 6.858E+002, 3.558E-002, 2.390E-002, 1.158E+002
 7.000E+001, 1.979E+002, 6.932E+002, 3.612E-002, 2.390E-002, 1.179E+002
 7.200E+001, 1.906E+002, 6.975E+002, 2.526E-002, 2.390E-002, 1.177E+002
 7.400E+001, 1.965E+002, 6.999E+002, 1.922E-002, 2.390E-002, 1.158E+002
 7.600E+001, 2.063E+002, 7.046E+002, 2.877E-002, 2.390E-002, 1.183E+002
 7.800E+001, 2.028E+002, 7.071E+002, 3.407E-002, 2.390E-002, 1.165E+002
 8.000E+001, 1.877E+002, 7.070E+002, 3.385E-002, 2.390E-002, 1.156E+002
 8.200E+001, 1.754E+002, 7.104E+002, 2.474E-002, 2.390E-002, 1.172E+002
 8.400E+001, 1.815E+002, 7.142E+002, 1.793E-002, 2.390E-002, 1.168E+002
 8.600E+001, 1.883E+002, 7.150E+002, 2.574E-002, 2.390E-002, 1.159E+002
 8.800E+001, 1.916E+002, 7.203E+002, 3.069E-002, 2.390E-002, 1.177E+002
 9.000E+001, 1.868E+002, 7.228E+002, 3.194E-002, 2.390E-002, 1.170E+002
 9.200E+001, 1.719E+002, 7.267E+002, 2.757E-002, 2.390E-002, 1.185E+002
 9.400E+001, 1.653E+002, 7.321E+002, 1.786E-002, 2.390E-002, 1.198E+002
 9.600E+001, 1.695E+002, 7.333E+002, 2.193E-002, 2.390E-002, 1.190E+002
 9.800E+001, 1.743E+002, 7.345E+002, 2.767E-002, 2.390E-002, 1.177E+002
 1.000E+002, 1.779E+002, 7.321E+002, 3.001E-002, 2.390E-002, 1.167E+002
 1.020E+002, 1.734E+002, 7.370E+002, 2.899E-002, 2.390E-002, 1.179E+002
 1.040E+002, 1.647E+002, 7.384E+002, 2.259E-002, 2.390E-002, 1.174E+002
 1.060E+002, 1.588E+002, 7.394E+002, 1.700E-002, 2.390E-002, 1.174E+002
 1.080E+002, 1.602E+002, 7.424E+002, 2.247E-002, 2.390E-002, 1.182E+002
 1.100E+002, 1.634E+002, 7.468E+002, 2.672E-002, 2.390E-002, 1.191E+002
 1.120E+002, 1.650E+002, 7.484E+002, 2.841E-002, 2.390E-002, 1.190E+002
 1.140E+002, 1.617E+002, 7.480E+002, 2.708E-002, 2.390E-002, 1.176E+002
 1.160E+002, 1.580E+002, 7.514E+002, 2.124E-002, 2.390E-002, 1.197E+002
 1.180E+002, 1.529E+002, 7.550E+002, 1.701E-002, 2.390E-002, 1.203E+002
 1.200E+002, 1.511E+002, 7.545E+002, 2.172E-002, 2.390E-002, 1.180E+002
 1.220E+002, 1.524E+002, 7.546E+002, 2.535E-002, 2.390E-002, 1.183E+002
 1.240E+002, 1.535E+002, 7.583E+002, 2.685E-002, 2.390E-002, 1.193E+002
 1.260E+002, 1.525E+002, 7.590E+002, 2.601E-002, 2.390E-002, 1.190E+002
 1.280E+002, 1.516E+002, 7.599E+002, 2.174E-002, 2.390E-002, 1.186E+002
 1.300E+002, 1.510E+002, 7.596E+002, 1.685E-002, 2.390E-002, 1.179E+002
 1.320E+002, 1.484E+002, 7.625E+002, 1.990E-002, 2.390E-002, 1.192E+002
 1.340E+002, 1.458E+002, 7.631E+002, 2.356E-002, 2.390E-002, 1.186E+002
 1.360E+002, 1.443E+002, 7.691E+002, 2.538E-002, 2.390E-002, 1.212E+002
 1.380E+002, 1.449E+002, 7.664E+002, 2.540E-002, 2.390E-002, 1.179E+002
 1.400E+002, 1.446E+002, 7.702E+002, 2.290E-002, 2.390E-002, 1.209E+002
 1.420E+002, 1.446E+002, 7.736E+002, 1.810E-002, 2.390E-002, 1.217E+002
 1.440E+002, 1.454E+002, 7.754E+002, 1.792E-002, 2.390E-002, 1.208E+002
 1.460E+002, 1.453E+002, 7.776E+002, 2.179E-002, 2.390E-002, 1.210E+002
 1.480E+002, 1.429E+002, 7.762E+002, 2.421E-002, 2.390E-002, 1.207E+002
 1.500E+002, 1.399E+002, 7.774E+002, 2.501E-002, 2.390E-002, 1.201E+002
 1.520E+002, 1.387E+002, 7.772E+002, 2.394E-002, 2.390E-002, 1.201E+002
 1.540E+002, 1.381E+002, 7.794E+002, 2.051E-002, 2.390E-002, 1.208E+002
 1.560E+002, 1.389E+002, 7.800E+002, 1.726E-002, 2.390E-002, 1.206E+002
 1.580E+002, 1.401E+002, 7.806E+002, 1.958E-002, 2.390E-002, 1.203E+002
 1.600E+002, 1.397E+002, 7.813E+002, 2.257E-002, 2.390E-002, 1.199E+002
 1.620E+002, 1.383E+002, 7.838E+002, 2.408E-002, 2.390E-002, 1.213E+002
 1.640E+002, 1.357E+002, 7.843E+002, 2.414E-002, 2.390E-002, 1.206E+002
 1.660E+002, 1.344E+002, 7.860E+002, 2.242E-002, 2.390E-002, 1.214E+002
 1.680E+002, 1.340E+002, 7.843E+002, 1.899E-002, 2.390E-002, 1.194E+002
 1.700E+002, 1.352E+002, 7.861E+002, 1.798E-002, 2.390E-002, 1.207E+002
 1.720E+002, 1.364E+002, 7.859E+002, 2.089E-002, 2.390E-002, 1.197E+002
 1.740E+002, 1.369E+002, 7.903E+002, 2.308E-002, 2.390E-002, 1.223E+002
 1.760E+002, 1.360E+002, 7.916E+002, 2.397E-002, 2.390E-002, 1.211E+002
 1.780E+002, 1.343E+002, 7.938E+002, 2.345E-002, 2.390E-002, 1.227E+002
 1.800E+002, 1.333E+002, 7.970E+002, 2.130E-002, 2.390E-002, 1.238E+002
 1.820E+002, 1.325E+002, 7.966E+002, 1.864E-002, 2.390E-002, 1.222E+002
 1.840E+002, 1.323E+002, 7.936E+002, 1.959E-002, 2.390E-002, 1.207E+002
 1.860E+002, 1.338E+002, 7.956E+002, 2.228E-002, 2.390E-002, 1.215E+002
 1.880E+002, 1.340E+002, 7.962E+002, 2.380E-002, 2.390E-002, 1.217E+002
 1.900E+002, 1.339E+002, 7.960E+002, 2.404E-002, 2.390E-002, 1.209E+002
 1.920E+002, 1.329E+002, 7.960E+002, 2.285E-002, 2.390E-002, 1.205E+002
 1.940E+002, 1.329E+002, 7.959E+002, 2.037E-002, 2.390E-002, 1.208E+002
 1.960E+002, 1.316E+002, 7.963E+002, 1.927E-002, 2.390E-002, 1.203E+002
 1.980E+002, 1.315E+002, 7.978E+002, 2.145E-002, 2.390E-002, 1.209E+002
 2.000E+002, 1.322E+002, 8.006E+002, 2.343E-002, 2.390E-002, 1.219E+002
 2.020E+002, 1.326E+002, 7.986E+002, 2.421E-002, 2.390E-002, 1.201E+002
 2.040E+002, 1.336E+002, 7.994E+002, 2.371E-002, 2.390E-002, 1.206E+002
 2.060E+002, 1.333E+002, 8.015E+002, 2.194E-002, 2.390E-002, 1.215E+002
 2.080E+002, 1.335E+002, 8.012E+002, 2.021E-002, 2.390E-002, 1.192E+002
 2.100E+002, 1.330E+002, 8.013E+002, 2.134E-002, 2.390E-002, 1.217E+002
 2.120E+002, 1.331E+002, 8.018E+002, 2.349E-002, 2.390E-002, 1.207E+002
 2.140E+002, 1.332E+002, 8.018E+002, 2.457E-002, 2.390E-002, 1.201E+002
 2.160E+002, 1.331E+002, 8.049E+002, 2.447E-002, 2.390E-002, 1.222E+002
