s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.706E+001, 2.525E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.619E-013, 2.390E-002, 7.538E+001
 6.005E+000, 7.562E-006, 1.866E+002, 5.790E-009, 2.390E-002, 7.561E+001
 8.007E+000, 8.869E-003, 2.278E+002, 6.590E-006, 2.390E-002, 7.565E+001
 1.001E+001, 1.787E+000, 2.635E+002, 1.400E-003, 2.390E-002, 7.665E+001
 1.200E+001, 5.753E+001, 2.967E+002, 5.422E-002, 2.390E-002, 9.644E+001
 1.400E+001, 1.450E+002, 3.212E+002, 7.308E-002, 2.390E-002, 9.871E+001
 1.600E+001, 1.378E+002, 3.718E+002, 8.692E-002, 2.390E-002, 1.005E+002
 1.800E+001, 1.179E+002, 4.163E+002, 4.357E-002, 2.390E-002, 9.978E+001
 2.000E+001, 1.002E+002, 4.549E+002, 6.632E-002, 2.390E-002, 1.052E+002
 2.200E+001, 1.174E+002, 4.929E+002, 4.240E-002, 2.390E-002, 1.089E+002
 2.400E+001, 1.288E+002, 5.115E+002, 6.845E-002, 2.390E-002, 1.062E+002
 2.600E+001, 1.294E+002, 5.220E+002, 1.885E-002, 2.390E-002, 1.061E+002
 2.800E+001, 1.823E+002, 5.317E+002, 4.482E-002, 2.390E-002, 1.069E+002
 3.000E+001, 1.900E+002, 5.377E+002, 5.300E-002, 2.390E-002, 1.067E+002
 3.200E+001, 2.092E+002, 5.440E+002, 2.812E-002, 2.390E-002, 1.066E+002
 3.400E+001, 2.400E+002, 5.528E+002, 2.439E-002, 2.390E-002, 1.058E+002
 3.600E+001, 2.430E+002, 5.609E+002, 4.053E-002, 2.390E-002, 1.048E+002
 3.800E+001, 2.362E+002, 5.694E+002, 4.479E-002, 2.390E-002, 1.043E+002
 4.000E+001, 2.437E+002, 5.807E+002, 2.879E-002, 2.390E-002, 1.077E+002
 4.200E+001, 2.478E+002, 5.892E+002, 2.147E-002, 2.390E-002, 1.065E+002
 4.400E+001, 2.500E+002, 5.929E+002, 3.645E-002, 2.390E-002, 1.055E+002
 4.600E+001, 2.382E+002, 5.977E+002, 4.174E-002, 2.390E-002, 1.061E+002
 4.800E+001, 2.214E+002, 6.072E+002, 3.547E-002, 2.390E-002, 1.079E+002
 5.000E+001, 2.194E+002, 6.160E+002, 1.784E-002, 2.390E-002, 1.099E+002
 5.200E+001, 2.289E+002, 6.207E+002, 3.006E-002, 2.390E-002, 1.066E+002
 5.400E+001, 2.281E+002, 6.287E+002, 3.833E-002, 2.390E-002, 1.087E+002
 5.600E+001, 2.210E+002, 6.333E+002, 3.863E-002, 2.390E-002, 1.090E+002
 5.800E+001, 2.009E+002, 6.381E+002, 2.389E-002, 2.390E-002, 1.095E+002
 6.000E+001, 2.043E+002, 6.439E+002, 2.202E-002, 2.390E-002, 1.093E+002
 6.200E+001, 2.098E+002, 6.444E+002, 3.206E-002, 2.390E-002, 1.075E+002
 6.400E+001, 2.098E+002, 6.550E+002, 3.641E-002, 2.390E-002, 1.115E+002
 6.600E+001, 2.061E+002, 6.644E+002, 3.454E-002, 2.390E-002, 1.140E+002
 6.800E+001, 1.950E+002, 6.661E+002, 2.035E-002, 2.390E-002, 1.113E+002
 7.000E+001, 1.935E+002, 6.701E+002, 2.353E-002, 2.390E-002, 1.118E+002
 7.200E+001, 1.964E+002, 6.722E+002, 3.176E-002, 2.390E-002, 1.109E+002
 7.400E+001, 1.979E+002, 6.717E+002, 3.451E-002, 2.390E-002, 1.081E+002
 7.600E+001, 1.941E+002, 6.769E+002, 3.147E-002, 2.390E-002, 1.113E+002
 7.800E+001, 1.875E+002, 6.826E+002, 1.984E-002, 2.390E-002, 1.116E+002
 8.000E+001, 1.848E+002, 6.887E+002, 2.123E-002, 2.390E-002, 1.136E+002
 8.200E+001, 1.844E+002, 6.950E+002, 2.901E-002, 2.390E-002, 1.138E+002
 8.400E+001, 1.852E+002, 6.967E+002, 3.258E-002, 2.390E-002, 1.126E+002
 8.600E+001, 1.848E+002, 6.978E+002, 3.149E-002, 2.390E-002, 1.128E+002
 8.800E+001, 1.790E+002, 6.974E+002, 2.308E-002, 2.390E-002, 1.107E+002
 9.000E+001, 1.791E+002, 7.025E+002, 1.810E-002, 2.390E-002, 1.133E+002
 9.200E+001, 1.788E+002, 7.064E+002, 2.513E-002, 2.390E-002, 1.138E+002
 9.400E+001, 1.737E+002, 7.032E+002, 2.917E-002, 2.390E-002, 1.084E+002
 9.600E+001, 1.709E+002, 7.063E+002, 2.979E-002, 2.390E-002, 1.112E+002
 9.800E+001, 1.692E+002, 7.103E+002, 2.667E-002, 2.390E-002, 1.121E+002
 1.000E+002, 1.671E+002, 7.113E+002, 1.841E-002, 2.390E-002, 1.106E+002
 1.020E+002, 1.697E+002, 7.110E+002, 1.931E-002, 2.390E-002, 1.093E+002
 1.040E+002, 1.716E+002, 7.124E+002, 2.470E-002, 2.390E-002, 1.102E+002
 1.060E+002, 1.677E+002, 7.169E+002, 2.747E-002, 2.390E-002, 1.108E+002
 1.080E+002, 1.636E+002, 7.220E+002, 2.769E-002, 2.390E-002, 1.143E+002
 1.100E+002, 1.575E+002, 7.254E+002, 2.482E-002, 2.390E-002, 1.135E+002
 1.120E+002, 1.578E+002, 7.270E+002, 1.808E-002, 2.390E-002, 1.134E+002
 1.140E+002, 1.590E+002, 7.323E+002, 1.882E-002, 2.390E-002, 1.154E+002
 1.160E+002, 1.631E+002, 7.273E+002, 2.373E-002, 2.390E-002, 1.095E+002
 1.180E+002, 1.611E+002, 7.317E+002, 2.620E-002, 2.390E-002, 1.133E+002
 1.200E+002, 1.586E+002, 7.314E+002, 2.657E-002, 2.390E-002, 1.122E+002
 1.220E+002, 1.522E+002, 7.358E+002, 2.441E-002, 2.390E-002, 1.133E+002
 1.240E+002, 1.494E+002, 7.352E+002, 1.896E-002, 2.390E-002, 1.122E+002
 1.260E+002, 1.504E+002, 7.387E+002, 1.725E-002, 2.390E-002, 1.144E+002
 1.280E+002, 1.516E+002, 7.380E+002, 2.159E-002, 2.390E-002, 1.106E+002
 1.300E+002, 1.543E+002, 7.371E+002, 2.424E-002, 2.390E-002, 1.118E+002
 1.320E+002, 1.539E+002, 7.402E+002, 2.515E-002, 2.390E-002, 1.123E+002
 1.340E+002, 1.497E+002, 7.426E+002, 2.426E-002, 2.390E-002, 1.129E+002
 1.360E+002, 1.454E+002, 7.481E+002, 2.092E-002, 2.390E-002, 1.159E+002
 1.380E+002, 1.425E+002, 7.463E+002, 1.683E-002, 2.390E-002, 1.114E+002
 1.400E+002, 1.437E+002, 7.480E+002, 1.888E-002, 2.390E-002, 1.142E+002
 1.420E+002, 1.461E+002, 7.471E+002, 2.229E-002, 2.390E-002, 1.111E+002
 1.440E+002, 1.474E+002, 7.480E+002, 2.393E-002, 2.390E-002, 1.123E+002
 1.460E+002, 1.458E+002, 7.451E+002, 2.407E-002, 2.390E-002, 1.094E+002
 1.480E+002, 1.442E+002, 7.449E+002, 2.239E-002, 2.390E-002, 1.097E+002
 1.500E+002, 1.406E+002, 7.471E+002, 1.873E-002, 2.390E-002, 1.112E+002
 1.520E+002, 1.366E+002, 7.503E+002, 1.644E-002, 2.390E-002, 1.114E+002
 1.540E+002, 1.380E+002, 7.531E+002, 1.919E-002, 2.390E-002, 1.133E+002
 1.560E+002, 1.389E+002, 7.513E+002, 2.185E-002, 2.390E-002, 1.094E+002
 1.580E+002, 1.413E+002, 7.539E+002, 2.306E-002, 2.390E-002, 1.127E+002
 1.600E+002, 1.407E+002, 7.572E+002, 2.302E-002, 2.390E-002, 1.141E+002
 1.620E+002, 1.397E+002, 7.632E+002, 2.153E-002, 2.390E-002, 1.157E+002
 1.640E+002, 1.363E+002, 7.610E+002, 1.856E-002, 2.390E-002, 1.120E+002
 1.660E+002, 1.357E+002, 7.583E+002, 1.711E-002, 2.390E-002, 1.117E+002
 1.680E+002, 1.347E+002, 7.599E+002, 1.965E-002, 2.390E-002, 1.126E+002
 1.700E+002, 1.348E+002, 7.641E+002, 2.187E-002, 2.390E-002, 1.138E+002
 1.720E+002, 1.367E+002, 7.628E+002, 2.289E-002, 2.390E-002, 1.124E+002
 1.740E+002, 1.363E+002, 7.679E+002, 2.268E-002, 2.390E-002, 1.156E+002
 1.760E+002, 1.346E+002, 7.671E+002, 2.117E-002, 2.390E-002, 1.134E+002
 1.780E+002, 1.337E+002, 7.708E+002, 1.848E-002, 2.390E-002, 1.161E+002
 1.800E+002, 1.336E+002, 7.705E+002, 1.775E-002, 2.390E-002, 1.146E+002
 1.820E+002, 1.326E+002, 7.700E+002, 2.019E-002, 2.390E-002, 1.142E+002
 1.840E+002, 1.320E+002, 7.735E+002, 2.214E-002, 2.390E-002, 1.156E+002
 1.860E+002, 1.327E+002, 7.732E+002, 2.295E-002, 2.390E-002, 1.146E+002
 1.880E+002, 1.334E+002, 7.721E+002, 2.260E-002, 2.390E-002, 1.140E+002
 1.900E+002, 1.325E+002, 7.719E+002, 2.098E-002, 2.390E-002, 1.132E+002
 1.920E+002, 1.327E+002, 7.697E+002, 1.863E-002, 2.390E-002, 1.113E+002
 1.940E+002, 1.318E+002, 7.708E+002, 1.851E-002, 2.390E-002, 1.120E+002
 1.960E+002, 1.324E+002, 7.721E+002, 2.074E-002, 2.390E-002, 1.140E+002
 1.980E+002, 1.323E+002, 7.751E+002, 2.230E-002, 2.390E-002, 1.137E+002
 2.000E+002, 1.312E+002, 7.751E+002, 2.283E-002, 2.390E-002, 1.125E+002
 2.020E+002, 1.318E+002, 7.749E+002, 2.231E-002, 2.390E-002, 1.130E+002
 2.040E+002, 1.315E+002, 7.773E+002, 2.071E-002, 2.390E-002, 1.139E+002
 2.060E+002, 1.306E+002, 7.751E+002, 1.900E-002, 2.390E-002, 1.116E+002
 2.080E+002, 1.320E+002, 7.776E+002, 1.969E-002, 2.390E-002, 1.140E+002
 2.100E+002, 1.318E+002, 7.780E+002, 2.174E-002, 2.390E-002, 1.127E+002
 2.120E+002, 1.325E+002, 7.771E+002, 2.293E-002, 2.390E-002, 1.118E+002
 2.140E+002, 1.318E+002, 7.766E+002, 2.309E-002, 2.390E-002, 1.117E+002
 2.160E+002, 1.313E+002, 7.804E+002, 2.226E-002, 2.390E-002, 1.143E+002
