s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.004E+000, 0.000E+000, 6.688E+001, 3.009E-020, 2.390E-002, 7.506E+001
 4.007E+000, 0.000E+000, 1.356E+002, 2.739E-013, 2.390E-002, 7.540E+001
 6.002E+000, 7.810E-006, 1.866E+002, 6.006E-009, 2.390E-002, 7.564E+001
 8.005E+000, 9.053E-003, 2.281E+002, 7.023E-006, 2.390E-002, 7.575E+001
 1.001E+001, 1.808E+000, 2.638E+002, 1.473E-003, 2.390E-002, 7.673E+001
 1.200E+001, 6.039E+001, 2.974E+002, 5.448E-002, 2.390E-002, 9.607E+001
 1.400E+001, 1.457E+002, 3.187E+002, 6.955E-002, 2.390E-002, 9.541E+001
 1.600E+001, 1.400E+002, 3.670E+002, 8.410E-002, 2.390E-002, 9.681E+001
 1.800E+001, 1.182E+002, 4.058E+002, 3.814E-002, 2.390E-002, 9.726E+001
 2.000E+001, 1.007E+002, 4.493E+002, 7.705E-002, 2.390E-002, 1.031E+002
 2.200E+001, 1.223E+002, 4.793E+002, 2.944E-002, 2.390E-002, 1.015E+002
 2.400E+001, 1.394E+002, 5.046E+002, 6.905E-002, 2.390E-002, 1.050E+002
 2.600E+001, 1.374E+002, 5.182E+002, 2.509E-002, 2.390E-002, 1.051E+002
 2.800E+001, 1.923E+002, 5.272E+002, 3.946E-002, 2.390E-002, 1.040E+002
 3.000E+001, 2.038E+002, 5.339E+002, 5.236E-002, 2.390E-002, 1.052E+002
 3.200E+001, 2.205E+002, 5.381E+002, 3.566E-002, 2.390E-002, 1.030E+002
 3.400E+001, 2.521E+002, 5.472E+002, 1.959E-002, 2.390E-002, 1.052E+002
 3.600E+001, 2.557E+002, 5.548E+002, 3.717E-002, 2.390E-002, 1.037E+002
 3.800E+001, 2.489E+002, 5.678E+002, 4.541E-002, 2.390E-002, 1.073E+002
 4.000E+001, 2.515E+002, 5.725E+002, 3.606E-002, 2.390E-002, 1.036E+002
 4.200E+001, 2.579E+002, 5.805E+002, 1.702E-002, 2.390E-002, 1.037E+002
 4.400E+001, 2.545E+002, 5.900E+002, 3.244E-002, 2.390E-002, 1.056E+002
 4.600E+001, 2.459E+002, 5.933E+002, 4.069E-002, 2.390E-002, 1.042E+002
 4.800E+001, 2.268E+002, 5.974E+002, 3.876E-002, 2.390E-002, 1.038E+002
 5.000E+001, 2.248E+002, 6.021E+002, 1.985E-002, 2.390E-002, 1.034E+002
 5.200E+001, 2.320E+002, 6.094E+002, 2.380E-002, 2.390E-002, 1.039E+002
 5.400E+001, 2.340E+002, 6.165E+002, 3.438E-002, 2.390E-002, 1.043E+002
 5.600E+001, 2.264E+002, 6.233E+002, 3.816E-002, 2.390E-002, 1.052E+002
 5.800E+001, 2.061E+002, 6.276E+002, 3.231E-002, 2.390E-002, 1.051E+002
 6.000E+001, 2.090E+002, 6.294E+002, 1.746E-002, 2.390E-002, 1.041E+002
 6.200E+001, 2.136E+002, 6.326E+002, 2.626E-002, 2.390E-002, 1.037E+002
 6.400E+001, 2.189E+002, 6.376E+002, 3.318E-002, 2.390E-002, 1.047E+002
 6.600E+001, 2.129E+002, 6.434E+002, 3.490E-002, 2.390E-002, 1.055E+002
 6.800E+001, 1.966E+002, 6.499E+002, 2.921E-002, 2.390E-002, 1.067E+002
 7.000E+001, 1.964E+002, 6.553E+002, 1.747E-002, 2.390E-002, 1.068E+002
 7.200E+001, 1.999E+002, 6.618E+002, 2.523E-002, 2.390E-002, 1.095E+002
 7.400E+001, 2.019E+002, 6.633E+002, 3.188E-002, 2.390E-002, 1.059E+002
 7.600E+001, 1.966E+002, 6.637E+002, 3.329E-002, 2.390E-002, 1.059E+002
 7.800E+001, 1.903E+002, 6.673E+002, 2.926E-002, 2.390E-002, 1.064E+002
 8.000E+001, 1.891E+002, 6.698E+002, 1.811E-002, 2.390E-002, 1.068E+002
 8.200E+001, 1.838E+002, 6.740E+002, 2.152E-002, 2.390E-002, 1.059E+002
 8.400E+001, 1.866E+002, 6.759E+002, 2.782E-002, 2.390E-002, 1.061E+002
 8.600E+001, 1.879E+002, 6.795E+002, 3.056E-002, 2.390E-002, 1.066E+002
 8.800E+001, 1.834E+002, 6.833E+002, 2.972E-002, 2.390E-002, 1.069E+002
 9.000E+001, 1.836E+002, 6.895E+002, 2.298E-002, 2.390E-002, 1.102E+002
 9.200E+001, 1.772E+002, 6.950E+002, 1.761E-002, 2.390E-002, 1.103E+002
 9.400E+001, 1.743E+002, 6.947E+002, 2.392E-002, 2.390E-002, 1.087E+002
 9.600E+001, 1.730E+002, 7.004E+002, 2.822E-002, 2.390E-002, 1.105E+002
 9.800E+001, 1.708E+002, 6.991E+002, 2.937E-002, 2.390E-002, 1.085E+002
 1.000E+002, 1.713E+002, 6.998E+002, 2.715E-002, 2.390E-002, 1.077E+002
 1.020E+002, 1.743E+002, 7.017E+002, 1.991E-002, 2.390E-002, 1.077E+002
 1.040E+002, 1.717E+002, 7.029E+002, 1.761E-002, 2.390E-002, 1.079E+002
 1.060E+002, 1.656E+002, 7.082E+002, 2.320E-002, 2.390E-002, 1.095E+002
 1.080E+002, 1.632E+002, 7.108E+002, 2.661E-002, 2.390E-002, 1.087E+002
 1.100E+002, 1.605E+002, 7.077E+002, 2.741E-002, 2.390E-002, 1.065E+002
 1.120E+002, 1.602E+002, 7.072E+002, 2.539E-002, 2.390E-002, 1.056E+002
 1.140E+002, 1.649E+002, 7.085E+002, 1.961E-002, 2.390E-002, 1.066E+002
 1.160E+002, 1.637E+002, 7.122E+002, 1.653E-002, 2.390E-002, 1.076E+002
 1.180E+002, 1.616E+002, 7.155E+002, 2.103E-002, 2.390E-002, 1.077E+002
 1.200E+002, 1.557E+002, 7.190E+002, 2.429E-002, 2.390E-002, 1.087E+002
 1.220E+002, 1.521E+002, 7.227E+002, 2.567E-002, 2.390E-002, 1.104E+002
 1.240E+002, 1.511E+002, 7.264E+002, 2.514E-002, 2.390E-002, 1.098E+002
 1.260E+002, 1.533E+002, 7.227E+002, 2.171E-002, 2.390E-002, 1.073E+002
 1.280E+002, 1.552E+002, 7.221E+002, 1.669E-002, 2.390E-002, 1.067E+002
 1.300E+002, 1.553E+002, 7.211E+002, 1.852E-002, 2.390E-002, 1.055E+002
 1.320E+002, 1.542E+002, 7.245E+002, 2.201E-002, 2.390E-002, 1.086E+002
 1.340E+002, 1.473E+002, 7.274E+002, 2.390E-002, 2.390E-002, 1.074E+002
 1.360E+002, 1.433E+002, 7.279E+002, 2.420E-002, 2.390E-002, 1.077E+002
 1.380E+002, 1.450E+002, 7.309E+002, 2.273E-002, 2.390E-002, 1.087E+002
 1.400E+002, 1.467E+002, 7.341E+002, 1.907E-002, 2.390E-002, 1.096E+002
 1.420E+002, 1.491E+002, 7.334E+002, 1.637E-002, 2.390E-002, 1.076E+002
 1.440E+002, 1.482E+002, 7.345E+002, 1.918E-002, 2.390E-002, 1.080E+002
 1.460E+002, 1.478E+002, 7.347E+002, 2.199E-002, 2.390E-002, 1.083E+002
 1.480E+002, 1.423E+002, 7.366E+002, 2.331E-002, 2.390E-002, 1.074E+002
 1.500E+002, 1.397E+002, 7.381E+002, 2.326E-002, 2.390E-002, 1.089E+002
 1.520E+002, 1.381E+002, 7.394E+002, 2.162E-002, 2.390E-002, 1.086E+002
 1.540E+002, 1.410E+002, 7.422E+002, 1.829E-002, 2.390E-002, 1.094E+002
 1.560E+002, 1.429E+002, 7.422E+002, 1.659E-002, 2.390E-002, 1.087E+002
 1.580E+002, 1.425E+002, 7.452E+002, 1.927E-002, 2.390E-002, 1.099E+002
 1.600E+002, 1.419E+002, 7.470E+002, 2.168E-002, 2.390E-002, 1.102E+002
 1.620E+002, 1.390E+002, 7.467E+002, 2.281E-002, 2.390E-002, 1.095E+002
 1.640E+002, 1.358E+002, 7.517E+002, 2.272E-002, 2.390E-002, 1.122E+002
 1.660E+002, 1.365E+002, 7.564E+002, 2.131E-002, 2.390E-002, 1.130E+002
 1.680E+002, 1.364E+002, 7.572E+002, 1.851E-002, 2.390E-002, 1.130E+002
 1.700E+002, 1.376E+002, 7.608E+002, 1.726E-002, 2.390E-002, 1.144E+002
 1.720E+002, 1.374E+002, 7.569E+002, 1.976E-002, 2.390E-002, 1.100E+002
 1.740E+002, 1.379E+002, 7.573E+002, 2.189E-002, 2.390E-002, 1.113E+002
 1.760E+002, 1.355E+002, 7.586E+002, 2.282E-002, 2.390E-002, 1.122E+002
 1.780E+002, 1.347E+002, 7.612E+002, 2.262E-002, 2.390E-002, 1.126E+002
 1.800E+002, 1.341E+002, 7.638E+002, 2.117E-002, 2.390E-002, 1.128E+002
 1.820E+002, 1.341E+002, 7.589E+002, 1.862E-002, 2.390E-002, 1.096E+002
 1.840E+002, 1.340E+002, 7.605E+002, 1.771E-002, 2.390E-002, 1.107E+002
 1.860E+002, 1.351E+002, 7.588E+002, 1.992E-002, 2.390E-002, 1.093E+002
 1.880E+002, 1.343E+002, 7.587E+002, 2.176E-002, 2.390E-002, 1.090E+002
 1.900E+002, 1.337E+002, 7.581E+002, 2.248E-002, 2.390E-002, 1.084E+002
 1.920E+002, 1.334E+002, 7.580E+002, 2.214E-002, 2.390E-002, 1.089E+002
 1.940E+002, 1.333E+002, 7.619E+002, 2.068E-002, 2.390E-002, 1.109E+002
 1.960E+002, 1.335E+002, 7.653E+002, 1.857E-002, 2.390E-002, 1.121E+002
 1.980E+002, 1.331E+002, 7.684E+002, 1.826E-002, 2.390E-002, 1.117E+002
 2.000E+002, 1.336E+002, 7.655E+002, 2.035E-002, 2.390E-002, 1.106E+002
 2.020E+002, 1.324E+002, 7.686E+002, 2.199E-002, 2.390E-002, 1.120E+002
 2.040E+002, 1.319E+002, 7.685E+002, 2.265E-002, 2.390E-002, 1.102E+002
 2.060E+002, 1.325E+002, 7.681E+002, 2.230E-002, 2.390E-002, 1.105E+002
 2.080E+002, 1.322E+002, 7.664E+002, 2.090E-002, 2.390E-002, 1.090E+002
 2.100E+002, 1.338E+002, 7.663E+002, 1.914E-002, 2.390E-002, 1.088E+002
 2.120E+002, 1.340E+002, 7.671E+002, 1.932E-002, 2.390E-002, 1.103E+002
 2.140E+002, 1.336E+002, 7.709E+002, 2.124E-002, 2.390E-002, 1.105E+002
 2.160E+002, 1.329E+002, 7.717E+002, 2.255E-002, 2.390E-002, 1.122E+002
