s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 2.027E-020, 2.390E-002, 7.507E+001
 4.013E+000, 0.000E+000, 1.354E+002, 2.395E-013, 2.390E-002, 7.526E+001
 6.010E+000, 7.048E-006, 1.858E+002, 5.078E-009, 2.390E-002, 7.541E+001
 8.009E+000, 8.070E-003, 2.269E+002, 5.815E-006, 2.390E-002, 7.554E+001
 1.000E+001, 1.562E+000, 2.621E+002, 1.165E-003, 2.390E-002, 7.611E+001
 1.200E+001, 5.989E+001, 2.984E+002, 6.694E-002, 2.390E-002, 1.031E+002
 1.400E+001, 1.604E+002, 3.527E+002, 1.033E-001, 2.390E-002, 1.173E+002
 1.600E+001, 1.352E+002, 4.193E+002, 6.696E-002, 2.390E-002, 1.188E+002
 1.800E+001, 1.374E+002, 4.750E+002, 8.695E-002, 2.390E-002, 1.190E+002
 2.000E+001, 1.061E+002, 5.129E+002, 4.547E-002, 2.390E-002, 1.206E+002
 2.200E+001, 1.580E+002, 5.285E+002, 7.373E-002, 2.390E-002, 1.187E+002
 2.400E+001, 1.275E+002, 5.407E+002, 2.055E-002, 2.390E-002, 1.205E+002
 2.600E+001, 1.603E+002, 5.496E+002, 5.172E-002, 2.390E-002, 1.185E+002
 2.800E+001, 2.062E+002, 5.582E+002, 5.853E-002, 2.390E-002, 1.182E+002
 3.000E+001, 1.788E+002, 5.715E+002, 2.197E-002, 2.390E-002, 1.194E+002
 3.200E+001, 2.237E+002, 5.863E+002, 3.503E-002, 2.390E-002, 1.179E+002
 3.400E+001, 2.715E+002, 5.959E+002, 5.222E-002, 2.390E-002, 1.166E+002
 3.600E+001, 2.548E+002, 6.029E+002, 4.279E-002, 2.390E-002, 1.178E+002
 3.800E+001, 2.392E+002, 6.101E+002, 1.969E-002, 2.390E-002, 1.177E+002
 4.000E+001, 2.644E+002, 6.155E+002, 3.882E-002, 2.390E-002, 1.156E+002
 4.200E+001, 2.858E+002, 6.236E+002, 4.748E-002, 2.390E-002, 1.160E+002
 4.400E+001, 2.613E+002, 6.342E+002, 3.533E-002, 2.390E-002, 1.173E+002
 4.600E+001, 2.347E+002, 6.426E+002, 2.015E-002, 2.390E-002, 1.180E+002
 4.800E+001, 2.239E+002, 6.488E+002, 3.742E-002, 2.390E-002, 1.181E+002
 5.000E+001, 2.446E+002, 6.526E+002, 4.468E-002, 2.390E-002, 1.176E+002
 5.200E+001, 2.454E+002, 6.570E+002, 3.636E-002, 2.390E-002, 1.178E+002
 5.400E+001, 2.295E+002, 6.629E+002, 1.815E-002, 2.390E-002, 1.178E+002
 5.600E+001, 2.182E+002, 6.731E+002, 3.161E-002, 2.390E-002, 1.203E+002
 5.800E+001, 2.139E+002, 6.805E+002, 4.067E-002, 2.390E-002, 1.201E+002
 6.000E+001, 2.139E+002, 6.826E+002, 3.964E-002, 2.390E-002, 1.191E+002
 6.200E+001, 2.135E+002, 6.851E+002, 2.119E-002, 2.390E-002, 1.186E+002
 6.400E+001, 2.063E+002, 6.873E+002, 2.464E-002, 2.390E-002, 1.184E+002
 6.600E+001, 2.118E+002, 6.922E+002, 3.436E-002, 2.390E-002, 1.188E+002
 6.800E+001, 2.075E+002, 6.984E+002, 3.782E-002, 2.390E-002, 1.197E+002
 7.000E+001, 1.978E+002, 7.037E+002, 3.220E-002, 2.390E-002, 1.202E+002
 7.200E+001, 1.948E+002, 7.087E+002, 1.809E-002, 2.390E-002, 1.211E+002
 7.400E+001, 1.894E+002, 7.112E+002, 2.662E-002, 2.390E-002, 1.200E+002
 7.600E+001, 1.946E+002, 7.137E+002, 3.376E-002, 2.390E-002, 1.202E+002
 7.800E+001, 1.971E+002, 7.149E+002, 3.537E-002, 2.390E-002, 1.194E+002
 8.000E+001, 1.932E+002, 7.192E+002, 2.916E-002, 2.390E-002, 1.201E+002
 8.200E+001, 1.851E+002, 7.202E+002, 1.752E-002, 2.390E-002, 1.195E+002
 8.400E+001, 1.796E+002, 7.235E+002, 2.450E-002, 2.390E-002, 1.195E+002
 8.600E+001, 1.807E+002, 7.271E+002, 3.073E-002, 2.390E-002, 1.200E+002
 8.800E+001, 1.832E+002, 7.297E+002, 3.288E-002, 2.390E-002, 1.198E+002
 9.000E+001, 1.852E+002, 7.327E+002, 2.954E-002, 2.390E-002, 1.203E+002
 9.200E+001, 1.819E+002, 7.356E+002, 1.879E-002, 2.390E-002, 1.212E+002
 9.400E+001, 1.719E+002, 7.399E+002, 2.108E-002, 2.390E-002, 1.219E+002
 9.600E+001, 1.672E+002, 7.426E+002, 2.755E-002, 2.390E-002, 1.219E+002
 9.800E+001, 1.673E+002, 7.441E+002, 3.062E-002, 2.390E-002, 1.213E+002
 1.000E+002, 1.682E+002, 7.457E+002, 3.007E-002, 2.390E-002, 1.212E+002
 1.020E+002, 1.716E+002, 7.479E+002, 2.368E-002, 2.390E-002, 1.214E+002
 1.040E+002, 1.699E+002, 7.515E+002, 1.730E-002, 2.390E-002, 1.223E+002
 1.060E+002, 1.655E+002, 7.524E+002, 2.304E-002, 2.390E-002, 1.217E+002
 1.080E+002, 1.600E+002, 7.560E+002, 2.751E-002, 2.390E-002, 1.229E+002
 1.100E+002, 1.570E+002, 7.588E+002, 2.922E-002, 2.390E-002, 1.229E+002
 1.120E+002, 1.578E+002, 7.584E+002, 2.763E-002, 2.390E-002, 1.218E+002
 1.140E+002, 1.612E+002, 7.605E+002, 2.101E-002, 2.390E-002, 1.226E+002
 1.160E+002, 1.629E+002, 7.623E+002, 1.747E-002, 2.390E-002, 1.223E+002
 1.180E+002, 1.607E+002, 7.643E+002, 2.272E-002, 2.390E-002, 1.223E+002
 1.200E+002, 1.573E+002, 7.652E+002, 2.632E-002, 2.390E-002, 1.226E+002
 1.220E+002, 1.517E+002, 7.680E+002, 2.761E-002, 2.390E-002, 1.229E+002
 1.240E+002, 1.498E+002, 7.701E+002, 2.621E-002, 2.390E-002, 1.232E+002
 1.260E+002, 1.509E+002, 7.704E+002, 2.086E-002, 2.390E-002, 1.225E+002
 1.280E+002, 1.520E+002, 7.740E+002, 1.720E-002, 2.390E-002, 1.241E+002
 1.300E+002, 1.538E+002, 7.726E+002, 2.152E-002, 2.390E-002, 1.217E+002
 1.320E+002, 1.525E+002, 7.746E+002, 2.485E-002, 2.390E-002, 1.231E+002
 1.340E+002, 1.509E+002, 7.772E+002, 2.626E-002, 2.390E-002, 1.235E+002
 1.360E+002, 1.471E+002, 7.789E+002, 2.555E-002, 2.390E-002, 1.238E+002
 1.380E+002, 1.447E+002, 7.784E+002, 2.185E-002, 2.390E-002, 1.223E+002
 1.400E+002, 1.442E+002, 7.790E+002, 1.718E-002, 2.390E-002, 1.228E+002
 1.420E+002, 1.445E+002, 7.807E+002, 1.962E-002, 2.390E-002, 1.225E+002
 1.440E+002, 1.448E+002, 7.792E+002, 2.320E-002, 2.390E-002, 1.214E+002
 1.460E+002, 1.445E+002, 7.833E+002, 2.498E-002, 2.390E-002, 1.240E+002
 1.480E+002, 1.439E+002, 7.847E+002, 2.509E-002, 2.390E-002, 1.229E+002
 1.500E+002, 1.437E+002, 7.862E+002, 2.302E-002, 2.390E-002, 1.238E+002
 1.520E+002, 1.411E+002, 7.889E+002, 1.871E-002, 2.390E-002, 1.246E+002
 1.540E+002, 1.386E+002, 7.902E+002, 1.785E-002, 2.390E-002, 1.242E+002
 1.560E+002, 1.378E+002, 7.924E+002, 2.143E-002, 2.390E-002, 1.249E+002
 1.580E+002, 1.379E+002, 7.909E+002, 2.391E-002, 2.390E-002, 1.234E+002
 1.600E+002, 1.385E+002, 7.934E+002, 2.479E-002, 2.390E-002, 1.252E+002
 1.620E+002, 1.399E+002, 7.954E+002, 2.401E-002, 2.390E-002, 1.244E+002
 1.640E+002, 1.407E+002, 7.926E+002, 2.108E-002, 2.390E-002, 1.223E+002
 1.660E+002, 1.391E+002, 7.919E+002, 1.784E-002, 2.390E-002, 1.228E+002
 1.680E+002, 1.361E+002, 7.975E+002, 1.963E-002, 2.390E-002, 1.257E+002
 1.700E+002, 1.333E+002, 7.973E+002, 2.260E-002, 2.390E-002, 1.242E+002
 1.720E+002, 1.319E+002, 7.975E+002, 2.413E-002, 2.390E-002, 1.233E+002
 1.740E+002, 1.327E+002, 7.970E+002, 2.423E-002, 2.390E-002, 1.234E+002
 1.760E+002, 1.347E+002, 7.989E+002, 2.263E-002, 2.390E-002, 1.237E+002
 1.780E+002, 1.364E+002, 7.978E+002, 1.951E-002, 2.390E-002, 1.228E+002
 1.800E+002, 1.357E+002, 7.994E+002, 1.861E-002, 2.390E-002, 1.236E+002
 1.820E+002, 1.336E+002, 8.015E+002, 2.137E-002, 2.390E-002, 1.243E+002
 1.840E+002, 1.303E+002, 8.025E+002, 2.349E-002, 2.390E-002, 1.243E+002
 1.860E+002, 1.275E+002, 8.036E+002, 2.427E-002, 2.390E-002, 1.243E+002
 1.880E+002, 1.282E+002, 8.050E+002, 2.365E-002, 2.390E-002, 1.244E+002
 1.900E+002, 1.303E+002, 8.054E+002, 2.147E-002, 2.390E-002, 1.242E+002
 1.920E+002, 1.324E+002, 8.061E+002, 1.926E-002, 2.390E-002, 1.246E+002
 1.940E+002, 1.333E+002, 8.075E+002, 2.068E-002, 2.390E-002, 1.248E+002
 1.960E+002, 1.326E+002, 8.065E+002, 2.316E-002, 2.390E-002, 1.234E+002
 1.980E+002, 1.304E+002, 8.075E+002, 2.439E-002, 2.390E-002, 1.240E+002
 2.000E+002, 1.281E+002, 8.076E+002, 2.433E-002, 2.390E-002, 1.240E+002
 2.020E+002, 1.278E+002, 8.099E+002, 2.286E-002, 2.390E-002, 1.248E+002
 2.040E+002, 1.295E+002, 8.110E+002, 2.065E-002, 2.390E-002, 1.249E+002
 2.060E+002, 1.313E+002, 8.113E+002, 2.086E-002, 2.390E-002, 1.244E+002
 2.080E+002, 1.331E+002, 8.111E+002, 2.324E-002, 2.390E-002, 1.239E+002
 2.100E+002, 1.333E+002, 8.105E+002, 2.473E-002, 2.390E-002, 1.235E+002
 2.120E+002, 1.326E+002, 8.099E+002, 2.495E-002, 2.390E-002, 1.231E+002
 2.140E+002, 1.316E+002, 8.127E+002, 2.388E-002, 2.390E-002, 1.247E+002
 2.160E+002, 1.309E+002, 8.143E+002, 2.198E-002, 2.390E-002, 1.246E+002
