s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 2.347E-020, 2.390E-002, 7.507E+001
 4.012E+000, 0.000E+000, 1.354E+002, 2.386E-013, 2.390E-002, 7.526E+001
 6.007E+000, 6.948E-006, 1.857E+002, 5.010E-009, 2.390E-002, 7.541E+001
 8.011E+000, 8.063E-003, 2.269E+002, 5.815E-006, 2.390E-002, 7.554E+001
 1.000E+001, 1.560E+000, 2.621E+002, 1.166E-003, 2.390E-002, 7.611E+001
 1.200E+001, 6.036E+001, 2.988E+002, 6.791E-002, 2.390E-002, 1.036E+002
 1.400E+001, 1.616E+002, 3.541E+002, 1.039E-001, 2.390E-002, 1.180E+002
 1.600E+001, 1.352E+002, 4.210E+002, 6.658E-002, 2.390E-002, 1.196E+002
 1.800E+001, 1.384E+002, 4.766E+002, 8.575E-002, 2.390E-002, 1.197E+002
 2.000E+001, 1.079E+002, 5.140E+002, 4.688E-002, 2.390E-002, 1.212E+002
 2.200E+001, 1.612E+002, 5.287E+002, 7.278E-002, 2.390E-002, 1.188E+002
 2.400E+001, 1.303E+002, 5.412E+002, 2.073E-002, 2.390E-002, 1.213E+002
 2.600E+001, 1.620E+002, 5.500E+002, 5.203E-002, 2.390E-002, 1.188E+002
 2.800E+001, 2.084E+002, 5.587E+002, 5.850E-002, 2.390E-002, 1.189E+002
 3.000E+001, 1.789E+002, 5.726E+002, 2.168E-002, 2.390E-002, 1.202E+002
 3.200E+001, 2.269E+002, 5.867E+002, 3.549E-002, 2.390E-002, 1.181E+002
 3.400E+001, 2.723E+002, 5.969E+002, 5.245E-002, 2.390E-002, 1.172E+002
 3.600E+001, 2.600E+002, 6.041E+002, 4.219E-002, 2.390E-002, 1.187E+002
 3.800E+001, 2.488E+002, 6.096E+002, 1.997E-002, 2.390E-002, 1.170E+002
 4.000E+001, 2.711E+002, 6.147E+002, 3.889E-002, 2.390E-002, 1.154E+002
 4.200E+001, 2.924E+002, 6.228E+002, 4.733E-002, 2.390E-002, 1.156E+002
 4.400E+001, 2.651E+002, 6.312E+002, 3.447E-002, 2.390E-002, 1.155E+002
 4.600E+001, 2.402E+002, 6.423E+002, 2.012E-002, 2.390E-002, 1.188E+002
 4.800E+001, 2.306E+002, 6.490E+002, 3.746E-002, 2.390E-002, 1.184E+002
 5.000E+001, 2.495E+002, 6.514E+002, 4.462E-002, 2.390E-002, 1.169E+002
 5.200E+001, 2.434E+002, 6.574E+002, 3.633E-002, 2.390E-002, 1.185E+002
 5.400E+001, 2.293E+002, 6.636E+002, 1.823E-002, 2.390E-002, 1.186E+002
 5.600E+001, 2.198E+002, 6.739E+002, 3.177E-002, 2.390E-002, 1.207E+002
 5.800E+001, 2.156E+002, 6.810E+002, 4.071E-002, 2.390E-002, 1.210E+002
 6.000E+001, 2.161E+002, 6.848E+002, 3.981E-002, 2.390E-002, 1.207E+002
 6.200E+001, 2.125E+002, 6.874E+002, 2.132E-002, 2.390E-002, 1.200E+002
 6.400E+001, 2.055E+002, 6.905E+002, 2.511E-002, 2.390E-002, 1.198E+002
 6.600E+001, 2.098E+002, 6.945E+002, 3.476E-002, 2.390E-002, 1.201E+002
 6.800E+001, 2.042E+002, 7.006E+002, 3.810E-002, 2.390E-002, 1.207E+002
 7.000E+001, 1.978E+002, 7.045E+002, 3.193E-002, 2.390E-002, 1.206E+002
 7.200E+001, 1.935E+002, 7.093E+002, 1.808E-002, 2.390E-002, 1.214E+002
 7.400E+001, 1.876E+002, 7.113E+002, 2.703E-002, 2.390E-002, 1.199E+002
 7.600E+001, 1.929E+002, 7.121E+002, 3.385E-002, 2.390E-002, 1.194E+002
 7.800E+001, 1.934E+002, 7.152E+002, 3.520E-002, 2.390E-002, 1.200E+002
 8.000E+001, 1.885E+002, 7.191E+002, 2.860E-002, 2.390E-002, 1.204E+002
 8.200E+001, 1.797E+002, 7.235E+002, 1.754E-002, 2.390E-002, 1.211E+002
 8.400E+001, 1.748E+002, 7.269E+002, 2.495E-002, 2.390E-002, 1.212E+002
 8.600E+001, 1.766E+002, 7.294E+002, 3.112E-002, 2.390E-002, 1.208E+002
 8.800E+001, 1.797E+002, 7.315E+002, 3.306E-002, 2.390E-002, 1.206E+002
 9.000E+001, 1.828E+002, 7.340E+002, 2.926E-002, 2.390E-002, 1.211E+002
 9.200E+001, 1.790E+002, 7.370E+002, 1.846E-002, 2.390E-002, 1.218E+002
 9.400E+001, 1.685E+002, 7.403E+002, 2.156E-002, 2.390E-002, 1.218E+002
 9.600E+001, 1.651E+002, 7.417E+002, 2.780E-002, 2.390E-002, 1.214E+002
 9.800E+001, 1.655E+002, 7.436E+002, 3.062E-002, 2.390E-002, 1.213E+002
 1.000E+002, 1.676E+002, 7.463E+002, 2.982E-002, 2.390E-002, 1.218E+002
 1.020E+002, 1.718E+002, 7.485E+002, 2.310E-002, 2.390E-002, 1.217E+002
 1.040E+002, 1.702E+002, 7.503E+002, 1.738E-002, 2.390E-002, 1.218E+002
 1.060E+002, 1.639E+002, 7.538E+002, 2.332E-002, 2.390E-002, 1.229E+002
 1.080E+002, 1.580E+002, 7.559E+002, 2.767E-002, 2.390E-002, 1.224E+002
 1.100E+002, 1.551E+002, 7.568E+002, 2.917E-002, 2.390E-002, 1.220E+002
 1.120E+002, 1.570E+002, 7.571E+002, 2.730E-002, 2.390E-002, 1.215E+002
 1.140E+002, 1.609E+002, 7.586E+002, 2.048E-002, 2.390E-002, 1.215E+002
 1.160E+002, 1.614E+002, 7.594E+002, 1.748E-002, 2.390E-002, 1.215E+002
 1.180E+002, 1.593E+002, 7.632E+002, 2.273E-002, 2.390E-002, 1.224E+002
 1.200E+002, 1.548E+002, 7.644E+002, 2.624E-002, 2.390E-002, 1.224E+002
 1.220E+002, 1.496E+002, 7.675E+002, 2.747E-002, 2.390E-002, 1.231E+002
 1.240E+002, 1.487E+002, 7.688E+002, 2.601E-002, 2.390E-002, 1.228E+002
 1.260E+002, 1.496E+002, 7.689E+002, 2.063E-002, 2.390E-002, 1.221E+002
 1.280E+002, 1.508E+002, 7.695E+002, 1.714E-002, 2.390E-002, 1.219E+002
 1.300E+002, 1.526E+002, 7.714E+002, 2.142E-002, 2.390E-002, 1.225E+002
 1.320E+002, 1.517E+002, 7.744E+002, 2.473E-002, 2.390E-002, 1.234E+002
 1.340E+002, 1.498E+002, 7.779E+002, 2.616E-002, 2.390E-002, 1.245E+002
 1.360E+002, 1.477E+002, 7.778E+002, 2.550E-002, 2.390E-002, 1.234E+002
 1.380E+002, 1.454E+002, 7.802E+002, 2.184E-002, 2.390E-002, 1.240E+002
 1.400E+002, 1.448E+002, 7.810E+002, 1.724E-002, 2.390E-002, 1.235E+002
 1.420E+002, 1.453E+002, 7.804E+002, 1.967E-002, 2.390E-002, 1.226E+002
 1.440E+002, 1.455E+002, 7.802E+002, 2.324E-002, 2.390E-002, 1.224E+002
 1.460E+002, 1.446E+002, 7.833E+002, 2.503E-002, 2.390E-002, 1.235E+002
 1.480E+002, 1.443E+002, 7.826E+002, 2.511E-002, 2.390E-002, 1.221E+002
 1.500E+002, 1.443E+002, 7.835E+002, 2.298E-002, 2.390E-002, 1.231E+002
 1.520E+002, 1.413E+002, 7.901E+002, 1.866E-002, 2.390E-002, 1.260E+002
 1.540E+002, 1.389E+002, 7.872E+002, 1.783E-002, 2.390E-002, 1.223E+002
 1.560E+002, 1.388E+002, 7.862E+002, 2.133E-002, 2.390E-002, 1.218E+002
 1.580E+002, 1.389E+002, 7.866E+002, 2.372E-002, 2.390E-002, 1.222E+002
 1.600E+002, 1.395E+002, 7.892E+002, 2.456E-002, 2.390E-002, 1.233E+002
 1.620E+002, 1.414E+002, 7.903E+002, 2.378E-002, 2.390E-002, 1.229E+002
 1.640E+002, 1.416E+002, 7.918E+002, 2.095E-002, 2.390E-002, 1.235E+002
 1.660E+002, 1.396E+002, 7.925E+002, 1.777E-002, 2.390E-002, 1.233E+002
 1.680E+002, 1.367E+002, 7.939E+002, 1.942E-002, 2.390E-002, 1.239E+002
 1.700E+002, 1.343E+002, 7.962E+002, 2.239E-002, 2.390E-002, 1.245E+002
 1.720E+002, 1.329E+002, 7.963E+002, 2.398E-002, 2.390E-002, 1.234E+002
 1.740E+002, 1.345E+002, 7.978E+002, 2.417E-002, 2.390E-002, 1.243E+002
 1.760E+002, 1.366E+002, 7.970E+002, 2.271E-002, 2.390E-002, 1.225E+002
 1.780E+002, 1.385E+002, 7.965E+002, 1.966E-002, 2.390E-002, 1.226E+002
 1.800E+002, 1.382E+002, 7.999E+002, 1.849E-002, 2.390E-002, 1.246E+002
 1.820E+002, 1.364E+002, 7.978E+002, 2.116E-002, 2.390E-002, 1.220E+002
 1.840E+002, 1.336E+002, 7.973E+002, 2.332E-002, 2.390E-002, 1.215E+002
 1.860E+002, 1.312E+002, 7.988E+002, 2.413E-002, 2.390E-002, 1.232E+002
 1.880E+002, 1.320E+002, 8.010E+002, 2.358E-002, 2.390E-002, 1.234E+002
 1.900E+002, 1.342E+002, 8.034E+002, 2.152E-002, 2.390E-002, 1.245E+002
 1.920E+002, 1.362E+002, 8.048E+002, 1.923E-002, 2.390E-002, 1.245E+002
 1.940E+002, 1.367E+002, 8.056E+002, 2.036E-002, 2.390E-002, 1.243E+002
 1.960E+002, 1.362E+002, 8.050E+002, 2.288E-002, 2.390E-002, 1.229E+002
 1.980E+002, 1.338E+002, 8.042E+002, 2.423E-002, 2.390E-002, 1.233E+002
 2.000E+002, 1.316E+002, 8.058E+002, 2.428E-002, 2.390E-002, 1.234E+002
 2.020E+002, 1.311E+002, 8.055E+002, 2.298E-002, 2.390E-002, 1.227E+002
 2.040E+002, 1.328E+002, 8.064E+002, 2.076E-002, 2.390E-002, 1.231E+002
 2.060E+002, 1.348E+002, 8.082E+002, 2.057E-002, 2.390E-002, 1.242E+002
 2.080E+002, 1.354E+002, 8.102E+002, 2.287E-002, 2.390E-002, 1.245E+002
 2.100E+002, 1.355E+002, 8.097E+002, 2.450E-002, 2.390E-002, 1.232E+002
 2.120E+002, 1.345E+002, 8.093E+002, 2.488E-002, 2.390E-002, 1.233E+002
 2.140E+002, 1.335E+002, 8.122E+002, 2.400E-002, 2.390E-002, 1.250E+002
 2.160E+002, 1.328E+002, 8.161E+002, 2.217E-002, 2.390E-002, 1.264E+002
