s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.704E+001, 2.496E-020, 2.390E-002, 7.507E+001
 4.011E+000, 0.000E+000, 1.354E+002, 2.366E-013, 2.390E-002, 7.526E+001
 6.009E+000, 7.071E-006, 1.857E+002, 5.090E-009, 2.390E-002, 7.541E+001
 8.009E+000, 8.071E-003, 2.269E+002, 5.818E-006, 2.390E-002, 7.554E+001
 1.001E+001, 1.575E+000, 2.622E+002, 1.181E-003, 2.390E-002, 7.607E+001
 1.200E+001, 5.536E+001, 2.960E+002, 5.552E-002, 2.390E-002, 9.778E+001
 1.400E+001, 1.464E+002, 3.307E+002, 8.186E-002, 2.390E-002, 1.047E+002
 1.600E+001, 1.285E+002, 3.849E+002, 7.951E-002, 2.390E-002, 1.050E+002
 1.800E+001, 1.324E+002, 4.369E+002, 6.626E-002, 2.390E-002, 1.043E+002
 2.000E+001, 8.932E+001, 4.726E+002, 4.613E-002, 2.390E-002, 1.085E+002
 2.200E+001, 1.337E+002, 5.036E+002, 6.122E-002, 2.390E-002, 1.052E+002
 2.400E+001, 1.196E+002, 5.173E+002, 5.138E-002, 2.390E-002, 1.067E+002
 2.600E+001, 1.332E+002, 5.290E+002, 2.478E-002, 2.390E-002, 1.062E+002
 2.800E+001, 1.789E+002, 5.360E+002, 5.012E-002, 2.390E-002, 1.051E+002
 3.000E+001, 1.748E+002, 5.428E+002, 5.078E-002, 2.390E-002, 1.062E+002
 3.200E+001, 1.982E+002, 5.509E+002, 1.987E-002, 2.390E-002, 1.063E+002
 3.400E+001, 2.430E+002, 5.606E+002, 3.117E-002, 2.390E-002, 1.051E+002
 3.600E+001, 2.559E+002, 5.714E+002, 4.458E-002, 2.390E-002, 1.055E+002
 3.800E+001, 2.328E+002, 5.818E+002, 4.440E-002, 2.390E-002, 1.057E+002
 4.000E+001, 2.486E+002, 5.888E+002, 1.974E-002, 2.390E-002, 1.052E+002
 4.200E+001, 2.657E+002, 5.943E+002, 2.884E-002, 2.390E-002, 1.045E+002
 4.400E+001, 2.706E+002, 6.003E+002, 4.066E-002, 2.390E-002, 1.047E+002
 4.600E+001, 2.446E+002, 6.066E+002, 4.196E-002, 2.390E-002, 1.054E+002
 4.800E+001, 2.265E+002, 6.166E+002, 2.487E-002, 2.390E-002, 1.076E+002
 5.000E+001, 2.318E+002, 6.231E+002, 2.293E-002, 2.390E-002, 1.054E+002
 5.200E+001, 2.460E+002, 6.294E+002, 3.564E-002, 2.390E-002, 1.061E+002
 5.400E+001, 2.363E+002, 6.375E+002, 4.058E-002, 2.390E-002, 1.078E+002
 5.600E+001, 2.227E+002, 6.440E+002, 3.436E-002, 2.390E-002, 1.093E+002
 5.800E+001, 2.054E+002, 6.491E+002, 1.871E-002, 2.390E-002, 1.088E+002
 6.000E+001, 2.095E+002, 6.517E+002, 2.910E-002, 2.390E-002, 1.079E+002
 6.200E+001, 2.181E+002, 6.556E+002, 3.616E-002, 2.390E-002, 1.059E+002
 6.400E+001, 2.101E+002, 6.598E+002, 3.662E-002, 2.390E-002, 1.063E+002
 6.600E+001, 2.050E+002, 6.651E+002, 2.601E-002, 2.390E-002, 1.069E+002
 6.800E+001, 2.008E+002, 6.695E+002, 1.921E-002, 2.390E-002, 1.072E+002
 7.000E+001, 1.991E+002, 6.711E+002, 2.917E-002, 2.390E-002, 1.060E+002
 7.200E+001, 2.002E+002, 6.737E+002, 3.393E-002, 2.390E-002, 1.057E+002
 7.400E+001, 1.933E+002, 6.781E+002, 3.363E-002, 2.390E-002, 1.065E+002
 7.600E+001, 1.877E+002, 6.801E+002, 2.479E-002, 2.390E-002, 1.056E+002
 7.800E+001, 1.873E+002, 6.836E+002, 1.780E-002, 2.390E-002, 1.058E+002
 8.000E+001, 1.896E+002, 6.872E+002, 2.611E-002, 2.390E-002, 1.060E+002
 8.200E+001, 1.881E+002, 6.923E+002, 3.105E-002, 2.390E-002, 1.074E+002
 8.400E+001, 1.839E+002, 6.960E+002, 3.211E-002, 2.390E-002, 1.067E+002
 8.600E+001, 1.783E+002, 6.984E+002, 2.743E-002, 2.390E-002, 1.076E+002
 8.800E+001, 1.773E+002, 7.011E+002, 1.766E-002, 2.390E-002, 1.067E+002
 9.000E+001, 1.813E+002, 7.007E+002, 2.214E-002, 2.390E-002, 1.063E+002
 9.200E+001, 1.823E+002, 7.040E+002, 2.761E-002, 2.390E-002, 1.060E+002
 9.400E+001, 1.747E+002, 7.059E+002, 2.977E-002, 2.390E-002, 1.059E+002
 9.600E+001, 1.679E+002, 7.079E+002, 2.863E-002, 2.390E-002, 1.054E+002
 9.800E+001, 1.641E+002, 7.076E+002, 2.207E-002, 2.390E-002, 1.044E+002
 1.000E+002, 1.646E+002, 7.110E+002, 1.686E-002, 2.390E-002, 1.058E+002
 1.020E+002, 1.694E+002, 7.163E+002, 2.264E-002, 2.390E-002, 1.070E+002
 1.040E+002, 1.720E+002, 7.177E+002, 2.669E-002, 2.390E-002, 1.063E+002
 1.060E+002, 1.672E+002, 7.182E+002, 2.805E-002, 2.390E-002, 1.057E+002
 1.080E+002, 1.603E+002, 7.199E+002, 2.657E-002, 2.390E-002, 1.058E+002
 1.100E+002, 1.557E+002, 7.224E+002, 2.098E-002, 2.390E-002, 1.062E+002
 1.120E+002, 1.545E+002, 7.230E+002, 1.666E-002, 2.390E-002, 1.054E+002
 1.140E+002, 1.579E+002, 7.234E+002, 2.127E-002, 2.390E-002, 1.047E+002
 1.160E+002, 1.615E+002, 7.249E+002, 2.478E-002, 2.390E-002, 1.046E+002
 1.180E+002, 1.613E+002, 7.272E+002, 2.618E-002, 2.390E-002, 1.053E+002
 1.200E+002, 1.562E+002, 7.292E+002, 2.544E-002, 2.390E-002, 1.055E+002
 1.220E+002, 1.511E+002, 7.350E+002, 2.181E-002, 2.390E-002, 1.084E+002
 1.240E+002, 1.467E+002, 7.382E+002, 1.684E-002, 2.390E-002, 1.077E+002
 1.260E+002, 1.479E+002, 7.381E+002, 1.921E-002, 2.390E-002, 1.075E+002
 1.280E+002, 1.511E+002, 7.400E+002, 2.306E-002, 2.390E-002, 1.071E+002
 1.300E+002, 1.541E+002, 7.412E+002, 2.499E-002, 2.390E-002, 1.068E+002
 1.320E+002, 1.525E+002, 7.390E+002, 2.510E-002, 2.390E-002, 1.049E+002
 1.340E+002, 1.500E+002, 7.400E+002, 2.304E-002, 2.390E-002, 1.052E+002
 1.360E+002, 1.447E+002, 7.417E+002, 1.849E-002, 2.390E-002, 1.060E+002
 1.380E+002, 1.407E+002, 7.437E+002, 1.674E-002, 2.390E-002, 1.065E+002
 1.400E+002, 1.404E+002, 7.441E+002, 2.035E-002, 2.390E-002, 1.052E+002
 1.420E+002, 1.424E+002, 7.457E+002, 2.294E-002, 2.390E-002, 1.057E+002
 1.440E+002, 1.438E+002, 7.458E+002, 2.398E-002, 2.390E-002, 1.052E+002
 1.460E+002, 1.444E+002, 7.472E+002, 2.349E-002, 2.390E-002, 1.057E+002
 1.480E+002, 1.441E+002, 7.500E+002, 2.112E-002, 2.390E-002, 1.070E+002
 1.500E+002, 1.414E+002, 7.548E+002, 1.738E-002, 2.390E-002, 1.085E+002
 1.520E+002, 1.372E+002, 7.581E+002, 1.748E-002, 2.390E-002, 1.093E+002
 1.540E+002, 1.352E+002, 7.543E+002, 2.079E-002, 2.390E-002, 1.047E+002
 1.560E+002, 1.363E+002, 7.534E+002, 2.277E-002, 2.390E-002, 1.057E+002
 1.580E+002, 1.378E+002, 7.541E+002, 2.340E-002, 2.390E-002, 1.051E+002
 1.600E+002, 1.393E+002, 7.567E+002, 2.265E-002, 2.390E-002, 1.073E+002
 1.620E+002, 1.400E+002, 7.571E+002, 2.030E-002, 2.390E-002, 1.053E+002
 1.640E+002, 1.387E+002, 7.596E+002, 1.721E-002, 2.390E-002, 1.070E+002
 1.660E+002, 1.365E+002, 7.594E+002, 1.793E-002, 2.390E-002, 1.062E+002
 1.680E+002, 1.342E+002, 7.600E+002, 2.074E-002, 2.390E-002, 1.053E+002
 1.700E+002, 1.326E+002, 7.605E+002, 2.238E-002, 2.390E-002, 1.064E+002
 1.720E+002, 1.330E+002, 7.676E+002, 2.287E-002, 2.390E-002, 1.097E+002
 1.740E+002, 1.345E+002, 7.645E+002, 2.220E-002, 2.390E-002, 1.055E+002
 1.760E+002, 1.359E+002, 7.632E+002, 2.003E-002, 2.390E-002, 1.054E+002
 1.780E+002, 1.352E+002, 7.631E+002, 1.753E-002, 2.390E-002, 1.054E+002
 1.800E+002, 1.344E+002, 7.673E+002, 1.842E-002, 2.390E-002, 1.084E+002
 1.820E+002, 1.326E+002, 7.695E+002, 2.095E-002, 2.390E-002, 1.070E+002
 1.840E+002, 1.302E+002, 7.670E+002, 2.241E-002, 2.390E-002, 1.052E+002
 1.860E+002, 1.297E+002, 7.682E+002, 2.272E-002, 2.390E-002, 1.066E+002
 1.880E+002, 1.309E+002, 7.690E+002, 2.191E-002, 2.390E-002, 1.057E+002
 1.900E+002, 1.325E+002, 7.674E+002, 1.988E-002, 2.390E-002, 1.048E+002
 1.920E+002, 1.329E+002, 7.683E+002, 1.800E-002, 2.390E-002, 1.053E+002
 1.940E+002, 1.335E+002, 7.694E+002, 1.916E-002, 2.390E-002, 1.057E+002
 1.960E+002, 1.329E+002, 7.709E+002, 2.132E-002, 2.390E-002, 1.061E+002
 1.980E+002, 1.316E+002, 7.710E+002, 2.249E-002, 2.390E-002, 1.052E+002
 2.000E+002, 1.301E+002, 7.713E+002, 2.262E-002, 2.390E-002, 1.053E+002
 2.020E+002, 1.295E+002, 7.737E+002, 2.171E-002, 2.390E-002, 1.068E+002
 2.040E+002, 1.296E+002, 7.756E+002, 1.990E-002, 2.390E-002, 1.067E+002
 2.060E+002, 1.301E+002, 7.755E+002, 1.883E-002, 2.390E-002, 1.061E+002
 2.080E+002, 1.298E+002, 7.781E+002, 2.036E-002, 2.390E-002, 1.076E+002
 2.100E+002, 1.302E+002, 7.778E+002, 2.223E-002, 2.390E-002, 1.061E+002
 2.120E+002, 1.298E+002, 7.772E+002, 2.308E-002, 2.390E-002, 1.059E+002
 2.140E+002, 1.296E+002, 7.792E+002, 2.293E-002, 2.390E-002, 1.069E+002
 2.160E+002, 1.285E+002, 7.790E+002, 2.182E-002, 2.390E-002, 1.060E+002
