s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.705E+001, 2.520E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.632E-013, 2.390E-002, 7.540E+001
 6.007E+000, 7.630E-006, 1.867E+002, 5.927E-009, 2.390E-002, 7.564E+001
 8.011E+000, 9.000E-003, 2.282E+002, 7.020E-006, 2.390E-002, 7.575E+001
 1.001E+001, 1.795E+000, 2.638E+002, 1.460E-003, 2.390E-002, 7.670E+001
 1.200E+001, 6.044E+001, 2.973E+002, 5.415E-002, 2.390E-002, 9.589E+001
 1.400E+001, 1.457E+002, 3.185E+002, 6.967E-002, 2.390E-002, 9.535E+001
 1.600E+001, 1.399E+002, 3.666E+002, 8.360E-002, 2.390E-002, 9.658E+001
 1.800E+001, 1.182E+002, 4.057E+002, 3.836E-002, 2.390E-002, 9.732E+001
 2.000E+001, 1.002E+002, 4.478E+002, 7.722E-002, 2.390E-002, 1.019E+002
 2.200E+001, 1.235E+002, 4.745E+002, 2.713E-002, 2.390E-002, 9.990E+001
 2.400E+001, 1.379E+002, 5.037E+002, 6.921E-002, 2.390E-002, 1.047E+002
 2.600E+001, 1.374E+002, 5.163E+002, 2.627E-002, 2.390E-002, 1.041E+002
 2.800E+001, 1.929E+002, 5.268E+002, 3.838E-002, 2.390E-002, 1.046E+002
 3.000E+001, 2.073E+002, 5.324E+002, 5.247E-002, 2.390E-002, 1.034E+002
 3.200E+001, 2.217E+002, 5.374E+002, 3.681E-002, 2.390E-002, 1.034E+002
 3.400E+001, 2.520E+002, 5.440E+002, 1.851E-002, 2.390E-002, 1.026E+002
 3.600E+001, 2.554E+002, 5.524E+002, 3.594E-002, 2.390E-002, 1.030E+002
 3.800E+001, 2.473E+002, 5.617E+002, 4.407E-002, 2.390E-002, 1.032E+002
 4.000E+001, 2.521E+002, 5.693E+002, 3.754E-002, 2.390E-002, 1.030E+002
 4.200E+001, 2.558E+002, 5.784E+002, 1.683E-002, 2.390E-002, 1.038E+002
 4.400E+001, 2.547E+002, 5.855E+002, 3.043E-002, 2.390E-002, 1.033E+002
 4.600E+001, 2.465E+002, 5.913E+002, 3.978E-002, 2.390E-002, 1.038E+002
 4.800E+001, 2.275E+002, 5.974E+002, 3.987E-002, 2.390E-002, 1.048E+002
 5.000E+001, 2.256E+002, 6.005E+002, 2.236E-002, 2.390E-002, 1.033E+002
 5.200E+001, 2.322E+002, 6.086E+002, 2.215E-002, 2.390E-002, 1.054E+002
 5.400E+001, 2.353E+002, 6.160E+002, 3.370E-002, 2.390E-002, 1.038E+002
 5.600E+001, 2.243E+002, 6.206E+002, 3.793E-002, 2.390E-002, 1.042E+002
 5.800E+001, 2.048E+002, 6.259E+002, 3.381E-002, 2.390E-002, 1.048E+002
 6.000E+001, 2.097E+002, 6.320E+002, 1.835E-002, 2.390E-002, 1.066E+002
 6.200E+001, 2.140E+002, 6.337E+002, 2.530E-002, 2.390E-002, 1.044E+002
 6.400E+001, 2.174E+002, 6.367E+002, 3.288E-002, 2.390E-002, 1.035E+002
 6.600E+001, 2.111E+002, 6.408E+002, 3.492E-002, 2.390E-002, 1.041E+002
 6.800E+001, 1.992E+002, 6.451E+002, 3.025E-002, 2.390E-002, 1.044E+002
 7.000E+001, 1.946E+002, 6.506E+002, 1.756E-002, 2.390E-002, 1.054E+002
 7.200E+001, 1.961E+002, 6.536E+002, 2.341E-002, 2.390E-002, 1.042E+002
 7.400E+001, 2.019E+002, 6.555E+002, 3.018E-002, 2.390E-002, 1.040E+002
 7.600E+001, 1.986E+002, 6.626E+002, 3.277E-002, 2.390E-002, 1.062E+002
 7.800E+001, 1.904E+002, 6.647E+002, 3.037E-002, 2.390E-002, 1.056E+002
 8.000E+001, 1.883E+002, 6.673E+002, 1.993E-002, 2.390E-002, 1.057E+002
 8.200E+001, 1.837E+002, 6.694E+002, 1.963E-002, 2.390E-002, 1.047E+002
 8.400E+001, 1.861E+002, 6.725E+002, 2.652E-002, 2.390E-002, 1.052E+002
 8.600E+001, 1.867E+002, 6.756E+002, 2.993E-002, 2.390E-002, 1.050E+002
 8.800E+001, 1.843E+002, 6.783E+002, 2.994E-002, 2.390E-002, 1.054E+002
 9.000E+001, 1.828E+002, 6.833E+002, 2.500E-002, 2.390E-002, 1.068E+002
 9.200E+001, 1.785E+002, 6.851E+002, 1.706E-002, 2.390E-002, 1.056E+002
 9.400E+001, 1.717E+002, 6.888E+002, 2.167E-002, 2.390E-002, 1.076E+002
 9.600E+001, 1.730E+002, 6.927E+002, 2.674E-002, 2.390E-002, 1.074E+002
 9.800E+001, 1.716E+002, 6.954E+002, 2.877E-002, 2.390E-002, 1.085E+002
 1.000E+002, 1.711E+002, 6.959E+002, 2.792E-002, 2.390E-002, 1.057E+002
 1.020E+002, 1.754E+002, 6.957E+002, 2.252E-002, 2.390E-002, 1.055E+002
 1.040E+002, 1.726E+002, 6.947E+002, 1.646E-002, 2.390E-002, 1.042E+002
 1.060E+002, 1.665E+002, 7.007E+002, 2.095E-002, 2.390E-002, 1.070E+002
 1.080E+002, 1.619E+002, 7.034E+002, 2.508E-002, 2.390E-002, 1.066E+002
 1.100E+002, 1.611E+002, 7.069E+002, 2.690E-002, 2.390E-002, 1.075E+002
 1.120E+002, 1.608E+002, 7.084E+002, 2.636E-002, 2.390E-002, 1.076E+002
 1.140E+002, 1.632E+002, 7.072E+002, 2.250E-002, 2.390E-002, 1.054E+002
 1.160E+002, 1.642E+002, 7.110E+002, 1.670E-002, 2.390E-002, 1.074E+002
 1.180E+002, 1.600E+002, 7.141E+002, 1.910E-002, 2.390E-002, 1.088E+002
 1.200E+002, 1.557E+002, 7.148E+002, 2.319E-002, 2.390E-002, 1.063E+002
 1.220E+002, 1.520E+002, 7.187E+002, 2.523E-002, 2.390E-002, 1.084E+002
 1.240E+002, 1.506E+002, 7.173E+002, 2.543E-002, 2.390E-002, 1.063E+002
 1.260E+002, 1.543E+002, 7.177E+002, 2.326E-002, 2.390E-002, 1.062E+002
 1.280E+002, 1.561E+002, 7.196E+002, 1.836E-002, 2.390E-002, 1.073E+002
 1.300E+002, 1.559E+002, 7.225E+002, 1.676E-002, 2.390E-002, 1.072E+002
 1.320E+002, 1.530E+002, 7.215E+002, 2.056E-002, 2.390E-002, 1.058E+002
 1.340E+002, 1.485E+002, 7.244E+002, 2.316E-002, 2.390E-002, 1.074E+002
 1.360E+002, 1.445E+002, 7.255E+002, 2.419E-002, 2.390E-002, 1.069E+002
 1.380E+002, 1.440E+002, 7.273E+002, 2.361E-002, 2.390E-002, 1.075E+002
 1.400E+002, 1.469E+002, 7.281E+002, 2.103E-002, 2.390E-002, 1.070E+002
 1.420E+002, 1.486E+002, 7.283E+002, 1.695E-002, 2.390E-002, 1.062E+002
 1.440E+002, 1.490E+002, 7.316E+002, 1.729E-002, 2.390E-002, 1.079E+002
 1.460E+002, 1.462E+002, 7.362E+002, 2.065E-002, 2.390E-002, 1.098E+002
 1.480E+002, 1.437E+002, 7.359E+002, 2.276E-002, 2.390E-002, 1.084E+002
 1.500E+002, 1.387E+002, 7.443E+002, 2.352E-002, 2.390E-002, 1.132E+002
 1.520E+002, 1.402E+002, 7.417E+002, 2.294E-002, 2.390E-002, 1.080E+002
 1.540E+002, 1.406E+002, 7.377E+002, 2.038E-002, 2.390E-002, 1.064E+002
 1.560E+002, 1.421E+002, 7.409E+002, 1.694E-002, 2.390E-002, 1.089E+002
 1.580E+002, 1.427E+002, 7.412E+002, 1.778E-002, 2.390E-002, 1.079E+002
 1.600E+002, 1.411E+002, 7.411E+002, 2.064E-002, 2.390E-002, 1.073E+002
 1.620E+002, 1.384E+002, 7.395E+002, 2.227E-002, 2.390E-002, 1.060E+002
 1.640E+002, 1.368E+002, 7.429E+002, 2.268E-002, 2.390E-002, 1.086E+002
 1.660E+002, 1.352E+002, 7.434E+002, 2.190E-002, 2.390E-002, 1.069E+002
 1.680E+002, 1.370E+002, 7.448E+002, 1.967E-002, 2.390E-002, 1.080E+002
 1.700E+002, 1.368E+002, 7.485E+002, 1.700E-002, 2.390E-002, 1.102E+002
 1.720E+002, 1.381E+002, 7.507E+002, 1.779E-002, 2.390E-002, 1.091E+002
 1.740E+002, 1.372E+002, 7.529E+002, 2.041E-002, 2.390E-002, 1.107E+002
 1.760E+002, 1.365E+002, 7.541E+002, 2.205E-002, 2.390E-002, 1.100E+002
 1.780E+002, 1.339E+002, 7.538E+002, 2.256E-002, 2.390E-002, 1.090E+002
 1.800E+002, 1.344E+002, 7.541E+002, 2.189E-002, 2.390E-002, 1.097E+002
 1.820E+002, 1.336E+002, 7.553E+002, 1.995E-002, 2.390E-002, 1.091E+002
 1.840E+002, 1.348E+002, 7.551E+002, 1.765E-002, 2.390E-002, 1.092E+002
 1.860E+002, 1.342E+002, 7.556E+002, 1.820E-002, 2.390E-002, 1.083E+002
 1.880E+002, 1.337E+002, 7.561E+002, 2.052E-002, 2.390E-002, 1.088E+002
 1.900E+002, 1.332E+002, 7.573E+002, 2.194E-002, 2.390E-002, 1.094E+002
 1.920E+002, 1.320E+002, 7.628E+002, 2.236E-002, 2.390E-002, 1.120E+002
 1.940E+002, 1.344E+002, 7.632E+002, 2.179E-002, 2.390E-002, 1.119E+002
 1.960E+002, 1.333E+002, 7.659E+002, 2.014E-002, 2.390E-002, 1.108E+002
 1.980E+002, 1.332E+002, 7.614E+002, 1.833E-002, 2.390E-002, 1.084E+002
 2.000E+002, 1.334E+002, 7.625E+002, 1.895E-002, 2.390E-002, 1.097E+002
 2.020E+002, 1.322E+002, 7.653E+002, 2.104E-002, 2.390E-002, 1.109E+002
 2.040E+002, 1.320E+002, 7.692E+002, 2.232E-002, 2.390E-002, 1.124E+002
 2.060E+002, 1.318E+002, 7.686E+002, 2.264E-002, 2.390E-002, 1.115E+002
 2.080E+002, 1.337E+002, 7.678E+002, 2.195E-002, 2.390E-002, 1.103E+002
 2.100E+002, 1.338E+002, 7.710E+002, 2.034E-002, 2.390E-002, 1.125E+002
 2.120E+002, 1.341E+002, 7.715E+002, 1.905E-002, 2.390E-002, 1.114E+002
 2.140E+002, 1.335E+002, 7.691E+002, 2.014E-002, 2.390E-002, 1.091E+002
 2.160E+002, 1.326E+002, 7.682E+002, 2.197E-002, 2.390E-002, 1.091E+002
