s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.705E+001, 2.520E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.632E-013, 2.390E-002, 7.540E+001
 6.007E+000, 7.630E-006, 1.867E+002, 5.927E-009, 2.390E-002, 7.564E+001
 8.011E+000, 9.000E-003, 2.282E+002, 7.020E-006, 2.390E-002, 7.575E+001
 1.001E+001, 1.795E+000, 2.638E+002, 1.460E-003, 2.390E-002, 7.670E+001
 1.200E+001, 6.043E+001, 2.973E+002, 5.407E-002, 2.390E-002, 9.583E+001
 1.400E+001, 1.458E+002, 3.184E+002, 6.962E-002, 2.390E-002, 9.534E+001
 1.600E+001, 1.399E+002, 3.667E+002, 8.376E-002, 2.390E-002, 9.663E+001
 1.800E+001, 1.176E+002, 4.064E+002, 3.862E-002, 2.390E-002, 9.785E+001
 2.000E+001, 1.005E+002, 4.498E+002, 7.712E-002, 2.390E-002, 1.032E+002
 2.200E+001, 1.243E+002, 4.774E+002, 2.887E-002, 2.390E-002, 1.006E+002
 2.400E+001, 1.373E+002, 5.017E+002, 6.819E-002, 2.390E-002, 1.023E+002
 2.600E+001, 1.368E+002, 5.128E+002, 2.457E-002, 2.390E-002, 1.017E+002
 2.800E+001, 1.923E+002, 5.230E+002, 3.703E-002, 2.390E-002, 1.009E+002
 3.000E+001, 2.016E+002, 5.293E+002, 5.097E-002, 2.390E-002, 1.017E+002
 3.200E+001, 2.159E+002, 5.349E+002, 3.814E-002, 2.390E-002, 1.019E+002
 3.400E+001, 2.489E+002, 5.414E+002, 1.754E-002, 2.390E-002, 1.015E+002
 3.600E+001, 2.552E+002, 5.505E+002, 3.510E-002, 2.390E-002, 1.029E+002
 3.800E+001, 2.491E+002, 5.605E+002, 4.403E-002, 2.390E-002, 1.043E+002
 4.000E+001, 2.506E+002, 5.666E+002, 3.883E-002, 2.390E-002, 1.019E+002
 4.200E+001, 2.559E+002, 5.748E+002, 1.688E-002, 2.390E-002, 1.026E+002
 4.400E+001, 2.535E+002, 5.842E+002, 2.903E-002, 2.390E-002, 1.033E+002
 4.600E+001, 2.499E+002, 5.898E+002, 3.918E-002, 2.390E-002, 1.035E+002
 4.800E+001, 2.267E+002, 5.943E+002, 4.003E-002, 2.390E-002, 1.033E+002
 5.000E+001, 2.269E+002, 5.986E+002, 2.451E-002, 2.390E-002, 1.033E+002
 5.200E+001, 2.333E+002, 6.067E+002, 2.079E-002, 2.390E-002, 1.040E+002
 5.400E+001, 2.342E+002, 6.125E+002, 3.245E-002, 2.390E-002, 1.032E+002
 5.600E+001, 2.297E+002, 6.204E+002, 3.763E-002, 2.390E-002, 1.052E+002
 5.800E+001, 2.055E+002, 6.257E+002, 3.518E-002, 2.390E-002, 1.052E+002
 6.000E+001, 2.089E+002, 6.292E+002, 1.947E-002, 2.390E-002, 1.047E+002
 6.200E+001, 2.144E+002, 6.330E+002, 2.391E-002, 2.390E-002, 1.048E+002
 6.400E+001, 2.202E+002, 6.357E+002, 3.220E-002, 2.390E-002, 1.040E+002
 6.600E+001, 2.107E+002, 6.414E+002, 3.501E-002, 2.390E-002, 1.053E+002
 6.800E+001, 1.987E+002, 6.453E+002, 3.165E-002, 2.390E-002, 1.045E+002
 7.000E+001, 1.929E+002, 6.481E+002, 1.848E-002, 2.390E-002, 1.040E+002
 7.200E+001, 1.969E+002, 6.529E+002, 2.220E-002, 2.390E-002, 1.047E+002
 7.400E+001, 2.036E+002, 6.575E+002, 2.976E-002, 2.390E-002, 1.052E+002
 7.600E+001, 2.010E+002, 6.630E+002, 3.288E-002, 2.390E-002, 1.069E+002
 7.800E+001, 1.932E+002, 6.647E+002, 3.121E-002, 2.390E-002, 1.054E+002
 8.000E+001, 1.893E+002, 6.658E+002, 2.127E-002, 2.390E-002, 1.051E+002
 8.200E+001, 1.843E+002, 6.727E+002, 1.890E-002, 2.390E-002, 1.074E+002
 8.400E+001, 1.876E+002, 6.734E+002, 2.617E-002, 2.390E-002, 1.054E+002
 8.600E+001, 1.891E+002, 6.758E+002, 2.991E-002, 2.390E-002, 1.052E+002
 8.800E+001, 1.839E+002, 6.781E+002, 3.022E-002, 2.390E-002, 1.051E+002
 9.000E+001, 1.824E+002, 6.820E+002, 2.583E-002, 2.390E-002, 1.059E+002
 9.200E+001, 1.782E+002, 6.848E+002, 1.727E-002, 2.390E-002, 1.062E+002
 9.400E+001, 1.710E+002, 6.870E+002, 2.107E-002, 2.390E-002, 1.060E+002
 9.600E+001, 1.742E+002, 6.945E+002, 2.634E-002, 2.390E-002, 1.100E+002
 9.800E+001, 1.711E+002, 6.938E+002, 2.878E-002, 2.390E-002, 1.058E+002
 1.000E+002, 1.716E+002, 6.964E+002, 2.812E-002, 2.390E-002, 1.077E+002
 1.020E+002, 1.742E+002, 6.993E+002, 2.337E-002, 2.390E-002, 1.072E+002
 1.040E+002, 1.718E+002, 6.977E+002, 1.673E-002, 2.390E-002, 1.055E+002
 1.060E+002, 1.656E+002, 6.992E+002, 2.066E-002, 2.390E-002, 1.054E+002
 1.080E+002, 1.613E+002, 7.101E+002, 2.504E-002, 2.390E-002, 1.114E+002
 1.100E+002, 1.602E+002, 7.131E+002, 2.724E-002, 2.390E-002, 1.110E+002
 1.120E+002, 1.610E+002, 7.163E+002, 2.711E-002, 2.390E-002, 1.102E+002
 1.140E+002, 1.642E+002, 7.152E+002, 2.330E-002, 2.390E-002, 1.098E+002
 1.160E+002, 1.644E+002, 7.183E+002, 1.725E-002, 2.390E-002, 1.097E+002
 1.180E+002, 1.610E+002, 7.177E+002, 1.949E-002, 2.390E-002, 1.089E+002
 1.200E+002, 1.571E+002, 7.186E+002, 2.361E-002, 2.390E-002, 1.085E+002
 1.220E+002, 1.511E+002, 7.209E+002, 2.559E-002, 2.390E-002, 1.096E+002
 1.240E+002, 1.523E+002, 7.252E+002, 2.578E-002, 2.390E-002, 1.097E+002
 1.260E+002, 1.534E+002, 7.242E+002, 2.354E-002, 2.390E-002, 1.085E+002
 1.280E+002, 1.563E+002, 7.226E+002, 1.836E-002, 2.390E-002, 1.068E+002
 1.300E+002, 1.559E+002, 7.229E+002, 1.715E-002, 2.390E-002, 1.068E+002
 1.320E+002, 1.524E+002, 7.250E+002, 2.103E-002, 2.390E-002, 1.080E+002
 1.340E+002, 1.485E+002, 7.263E+002, 2.350E-002, 2.390E-002, 1.079E+002
 1.360E+002, 1.439E+002, 7.333E+002, 2.441E-002, 2.390E-002, 1.115E+002
 1.380E+002, 1.441E+002, 7.359E+002, 2.380E-002, 2.390E-002, 1.108E+002
 1.400E+002, 1.475E+002, 7.324E+002, 2.092E-002, 2.390E-002, 1.071E+002
 1.420E+002, 1.488E+002, 7.338E+002, 1.678E-002, 2.390E-002, 1.097E+002
 1.440E+002, 1.475E+002, 7.386E+002, 1.810E-002, 2.390E-002, 1.099E+002
 1.460E+002, 1.458E+002, 7.355E+002, 2.142E-002, 2.390E-002, 1.071E+002
 1.480E+002, 1.426E+002, 7.346E+002, 2.316E-002, 2.390E-002, 1.072E+002
 1.500E+002, 1.382E+002, 7.363E+002, 2.349E-002, 2.390E-002, 1.080E+002
 1.520E+002, 1.391E+002, 7.386E+002, 2.235E-002, 2.390E-002, 1.085E+002
 1.540E+002, 1.399E+002, 7.428E+002, 1.949E-002, 2.390E-002, 1.099E+002
 1.560E+002, 1.426E+002, 7.431E+002, 1.659E-002, 2.390E-002, 1.097E+002
 1.580E+002, 1.427E+002, 7.477E+002, 1.834E-002, 2.390E-002, 1.123E+002
 1.600E+002, 1.416E+002, 7.514E+002, 2.124E-002, 2.390E-002, 1.120E+002
 1.620E+002, 1.390E+002, 7.544E+002, 2.282E-002, 2.390E-002, 1.139E+002
 1.640E+002, 1.363E+002, 7.566E+002, 2.322E-002, 2.390E-002, 1.133E+002
 1.660E+002, 1.369E+002, 7.601E+002, 2.224E-002, 2.390E-002, 1.149E+002
 1.680E+002, 1.374E+002, 7.534E+002, 1.964E-002, 2.390E-002, 1.094E+002
 1.700E+002, 1.375E+002, 7.522E+002, 1.721E-002, 2.390E-002, 1.086E+002
 1.720E+002, 1.388E+002, 7.514E+002, 1.891E-002, 2.390E-002, 1.095E+002
 1.740E+002, 1.373E+002, 7.535E+002, 2.129E-002, 2.390E-002, 1.094E+002
 1.760E+002, 1.364E+002, 7.523E+002, 2.247E-002, 2.390E-002, 1.086E+002
 1.780E+002, 1.340E+002, 7.501E+002, 2.250E-002, 2.390E-002, 1.070E+002
 1.800E+002, 1.342E+002, 7.526E+002, 2.130E-002, 2.390E-002, 1.089E+002
 1.820E+002, 1.337E+002, 7.552E+002, 1.893E-002, 2.390E-002, 1.098E+002
 1.840E+002, 1.342E+002, 7.552E+002, 1.724E-002, 2.390E-002, 1.087E+002
 1.860E+002, 1.345E+002, 7.551E+002, 1.886E-002, 2.390E-002, 1.077E+002
 1.880E+002, 1.344E+002, 7.549E+002, 2.100E-002, 2.390E-002, 1.080E+002
 1.900E+002, 1.334E+002, 7.561E+002, 2.208E-002, 2.390E-002, 1.086E+002
 1.920E+002, 1.324E+002, 7.567E+002, 2.215E-002, 2.390E-002, 1.079E+002
 1.940E+002, 1.333E+002, 7.575E+002, 2.115E-002, 2.390E-002, 1.087E+002
 1.960E+002, 1.333E+002, 7.594E+002, 1.917E-002, 2.390E-002, 1.087E+002
 1.980E+002, 1.328E+002, 7.583E+002, 1.786E-002, 2.390E-002, 1.073E+002
 2.000E+002, 1.331E+002, 7.580E+002, 1.930E-002, 2.390E-002, 1.074E+002
 2.020E+002, 1.327E+002, 7.596E+002, 2.121E-002, 2.390E-002, 1.081E+002
 2.040E+002, 1.318E+002, 7.602E+002, 2.216E-002, 2.390E-002, 1.079E+002
 2.060E+002, 1.328E+002, 7.612E+002, 2.216E-002, 2.390E-002, 1.089E+002
 2.080E+002, 1.329E+002, 7.664E+002, 2.122E-002, 2.390E-002, 1.105E+002
 2.100E+002, 1.336E+002, 7.670E+002, 1.958E-002, 2.390E-002, 1.100E+002
 2.120E+002, 1.341E+002, 7.664E+002, 1.880E-002, 2.390E-002, 1.094E+002
 2.140E+002, 1.332E+002, 7.683E+002, 2.032E-002, 2.390E-002, 1.098E+002
 2.160E+002, 1.324E+002, 7.674E+002, 2.202E-002, 2.390E-002, 1.091E+002
