s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 2.347E-020, 2.390E-002, 7.507E+001
 4.013E+000, 0.000E+000, 1.354E+002, 2.395E-013, 2.390E-002, 7.526E+001
 6.010E+000, 7.048E-006, 1.858E+002, 5.078E-009, 2.390E-002, 7.541E+001
 8.009E+000, 8.070E-003, 2.269E+002, 5.815E-006, 2.390E-002, 7.554E+001
 1.000E+001, 1.562E+000, 2.621E+002, 1.165E-003, 2.390E-002, 7.611E+001
 1.200E+001, 5.997E+001, 2.984E+002, 6.699E-002, 2.390E-002, 1.031E+002
 1.400E+001, 1.604E+002, 3.527E+002, 1.033E-001, 2.390E-002, 1.172E+002
 1.600E+001, 1.350E+002, 4.194E+002, 6.704E-002, 2.390E-002, 1.188E+002
 1.800E+001, 1.375E+002, 4.747E+002, 8.675E-002, 2.390E-002, 1.187E+002
 2.000E+001, 1.064E+002, 5.124E+002, 4.542E-002, 2.390E-002, 1.206E+002
 2.200E+001, 1.589E+002, 5.284E+002, 7.384E-002, 2.390E-002, 1.189E+002
 2.400E+001, 1.283E+002, 5.409E+002, 2.075E-002, 2.390E-002, 1.212E+002
 2.600E+001, 1.614E+002, 5.494E+002, 5.187E-002, 2.390E-002, 1.182E+002
 2.800E+001, 2.062E+002, 5.572E+002, 5.820E-002, 2.390E-002, 1.174E+002
 3.000E+001, 1.787E+002, 5.709E+002, 2.186E-002, 2.390E-002, 1.191E+002
 3.200E+001, 2.251E+002, 5.859E+002, 3.488E-002, 2.390E-002, 1.182E+002
 3.400E+001, 2.729E+002, 5.951E+002, 5.201E-002, 2.390E-002, 1.163E+002
 3.600E+001, 2.576E+002, 6.023E+002, 4.305E-002, 2.390E-002, 1.174E+002
 3.800E+001, 2.444E+002, 6.093E+002, 1.951E-002, 2.390E-002, 1.175E+002
 4.000E+001, 2.709E+002, 6.150E+002, 3.867E-002, 2.390E-002, 1.154E+002
 4.200E+001, 2.894E+002, 6.235E+002, 4.745E-002, 2.390E-002, 1.161E+002
 4.400E+001, 2.595E+002, 6.330E+002, 3.564E-002, 2.390E-002, 1.170E+002
 4.600E+001, 2.392E+002, 6.428E+002, 2.001E-002, 2.390E-002, 1.184E+002
 4.800E+001, 2.282E+002, 6.504E+002, 3.748E-002, 2.390E-002, 1.192E+002
 5.000E+001, 2.495E+002, 6.531E+002, 4.489E-002, 2.390E-002, 1.180E+002
 5.200E+001, 2.449E+002, 6.585E+002, 3.674E-002, 2.390E-002, 1.188E+002
 5.400E+001, 2.289E+002, 6.634E+002, 1.829E-002, 2.390E-002, 1.177E+002
 5.600E+001, 2.164E+002, 6.714E+002, 3.158E-002, 2.390E-002, 1.190E+002
 5.800E+001, 2.126E+002, 6.774E+002, 4.031E-002, 2.390E-002, 1.185E+002
 6.000E+001, 2.133E+002, 6.798E+002, 3.926E-002, 2.390E-002, 1.178E+002
 6.200E+001, 2.103E+002, 6.848E+002, 2.121E-002, 2.390E-002, 1.192E+002
 6.400E+001, 2.044E+002, 6.907E+002, 2.459E-002, 2.390E-002, 1.203E+002
 6.600E+001, 2.074E+002, 6.935E+002, 3.452E-002, 2.390E-002, 1.188E+002
 6.800E+001, 2.043E+002, 6.977E+002, 3.791E-002, 2.390E-002, 1.193E+002
 7.000E+001, 1.964E+002, 7.031E+002, 3.235E-002, 2.390E-002, 1.200E+002
 7.200E+001, 1.941E+002, 7.058E+002, 1.801E-002, 2.390E-002, 1.193E+002
 7.400E+001, 1.882E+002, 7.093E+002, 2.623E-002, 2.390E-002, 1.194E+002
 7.600E+001, 1.918E+002, 7.118E+002, 3.341E-002, 2.390E-002, 1.192E+002
 7.800E+001, 1.930E+002, 7.151E+002, 3.523E-002, 2.390E-002, 1.198E+002
 8.000E+001, 1.887E+002, 7.195E+002, 2.949E-002, 2.390E-002, 1.206E+002
 8.200E+001, 1.818E+002, 7.234E+002, 1.772E-002, 2.390E-002, 1.211E+002
 8.400E+001, 1.765E+002, 7.262E+002, 2.441E-002, 2.390E-002, 1.207E+002
 8.600E+001, 1.773E+002, 7.288E+002, 3.083E-002, 2.390E-002, 1.203E+002
 8.800E+001, 1.802E+002, 7.317E+002, 3.307E-002, 2.390E-002, 1.207E+002
 9.000E+001, 1.836E+002, 7.347E+002, 2.984E-002, 2.390E-002, 1.216E+002
 9.200E+001, 1.814E+002, 7.365E+002, 1.907E-002, 2.390E-002, 1.208E+002
 9.400E+001, 1.718E+002, 7.388E+002, 2.102E-002, 2.390E-002, 1.212E+002
 9.600E+001, 1.681E+002, 7.425E+002, 2.747E-002, 2.390E-002, 1.223E+002
 9.800E+001, 1.668E+002, 7.450E+002, 3.062E-002, 2.390E-002, 1.216E+002
 1.000E+002, 1.681E+002, 7.455E+002, 3.012E-002, 2.390E-002, 1.209E+002
 1.020E+002, 1.719E+002, 7.477E+002, 2.377E-002, 2.390E-002, 1.212E+002
 1.040E+002, 1.704E+002, 7.503E+002, 1.725E-002, 2.390E-002, 1.215E+002
 1.060E+002, 1.644E+002, 7.529E+002, 2.293E-002, 2.390E-002, 1.222E+002
 1.080E+002, 1.584E+002, 7.555E+002, 2.746E-002, 2.390E-002, 1.222E+002
 1.100E+002, 1.552E+002, 7.563E+002, 2.915E-002, 2.390E-002, 1.214E+002
 1.120E+002, 1.562E+002, 7.577E+002, 2.754E-002, 2.390E-002, 1.219E+002
 1.140E+002, 1.591E+002, 7.602E+002, 2.107E-002, 2.390E-002, 1.221E+002
 1.160E+002, 1.604E+002, 7.624E+002, 1.736E-002, 2.390E-002, 1.227E+002
 1.180E+002, 1.588E+002, 7.641E+002, 2.258E-002, 2.390E-002, 1.223E+002
 1.200E+002, 1.543E+002, 7.660E+002, 2.624E-002, 2.390E-002, 1.226E+002
 1.220E+002, 1.490E+002, 7.680E+002, 2.760E-002, 2.390E-002, 1.231E+002
 1.240E+002, 1.479E+002, 7.691E+002, 2.628E-002, 2.390E-002, 1.223E+002
 1.260E+002, 1.489E+002, 7.694E+002, 2.100E-002, 2.390E-002, 1.222E+002
 1.280E+002, 1.499E+002, 7.701E+002, 1.710E-002, 2.390E-002, 1.220E+002
 1.300E+002, 1.517E+002, 7.722E+002, 2.127E-002, 2.390E-002, 1.225E+002
 1.320E+002, 1.499E+002, 7.720E+002, 2.467E-002, 2.390E-002, 1.213E+002
 1.340E+002, 1.476E+002, 7.744E+002, 2.609E-002, 2.390E-002, 1.226E+002
 1.360E+002, 1.452E+002, 7.776E+002, 2.546E-002, 2.390E-002, 1.235E+002
 1.380E+002, 1.433E+002, 7.802E+002, 2.199E-002, 2.390E-002, 1.238E+002
 1.400E+002, 1.421E+002, 7.804E+002, 1.729E-002, 2.390E-002, 1.231E+002
 1.420E+002, 1.424E+002, 7.824E+002, 1.945E-002, 2.390E-002, 1.237E+002
 1.440E+002, 1.426E+002, 7.834E+002, 2.316E-002, 2.390E-002, 1.235E+002
 1.460E+002, 1.430E+002, 7.829E+002, 2.507E-002, 2.390E-002, 1.225E+002
 1.480E+002, 1.425E+002, 7.841E+002, 2.522E-002, 2.390E-002, 1.231E+002
 1.500E+002, 1.427E+002, 7.855E+002, 2.320E-002, 2.390E-002, 1.232E+002
 1.520E+002, 1.398E+002, 7.882E+002, 1.889E-002, 2.390E-002, 1.244E+002
 1.540E+002, 1.375E+002, 7.894E+002, 1.775E-002, 2.390E-002, 1.241E+002
 1.560E+002, 1.364E+002, 7.907E+002, 2.128E-002, 2.390E-002, 1.241E+002
 1.580E+002, 1.361E+002, 7.904E+002, 2.379E-002, 2.390E-002, 1.232E+002
 1.600E+002, 1.368E+002, 7.911E+002, 2.473E-002, 2.390E-002, 1.233E+002
 1.620E+002, 1.381E+002, 7.928E+002, 2.400E-002, 2.390E-002, 1.239E+002
 1.640E+002, 1.392E+002, 7.941E+002, 2.117E-002, 2.390E-002, 1.241E+002
 1.660E+002, 1.383E+002, 7.958E+002, 1.789E-002, 2.390E-002, 1.248E+002
 1.680E+002, 1.361E+002, 7.959E+002, 1.952E-002, 2.390E-002, 1.236E+002
 1.700E+002, 1.333E+002, 7.958E+002, 2.251E-002, 2.390E-002, 1.234E+002
 1.720E+002, 1.318E+002, 7.977E+002, 2.409E-002, 2.390E-002, 1.243E+002
 1.740E+002, 1.326E+002, 7.985E+002, 2.425E-002, 2.390E-002, 1.240E+002
 1.760E+002, 1.347E+002, 8.000E+002, 2.277E-002, 2.390E-002, 1.244E+002
 1.780E+002, 1.363E+002, 7.991E+002, 1.970E-002, 2.390E-002, 1.229E+002
 1.800E+002, 1.368E+002, 7.995E+002, 1.859E-002, 2.390E-002, 1.236E+002
 1.820E+002, 1.355E+002, 7.995E+002, 2.128E-002, 2.390E-002, 1.230E+002
 1.840E+002, 1.329E+002, 8.007E+002, 2.343E-002, 2.390E-002, 1.236E+002
 1.860E+002, 1.299E+002, 8.011E+002, 2.424E-002, 2.390E-002, 1.230E+002
 1.880E+002, 1.307E+002, 8.011E+002, 2.365E-002, 2.390E-002, 1.227E+002
 1.900E+002, 1.326E+002, 8.013E+002, 2.151E-002, 2.390E-002, 1.227E+002
 1.920E+002, 1.347E+002, 8.028E+002, 1.920E-002, 2.390E-002, 1.232E+002
 1.940E+002, 1.363E+002, 8.018E+002, 2.043E-002, 2.390E-002, 1.221E+002
 1.960E+002, 1.362E+002, 8.052E+002, 2.289E-002, 2.390E-002, 1.241E+002
 1.980E+002, 1.345E+002, 8.052E+002, 2.420E-002, 2.390E-002, 1.227E+002
 2.000E+002, 1.329E+002, 8.035E+002, 2.422E-002, 2.390E-002, 1.222E+002
 2.020E+002, 1.318E+002, 8.055E+002, 2.285E-002, 2.390E-002, 1.225E+002
 2.040E+002, 1.329E+002, 8.053E+002, 2.065E-002, 2.390E-002, 1.226E+002
 2.060E+002, 1.339E+002, 8.061E+002, 2.057E-002, 2.390E-002, 1.224E+002
 2.080E+002, 1.361E+002, 8.087E+002, 2.288E-002, 2.390E-002, 1.243E+002
 2.100E+002, 1.360E+002, 8.106E+002, 2.447E-002, 2.390E-002, 1.242E+002
 2.120E+002, 1.353E+002, 8.113E+002, 2.484E-002, 2.390E-002, 1.238E+002
 2.140E+002, 1.345E+002, 8.099E+002, 2.395E-002, 2.390E-002, 1.225E+002
 2.160E+002, 1.329E+002, 8.105E+002, 2.211E-002, 2.390E-002, 1.234E+002
