s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 2.026E-020, 2.390E-002, 7.507E+001
 4.001E+000, 0.000E+000, 1.353E+002, 2.308E-013, 2.390E-002, 7.528E+001
 6.004E+000, 6.999E-006, 1.857E+002, 5.061E-009, 2.390E-002, 7.543E+001
 8.004E+000, 8.071E-003, 2.270E+002, 5.864E-006, 2.390E-002, 7.556E+001
 1.000E+001, 1.598E+000, 2.623E+002, 1.203E-003, 2.390E-002, 7.619E+001
 1.200E+001, 6.246E+001, 2.982E+002, 6.621E-002, 2.390E-002, 1.027E+002
 1.400E+001, 1.608E+002, 3.467E+002, 9.471E-002, 2.390E-002, 1.118E+002
 1.600E+001, 1.332E+002, 4.066E+002, 6.620E-002, 2.390E-002, 1.135E+002
 1.800E+001, 1.439E+002, 4.635E+002, 9.532E-002, 2.390E-002, 1.143E+002
 2.000E+001, 9.166E+001, 5.008E+002, 3.209E-002, 2.390E-002, 1.177E+002
 2.200E+001, 1.653E+002, 5.213E+002, 7.813E-002, 2.390E-002, 1.140E+002
 2.400E+001, 1.316E+002, 5.336E+002, 2.250E-002, 2.390E-002, 1.172E+002
 2.600E+001, 1.690E+002, 5.439E+002, 4.608E-002, 2.390E-002, 1.160E+002
 2.800E+001, 2.186E+002, 5.507E+002, 5.853E-002, 2.390E-002, 1.155E+002
 3.000E+001, 1.933E+002, 5.609E+002, 2.914E-002, 2.390E-002, 1.154E+002
 3.200E+001, 2.287E+002, 5.723E+002, 2.749E-002, 2.390E-002, 1.137E+002
 3.400E+001, 2.818E+002, 5.833E+002, 4.680E-002, 2.390E-002, 1.124E+002
 3.600E+001, 2.701E+002, 5.918E+002, 4.887E-002, 2.390E-002, 1.128E+002
 3.800E+001, 2.547E+002, 6.001E+002, 2.052E-002, 2.390E-002, 1.141E+002
 4.000E+001, 2.844E+002, 6.108E+002, 3.166E-002, 2.390E-002, 1.175E+002
 4.200E+001, 2.880E+002, 6.276E+002, 4.698E-002, 2.390E-002, 1.227E+002
 4.400E+001, 2.648E+002, 6.338E+002, 4.625E-002, 2.390E-002, 1.186E+002
 4.600E+001, 2.387E+002, 6.410E+002, 1.976E-002, 2.390E-002, 1.194E+002
 4.800E+001, 2.422E+002, 6.525E+002, 3.296E-002, 2.390E-002, 1.210E+002
 5.000E+001, 2.585E+002, 6.494E+002, 4.388E-002, 2.390E-002, 1.161E+002
 5.200E+001, 2.481E+002, 6.528E+002, 4.183E-002, 2.390E-002, 1.163E+002
 5.400E+001, 2.313E+002, 6.562E+002, 2.009E-002, 2.390E-002, 1.156E+002
 5.600E+001, 2.150E+002, 6.631E+002, 2.628E-002, 2.390E-002, 1.156E+002
 5.800E+001, 2.194E+002, 6.685E+002, 3.722E-002, 2.390E-002, 1.158E+002
 6.000E+001, 2.191E+002, 6.727E+002, 4.010E-002, 2.390E-002, 1.154E+002
 6.200E+001, 2.159E+002, 6.791E+002, 2.895E-002, 2.390E-002, 1.175E+002
 6.400E+001, 2.164E+002, 6.836E+002, 1.939E-002, 2.390E-002, 1.166E+002
 6.600E+001, 2.170E+002, 6.846E+002, 3.049E-002, 2.390E-002, 1.163E+002
 6.800E+001, 2.092E+002, 6.889E+002, 3.636E-002, 2.390E-002, 1.165E+002
 7.000E+001, 1.978E+002, 6.926E+002, 3.575E-002, 2.390E-002, 1.163E+002
 7.200E+001, 1.911E+002, 6.994E+002, 2.272E-002, 2.390E-002, 1.182E+002
 7.400E+001, 1.968E+002, 6.996E+002, 2.043E-002, 2.390E-002, 1.153E+002
 7.600E+001, 2.051E+002, 6.996E+002, 2.958E-002, 2.390E-002, 1.143E+002
 7.800E+001, 2.050E+002, 7.031E+002, 3.382E-002, 2.390E-002, 1.157E+002
 8.000E+001, 1.881E+002, 7.110E+002, 3.308E-002, 2.390E-002, 1.183E+002
 8.200E+001, 1.755E+002, 7.120E+002, 2.305E-002, 2.390E-002, 1.171E+002
 8.400E+001, 1.797E+002, 7.161E+002, 1.866E-002, 2.390E-002, 1.177E+002
 8.600E+001, 1.869E+002, 7.238E+002, 2.679E-002, 2.390E-002, 1.207E+002
 8.800E+001, 1.924E+002, 7.303E+002, 3.171E-002, 2.390E-002, 1.218E+002
 9.000E+001, 1.859E+002, 7.330E+002, 3.257E-002, 2.390E-002, 1.213E+002
 9.200E+001, 1.721E+002, 7.365E+002, 2.683E-002, 2.390E-002, 1.215E+002
 9.400E+001, 1.659E+002, 7.362E+002, 1.779E-002, 2.390E-002, 1.207E+002
 9.600E+001, 1.708E+002, 7.375E+002, 2.368E-002, 2.390E-002, 1.205E+002
 9.800E+001, 1.752E+002, 7.414E+002, 2.885E-002, 2.390E-002, 1.209E+002
 1.000E+002, 1.775E+002, 7.381E+002, 3.067E-002, 2.390E-002, 1.179E+002
 1.020E+002, 1.717E+002, 7.395E+002, 2.846E-002, 2.390E-002, 1.182E+002
 1.040E+002, 1.628E+002, 7.397E+002, 2.025E-002, 2.390E-002, 1.175E+002
 1.060E+002, 1.584E+002, 7.430E+002, 1.800E-002, 2.390E-002, 1.192E+002
 1.080E+002, 1.602E+002, 7.476E+002, 2.404E-002, 2.390E-002, 1.195E+002
 1.100E+002, 1.651E+002, 7.491E+002, 2.765E-002, 2.390E-002, 1.197E+002
 1.120E+002, 1.649E+002, 7.492E+002, 2.857E-002, 2.390E-002, 1.182E+002
 1.140E+002, 1.635E+002, 7.488E+002, 2.598E-002, 2.390E-002, 1.181E+002
 1.160E+002, 1.581E+002, 7.520E+002, 1.894E-002, 2.390E-002, 1.190E+002
 1.180E+002, 1.529E+002, 7.576E+002, 1.792E-002, 2.390E-002, 1.217E+002
 1.200E+002, 1.513E+002, 7.595E+002, 2.307E-002, 2.390E-002, 1.207E+002
 1.220E+002, 1.533E+002, 7.616E+002, 2.624E-002, 2.390E-002, 1.201E+002
 1.240E+002, 1.542E+002, 7.604E+002, 2.713E-002, 2.390E-002, 1.201E+002
 1.260E+002, 1.535E+002, 7.646E+002, 2.535E-002, 2.390E-002, 1.207E+002
 1.280E+002, 1.531E+002, 7.600E+002, 1.986E-002, 2.390E-002, 1.178E+002
 1.300E+002, 1.501E+002, 7.609E+002, 1.713E-002, 2.390E-002, 1.181E+002
 1.320E+002, 1.483E+002, 7.623E+002, 2.134E-002, 2.390E-002, 1.183E+002
 1.340E+002, 1.457E+002, 7.615E+002, 2.432E-002, 2.390E-002, 1.173E+002
 1.360E+002, 1.456E+002, 7.676E+002, 2.549E-002, 2.390E-002, 1.209E+002
 1.380E+002, 1.447E+002, 7.666E+002, 2.478E-002, 2.390E-002, 1.181E+002
 1.400E+002, 1.451E+002, 7.678E+002, 2.130E-002, 2.390E-002, 1.186E+002
 1.420E+002, 1.449E+002, 7.704E+002, 1.691E-002, 2.390E-002, 1.197E+002
 1.440E+002, 1.447E+002, 7.715E+002, 1.899E-002, 2.390E-002, 1.197E+002
 1.460E+002, 1.446E+002, 7.715E+002, 2.250E-002, 2.390E-002, 1.188E+002
 1.480E+002, 1.416E+002, 7.731E+002, 2.437E-002, 2.390E-002, 1.191E+002
 1.500E+002, 1.397E+002, 7.734E+002, 2.462E-002, 2.390E-002, 1.187E+002
 1.520E+002, 1.379E+002, 7.753E+002, 2.290E-002, 2.390E-002, 1.195E+002
 1.540E+002, 1.379E+002, 7.775E+002, 1.901E-002, 2.390E-002, 1.202E+002
 1.560E+002, 1.382E+002, 7.814E+002, 1.724E-002, 2.390E-002, 1.216E+002
 1.580E+002, 1.391E+002, 7.814E+002, 2.042E-002, 2.390E-002, 1.205E+002
 1.600E+002, 1.395E+002, 7.796E+002, 2.302E-002, 2.390E-002, 1.187E+002
 1.620E+002, 1.379E+002, 7.806E+002, 2.413E-002, 2.390E-002, 1.196E+002
 1.640E+002, 1.355E+002, 7.829E+002, 2.374E-002, 2.390E-002, 1.199E+002
 1.660E+002, 1.344E+002, 7.851E+002, 2.151E-002, 2.390E-002, 1.213E+002
 1.680E+002, 1.350E+002, 7.841E+002, 1.814E-002, 2.390E-002, 1.194E+002
 1.700E+002, 1.352E+002, 7.862E+002, 1.846E-002, 2.390E-002, 1.204E+002
 1.720E+002, 1.370E+002, 7.855E+002, 2.146E-002, 2.390E-002, 1.195E+002
 1.740E+002, 1.374E+002, 7.867E+002, 2.332E-002, 2.390E-002, 1.201E+002
 1.760E+002, 1.364E+002, 7.875E+002, 2.385E-002, 2.390E-002, 1.199E+002
 1.780E+002, 1.338E+002, 7.886E+002, 2.294E-002, 2.390E-002, 1.203E+002
 1.800E+002, 1.340E+002, 7.908E+002, 2.042E-002, 2.390E-002, 1.207E+002
 1.820E+002, 1.335E+002, 7.939E+002, 1.822E-002, 2.390E-002, 1.226E+002
 1.840E+002, 1.338E+002, 7.926E+002, 1.999E-002, 2.390E-002, 1.198E+002
 1.860E+002, 1.347E+002, 7.932E+002, 2.249E-002, 2.390E-002, 1.206E+002
 1.880E+002, 1.350E+002, 7.947E+002, 2.376E-002, 2.390E-002, 1.206E+002
 1.900E+002, 1.347E+002, 7.940E+002, 2.376E-002, 2.390E-002, 1.204E+002
 1.920E+002, 1.338E+002, 7.964E+002, 2.232E-002, 2.390E-002, 1.214E+002
 1.940E+002, 1.329E+002, 7.985E+002, 1.985E-002, 2.390E-002, 1.222E+002
 1.960E+002, 1.324E+002, 8.000E+002, 1.946E-002, 2.390E-002, 1.218E+002
 1.980E+002, 1.323E+002, 8.003E+002, 2.187E-002, 2.390E-002, 1.219E+002
 2.000E+002, 1.330E+002, 8.006E+002, 2.368E-002, 2.390E-002, 1.220E+002
 2.020E+002, 1.329E+002, 8.003E+002, 2.426E-002, 2.390E-002, 1.204E+002
 2.040E+002, 1.329E+002, 7.981E+002, 2.356E-002, 2.390E-002, 1.197E+002
 2.060E+002, 1.326E+002, 8.013E+002, 2.160E-002, 2.390E-002, 1.214E+002
 2.080E+002, 1.327E+002, 8.014E+002, 2.019E-002, 2.390E-002, 1.210E+002
 2.100E+002, 1.321E+002, 8.014E+002, 2.176E-002, 2.390E-002, 1.206E+002
 2.120E+002, 1.320E+002, 8.001E+002, 2.379E-002, 2.390E-002, 1.192E+002
 2.140E+002, 1.326E+002, 8.013E+002, 2.464E-002, 2.390E-002, 1.206E+002
 2.160E+002, 1.324E+002, 8.042E+002, 2.432E-002, 2.390E-002, 1.208E+002
