s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 2.027E-020, 2.390E-002, 7.507E+001
 4.013E+000, 0.000E+000, 1.354E+002, 2.395E-013, 2.390E-002, 7.526E+001
 6.010E+000, 7.048E-006, 1.858E+002, 5.078E-009, 2.390E-002, 7.541E+001
 8.009E+000, 8.070E-003, 2.269E+002, 5.815E-006, 2.390E-002, 7.554E+001
 1.000E+001, 1.566E+000, 2.621E+002, 1.169E-003, 2.390E-002, 7.612E+001
 1.200E+001, 6.069E+001, 2.983E+002, 6.746E-002, 2.390E-002, 1.035E+002
 1.400E+001, 1.606E+002, 3.527E+002, 1.029E-001, 2.390E-002, 1.168E+002
 1.600E+001, 1.346E+002, 4.186E+002, 6.627E-002, 2.390E-002, 1.183E+002
 1.800E+001, 1.369E+002, 4.739E+002, 8.752E-002, 2.390E-002, 1.180E+002
 2.000E+001, 1.055E+002, 5.115E+002, 4.405E-002, 2.390E-002, 1.203E+002
 2.200E+001, 1.584E+002, 5.281E+002, 7.455E-002, 2.390E-002, 1.185E+002
 2.400E+001, 1.272E+002, 5.405E+002, 2.046E-002, 2.390E-002, 1.206E+002
 2.600E+001, 1.607E+002, 5.495E+002, 5.147E-002, 2.390E-002, 1.187E+002
 2.800E+001, 2.058E+002, 5.582E+002, 5.879E-002, 2.390E-002, 1.183E+002
 3.000E+001, 1.765E+002, 5.711E+002, 2.237E-002, 2.390E-002, 1.191E+002
 3.200E+001, 2.225E+002, 5.852E+002, 3.447E-002, 2.390E-002, 1.176E+002
 3.400E+001, 2.728E+002, 5.954E+002, 5.195E-002, 2.390E-002, 1.166E+002
 3.600E+001, 2.555E+002, 6.020E+002, 4.338E-002, 2.390E-002, 1.169E+002
 3.800E+001, 2.372E+002, 6.100E+002, 1.938E-002, 2.390E-002, 1.178E+002
 4.000E+001, 2.631E+002, 6.159E+002, 3.849E-002, 2.390E-002, 1.162E+002
 4.200E+001, 2.845E+002, 6.242E+002, 4.768E-002, 2.390E-002, 1.163E+002
 4.400E+001, 2.588E+002, 6.333E+002, 3.593E-002, 2.390E-002, 1.168E+002
 4.600E+001, 2.360E+002, 6.441E+002, 2.002E-002, 2.390E-002, 1.193E+002
 4.800E+001, 2.260E+002, 6.489E+002, 3.739E-002, 2.390E-002, 1.180E+002
 5.000E+001, 2.447E+002, 6.528E+002, 4.469E-002, 2.390E-002, 1.178E+002
 5.200E+001, 2.460E+002, 6.571E+002, 3.672E-002, 2.390E-002, 1.177E+002
 5.400E+001, 2.281E+002, 6.634E+002, 1.817E-002, 2.390E-002, 1.178E+002
 5.600E+001, 2.155E+002, 6.703E+002, 3.133E-002, 2.390E-002, 1.182E+002
 5.800E+001, 2.122E+002, 6.786E+002, 4.019E-002, 2.390E-002, 1.197E+002
 6.000E+001, 2.146E+002, 6.826E+002, 3.963E-002, 2.390E-002, 1.192E+002
 6.200E+001, 2.124E+002, 6.850E+002, 2.150E-002, 2.390E-002, 1.188E+002
 6.400E+001, 2.049E+002, 6.886E+002, 2.441E-002, 2.390E-002, 1.190E+002
 6.600E+001, 2.076E+002, 6.925E+002, 3.428E-002, 2.390E-002, 1.185E+002
 6.800E+001, 2.050E+002, 6.967E+002, 3.774E-002, 2.390E-002, 1.189E+002
 7.000E+001, 1.977E+002, 7.021E+002, 3.240E-002, 2.390E-002, 1.198E+002
 7.200E+001, 1.950E+002, 7.058E+002, 1.801E-002, 2.390E-002, 1.194E+002
 7.400E+001, 1.889E+002, 7.109E+002, 2.611E-002, 2.390E-002, 1.206E+002
 7.600E+001, 1.918E+002, 7.150E+002, 3.358E-002, 2.390E-002, 1.208E+002
 7.800E+001, 1.950E+002, 7.164E+002, 3.554E-002, 2.390E-002, 1.201E+002
 8.000E+001, 1.911E+002, 7.203E+002, 2.971E-002, 2.390E-002, 1.208E+002
 8.200E+001, 1.851E+002, 7.214E+002, 1.770E-002, 2.390E-002, 1.196E+002
 8.400E+001, 1.786E+002, 7.238E+002, 2.429E-002, 2.390E-002, 1.195E+002
 8.600E+001, 1.779E+002, 7.270E+002, 3.064E-002, 2.390E-002, 1.197E+002
 8.800E+001, 1.803E+002, 7.293E+002, 3.286E-002, 2.390E-002, 1.197E+002
 9.000E+001, 1.830E+002, 7.323E+002, 2.970E-002, 2.390E-002, 1.204E+002
 9.200E+001, 1.820E+002, 7.362E+002, 1.904E-002, 2.390E-002, 1.215E+002
 9.400E+001, 1.735E+002, 7.388E+002, 2.085E-002, 2.390E-002, 1.208E+002
 9.600E+001, 1.688E+002, 7.385E+002, 2.729E-002, 2.390E-002, 1.195E+002
 9.800E+001, 1.678E+002, 7.412E+002, 3.033E-002, 2.390E-002, 1.205E+002
 1.000E+002, 1.681E+002, 7.445E+002, 2.995E-002, 2.390E-002, 1.208E+002
 1.020E+002, 1.727E+002, 7.459E+002, 2.398E-002, 2.390E-002, 1.204E+002
 1.040E+002, 1.719E+002, 7.459E+002, 1.707E-002, 2.390E-002, 1.196E+002
 1.060E+002, 1.675E+002, 7.479E+002, 2.243E-002, 2.390E-002, 1.198E+002
 1.080E+002, 1.618E+002, 7.502E+002, 2.695E-002, 2.390E-002, 1.202E+002
 1.100E+002, 1.583E+002, 7.535E+002, 2.874E-002, 2.390E-002, 1.213E+002
 1.120E+002, 1.571E+002, 7.559E+002, 2.753E-002, 2.390E-002, 1.211E+002
 1.140E+002, 1.602E+002, 7.593E+002, 2.163E-002, 2.390E-002, 1.222E+002
 1.160E+002, 1.608E+002, 7.614E+002, 1.713E-002, 2.390E-002, 1.223E+002
 1.180E+002, 1.592E+002, 7.625E+002, 2.208E-002, 2.390E-002, 1.217E+002
 1.200E+002, 1.549E+002, 7.632E+002, 2.590E-002, 2.390E-002, 1.215E+002
 1.220E+002, 1.496E+002, 7.661E+002, 2.744E-002, 2.390E-002, 1.223E+002
 1.240E+002, 1.477E+002, 7.680E+002, 2.644E-002, 2.390E-002, 1.225E+002
 1.260E+002, 1.478E+002, 7.687E+002, 2.166E-002, 2.390E-002, 1.219E+002
 1.280E+002, 1.488E+002, 7.706E+002, 1.702E-002, 2.390E-002, 1.224E+002
 1.300E+002, 1.499E+002, 7.709E+002, 2.077E-002, 2.390E-002, 1.216E+002
 1.320E+002, 1.492E+002, 7.720E+002, 2.436E-002, 2.390E-002, 1.218E+002
 1.340E+002, 1.470E+002, 7.743E+002, 2.601E-002, 2.390E-002, 1.225E+002
 1.360E+002, 1.442E+002, 7.752E+002, 2.565E-002, 2.390E-002, 1.219E+002
 1.380E+002, 1.424E+002, 7.776E+002, 2.250E-002, 2.390E-002, 1.229E+002
 1.400E+002, 1.408E+002, 7.786E+002, 1.751E-002, 2.390E-002, 1.225E+002
 1.420E+002, 1.413E+002, 7.799E+002, 1.885E-002, 2.390E-002, 1.226E+002
 1.440E+002, 1.418E+002, 7.811E+002, 2.268E-002, 2.390E-002, 1.228E+002
 1.460E+002, 1.413E+002, 7.824E+002, 2.481E-002, 2.390E-002, 1.227E+002
 1.480E+002, 1.413E+002, 7.832E+002, 2.522E-002, 2.390E-002, 1.228E+002
 1.500E+002, 1.413E+002, 7.853E+002, 2.357E-002, 2.390E-002, 1.236E+002
 1.520E+002, 1.395E+002, 7.866E+002, 1.951E-002, 2.390E-002, 1.234E+002
 1.540E+002, 1.373E+002, 7.889E+002, 1.746E-002, 2.390E-002, 1.242E+002
 1.560E+002, 1.363E+002, 7.897E+002, 2.079E-002, 2.390E-002, 1.236E+002
 1.580E+002, 1.357E+002, 7.906E+002, 2.351E-002, 2.390E-002, 1.238E+002
 1.600E+002, 1.363E+002, 7.924E+002, 2.469E-002, 2.390E-002, 1.240E+002
 1.620E+002, 1.376E+002, 7.921E+002, 2.425E-002, 2.390E-002, 1.231E+002
 1.640E+002, 1.385E+002, 7.919E+002, 2.172E-002, 2.390E-002, 1.230E+002
 1.660E+002, 1.378E+002, 7.942E+002, 1.814E-002, 2.390E-002, 1.238E+002
 1.680E+002, 1.353E+002, 7.949E+002, 1.902E-002, 2.390E-002, 1.237E+002
 1.700E+002, 1.323E+002, 7.964E+002, 2.212E-002, 2.390E-002, 1.238E+002
 1.720E+002, 1.308E+002, 7.959E+002, 2.391E-002, 2.390E-002, 1.230E+002
 1.740E+002, 1.310E+002, 7.963E+002, 2.428E-002, 2.390E-002, 1.230E+002
 1.760E+002, 1.333E+002, 7.973E+002, 2.304E-002, 2.390E-002, 1.233E+002
 1.780E+002, 1.351E+002, 7.987E+002, 2.012E-002, 2.390E-002, 1.235E+002
 1.800E+002, 1.355E+002, 7.985E+002, 1.838E-002, 2.390E-002, 1.227E+002
 1.820E+002, 1.347E+002, 7.989E+002, 2.079E-002, 2.390E-002, 1.231E+002
 1.840E+002, 1.322E+002, 7.987E+002, 2.314E-002, 2.390E-002, 1.221E+002
 1.860E+002, 1.298E+002, 7.991E+002, 2.415E-002, 2.390E-002, 1.224E+002
 1.880E+002, 1.299E+002, 8.007E+002, 2.379E-002, 2.390E-002, 1.231E+002
 1.900E+002, 1.315E+002, 8.027E+002, 2.191E-002, 2.390E-002, 1.236E+002
 1.920E+002, 1.332E+002, 8.040E+002, 1.941E-002, 2.390E-002, 1.237E+002
 1.940E+002, 1.344E+002, 8.038E+002, 2.003E-002, 2.390E-002, 1.229E+002
 1.960E+002, 1.345E+002, 8.056E+002, 2.260E-002, 2.390E-002, 1.241E+002
 1.980E+002, 1.327E+002, 8.075E+002, 2.412E-002, 2.390E-002, 1.246E+002
 2.000E+002, 1.306E+002, 8.088E+002, 2.438E-002, 2.390E-002, 1.246E+002
 2.020E+002, 1.294E+002, 8.090E+002, 2.330E-002, 2.390E-002, 1.243E+002
 2.040E+002, 1.302E+002, 8.101E+002, 2.111E-002, 2.390E-002, 1.244E+002
 2.060E+002, 1.313E+002, 8.104E+002, 2.050E-002, 2.390E-002, 1.241E+002
 2.080E+002, 1.327E+002, 8.105E+002, 2.272E-002, 2.390E-002, 1.239E+002
 2.100E+002, 1.337E+002, 8.114E+002, 2.449E-002, 2.390E-002, 1.244E+002
 2.120E+002, 1.333E+002, 8.115E+002, 2.502E-002, 2.390E-002, 1.238E+002
 2.140E+002, 1.327E+002, 8.130E+002, 2.427E-002, 2.390E-002, 1.244E+002
 2.160E+002, 1.317E+002, 8.126E+002, 2.245E-002, 2.390E-002, 1.236E+002
