s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 2.347E-020, 2.390E-002, 7.507E+001
 4.012E+000, 0.000E+000, 1.354E+002, 2.386E-013, 2.390E-002, 7.526E+001
 6.007E+000, 6.948E-006, 1.857E+002, 5.011E-009, 2.390E-002, 7.541E+001
 8.011E+000, 8.063E-003, 2.269E+002, 5.814E-006, 2.390E-002, 7.554E+001
 1.000E+001, 1.559E+000, 2.621E+002, 1.166E-003, 2.390E-002, 7.611E+001
 1.200E+001, 6.034E+001, 2.988E+002, 6.790E-002, 2.390E-002, 1.036E+002
 1.400E+001, 1.615E+002, 3.542E+002, 1.040E-001, 2.390E-002, 1.180E+002
 1.600E+001, 1.352E+002, 4.208E+002, 6.631E-002, 2.390E-002, 1.192E+002
 1.800E+001, 1.386E+002, 4.759E+002, 8.602E-002, 2.390E-002, 1.196E+002
 2.000E+001, 1.077E+002, 5.142E+002, 4.664E-002, 2.390E-002, 1.216E+002
 2.200E+001, 1.611E+002, 5.291E+002, 7.312E-002, 2.390E-002, 1.192E+002
 2.400E+001, 1.295E+002, 5.414E+002, 2.065E-002, 2.390E-002, 1.212E+002
 2.600E+001, 1.628E+002, 5.500E+002, 5.199E-002, 2.390E-002, 1.188E+002
 2.800E+001, 2.089E+002, 5.586E+002, 5.846E-002, 2.390E-002, 1.187E+002
 3.000E+001, 1.810E+002, 5.713E+002, 2.152E-002, 2.390E-002, 1.192E+002
 3.200E+001, 2.289E+002, 5.861E+002, 3.522E-002, 2.390E-002, 1.183E+002
 3.400E+001, 2.760E+002, 5.956E+002, 5.224E-002, 2.390E-002, 1.163E+002
 3.600E+001, 2.556E+002, 6.021E+002, 4.228E-002, 2.390E-002, 1.173E+002
 3.800E+001, 2.418E+002, 6.101E+002, 1.971E-002, 2.390E-002, 1.183E+002
 4.000E+001, 2.684E+002, 6.167E+002, 3.908E-002, 2.390E-002, 1.166E+002
 4.200E+001, 2.869E+002, 6.229E+002, 4.755E-002, 2.390E-002, 1.152E+002
 4.400E+001, 2.598E+002, 6.321E+002, 3.481E-002, 2.390E-002, 1.167E+002
 4.600E+001, 2.370E+002, 6.406E+002, 1.991E-002, 2.390E-002, 1.174E+002
 4.800E+001, 2.325E+002, 6.480E+002, 3.716E-002, 2.390E-002, 1.180E+002
 5.000E+001, 2.551E+002, 6.518E+002, 4.449E-002, 2.390E-002, 1.176E+002
 5.200E+001, 2.475E+002, 6.574E+002, 3.671E-002, 2.390E-002, 1.183E+002
 5.400E+001, 2.264E+002, 6.639E+002, 1.828E-002, 2.390E-002, 1.187E+002
 5.600E+001, 2.182E+002, 6.720E+002, 3.148E-002, 2.390E-002, 1.198E+002
 5.800E+001, 2.159E+002, 6.809E+002, 4.053E-002, 2.390E-002, 1.211E+002
 6.000E+001, 2.154E+002, 6.857E+002, 4.000E-002, 2.390E-002, 1.212E+002
 6.200E+001, 2.114E+002, 6.884E+002, 2.165E-002, 2.390E-002, 1.207E+002
 6.400E+001, 2.036E+002, 6.920E+002, 2.508E-002, 2.390E-002, 1.207E+002
 6.600E+001, 2.104E+002, 6.958E+002, 3.491E-002, 2.390E-002, 1.205E+002
 6.800E+001, 2.060E+002, 6.987E+002, 3.813E-002, 2.390E-002, 1.194E+002
 7.000E+001, 1.988E+002, 7.032E+002, 3.189E-002, 2.390E-002, 1.199E+002
 7.200E+001, 1.936E+002, 7.063E+002, 1.789E-002, 2.390E-002, 1.198E+002
 7.400E+001, 1.894E+002, 7.091E+002, 2.663E-002, 2.390E-002, 1.194E+002
 7.600E+001, 1.936E+002, 7.128E+002, 3.361E-002, 2.390E-002, 1.201E+002
 7.800E+001, 1.945E+002, 7.162E+002, 3.527E-002, 2.390E-002, 1.204E+002
 8.000E+001, 1.890E+002, 7.185E+002, 2.894E-002, 2.390E-002, 1.200E+002
 8.200E+001, 1.807E+002, 7.238E+002, 1.758E-002, 2.390E-002, 1.217E+002
 8.400E+001, 1.767E+002, 7.270E+002, 2.481E-002, 2.390E-002, 1.213E+002
 8.600E+001, 1.782E+002, 7.300E+002, 3.107E-002, 2.390E-002, 1.215E+002
 8.800E+001, 1.800E+002, 7.323E+002, 3.316E-002, 2.390E-002, 1.208E+002
 9.000E+001, 1.824E+002, 7.344E+002, 2.949E-002, 2.390E-002, 1.212E+002
 9.200E+001, 1.785E+002, 7.357E+002, 1.860E-002, 2.390E-002, 1.209E+002
 9.400E+001, 1.709E+002, 7.397E+002, 2.140E-002, 2.390E-002, 1.221E+002
 9.600E+001, 1.673E+002, 7.426E+002, 2.771E-002, 2.390E-002, 1.219E+002
 9.800E+001, 1.664E+002, 7.456E+002, 3.067E-002, 2.390E-002, 1.223E+002
 1.000E+002, 1.677E+002, 7.460E+002, 2.997E-002, 2.390E-002, 1.215E+002
 1.020E+002, 1.711E+002, 7.484E+002, 2.328E-002, 2.390E-002, 1.215E+002
 1.040E+002, 1.689E+002, 7.502E+002, 1.734E-002, 2.390E-002, 1.216E+002
 1.060E+002, 1.629E+002, 7.529E+002, 2.323E-002, 2.390E-002, 1.224E+002
 1.080E+002, 1.581E+002, 7.551E+002, 2.758E-002, 2.390E-002, 1.223E+002
 1.100E+002, 1.559E+002, 7.560E+002, 2.912E-002, 2.390E-002, 1.217E+002
 1.120E+002, 1.578E+002, 7.575E+002, 2.732E-002, 2.390E-002, 1.223E+002
 1.140E+002, 1.611E+002, 7.598E+002, 2.062E-002, 2.390E-002, 1.222E+002
 1.160E+002, 1.619E+002, 7.612E+002, 1.751E-002, 2.390E-002, 1.219E+002
 1.180E+002, 1.599E+002, 7.619E+002, 2.273E-002, 2.390E-002, 1.219E+002
 1.200E+002, 1.554E+002, 7.651E+002, 2.625E-002, 2.390E-002, 1.225E+002
 1.220E+002, 1.508E+002, 7.651E+002, 2.748E-002, 2.390E-002, 1.215E+002
 1.240E+002, 1.499E+002, 7.678E+002, 2.598E-002, 2.390E-002, 1.226E+002
 1.260E+002, 1.497E+002, 7.700E+002, 2.064E-002, 2.390E-002, 1.230E+002
 1.280E+002, 1.500E+002, 7.722E+002, 1.714E-002, 2.390E-002, 1.231E+002
 1.300E+002, 1.501E+002, 7.731E+002, 2.142E-002, 2.390E-002, 1.230E+002
 1.320E+002, 1.488E+002, 7.751E+002, 2.478E-002, 2.390E-002, 1.236E+002
 1.340E+002, 1.464E+002, 7.759E+002, 2.621E-002, 2.390E-002, 1.229E+002
 1.360E+002, 1.441E+002, 7.763E+002, 2.549E-002, 2.390E-002, 1.226E+002
 1.380E+002, 1.425E+002, 7.782E+002, 2.181E-002, 2.390E-002, 1.231E+002
 1.400E+002, 1.415E+002, 7.798E+002, 1.717E-002, 2.390E-002, 1.234E+002
 1.420E+002, 1.416E+002, 7.811E+002, 1.955E-002, 2.390E-002, 1.234E+002
 1.440E+002, 1.421E+002, 7.820E+002, 2.318E-002, 2.390E-002, 1.232E+002
 1.460E+002, 1.419E+002, 7.830E+002, 2.503E-002, 2.390E-002, 1.231E+002
 1.480E+002, 1.425E+002, 7.843E+002, 2.515E-002, 2.390E-002, 1.235E+002
 1.500E+002, 1.421E+002, 7.852E+002, 2.308E-002, 2.390E-002, 1.233E+002
 1.520E+002, 1.399E+002, 7.873E+002, 1.877E-002, 2.390E-002, 1.242E+002
 1.540E+002, 1.375E+002, 7.889E+002, 1.780E-002, 2.390E-002, 1.239E+002
 1.560E+002, 1.366E+002, 7.902E+002, 2.133E-002, 2.390E-002, 1.244E+002
 1.580E+002, 1.362E+002, 7.906E+002, 2.380E-002, 2.390E-002, 1.235E+002
 1.600E+002, 1.371E+002, 7.899E+002, 2.471E-002, 2.390E-002, 1.232E+002
 1.620E+002, 1.392E+002, 7.916E+002, 2.392E-002, 2.390E-002, 1.236E+002
 1.640E+002, 1.397E+002, 7.928E+002, 2.105E-002, 2.390E-002, 1.237E+002
 1.660E+002, 1.381E+002, 7.944E+002, 1.783E-002, 2.390E-002, 1.240E+002
 1.680E+002, 1.353E+002, 7.952E+002, 1.952E-002, 2.390E-002, 1.240E+002
 1.700E+002, 1.326E+002, 7.961E+002, 2.249E-002, 2.390E-002, 1.241E+002
 1.720E+002, 1.311E+002, 7.965E+002, 2.405E-002, 2.390E-002, 1.238E+002
 1.740E+002, 1.321E+002, 7.971E+002, 2.420E-002, 2.390E-002, 1.234E+002
 1.760E+002, 1.347E+002, 7.990E+002, 2.269E-002, 2.390E-002, 1.249E+002
 1.780E+002, 1.362E+002, 8.006E+002, 1.963E-002, 2.390E-002, 1.245E+002
 1.800E+002, 1.363E+002, 8.004E+002, 1.860E-002, 2.390E-002, 1.239E+002
 1.820E+002, 1.349E+002, 8.006E+002, 2.132E-002, 2.390E-002, 1.238E+002
 1.840E+002, 1.318E+002, 8.021E+002, 2.348E-002, 2.390E-002, 1.241E+002
 1.860E+002, 1.297E+002, 8.024E+002, 2.429E-002, 2.390E-002, 1.240E+002
 1.880E+002, 1.303E+002, 8.034E+002, 2.370E-002, 2.390E-002, 1.243E+002
 1.900E+002, 1.321E+002, 8.042E+002, 2.155E-002, 2.390E-002, 1.240E+002
 1.920E+002, 1.337E+002, 8.052E+002, 1.928E-002, 2.390E-002, 1.243E+002
 1.940E+002, 1.347E+002, 8.057E+002, 2.057E-002, 2.390E-002, 1.242E+002
 1.960E+002, 1.342E+002, 8.067E+002, 2.305E-002, 2.390E-002, 1.246E+002
 1.980E+002, 1.321E+002, 8.058E+002, 2.433E-002, 2.390E-002, 1.234E+002
 2.000E+002, 1.303E+002, 8.073E+002, 2.432E-002, 2.390E-002, 1.241E+002
 2.020E+002, 1.297E+002, 8.086E+002, 2.292E-002, 2.390E-002, 1.248E+002
 2.040E+002, 1.306E+002, 8.109E+002, 2.071E-002, 2.390E-002, 1.254E+002
 2.060E+002, 1.322E+002, 8.112E+002, 2.079E-002, 2.390E-002, 1.247E+002
 2.080E+002, 1.334E+002, 8.126E+002, 2.316E-002, 2.390E-002, 1.256E+002
 2.100E+002, 1.339E+002, 8.122E+002, 2.472E-002, 2.390E-002, 1.244E+002
 2.120E+002, 1.338E+002, 8.125E+002, 2.501E-002, 2.390E-002, 1.247E+002
 2.140E+002, 1.330E+002, 8.133E+002, 2.401E-002, 2.390E-002, 1.248E+002
 2.160E+002, 1.317E+002, 8.133E+002, 2.213E-002, 2.390E-002, 1.243E+002
