s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.705E+001, 2.520E-020, 2.390E-002, 7.506E+001
 4.014E+000, 0.000E+000, 1.358E+002, 2.670E-013, 2.390E-002, 7.540E+001
 6.011E+000, 7.774E-006, 1.868E+002, 6.026E-009, 2.390E-002, 7.564E+001
 8.003E+000, 8.838E-003, 2.282E+002, 6.896E-006, 2.390E-002, 7.575E+001
 1.001E+001, 1.791E+000, 2.637E+002, 1.459E-003, 2.390E-002, 7.670E+001
 1.200E+001, 6.054E+001, 2.975E+002, 5.536E-002, 2.390E-002, 9.663E+001
 1.400E+001, 1.455E+002, 3.193E+002, 6.929E-002, 2.390E-002, 9.555E+001
 1.600E+001, 1.401E+002, 3.672E+002, 8.416E-002, 2.390E-002, 9.690E+001
 1.800E+001, 1.184E+002, 4.084E+002, 3.937E-002, 2.390E-002, 9.804E+001
 2.000E+001, 1.005E+002, 4.496E+002, 7.520E-002, 2.390E-002, 1.033E+002
 2.200E+001, 1.229E+002, 4.801E+002, 3.058E-002, 2.390E-002, 1.011E+002
 2.400E+001, 1.374E+002, 5.028E+002, 6.817E-002, 2.390E-002, 1.031E+002
 2.600E+001, 1.378E+002, 5.145E+002, 2.379E-002, 2.390E-002, 1.027E+002
 2.800E+001, 1.935E+002, 5.256E+002, 3.853E-002, 2.390E-002, 1.033E+002
 3.000E+001, 2.009E+002, 5.344E+002, 5.275E-002, 2.390E-002, 1.059E+002
 3.200E+001, 2.201E+002, 5.423E+002, 3.720E-002, 2.390E-002, 1.077E+002
 3.400E+001, 2.509E+002, 5.478E+002, 2.004E-002, 2.390E-002, 1.049E+002
 3.600E+001, 2.596E+002, 5.557E+002, 3.766E-002, 2.390E-002, 1.042E+002
 3.800E+001, 2.476E+002, 5.664E+002, 4.501E-002, 2.390E-002, 1.056E+002
 4.000E+001, 2.500E+002, 5.714E+002, 3.542E-002, 2.390E-002, 1.027E+002
 4.200E+001, 2.569E+002, 5.815E+002, 1.712E-002, 2.390E-002, 1.046E+002
 4.400E+001, 2.538E+002, 5.871E+002, 3.209E-002, 2.390E-002, 1.035E+002
 4.600E+001, 2.479E+002, 5.939E+002, 4.055E-002, 2.390E-002, 1.051E+002
 4.800E+001, 2.265E+002, 5.976E+002, 3.889E-002, 2.390E-002, 1.037E+002
 5.000E+001, 2.245E+002, 6.034E+002, 2.008E-002, 2.390E-002, 1.045E+002
 5.200E+001, 2.330E+002, 6.111E+002, 2.409E-002, 2.390E-002, 1.051E+002
 5.400E+001, 2.348E+002, 6.165E+002, 3.458E-002, 2.390E-002, 1.040E+002
 5.600E+001, 2.265E+002, 6.234E+002, 3.819E-002, 2.390E-002, 1.049E+002
 5.800E+001, 2.034E+002, 6.258E+002, 3.200E-002, 2.390E-002, 1.039E+002
 6.000E+001, 2.076E+002, 6.303E+002, 1.740E-002, 2.390E-002, 1.050E+002
 6.200E+001, 2.131E+002, 6.336E+002, 2.641E-002, 2.390E-002, 1.042E+002
 6.400E+001, 2.182E+002, 6.371E+002, 3.327E-002, 2.390E-002, 1.041E+002
 6.600E+001, 2.119E+002, 6.433E+002, 3.489E-002, 2.390E-002, 1.051E+002
 6.800E+001, 1.985E+002, 6.474E+002, 2.897E-002, 2.390E-002, 1.049E+002
 7.000E+001, 1.959E+002, 6.521E+002, 1.711E-002, 2.390E-002, 1.059E+002
 7.200E+001, 1.964E+002, 6.545E+002, 2.471E-002, 2.390E-002, 1.040E+002
 7.400E+001, 2.021E+002, 6.589E+002, 3.094E-002, 2.390E-002, 1.058E+002
 7.600E+001, 1.971E+002, 6.621E+002, 3.287E-002, 2.390E-002, 1.052E+002
 7.800E+001, 1.935E+002, 6.650E+002, 2.939E-002, 2.390E-002, 1.056E+002
 8.000E+001, 1.884E+002, 6.705E+002, 1.853E-002, 2.390E-002, 1.075E+002
 8.200E+001, 1.838E+002, 6.717E+002, 2.098E-002, 2.390E-002, 1.053E+002
 8.400E+001, 1.860E+002, 6.737E+002, 2.740E-002, 2.390E-002, 1.052E+002
 8.600E+001, 1.860E+002, 6.766E+002, 3.026E-002, 2.390E-002, 1.050E+002
 8.800E+001, 1.825E+002, 6.816E+002, 2.972E-002, 2.390E-002, 1.068E+002
 9.000E+001, 1.823E+002, 6.858E+002, 2.363E-002, 2.390E-002, 1.078E+002
 9.200E+001, 1.795E+002, 6.883E+002, 1.713E-002, 2.390E-002, 1.071E+002
 9.400E+001, 1.730E+002, 6.878E+002, 2.289E-002, 2.390E-002, 1.056E+002
 9.600E+001, 1.731E+002, 6.895E+002, 2.714E-002, 2.390E-002, 1.057E+002
 9.800E+001, 1.712E+002, 6.915E+002, 2.854E-002, 2.390E-002, 1.060E+002
 1.000E+002, 1.717E+002, 6.945E+002, 2.708E-002, 2.390E-002, 1.059E+002
 1.020E+002, 1.747E+002, 6.970E+002, 2.100E-002, 2.390E-002, 1.067E+002
 1.040E+002, 1.721E+002, 7.001E+002, 1.677E-002, 2.390E-002, 1.066E+002
 1.060E+002, 1.663E+002, 7.019E+002, 2.194E-002, 2.390E-002, 1.067E+002
 1.080E+002, 1.617E+002, 7.074E+002, 2.573E-002, 2.390E-002, 1.083E+002
 1.100E+002, 1.602E+002, 7.071E+002, 2.714E-002, 2.390E-002, 1.075E+002
 1.120E+002, 1.625E+002, 7.078E+002, 2.605E-002, 2.390E-002, 1.064E+002
 1.140E+002, 1.639E+002, 7.113E+002, 2.141E-002, 2.390E-002, 1.078E+002
 1.160E+002, 1.651E+002, 7.127E+002, 1.650E-002, 2.390E-002, 1.079E+002
 1.180E+002, 1.620E+002, 7.163E+002, 2.013E-002, 2.390E-002, 1.088E+002
 1.200E+002, 1.560E+002, 7.153E+002, 2.380E-002, 2.390E-002, 1.066E+002
 1.220E+002, 1.510E+002, 7.170E+002, 2.544E-002, 2.390E-002, 1.070E+002
 1.240E+002, 1.501E+002, 7.188E+002, 2.520E-002, 2.390E-002, 1.074E+002
 1.260E+002, 1.545E+002, 7.194E+002, 2.253E-002, 2.390E-002, 1.068E+002
 1.280E+002, 1.553E+002, 7.205E+002, 1.744E-002, 2.390E-002, 1.066E+002
 1.300E+002, 1.553E+002, 7.231E+002, 1.738E-002, 2.390E-002, 1.079E+002
 1.320E+002, 1.541E+002, 7.272E+002, 2.131E-002, 2.390E-002, 1.093E+002
 1.340E+002, 1.474E+002, 7.280E+002, 2.369E-002, 2.390E-002, 1.085E+002
 1.360E+002, 1.430E+002, 7.345E+002, 2.449E-002, 2.390E-002, 1.114E+002
 1.380E+002, 1.439E+002, 7.299E+002, 2.364E-002, 2.390E-002, 1.068E+002
 1.400E+002, 1.474E+002, 7.350E+002, 2.040E-002, 2.390E-002, 1.114E+002
 1.420E+002, 1.484E+002, 7.396E+002, 1.672E-002, 2.390E-002, 1.107E+002
 1.440E+002, 1.493E+002, 7.447E+002, 1.860E-002, 2.390E-002, 1.149E+002
 1.460E+002, 1.474E+002, 7.481E+002, 2.200E-002, 2.390E-002, 1.142E+002
 1.480E+002, 1.430E+002, 7.511E+002, 2.388E-002, 2.390E-002, 1.147E+002
 1.500E+002, 1.390E+002, 7.488E+002, 2.430E-002, 2.390E-002, 1.109E+002
 1.520E+002, 1.392E+002, 7.418E+002, 2.283E-002, 2.390E-002, 1.081E+002
 1.540E+002, 1.406E+002, 7.438E+002, 1.929E-002, 2.390E-002, 1.101E+002
 1.560E+002, 1.424E+002, 7.424E+002, 1.674E-002, 2.390E-002, 1.078E+002
 1.580E+002, 1.419E+002, 7.412E+002, 1.906E-002, 2.390E-002, 1.076E+002
 1.600E+002, 1.416E+002, 7.418E+002, 2.152E-002, 2.390E-002, 1.072E+002
 1.620E+002, 1.387E+002, 7.436E+002, 2.266E-002, 2.390E-002, 1.085E+002
 1.640E+002, 1.367E+002, 7.437E+002, 2.264E-002, 2.390E-002, 1.071E+002
 1.660E+002, 1.351E+002, 7.440E+002, 2.123E-002, 2.390E-002, 1.070E+002
 1.680E+002, 1.373E+002, 7.456E+002, 1.841E-002, 2.390E-002, 1.085E+002
 1.700E+002, 1.375E+002, 7.473E+002, 1.670E-002, 2.390E-002, 1.080E+002
 1.720E+002, 1.377E+002, 7.489E+002, 1.882E-002, 2.390E-002, 1.087E+002
 1.740E+002, 1.378E+002, 7.517E+002, 2.109E-002, 2.390E-002, 1.106E+002
 1.760E+002, 1.343E+002, 7.543E+002, 2.226E-002, 2.390E-002, 1.092E+002
 1.780E+002, 1.338E+002, 7.561E+002, 2.234E-002, 2.390E-002, 1.108E+002
 1.800E+002, 1.334E+002, 7.551E+002, 2.120E-002, 2.390E-002, 1.093E+002
 1.820E+002, 1.340E+002, 7.549E+002, 1.885E-002, 2.390E-002, 1.086E+002
 1.840E+002, 1.342E+002, 7.552E+002, 1.732E-002, 2.390E-002, 1.091E+002
 1.860E+002, 1.347E+002, 7.556E+002, 1.910E-002, 2.390E-002, 1.086E+002
 1.880E+002, 1.345E+002, 7.570E+002, 2.117E-002, 2.390E-002, 1.089E+002
 1.900E+002, 1.341E+002, 7.563E+002, 2.219E-002, 2.390E-002, 1.085E+002
 1.920E+002, 1.324E+002, 7.584E+002, 2.217E-002, 2.390E-002, 1.088E+002
 1.940E+002, 1.333E+002, 7.600E+002, 2.109E-002, 2.390E-002, 1.093E+002
 1.960E+002, 1.349E+002, 7.587E+002, 1.909E-002, 2.390E-002, 1.082E+002
 1.980E+002, 1.326E+002, 7.599E+002, 1.794E-002, 2.390E-002, 1.084E+002
 2.000E+002, 1.338E+002, 7.609E+002, 1.956E-002, 2.390E-002, 1.088E+002
 2.020E+002, 1.330E+002, 7.600E+002, 2.142E-002, 2.390E-002, 1.078E+002
 2.040E+002, 1.324E+002, 7.610E+002, 2.227E-002, 2.390E-002, 1.084E+002
 2.060E+002, 1.318E+002, 7.608E+002, 2.219E-002, 2.390E-002, 1.074E+002
 2.080E+002, 1.337E+002, 7.614E+002, 2.112E-002, 2.390E-002, 1.081E+002
 2.100E+002, 1.331E+002, 7.623E+002, 1.938E-002, 2.390E-002, 1.079E+002
 2.120E+002, 1.340E+002, 7.642E+002, 1.876E-002, 2.390E-002, 1.089E+002
 2.140E+002, 1.333E+002, 7.664E+002, 2.040E-002, 2.390E-002, 1.097E+002
 2.160E+002, 1.323E+002, 7.685E+002, 2.202E-002, 2.390E-002, 1.103E+002
