s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.705E+001, 2.517E-020, 2.390E-002, 7.506E+001
 4.007E+000, 0.000E+000, 1.354E+002, 2.375E-013, 2.390E-002, 7.525E+001
 6.011E+000, 7.496E-006, 1.858E+002, 5.205E-009, 2.390E-002, 7.540E+001
 8.002E+000, 8.476E-003, 2.270E+002, 5.823E-006, 2.390E-002, 7.555E+001
 1.001E+001, 1.688E+000, 2.622E+002, 1.198E-003, 2.390E-002, 7.620E+001
 1.200E+001, 6.031E+001, 2.986E+002, 5.954E-002, 2.390E-002, 1.004E+002
 1.400E+001, 1.522E+002, 3.393E+002, 8.296E-002, 2.390E-002, 1.082E+002
 1.600E+001, 1.341E+002, 3.932E+002, 7.517E-002, 2.390E-002, 1.084E+002
 1.800E+001, 1.357E+002, 4.457E+002, 7.196E-002, 2.390E-002, 1.081E+002
 2.000E+001, 9.377E+001, 4.805E+002, 4.156E-002, 2.390E-002, 1.127E+002
 2.200E+001, 1.493E+002, 5.114E+002, 6.505E-002, 2.390E-002, 1.103E+002
 2.400E+001, 1.369E+002, 5.267E+002, 4.830E-002, 2.390E-002, 1.161E+002
 2.600E+001, 1.477E+002, 5.381E+002, 2.944E-002, 2.390E-002, 1.144E+002
 2.800E+001, 2.078E+002, 5.413E+002, 5.214E-002, 2.390E-002, 1.095E+002
 3.000E+001, 1.963E+002, 5.510E+002, 4.960E-002, 2.390E-002, 1.140E+002
 3.200E+001, 2.197E+002, 5.666E+002, 1.993E-002, 2.390E-002, 1.188E+002
 3.400E+001, 2.711E+002, 5.748E+002, 3.679E-002, 2.390E-002, 1.127E+002
 3.600E+001, 2.703E+002, 5.865E+002, 4.811E-002, 2.390E-002, 1.131E+002
 3.800E+001, 2.549E+002, 5.946E+002, 4.039E-002, 2.390E-002, 1.133E+002
 4.000E+001, 2.637E+002, 5.966E+002, 1.807E-002, 2.390E-002, 1.104E+002
 4.200E+001, 2.798E+002, 6.023E+002, 3.480E-002, 2.390E-002, 1.096E+002
 4.400E+001, 2.644E+002, 6.067E+002, 4.261E-002, 2.390E-002, 1.093E+002
 4.600E+001, 2.434E+002, 6.201E+002, 3.918E-002, 2.390E-002, 1.147E+002
 4.800E+001, 2.239E+002, 6.312E+002, 1.881E-002, 2.390E-002, 1.148E+002
 5.000E+001, 2.476E+002, 6.321E+002, 3.017E-002, 2.390E-002, 1.108E+002
 5.200E+001, 2.474E+002, 6.346E+002, 3.922E-002, 2.390E-002, 1.095E+002
 5.400E+001, 2.345E+002, 6.379E+002, 3.913E-002, 2.390E-002, 1.099E+002
 5.600E+001, 2.170E+002, 6.419E+002, 2.360E-002, 2.390E-002, 1.105E+002
 5.800E+001, 2.076E+002, 6.473E+002, 2.126E-002, 2.390E-002, 1.102E+002
 6.000E+001, 2.155E+002, 6.515E+002, 3.203E-002, 2.390E-002, 1.098E+002
 6.200E+001, 2.153E+002, 6.584E+002, 3.659E-002, 2.390E-002, 1.117E+002
 6.400E+001, 2.098E+002, 6.638E+002, 3.430E-002, 2.390E-002, 1.112E+002
 6.600E+001, 2.097E+002, 6.663E+002, 1.960E-002, 2.390E-002, 1.109E+002
 6.800E+001, 2.094E+002, 6.691E+002, 2.296E-002, 2.390E-002, 1.110E+002
 7.000E+001, 1.998E+002, 6.735E+002, 3.129E-002, 2.390E-002, 1.111E+002
 7.200E+001, 1.910E+002, 6.774E+002, 3.433E-002, 2.390E-002, 1.119E+002
 7.400E+001, 1.871E+002, 6.804E+002, 3.173E-002, 2.390E-002, 1.116E+002
 7.600E+001, 1.945E+002, 6.823E+002, 1.973E-002, 2.390E-002, 1.105E+002
 7.800E+001, 2.003E+002, 6.858E+002, 2.055E-002, 2.390E-002, 1.112E+002
 8.000E+001, 1.947E+002, 6.899E+002, 2.821E-002, 2.390E-002, 1.111E+002
 8.200E+001, 1.818E+002, 6.935E+002, 3.174E-002, 2.390E-002, 1.117E+002
 8.400E+001, 1.742E+002, 6.977E+002, 3.110E-002, 2.390E-002, 1.133E+002
 8.600E+001, 1.786E+002, 7.008E+002, 2.383E-002, 2.390E-002, 1.127E+002
 8.800E+001, 1.845E+002, 7.011E+002, 1.751E-002, 2.390E-002, 1.116E+002
 9.000E+001, 1.872E+002, 7.049E+002, 2.427E-002, 2.390E-002, 1.131E+002
 9.200E+001, 1.814E+002, 7.123E+002, 2.878E-002, 2.390E-002, 1.165E+002
 9.400E+001, 1.672E+002, 7.197E+002, 3.042E-002, 2.390E-002, 1.173E+002
 9.600E+001, 1.621E+002, 7.227E+002, 2.812E-002, 2.390E-002, 1.166E+002
 9.800E+001, 1.679E+002, 7.184E+002, 1.952E-002, 2.390E-002, 1.131E+002
 1.000E+002, 1.746E+002, 7.188E+002, 1.932E-002, 2.390E-002, 1.141E+002
 1.020E+002, 1.765E+002, 7.242E+002, 2.517E-002, 2.390E-002, 1.149E+002
 1.040E+002, 1.708E+002, 7.247E+002, 2.810E-002, 2.390E-002, 1.138E+002
 1.060E+002, 1.610E+002, 7.242E+002, 2.825E-002, 2.390E-002, 1.130E+002
 1.080E+002, 1.548E+002, 7.260E+002, 2.491E-002, 2.390E-002, 1.136E+002
 1.100E+002, 1.571E+002, 7.284E+002, 1.780E-002, 2.390E-002, 1.138E+002
 1.120E+002, 1.613E+002, 7.284E+002, 1.875E-002, 2.390E-002, 1.120E+002
 1.140E+002, 1.640E+002, 7.293E+002, 2.353E-002, 2.390E-002, 1.126E+002
 1.160E+002, 1.625E+002, 7.325E+002, 2.606E-002, 2.390E-002, 1.133E+002
 1.180E+002, 1.567E+002, 7.330E+002, 2.646E-002, 2.390E-002, 1.125E+002
 1.200E+002, 1.515E+002, 7.359E+002, 2.424E-002, 2.390E-002, 1.141E+002
 1.220E+002, 1.487E+002, 7.382E+002, 1.878E-002, 2.390E-002, 1.137E+002
 1.240E+002, 1.502E+002, 7.416E+002, 1.719E-002, 2.390E-002, 1.150E+002
 1.260E+002, 1.524E+002, 7.426E+002, 2.157E-002, 2.390E-002, 1.144E+002
 1.280E+002, 1.525E+002, 7.444E+002, 2.438E-002, 2.390E-002, 1.150E+002
 1.300E+002, 1.501E+002, 7.463E+002, 2.541E-002, 2.390E-002, 1.142E+002
 1.320E+002, 1.491E+002, 7.466E+002, 2.449E-002, 2.390E-002, 1.144E+002
 1.340E+002, 1.468E+002, 7.478E+002, 2.096E-002, 2.390E-002, 1.146E+002
 1.360E+002, 1.441E+002, 7.524E+002, 1.672E-002, 2.390E-002, 1.171E+002
 1.380E+002, 1.435E+002, 7.559E+002, 1.911E-002, 2.390E-002, 1.164E+002
 1.400E+002, 1.444E+002, 7.576E+002, 2.260E-002, 2.390E-002, 1.175E+002
 1.420E+002, 1.433E+002, 7.578E+002, 2.439E-002, 2.390E-002, 1.158E+002
 1.440E+002, 1.437E+002, 7.620E+002, 2.457E-002, 2.390E-002, 1.188E+002
 1.460E+002, 1.434E+002, 7.611E+002, 2.294E-002, 2.390E-002, 1.163E+002
 1.480E+002, 1.424E+002, 7.616E+002, 1.903E-002, 2.390E-002, 1.166E+002
 1.500E+002, 1.401E+002, 7.620E+002, 1.706E-002, 2.390E-002, 1.162E+002
 1.520E+002, 1.385E+002, 7.625E+002, 2.023E-002, 2.390E-002, 1.156E+002
 1.540E+002, 1.381E+002, 7.633E+002, 2.274E-002, 2.390E-002, 1.157E+002
 1.560E+002, 1.378E+002, 7.625E+002, 2.378E-002, 2.390E-002, 1.147E+002
 1.580E+002, 1.379E+002, 7.625E+002, 2.338E-002, 2.390E-002, 1.148E+002
 1.600E+002, 1.391E+002, 7.632E+002, 2.127E-002, 2.390E-002, 1.146E+002
 1.620E+002, 1.392E+002, 7.671E+002, 1.785E-002, 2.390E-002, 1.164E+002
 1.640E+002, 1.383E+002, 7.691E+002, 1.756E-002, 2.390E-002, 1.168E+002
 1.660E+002, 1.359E+002, 7.719E+002, 2.056E-002, 2.390E-002, 1.177E+002
 1.680E+002, 1.337E+002, 7.719E+002, 2.259E-002, 2.390E-002, 1.162E+002
 1.700E+002, 1.331E+002, 7.721E+002, 2.333E-002, 2.390E-002, 1.166E+002
 1.720E+002, 1.332E+002, 7.738E+002, 2.277E-002, 2.390E-002, 1.168E+002
 1.740E+002, 1.344E+002, 7.721E+002, 2.069E-002, 2.390E-002, 1.153E+002
 1.760E+002, 1.352E+002, 7.745E+002, 1.789E-002, 2.390E-002, 1.165E+002
 1.780E+002, 1.349E+002, 7.734E+002, 1.841E-002, 2.390E-002, 1.150E+002
 1.800E+002, 1.342E+002, 7.707E+002, 2.102E-002, 2.390E-002, 1.137E+002
 1.820E+002, 1.319E+002, 7.722E+002, 2.254E-002, 2.390E-002, 1.143E+002
 1.840E+002, 1.304E+002, 7.747E+002, 2.292E-002, 2.390E-002, 1.153E+002
 1.860E+002, 1.304E+002, 7.755E+002, 2.214E-002, 2.390E-002, 1.153E+002
 1.880E+002, 1.316E+002, 7.757E+002, 2.011E-002, 2.390E-002, 1.153E+002
 1.900E+002, 1.325E+002, 7.776E+002, 1.808E-002, 2.390E-002, 1.153E+002
 1.920E+002, 1.329E+002, 7.774E+002, 1.919E-002, 2.390E-002, 1.147E+002
 1.940E+002, 1.322E+002, 7.783E+002, 2.147E-002, 2.390E-002, 1.151E+002
 1.960E+002, 1.311E+002, 7.776E+002, 2.271E-002, 2.390E-002, 1.145E+002
 1.980E+002, 1.308E+002, 7.787E+002, 2.287E-002, 2.390E-002, 1.149E+002
 2.000E+002, 1.300E+002, 7.813E+002, 2.194E-002, 2.390E-002, 1.160E+002
 2.020E+002, 1.305E+002, 7.837E+002, 2.004E-002, 2.390E-002, 1.168E+002
 2.040E+002, 1.309E+002, 7.868E+002, 1.892E-002, 2.390E-002, 1.177E+002
 2.060E+002, 1.317E+002, 7.898E+002, 2.058E-002, 2.390E-002, 1.200E+002
 2.080E+002, 1.320E+002, 7.916E+002, 2.256E-002, 2.390E-002, 1.184E+002
 2.100E+002, 1.314E+002, 7.918E+002, 2.347E-002, 2.390E-002, 1.184E+002
 2.120E+002, 1.317E+002, 7.892E+002, 2.333E-002, 2.390E-002, 1.164E+002
 2.140E+002, 1.316E+002, 7.891E+002, 2.210E-002, 2.390E-002, 1.166E+002
 2.160E+002, 1.317E+002, 7.880E+002, 2.040E-002, 2.390E-002, 1.159E+002
