s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.705E+001, 2.517E-020, 2.390E-002, 7.506E+001
 4.007E+000, 0.000E+000, 1.354E+002, 2.375E-013, 2.390E-002, 7.525E+001
 6.011E+000, 7.496E-006, 1.858E+002, 5.205E-009, 2.390E-002, 7.540E+001
 8.002E+000, 8.476E-003, 2.270E+002, 5.823E-006, 2.390E-002, 7.555E+001
 1.001E+001, 1.688E+000, 2.622E+002, 1.198E-003, 2.390E-002, 7.620E+001
 1.200E+001, 6.031E+001, 2.986E+002, 5.954E-002, 2.390E-002, 1.004E+002
 1.400E+001, 1.522E+002, 3.393E+002, 8.295E-002, 2.390E-002, 1.082E+002
 1.600E+001, 1.341E+002, 3.932E+002, 7.523E-002, 2.390E-002, 1.084E+002
 1.800E+001, 1.357E+002, 4.456E+002, 7.191E-002, 2.390E-002, 1.081E+002
 2.000E+001, 9.404E+001, 4.842E+002, 4.253E-002, 2.390E-002, 1.161E+002
 2.200E+001, 1.494E+002, 5.134E+002, 6.692E-002, 2.390E-002, 1.103E+002
 2.400E+001, 1.363E+002, 5.256E+002, 4.584E-002, 2.390E-002, 1.140E+002
 2.600E+001, 1.479E+002, 5.343E+002, 2.807E-002, 2.390E-002, 1.105E+002
 2.800E+001, 2.089E+002, 5.413E+002, 5.162E-002, 2.390E-002, 1.108E+002
 3.000E+001, 1.934E+002, 5.490E+002, 4.985E-002, 2.390E-002, 1.113E+002
 3.200E+001, 2.132E+002, 5.550E+002, 1.769E-002, 2.390E-002, 1.090E+002
 3.400E+001, 2.651E+002, 5.652E+002, 3.324E-002, 2.390E-002, 1.084E+002
 3.600E+001, 2.700E+002, 5.752E+002, 4.533E-002, 2.390E-002, 1.081E+002
 3.800E+001, 2.497E+002, 5.849E+002, 4.239E-002, 2.390E-002, 1.093E+002
 4.000E+001, 2.604E+002, 5.922E+002, 1.805E-002, 2.390E-002, 1.095E+002
 4.200E+001, 2.828E+002, 5.983E+002, 3.127E-002, 2.390E-002, 1.096E+002
 4.400E+001, 2.657E+002, 6.043E+002, 4.179E-002, 2.390E-002, 1.096E+002
 4.600E+001, 2.479E+002, 6.116E+002, 4.142E-002, 2.390E-002, 1.109E+002
 4.800E+001, 2.253E+002, 6.192E+002, 2.145E-002, 2.390E-002, 1.101E+002
 5.000E+001, 2.482E+002, 6.245E+002, 2.514E-002, 2.390E-002, 1.092E+002
 5.200E+001, 2.493E+002, 6.317E+002, 3.678E-002, 2.390E-002, 1.104E+002
 5.400E+001, 2.354E+002, 6.362E+002, 4.019E-002, 2.390E-002, 1.097E+002
 5.600E+001, 2.189E+002, 6.388E+002, 3.063E-002, 2.390E-002, 1.098E+002
 5.800E+001, 2.095E+002, 6.436E+002, 1.811E-002, 2.390E-002, 1.100E+002
 6.000E+001, 2.153E+002, 6.492E+002, 2.935E-002, 2.390E-002, 1.105E+002
 6.200E+001, 2.134E+002, 6.580E+002, 3.604E-002, 2.390E-002, 1.123E+002
 6.400E+001, 2.099E+002, 6.632E+002, 3.637E-002, 2.390E-002, 1.125E+002
 6.600E+001, 2.132E+002, 6.671E+002, 2.492E-002, 2.390E-002, 1.121E+002
 6.800E+001, 2.097E+002, 6.736E+002, 2.002E-002, 2.390E-002, 1.145E+002
 7.000E+001, 2.034E+002, 6.771E+002, 3.016E-002, 2.390E-002, 1.134E+002
 7.200E+001, 1.923E+002, 6.857E+002, 3.494E-002, 2.390E-002, 1.177E+002
 7.400E+001, 1.879E+002, 6.898E+002, 3.457E-002, 2.390E-002, 1.155E+002
 7.600E+001, 1.947E+002, 6.858E+002, 2.361E-002, 2.390E-002, 1.118E+002
 7.800E+001, 1.996E+002, 6.905E+002, 1.908E-002, 2.390E-002, 1.150E+002
 8.000E+001, 1.966E+002, 7.090E+002, 2.830E-002, 2.390E-002, 1.224E+002
 8.200E+001, 1.846E+002, 7.126E+002, 3.348E-002, 2.390E-002, 1.206E+002
 8.400E+001, 1.741E+002, 7.096E+002, 3.360E-002, 2.390E-002, 1.154E+002
 8.600E+001, 1.785E+002, 7.041E+002, 2.540E-002, 2.390E-002, 1.135E+002
 8.800E+001, 1.856E+002, 7.108E+002, 1.772E-002, 2.390E-002, 1.174E+002
 9.000E+001, 1.892E+002, 7.190E+002, 2.513E-002, 2.390E-002, 1.192E+002
 9.200E+001, 1.822E+002, 7.230E+002, 3.002E-002, 2.390E-002, 1.196E+002
 9.400E+001, 1.679E+002, 7.279E+002, 3.156E-002, 2.390E-002, 1.198E+002
 9.600E+001, 1.624E+002, 7.263E+002, 2.831E-002, 2.390E-002, 1.176E+002
 9.800E+001, 1.698E+002, 7.299E+002, 1.894E-002, 2.390E-002, 1.200E+002
 1.000E+002, 1.750E+002, 7.295E+002, 2.093E-002, 2.390E-002, 1.166E+002
 1.020E+002, 1.758E+002, 7.326E+002, 2.655E-002, 2.390E-002, 1.184E+002
 1.040E+002, 1.718E+002, 7.266E+002, 2.901E-002, 2.390E-002, 1.126E+002
 1.060E+002, 1.605E+002, 7.257E+002, 2.825E-002, 2.390E-002, 1.132E+002
 1.080E+002, 1.545E+002, 7.282E+002, 2.360E-002, 2.390E-002, 1.134E+002
 1.100E+002, 1.574E+002, 7.302E+002, 1.668E-002, 2.390E-002, 1.145E+002
 1.120E+002, 1.622E+002, 7.307E+002, 2.015E-002, 2.390E-002, 1.125E+002
 1.140E+002, 1.641E+002, 7.306E+002, 2.449E-002, 2.390E-002, 1.123E+002
 1.160E+002, 1.624E+002, 7.323E+002, 2.644E-002, 2.390E-002, 1.123E+002
 1.180E+002, 1.557E+002, 7.331E+002, 2.614E-002, 2.390E-002, 1.123E+002
 1.200E+002, 1.499E+002, 7.347E+002, 2.293E-002, 2.390E-002, 1.127E+002
 1.220E+002, 1.478E+002, 7.389E+002, 1.712E-002, 2.390E-002, 1.145E+002
 1.240E+002, 1.497E+002, 7.428E+002, 1.814E-002, 2.390E-002, 1.151E+002
 1.260E+002, 1.527E+002, 7.431E+002, 2.243E-002, 2.390E-002, 1.139E+002
 1.280E+002, 1.528E+002, 7.448E+002, 2.479E-002, 2.390E-002, 1.143E+002
 1.300E+002, 1.502E+002, 7.455E+002, 2.531E-002, 2.390E-002, 1.138E+002
 1.320E+002, 1.484E+002, 7.466E+002, 2.373E-002, 2.390E-002, 1.149E+002
 1.340E+002, 1.457E+002, 7.507E+002, 1.949E-002, 2.390E-002, 1.154E+002
 1.360E+002, 1.432E+002, 7.559E+002, 1.664E-002, 2.390E-002, 1.179E+002
 1.380E+002, 1.434E+002, 7.579E+002, 2.018E-002, 2.390E-002, 1.185E+002
 1.400E+002, 1.445E+002, 7.614E+002, 2.330E-002, 2.390E-002, 1.178E+002
 1.420E+002, 1.437E+002, 7.593E+002, 2.471E-002, 2.390E-002, 1.155E+002
 1.440E+002, 1.425E+002, 7.585E+002, 2.436E-002, 2.390E-002, 1.157E+002
 1.460E+002, 1.419E+002, 7.569E+002, 2.192E-002, 2.390E-002, 1.148E+002
 1.480E+002, 1.410E+002, 7.590E+002, 1.769E-002, 2.390E-002, 1.148E+002
 1.500E+002, 1.395E+002, 7.632E+002, 1.747E-002, 2.390E-002, 1.180E+002
 1.520E+002, 1.386E+002, 7.617E+002, 2.089E-002, 2.390E-002, 1.145E+002
 1.540E+002, 1.378E+002, 7.627E+002, 2.301E-002, 2.390E-002, 1.158E+002
 1.560E+002, 1.380E+002, 7.611E+002, 2.372E-002, 2.390E-002, 1.133E+002
 1.580E+002, 1.374E+002, 7.622E+002, 2.292E-002, 2.390E-002, 1.147E+002
 1.600E+002, 1.389E+002, 7.656E+002, 2.039E-002, 2.390E-002, 1.158E+002
 1.620E+002, 1.397E+002, 7.662E+002, 1.720E-002, 2.390E-002, 1.156E+002
 1.640E+002, 1.384E+002, 7.643E+002, 1.812E-002, 2.390E-002, 1.137E+002
 1.660E+002, 1.365E+002, 7.673E+002, 2.097E-002, 2.390E-002, 1.152E+002
 1.680E+002, 1.351E+002, 7.682E+002, 2.262E-002, 2.390E-002, 1.156E+002
 1.700E+002, 1.337E+002, 7.684E+002, 2.305E-002, 2.390E-002, 1.145E+002
 1.720E+002, 1.339E+002, 7.674E+002, 2.216E-002, 2.390E-002, 1.134E+002
 1.740E+002, 1.350E+002, 7.708E+002, 1.978E-002, 2.390E-002, 1.161E+002
 1.760E+002, 1.356E+002, 7.711E+002, 1.738E-002, 2.390E-002, 1.143E+002
 1.780E+002, 1.356E+002, 7.715E+002, 1.869E-002, 2.390E-002, 1.149E+002
 1.800E+002, 1.341E+002, 7.729E+002, 2.119E-002, 2.390E-002, 1.158E+002
 1.820E+002, 1.326E+002, 7.743E+002, 2.257E-002, 2.390E-002, 1.148E+002
 1.840E+002, 1.314E+002, 7.745E+002, 2.281E-002, 2.390E-002, 1.153E+002
 1.860E+002, 1.310E+002, 7.736E+002, 2.185E-002, 2.390E-002, 1.139E+002
 1.880E+002, 1.319E+002, 7.758E+002, 1.966E-002, 2.390E-002, 1.153E+002
 1.900E+002, 1.331E+002, 7.760E+002, 1.796E-002, 2.390E-002, 1.145E+002
 1.920E+002, 1.330E+002, 7.769E+002, 1.950E-002, 2.390E-002, 1.147E+002
 1.940E+002, 1.326E+002, 7.801E+002, 2.167E-002, 2.390E-002, 1.166E+002
 1.960E+002, 1.311E+002, 7.827E+002, 2.277E-002, 2.390E-002, 1.175E+002
 1.980E+002, 1.301E+002, 7.852E+002, 2.285E-002, 2.390E-002, 1.181E+002
 2.000E+002, 1.301E+002, 7.872E+002, 2.183E-002, 2.390E-002, 1.179E+002
 2.020E+002, 1.306E+002, 7.850E+002, 1.991E-002, 2.390E-002, 1.161E+002
 2.040E+002, 1.314E+002, 7.839E+002, 1.912E-002, 2.390E-002, 1.156E+002
 2.060E+002, 1.323E+002, 7.843E+002, 2.098E-002, 2.390E-002, 1.155E+002
 2.080E+002, 1.318E+002, 7.831E+002, 2.271E-002, 2.390E-002, 1.146E+002
 2.100E+002, 1.315E+002, 7.837E+002, 2.334E-002, 2.390E-002, 1.153E+002
 2.120E+002, 1.315E+002, 7.848E+002, 2.296E-002, 2.390E-002, 1.154E+002
 2.140E+002, 1.310E+002, 7.858E+002, 2.158E-002, 2.390E-002, 1.153E+002
 2.160E+002, 1.312E+002, 7.870E+002, 2.003E-002, 2.390E-002, 1.158E+002
