s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.705E+001, 2.518E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.611E-013, 2.390E-002, 7.538E+001
 6.002E+000, 7.507E-006, 1.866E+002, 5.744E-009, 2.390E-002, 7.561E+001
 8.011E+000, 8.919E-003, 2.278E+002, 6.634E-006, 2.390E-002, 7.565E+001
 1.000E+001, 1.773E+000, 2.634E+002, 1.388E-003, 2.390E-002, 7.662E+001
 1.200E+001, 5.744E+001, 2.966E+002, 5.387E-002, 2.390E-002, 9.626E+001
 1.400E+001, 1.456E+002, 3.204E+002, 7.232E-002, 2.390E-002, 9.820E+001
 1.600E+001, 1.372E+002, 3.708E+002, 8.686E-002, 2.390E-002, 9.948E+001
 1.800E+001, 1.171E+002, 4.150E+002, 4.292E-002, 2.390E-002, 1.004E+002
 2.000E+001, 1.005E+002, 4.535E+002, 6.793E-002, 2.390E-002, 1.039E+002
 2.200E+001, 1.170E+002, 4.898E+002, 3.968E-002, 2.390E-002, 1.072E+002
 2.400E+001, 1.278E+002, 5.120E+002, 6.969E-002, 2.390E-002, 1.074E+002
 2.600E+001, 1.277E+002, 5.213E+002, 1.946E-002, 2.390E-002, 1.054E+002
 2.800E+001, 1.807E+002, 5.284E+002, 4.301E-002, 2.390E-002, 1.039E+002
 3.000E+001, 1.875E+002, 5.374E+002, 5.295E-002, 2.390E-002, 1.071E+002
 3.200E+001, 2.108E+002, 5.442E+002, 2.995E-002, 2.390E-002, 1.080E+002
 3.400E+001, 2.381E+002, 5.526E+002, 2.384E-002, 2.390E-002, 1.061E+002
 3.600E+001, 2.451E+002, 5.641E+002, 4.106E-002, 2.390E-002, 1.083E+002
 3.800E+001, 2.367E+002, 5.726E+002, 4.576E-002, 2.390E-002, 1.071E+002
 4.000E+001, 2.446E+002, 5.817E+002, 2.932E-002, 2.390E-002, 1.069E+002
 4.200E+001, 2.479E+002, 5.896E+002, 2.144E-002, 2.390E-002, 1.072E+002
 4.400E+001, 2.491E+002, 5.929E+002, 3.652E-002, 2.390E-002, 1.048E+002
 4.600E+001, 2.398E+002, 6.006E+002, 4.206E-002, 2.390E-002, 1.082E+002
 4.800E+001, 2.220E+002, 6.074E+002, 3.537E-002, 2.390E-002, 1.075E+002
 5.000E+001, 2.174E+002, 6.149E+002, 1.766E-002, 2.390E-002, 1.085E+002
 5.200E+001, 2.298E+002, 6.206E+002, 3.004E-002, 2.390E-002, 1.067E+002
 5.400E+001, 2.292E+002, 6.244E+002, 3.803E-002, 2.390E-002, 1.054E+002
 5.600E+001, 2.200E+002, 6.288E+002, 3.779E-002, 2.390E-002, 1.063E+002
 5.800E+001, 2.017E+002, 6.345E+002, 2.365E-002, 2.390E-002, 1.075E+002
 6.000E+001, 2.029E+002, 6.411E+002, 2.123E-002, 2.390E-002, 1.092E+002
 6.200E+001, 2.094E+002, 6.453E+002, 3.173E-002, 2.390E-002, 1.080E+002
 6.400E+001, 2.111E+002, 6.508E+002, 3.607E-002, 2.390E-002, 1.099E+002
 6.600E+001, 2.052E+002, 6.581E+002, 3.446E-002, 2.390E-002, 1.091E+002
 6.800E+001, 1.953E+002, 6.596E+002, 2.055E-002, 2.390E-002, 1.087E+002
 7.000E+001, 1.931E+002, 6.602E+002, 2.189E-002, 2.390E-002, 1.064E+002
 7.200E+001, 1.968E+002, 6.656E+002, 3.025E-002, 2.390E-002, 1.083E+002
 7.400E+001, 1.962E+002, 6.677E+002, 3.358E-002, 2.390E-002, 1.076E+002
 7.600E+001, 1.933E+002, 6.749E+002, 3.201E-002, 2.390E-002, 1.107E+002
 7.800E+001, 1.861E+002, 6.834E+002, 2.186E-002, 2.390E-002, 1.130E+002
 8.000E+001, 1.845E+002, 6.811E+002, 1.967E-002, 2.390E-002, 1.092E+002
 8.200E+001, 1.842E+002, 6.820E+002, 2.733E-002, 2.390E-002, 1.075E+002
 8.400E+001, 1.840E+002, 6.850E+002, 3.098E-002, 2.390E-002, 1.086E+002
 8.600E+001, 1.823E+002, 6.902E+002, 3.097E-002, 2.390E-002, 1.102E+002
 8.800E+001, 1.817E+002, 6.901E+002, 2.525E-002, 2.390E-002, 1.073E+002
 9.000E+001, 1.787E+002, 6.893E+002, 1.689E-002, 2.390E-002, 1.071E+002
 9.200E+001, 1.790E+002, 6.948E+002, 2.252E-002, 2.390E-002, 1.091E+002
 9.400E+001, 1.736E+002, 7.008E+002, 2.747E-002, 2.390E-002, 1.111E+002
 9.600E+001, 1.704E+002, 7.047E+002, 2.945E-002, 2.390E-002, 1.113E+002
 9.800E+001, 1.687E+002, 7.077E+002, 2.822E-002, 2.390E-002, 1.109E+002
 1.000E+002, 1.660E+002, 7.114E+002, 2.166E-002, 2.390E-002, 1.118E+002
 1.020E+002, 1.696E+002, 7.085E+002, 1.741E-002, 2.390E-002, 1.088E+002
 1.040E+002, 1.705E+002, 7.100E+002, 2.300E-002, 2.390E-002, 1.090E+002
 1.060E+002, 1.681E+002, 7.113E+002, 2.656E-002, 2.390E-002, 1.093E+002
 1.080E+002, 1.639E+002, 7.137E+002, 2.765E-002, 2.390E-002, 1.093E+002
 1.100E+002, 1.586E+002, 7.164E+002, 2.607E-002, 2.390E-002, 1.098E+002
 1.120E+002, 1.559E+002, 7.213E+002, 2.056E-002, 2.390E-002, 1.123E+002
 1.140E+002, 1.585E+002, 7.230E+002, 1.685E-002, 2.390E-002, 1.109E+002
 1.160E+002, 1.624E+002, 7.286E+002, 2.154E-002, 2.390E-002, 1.138E+002
 1.180E+002, 1.616E+002, 7.275E+002, 2.515E-002, 2.390E-002, 1.104E+002
 1.200E+002, 1.581E+002, 7.327E+002, 2.649E-002, 2.390E-002, 1.146E+002
 1.220E+002, 1.525E+002, 7.337E+002, 2.578E-002, 2.390E-002, 1.131E+002
 1.240E+002, 1.488E+002, 7.334E+002, 2.190E-002, 2.390E-002, 1.121E+002
 1.260E+002, 1.494E+002, 7.369E+002, 1.687E-002, 2.390E-002, 1.138E+002
 1.280E+002, 1.522E+002, 7.423E+002, 1.968E-002, 2.390E-002, 1.155E+002
 1.300E+002, 1.547E+002, 7.405E+002, 2.342E-002, 2.390E-002, 1.128E+002
 1.320E+002, 1.523E+002, 7.409E+002, 2.518E-002, 2.390E-002, 1.121E+002
 1.340E+002, 1.503E+002, 7.387E+002, 2.509E-002, 2.390E-002, 1.109E+002
 1.360E+002, 1.438E+002, 7.414E+002, 2.283E-002, 2.390E-002, 1.122E+002
 1.380E+002, 1.413E+002, 7.445E+002, 1.823E-002, 2.390E-002, 1.140E+002
 1.400E+002, 1.430E+002, 7.460E+002, 1.718E-002, 2.390E-002, 1.124E+002
 1.420E+002, 1.451E+002, 7.446E+002, 2.088E-002, 2.390E-002, 1.098E+002
 1.440E+002, 1.471E+002, 7.431E+002, 2.324E-002, 2.390E-002, 1.104E+002
 1.460E+002, 1.470E+002, 7.464E+002, 2.406E-002, 2.390E-002, 1.121E+002
 1.480E+002, 1.447E+002, 7.487E+002, 2.339E-002, 2.390E-002, 1.120E+002
 1.500E+002, 1.406E+002, 7.478E+002, 2.081E-002, 2.390E-002, 1.108E+002
 1.520E+002, 1.373E+002, 7.537E+002, 1.708E-002, 2.390E-002, 1.142E+002
 1.540E+002, 1.389E+002, 7.494E+002, 1.783E-002, 2.390E-002, 1.093E+002
 1.560E+002, 1.392E+002, 7.527E+002, 2.091E-002, 2.390E-002, 1.128E+002
 1.580E+002, 1.405E+002, 7.535E+002, 2.276E-002, 2.390E-002, 1.118E+002
 1.600E+002, 1.409E+002, 7.563E+002, 2.331E-002, 2.390E-002, 1.131E+002
 1.620E+002, 1.391E+002, 7.627E+002, 2.253E-002, 2.390E-002, 1.162E+002
 1.640E+002, 1.375E+002, 7.600E+002, 2.014E-002, 2.390E-002, 1.127E+002
 1.660E+002, 1.346E+002, 7.599E+002, 1.725E-002, 2.390E-002, 1.121E+002
 1.680E+002, 1.346E+002, 7.554E+002, 1.842E-002, 2.390E-002, 1.089E+002
 1.700E+002, 1.348E+002, 7.574E+002, 2.104E-002, 2.390E-002, 1.111E+002
 1.720E+002, 1.362E+002, 7.589E+002, 2.247E-002, 2.390E-002, 1.122E+002
 1.740E+002, 1.369E+002, 7.633E+002, 2.277E-002, 2.390E-002, 1.135E+002
 1.760E+002, 1.357E+002, 7.643E+002, 2.189E-002, 2.390E-002, 1.136E+002
 1.780E+002, 1.349E+002, 7.695E+002, 1.964E-002, 2.390E-002, 1.158E+002
 1.800E+002, 1.333E+002, 7.660E+002, 1.753E-002, 2.390E-002, 1.118E+002
 1.820E+002, 1.332E+002, 7.676E+002, 1.889E-002, 2.390E-002, 1.137E+002
 1.840E+002, 1.329E+002, 7.695E+002, 2.131E-002, 2.390E-002, 1.139E+002
 1.860E+002, 1.323E+002, 7.718E+002, 2.262E-002, 2.390E-002, 1.142E+002
 1.880E+002, 1.340E+002, 7.705E+002, 2.283E-002, 2.390E-002, 1.129E+002
 1.900E+002, 1.326E+002, 7.705E+002, 2.184E-002, 2.390E-002, 1.130E+002
 1.920E+002, 1.322E+002, 7.714E+002, 1.969E-002, 2.390E-002, 1.130E+002
 1.940E+002, 1.319E+002, 7.725E+002, 1.814E-002, 2.390E-002, 1.131E+002
 1.960E+002, 1.320E+002, 7.714E+002, 1.972E-002, 2.390E-002, 1.122E+002
 1.980E+002, 1.318E+002, 7.730E+002, 2.176E-002, 2.390E-002, 1.135E+002
 2.000E+002, 1.315E+002, 7.732E+002, 2.275E-002, 2.390E-002, 1.126E+002
 2.020E+002, 1.313E+002, 7.775E+002, 2.270E-002, 2.390E-002, 1.149E+002
 2.040E+002, 1.320E+002, 7.779E+002, 2.163E-002, 2.390E-002, 1.141E+002
 2.060E+002, 1.321E+002, 7.763E+002, 1.975E-002, 2.390E-002, 1.127E+002
 2.080E+002, 1.318E+002, 7.789E+002, 1.909E-002, 2.390E-002, 1.147E+002
 2.100E+002, 1.329E+002, 7.749E+002, 2.093E-002, 2.390E-002, 1.113E+002
 2.120E+002, 1.319E+002, 7.807E+002, 2.256E-002, 2.390E-002, 1.154E+002
 2.140E+002, 1.334E+002, 7.833E+002, 2.322E-002, 2.390E-002, 1.148E+002
 2.160E+002, 1.314E+002, 7.805E+002, 2.291E-002, 2.390E-002, 1.133E+002
