s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 2.026E-020, 2.390E-002, 7.507E+001
 4.010E+000, 0.000E+000, 1.354E+002, 2.407E-013, 2.390E-002, 7.528E+001
 6.012E+000, 7.157E-006, 1.859E+002, 5.192E-009, 2.390E-002, 7.543E+001
 8.006E+000, 8.149E-003, 2.271E+002, 5.919E-006, 2.390E-002, 7.556E+001
 1.000E+001, 1.594E+000, 2.623E+002, 1.197E-003, 2.390E-002, 7.617E+001
 1.200E+001, 6.338E+001, 2.984E+002, 6.834E-002, 2.390E-002, 1.041E+002
 1.400E+001, 1.657E+002, 3.565E+002, 1.083E-001, 2.390E-002, 1.200E+002
 1.600E+001, 1.336E+002, 4.260E+002, 6.665E-002, 2.390E-002, 1.211E+002
 1.800E+001, 1.383E+002, 4.841E+002, 8.165E-002, 2.390E-002, 1.235E+002
 2.000E+001, 1.063E+002, 5.206E+002, 5.511E-002, 2.390E-002, 1.243E+002
 2.200E+001, 1.628E+002, 5.357E+002, 6.788E-002, 2.390E-002, 1.247E+002
 2.400E+001, 1.372E+002, 5.459E+002, 2.447E-002, 2.390E-002, 1.236E+002
 2.600E+001, 1.814E+002, 5.563E+002, 5.652E-002, 2.390E-002, 1.224E+002
 2.800E+001, 2.181E+002, 5.673E+002, 5.669E-002, 2.390E-002, 1.226E+002
 3.000E+001, 1.974E+002, 5.855E+002, 1.931E-002, 2.390E-002, 1.240E+002
 3.200E+001, 2.452E+002, 5.982E+002, 4.274E-002, 2.390E-002, 1.209E+002
 3.400E+001, 2.901E+002, 6.053E+002, 5.544E-002, 2.390E-002, 1.210E+002
 3.600E+001, 2.740E+002, 6.153E+002, 3.146E-002, 2.390E-002, 1.237E+002
 3.800E+001, 2.647E+002, 6.264E+002, 2.795E-002, 2.390E-002, 1.246E+002
 4.000E+001, 2.839E+002, 6.388E+002, 4.734E-002, 2.390E-002, 1.248E+002
 4.200E+001, 2.878E+002, 6.397E+002, 4.901E-002, 2.390E-002, 1.192E+002
 4.400E+001, 2.666E+002, 6.462E+002, 2.103E-002, 2.390E-002, 1.206E+002
 4.600E+001, 2.492E+002, 6.534E+002, 3.097E-002, 2.390E-002, 1.211E+002
 4.800E+001, 2.509E+002, 6.590E+002, 4.402E-002, 2.390E-002, 1.213E+002
 5.000E+001, 2.568E+002, 6.642E+002, 4.395E-002, 2.390E-002, 1.212E+002
 5.200E+001, 2.376E+002, 6.726E+002, 2.129E-002, 2.390E-002, 1.231E+002
 5.400E+001, 2.301E+002, 6.818E+002, 2.765E-002, 2.390E-002, 1.238E+002
 5.600E+001, 2.240E+002, 6.868E+002, 4.016E-002, 2.390E-002, 1.228E+002
 5.800E+001, 2.237E+002, 6.916E+002, 4.254E-002, 2.390E-002, 1.240E+002
 6.000E+001, 2.170E+002, 6.990E+002, 2.696E-002, 2.390E-002, 1.259E+002
 6.200E+001, 2.171E+002, 7.018E+002, 2.251E-002, 2.390E-002, 1.242E+002
 6.400E+001, 2.215E+002, 7.046E+002, 3.426E-002, 2.390E-002, 1.238E+002
 6.600E+001, 2.176E+002, 7.086E+002, 3.923E-002, 2.390E-002, 1.232E+002
 6.800E+001, 2.041E+002, 7.138E+002, 3.487E-002, 2.390E-002, 1.243E+002
 7.000E+001, 1.927E+002, 7.183E+002, 1.873E-002, 2.390E-002, 1.246E+002
 7.200E+001, 1.948E+002, 7.228E+002, 2.668E-002, 2.390E-002, 1.251E+002
 7.400E+001, 2.028E+002, 7.252E+002, 3.467E-002, 2.390E-002, 1.249E+002
 7.600E+001, 2.043E+002, 7.275E+002, 3.660E-002, 2.390E-002, 1.242E+002
 7.800E+001, 1.966E+002, 7.290E+002, 2.962E-002, 2.390E-002, 1.233E+002
 8.000E+001, 1.853E+002, 7.334E+002, 1.765E-002, 2.390E-002, 1.251E+002
 8.200E+001, 1.818E+002, 7.393E+002, 2.597E-002, 2.390E-002, 1.262E+002
 8.400E+001, 1.869E+002, 7.425E+002, 3.257E-002, 2.390E-002, 1.255E+002
 8.600E+001, 1.915E+002, 7.432E+002, 3.429E-002, 2.390E-002, 1.245E+002
 8.800E+001, 1.883E+002, 7.441E+002, 2.895E-002, 2.390E-002, 1.247E+002
 9.000E+001, 1.800E+002, 7.479E+002, 1.782E-002, 2.390E-002, 1.257E+002
 9.200E+001, 1.721E+002, 7.505E+002, 2.331E-002, 2.390E-002, 1.253E+002
 9.400E+001, 1.701E+002, 7.531E+002, 2.935E-002, 2.390E-002, 1.255E+002
 9.600E+001, 1.743E+002, 7.542E+002, 3.175E-002, 2.390E-002, 1.248E+002
 9.800E+001, 1.751E+002, 7.557E+002, 2.970E-002, 2.390E-002, 1.243E+002
 1.000E+002, 1.744E+002, 7.575E+002, 2.052E-002, 2.390E-002, 1.248E+002
 1.020E+002, 1.710E+002, 7.609E+002, 1.902E-002, 2.390E-002, 1.256E+002
 1.040E+002, 1.647E+002, 7.628E+002, 2.551E-002, 2.390E-002, 1.259E+002
 1.060E+002, 1.613E+002, 7.658E+002, 2.910E-002, 2.390E-002, 1.261E+002
 1.080E+002, 1.616E+002, 7.662E+002, 2.964E-002, 2.390E-002, 1.250E+002
 1.100E+002, 1.610E+002, 7.674E+002, 2.586E-002, 2.390E-002, 1.252E+002
 1.120E+002, 1.618E+002, 7.689E+002, 1.782E-002, 2.390E-002, 1.249E+002
 1.140E+002, 1.611E+002, 7.727E+002, 2.000E-002, 2.390E-002, 1.266E+002
 1.160E+002, 1.584E+002, 7.757E+002, 2.524E-002, 2.390E-002, 1.269E+002
 1.180E+002, 1.548E+002, 7.792E+002, 2.795E-002, 2.390E-002, 1.277E+002
 1.200E+002, 1.524E+002, 7.806E+002, 2.807E-002, 2.390E-002, 1.278E+002
 1.220E+002, 1.508E+002, 7.825E+002, 2.445E-002, 2.390E-002, 1.277E+002
 1.240E+002, 1.516E+002, 7.816E+002, 1.777E-002, 2.390E-002, 1.264E+002
 1.260E+002, 1.526E+002, 7.836E+002, 1.980E-002, 2.390E-002, 1.270E+002
 1.280E+002, 1.527E+002, 7.839E+002, 2.428E-002, 2.390E-002, 1.256E+002
 1.300E+002, 1.519E+002, 7.838E+002, 2.653E-002, 2.390E-002, 1.265E+002
 1.320E+002, 1.483E+002, 7.875E+002, 2.665E-002, 2.390E-002, 1.276E+002
 1.340E+002, 1.448E+002, 7.919E+002, 2.397E-002, 2.390E-002, 1.289E+002
 1.360E+002, 1.434E+002, 7.917E+002, 1.839E-002, 2.390E-002, 1.277E+002
 1.380E+002, 1.447E+002, 7.951E+002, 1.865E-002, 2.390E-002, 1.292E+002
 1.400E+002, 1.455E+002, 7.939E+002, 2.296E-002, 2.390E-002, 1.270E+002
 1.420E+002, 1.457E+002, 7.918E+002, 2.540E-002, 2.390E-002, 1.259E+002
 1.440E+002, 1.446E+002, 7.935E+002, 2.591E-002, 2.390E-002, 1.266E+002
 1.460E+002, 1.419E+002, 7.963E+002, 2.424E-002, 2.390E-002, 1.276E+002
 1.480E+002, 1.391E+002, 7.991E+002, 1.984E-002, 2.390E-002, 1.289E+002
 1.500E+002, 1.383E+002, 8.006E+002, 1.758E-002, 2.390E-002, 1.285E+002
 1.520E+002, 1.391E+002, 8.009E+002, 2.121E-002, 2.390E-002, 1.281E+002
 1.540E+002, 1.399E+002, 8.015E+002, 2.408E-002, 2.390E-002, 1.272E+002
 1.560E+002, 1.401E+002, 8.033E+002, 2.526E-002, 2.390E-002, 1.284E+002
 1.580E+002, 1.390E+002, 8.057E+002, 2.465E-002, 2.390E-002, 1.290E+002
 1.600E+002, 1.374E+002, 8.050E+002, 2.177E-002, 2.390E-002, 1.277E+002
 1.620E+002, 1.362E+002, 8.029E+002, 1.803E-002, 2.390E-002, 1.260E+002
 1.640E+002, 1.362E+002, 8.038E+002, 1.954E-002, 2.390E-002, 1.264E+002
 1.660E+002, 1.361E+002, 8.067E+002, 2.270E-002, 2.390E-002, 1.290E+002
 1.680E+002, 1.363E+002, 8.023E+002, 2.439E-002, 2.390E-002, 1.235E+002
 1.700E+002, 1.363E+002, 8.083E+002, 2.451E-002, 2.390E-002, 1.293E+002
 1.720E+002, 1.354E+002, 8.120E+002, 2.294E-002, 2.390E-002, 1.295E+002
 1.740E+002, 1.343E+002, 8.132E+002, 1.970E-002, 2.390E-002, 1.289E+002
 1.760E+002, 1.344E+002, 8.131E+002, 1.874E-002, 2.390E-002, 1.289E+002
 1.780E+002, 1.340E+002, 8.157E+002, 2.173E-002, 2.390E-002, 1.298E+002
 1.800E+002, 1.335E+002, 8.155E+002, 2.399E-002, 2.390E-002, 1.289E+002
 1.820E+002, 1.326E+002, 8.169E+002, 2.481E-002, 2.390E-002, 1.291E+002
 1.840E+002, 1.321E+002, 8.172E+002, 2.409E-002, 2.390E-002, 1.294E+002
 1.860E+002, 1.318E+002, 8.177E+002, 2.163E-002, 2.390E-002, 1.290E+002
 1.880E+002, 1.323E+002, 8.192E+002, 1.936E-002, 2.390E-002, 1.299E+002
 1.900E+002, 1.330E+002, 8.214E+002, 2.120E-002, 2.390E-002, 1.304E+002
 1.920E+002, 1.332E+002, 8.232E+002, 2.377E-002, 2.390E-002, 1.307E+002
 1.940E+002, 1.323E+002, 8.222E+002, 2.498E-002, 2.390E-002, 1.293E+002
 1.960E+002, 1.315E+002, 8.218E+002, 2.477E-002, 2.390E-002, 1.294E+002
 1.980E+002, 1.305E+002, 8.214E+002, 2.297E-002, 2.390E-002, 1.282E+002
 2.000E+002, 1.309E+002, 8.214E+002, 2.062E-002, 2.390E-002, 1.287E+002
 2.020E+002, 1.324E+002, 8.227E+002, 2.146E-002, 2.390E-002, 1.291E+002
 2.040E+002, 1.336E+002, 8.253E+002, 2.397E-002, 2.390E-002, 1.299E+002
 2.060E+002, 1.336E+002, 8.237E+002, 2.529E-002, 2.390E-002, 1.284E+002
 2.080E+002, 1.329E+002, 8.240E+002, 2.526E-002, 2.390E-002, 1.284E+002
 2.100E+002, 1.322E+002, 8.232E+002, 2.380E-002, 2.390E-002, 1.275E+002
 2.120E+002, 1.317E+002, 8.253E+002, 2.180E-002, 2.390E-002, 1.295E+002
 2.140E+002, 1.323E+002, 8.256E+002, 2.244E-002, 2.390E-002, 1.288E+002
 2.160E+002, 1.335E+002, 8.268E+002, 2.476E-002, 2.390E-002, 1.291E+002
