s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.706E+001, 2.525E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.619E-013, 2.390E-002, 7.538E+001
 6.002E+000, 7.520E-006, 1.866E+002, 5.741E-009, 2.390E-002, 7.561E+001
 8.007E+000, 8.852E-003, 2.278E+002, 6.576E-006, 2.390E-002, 7.565E+001
 1.000E+001, 1.774E+000, 2.634E+002, 1.386E-003, 2.390E-002, 7.662E+001
 1.200E+001, 5.767E+001, 2.967E+002, 5.452E-002, 2.390E-002, 9.669E+001
 1.400E+001, 1.445E+002, 3.204E+002, 7.196E-002, 2.390E-002, 9.767E+001
 1.600E+001, 1.378E+002, 3.705E+002, 8.650E-002, 2.390E-002, 9.929E+001
 1.800E+001, 1.175E+002, 4.150E+002, 4.299E-002, 2.390E-002, 1.006E+002
 2.000E+001, 1.001E+002, 4.519E+002, 6.789E-002, 2.390E-002, 1.027E+002
 2.200E+001, 1.179E+002, 4.876E+002, 3.819E-002, 2.390E-002, 1.064E+002
 2.400E+001, 1.287E+002, 5.115E+002, 7.015E-002, 2.390E-002, 1.076E+002
 2.600E+001, 1.298E+002, 5.225E+002, 2.017E-002, 2.390E-002, 1.073E+002
 2.800E+001, 1.811E+002, 5.310E+002, 4.414E-002, 2.390E-002, 1.062E+002
 3.000E+001, 1.902E+002, 5.373E+002, 5.322E-002, 2.390E-002, 1.061E+002
 3.200E+001, 2.053E+002, 5.418E+002, 2.884E-002, 2.390E-002, 1.047E+002
 3.400E+001, 2.388E+002, 5.501E+002, 2.297E-002, 2.390E-002, 1.048E+002
 3.600E+001, 2.452E+002, 5.612E+002, 4.013E-002, 2.390E-002, 1.067E+002
 3.800E+001, 2.352E+002, 5.731E+002, 4.602E-002, 2.390E-002, 1.081E+002
 4.000E+001, 2.456E+002, 5.839E+002, 3.066E-002, 2.390E-002, 1.096E+002
 4.200E+001, 2.516E+002, 5.933E+002, 2.187E-002, 2.390E-002, 1.093E+002
 4.400E+001, 2.510E+002, 5.975E+002, 3.730E-002, 2.390E-002, 1.091E+002
 4.600E+001, 2.400E+002, 6.048E+002, 4.335E-002, 2.390E-002, 1.094E+002
 4.800E+001, 2.231E+002, 6.127E+002, 3.535E-002, 2.390E-002, 1.109E+002
 5.000E+001, 2.184E+002, 6.163E+002, 1.795E-002, 2.390E-002, 1.070E+002
 5.200E+001, 2.289E+002, 6.251E+002, 3.117E-002, 2.390E-002, 1.094E+002
 5.400E+001, 2.294E+002, 6.319E+002, 3.920E-002, 2.390E-002, 1.100E+002
 5.600E+001, 2.205E+002, 6.361E+002, 3.851E-002, 2.390E-002, 1.092E+002
 5.800E+001, 2.003E+002, 6.402E+002, 2.205E-002, 2.390E-002, 1.095E+002
 6.000E+001, 2.058E+002, 6.421E+002, 2.302E-002, 2.390E-002, 1.092E+002
 6.200E+001, 2.092E+002, 6.482E+002, 3.291E-002, 2.390E-002, 1.085E+002
 6.400E+001, 2.107E+002, 6.529E+002, 3.649E-002, 2.390E-002, 1.087E+002
 6.600E+001, 2.067E+002, 6.553E+002, 3.278E-002, 2.390E-002, 1.075E+002
 6.800E+001, 1.947E+002, 6.611E+002, 1.853E-002, 2.390E-002, 1.090E+002
 7.000E+001, 1.953E+002, 6.663E+002, 2.381E-002, 2.390E-002, 1.101E+002
 7.200E+001, 1.989E+002, 6.729E+002, 3.175E-002, 2.390E-002, 1.121E+002
 7.400E+001, 1.969E+002, 6.740E+002, 3.448E-002, 2.390E-002, 1.098E+002
 7.600E+001, 1.928E+002, 6.759E+002, 3.122E-002, 2.390E-002, 1.090E+002
 7.800E+001, 1.878E+002, 6.786E+002, 1.900E-002, 2.390E-002, 1.102E+002
 8.000E+001, 1.852E+002, 6.859E+002, 2.144E-002, 2.390E-002, 1.113E+002
 8.200E+001, 1.851E+002, 6.899E+002, 2.874E-002, 2.390E-002, 1.122E+002
 8.400E+001, 1.852E+002, 6.955E+002, 3.215E-002, 2.390E-002, 1.129E+002
 8.600E+001, 1.830E+002, 6.976E+002, 3.125E-002, 2.390E-002, 1.118E+002
 8.800E+001, 1.805E+002, 6.925E+002, 2.276E-002, 2.390E-002, 1.083E+002
 9.000E+001, 1.786E+002, 6.927E+002, 1.767E-002, 2.390E-002, 1.078E+002
 9.200E+001, 1.797E+002, 6.990E+002, 2.439E-002, 2.390E-002, 1.109E+002
 9.400E+001, 1.742E+002, 7.008E+002, 2.847E-002, 2.390E-002, 1.087E+002
 9.600E+001, 1.709E+002, 7.032E+002, 2.940E-002, 2.390E-002, 1.100E+002
 9.800E+001, 1.673E+002, 7.040E+002, 2.662E-002, 2.390E-002, 1.085E+002
 1.000E+002, 1.663E+002, 7.086E+002, 1.869E-002, 2.390E-002, 1.105E+002
 1.020E+002, 1.696E+002, 7.099E+002, 1.858E-002, 2.390E-002, 1.101E+002
 1.040E+002, 1.718E+002, 7.111E+002, 2.419E-002, 2.390E-002, 1.089E+002
 1.060E+002, 1.691E+002, 7.124E+002, 2.710E-002, 2.390E-002, 1.090E+002
 1.080E+002, 1.633E+002, 7.146E+002, 2.750E-002, 2.390E-002, 1.093E+002
 1.100E+002, 1.589E+002, 7.180E+002, 2.494E-002, 2.390E-002, 1.113E+002
 1.120E+002, 1.565E+002, 7.218E+002, 1.858E-002, 2.390E-002, 1.115E+002
 1.140E+002, 1.592E+002, 7.230E+002, 1.775E-002, 2.390E-002, 1.101E+002
 1.160E+002, 1.614E+002, 7.250E+002, 2.260E-002, 2.390E-002, 1.112E+002
 1.180E+002, 1.618E+002, 7.287E+002, 2.553E-002, 2.390E-002, 1.119E+002
 1.200E+002, 1.578E+002, 7.317E+002, 2.638E-002, 2.390E-002, 1.143E+002
 1.220E+002, 1.535E+002, 7.361E+002, 2.506E-002, 2.390E-002, 1.135E+002
 1.240E+002, 1.479E+002, 7.368E+002, 2.038E-002, 2.390E-002, 1.124E+002
 1.260E+002, 1.500E+002, 7.356E+002, 1.688E-002, 2.390E-002, 1.120E+002
 1.280E+002, 1.523E+002, 7.396E+002, 2.077E-002, 2.390E-002, 1.139E+002
 1.300E+002, 1.542E+002, 7.384E+002, 2.393E-002, 2.390E-002, 1.119E+002
 1.320E+002, 1.531E+002, 7.408E+002, 2.520E-002, 2.390E-002, 1.127E+002
 1.340E+002, 1.486E+002, 7.387E+002, 2.470E-002, 2.390E-002, 1.097E+002
 1.360E+002, 1.434E+002, 7.391E+002, 2.175E-002, 2.390E-002, 1.106E+002
 1.380E+002, 1.431E+002, 7.386E+002, 1.709E-002, 2.390E-002, 1.094E+002
 1.400E+002, 1.432E+002, 7.407E+002, 1.770E-002, 2.390E-002, 1.112E+002
 1.420E+002, 1.461E+002, 7.456E+002, 2.129E-002, 2.390E-002, 1.123E+002
 1.440E+002, 1.471E+002, 7.478E+002, 2.341E-002, 2.390E-002, 1.128E+002
 1.460E+002, 1.467E+002, 7.465E+002, 2.404E-002, 2.390E-002, 1.109E+002
 1.480E+002, 1.438E+002, 7.485E+002, 2.301E-002, 2.390E-002, 1.121E+002
 1.500E+002, 1.396E+002, 7.533E+002, 2.000E-002, 2.390E-002, 1.144E+002
 1.520E+002, 1.381E+002, 7.523E+002, 1.678E-002, 2.390E-002, 1.116E+002
 1.540E+002, 1.390E+002, 7.551E+002, 1.859E-002, 2.390E-002, 1.141E+002
 1.560E+002, 1.397E+002, 7.585E+002, 2.160E-002, 2.390E-002, 1.146E+002
 1.580E+002, 1.403E+002, 7.589E+002, 2.323E-002, 2.390E-002, 1.136E+002
 1.600E+002, 1.412E+002, 7.585E+002, 2.352E-002, 2.390E-002, 1.129E+002
 1.620E+002, 1.395E+002, 7.580E+002, 2.228E-002, 2.390E-002, 1.126E+002
 1.640E+002, 1.366E+002, 7.619E+002, 1.933E-002, 2.390E-002, 1.152E+002
 1.660E+002, 1.341E+002, 7.657E+002, 1.710E-002, 2.390E-002, 1.152E+002
 1.680E+002, 1.350E+002, 7.658E+002, 1.928E-002, 2.390E-002, 1.146E+002
 1.700E+002, 1.348E+002, 7.611E+002, 2.179E-002, 2.390E-002, 1.112E+002
 1.720E+002, 1.359E+002, 7.596E+002, 2.293E-002, 2.390E-002, 1.106E+002
 1.740E+002, 1.359E+002, 7.649E+002, 2.287E-002, 2.390E-002, 1.140E+002
 1.760E+002, 1.352E+002, 7.629E+002, 2.152E-002, 2.390E-002, 1.120E+002
 1.780E+002, 1.341E+002, 7.659E+002, 1.887E-002, 2.390E-002, 1.133E+002
 1.800E+002, 1.337E+002, 7.663E+002, 1.744E-002, 2.390E-002, 1.127E+002
 1.820E+002, 1.320E+002, 7.680E+002, 1.958E-002, 2.390E-002, 1.142E+002
 1.840E+002, 1.337E+002, 7.666E+002, 2.173E-002, 2.390E-002, 1.110E+002
 1.860E+002, 1.330E+002, 7.671E+002, 2.268E-002, 2.390E-002, 1.123E+002
 1.880E+002, 1.338E+002, 7.689E+002, 2.253E-002, 2.390E-002, 1.129E+002
 1.900E+002, 1.324E+002, 7.707E+002, 2.122E-002, 2.390E-002, 1.127E+002
 1.920E+002, 1.321E+002, 7.695E+002, 1.895E-002, 2.390E-002, 1.117E+002
 1.940E+002, 1.333E+002, 7.744E+002, 1.817E-002, 2.390E-002, 1.157E+002
 1.960E+002, 1.314E+002, 7.750E+002, 2.028E-002, 2.390E-002, 1.138E+002
 1.980E+002, 1.326E+002, 7.779E+002, 2.213E-002, 2.390E-002, 1.156E+002
 2.000E+002, 1.320E+002, 7.755E+002, 2.291E-002, 2.390E-002, 1.132E+002
 2.020E+002, 1.319E+002, 7.753E+002, 2.262E-002, 2.390E-002, 1.123E+002
 2.040E+002, 1.310E+002, 7.754E+002, 2.121E-002, 2.390E-002, 1.131E+002
 2.060E+002, 1.314E+002, 7.780E+002, 1.929E-002, 2.390E-002, 1.140E+002
 2.080E+002, 1.312E+002, 7.753E+002, 1.940E-002, 2.390E-002, 1.113E+002
 2.100E+002, 1.326E+002, 7.753E+002, 2.140E-002, 2.390E-002, 1.124E+002
 2.120E+002, 1.318E+002, 7.800E+002, 2.278E-002, 2.390E-002, 1.140E+002
 2.140E+002, 1.324E+002, 7.781E+002, 2.317E-002, 2.390E-002, 1.129E+002
 2.160E+002, 1.314E+002, 7.818E+002, 2.255E-002, 2.390E-002, 1.144E+002
