s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.706E+001, 2.525E-020, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.358E+002, 2.619E-013, 2.390E-002, 7.538E+001
 6.002E+000, 7.521E-006, 1.866E+002, 5.743E-009, 2.390E-002, 7.561E+001
 8.007E+000, 8.851E-003, 2.278E+002, 6.576E-006, 2.390E-002, 7.565E+001
 1.000E+001, 1.770E+000, 2.634E+002, 1.384E-003, 2.390E-002, 7.663E+001
 1.200E+001, 5.749E+001, 2.967E+002, 5.417E-002, 2.390E-002, 9.643E+001
 1.400E+001, 1.453E+002, 3.213E+002, 7.280E-002, 2.390E-002, 9.869E+001
 1.600E+001, 1.376E+002, 3.699E+002, 8.596E-002, 2.390E-002, 9.840E+001
 1.800E+001, 1.176E+002, 4.151E+002, 4.294E-002, 2.390E-002, 1.017E+002
 2.000E+001, 1.003E+002, 4.575E+002, 6.813E-002, 2.390E-002, 1.057E+002
 2.200E+001, 1.183E+002, 4.893E+002, 4.068E-002, 2.390E-002, 1.052E+002
 2.400E+001, 1.289E+002, 5.114E+002, 6.879E-002, 2.390E-002, 1.073E+002
 2.600E+001, 1.300E+002, 5.238E+002, 1.996E-002, 2.390E-002, 1.081E+002
 2.800E+001, 1.836E+002, 5.313E+002, 4.485E-002, 2.390E-002, 1.063E+002
 3.000E+001, 1.901E+002, 5.377E+002, 5.298E-002, 2.390E-002, 1.069E+002
 3.200E+001, 2.093E+002, 5.433E+002, 2.817E-002, 2.390E-002, 1.058E+002
 3.400E+001, 2.419E+002, 5.537E+002, 2.443E-002, 2.390E-002, 1.076E+002
 3.600E+001, 2.459E+002, 5.633E+002, 4.135E-002, 2.390E-002, 1.064E+002
 3.800E+001, 2.330E+002, 5.716E+002, 4.534E-002, 2.390E-002, 1.056E+002
 4.000E+001, 2.444E+002, 5.796E+002, 2.806E-002, 2.390E-002, 1.057E+002
 4.200E+001, 2.484E+002, 5.880E+002, 2.138E-002, 2.390E-002, 1.060E+002
 4.400E+001, 2.504E+002, 5.960E+002, 3.682E-002, 2.390E-002, 1.083E+002
 4.600E+001, 2.363E+002, 6.019E+002, 4.274E-002, 2.390E-002, 1.078E+002
 4.800E+001, 2.226E+002, 6.078E+002, 3.507E-002, 2.390E-002, 1.077E+002
 5.000E+001, 2.192E+002, 6.126E+002, 1.744E-002, 2.390E-002, 1.066E+002
 5.200E+001, 2.294E+002, 6.226E+002, 3.019E-002, 2.390E-002, 1.090E+002
 5.400E+001, 2.261E+002, 6.292E+002, 3.856E-002, 2.390E-002, 1.085E+002
 5.600E+001, 2.206E+002, 6.364E+002, 3.879E-002, 2.390E-002, 1.108E+002
 5.800E+001, 1.995E+002, 6.424E+002, 2.373E-002, 2.390E-002, 1.106E+002
 6.000E+001, 2.026E+002, 6.395E+002, 2.221E-002, 2.390E-002, 1.073E+002
 6.200E+001, 2.119E+002, 6.485E+002, 3.245E-002, 2.390E-002, 1.100E+002
 6.400E+001, 2.114E+002, 6.517E+002, 3.641E-002, 2.390E-002, 1.085E+002
 6.600E+001, 2.067E+002, 6.574E+002, 3.349E-002, 2.390E-002, 1.096E+002
 6.800E+001, 1.960E+002, 6.638E+002, 1.957E-002, 2.390E-002, 1.104E+002
 7.000E+001, 1.947E+002, 6.660E+002, 2.327E-002, 2.390E-002, 1.106E+002
 7.200E+001, 1.944E+002, 6.716E+002, 3.154E-002, 2.390E-002, 1.100E+002
 7.400E+001, 1.982E+002, 6.736E+002, 3.445E-002, 2.390E-002, 1.098E+002
 7.600E+001, 1.943E+002, 6.796E+002, 3.165E-002, 2.390E-002, 1.127E+002
 7.800E+001, 1.881E+002, 6.826E+002, 2.004E-002, 2.390E-002, 1.108E+002
 8.000E+001, 1.848E+002, 6.842E+002, 2.115E-002, 2.390E-002, 1.102E+002
 8.200E+001, 1.849E+002, 6.847E+002, 2.840E-002, 2.390E-002, 1.090E+002
 8.400E+001, 1.847E+002, 6.920E+002, 3.167E-002, 2.390E-002, 1.123E+002
 8.600E+001, 1.823E+002, 6.929E+002, 3.101E-002, 2.390E-002, 1.091E+002
 8.800E+001, 1.801E+002, 6.938E+002, 2.326E-002, 2.390E-002, 1.099E+002
 9.000E+001, 1.777E+002, 6.971E+002, 1.757E-002, 2.390E-002, 1.100E+002
 9.200E+001, 1.802E+002, 6.971E+002, 2.423E-002, 2.390E-002, 1.086E+002
 9.400E+001, 1.756E+002, 7.041E+002, 2.840E-002, 2.390E-002, 1.128E+002
 9.600E+001, 1.706E+002, 7.039E+002, 2.966E-002, 2.390E-002, 1.085E+002
 9.800E+001, 1.683E+002, 7.050E+002, 2.702E-002, 2.390E-002, 1.097E+002
 1.000E+002, 1.661E+002, 7.096E+002, 1.916E-002, 2.390E-002, 1.110E+002
 1.020E+002, 1.715E+002, 7.099E+002, 1.840E-002, 2.390E-002, 1.101E+002
 1.040E+002, 1.715E+002, 7.183E+002, 2.422E-002, 2.390E-002, 1.138E+002
 1.060E+002, 1.691E+002, 7.178E+002, 2.749E-002, 2.390E-002, 1.101E+002
 1.080E+002, 1.632E+002, 7.150E+002, 2.792E-002, 2.390E-002, 1.088E+002
 1.100E+002, 1.580E+002, 7.194E+002, 2.523E-002, 2.390E-002, 1.114E+002
 1.120E+002, 1.576E+002, 7.266E+002, 1.877E-002, 2.390E-002, 1.148E+002
 1.140E+002, 1.592E+002, 7.275E+002, 1.794E-002, 2.390E-002, 1.126E+002
 1.160E+002, 1.632E+002, 7.281E+002, 2.296E-002, 2.390E-002, 1.117E+002
 1.180E+002, 1.609E+002, 7.298E+002, 2.583E-002, 2.390E-002, 1.124E+002
 1.200E+002, 1.573E+002, 7.318E+002, 2.659E-002, 2.390E-002, 1.123E+002
 1.220E+002, 1.524E+002, 7.293E+002, 2.491E-002, 2.390E-002, 1.098E+002
 1.240E+002, 1.488E+002, 7.317E+002, 1.985E-002, 2.390E-002, 1.113E+002
 1.260E+002, 1.500E+002, 7.328E+002, 1.666E-002, 2.390E-002, 1.108E+002
 1.280E+002, 1.525E+002, 7.337E+002, 2.060E-002, 2.390E-002, 1.101E+002
 1.300E+002, 1.557E+002, 7.379E+002, 2.363E-002, 2.390E-002, 1.136E+002
 1.320E+002, 1.529E+002, 7.422E+002, 2.502E-002, 2.390E-002, 1.132E+002
 1.340E+002, 1.487E+002, 7.437E+002, 2.466E-002, 2.390E-002, 1.134E+002
 1.360E+002, 1.451E+002, 7.432E+002, 2.189E-002, 2.390E-002, 1.127E+002
 1.380E+002, 1.417E+002, 7.463E+002, 1.730E-002, 2.390E-002, 1.135E+002
 1.400E+002, 1.435E+002, 7.454E+002, 1.805E-002, 2.390E-002, 1.120E+002
 1.420E+002, 1.460E+002, 7.453E+002, 2.162E-002, 2.390E-002, 1.119E+002
 1.440E+002, 1.456E+002, 7.473E+002, 2.363E-002, 2.390E-002, 1.118E+002
 1.460E+002, 1.461E+002, 7.479E+002, 2.414E-002, 2.390E-002, 1.111E+002
 1.480E+002, 1.434E+002, 7.458E+002, 2.297E-002, 2.390E-002, 1.105E+002
 1.500E+002, 1.401E+002, 7.468E+002, 1.975E-002, 2.390E-002, 1.105E+002
 1.520E+002, 1.371E+002, 7.514E+002, 1.654E-002, 2.390E-002, 1.126E+002
 1.540E+002, 1.380E+002, 7.523E+002, 1.856E-002, 2.390E-002, 1.121E+002
 1.560E+002, 1.396E+002, 7.518E+002, 2.146E-002, 2.390E-002, 1.111E+002
 1.580E+002, 1.405E+002, 7.523E+002, 2.296E-002, 2.390E-002, 1.104E+002
 1.600E+002, 1.404E+002, 7.526E+002, 2.315E-002, 2.390E-002, 1.109E+002
 1.620E+002, 1.388E+002, 7.529E+002, 2.189E-002, 2.390E-002, 1.106E+002
 1.640E+002, 1.371E+002, 7.564E+002, 1.902E-002, 2.390E-002, 1.121E+002
 1.660E+002, 1.348E+002, 7.567E+002, 1.680E-002, 2.390E-002, 1.118E+002
 1.680E+002, 1.356E+002, 7.581E+002, 1.884E-002, 2.390E-002, 1.117E+002
 1.700E+002, 1.353E+002, 7.629E+002, 2.134E-002, 2.390E-002, 1.144E+002
 1.720E+002, 1.358E+002, 7.619E+002, 2.266E-002, 2.390E-002, 1.111E+002
 1.740E+002, 1.373E+002, 7.619E+002, 2.276E-002, 2.390E-002, 1.124E+002
 1.760E+002, 1.351E+002, 7.639E+002, 2.156E-002, 2.390E-002, 1.130E+002
 1.780E+002, 1.346E+002, 7.639E+002, 1.905E-002, 2.390E-002, 1.120E+002
 1.800E+002, 1.337E+002, 7.651E+002, 1.738E-002, 2.390E-002, 1.128E+002
 1.820E+002, 1.334E+002, 7.667E+002, 1.932E-002, 2.390E-002, 1.132E+002
 1.840E+002, 1.327E+002, 7.676E+002, 2.155E-002, 2.390E-002, 1.121E+002
 1.860E+002, 1.340E+002, 7.665E+002, 2.261E-002, 2.390E-002, 1.118E+002
 1.880E+002, 1.334E+002, 7.665E+002, 2.257E-002, 2.390E-002, 1.108E+002
 1.900E+002, 1.326E+002, 7.674E+002, 2.134E-002, 2.390E-002, 1.121E+002
 1.920E+002, 1.329E+002, 7.708E+002, 1.909E-002, 2.390E-002, 1.139E+002
 1.940E+002, 1.327E+002, 7.704E+002, 1.808E-002, 2.390E-002, 1.120E+002
 1.960E+002, 1.319E+002, 7.730E+002, 2.000E-002, 2.390E-002, 1.134E+002
 1.980E+002, 1.327E+002, 7.776E+002, 2.192E-002, 2.390E-002, 1.170E+002
 2.000E+002, 1.312E+002, 7.794E+002, 2.283E-002, 2.390E-002, 1.148E+002
 2.020E+002, 1.314E+002, 7.764E+002, 2.271E-002, 2.390E-002, 1.127E+002
 2.040E+002, 1.309E+002, 7.725E+002, 2.144E-002, 2.390E-002, 1.103E+002
 2.060E+002, 1.311E+002, 7.717E+002, 1.945E-002, 2.390E-002, 1.111E+002
 2.080E+002, 1.311E+002, 7.745E+002, 1.918E-002, 2.390E-002, 1.122E+002
 2.100E+002, 1.323E+002, 7.768E+002, 2.114E-002, 2.390E-002, 1.131E+002
 2.120E+002, 1.320E+002, 7.780E+002, 2.264E-002, 2.390E-002, 1.136E+002
 2.140E+002, 1.316E+002, 7.781E+002, 2.312E-002, 2.390E-002, 1.133E+002
 2.160E+002, 1.310E+002, 7.803E+002, 2.264E-002, 2.390E-002, 1.139E+002
