s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.705E+001, 2.517E-020, 2.390E-002, 7.506E+001
 4.007E+000, 0.000E+000, 1.354E+002, 2.375E-013, 2.390E-002, 7.525E+001
 6.011E+000, 7.496E-006, 1.858E+002, 5.205E-009, 2.390E-002, 7.540E+001
 8.002E+000, 8.476E-003, 2.270E+002, 5.823E-006, 2.390E-002, 7.555E+001
 1.001E+001, 1.688E+000, 2.622E+002, 1.198E-003, 2.390E-002, 7.620E+001
 1.200E+001, 6.026E+001, 2.986E+002, 5.947E-002, 2.390E-002, 1.004E+002
 1.400E+001, 1.520E+002, 3.391E+002, 8.274E-002, 2.390E-002, 1.081E+002
 1.600E+001, 1.342E+002, 3.929E+002, 7.540E-002, 2.390E-002, 1.083E+002
 1.800E+001, 1.352E+002, 4.445E+002, 7.091E-002, 2.390E-002, 1.073E+002
 2.000E+001, 9.414E+001, 4.806E+002, 4.242E-002, 2.390E-002, 1.138E+002
 2.200E+001, 1.492E+002, 5.138E+002, 6.627E-002, 2.390E-002, 1.118E+002
 2.400E+001, 1.375E+002, 5.245E+002, 4.725E-002, 2.390E-002, 1.125E+002
 2.600E+001, 1.487E+002, 5.342E+002, 2.730E-002, 2.390E-002, 1.112E+002
 2.800E+001, 2.060E+002, 5.400E+002, 5.117E-002, 2.390E-002, 1.093E+002
 3.000E+001, 1.965E+002, 5.482E+002, 5.013E-002, 2.390E-002, 1.119E+002
 3.200E+001, 2.128E+002, 5.572E+002, 1.877E-002, 2.390E-002, 1.111E+002
 3.400E+001, 2.614E+002, 5.666E+002, 3.345E-002, 2.390E-002, 1.096E+002
 3.600E+001, 2.702E+002, 5.769E+002, 4.587E-002, 2.390E-002, 1.091E+002
 3.800E+001, 2.536E+002, 5.863E+002, 4.271E-002, 2.390E-002, 1.100E+002
 4.000E+001, 2.680E+002, 5.942E+002, 1.815E-002, 2.390E-002, 1.113E+002
 4.200E+001, 2.868E+002, 6.057E+002, 3.274E-002, 2.390E-002, 1.147E+002
 4.400E+001, 2.682E+002, 6.139E+002, 4.396E-002, 2.390E-002, 1.157E+002
 4.600E+001, 2.425E+002, 6.220E+002, 4.288E-002, 2.390E-002, 1.143E+002
 4.800E+001, 2.272E+002, 6.226E+002, 1.962E-002, 2.390E-002, 1.108E+002
 5.000E+001, 2.462E+002, 6.298E+002, 2.761E-002, 2.390E-002, 1.107E+002
 5.200E+001, 2.471E+002, 6.337E+002, 3.818E-002, 2.390E-002, 1.100E+002
 5.400E+001, 2.336E+002, 6.390E+002, 4.006E-002, 2.390E-002, 1.108E+002
 5.600E+001, 2.153E+002, 6.418E+002, 2.706E-002, 2.390E-002, 1.106E+002
 5.800E+001, 2.067E+002, 6.460E+002, 1.956E-002, 2.390E-002, 1.101E+002
 6.000E+001, 2.153E+002, 6.505E+002, 3.092E-002, 2.390E-002, 1.099E+002
 6.200E+001, 2.156E+002, 6.548E+002, 3.619E-002, 2.390E-002, 1.097E+002
 6.400E+001, 2.099E+002, 6.612E+002, 3.497E-002, 2.390E-002, 1.112E+002
 6.600E+001, 2.095E+002, 6.653E+002, 2.167E-002, 2.390E-002, 1.104E+002
 6.800E+001, 2.090E+002, 6.682E+002, 2.121E-002, 2.390E-002, 1.108E+002
 7.000E+001, 2.000E+002, 6.741E+002, 3.041E-002, 2.390E-002, 1.125E+002
 7.200E+001, 1.904E+002, 6.771E+002, 3.432E-002, 2.390E-002, 1.115E+002
 7.400E+001, 1.848E+002, 6.808E+002, 3.277E-002, 2.390E-002, 1.121E+002
 7.600E+001, 1.931E+002, 6.817E+002, 2.177E-002, 2.390E-002, 1.104E+002
 7.800E+001, 2.007E+002, 6.852E+002, 1.927E-002, 2.390E-002, 1.116E+002
 8.000E+001, 1.968E+002, 6.941E+002, 2.757E-002, 2.390E-002, 1.142E+002
 8.200E+001, 1.841E+002, 6.952E+002, 3.185E-002, 2.390E-002, 1.122E+002
 8.400E+001, 1.743E+002, 6.980E+002, 3.176E-002, 2.390E-002, 1.133E+002
 8.600E+001, 1.816E+002, 7.036E+002, 2.546E-002, 2.390E-002, 1.146E+002
 8.800E+001, 1.873E+002, 7.039E+002, 1.746E-002, 2.390E-002, 1.128E+002
 9.000E+001, 1.898E+002, 7.029E+002, 2.372E-002, 2.390E-002, 1.114E+002
 9.200E+001, 1.832E+002, 7.091E+002, 2.840E-002, 2.390E-002, 1.148E+002
 9.400E+001, 1.684E+002, 7.144E+002, 3.022E-002, 2.390E-002, 1.140E+002
 9.600E+001, 1.624E+002, 7.163E+002, 2.819E-002, 2.390E-002, 1.147E+002
 9.800E+001, 1.689E+002, 7.200E+002, 2.031E-002, 2.390E-002, 1.154E+002
 1.000E+002, 1.739E+002, 7.197E+002, 1.856E-002, 2.390E-002, 1.139E+002
 1.020E+002, 1.753E+002, 7.218E+002, 2.455E-002, 2.390E-002, 1.138E+002
 1.040E+002, 1.706E+002, 7.216E+002, 2.777E-002, 2.390E-002, 1.122E+002
 1.060E+002, 1.606E+002, 7.229E+002, 2.822E-002, 2.390E-002, 1.131E+002
 1.080E+002, 1.551E+002, 7.273E+002, 2.558E-002, 2.390E-002, 1.145E+002
 1.100E+002, 1.576E+002, 7.267E+002, 1.871E-002, 2.390E-002, 1.124E+002
 1.120E+002, 1.626E+002, 7.245E+002, 1.791E-002, 2.390E-002, 1.107E+002
 1.140E+002, 1.648E+002, 7.274E+002, 2.283E-002, 2.390E-002, 1.125E+002
 1.160E+002, 1.623E+002, 7.285E+002, 2.564E-002, 2.390E-002, 1.107E+002
 1.180E+002, 1.571E+002, 7.300E+002, 2.629E-002, 2.390E-002, 1.123E+002
 1.200E+002, 1.509E+002, 7.330E+002, 2.462E-002, 2.390E-002, 1.119E+002
 1.220E+002, 1.484E+002, 7.364E+002, 1.966E-002, 2.390E-002, 1.140E+002
 1.240E+002, 1.502E+002, 7.397E+002, 1.665E-002, 2.390E-002, 1.145E+002
 1.260E+002, 1.522E+002, 7.413E+002, 2.078E-002, 2.390E-002, 1.141E+002
 1.280E+002, 1.533E+002, 7.424E+002, 2.392E-002, 2.390E-002, 1.140E+002
 1.300E+002, 1.505E+002, 7.444E+002, 2.524E-002, 2.390E-002, 1.138E+002
 1.320E+002, 1.486E+002, 7.445E+002, 2.472E-002, 2.390E-002, 1.135E+002
 1.340E+002, 1.465E+002, 7.472E+002, 2.176E-002, 2.390E-002, 1.146E+002
 1.360E+002, 1.434E+002, 7.484E+002, 1.714E-002, 2.390E-002, 1.140E+002
 1.380E+002, 1.430E+002, 7.498E+002, 1.815E-002, 2.390E-002, 1.144E+002
 1.400E+002, 1.442E+002, 7.520E+002, 2.180E-002, 2.390E-002, 1.152E+002
 1.420E+002, 1.441E+002, 7.557E+002, 2.387E-002, 2.390E-002, 1.161E+002
 1.440E+002, 1.421E+002, 7.550E+002, 2.440E-002, 2.390E-002, 1.146E+002
 1.460E+002, 1.424E+002, 7.545E+002, 2.318E-002, 2.390E-002, 1.141E+002
 1.480E+002, 1.415E+002, 7.585E+002, 1.979E-002, 2.390E-002, 1.160E+002
 1.500E+002, 1.395E+002, 7.611E+002, 1.677E-002, 2.390E-002, 1.167E+002
 1.520E+002, 1.381E+002, 7.595E+002, 1.919E-002, 2.390E-002, 1.143E+002
 1.540E+002, 1.381E+002, 7.631E+002, 2.207E-002, 2.390E-002, 1.168E+002
 1.560E+002, 1.369E+002, 7.640E+002, 2.354E-002, 2.390E-002, 1.157E+002
 1.580E+002, 1.372E+002, 7.652E+002, 2.363E-002, 2.390E-002, 1.164E+002
 1.600E+002, 1.382E+002, 7.647E+002, 2.213E-002, 2.390E-002, 1.150E+002
 1.620E+002, 1.386E+002, 7.641E+002, 1.888E-002, 2.390E-002, 1.144E+002
 1.640E+002, 1.373E+002, 7.658E+002, 1.715E-002, 2.390E-002, 1.150E+002
 1.660E+002, 1.352E+002, 7.664E+002, 1.974E-002, 2.390E-002, 1.151E+002
 1.680E+002, 1.333E+002, 7.670E+002, 2.205E-002, 2.390E-002, 1.148E+002
 1.700E+002, 1.326E+002, 7.666E+002, 2.306E-002, 2.390E-002, 1.139E+002
 1.720E+002, 1.330E+002, 7.700E+002, 2.282E-002, 2.390E-002, 1.173E+002
 1.740E+002, 1.336E+002, 7.716E+002, 2.126E-002, 2.390E-002, 1.148E+002
 1.760E+002, 1.348E+002, 7.732E+002, 1.850E-002, 2.390E-002, 1.166E+002
 1.780E+002, 1.349E+002, 7.729E+002, 1.775E-002, 2.390E-002, 1.148E+002
 1.800E+002, 1.332E+002, 7.712E+002, 2.024E-002, 2.390E-002, 1.147E+002
 1.820E+002, 1.318E+002, 7.811E+002, 2.219E-002, 2.390E-002, 1.208E+002
 1.840E+002, 1.305E+002, 7.834E+002, 2.307E-002, 2.390E-002, 1.199E+002
 1.860E+002, 1.308E+002, 7.846E+002, 2.283E-002, 2.390E-002, 1.185E+002
 1.880E+002, 1.317E+002, 7.869E+002, 2.125E-002, 2.390E-002, 1.212E+002
 1.900E+002, 1.330E+002, 7.888E+002, 1.895E-002, 2.390E-002, 1.196E+002
 1.920E+002, 1.333E+002, 7.824E+002, 1.907E-002, 2.390E-002, 1.151E+002
 1.940E+002, 1.325E+002, 7.834E+002, 2.141E-002, 2.390E-002, 1.175E+002
 1.960E+002, 1.318E+002, 7.818E+002, 2.294E-002, 2.390E-002, 1.159E+002
 1.980E+002, 1.308E+002, 7.810E+002, 2.331E-002, 2.390E-002, 1.148E+002
 2.000E+002, 1.302E+002, 7.827E+002, 2.255E-002, 2.390E-002, 1.173E+002
 2.020E+002, 1.305E+002, 7.856E+002, 2.069E-002, 2.390E-002, 1.174E+002
 2.040E+002, 1.313E+002, 7.868E+002, 1.908E-002, 2.390E-002, 1.168E+002
 2.060E+002, 1.322E+002, 7.875E+002, 2.027E-002, 2.390E-002, 1.173E+002
 2.080E+002, 1.320E+002, 7.867E+002, 2.234E-002, 2.390E-002, 1.168E+002
 2.100E+002, 1.324E+002, 7.908E+002, 2.339E-002, 2.390E-002, 1.193E+002
 2.120E+002, 1.310E+002, 7.925E+002, 2.342E-002, 2.390E-002, 1.182E+002
 2.140E+002, 1.317E+002, 7.914E+002, 2.240E-002, 2.390E-002, 1.179E+002
 2.160E+002, 1.310E+002, 7.940E+002, 2.069E-002, 2.390E-002, 1.184E+002
