s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.697E+001, 2.347E-020, 2.390E-002, 7.507E+001
 4.013E+000, 0.000E+000, 1.354E+002, 2.395E-013, 2.390E-002, 7.526E+001
 6.010E+000, 7.048E-006, 1.858E+002, 5.078E-009, 2.390E-002, 7.541E+001
 8.009E+000, 8.070E-003, 2.269E+002, 5.815E-006, 2.390E-002, 7.554E+001
 1.000E+001, 1.562E+000, 2.621E+002, 1.165E-003, 2.390E-002, 7.611E+001
 1.200E+001, 5.997E+001, 2.984E+002, 6.699E-002, 2.390E-002, 1.031E+002
 1.400E+001, 1.604E+002, 3.527E+002, 1.033E-001, 2.390E-002, 1.172E+002
 1.600E+001, 1.350E+002, 4.194E+002, 6.702E-002, 2.390E-002, 1.188E+002
 1.800E+001, 1.377E+002, 4.747E+002, 8.676E-002, 2.390E-002, 1.188E+002
 2.000E+001, 1.065E+002, 5.127E+002, 4.550E-002, 2.390E-002, 1.207E+002
 2.200E+001, 1.584E+002, 5.285E+002, 7.377E-002, 2.390E-002, 1.187E+002
 2.400E+001, 1.284E+002, 5.408E+002, 2.067E-002, 2.390E-002, 1.208E+002
 2.600E+001, 1.603E+002, 5.497E+002, 5.177E-002, 2.390E-002, 1.185E+002
 2.800E+001, 2.060E+002, 5.581E+002, 5.854E-002, 2.390E-002, 1.182E+002
 3.000E+001, 1.815E+002, 5.723E+002, 2.213E-002, 2.390E-002, 1.201E+002
 3.200E+001, 2.262E+002, 5.869E+002, 3.528E-002, 2.390E-002, 1.185E+002
 3.400E+001, 2.763E+002, 5.962E+002, 5.242E-002, 2.390E-002, 1.165E+002
 3.600E+001, 2.614E+002, 6.025E+002, 4.237E-002, 2.390E-002, 1.175E+002
 3.800E+001, 2.452E+002, 6.112E+002, 1.998E-002, 2.390E-002, 1.185E+002
 4.000E+001, 2.719E+002, 6.175E+002, 3.936E-002, 2.390E-002, 1.168E+002
 4.200E+001, 2.850E+002, 6.261E+002, 4.794E-002, 2.390E-002, 1.170E+002
 4.400E+001, 2.584E+002, 6.334E+002, 3.446E-002, 2.390E-002, 1.163E+002
 4.600E+001, 2.340E+002, 6.427E+002, 2.048E-002, 2.390E-002, 1.180E+002
 4.800E+001, 2.261E+002, 6.496E+002, 3.779E-002, 2.390E-002, 1.186E+002
 5.000E+001, 2.454E+002, 6.549E+002, 4.498E-002, 2.390E-002, 1.188E+002
 5.200E+001, 2.431E+002, 6.575E+002, 3.580E-002, 2.390E-002, 1.176E+002
 5.400E+001, 2.275E+002, 6.646E+002, 1.836E-002, 2.390E-002, 1.186E+002
 5.600E+001, 2.171E+002, 6.715E+002, 3.208E-002, 2.390E-002, 1.183E+002
 5.800E+001, 2.139E+002, 6.760E+002, 4.029E-002, 2.390E-002, 1.179E+002
 6.000E+001, 2.120E+002, 6.803E+002, 3.884E-002, 2.390E-002, 1.182E+002
 6.200E+001, 2.122E+002, 6.840E+002, 2.070E-002, 2.390E-002, 1.187E+002
 6.400E+001, 2.048E+002, 6.887E+002, 2.486E-002, 2.390E-002, 1.189E+002
 6.600E+001, 2.083E+002, 6.928E+002, 3.448E-002, 2.390E-002, 1.189E+002
 6.800E+001, 2.054E+002, 6.981E+002, 3.783E-002, 2.390E-002, 1.194E+002
 7.000E+001, 1.968E+002, 7.025E+002, 3.201E-002, 2.390E-002, 1.196E+002
 7.200E+001, 1.949E+002, 7.065E+002, 1.798E-002, 2.390E-002, 1.199E+002
 7.400E+001, 1.886E+002, 7.107E+002, 2.650E-002, 2.390E-002, 1.203E+002
 7.600E+001, 1.921E+002, 7.141E+002, 3.369E-002, 2.390E-002, 1.204E+002
 7.800E+001, 1.939E+002, 7.178E+002, 3.546E-002, 2.390E-002, 1.211E+002
 8.000E+001, 1.907E+002, 7.213E+002, 2.936E-002, 2.390E-002, 1.210E+002
 8.200E+001, 1.825E+002, 7.228E+002, 1.768E-002, 2.390E-002, 1.207E+002
 8.400E+001, 1.774E+002, 7.261E+002, 2.474E-002, 2.390E-002, 1.205E+002
 8.600E+001, 1.777E+002, 7.289E+002, 3.099E-002, 2.390E-002, 1.204E+002
 8.800E+001, 1.796E+002, 7.310E+002, 3.305E-002, 2.390E-002, 1.201E+002
 9.000E+001, 1.826E+002, 7.340E+002, 2.949E-002, 2.390E-002, 1.208E+002
 9.200E+001, 1.794E+002, 7.349E+002, 1.866E-002, 2.390E-002, 1.199E+002
 9.400E+001, 1.699E+002, 7.366E+002, 2.116E-002, 2.390E-002, 1.199E+002
 9.600E+001, 1.658E+002, 7.394E+002, 2.740E-002, 2.390E-002, 1.208E+002
 9.800E+001, 1.652E+002, 7.419E+002, 3.036E-002, 2.390E-002, 1.203E+002
 1.000E+002, 1.665E+002, 7.442E+002, 2.979E-002, 2.390E-002, 1.205E+002
 1.020E+002, 1.708E+002, 7.464E+002, 2.349E-002, 2.390E-002, 1.206E+002
 1.040E+002, 1.692E+002, 7.496E+002, 1.717E-002, 2.390E-002, 1.216E+002
 1.060E+002, 1.638E+002, 7.525E+002, 2.288E-002, 2.390E-002, 1.217E+002
 1.080E+002, 1.588E+002, 7.540E+002, 2.737E-002, 2.390E-002, 1.217E+002
 1.100E+002, 1.553E+002, 7.557E+002, 2.905E-002, 2.390E-002, 1.216E+002
 1.120E+002, 1.570E+002, 7.572E+002, 2.752E-002, 2.390E-002, 1.216E+002
 1.140E+002, 1.606E+002, 7.583E+002, 2.111E-002, 2.390E-002, 1.215E+002
 1.160E+002, 1.628E+002, 7.616E+002, 1.730E-002, 2.390E-002, 1.225E+002
 1.180E+002, 1.613E+002, 7.649E+002, 2.248E-002, 2.390E-002, 1.232E+002
 1.200E+002, 1.572E+002, 7.644E+002, 2.618E-002, 2.390E-002, 1.216E+002
 1.220E+002, 1.519E+002, 7.656E+002, 2.753E-002, 2.390E-002, 1.218E+002
 1.240E+002, 1.502E+002, 7.674E+002, 2.622E-002, 2.390E-002, 1.222E+002
 1.260E+002, 1.508E+002, 7.715E+002, 2.110E-002, 2.390E-002, 1.238E+002
 1.280E+002, 1.522E+002, 7.716E+002, 1.713E-002, 2.390E-002, 1.225E+002
 1.300E+002, 1.529E+002, 7.726E+002, 2.123E-002, 2.390E-002, 1.225E+002
 1.320E+002, 1.520E+002, 7.747E+002, 2.470E-002, 2.390E-002, 1.232E+002
 1.340E+002, 1.492E+002, 7.766E+002, 2.621E-002, 2.390E-002, 1.235E+002
 1.360E+002, 1.471E+002, 7.777E+002, 2.564E-002, 2.390E-002, 1.229E+002
 1.380E+002, 1.448E+002, 7.800E+002, 2.215E-002, 2.390E-002, 1.238E+002
 1.400E+002, 1.443E+002, 7.797E+002, 1.735E-002, 2.390E-002, 1.226E+002
 1.420E+002, 1.449E+002, 7.798E+002, 1.941E-002, 2.390E-002, 1.222E+002
 1.440E+002, 1.454E+002, 7.818E+002, 2.306E-002, 2.390E-002, 1.229E+002
 1.460E+002, 1.450E+002, 7.844E+002, 2.498E-002, 2.390E-002, 1.240E+002
 1.480E+002, 1.453E+002, 7.825E+002, 2.519E-002, 2.390E-002, 1.216E+002
 1.500E+002, 1.449E+002, 7.854E+002, 2.321E-002, 2.390E-002, 1.235E+002
 1.520E+002, 1.434E+002, 7.870E+002, 1.894E-002, 2.390E-002, 1.239E+002
 1.540E+002, 1.401E+002, 7.882E+002, 1.769E-002, 2.390E-002, 1.234E+002
 1.560E+002, 1.394E+002, 7.920E+002, 2.120E-002, 2.390E-002, 1.251E+002
 1.580E+002, 1.391E+002, 7.906E+002, 2.376E-002, 2.390E-002, 1.226E+002
 1.600E+002, 1.401E+002, 7.913E+002, 2.473E-002, 2.390E-002, 1.239E+002
 1.620E+002, 1.414E+002, 7.941E+002, 2.403E-002, 2.390E-002, 1.243E+002
 1.640E+002, 1.424E+002, 7.937E+002, 2.126E-002, 2.390E-002, 1.235E+002
 1.660E+002, 1.411E+002, 7.950E+002, 1.794E-002, 2.390E-002, 1.235E+002
 1.680E+002, 1.386E+002, 7.952E+002, 1.947E-002, 2.390E-002, 1.240E+002
 1.700E+002, 1.358E+002, 7.977E+002, 2.247E-002, 2.390E-002, 1.239E+002
 1.720E+002, 1.347E+002, 7.985E+002, 2.408E-002, 2.390E-002, 1.248E+002
 1.740E+002, 1.358E+002, 8.029E+002, 2.429E-002, 2.390E-002, 1.261E+002
 1.760E+002, 1.376E+002, 8.029E+002, 2.288E-002, 2.390E-002, 1.255E+002
 1.780E+002, 1.395E+002, 8.025E+002, 1.985E-002, 2.390E-002, 1.240E+002
 1.800E+002, 1.389E+002, 8.014E+002, 1.870E-002, 2.390E-002, 1.242E+002
 1.820E+002, 1.374E+002, 8.056E+002, 2.141E-002, 2.390E-002, 1.266E+002
 1.840E+002, 1.343E+002, 8.060E+002, 2.363E-002, 2.390E-002, 1.255E+002
 1.860E+002, 1.312E+002, 8.072E+002, 2.449E-002, 2.390E-002, 1.254E+002
 1.880E+002, 1.323E+002, 8.036E+002, 2.391E-002, 2.390E-002, 1.227E+002
 1.900E+002, 1.346E+002, 8.036E+002, 2.168E-002, 2.390E-002, 1.233E+002
 1.920E+002, 1.362E+002, 8.024E+002, 1.936E-002, 2.390E-002, 1.223E+002
 1.940E+002, 1.376E+002, 8.033E+002, 2.070E-002, 2.390E-002, 1.225E+002
 1.960E+002, 1.363E+002, 8.042E+002, 2.314E-002, 2.390E-002, 1.233E+002
 1.980E+002, 1.342E+002, 8.040E+002, 2.436E-002, 2.390E-002, 1.227E+002
 2.000E+002, 1.316E+002, 8.067E+002, 2.428E-002, 2.390E-002, 1.234E+002
 2.020E+002, 1.317E+002, 8.102E+002, 2.284E-002, 2.390E-002, 1.257E+002
 2.040E+002, 1.329E+002, 8.122E+002, 2.068E-002, 2.390E-002, 1.258E+002
 2.060E+002, 1.343E+002, 8.132E+002, 2.093E-002, 2.390E-002, 1.253E+002
 2.080E+002, 1.349E+002, 8.130E+002, 2.335E-002, 2.390E-002, 1.250E+002
 2.100E+002, 1.341E+002, 8.123E+002, 2.487E-002, 2.390E-002, 1.240E+002
 2.120E+002, 1.325E+002, 8.120E+002, 2.511E-002, 2.390E-002, 1.238E+002
 2.140E+002, 1.310E+002, 8.120E+002, 2.403E-002, 2.390E-002, 1.236E+002
 2.160E+002, 1.300E+002, 8.121E+002, 2.213E-002, 2.390E-002, 1.233E+002
