s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 3.350E-029, 2.040E-002, 5.003E+001
 4.015E+000, 0.000E+000, 8.654E+001, 5.868E-025, 2.040E-002, 5.013E+001
 6.013E+000, 0.000E+000, 1.163E+002, 4.733E-022, 2.040E-002, 5.022E+001
 8.004E+000, 0.000E+000, 1.409E+002, 7.131E-020, 2.040E-002, 5.029E+001
 1.001E+001, 0.000E+000, 1.624E+002, 3.928E-018, 2.040E-002, 5.035E+001
 1.200E+001, 0.000E+000, 1.814E+002, 1.043E-016, 2.040E-002, 5.041E+001
 1.401E+001, 0.000E+000, 1.986E+002, 1.665E-015, 2.040E-002, 5.046E+001
 1.600E+001, 0.000E+000, 2.144E+002, 1.793E-014, 2.040E-002, 5.050E+001
 1.801E+001, 0.000E+000, 2.289E+002, 1.426E-013, 2.040E-002, 5.055E+001
 2.000E+001, 0.000E+000, 2.423E+002, 8.801E-013, 2.040E-002, 5.059E+001
 2.200E+001, 1.273E-008, 2.547E+002, 4.417E-012, 2.040E-002, 5.063E+001
 2.400E+001, 2.047E-007, 2.664E+002, 1.881E-011, 2.040E-002, 5.066E+001
 2.600E+001, 9.363E-007, 2.774E+002, 6.946E-011, 2.040E-002, 5.070E+001
 2.800E+001, 3.189E-006, 2.877E+002, 2.272E-010, 2.040E-002, 5.073E+001
 3.001E+001, 9.439E-006, 2.974E+002, 6.697E-010, 2.040E-002, 5.076E+001
 3.201E+001, 2.526E-005, 3.066E+002, 1.804E-009, 2.040E-002, 5.079E+001
 3.400E+001, 6.210E-005, 3.153E+002, 4.479E-009, 2.040E-002, 5.082E+001
 3.601E+001, 1.423E-004, 3.235E+002, 1.038E-008, 2.040E-002, 5.084E+001
 3.801E+001, 3.072E-004, 3.314E+002, 2.262E-008, 2.040E-002, 5.086E+001
 4.000E+001, 6.265E-004, 3.388E+002, 4.648E-008, 2.040E-002, 5.088E+001
 4.201E+001, 1.219E-003, 3.459E+002, 9.133E-008, 2.040E-002, 5.091E+001
 4.400E+001, 2.272E-003, 3.527E+002, 1.716E-007, 2.040E-002, 5.093E+001
 4.600E+001, 4.067E-003, 3.592E+002, 3.099E-007, 2.040E-002, 5.096E+001
 4.800E+001, 7.035E-003, 3.655E+002, 5.408E-007, 2.040E-002, 5.098E+001
 5.001E+001, 1.179E-002, 3.714E+002, 9.130E-007, 2.040E-002, 5.100E+001
 5.201E+001, 1.920E-002, 3.772E+002, 1.499E-006, 2.040E-002, 5.102E+001
 5.400E+001, 3.042E-002, 3.827E+002, 2.392E-006, 2.040E-002, 5.104E+001
 5.600E+001, 4.706E-002, 3.881E+002, 3.731E-006, 2.040E-002, 5.106E+001
 5.800E+001, 7.123E-002, 3.932E+002, 5.690E-006, 2.040E-002, 5.108E+001
 6.000E+001, 1.056E-001, 3.982E+002, 8.500E-006, 2.040E-002, 5.110E+001
 6.200E+001, 1.538E-001, 4.030E+002, 1.247E-005, 2.040E-002, 5.112E+001
 6.400E+001, 2.202E-001, 4.076E+002, 1.798E-005, 2.040E-002, 5.117E+001
 6.601E+001, 3.109E-001, 4.121E+002, 2.559E-005, 2.040E-002, 5.123E+001
 6.800E+001, 4.329E-001, 4.166E+002, 3.594E-005, 2.040E-002, 5.129E+001
 7.000E+001, 5.944E-001, 4.208E+002, 4.973E-005, 2.040E-002, 5.137E+001
 7.200E+001, 8.088E-001, 4.253E+002, 6.878E-005, 2.040E-002, 5.152E+001
 7.400E+001, 1.091E+000, 4.297E+002, 9.478E-005, 2.040E-002, 5.168E+001
 7.601E+001, 1.460E+000, 4.339E+002, 1.289E-004, 2.040E-002, 5.184E+001
 7.801E+001, 1.939E+000, 4.381E+002, 1.741E-004, 2.040E-002, 5.203E+001
 8.001E+001, 2.562E+000, 4.423E+002, 2.337E-004, 2.040E-002, 5.231E+001
 8.200E+001, 3.379E+000, 4.468E+002, 3.164E-004, 2.040E-002, 5.294E+001
 8.400E+001, 4.452E+000, 4.517E+002, 4.369E-004, 2.040E-002, 5.368E+001
 8.601E+001, 5.870E+000, 4.565E+002, 6.006E-004, 2.040E-002, 5.420E+001
 8.800E+001, 7.746E+000, 4.616E+002, 8.285E-004, 2.040E-002, 5.501E+001
 9.000E+001, 1.027E+001, 4.672E+002, 1.161E-003, 2.040E-002, 5.670E+001
 9.200E+001, 1.383E+001, 4.745E+002, 1.767E-003, 2.040E-002, 5.936E+001
 9.400E+001, 1.913E+001, 4.846E+002, 3.069E-003, 2.040E-002, 6.549E+001
 9.600E+001, 2.906E+001, 5.019E+002, 7.368E-003, 2.040E-002, 7.951E+001
 9.800E+001, 4.956E+001, 5.237E+002, 2.013E-002, 2.040E-002, 9.651E+001
 1.000E+002, 7.804E+001, 5.316E+002, 2.701E-002, 2.040E-002, 9.738E+001
 1.020E+002, 1.155E+002, 5.353E+002, 2.769E-002, 2.040E-002, 9.631E+001
 1.040E+002, 1.580E+002, 5.395E+002, 2.728E-002, 2.040E-002, 9.605E+001
 1.060E+002, 2.042E+002, 5.435E+002, 2.591E-002, 2.040E-002, 9.519E+001
 1.080E+002, 2.565E+002, 5.482E+002, 2.429E-002, 2.040E-002, 9.355E+001
 1.100E+002, 3.044E+002, 5.549E+002, 2.286E-002, 2.040E-002, 9.413E+001
 1.120E+002, 3.455E+002, 5.605E+002, 2.098E-002, 2.040E-002, 9.224E+001
 1.140E+002, 3.775E+002, 5.656E+002, 2.034E-002, 2.040E-002, 9.131E+001
 1.160E+002, 4.007E+002, 5.676E+002, 1.970E-002, 2.040E-002, 9.024E+001
 1.180E+002, 4.143E+002, 5.706E+002, 1.996E-002, 2.040E-002, 8.970E+001
 1.200E+002, 4.229E+002, 5.756E+002, 2.050E-002, 2.040E-002, 9.177E+001
 1.220E+002, 4.257E+002, 5.791E+002, 2.005E-002, 2.040E-002, 9.154E+001
 1.240E+002, 4.254E+002, 5.830E+002, 1.953E-002, 2.040E-002, 9.098E+001
 1.260E+002, 4.143E+002, 5.863E+002, 1.861E-002, 2.040E-002, 9.040E+001
 1.280E+002, 4.051E+002, 5.912E+002, 1.849E-002, 2.040E-002, 9.084E+001
 1.300E+002, 3.987E+002, 5.962E+002, 1.912E-002, 2.040E-002, 9.174E+001
 1.320E+002, 4.035E+002, 6.022E+002, 2.024E-002, 2.040E-002, 9.407E+001
 1.340E+002, 4.028E+002, 6.016E+002, 1.987E-002, 2.040E-002, 9.095E+001
 1.360E+002, 4.030E+002, 6.084E+002, 2.023E-002, 2.040E-002, 9.538E+001
 1.380E+002, 3.935E+002, 6.134E+002, 2.078E-002, 2.040E-002, 9.452E+001
 1.400E+002, 3.838E+002, 6.136E+002, 1.945E-002, 2.040E-002, 9.273E+001
 1.420E+002, 3.739E+002, 6.143E+002, 1.862E-002, 2.040E-002, 9.073E+001
 1.440E+002, 3.699E+002, 6.150E+002, 1.799E-002, 2.040E-002, 8.968E+001
 1.460E+002, 3.712E+002, 6.192E+002, 1.835E-002, 2.040E-002, 9.086E+001
 1.480E+002, 3.768E+002, 6.206E+002, 1.847E-002, 2.040E-002, 9.027E+001
 1.500E+002, 3.723E+002, 6.217E+002, 1.847E-002, 2.040E-002, 8.937E+001
 1.520E+002, 3.719E+002, 6.265E+002, 1.875E-002, 2.040E-002, 9.177E+001
 1.540E+002, 3.679E+002, 6.300E+002, 1.898E-002, 2.040E-002, 9.186E+001
 1.560E+002, 3.697E+002, 6.334E+002, 1.905E-002, 2.040E-002, 9.247E+001
 1.580E+002, 3.675E+002, 6.346E+002, 1.875E-002, 2.040E-002, 9.063E+001
 1.600E+002, 3.751E+002, 6.355E+002, 1.839E-002, 2.040E-002, 9.063E+001
 1.620E+002, 3.713E+002, 6.400E+002, 1.869E-002, 2.040E-002, 9.177E+001
 1.640E+002, 3.781E+002, 6.415E+002, 1.907E-002, 2.040E-002, 9.085E+001
 1.660E+002, 3.762E+002, 6.423E+002, 1.896E-002, 2.040E-002, 9.062E+001
 1.680E+002, 3.745E+002, 6.463E+002, 1.916E-002, 2.040E-002, 9.203E+001
 1.700E+002, 3.748E+002, 6.491E+002, 1.940E-002, 2.040E-002, 9.237E+001
 1.720E+002, 3.771E+002, 6.584E+002, 2.005E-002, 2.040E-002, 9.684E+001
 1.740E+002, 3.806E+002, 6.603E+002, 2.047E-002, 2.040E-002, 9.520E+001
 1.760E+002, 3.836E+002, 6.584E+002, 2.004E-002, 2.040E-002, 9.232E+001
 1.780E+002, 3.797E+002, 6.612E+002, 1.967E-002, 2.040E-002, 9.457E+001
 1.800E+002, 3.849E+002, 6.618E+002, 2.013E-002, 2.040E-002, 9.215E+001
 1.820E+002, 3.833E+002, 6.696E+002, 2.050E-002, 2.040E-002, 9.672E+001
 1.840E+002, 3.867E+002, 6.661E+002, 2.059E-002, 2.040E-002, 9.226E+001
 1.860E+002, 3.912E+002, 6.667E+002, 2.010E-002, 2.040E-002, 9.297E+001
 1.880E+002, 3.902E+002, 6.697E+002, 2.015E-002, 2.040E-002, 9.303E+001
 1.900E+002, 3.989E+002, 6.723E+002, 2.027E-002, 2.040E-002, 9.333E+001
 1.920E+002, 3.976E+002, 6.691E+002, 1.997E-002, 2.040E-002, 9.090E+001
 1.940E+002, 4.008E+002, 6.714E+002, 1.977E-002, 2.040E-002, 9.186E+001
 1.960E+002, 3.987E+002, 6.768E+002, 2.017E-002, 2.040E-002, 9.389E+001
 1.980E+002, 3.964E+002, 6.749E+002, 2.045E-002, 2.040E-002, 9.067E+001
 2.000E+002, 4.027E+002, 6.742E+002, 2.019E-002, 2.040E-002, 9.011E+001
 2.020E+002, 4.039E+002, 6.759E+002, 2.004E-002, 2.040E-002, 9.141E+001
 2.040E+002, 4.055E+002, 6.797E+002, 2.027E-002, 2.040E-002, 9.204E+001
 2.060E+002, 4.064E+002, 6.822E+002, 2.043E-002, 2.040E-002, 9.251E+001
 2.080E+002, 4.103E+002, 6.842E+002, 2.058E-002, 2.040E-002, 9.295E+001
 2.100E+002, 4.136E+002, 6.860E+002, 2.073E-002, 2.040E-002, 9.255E+001
 2.120E+002, 4.149E+002, 6.866E+002, 2.081E-002, 2.040E-002, 9.200E+001
 2.140E+002, 4.121E+002, 6.876E+002, 2.076E-002, 2.040E-002, 9.246E+001
 2.160E+002, 4.106E+002, 6.899E+002, 2.087E-002, 2.040E-002, 9.254E+001
 2.180E+002, 4.169E+002, 6.899E+002, 2.097E-002, 2.040E-002, 9.078E+001
 2.200E+002, 4.186E+002, 6.879E+002, 2.062E-002, 2.040E-002, 9.072E+001
 2.220E+002, 4.158E+002, 6.898E+002, 2.044E-002, 2.040E-002, 9.101E+001
 2.240E+002, 4.174E+002, 6.910E+002, 2.044E-002, 2.040E-002, 9.073E+001
 2.260E+002, 4.184E+002, 6.940E+002, 2.043E-002, 2.040E-002, 9.257E+001
 2.280E+002, 4.126E+002, 6.984E+002, 2.071E-002, 2.040E-002, 9.266E+001
 2.300E+002, 4.168E+002, 6.955E+002, 2.071E-002, 2.040E-002, 9.073E+001
 2.320E+002, 4.145E+002, 6.982E+002, 2.056E-002, 2.040E-002, 9.227E+001
 2.340E+002, 4.165E+002, 6.985E+002, 2.057E-002, 2.040E-002, 9.125E+001
 2.360E+002, 4.157E+002, 6.995E+002, 2.043E-002, 2.040E-002, 9.166E+001
 2.380E+002, 4.164E+002, 7.017E+002, 2.037E-002, 2.040E-002, 9.221E+001
 2.400E+002, 4.152E+002, 7.007E+002, 2.027E-002, 2.040E-002, 9.094E+001
 2.420E+002, 4.139E+002, 7.028E+002, 2.010E-002, 2.040E-002, 9.163E+001
 2.440E+002, 4.119E+002, 7.028E+002, 2.001E-002, 2.040E-002, 9.074E+001
 2.460E+002, 4.103E+002, 7.050E+002, 1.989E-002, 2.040E-002, 9.240E+001
 2.480E+002, 4.100E+002, 7.070E+002, 1.990E-002, 2.040E-002, 9.200E+001
 2.500E+002, 4.095E+002, 7.057E+002, 1.981E-002, 2.040E-002, 9.107E+001
 2.520E+002, 4.046E+002, 7.072E+002, 1.962E-002, 2.040E-002, 9.131E+001
 2.540E+002, 4.043E+002, 7.062E+002, 1.948E-002, 2.040E-002, 9.006E+001
 2.560E+002, 4.012E+002, 7.068E+002, 1.923E-002, 2.040E-002, 9.075E+001
 2.580E+002, 3.990E+002, 7.096E+002, 1.910E-002, 2.040E-002, 9.170E+001
 2.600E+002, 3.947E+002, 7.108E+002, 1.903E-002, 2.040E-002, 9.156E+001
 2.620E+002, 3.956E+002, 7.120E+002, 1.896E-002, 2.040E-002, 9.235E+001
 2.640E+002, 3.907E+002, 7.137E+002, 1.892E-002, 2.040E-002, 9.184E+001
 2.660E+002, 3.909E+002, 7.149E+002, 1.885E-002, 2.040E-002, 9.286E+001
 2.680E+002, 3.890E+002, 7.167E+002, 1.879E-002, 2.040E-002, 9.272E+001
 2.700E+002, 3.859E+002, 7.182E+002, 1.875E-002, 2.040E-002, 9.296E+001
 2.720E+002, 3.830E+002, 7.173E+002, 1.865E-002, 2.040E-002, 9.185E+001
 2.740E+002, 3.830E+002, 7.160E+002, 1.846E-002, 2.040E-002, 9.091E+001
 2.760E+002, 3.788E+002, 7.176E+002, 1.823E-002, 2.040E-002, 9.189E+001
 2.780E+002, 3.792E+002, 7.189E+002, 1.808E-002, 2.040E-002, 9.233E+001
 2.800E+002, 3.739E+002, 7.231E+002, 1.802E-002, 2.040E-002, 9.404E+001
 2.820E+002, 3.722E+002, 7.204E+002, 1.803E-002, 2.040E-002, 9.124E+001
 2.840E+002, 3.709E+002, 7.212E+002, 1.787E-002, 2.040E-002, 9.190E+001
 2.860E+002, 3.671E+002, 7.207E+002, 1.770E-002, 2.040E-002, 9.138E+001
 2.880E+002, 3.627E+002, 7.227E+002, 1.753E-002, 2.040E-002, 9.275E+001
