s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 0.000E+000, 2.040E-002, 5.003E+001
 4.016E+000, 0.000E+000, 8.655E+001, 0.000E+000, 2.040E-002, 5.013E+001
 6.013E+000, 0.000E+000, 1.163E+002, 0.000E+000, 2.040E-002, 5.022E+001
 8.013E+000, 0.000E+000, 1.410E+002, 4.900E-020, 2.040E-002, 5.029E+001
 1.001E+001, 0.000E+000, 1.624E+002, 3.929E-018, 2.040E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.815E+002, 1.058E-016, 2.040E-002, 5.040E+001
 1.400E+001, 0.000E+000, 1.987E+002, 1.668E-015, 2.040E-002, 5.046E+001
 1.600E+001, 0.000E+000, 2.144E+002, 1.795E-014, 2.040E-002, 5.050E+001
 1.801E+001, 0.000E+000, 2.289E+002, 1.427E-013, 2.040E-002, 5.055E+001
 2.000E+001, 0.000E+000, 2.423E+002, 8.793E-013, 2.040E-002, 5.059E+001
 2.200E+001, 1.280E-008, 2.547E+002, 4.417E-012, 2.040E-002, 5.063E+001
 2.401E+001, 2.061E-007, 2.664E+002, 1.886E-011, 2.040E-002, 5.066E+001
 2.601E+001, 9.413E-007, 2.774E+002, 6.970E-011, 2.040E-002, 5.070E+001
 2.801E+001, 3.199E-006, 2.877E+002, 2.276E-010, 2.040E-002, 5.073E+001
 3.001E+001, 9.467E-006, 2.974E+002, 6.702E-010, 2.040E-002, 5.076E+001
 3.200E+001, 2.526E-005, 3.066E+002, 1.800E-009, 2.040E-002, 5.079E+001
 3.400E+001, 6.214E-005, 3.153E+002, 4.473E-009, 2.040E-002, 5.082E+001
 3.600E+001, 1.425E-004, 3.235E+002, 1.038E-008, 2.040E-002, 5.084E+001
 3.801E+001, 3.077E-004, 3.314E+002, 2.262E-008, 2.040E-002, 5.086E+001
 4.001E+001, 6.285E-004, 3.388E+002, 4.654E-008, 2.040E-002, 5.088E+001
 4.201E+001, 1.222E-003, 3.459E+002, 9.143E-008, 2.040E-002, 5.091E+001
 4.400E+001, 2.276E-003, 3.527E+002, 1.716E-007, 2.040E-002, 5.093E+001
 4.600E+001, 4.076E-003, 3.592E+002, 3.100E-007, 2.040E-002, 5.096E+001
 4.800E+001, 7.047E-003, 3.655E+002, 5.409E-007, 2.040E-002, 5.098E+001
 5.000E+001, 1.181E-002, 3.714E+002, 9.125E-007, 2.040E-002, 5.100E+001
 5.201E+001, 1.921E-002, 3.772E+002, 1.498E-006, 2.040E-002, 5.102E+001
 5.400E+001, 3.046E-002, 3.827E+002, 2.391E-006, 2.040E-002, 5.104E+001
 5.601E+001, 4.712E-002, 3.881E+002, 3.731E-006, 2.040E-002, 5.106E+001
 5.801E+001, 7.135E-002, 3.932E+002, 5.691E-006, 2.040E-002, 5.108E+001
 6.001E+001, 1.058E-001, 3.982E+002, 8.501E-006, 2.040E-002, 5.110E+001
 6.200E+001, 1.540E-001, 4.029E+002, 1.246E-005, 2.040E-002, 5.112E+001
 6.400E+001, 2.204E-001, 4.076E+002, 1.795E-005, 2.040E-002, 5.117E+001
 6.601E+001, 3.110E-001, 4.121E+002, 2.551E-005, 2.040E-002, 5.123E+001
 6.801E+001, 4.333E-001, 4.165E+002, 3.581E-005, 2.040E-002, 5.132E+001
 7.000E+001, 5.954E-001, 4.208E+002, 4.962E-005, 2.040E-002, 5.141E+001
 7.200E+001, 8.090E-001, 4.250E+002, 6.809E-005, 2.040E-002, 5.157E+001
 7.401E+001, 1.091E+000, 4.293E+002, 9.329E-005, 2.040E-002, 5.178E+001
 7.601E+001, 1.459E+000, 4.334E+002, 1.260E-004, 2.040E-002, 5.184E+001
 7.800E+001, 1.938E+000, 4.376E+002, 1.693E-004, 2.040E-002, 5.211E+001
 8.000E+001, 2.564E+000, 4.419E+002, 2.283E-004, 2.040E-002, 5.252E+001
 8.200E+001, 3.373E+000, 4.465E+002, 3.113E-004, 2.040E-002, 5.319E+001
 8.400E+001, 4.436E+000, 4.513E+002, 4.292E-004, 2.040E-002, 5.382E+001
 8.600E+001, 5.823E+000, 4.561E+002, 5.862E-004, 2.040E-002, 5.417E+001
 8.800E+001, 7.660E+000, 4.608E+002, 7.955E-004, 2.040E-002, 5.492E+001
 9.001E+001, 1.016E+001, 4.671E+002, 1.152E-003, 2.040E-002, 5.716E+001
 9.200E+001, 1.364E+001, 4.748E+002, 1.793E-003, 2.040E-002, 5.996E+001
 9.400E+001, 1.882E+001, 4.840E+002, 2.974E-003, 2.040E-002, 6.389E+001
 9.600E+001, 2.802E+001, 4.972E+002, 5.884E-003, 2.040E-002, 7.424E+001
 9.800E+001, 4.766E+001, 5.205E+002, 1.742E-002, 2.040E-002, 9.373E+001
 1.000E+002, 7.367E+001, 5.307E+002, 2.579E-002, 2.040E-002, 9.624E+001
 1.020E+002, 1.087E+002, 5.354E+002, 2.816E-002, 2.040E-002, 9.725E+001
 1.040E+002, 1.490E+002, 5.387E+002, 2.746E-002, 2.040E-002, 9.565E+001
 1.060E+002, 1.972E+002, 5.425E+002, 2.643E-002, 2.040E-002, 9.506E+001
 1.080E+002, 2.512E+002, 5.484E+002, 2.528E-002, 2.040E-002, 9.554E+001
 1.100E+002, 2.929E+002, 5.552E+002, 2.383E-002, 2.040E-002, 9.457E+001
 1.120E+002, 3.373E+002, 5.609E+002, 2.164E-002, 2.040E-002, 9.304E+001
 1.140E+002, 3.683E+002, 5.679E+002, 2.138E-002, 2.040E-002, 9.390E+001
 1.160E+002, 3.880E+002, 5.711E+002, 2.112E-002, 2.040E-002, 9.277E+001
 1.180E+002, 4.033E+002, 5.751E+002, 2.156E-002, 2.040E-002, 9.337E+001
 1.200E+002, 4.076E+002, 5.795E+002, 2.177E-002, 2.040E-002, 9.399E+001
 1.220E+002, 4.161E+002, 5.821E+002, 2.065E-002, 2.040E-002, 9.289E+001
 1.240E+002, 4.160E+002, 5.889E+002, 2.070E-002, 2.040E-002, 9.402E+001
 1.260E+002, 4.063E+002, 5.895E+002, 1.892E-002, 2.040E-002, 9.089E+001
 1.280E+002, 3.993E+002, 5.914E+002, 1.825E-002, 2.040E-002, 8.942E+001
 1.300E+002, 3.965E+002, 5.942E+002, 1.837E-002, 2.040E-002, 8.950E+001
 1.320E+002, 3.923E+002, 5.981E+002, 1.893E-002, 2.040E-002, 9.064E+001
 1.340E+002, 3.932E+002, 5.996E+002, 1.877E-002, 2.040E-002, 9.023E+001
 1.360E+002, 3.961E+002, 6.072E+002, 1.983E-002, 2.040E-002, 9.300E+001
 1.380E+002, 3.924E+002, 6.062E+002, 1.890E-002, 2.040E-002, 9.003E+001
 1.400E+002, 3.748E+002, 6.106E+002, 1.845E-002, 2.040E-002, 9.142E+001
 1.420E+002, 3.740E+002, 6.162E+002, 1.898E-002, 2.040E-002, 9.215E+001
 1.440E+002, 3.738E+002, 6.162E+002, 1.832E-002, 2.040E-002, 9.025E+001
 1.460E+002, 3.708E+002, 6.193E+002, 1.843E-002, 2.040E-002, 9.064E+001
 1.480E+002, 3.756E+002, 6.212E+002, 1.866E-002, 2.040E-002, 9.047E+001
 1.500E+002, 3.751E+002, 6.230E+002, 1.869E-002, 2.040E-002, 9.016E+001
 1.520E+002, 3.741E+002, 6.247E+002, 1.865E-002, 2.040E-002, 8.979E+001
 1.540E+002, 3.701E+002, 6.288E+002, 1.861E-002, 2.040E-002, 9.183E+001
 1.560E+002, 3.667E+002, 6.375E+002, 1.959E-002, 2.040E-002, 9.439E+001
 1.580E+002, 3.669E+002, 6.361E+002, 1.904E-002, 2.040E-002, 9.232E+001
 1.600E+002, 3.671E+002, 6.401E+002, 1.918E-002, 2.040E-002, 9.171E+001
 1.620E+002, 3.727E+002, 6.460E+002, 1.928E-002, 2.040E-002, 9.592E+001
 1.640E+002, 3.752E+002, 6.549E+002, 2.101E-002, 2.040E-002, 9.795E+001
 1.660E+002, 3.775E+002, 6.559E+002, 2.147E-002, 2.040E-002, 9.602E+001
 1.680E+002, 3.728E+002, 6.518E+002, 2.035E-002, 2.040E-002, 9.347E+001
 1.700E+002, 3.695E+002, 6.528E+002, 1.979E-002, 2.040E-002, 9.353E+001
 1.720E+002, 3.725E+002, 6.564E+002, 1.980E-002, 2.040E-002, 9.343E+001
 1.740E+002, 3.772E+002, 6.591E+002, 1.966E-002, 2.040E-002, 9.502E+001
 1.760E+002, 3.779E+002, 6.682E+002, 2.059E-002, 2.040E-002, 9.796E+001
 1.780E+002, 3.867E+002, 6.709E+002, 2.117E-002, 2.040E-002, 9.765E+001
 1.800E+002, 3.850E+002, 6.726E+002, 2.149E-002, 2.040E-002, 9.688E+001
 1.820E+002, 3.853E+002, 6.734E+002, 2.122E-002, 2.040E-002, 9.697E+001
 1.840E+002, 3.845E+002, 6.682E+002, 2.081E-002, 2.040E-002, 9.162E+001
 1.860E+002, 3.823E+002, 6.671E+002, 1.984E-002, 2.040E-002, 9.224E+001
 1.880E+002, 3.897E+002, 6.710E+002, 1.996E-002, 2.040E-002, 9.300E+001
 1.900E+002, 3.863E+002, 6.682E+002, 1.971E-002, 2.040E-002, 9.049E+001
 1.920E+002, 3.953E+002, 6.706E+002, 1.960E-002, 2.040E-002, 9.132E+001
 1.940E+002, 3.973E+002, 6.719E+002, 1.975E-002, 2.040E-002, 9.120E+001
 1.960E+002, 3.981E+002, 6.729E+002, 1.986E-002, 2.040E-002, 9.093E+001
 1.980E+002, 4.013E+002, 6.741E+002, 1.996E-002, 2.040E-002, 9.063E+001
 2.000E+002, 3.972E+002, 6.756E+002, 2.002E-002, 2.040E-002, 9.067E+001
 2.020E+002, 4.024E+002, 6.762E+002, 2.000E-002, 2.040E-002, 9.049E+001
 2.040E+002, 4.040E+002, 6.764E+002, 1.998E-002, 2.040E-002, 8.948E+001
 2.060E+002, 4.025E+002, 6.780E+002, 1.988E-002, 2.040E-002, 9.023E+001
 2.080E+002, 4.054E+002, 6.816E+002, 2.002E-002, 2.040E-002, 9.180E+001
 2.100E+002, 4.077E+002, 6.859E+002, 2.041E-002, 2.040E-002, 9.285E+001
 2.120E+002, 4.170E+002, 6.885E+002, 2.085E-002, 2.040E-002, 9.259E+001
 2.140E+002, 4.138E+002, 6.875E+002, 2.091E-002, 2.040E-002, 9.116E+001
 2.160E+002, 4.147E+002, 6.878E+002, 2.078E-002, 2.040E-002, 9.104E+001
 2.180E+002, 4.171E+002, 6.880E+002, 2.065E-002, 2.040E-002, 9.076E+001
 2.200E+002, 4.149E+002, 6.880E+002, 2.052E-002, 2.040E-002, 9.015E+001
 2.220E+002, 4.182E+002, 6.896E+002, 2.043E-002, 2.040E-002, 9.070E+001
 2.240E+002, 4.132E+002, 6.970E+002, 2.061E-002, 2.040E-002, 9.396E+001
 2.260E+002, 4.138E+002, 6.951E+002, 2.083E-002, 2.040E-002, 9.168E+001
 2.280E+002, 4.159E+002, 6.964E+002, 2.076E-002, 2.040E-002, 9.200E+001
 2.300E+002, 4.150E+002, 6.968E+002, 2.074E-002, 2.040E-002, 9.089E+001
 2.320E+002, 4.198E+002, 6.976E+002, 2.062E-002, 2.040E-002, 9.149E+001
 2.340E+002, 4.160E+002, 7.000E+002, 2.056E-002, 2.040E-002, 9.250E+001
 2.360E+002, 4.192E+002, 6.997E+002, 2.057E-002, 2.040E-002, 9.046E+001
 2.380E+002, 4.166E+002, 6.998E+002, 2.033E-002, 2.040E-002, 9.093E+001
 2.400E+002, 4.143E+002, 7.043E+002, 2.024E-002, 2.040E-002, 9.341E+001
 2.420E+002, 4.148E+002, 7.048E+002, 2.034E-002, 2.040E-002, 9.155E+001
 2.440E+002, 4.155E+002, 7.060E+002, 2.027E-002, 2.040E-002, 9.247E+001
 2.460E+002, 4.099E+002, 7.059E+002, 2.015E-002, 2.040E-002, 9.207E+001
 2.480E+002, 4.106E+002, 7.069E+002, 2.002E-002, 2.040E-002, 9.152E+001
 2.500E+002, 4.089E+002, 7.092E+002, 1.991E-002, 2.040E-002, 9.287E+001
 2.520E+002, 4.068E+002, 7.074E+002, 1.983E-002, 2.040E-002, 9.030E+001
 2.540E+002, 4.066E+002, 7.083E+002, 1.958E-002, 2.040E-002, 9.151E+001
 2.560E+002, 4.017E+002, 7.086E+002, 1.941E-002, 2.040E-002, 9.043E+001
 2.580E+002, 4.027E+002, 7.098E+002, 1.922E-002, 2.040E-002, 9.179E+001
 2.600E+002, 4.022E+002, 7.146E+002, 1.914E-002, 2.040E-002, 9.473E+001
 2.620E+002, 3.990E+002, 7.149E+002, 1.924E-002, 2.040E-002, 9.179E+001
 2.640E+002, 3.960E+002, 7.218E+002, 1.922E-002, 2.040E-002, 9.682E+001
 2.660E+002, 3.932E+002, 7.217E+002, 1.940E-002, 2.040E-002, 9.439E+001
 2.680E+002, 3.905E+002, 7.186E+002, 1.935E-002, 2.040E-002, 9.151E+001
 2.700E+002, 3.927E+002, 7.181E+002, 1.904E-002, 2.040E-002, 9.256E+001
 2.720E+002, 3.885E+002, 7.173E+002, 1.876E-002, 2.040E-002, 9.094E+001
 2.740E+002, 3.817E+002, 7.140E+002, 1.848E-002, 2.040E-002, 8.912E+001
 2.760E+002, 3.849E+002, 7.165E+002, 1.814E-002, 2.040E-002, 9.192E+001
 2.780E+002, 3.773E+002, 7.174E+002, 1.799E-002, 2.040E-002, 9.075E+001
 2.800E+002, 3.768E+002, 7.193E+002, 1.789E-002, 2.040E-002, 9.212E+001
 2.820E+002, 3.749E+002, 7.219E+002, 1.783E-002, 2.040E-002, 9.291E+001
 2.840E+002, 3.730E+002, 7.211E+002, 1.782E-002, 2.040E-002, 9.130E+001
 2.860E+002, 3.699E+002, 7.268E+002, 1.773E-002, 2.040E-002, 9.515E+001
 2.880E+002, 3.667E+002, 7.318E+002, 1.777E-002, 2.040E-002, 9.672E+001
