s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.692E+001, 3.444E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.648E+001, 5.652E-025, 2.040E-002, 5.013E+001
 6.010E+000, 0.000E+000, 1.162E+002, 4.713E-022, 2.040E-002, 5.020E+001
 8.013E+000, 0.000E+000, 1.411E+002, 7.367E-020, 2.040E-002, 5.027E+001
 1.001E+001, 0.000E+000, 1.626E+002, 4.038E-018, 2.040E-002, 5.034E+001
 1.201E+001, 0.000E+000, 1.816E+002, 1.075E-016, 2.040E-002, 5.040E+001
 1.400E+001, 0.000E+000, 1.988E+002, 1.702E-015, 2.040E-002, 5.045E+001
 1.601E+001, 0.000E+000, 2.145E+002, 1.838E-014, 2.040E-002, 5.050E+001
 1.800E+001, 0.000E+000, 2.290E+002, 1.443E-013, 2.040E-002, 5.054E+001
 2.001E+001, 0.000E+000, 2.424E+002, 8.888E-013, 2.040E-002, 5.059E+001
 2.201E+001, 1.808E-008, 2.548E+002, 4.457E-012, 2.040E-002, 5.063E+001
 2.400E+001, 2.356E-007, 2.664E+002, 1.888E-011, 2.040E-002, 5.068E+001
 2.600E+001, 1.029E-006, 2.773E+002, 6.947E-011, 2.040E-002, 5.072E+001
 2.801E+001, 3.476E-006, 2.876E+002, 2.264E-010, 2.040E-002, 5.076E+001
 3.000E+001, 1.024E-005, 2.973E+002, 6.637E-010, 2.040E-002, 5.079E+001
 3.201E+001, 2.736E-005, 3.064E+002, 1.779E-009, 2.040E-002, 5.083E+001
 3.400E+001, 6.728E-005, 3.151E+002, 4.406E-009, 2.040E-002, 5.086E+001
 3.601E+001, 1.542E-004, 3.233E+002, 1.017E-008, 2.040E-002, 5.089E+001
 3.800E+001, 3.320E-004, 3.310E+002, 2.203E-008, 2.040E-002, 5.091E+001
 4.000E+001, 6.761E-004, 3.384E+002, 4.511E-008, 2.040E-002, 5.094E+001
 4.201E+001, 1.313E-003, 3.454E+002, 8.800E-008, 2.040E-002, 5.095E+001
 4.401E+001, 2.443E-003, 3.522E+002, 1.645E-007, 2.040E-002, 5.099E+001
 4.600E+001, 4.365E-003, 3.586E+002, 2.955E-007, 2.040E-002, 5.102E+001
 4.800E+001, 7.533E-003, 3.648E+002, 5.134E-007, 2.040E-002, 5.105E+001
 5.000E+001, 1.260E-002, 3.707E+002, 8.635E-007, 2.040E-002, 5.107E+001
 5.200E+001, 2.047E-002, 3.763E+002, 1.404E-006, 2.040E-002, 5.107E+001
 5.400E+001, 3.236E-002, 3.817E+002, 2.230E-006, 2.040E-002, 5.110E+001
 5.600E+001, 5.001E-002, 3.868E+002, 3.439E-006, 2.040E-002, 5.109E+001
 5.800E+001, 7.552E-002, 3.919E+002, 5.224E-006, 2.040E-002, 5.117E+001
 6.000E+001, 1.115E-001, 3.968E+002, 7.757E-006, 2.040E-002, 5.115E+001
 6.201E+001, 1.624E-001, 4.014E+002, 1.132E-005, 2.040E-002, 5.118E+001
 6.400E+001, 2.323E-001, 4.060E+002, 1.622E-005, 2.040E-002, 5.125E+001
 6.601E+001, 3.275E-001, 4.101E+002, 2.270E-005, 2.040E-002, 5.118E+001
 6.801E+001, 4.546E-001, 4.143E+002, 3.140E-005, 2.040E-002, 5.125E+001
 7.000E+001, 6.245E-001, 4.182E+002, 4.256E-005, 2.040E-002, 5.127E+001
 7.200E+001, 8.481E-001, 4.227E+002, 5.876E-005, 2.040E-002, 5.152E+001
 7.400E+001, 1.142E+000, 4.270E+002, 8.081E-005, 2.040E-002, 5.170E+001
 7.601E+001, 1.523E+000, 4.314E+002, 1.102E-004, 2.040E-002, 5.196E+001
 7.800E+001, 2.019E+000, 4.355E+002, 1.486E-004, 2.040E-002, 5.210E+001
 8.001E+001, 2.654E+000, 4.399E+002, 2.021E-004, 2.040E-002, 5.239E+001
 8.200E+001, 3.486E+000, 4.445E+002, 2.748E-004, 2.040E-002, 5.292E+001
 8.400E+001, 4.565E+000, 4.490E+002, 3.733E-004, 2.040E-002, 5.327E+001
 8.600E+001, 5.985E+000, 4.543E+002, 5.222E-004, 2.040E-002, 5.433E+001
 8.800E+001, 7.860E+000, 4.600E+002, 7.476E-004, 2.040E-002, 5.513E+001
 9.000E+001, 1.043E+001, 4.664E+002, 1.097E-003, 2.040E-002, 5.745E+001
 9.200E+001, 1.401E+001, 4.751E+002, 1.812E-003, 2.040E-002, 6.100E+001
 9.400E+001, 1.915E+001, 4.857E+002, 3.255E-003, 2.040E-002, 6.692E+001
 9.600E+001, 2.811E+001, 5.017E+002, 7.431E-003, 2.040E-002, 7.917E+001
 9.800E+001, 4.681E+001, 5.223E+002, 1.858E-002, 2.040E-002, 9.386E+001
 1.000E+002, 7.185E+001, 5.300E+002, 2.429E-002, 2.040E-002, 9.499E+001
 1.020E+002, 1.061E+002, 5.319E+002, 2.354E-002, 2.040E-002, 9.170E+001
 1.040E+002, 1.466E+002, 5.344E+002, 2.283E-002, 2.040E-002, 9.058E+001
 1.060E+002, 1.932E+002, 5.361E+002, 2.130E-002, 2.040E-002, 8.816E+001
 1.080E+002, 2.402E+002, 5.373E+002, 1.935E-002, 2.040E-002, 8.486E+001
 1.100E+002, 2.874E+002, 5.395E+002, 1.800E-002, 2.040E-002, 8.351E+001
 1.120E+002, 3.272E+002, 5.426E+002, 1.712E-002, 2.040E-002, 8.303E+001
 1.140E+002, 3.570E+002, 5.463E+002, 1.651E-002, 2.040E-002, 8.288E+001
 1.160E+002, 3.739E+002, 5.514E+002, 1.659E-002, 2.040E-002, 8.363E+001
 1.180E+002, 3.836E+002, 5.543E+002, 1.599E-002, 2.040E-002, 8.274E+001
 1.200E+002, 3.830E+002, 5.586E+002, 1.629E-002, 2.040E-002, 8.368E+001
 1.220E+002, 3.874E+002, 5.616E+002, 1.645E-002, 2.040E-002, 8.414E+001
 1.240E+002, 3.861E+002, 5.682E+002, 1.777E-002, 2.040E-002, 8.801E+001
 1.260E+002, 3.881E+002, 5.699E+002, 1.796E-002, 2.040E-002, 8.512E+001
 1.280E+002, 3.813E+002, 5.701E+002, 1.678E-002, 2.040E-002, 8.376E+001
 1.300E+002, 3.756E+002, 5.725E+002, 1.636E-002, 2.040E-002, 8.336E+001
 1.320E+002, 3.715E+002, 5.744E+002, 1.583E-002, 2.040E-002, 8.248E+001
 1.340E+002, 3.673E+002, 5.788E+002, 1.587E-002, 2.040E-002, 8.397E+001
 1.360E+002, 3.704E+002, 5.826E+002, 1.622E-002, 2.040E-002, 8.391E+001
 1.380E+002, 3.701E+002, 5.853E+002, 1.627E-002, 2.040E-002, 8.413E+001
 1.400E+002, 3.673E+002, 5.860E+002, 1.611E-002, 2.040E-002, 8.267E+001
 1.420E+002, 3.676E+002, 5.883E+002, 1.618E-002, 2.040E-002, 8.332E+001
 1.440E+002, 3.606E+002, 5.918E+002, 1.661E-002, 2.040E-002, 8.413E+001
 1.460E+002, 3.544E+002, 5.932E+002, 1.644E-002, 2.040E-002, 8.363E+001
 1.480E+002, 3.546E+002, 5.968E+002, 1.672E-002, 2.040E-002, 8.413E+001
 1.500E+002, 3.541E+002, 5.987E+002, 1.650E-002, 2.040E-002, 8.408E+001
 1.520E+002, 3.555E+002, 6.015E+002, 1.651E-002, 2.040E-002, 8.393E+001
 1.540E+002, 3.531E+002, 6.029E+002, 1.622E-002, 2.040E-002, 8.368E+001
 1.560E+002, 3.571E+002, 6.049E+002, 1.633E-002, 2.040E-002, 8.304E+001
 1.580E+002, 3.575E+002, 6.079E+002, 1.637E-002, 2.040E-002, 8.442E+001
 1.600E+002, 3.551E+002, 6.103E+002, 1.691E-002, 2.040E-002, 8.329E+001
 1.620E+002, 3.615E+002, 6.110E+002, 1.672E-002, 2.040E-002, 8.347E+001
 1.640E+002, 3.585E+002, 6.127E+002, 1.676E-002, 2.040E-002, 8.320E+001
 1.660E+002, 3.600E+002, 6.157E+002, 1.687E-002, 2.040E-002, 8.404E+001
 1.680E+002, 3.618E+002, 6.168E+002, 1.690E-002, 2.040E-002, 8.308E+001
 1.700E+002, 3.633E+002, 6.179E+002, 1.665E-002, 2.040E-002, 8.286E+001
 1.720E+002, 3.608E+002, 6.212E+002, 1.678E-002, 2.040E-002, 8.368E+001
 1.740E+002, 3.644E+002, 6.220E+002, 1.674E-002, 2.040E-002, 8.318E+001
 1.760E+002, 3.647E+002, 6.254E+002, 1.692E-002, 2.040E-002, 8.421E+001
 1.780E+002, 3.672E+002, 6.282E+002, 1.738E-002, 2.040E-002, 8.398E+001
 1.800E+002, 3.688E+002, 6.282E+002, 1.728E-002, 2.040E-002, 8.346E+001
 1.820E+002, 3.722E+002, 6.359E+002, 1.784E-002, 2.040E-002, 8.779E+001
 1.840E+002, 3.753E+002, 6.395E+002, 1.860E-002, 2.040E-002, 8.722E+001
 1.860E+002, 3.732E+002, 6.377E+002, 1.838E-002, 2.040E-002, 8.490E+001
 1.880E+002, 3.799E+002, 6.374E+002, 1.788E-002, 2.040E-002, 8.467E+001
 1.900E+002, 3.751E+002, 6.376E+002, 1.772E-002, 2.040E-002, 8.312E+001
 1.920E+002, 3.801E+002, 6.375E+002, 1.748E-002, 2.040E-002, 8.268E+001
 1.940E+002, 3.804E+002, 6.400E+002, 1.752E-002, 2.040E-002, 8.352E+001
 1.960E+002, 3.841E+002, 6.405E+002, 1.758E-002, 2.040E-002, 8.280E+001
 1.980E+002, 3.798E+002, 6.441E+002, 1.773E-002, 2.040E-002, 8.468E+001
 2.000E+002, 3.861E+002, 6.451E+002, 1.812E-002, 2.040E-002, 8.283E+001
 2.020E+002, 3.831E+002, 6.458E+002, 1.797E-002, 2.040E-002, 8.352E+001
 2.040E+002, 3.892E+002, 6.484E+002, 1.808E-002, 2.040E-002, 8.436E+001
 2.060E+002, 3.886E+002, 6.504E+002, 1.829E-002, 2.040E-002, 8.400E+001
 2.080E+002, 3.895E+002, 6.502E+002, 1.820E-002, 2.040E-002, 8.333E+001
 2.100E+002, 3.919E+002, 6.527E+002, 1.823E-002, 2.040E-002, 8.406E+001
 2.120E+002, 3.940E+002, 6.547E+002, 1.835E-002, 2.040E-002, 8.453E+001
 2.140E+002, 3.964E+002, 6.562E+002, 1.851E-002, 2.040E-002, 8.415E+001
 2.160E+002, 3.947E+002, 6.563E+002, 1.851E-002, 2.040E-002, 8.353E+001
 2.180E+002, 3.991E+002, 6.579E+002, 1.849E-002, 2.040E-002, 8.437E+001
 2.200E+002, 3.983E+002, 6.590E+002, 1.861E-002, 2.040E-002, 8.322E+001
 2.220E+002, 4.016E+002, 6.591E+002, 1.855E-002, 2.040E-002, 8.308E+001
 2.240E+002, 4.014E+002, 6.612E+002, 1.852E-002, 2.040E-002, 8.403E+001
 2.260E+002, 4.024E+002, 6.624E+002, 1.857E-002, 2.040E-002, 8.374E+001
 2.280E+002, 3.979E+002, 6.663E+002, 1.866E-002, 2.040E-002, 8.564E+001
 2.300E+002, 4.026E+002, 6.774E+002, 1.917E-002, 2.040E-002, 9.175E+001
 2.320E+002, 4.005E+002, 6.802E+002, 1.989E-002, 2.040E-002, 9.024E+001
 2.340E+002, 4.021E+002, 6.731E+002, 1.994E-002, 2.040E-002, 8.351E+001
 2.360E+002, 4.017E+002, 6.694E+002, 1.914E-002, 2.040E-002, 8.329E+001
 2.380E+002, 3.991E+002, 6.698E+002, 1.870E-002, 2.040E-002, 8.372E+001
 2.400E+002, 4.038E+002, 6.710E+002, 1.856E-002, 2.040E-002, 8.410E+001
 2.420E+002, 4.007E+002, 6.728E+002, 1.851E-002, 2.040E-002, 8.461E+001
 2.440E+002, 3.958E+002, 6.735E+002, 1.849E-002, 2.040E-002, 8.376E+001
 2.460E+002, 4.016E+002, 6.746E+002, 1.840E-002, 2.040E-002, 8.427E+001
 2.480E+002, 3.969E+002, 6.774E+002, 1.839E-002, 2.040E-002, 8.562E+001
 2.500E+002, 3.965E+002, 6.780E+002, 1.844E-002, 2.040E-002, 8.463E+001
 2.520E+002, 3.933E+002, 6.779E+002, 1.836E-002, 2.040E-002, 8.385E+001
 2.540E+002, 3.901E+002, 6.784E+002, 1.819E-002, 2.040E-002, 8.426E+001
 2.560E+002, 3.898E+002, 6.789E+002, 1.810E-002, 2.040E-002, 8.386E+001
 2.580E+002, 3.908E+002, 6.808E+002, 1.799E-002, 2.040E-002, 8.481E+001
 2.600E+002, 3.888E+002, 6.828E+002, 1.796E-002, 2.040E-002, 8.535E+001
 2.620E+002, 3.849E+002, 6.848E+002, 1.798E-002, 2.040E-002, 8.556E+001
 2.640E+002, 3.835E+002, 6.837E+002, 1.793E-002, 2.040E-002, 8.397E+001
 2.660E+002, 3.812E+002, 6.837E+002, 1.772E-002, 2.040E-002, 8.422E+001
 2.680E+002, 3.790E+002, 6.885E+002, 1.759E-002, 2.040E-002, 8.739E+001
 2.700E+002, 3.762E+002, 6.889E+002, 1.771E-002, 2.040E-002, 8.505E+001
 2.720E+002, 3.729E+002, 6.880E+002, 1.762E-002, 2.040E-002, 8.468E+001
 2.740E+002, 3.730E+002, 6.887E+002, 1.745E-002, 2.040E-002, 8.477E+001
 2.760E+002, 3.721E+002, 6.876E+002, 1.729E-002, 2.040E-002, 8.391E+001
 2.780E+002, 3.682E+002, 6.890E+002, 1.710E-002, 2.040E-002, 8.467E+001
 2.800E+002, 3.683E+002, 6.904E+002, 1.700E-002, 2.040E-002, 8.483E+001
 2.820E+002, 3.645E+002, 6.896E+002, 1.691E-002, 2.040E-002, 8.379E+001
 2.840E+002, 3.634E+002, 6.904E+002, 1.675E-002, 2.040E-002, 8.436E+001
 2.860E+002, 3.592E+002, 6.932E+002, 1.664E-002, 2.040E-002, 8.537E+001
 2.880E+002, 3.605E+002, 6.955E+002, 1.665E-002, 2.040E-002, 8.608E+001
