s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.692E+001, 3.445E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.657E+001, 5.797E-025, 2.040E-002, 5.020E+001
 6.001E+000, 0.000E+000, 1.165E+002, 4.925E-022, 2.040E-002, 5.034E+001
 8.011E+000, 0.000E+000, 1.415E+002, 7.918E-020, 2.040E-002, 5.040E+001
 1.000E+001, 0.000E+000, 1.631E+002, 4.316E-018, 2.040E-002, 5.043E+001
 1.201E+001, 0.000E+000, 1.823E+002, 1.191E-016, 2.040E-002, 5.051E+001
 1.401E+001, 0.000E+000, 1.996E+002, 1.907E-015, 2.040E-002, 5.055E+001
 1.600E+001, 0.000E+000, 2.153E+002, 2.012E-014, 2.040E-002, 5.057E+001
 1.801E+001, 0.000E+000, 2.300E+002, 1.632E-013, 2.040E-002, 5.075E+001
 2.001E+001, 9.489E-010, 2.439E+002, 1.050E-012, 2.040E-002, 5.086E+001
 2.201E+001, 4.289E-008, 2.563E+002, 5.234E-012, 2.040E-002, 5.078E+001
 2.400E+001, 2.799E-007, 2.681E+002, 2.239E-011, 2.040E-002, 5.094E+001
 2.601E+001, 1.118E-006, 2.796E+002, 8.627E-011, 2.040E-002, 5.110E+001
 2.800E+001, 3.730E-006, 2.900E+002, 2.846E-010, 2.040E-002, 5.105E+001
 3.001E+001, 1.103E-005, 3.000E+002, 8.488E-010, 2.040E-002, 5.115E+001
 3.201E+001, 2.957E-005, 3.094E+002, 2.325E-009, 2.040E-002, 5.127E+001
 3.400E+001, 7.283E-005, 3.186E+002, 5.945E-009, 2.040E-002, 5.142E+001
 3.601E+001, 1.679E-004, 3.270E+002, 1.397E-008, 2.040E-002, 5.136E+001
 3.800E+001, 3.635E-004, 3.349E+002, 3.040E-008, 2.040E-002, 5.132E+001
 4.000E+001, 7.434E-004, 3.428E+002, 6.375E-008, 2.040E-002, 5.158E+001
 4.201E+001, 1.451E-003, 3.500E+002, 1.261E-007, 2.040E-002, 5.155E+001
 4.400E+001, 2.705E-003, 3.569E+002, 2.385E-007, 2.040E-002, 5.154E+001
 4.600E+001, 4.843E-003, 3.636E+002, 4.345E-007, 2.040E-002, 5.163E+001
 4.801E+001, 8.379E-003, 3.698E+002, 7.510E-007, 2.040E-002, 5.161E+001
 5.001E+001, 1.404E-002, 3.755E+002, 1.255E-006, 2.040E-002, 5.147E+001
 5.201E+001, 2.284E-002, 3.813E+002, 2.040E-006, 2.040E-002, 5.162E+001
 5.400E+001, 3.614E-002, 3.871E+002, 3.261E-006, 2.040E-002, 5.174E+001
 5.601E+001, 5.579E-002, 3.925E+002, 5.117E-006, 2.040E-002, 5.173E+001
 5.800E+001, 8.422E-002, 3.974E+002, 7.719E-006, 2.040E-002, 5.167E+001
 6.000E+001, 1.249E-001, 4.023E+002, 1.138E-005, 2.040E-002, 5.174E+001
 6.200E+001, 1.815E-001, 4.071E+002, 1.666E-005, 2.040E-002, 5.175E+001
 6.401E+001, 2.598E-001, 4.113E+002, 2.346E-005, 2.040E-002, 5.168E+001
 6.600E+001, 3.663E-001, 4.160E+002, 3.327E-005, 2.040E-002, 5.191E+001
 6.800E+001, 5.096E-001, 4.205E+002, 4.696E-005, 2.040E-002, 5.195E+001
 7.000E+001, 6.989E-001, 4.247E+002, 6.457E-005, 2.040E-002, 5.212E+001
 7.200E+001, 9.500E-001, 4.283E+002, 8.634E-005, 2.040E-002, 5.184E+001
 7.401E+001, 1.278E+000, 4.328E+002, 1.180E-004, 2.040E-002, 5.236E+001
 7.601E+001, 1.710E+000, 4.365E+002, 1.544E-004, 2.040E-002, 5.243E+001
 7.801E+001, 2.275E+000, 4.414E+002, 2.150E-004, 2.040E-002, 5.295E+001
 8.000E+001, 3.011E+000, 4.453E+002, 2.861E-004, 2.040E-002, 5.304E+001
 8.201E+001, 4.005E+000, 4.508E+002, 4.038E-004, 2.040E-002, 5.438E+001
 8.400E+001, 5.314E+000, 4.554E+002, 5.513E-004, 2.040E-002, 5.446E+001
 8.600E+001, 7.067E+000, 4.620E+002, 8.218E-004, 2.040E-002, 5.684E+001
 8.800E+001, 9.487E+000, 4.696E+002, 1.278E-003, 2.040E-002, 6.030E+001
 9.000E+001, 1.317E+001, 4.813E+002, 2.467E-003, 2.040E-002, 6.694E+001
 9.200E+001, 1.943E+001, 4.963E+002, 5.561E-003, 2.040E-002, 7.453E+001
 9.400E+001, 2.988E+001, 5.080E+002, 1.008E-002, 2.040E-002, 7.834E+001
 9.600E+001, 4.480E+001, 5.168E+002, 1.492E-002, 2.040E-002, 8.190E+001
 9.800E+001, 6.461E+001, 5.213E+002, 1.738E-002, 2.040E-002, 8.254E+001
 1.000E+002, 9.003E+001, 5.240E+002, 1.836E-002, 2.040E-002, 8.361E+001
 1.020E+002, 1.187E+002, 5.260E+002, 1.835E-002, 2.040E-002, 8.210E+001
 1.040E+002, 1.501E+002, 5.284E+002, 1.832E-002, 2.040E-002, 8.169E+001
 1.060E+002, 1.858E+002, 5.303E+002, 1.760E-002, 2.040E-002, 8.145E+001
 1.080E+002, 2.225E+002, 5.336E+002, 1.767E-002, 2.040E-002, 8.183E+001
 1.100E+002, 2.477E+002, 5.360E+002, 1.708E-002, 2.040E-002, 8.007E+001
 1.120E+002, 2.716E+002, 5.398E+002, 1.671E-002, 2.040E-002, 8.179E+001
 1.140E+002, 2.866E+002, 5.434E+002, 1.640E-002, 2.040E-002, 8.078E+001
 1.160E+002, 2.989E+002, 5.439E+002, 1.471E-002, 2.040E-002, 7.735E+001
 1.180E+002, 3.066E+002, 5.489E+002, 1.504E-002, 2.040E-002, 7.992E+001
 1.200E+002, 3.097E+002, 5.513E+002, 1.479E-002, 2.040E-002, 7.856E+001
 1.220E+002, 3.121E+002, 5.556E+002, 1.533E-002, 2.040E-002, 8.012E+001
 1.240E+002, 3.159E+002, 5.582E+002, 1.541E-002, 2.040E-002, 8.042E+001
 1.260E+002, 3.186E+002, 5.611E+002, 1.577E-002, 2.040E-002, 8.029E+001
 1.280E+002, 3.203E+002, 5.640E+002, 1.590E-002, 2.040E-002, 8.124E+001
 1.300E+002, 3.264E+002, 5.676E+002, 1.626E-002, 2.040E-002, 8.200E+001
 1.320E+002, 3.193E+002, 5.729E+002, 1.679E-002, 2.040E-002, 8.386E+001
 1.340E+002, 3.206E+002, 5.745E+002, 1.647E-002, 2.040E-002, 8.195E+001
 1.360E+002, 3.144E+002, 5.761E+002, 1.577E-002, 2.040E-002, 8.124E+001
 1.380E+002, 3.147E+002, 5.800E+002, 1.561E-002, 2.040E-002, 8.305E+001
 1.400E+002, 3.116E+002, 5.821E+002, 1.618E-002, 2.040E-002, 8.050E+001
 1.420E+002, 3.179E+002, 5.834E+002, 1.581E-002, 2.040E-002, 8.095E+001
 1.440E+002, 3.138E+002, 5.852E+002, 1.582E-002, 2.040E-002, 8.092E+001
 1.460E+002, 3.188E+002, 5.866E+002, 1.597E-002, 2.040E-002, 7.998E+001
 1.480E+002, 3.178E+002, 5.914E+002, 1.646E-002, 2.040E-002, 8.206E+001
 1.500E+002, 3.195E+002, 5.888E+002, 1.547E-002, 2.040E-002, 7.918E+001
 1.520E+002, 3.179E+002, 5.910E+002, 1.545E-002, 2.040E-002, 7.877E+001
 1.540E+002, 3.159E+002, 5.926E+002, 1.519E-002, 2.040E-002, 7.896E+001
 1.560E+002, 3.154E+002, 5.992E+002, 1.589E-002, 2.040E-002, 8.192E+001
 1.580E+002, 3.193E+002, 5.994E+002, 1.591E-002, 2.040E-002, 8.009E+001
 1.600E+002, 3.231E+002, 6.006E+002, 1.579E-002, 2.040E-002, 7.941E+001
 1.620E+002, 3.287E+002, 6.032E+002, 1.598E-002, 2.040E-002, 8.019E+001
 1.640E+002, 3.289E+002, 6.094E+002, 1.658E-002, 2.040E-002, 8.364E+001
 1.660E+002, 3.294E+002, 6.142E+002, 1.747E-002, 2.040E-002, 8.427E+001
 1.680E+002, 3.339E+002, 6.125E+002, 1.742E-002, 2.040E-002, 8.121E+001
 1.700E+002, 3.311E+002, 6.110E+002, 1.662E-002, 2.040E-002, 7.949E+001
 1.720E+002, 3.320E+002, 6.136E+002, 1.637E-002, 2.040E-002, 8.127E+001
 1.740E+002, 3.302E+002, 6.143E+002, 1.639E-002, 2.040E-002, 7.977E+001
 1.760E+002, 3.299E+002, 6.158E+002, 1.634E-002, 2.040E-002, 7.941E+001
 1.780E+002, 3.369E+002, 6.183E+002, 1.630E-002, 2.040E-002, 8.109E+001
 1.800E+002, 3.358E+002, 6.223E+002, 1.686E-002, 2.040E-002, 8.108E+001
 1.820E+002, 3.407E+002, 6.251E+002, 1.712E-002, 2.040E-002, 8.252E+001
 1.840E+002, 3.385E+002, 6.259E+002, 1.735E-002, 2.040E-002, 8.095E+001
 1.860E+002, 3.410E+002, 6.282E+002, 1.738E-002, 2.040E-002, 8.199E+001
 1.880E+002, 3.436E+002, 6.315E+002, 1.748E-002, 2.040E-002, 8.445E+001
 1.900E+002, 3.445E+002, 6.383E+002, 1.833E-002, 2.040E-002, 8.549E+001
 1.920E+002, 3.477E+002, 6.354E+002, 1.821E-002, 2.040E-002, 8.155E+001
 1.940E+002, 3.468E+002, 6.351E+002, 1.784E-002, 2.040E-002, 8.113E+001
 1.960E+002, 3.512E+002, 6.370E+002, 1.773E-002, 2.040E-002, 8.169E+001
 1.980E+002, 3.555E+002, 6.381E+002, 1.758E-002, 2.040E-002, 8.234E+001
 2.000E+002, 3.572E+002, 6.421E+002, 1.799E-002, 2.040E-002, 8.330E+001
 2.020E+002, 3.614E+002, 6.422E+002, 1.818E-002, 2.040E-002, 8.185E+001
 2.040E+002, 3.542E+002, 6.436E+002, 1.804E-002, 2.040E-002, 8.225E+001
 2.060E+002, 3.609E+002, 6.439E+002, 1.818E-002, 2.040E-002, 8.103E+001
 2.080E+002, 3.590E+002, 6.416E+002, 1.780E-002, 2.040E-002, 7.950E+001
 2.100E+002, 3.611E+002, 6.415E+002, 1.753E-002, 2.040E-002, 7.898E+001
 2.120E+002, 3.648E+002, 6.455E+002, 1.756E-002, 2.040E-002, 8.156E+001
 2.140E+002, 3.665E+002, 6.471E+002, 1.786E-002, 2.040E-002, 8.035E+001
 2.160E+002, 3.674E+002, 6.466E+002, 1.778E-002, 2.040E-002, 7.975E+001
 2.180E+002, 3.628E+002, 6.488E+002, 1.780E-002, 2.040E-002, 8.026E+001
 2.200E+002, 3.745E+002, 6.506E+002, 1.794E-002, 2.040E-002, 8.097E+001
 2.220E+002, 3.662E+002, 6.525E+002, 1.807E-002, 2.040E-002, 8.077E+001
 2.240E+002, 3.746E+002, 6.533E+002, 1.814E-002, 2.040E-002, 8.076E+001
 2.260E+002, 3.733E+002, 6.544E+002, 1.816E-002, 2.040E-002, 8.053E+001
 2.280E+002, 3.683E+002, 6.551E+002, 1.811E-002, 2.040E-002, 8.082E+001
 2.300E+002, 3.749E+002, 6.579E+002, 1.817E-002, 2.040E-002, 8.162E+001
 2.320E+002, 3.744E+002, 6.602E+002, 1.832E-002, 2.040E-002, 8.177E+001
 2.340E+002, 3.713E+002, 6.599E+002, 1.832E-002, 2.040E-002, 8.059E+001
 2.360E+002, 3.722E+002, 6.595E+002, 1.815E-002, 2.040E-002, 8.022E+001
 2.380E+002, 3.714E+002, 6.617E+002, 1.808E-002, 2.040E-002, 8.121E+001
 2.400E+002, 3.792E+002, 6.690E+002, 1.835E-002, 2.040E-002, 8.516E+001
 2.420E+002, 3.722E+002, 6.678E+002, 1.865E-002, 2.040E-002, 8.183E+001
 2.440E+002, 3.725E+002, 6.646E+002, 1.837E-002, 2.040E-002, 8.019E+001
 2.460E+002, 3.763E+002, 6.653E+002, 1.807E-002, 2.040E-002, 8.075E+001
 2.480E+002, 3.718E+002, 6.687E+002, 1.796E-002, 2.040E-002, 8.270E+001
 2.500E+002, 3.695E+002, 6.712E+002, 1.811E-002, 2.040E-002, 8.236E+001
 2.520E+002, 3.697E+002, 6.701E+002, 1.809E-002, 2.040E-002, 8.137E+001
 2.540E+002, 3.707E+002, 6.711E+002, 1.791E-002, 2.040E-002, 8.189E+001
 2.560E+002, 3.700E+002, 6.719E+002, 1.786E-002, 2.040E-002, 8.077E+001
 2.580E+002, 3.714E+002, 6.719E+002, 1.773E-002, 2.040E-002, 8.104E+001
 2.600E+002, 3.658E+002, 6.732E+002, 1.762E-002, 2.040E-002, 8.115E+001
 2.620E+002, 3.690E+002, 6.729E+002, 1.753E-002, 2.040E-002, 8.076E+001
 2.640E+002, 3.636E+002, 6.739E+002, 1.737E-002, 2.040E-002, 8.122E+001
 2.660E+002, 3.628E+002, 6.769E+002, 1.733E-002, 2.040E-002, 8.210E+001
 2.680E+002, 3.630E+002, 6.768E+002, 1.732E-002, 2.040E-002, 8.124E+001
 2.700E+002, 3.557E+002, 6.771E+002, 1.722E-002, 2.040E-002, 8.076E+001
 2.720E+002, 3.626E+002, 6.781E+002, 1.707E-002, 2.040E-002, 8.223E+001
 2.740E+002, 3.581E+002, 6.857E+002, 1.708E-002, 2.040E-002, 8.553E+001
 2.760E+002, 3.546E+002, 6.875E+002, 1.735E-002, 2.040E-002, 8.506E+001
 2.780E+002, 3.525E+002, 6.828E+002, 1.737E-002, 2.040E-002, 8.050E+001
 2.800E+002, 3.526E+002, 6.815E+002, 1.702E-002, 2.040E-002, 8.060E+001
 2.820E+002, 3.480E+002, 6.810E+002, 1.672E-002, 2.040E-002, 8.072E+001
 2.840E+002, 3.490E+002, 6.811E+002, 1.647E-002, 2.040E-002, 8.102E+001
 2.860E+002, 3.452E+002, 6.828E+002, 1.634E-002, 2.040E-002, 8.113E+001
 2.880E+002, 3.450E+002, 6.844E+002, 1.626E-002, 2.040E-002, 8.192E+001
