s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.693E+001, 3.450E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.805E-025, 2.040E-002, 5.020E+001
 6.001E+000, 0.000E+000, 1.165E+002, 4.930E-022, 2.040E-002, 5.034E+001
 8.010E+000, 0.000E+000, 1.415E+002, 7.900E-020, 2.040E-002, 5.040E+001
 1.001E+001, 0.000E+000, 1.631E+002, 4.343E-018, 2.040E-002, 5.043E+001
 1.200E+001, 0.000E+000, 1.823E+002, 1.186E-016, 2.040E-002, 5.052E+001
 1.401E+001, 0.000E+000, 1.996E+002, 1.906E-015, 2.040E-002, 5.055E+001
 1.601E+001, 0.000E+000, 2.153E+002, 2.022E-014, 2.040E-002, 5.057E+001
 1.800E+001, 0.000E+000, 2.300E+002, 1.628E-013, 2.040E-002, 5.075E+001
 2.000E+001, 9.020E-010, 2.439E+002, 1.047E-012, 2.040E-002, 5.087E+001
 2.201E+001, 4.297E-008, 2.563E+002, 5.257E-012, 2.040E-002, 5.079E+001
 2.400E+001, 2.799E-007, 2.681E+002, 2.237E-011, 2.040E-002, 5.092E+001
 2.600E+001, 1.114E-006, 2.796E+002, 8.579E-011, 2.040E-002, 5.111E+001
 2.801E+001, 3.725E-006, 2.900E+002, 2.852E-010, 2.040E-002, 5.104E+001
 3.000E+001, 1.102E-005, 2.997E+002, 8.342E-010, 2.040E-002, 5.110E+001
 3.201E+001, 2.954E-005, 3.094E+002, 2.319E-009, 2.040E-002, 5.127E+001
 3.400E+001, 7.296E-005, 3.183E+002, 5.841E-009, 2.040E-002, 5.134E+001
 3.600E+001, 1.676E-004, 3.269E+002, 1.381E-008, 2.040E-002, 5.134E+001
 3.800E+001, 3.625E-004, 3.346E+002, 2.966E-008, 2.040E-002, 5.137E+001
 4.001E+001, 7.433E-004, 3.425E+002, 6.272E-008, 2.040E-002, 5.154E+001
 4.201E+001, 1.449E-003, 3.502E+002, 1.274E-007, 2.040E-002, 5.165E+001
 4.400E+001, 2.702E-003, 3.571E+002, 2.410E-007, 2.040E-002, 5.169E+001
 4.600E+001, 4.844E-003, 3.639E+002, 4.426E-007, 2.040E-002, 5.169E+001
 4.801E+001, 8.374E-003, 3.702E+002, 7.728E-007, 2.040E-002, 5.171E+001
 5.000E+001, 1.401E-002, 3.762E+002, 1.303E-006, 2.040E-002, 5.163E+001
 5.200E+001, 2.272E-002, 3.817E+002, 2.103E-006, 2.040E-002, 5.157E+001
 5.400E+001, 3.601E-002, 3.873E+002, 3.330E-006, 2.040E-002, 5.164E+001
 5.600E+001, 5.567E-002, 3.919E+002, 5.007E-006, 2.040E-002, 5.142E+001
 5.800E+001, 8.414E-002, 3.970E+002, 7.509E-006, 2.040E-002, 5.159E+001
 6.000E+001, 1.246E-001, 4.019E+002, 1.110E-005, 2.040E-002, 5.171E+001
 6.200E+001, 1.812E-001, 4.067E+002, 1.624E-005, 2.040E-002, 5.166E+001
 6.400E+001, 2.589E-001, 4.114E+002, 2.347E-005, 2.040E-002, 5.171E+001
 6.600E+001, 3.651E-001, 4.159E+002, 3.291E-005, 2.040E-002, 5.192E+001
 6.801E+001, 5.085E-001, 4.202E+002, 4.638E-005, 2.040E-002, 5.183E+001
 7.000E+001, 6.975E-001, 4.239E+002, 6.196E-005, 2.040E-002, 5.183E+001
 7.201E+001, 9.480E-001, 4.288E+002, 8.633E-005, 2.040E-002, 5.246E+001
 7.401E+001, 1.284E+000, 4.336E+002, 1.224E-004, 2.040E-002, 5.265E+001
 7.601E+001, 1.717E+000, 4.374E+002, 1.630E-004, 2.040E-002, 5.260E+001
 7.800E+001, 2.289E+000, 4.419E+002, 2.219E-004, 2.040E-002, 5.314E+001
 8.000E+001, 3.027E+000, 4.468E+002, 3.087E-004, 2.040E-002, 5.388E+001
 8.200E+001, 4.010E+000, 4.522E+002, 4.388E-004, 2.040E-002, 5.483E+001
 8.401E+001, 5.342E+000, 4.586E+002, 6.465E-004, 2.040E-002, 5.684E+001
 8.600E+001, 7.135E+000, 4.648E+002, 9.648E-004, 2.040E-002, 5.790E+001
 8.801E+001, 9.643E+000, 4.724E+002, 1.522E-003, 2.040E-002, 5.989E+001
 9.001E+001, 1.332E+001, 4.828E+002, 2.724E-003, 2.040E-002, 6.512E+001
 9.200E+001, 1.928E+001, 4.968E+002, 5.709E-003, 2.040E-002, 7.610E+001
 9.400E+001, 2.954E+001, 5.095E+002, 1.084E-002, 2.040E-002, 7.911E+001
 9.600E+001, 4.486E+001, 5.163E+002, 1.454E-002, 2.040E-002, 8.076E+001
 9.800E+001, 6.501E+001, 5.215E+002, 1.757E-002, 2.040E-002, 8.337E+001
 1.000E+002, 9.002E+001, 5.241E+002, 1.842E-002, 2.040E-002, 8.294E+001
 1.020E+002, 1.198E+002, 5.261E+002, 1.842E-002, 2.040E-002, 8.185E+001
 1.040E+002, 1.509E+002, 5.274E+002, 1.756E-002, 2.040E-002, 8.040E+001
 1.060E+002, 1.875E+002, 5.292E+002, 1.700E-002, 2.040E-002, 7.967E+001
 1.080E+002, 2.207E+002, 5.325E+002, 1.702E-002, 2.040E-002, 8.069E+001
 1.100E+002, 2.482E+002, 5.354E+002, 1.668E-002, 2.040E-002, 8.030E+001
 1.120E+002, 2.694E+002, 5.386E+002, 1.634E-002, 2.040E-002, 8.045E+001
 1.140E+002, 2.920E+002, 5.435E+002, 1.673E-002, 2.040E-002, 8.132E+001
 1.160E+002, 3.030E+002, 5.451E+002, 1.538E-002, 2.040E-002, 7.898E+001
 1.180E+002, 3.153E+002, 5.487E+002, 1.516E-002, 2.040E-002, 7.935E+001
 1.200E+002, 3.207E+002, 5.518E+002, 1.498E-002, 2.040E-002, 7.921E+001
 1.220E+002, 3.174E+002, 5.563E+002, 1.555E-002, 2.040E-002, 8.060E+001
 1.240E+002, 3.169E+002, 5.594E+002, 1.580E-002, 2.040E-002, 8.120E+001
 1.260E+002, 3.218E+002, 5.616E+002, 1.597E-002, 2.040E-002, 8.072E+001
 1.280E+002, 3.209E+002, 5.635E+002, 1.583E-002, 2.040E-002, 8.029E+001
 1.300E+002, 3.264E+002, 5.656E+002, 1.566E-002, 2.040E-002, 8.000E+001
 1.320E+002, 3.203E+002, 5.695E+002, 1.578E-002, 2.040E-002, 8.134E+001
 1.340E+002, 3.269E+002, 5.741E+002, 1.619E-002, 2.040E-002, 8.278E+001
 1.360E+002, 3.187E+002, 5.753E+002, 1.571E-002, 2.040E-002, 8.052E+001
 1.380E+002, 3.154E+002, 5.782E+002, 1.558E-002, 2.040E-002, 8.082E+001
 1.400E+002, 3.200E+002, 5.846E+002, 1.639E-002, 2.040E-002, 8.429E+001
 1.420E+002, 3.164E+002, 5.886E+002, 1.727E-002, 2.040E-002, 8.392E+001
 1.440E+002, 3.234E+002, 5.864E+002, 1.638E-002, 2.040E-002, 8.125E+001
 1.460E+002, 3.195E+002, 5.865E+002, 1.588E-002, 2.040E-002, 7.991E+001
 1.480E+002, 3.234E+002, 5.900E+002, 1.603E-002, 2.040E-002, 8.153E+001
 1.500E+002, 3.240E+002, 5.959E+002, 1.692E-002, 2.040E-002, 8.347E+001
 1.520E+002, 3.215E+002, 5.970E+002, 1.652E-002, 2.040E-002, 8.328E+001
 1.540E+002, 3.194E+002, 6.001E+002, 1.677E-002, 2.040E-002, 8.207E+001
 1.560E+002, 3.201E+002, 6.002E+002, 1.626E-002, 2.040E-002, 8.139E+001
 1.580E+002, 3.228E+002, 6.022E+002, 1.617E-002, 2.040E-002, 8.110E+001
 1.600E+002, 3.194E+002, 6.014E+002, 1.590E-002, 2.040E-002, 7.898E+001
 1.620E+002, 3.274E+002, 6.082E+002, 1.641E-002, 2.040E-002, 8.359E+001
 1.640E+002, 3.248E+002, 6.097E+002, 1.694E-002, 2.040E-002, 8.192E+001
 1.660E+002, 3.300E+002, 6.145E+002, 1.717E-002, 2.040E-002, 8.515E+001
 1.680E+002, 3.288E+002, 6.157E+002, 1.749E-002, 2.040E-002, 8.323E+001
 1.700E+002, 3.275E+002, 6.166E+002, 1.714E-002, 2.040E-002, 8.298E+001
 1.720E+002, 3.316E+002, 6.177E+002, 1.719E-002, 2.040E-002, 8.143E+001
 1.740E+002, 3.320E+002, 6.153E+002, 1.651E-002, 2.040E-002, 7.918E+001
 1.760E+002, 3.337E+002, 6.186E+002, 1.629E-002, 2.040E-002, 8.182E+001
 1.780E+002, 3.415E+002, 6.242E+002, 1.706E-002, 2.040E-002, 8.344E+001
 1.800E+002, 3.415E+002, 6.253E+002, 1.732E-002, 2.040E-002, 8.156E+001
 1.820E+002, 3.389E+002, 6.256E+002, 1.715E-002, 2.040E-002, 8.161E+001
 1.840E+002, 3.431E+002, 6.288E+002, 1.735E-002, 2.040E-002, 8.278E+001
 1.860E+002, 3.438E+002, 6.308E+002, 1.764E-002, 2.040E-002, 8.255E+001
 1.880E+002, 3.504E+002, 6.326E+002, 1.776E-002, 2.040E-002, 8.254E+001
 1.900E+002, 3.432E+002, 6.341E+002, 1.775E-002, 2.040E-002, 8.223E+001
 1.920E+002, 3.511E+002, 6.326E+002, 1.730E-002, 2.040E-002, 8.110E+001
 1.940E+002, 3.553E+002, 6.340E+002, 1.727E-002, 2.040E-002, 8.099E+001
 1.960E+002, 3.527E+002, 6.361E+002, 1.730E-002, 2.040E-002, 8.154E+001
 1.980E+002, 3.550E+002, 6.382E+002, 1.757E-002, 2.040E-002, 8.113E+001
 2.000E+002, 3.571E+002, 6.418E+002, 1.782E-002, 2.040E-002, 8.292E+001
 2.020E+002, 3.567E+002, 6.410E+002, 1.793E-002, 2.040E-002, 8.079E+001
 2.040E+002, 3.621E+002, 6.428E+002, 1.782E-002, 2.040E-002, 8.205E+001
 2.060E+002, 3.614E+002, 6.434E+002, 1.793E-002, 2.040E-002, 8.070E+001
 2.080E+002, 3.674E+002, 6.437E+002, 1.781E-002, 2.040E-002, 8.096E+001
 2.100E+002, 3.610E+002, 6.457E+002, 1.789E-002, 2.040E-002, 8.052E+001
 2.120E+002, 3.663E+002, 6.473E+002, 1.784E-002, 2.040E-002, 8.171E+001
 2.140E+002, 3.634E+002, 6.496E+002, 1.803E-002, 2.040E-002, 8.137E+001
 2.160E+002, 3.680E+002, 6.510E+002, 1.811E-002, 2.040E-002, 8.213E+001
 2.180E+002, 3.697E+002, 6.524E+002, 1.823E-002, 2.040E-002, 8.170E+001
 2.200E+002, 3.681E+002, 6.537E+002, 1.833E-002, 2.040E-002, 8.123E+001
 2.220E+002, 3.680E+002, 6.538E+002, 1.824E-002, 2.040E-002, 8.121E+001
 2.240E+002, 3.725E+002, 6.557E+002, 1.830E-002, 2.040E-002, 8.137E+001
 2.260E+002, 3.718E+002, 6.564E+002, 1.825E-002, 2.040E-002, 8.185E+001
 2.280E+002, 3.745E+002, 6.574E+002, 1.832E-002, 2.040E-002, 8.055E+001
 2.300E+002, 3.709E+002, 6.568E+002, 1.816E-002, 2.040E-002, 8.015E+001
 2.320E+002, 3.726E+002, 6.580E+002, 1.800E-002, 2.040E-002, 8.126E+001
 2.340E+002, 3.691E+002, 6.618E+002, 1.814E-002, 2.040E-002, 8.200E+001
 2.360E+002, 3.762E+002, 6.629E+002, 1.832E-002, 2.040E-002, 8.155E+001
 2.380E+002, 3.736E+002, 6.630E+002, 1.827E-002, 2.040E-002, 8.147E+001
 2.400E+002, 3.739E+002, 6.677E+002, 1.835E-002, 2.040E-002, 8.327E+001
 2.420E+002, 3.742E+002, 6.690E+002, 1.843E-002, 2.040E-002, 8.432E+001
 2.440E+002, 3.747E+002, 6.709E+002, 1.864E-002, 2.040E-002, 8.218E+001
 2.460E+002, 3.749E+002, 6.717E+002, 1.857E-002, 2.040E-002, 8.385E+001
 2.480E+002, 3.787E+002, 6.736E+002, 1.848E-002, 2.040E-002, 8.343E+001
 2.500E+002, 3.678E+002, 6.772E+002, 1.851E-002, 2.040E-002, 8.560E+001
 2.520E+002, 3.738E+002, 6.759E+002, 1.861E-002, 2.040E-002, 8.289E+001
 2.540E+002, 3.706E+002, 6.801E+002, 1.849E-002, 2.040E-002, 8.620E+001
 2.560E+002, 3.706E+002, 6.826E+002, 1.860E-002, 2.040E-002, 8.666E+001
 2.580E+002, 3.679E+002, 6.867E+002, 1.877E-002, 2.040E-002, 8.672E+001
 2.600E+002, 3.691E+002, 6.832E+002, 1.872E-002, 2.040E-002, 8.449E+001
 2.620E+002, 3.672E+002, 6.812E+002, 1.838E-002, 2.040E-002, 8.302E+001
 2.640E+002, 3.669E+002, 6.804E+002, 1.806E-002, 2.040E-002, 8.257E+001
 2.660E+002, 3.631E+002, 6.778E+002, 1.771E-002, 2.040E-002, 8.099E+001
 2.680E+002, 3.602E+002, 6.780E+002, 1.739E-002, 2.040E-002, 8.100E+001
 2.700E+002, 3.631E+002, 6.781E+002, 1.717E-002, 2.040E-002, 8.107E+001
 2.720E+002, 3.592E+002, 6.793E+002, 1.703E-002, 2.040E-002, 8.162E+001
 2.740E+002, 3.572E+002, 6.808E+002, 1.696E-002, 2.040E-002, 8.165E+001
 2.760E+002, 3.518E+002, 6.827E+002, 1.689E-002, 2.040E-002, 8.262E+001
 2.780E+002, 3.611E+002, 6.859E+002, 1.688E-002, 2.040E-002, 8.471E+001
 2.800E+002, 3.508E+002, 6.859E+002, 1.697E-002, 2.040E-002, 8.172E+001
 2.820E+002, 3.497E+002, 6.842E+002, 1.685E-002, 2.040E-002, 8.116E+001
 2.840E+002, 3.483E+002, 6.823E+002, 1.661E-002, 2.040E-002, 7.978E+001
 2.860E+002, 3.440E+002, 6.831E+002, 1.634E-002, 2.040E-002, 8.089E+001
 2.880E+002, 3.466E+002, 6.832E+002, 1.616E-002, 2.040E-002, 8.074E+001
