s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 4.692E+001, 3.445E-029, 2.040E-002, 5.003E+001
 4.003E+000, 0.000E+000, 8.658E+001, 5.804E-025, 2.040E-002, 5.020E+001
 6.001E+000, 0.000E+000, 1.165E+002, 4.948E-022, 2.040E-002, 5.035E+001
 8.008E+000, 0.000E+000, 1.415E+002, 7.966E-020, 2.040E-002, 5.042E+001
 1.001E+001, 0.000E+000, 1.632E+002, 4.498E-018, 2.040E-002, 5.048E+001
 1.200E+001, 0.000E+000, 1.825E+002, 1.212E-016, 2.040E-002, 5.055E+001
 1.400E+001, 0.000E+000, 1.998E+002, 1.959E-015, 2.040E-002, 5.062E+001
 1.600E+001, 0.000E+000, 2.158E+002, 2.140E-014, 2.040E-002, 5.069E+001
 1.801E+001, 0.000E+000, 2.305E+002, 1.724E-013, 2.040E-002, 5.075E+001
 2.001E+001, 1.570E-010, 2.441E+002, 1.078E-012, 2.040E-002, 5.082E+001
 2.200E+001, 4.056E-008, 2.567E+002, 5.495E-012, 2.040E-002, 5.089E+001
 2.400E+001, 2.798E-007, 2.687E+002, 2.375E-011, 2.040E-002, 5.097E+001
 2.601E+001, 1.125E-006, 2.799E+002, 8.945E-011, 2.040E-002, 5.105E+001
 2.801E+001, 3.769E-006, 2.905E+002, 2.973E-010, 2.040E-002, 5.113E+001
 3.000E+001, 1.112E-005, 3.004E+002, 8.855E-010, 2.040E-002, 5.117E+001
 3.200E+001, 2.975E-005, 3.098E+002, 2.412E-009, 2.040E-002, 5.124E+001
 3.401E+001, 7.350E-005, 3.186E+002, 6.014E-009, 2.040E-002, 5.129E+001
 3.600E+001, 1.690E-004, 3.270E+002, 1.405E-008, 2.040E-002, 5.129E+001
 3.801E+001, 3.655E-004, 3.352E+002, 3.099E-008, 2.040E-002, 5.145E+001
 4.001E+001, 7.490E-004, 3.429E+002, 6.489E-008, 2.040E-002, 5.148E+001
 4.200E+001, 1.460E-003, 3.502E+002, 1.285E-007, 2.040E-002, 5.156E+001
 4.400E+001, 2.723E-003, 3.573E+002, 2.449E-007, 2.040E-002, 5.164E+001
 4.600E+001, 4.886E-003, 3.640E+002, 4.465E-007, 2.040E-002, 5.162E+001
 4.801E+001, 8.463E-003, 3.703E+002, 7.784E-007, 2.040E-002, 5.164E+001
 5.000E+001, 1.419E-002, 3.764E+002, 1.321E-006, 2.040E-002, 5.176E+001
 5.200E+001, 2.309E-002, 3.821E+002, 2.161E-006, 2.040E-002, 5.165E+001
 5.400E+001, 3.656E-002, 3.877E+002, 3.433E-006, 2.040E-002, 5.171E+001
 5.601E+001, 5.649E-002, 3.929E+002, 5.289E-006, 2.040E-002, 5.169E+001
 5.800E+001, 8.540E-002, 3.977E+002, 7.902E-006, 2.040E-002, 5.160E+001
 6.000E+001, 1.266E-001, 4.029E+002, 1.179E-005, 2.040E-002, 5.183E+001
 6.200E+001, 1.844E-001, 4.081E+002, 1.758E-005, 2.040E-002, 5.208E+001
 6.401E+001, 2.639E-001, 4.131E+002, 2.592E-005, 2.040E-002, 5.216E+001
 6.601E+001, 3.721E-001, 4.171E+002, 3.613E-005, 2.040E-002, 5.190E+001
 6.801E+001, 5.175E-001, 4.215E+002, 5.010E-005, 2.040E-002, 5.204E+001
 7.001E+001, 7.125E-001, 4.262E+002, 7.048E-005, 2.040E-002, 5.244E+001
 7.201E+001, 9.708E-001, 4.309E+002, 9.818E-005, 2.040E-002, 5.281E+001
 7.400E+001, 1.311E+000, 4.352E+002, 1.354E-004, 2.040E-002, 5.276E+001
 7.600E+001, 1.753E+000, 4.393E+002, 1.829E-004, 2.040E-002, 5.300E+001
 7.801E+001, 2.339E+000, 4.446E+002, 2.573E-004, 2.040E-002, 5.405E+001
 8.001E+001, 3.112E+000, 4.502E+002, 3.715E-004, 2.040E-002, 5.521E+001
 8.200E+001, 4.128E+000, 4.552E+002, 5.260E-004, 2.040E-002, 5.504E+001
 8.401E+001, 5.494E+000, 4.611E+002, 7.553E-004, 2.040E-002, 5.725E+001
 8.600E+001, 7.373E+000, 4.692E+002, 1.221E-003, 2.040E-002, 6.054E+001
 8.801E+001, 1.007E+001, 4.774E+002, 2.002E-003, 2.040E-002, 6.170E+001
 9.000E+001, 1.432E+001, 4.878E+002, 3.508E-003, 2.040E-002, 6.916E+001
 9.200E+001, 2.280E+001, 5.058E+002, 8.645E-003, 2.040E-002, 8.156E+001
 9.400E+001, 3.715E+001, 5.184E+002, 1.558E-002, 2.040E-002, 8.648E+001
 9.600E+001, 5.534E+001, 5.242E+002, 1.935E-002, 2.040E-002, 8.697E+001
 9.800E+001, 7.917E+001, 5.253E+002, 1.901E-002, 2.040E-002, 8.420E+001
 1.000E+002, 1.069E+002, 5.265E+002, 1.839E-002, 2.040E-002, 8.283E+001
 1.020E+002, 1.391E+002, 5.267E+002, 1.699E-002, 2.040E-002, 7.959E+001
 1.040E+002, 1.708E+002, 5.275E+002, 1.583E-002, 2.040E-002, 7.774E+001
 1.060E+002, 2.137E+002, 5.292E+002, 1.528E-002, 2.040E-002, 7.756E+001
 1.080E+002, 2.457E+002, 5.331E+002, 1.573E-002, 2.040E-002, 7.918E+001
 1.100E+002, 2.827E+002, 5.351E+002, 1.513E-002, 2.040E-002, 7.803E+001
 1.120E+002, 3.088E+002, 5.405E+002, 1.599E-002, 2.040E-002, 8.024E+001
 1.140E+002, 3.251E+002, 5.414E+002, 1.461E-002, 2.040E-002, 7.786E+001
 1.160E+002, 3.302E+002, 5.447E+002, 1.440E-002, 2.040E-002, 7.759E+001
 1.180E+002, 3.375E+002, 5.478E+002, 1.423E-002, 2.040E-002, 7.790E+001
 1.200E+002, 3.415E+002, 5.498E+002, 1.394E-002, 2.040E-002, 7.711E+001
 1.220E+002, 3.395E+002, 5.517E+002, 1.385E-002, 2.040E-002, 7.651E+001
 1.240E+002, 3.378E+002, 5.543E+002, 1.404E-002, 2.040E-002, 7.709E+001
 1.260E+002, 3.421E+002, 5.574E+002, 1.443E-002, 2.040E-002, 7.788E+001
 1.280E+002, 3.400E+002, 5.591E+002, 1.454E-002, 2.040E-002, 7.721E+001
 1.300E+002, 3.397E+002, 5.610E+002, 1.439E-002, 2.040E-002, 7.736E+001
 1.320E+002, 3.390E+002, 5.625E+002, 1.423E-002, 2.040E-002, 7.667E+001
 1.340E+002, 3.367E+002, 5.668E+002, 1.452E-002, 2.040E-002, 7.845E+001
 1.360E+002, 3.362E+002, 5.704E+002, 1.488E-002, 2.040E-002, 7.893E+001
 1.380E+002, 3.298E+002, 5.734E+002, 1.504E-002, 2.040E-002, 7.898E+001
 1.400E+002, 3.361E+002, 5.748E+002, 1.476E-002, 2.040E-002, 7.821E+001
 1.420E+002, 3.307E+002, 5.763E+002, 1.467E-002, 2.040E-002, 7.747E+001
 1.440E+002, 3.375E+002, 5.785E+002, 1.482E-002, 2.040E-002, 7.779E+001
 1.460E+002, 3.320E+002, 5.818E+002, 1.522E-002, 2.040E-002, 7.880E+001
 1.480E+002, 3.394E+002, 5.829E+002, 1.517E-002, 2.040E-002, 7.834E+001
 1.500E+002, 3.346E+002, 5.859E+002, 1.550E-002, 2.040E-002, 7.906E+001
 1.520E+002, 3.347E+002, 5.869E+002, 1.544E-002, 2.040E-002, 7.801E+001
 1.540E+002, 3.309E+002, 5.886E+002, 1.521E-002, 2.040E-002, 7.814E+001
 1.560E+002, 3.347E+002, 5.908E+002, 1.527E-002, 2.040E-002, 7.810E+001
 1.580E+002, 3.327E+002, 5.928E+002, 1.528E-002, 2.040E-002, 7.787E+001
 1.600E+002, 3.381E+002, 5.959E+002, 1.533E-002, 2.040E-002, 7.922E+001
 1.620E+002, 3.390E+002, 5.986E+002, 1.579E-002, 2.040E-002, 7.886E+001
 1.640E+002, 3.393E+002, 5.993E+002, 1.567E-002, 2.040E-002, 7.810E+001
 1.660E+002, 3.429E+002, 6.011E+002, 1.571E-002, 2.040E-002, 7.840E+001
 1.680E+002, 3.401E+002, 6.017E+002, 1.576E-002, 2.040E-002, 7.718E+001
 1.700E+002, 3.452E+002, 6.040E+002, 1.573E-002, 2.040E-002, 7.858E+001
 1.720E+002, 3.443E+002, 6.065E+002, 1.608E-002, 2.040E-002, 7.843E+001
 1.740E+002, 3.425E+002, 6.077E+002, 1.600E-002, 2.040E-002, 7.842E+001
 1.760E+002, 3.463E+002, 6.119E+002, 1.629E-002, 2.040E-002, 8.017E+001
 1.780E+002, 3.506E+002, 6.144E+002, 1.659E-002, 2.040E-002, 7.990E+001
 1.800E+002, 3.517E+002, 6.149E+002, 1.648E-002, 2.040E-002, 7.937E+001
 1.820E+002, 3.555E+002, 6.185E+002, 1.675E-002, 2.040E-002, 8.017E+001
 1.840E+002, 3.554E+002, 6.191E+002, 1.685E-002, 2.040E-002, 7.904E+001
 1.860E+002, 3.590E+002, 6.189E+002, 1.666E-002, 2.040E-002, 7.833E+001
 1.880E+002, 3.616E+002, 6.200E+002, 1.665E-002, 2.040E-002, 7.820E+001
 1.900E+002, 3.619E+002, 6.213E+002, 1.662E-002, 2.040E-002, 7.845E+001
 1.920E+002, 3.579E+002, 6.228E+002, 1.670E-002, 2.040E-002, 7.827E+001
 1.940E+002, 3.663E+002, 6.241E+002, 1.674E-002, 2.040E-002, 7.819E+001
 1.960E+002, 3.677E+002, 6.272E+002, 1.684E-002, 2.040E-002, 7.998E+001
 1.980E+002, 3.688E+002, 6.323E+002, 1.738E-002, 2.040E-002, 8.119E+001
 2.000E+002, 3.693E+002, 6.323E+002, 1.757E-002, 2.040E-002, 7.937E+001
 2.020E+002, 3.720E+002, 6.356E+002, 1.750E-002, 2.040E-002, 8.174E+001
 2.040E+002, 3.705E+002, 6.361E+002, 1.782E-002, 2.040E-002, 7.976E+001
 2.060E+002, 3.727E+002, 6.363E+002, 1.771E-002, 2.040E-002, 7.948E+001
 2.080E+002, 3.778E+002, 6.377E+002, 1.759E-002, 2.040E-002, 8.035E+001
 2.100E+002, 3.758E+002, 6.398E+002, 1.778E-002, 2.040E-002, 7.990E+001
 2.120E+002, 3.838E+002, 6.394E+002, 1.775E-002, 2.040E-002, 7.913E+001
 2.140E+002, 3.809E+002, 6.474E+002, 1.809E-002, 2.040E-002, 8.359E+001
 2.160E+002, 3.850E+002, 6.424E+002, 1.813E-002, 2.040E-002, 7.831E+001
 2.180E+002, 3.810E+002, 6.436E+002, 1.772E-002, 2.040E-002, 8.013E+001
 2.200E+002, 3.844E+002, 6.452E+002, 1.785E-002, 2.040E-002, 7.871E+001
 2.220E+002, 3.865E+002, 6.460E+002, 1.782E-002, 2.040E-002, 7.934E+001
 2.240E+002, 3.877E+002, 6.482E+002, 1.787E-002, 2.040E-002, 8.002E+001
 2.260E+002, 3.830E+002, 6.479E+002, 1.786E-002, 2.040E-002, 7.907E+001
 2.280E+002, 3.831E+002, 6.504E+002, 1.788E-002, 2.040E-002, 8.016E+001
 2.300E+002, 3.842E+002, 6.512E+002, 1.802E-002, 2.040E-002, 7.930E+001
 2.320E+002, 3.849E+002, 6.519E+002, 1.792E-002, 2.040E-002, 7.947E+001
 2.340E+002, 3.876E+002, 6.517E+002, 1.784E-002, 2.040E-002, 7.889E+001
 2.360E+002, 3.867E+002, 6.548E+002, 1.778E-002, 2.040E-002, 8.041E+001
 2.380E+002, 3.854E+002, 6.562E+002, 1.794E-002, 2.040E-002, 7.973E+001
 2.400E+002, 3.827E+002, 6.612E+002, 1.803E-002, 2.040E-002, 8.289E+001
 2.420E+002, 3.889E+002, 6.604E+002, 1.823E-002, 2.040E-002, 8.025E+001
 2.440E+002, 3.831E+002, 6.606E+002, 1.810E-002, 2.040E-002, 8.021E+001
 2.460E+002, 3.889E+002, 6.629E+002, 1.800E-002, 2.040E-002, 8.226E+001
 2.480E+002, 3.881E+002, 6.635E+002, 1.812E-002, 2.040E-002, 7.979E+001
 2.500E+002, 3.795E+002, 6.628E+002, 1.795E-002, 2.040E-002, 7.931E+001
 2.520E+002, 3.862E+002, 6.618E+002, 1.772E-002, 2.040E-002, 7.876E+001
 2.540E+002, 3.808E+002, 6.624E+002, 1.749E-002, 2.040E-002, 7.907E+001
 2.560E+002, 3.805E+002, 6.651E+002, 1.740E-002, 2.040E-002, 8.048E+001
 2.580E+002, 3.830E+002, 6.657E+002, 1.745E-002, 2.040E-002, 7.955E+001
 2.600E+002, 3.813E+002, 6.670E+002, 1.732E-002, 2.040E-002, 8.102E+001
 2.620E+002, 3.730E+002, 6.685E+002, 1.739E-002, 2.040E-002, 7.908E+001
 2.640E+002, 3.755E+002, 6.675E+002, 1.724E-002, 2.040E-002, 7.949E+001
 2.660E+002, 3.759E+002, 6.681E+002, 1.710E-002, 2.040E-002, 7.911E+001
 2.680E+002, 3.685E+002, 6.689E+002, 1.700E-002, 2.040E-002, 7.878E+001
 2.700E+002, 3.701E+002, 6.692E+002, 1.687E-002, 2.040E-002, 7.899E+001
 2.720E+002, 3.707E+002, 6.706E+002, 1.674E-002, 2.040E-002, 8.010E+001
 2.740E+002, 3.620E+002, 6.725E+002, 1.673E-002, 2.040E-002, 7.950E+001
 2.760E+002, 3.673E+002, 6.717E+002, 1.666E-002, 2.040E-002, 7.916E+001
 2.780E+002, 3.563E+002, 6.748E+002, 1.654E-002, 2.040E-002, 8.091E+001
 2.800E+002, 3.669E+002, 6.749E+002, 1.655E-002, 2.040E-002, 8.004E+001
 2.820E+002, 3.588E+002, 6.756E+002, 1.646E-002, 2.040E-002, 7.997E+001
 2.840E+002, 3.530E+002, 6.770E+002, 1.637E-002, 2.040E-002, 8.020E+001
 2.860E+002, 3.545E+002, 6.783E+002, 1.631E-002, 2.040E-002, 8.062E+001
 2.880E+002, 3.547E+002, 6.773E+002, 1.624E-002, 2.040E-002, 7.975E+001
