s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 4.689E+001, 0.000E+000, 2.040E-002, 5.003E+001
 4.016E+000, 0.000E+000, 8.655E+001, 0.000E+000, 2.040E-002, 5.013E+001
 6.013E+000, 0.000E+000, 1.163E+002, 0.000E+000, 2.040E-002, 5.022E+001
 8.013E+000, 0.000E+000, 1.410E+002, 4.900E-020, 2.040E-002, 5.029E+001
 1.001E+001, 0.000E+000, 1.624E+002, 3.929E-018, 2.040E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.815E+002, 1.058E-016, 2.040E-002, 5.040E+001
 1.400E+001, 0.000E+000, 1.987E+002, 1.668E-015, 2.040E-002, 5.046E+001
 1.600E+001, 0.000E+000, 2.144E+002, 1.795E-014, 2.040E-002, 5.050E+001
 1.801E+001, 0.000E+000, 2.289E+002, 1.427E-013, 2.040E-002, 5.055E+001
 2.000E+001, 0.000E+000, 2.423E+002, 8.793E-013, 2.040E-002, 5.059E+001
 2.200E+001, 1.280E-008, 2.547E+002, 4.417E-012, 2.040E-002, 5.063E+001
 2.401E+001, 2.061E-007, 2.664E+002, 1.886E-011, 2.040E-002, 5.066E+001
 2.601E+001, 9.413E-007, 2.774E+002, 6.970E-011, 2.040E-002, 5.070E+001
 2.801E+001, 3.199E-006, 2.877E+002, 2.276E-010, 2.040E-002, 5.073E+001
 3.001E+001, 9.467E-006, 2.974E+002, 6.702E-010, 2.040E-002, 5.076E+001
 3.200E+001, 2.526E-005, 3.066E+002, 1.800E-009, 2.040E-002, 5.079E+001
 3.400E+001, 6.214E-005, 3.153E+002, 4.473E-009, 2.040E-002, 5.082E+001
 3.600E+001, 1.425E-004, 3.235E+002, 1.038E-008, 2.040E-002, 5.084E+001
 3.801E+001, 3.077E-004, 3.314E+002, 2.262E-008, 2.040E-002, 5.086E+001
 4.001E+001, 6.285E-004, 3.388E+002, 4.653E-008, 2.040E-002, 5.088E+001
 4.201E+001, 1.222E-003, 3.459E+002, 9.143E-008, 2.040E-002, 5.091E+001
 4.400E+001, 2.276E-003, 3.527E+002, 1.716E-007, 2.040E-002, 5.093E+001
 4.600E+001, 4.078E-003, 3.592E+002, 3.101E-007, 2.040E-002, 5.096E+001
 4.800E+001, 7.049E-003, 3.655E+002, 5.411E-007, 2.040E-002, 5.098E+001
 5.000E+001, 1.181E-002, 3.714E+002, 9.123E-007, 2.040E-002, 5.100E+001
 5.200E+001, 1.920E-002, 3.772E+002, 1.496E-006, 2.040E-002, 5.102E+001
 5.401E+001, 3.046E-002, 3.827E+002, 2.391E-006, 2.040E-002, 5.105E+001
 5.600E+001, 4.713E-002, 3.881E+002, 3.731E-006, 2.040E-002, 5.108E+001
 5.801E+001, 7.133E-002, 3.932E+002, 5.690E-006, 2.040E-002, 5.111E+001
 6.001E+001, 1.059E-001, 3.982E+002, 8.509E-006, 2.040E-002, 5.114E+001
 6.200E+001, 1.542E-001, 4.030E+002, 1.249E-005, 2.040E-002, 5.117E+001
 6.400E+001, 2.208E-001, 4.076E+002, 1.801E-005, 2.040E-002, 5.121E+001
 6.600E+001, 3.117E-001, 4.121E+002, 2.562E-005, 2.040E-002, 5.127E+001
 6.800E+001, 4.345E-001, 4.166E+002, 3.599E-005, 2.040E-002, 5.134E+001
 7.000E+001, 5.976E-001, 4.209E+002, 4.989E-005, 2.040E-002, 5.143E+001
 7.200E+001, 8.123E-001, 4.251E+002, 6.849E-005, 2.040E-002, 5.158E+001
 7.400E+001, 1.094E+000, 4.294E+002, 9.360E-005, 2.040E-002, 5.175E+001
 7.600E+001, 1.464E+000, 4.335E+002, 1.264E-004, 2.040E-002, 5.186E+001
 7.800E+001, 1.944E+000, 4.377E+002, 1.701E-004, 2.040E-002, 5.211E+001
 8.001E+001, 2.568E+000, 4.420E+002, 2.291E-004, 2.040E-002, 5.249E+001
 8.200E+001, 3.374E+000, 4.465E+002, 3.102E-004, 2.040E-002, 5.301E+001
 8.400E+001, 4.424E+000, 4.513E+002, 4.255E-004, 2.040E-002, 5.373E+001
 8.601E+001, 5.790E+000, 4.563E+002, 5.876E-004, 2.040E-002, 5.437E+001
 8.800E+001, 7.593E+000, 4.615E+002, 8.146E-004, 2.040E-002, 5.527E+001
 9.000E+001, 1.000E+001, 4.673E+002, 1.156E-003, 2.040E-002, 5.679E+001
 9.200E+001, 1.334E+001, 4.746E+002, 1.758E-003, 2.040E-002, 5.946E+001
 9.400E+001, 1.819E+001, 4.838E+002, 2.912E-003, 2.040E-002, 6.407E+001
 9.600E+001, 2.651E+001, 4.991E+002, 6.445E-003, 2.040E-002, 7.683E+001
 9.800E+001, 4.503E+001, 5.212E+002, 1.803E-002, 2.040E-002, 9.374E+001
 1.000E+002, 6.895E+001, 5.314E+002, 2.627E-002, 2.040E-002, 9.686E+001
 1.020E+002, 1.023E+002, 5.354E+002, 2.789E-002, 2.040E-002, 9.650E+001
 1.040E+002, 1.418E+002, 5.393E+002, 2.763E-002, 2.040E-002, 9.626E+001
 1.060E+002, 1.857E+002, 5.428E+002, 2.617E-002, 2.040E-002, 9.457E+001
 1.080E+002, 2.353E+002, 5.475E+002, 2.442E-002, 2.040E-002, 9.369E+001
 1.100E+002, 2.822E+002, 5.537E+002, 2.295E-002, 2.040E-002, 9.331E+001
 1.120E+002, 3.148E+002, 5.602E+002, 2.145E-002, 2.040E-002, 9.281E+001
 1.140E+002, 3.482E+002, 5.650E+002, 2.045E-002, 2.040E-002, 9.141E+001
 1.160E+002, 3.749E+002, 5.688E+002, 2.041E-002, 2.040E-002, 9.100E+001
 1.180E+002, 3.914E+002, 5.702E+002, 1.984E-002, 2.040E-002, 8.973E+001
 1.200E+002, 3.988E+002, 5.737E+002, 1.992E-002, 2.040E-002, 8.997E+001
 1.220E+002, 4.084E+002, 5.784E+002, 1.988E-002, 2.040E-002, 9.153E+001
 1.240E+002, 4.151E+002, 5.818E+002, 1.953E-002, 2.040E-002, 8.988E+001
 1.260E+002, 4.079E+002, 5.850E+002, 1.844E-002, 2.040E-002, 8.935E+001
 1.280E+002, 4.060E+002, 5.898E+002, 1.837E-002, 2.040E-002, 9.019E+001
 1.300E+002, 3.978E+002, 5.941E+002, 1.863E-002, 2.040E-002, 9.099E+001
 1.320E+002, 3.938E+002, 6.000E+002, 1.995E-002, 2.040E-002, 9.157E+001
 1.340E+002, 3.947E+002, 5.994E+002, 1.912E-002, 2.040E-002, 9.067E+001
 1.360E+002, 3.912E+002, 6.033E+002, 1.941E-002, 2.040E-002, 9.108E+001
 1.380E+002, 3.907E+002, 6.071E+002, 1.948E-002, 2.040E-002, 9.149E+001
 1.400E+002, 3.832E+002, 6.076E+002, 1.854E-002, 2.040E-002, 8.983E+001
 1.420E+002, 3.771E+002, 6.136E+002, 1.857E-002, 2.040E-002, 9.195E+001
 1.440E+002, 3.748E+002, 6.179E+002, 1.878E-002, 2.040E-002, 9.236E+001
 1.460E+002, 3.698E+002, 6.207E+002, 1.898E-002, 2.040E-002, 9.221E+001
 1.480E+002, 3.766E+002, 6.290E+002, 2.006E-002, 2.040E-002, 9.585E+001
 1.500E+002, 3.728E+002, 6.265E+002, 2.007E-002, 2.040E-002, 9.087E+001
 1.520E+002, 3.774E+002, 6.274E+002, 1.924E-002, 2.040E-002, 9.180E+001
 1.540E+002, 3.679E+002, 6.371E+002, 2.015E-002, 2.040E-002, 9.627E+001
 1.560E+002, 3.611E+002, 6.456E+002, 2.106E-002, 2.040E-002, 9.891E+001
 1.580E+002, 3.580E+002, 6.409E+002, 2.016E-002, 2.040E-002, 9.310E+001
 1.600E+002, 3.558E+002, 6.400E+002, 1.914E-002, 2.040E-002, 9.230E+001
 1.620E+002, 3.545E+002, 6.411E+002, 1.906E-002, 2.040E-002, 9.129E+001
 1.640E+002, 3.552E+002, 6.439E+002, 1.921E-002, 2.040E-002, 9.185E+001
 1.660E+002, 3.588E+002, 6.436E+002, 1.912E-002, 2.040E-002, 9.064E+001
 1.680E+002, 3.610E+002, 6.454E+002, 1.904E-002, 2.040E-002, 9.066E+001
 1.700E+002, 3.577E+002, 6.468E+002, 1.882E-002, 2.040E-002, 9.096E+001
 1.720E+002, 3.617E+002, 6.512E+002, 1.914E-002, 2.040E-002, 9.184E+001
 1.740E+002, 3.671E+002, 6.520E+002, 1.898E-002, 2.040E-002, 9.107E+001
 1.760E+002, 3.650E+002, 6.552E+002, 1.912E-002, 2.040E-002, 9.158E+001
 1.780E+002, 3.666E+002, 6.564E+002, 1.924E-002, 2.040E-002, 9.092E+001
 1.800E+002, 3.674E+002, 6.574E+002, 1.919E-002, 2.040E-002, 9.092E+001
 1.820E+002, 3.730E+002, 6.601E+002, 1.945E-002, 2.040E-002, 9.146E+001
 1.840E+002, 3.705E+002, 6.614E+002, 1.963E-002, 2.040E-002, 9.082E+001
 1.860E+002, 3.679E+002, 6.628E+002, 1.958E-002, 2.040E-002, 9.097E+001
 1.880E+002, 3.716E+002, 6.632E+002, 1.953E-002, 2.040E-002, 8.986E+001
 1.900E+002, 3.720E+002, 6.650E+002, 1.938E-002, 2.040E-002, 9.051E+001
 1.920E+002, 3.814E+002, 6.678E+002, 1.955E-002, 2.040E-002, 9.118E+001
 1.940E+002, 3.855E+002, 6.718E+002, 1.981E-002, 2.040E-002, 9.280E+001
 1.960E+002, 3.905E+002, 6.775E+002, 2.052E-002, 2.040E-002, 9.351E+001
 1.980E+002, 3.913E+002, 6.743E+002, 2.051E-002, 2.040E-002, 9.090E+001
 2.000E+002, 3.896E+002, 6.751E+002, 2.034E-002, 2.040E-002, 9.109E+001
 2.020E+002, 3.921E+002, 6.764E+002, 2.031E-002, 2.040E-002, 9.111E+001
 2.040E+002, 3.924E+002, 6.773E+002, 2.032E-002, 2.040E-002, 9.054E+001
 2.060E+002, 3.944E+002, 6.780E+002, 2.022E-002, 2.040E-002, 9.052E+001
 2.080E+002, 3.950E+002, 6.787E+002, 2.018E-002, 2.040E-002, 8.976E+001
 2.100E+002, 3.963E+002, 6.812E+002, 2.021E-002, 2.040E-002, 9.106E+001
 2.120E+002, 3.995E+002, 6.824E+002, 2.036E-002, 2.040E-002, 9.059E+001
 2.140E+002, 4.020E+002, 6.832E+002, 2.042E-002, 2.040E-002, 9.030E+001
 2.160E+002, 4.012E+002, 6.865E+002, 2.054E-002, 2.040E-002, 9.155E+001
 2.180E+002, 4.041E+002, 6.881E+002, 2.072E-002, 2.040E-002, 9.142E+001
 2.200E+002, 4.035E+002, 6.894E+002, 2.077E-002, 2.040E-002, 9.139E+001
 2.220E+002, 4.058E+002, 6.902E+002, 2.076E-002, 2.040E-002, 9.085E+001
 2.240E+002, 4.084E+002, 6.913E+002, 2.067E-002, 2.040E-002, 9.102E+001
 2.260E+002, 4.093E+002, 6.897E+002, 2.054E-002, 2.040E-002, 8.923E+001
 2.280E+002, 4.114E+002, 6.910E+002, 2.032E-002, 2.040E-002, 9.031E+001
 2.300E+002, 4.160E+002, 6.943E+002, 2.035E-002, 2.040E-002, 9.174E+001
 2.320E+002, 4.127E+002, 6.963E+002, 2.055E-002, 2.040E-002, 9.059E+001
 2.340E+002, 4.213E+002, 6.973E+002, 2.051E-002, 2.040E-002, 9.175E+001
 2.360E+002, 4.210E+002, 7.000E+002, 2.053E-002, 2.040E-002, 9.215E+001
 2.380E+002, 4.181E+002, 6.994E+002, 2.048E-002, 2.040E-002, 9.089E+001
 2.400E+002, 4.159E+002, 7.012E+002, 2.033E-002, 2.040E-002, 9.170E+001
 2.420E+002, 4.157E+002, 7.026E+002, 2.030E-002, 2.040E-002, 9.104E+001
 2.440E+002, 4.118E+002, 7.016E+002, 2.015E-002, 2.040E-002, 9.055E+001
 2.460E+002, 4.130E+002, 7.015E+002, 1.994E-002, 2.040E-002, 8.985E+001
 2.480E+002, 4.129E+002, 7.040E+002, 1.980E-002, 2.040E-002, 9.130E+001
 2.500E+002, 4.113E+002, 7.031E+002, 1.970E-002, 2.040E-002, 8.989E+001
 2.520E+002, 4.092E+002, 7.052E+002, 1.951E-002, 2.040E-002, 9.154E+001
 2.540E+002, 4.079E+002, 7.074E+002, 1.951E-002, 2.040E-002, 9.115E+001
 2.560E+002, 4.024E+002, 7.083E+002, 1.945E-002, 2.040E-002, 9.157E+001
 2.580E+002, 4.048E+002, 7.103E+002, 1.934E-002, 2.040E-002, 9.219E+001
 2.600E+002, 4.032E+002, 7.122E+002, 1.931E-002, 2.040E-002, 9.255E+001
 2.620E+002, 3.998E+002, 7.177E+002, 1.931E-002, 2.040E-002, 9.538E+001
 2.640E+002, 3.990E+002, 7.240E+002, 1.948E-002, 2.040E-002, 9.773E+001
 2.660E+002, 3.924E+002, 7.234E+002, 1.974E-002, 2.040E-002, 9.461E+001
 2.680E+002, 3.915E+002, 7.215E+002, 1.964E-002, 2.040E-002, 9.472E+001
 2.700E+002, 3.936E+002, 7.258E+002, 1.946E-002, 2.040E-002, 9.620E+001
 2.720E+002, 3.886E+002, 7.211E+002, 1.938E-002, 2.040E-002, 9.205E+001
 2.740E+002, 3.889E+002, 7.178E+002, 1.903E-002, 2.040E-002, 9.066E+001
 2.760E+002, 3.830E+002, 7.188E+002, 1.861E-002, 2.040E-002, 9.269E+001
 2.780E+002, 3.817E+002, 7.188E+002, 1.836E-002, 2.040E-002, 9.119E+001
 2.800E+002, 3.778E+002, 7.192E+002, 1.818E-002, 2.040E-002, 9.172E+001
 2.820E+002, 3.785E+002, 7.191E+002, 1.801E-002, 2.040E-002, 9.128E+001
 2.840E+002, 3.729E+002, 7.221E+002, 1.787E-002, 2.040E-002, 9.301E+001
 2.860E+002, 3.739E+002, 7.278E+002, 1.782E-002, 2.040E-002, 9.604E+001
 2.880E+002, 3.696E+002, 7.278E+002, 1.794E-002, 2.040E-002, 9.348E+001
